importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,6.07024461468967,2.22549933929616,1.70826590966919,10.4322233197102
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,5.93934844666135,2.20134064995682,1.62472077274597,10.2539761205767
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,3.81612448998878,2.29452295975158,-0.681140511124317,8.31338949110188
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,2.07928529788724,2.13585721072256,-2.10699483512898,6.26556543090347
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,0.663676330546367,1.68128636644841,-2.63164494769251,3.95899760878525
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.285368971141765,1.49408380320567,-2.64303528314135,3.21377322542488
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.230580974176503,1.17503721319428,-2.07249196368428,2.53365391203729
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.687818613314791,0.79775957843237,-2.25142738704223,0.875790160412653
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.713703810901302,0.726808366385276,-2.13824820901644,0.710840587213839
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.140090101202347,0.891863873231023,-1.88814329273515,1.60796309033046
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,1.51822690236483,1.27910179933502,-0.988812624331799,4.02526642906147
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,2.21964158109399,1.89705048793239,-1.49857737525351,5.93786053744148
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,1.87364190261024,2.1978662974229,-2.43417604033865,6.18145984555913
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,2.23264078132561,2.29600236024394,-2.26752384475251,6.73280540740374
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.03047853014572,2.48152104547208,-5.894259779271,3.83330271897956
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-1.77331506072699,2.36362600508432,-6.40602203069226,2.85939190923827
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-1.92023737502014,2.85458585445341,-7.51522564974883,3.67475089970855
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-1.32101662256963,2.55762633274257,-6.33396423474506,3.6919309896058
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-2.25851471645301,2.2552808262117,-6.67886513582794,2.16183570292193
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.130464924032606,0.210443668006872,-0.542934513326076,0.282004665260863
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0710006668270364,0.20464400066601,-0.472102908132417,0.330101574478344
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.054327940561042,0.190103011549412,-0.318273962075805,0.426929843197889
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.148429860590515,0.159160395743089,-0.163524515065939,0.46038423624697
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0660304316949742,0.142250192873867,-0.212779946337805,0.344840809727754
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,-0.0122842261659985,0.130964512855668,-0.268974671363109,0.244406219031112
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.0299142927658938,0.114442174383705,-0.254220954557955,0.194392369026168
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,-0.0475784231593233,0.107274521357522,-0.257836485020067,0.16267963870142
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.199246807061424,0.116268409227746,-0.427132889147806,0.0286392750249581
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.193363909742968,0.104698686560976,-0.398573335402481,0.0118455159165439
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.0785436681293075,0.100935405717893,-0.276377063336378,0.119289727077762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.143361581590382,0.107119618155393,-0.353316033174952,0.0665928699941892
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.0538391861769573,0.113843595039749,-0.276972632454866,0.169294260100951
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.118026732551497,0.107960961771979,-0.0935767525215815,0.329630217624576
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.0423415397983438,0.120688960685191,-0.278891902741318,0.19420882314463
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.5086276674168,0.0945177890608895,-0.693882533976144,-0.323372800857457
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.564455848709692,0.105342837224152,-0.77092780966903,-0.357983887750353
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.577109690144349,0.115986208061898,-0.804442657945668,-0.34977672234303
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.439409574583305,0.149116460511469,-0.731677837185786,-0.147141311980825
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.429759483923106,0.212073691915377,-0.845423920077244,-0.0140950477689678
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.538812156626576,0.190106034838422,-0.911419984909882,-0.16620432834327
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.480646789087745,0.1770240306234,-0.827613889109609,-0.133679689065881
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.578974315206133,0.182409664923601,-0.93649725845639,-0.221451371955875
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.673108650518873,0.276705042193171,-1.21545053321749,-0.130766767820258
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.163743022848608,0.567411278579155,-1.27586912886375,0.948383083166536
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.34517955709144,0.236895425202726,-1.80949459048878,-0.880864523694092
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.102858392254896,0.188200612738384,-0.471731593222129,0.266014808712336
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0442061035624596,0.148192621412546,-0.33466364153105,0.246251434406131
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.0982613208108177,0.14311630332024,-0.378769275318488,0.182246633696853
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.0672519772044763,0.126979232984639,-0.316131273854369,0.181627319445416
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,-0.0217201656950467,0.122570369882914,-0.261958090665559,0.218517759275465
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.00727471092366599,0.115411394848875,-0.218931622980128,0.23348104482746
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.0334938259223928,0.112529524350533,-0.254051693649437,0.187064041804651
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,-0.0423345611398307,0.108344880869637,-0.25469052764432,0.170021405364658
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.0552133801427006,0.148122328827107,-0.345533144643831,0.23510638435843
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0296513582343986,0.152227342673528,-0.328016949874513,0.268714233405716
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.198602362147267,0.114480313309937,-0.422983776234744,0.0257790519402102
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.196732066801067,0.123668176500728,-0.439121692742494,0.0456575591403599
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.342780460872708,0.131468340015161,-0.600458407302423,-0.0851025144429929
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.119076972847878,0.134080014814554,-0.381873801884404,0.143719856188649
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.214894663823285,0.153359715535169,-0.515479706272216,0.0856903786256461
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.484038528285199,0.113442678069262,-0.706386177300953,-0.261690879269446
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.542242953240165,0.121711674269292,-0.780797834807978,-0.303688071672352
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.470032832029072,0.143859702515255,-0.751997848958972,-0.188067815099173
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.440477847515559,0.153291093646748,-0.740928391063186,-0.140027303967932
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.553141680057463,0.155437559746843,-0.857799297161274,-0.248484062953651
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.553744780083681,0.172379525682984,-0.89160865042233,-0.215880909745033
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.400518302417082,0.213037143081643,-0.818071102857103,0.0170344980229378
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.688502575652196,0.185359047447522,-1.05180630864934,-0.325198842655053
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.664870308476045,0.264514719201693,-1.18331915811136,-0.146421458840727
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.0902289902642497,0.221637696128221,-0.524638874675563,0.344180894147063
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.0485838646958063,0.208180937416133,-0.359450772639815,0.456618502031427
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.178753796656952,0.198874274787775,-0.211039781927087,0.568547375240992
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.0128160734384159,0.21068601603335,-0.400128517986949,0.425760664863781
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.0719143385516435,0.165231549453485,-0.251939498377188,0.395768175480475
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.100058882065039,0.155752782502966,-0.205216571640775,0.405334335770853
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.142967909947814,0.144190684061134,-0.13964583081201,0.425581650707637
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0773045647120692,0.132193293225051,-0.181794290009031,0.336403419433169
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.00438076414333111,0.123642009614493,-0.237957574701075,0.246719102987737
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.105405257089896,0.13299075996342,-0.366067146618198,0.155256632438407
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.184458154613993,0.122843174679952,-0.425230776986698,0.0563144677587125
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.178290926645681,0.110455981680814,-0.394784650740077,0.0382027974487142
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.21811138285832,0.115103620941458,-0.443714479903577,0.00749171418693742
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.211460180989772,0.123653892837065,-0.45382181095042,0.0309014489708763
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.02658412453096,0.111147283215579,-0.191264550571574,0.244432799633494
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.216723416087631,0.128680360362263,-0.468936922397667,0.0354900902224055
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.649547038790922,0.0944625656406482,-0.834693667446592,-0.464400410135252
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.679953480506564,0.103725400685039,-0.88325526584924,-0.476651695163888
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.752182428562941,0.119473911825598,-0.986351295741113,-0.518013561384769
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.692369999530712,0.147782824116946,-0.982024334799927,-0.402715664261497
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.79212507384407,0.150509961938923,-1.08712459924436,-0.497125548443782
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.872996283034425,0.167864164039103,-1.20201004455107,-0.543982521517784
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.703201538262704,0.184988555999999,-1.0657791080227,-0.340623968502706
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.861701970017496,0.189200278361183,-1.23253451560542,-0.490869424429577
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.840520866174578,0.23603229684349,-1.30314416798782,-0.377897564361337
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-1.08748595524627,0.269622210857839,-1.61594548852764,-0.559026421964907
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.53969892375229,0.1899897681274,-1.912078869282,-1.16731897822259
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.0682519588939452,0.181782684717587,-0.424546020940416,0.288042103152526
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0591358568577862,0.141954081042317,-0.337365855700728,0.219094141985156
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.143144627698877,0.123825585002962,-0.099553518906928,0.385842774304682
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.198421585214192,0.115008845927161,-0.0269957528030433,0.423838923231428
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0534807460370097,0.110604496011605,-0.163304066145736,0.270265558219755
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0117391233903173,0.116022882472761,-0.215665726256295,0.239143973036929
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0104767940666667,0.110506705979149,-0.206116349652466,0.227069937785799
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0697920178159974,0.105181029836811,-0.136362800664151,0.275946836296146
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.000850647678579786,0.135570261075264,-0.264867064028938,0.266568359386098
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,0.0581414415240886,0.138817037408224,-0.21393995179603,0.330222834844207
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.00390336588867847,0.111184370326691,-0.221824731728992,0.214017999951635
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.029874108490211,0.10421319773008,-0.234131976041169,0.174383759060747
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.0262073622417173,0.119987011574426,-0.261381904927593,0.208967180444158
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.00432486506771218,0.118942056788249,-0.228801566237256,0.237451296372681
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,0.0158178688399345,0.128789235817173,-0.236609033361725,0.268244771041594
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.3258390773026,0.101033123814839,-0.523863999979686,-0.127814154625515
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.427661817641553,0.129297324964233,-0.68108457457145,-0.174239060711656
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.314915134769544,0.136107170420074,-0.581685188792889,-0.0481450807461983
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.144838555487015,0.150888076990357,-0.440579186388114,0.150902075414084
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.105816036880903,0.239030325505412,-0.574315474871511,0.362683401109704
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.103227724972151,0.211770697074545,-0.51829829123826,0.311842841293958
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.0657161880039041,0.199059656368175,-0.455873114485528,0.32444073847772
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.280113876458191,0.172849652308003,-0.618899194981877,0.058671442065495
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.356268079703235,0.259065988000475,-0.864037416184165,0.151501256777696
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.933018524655126,0.57983623716596,-0.203460500190156,2.06949754950041
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.0799021276886957,0.205693824145154,-0.323257767635806,0.483062023013198
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0749045978283903,0.160586266638205,-0.389653680439273,0.239844484782492
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.125109961131428,0.147095739996145,-0.163197689261015,0.413417611523872
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.0958479196610042,0.133055401243939,-0.164940666777116,0.356636506099124
