importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-3.65995415843856,1.22657865370151,-6.06404831969352,-1.2558599971836
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-3.6891035235085,1.40930872804922,-6.45134863048498,-0.926858416532032
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-3.43854157937659,2.21161431633038,-7.77330563938413,0.896222480630959
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-3.52277725926606,2.04388763814714,-7.52879703003446,0.483242511502342
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-5.11628752018775,1.35420176839609,-7.77052298624408,-2.46205205413142
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.87061023285482,1.19476012711458,1.52888038371025,6.21234008199939
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.80857612658934,1.10925730890249,1.63443180114047,5.98272045203822
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.09621775840813,1.1948482577556,0.754315173207155,5.43812034360911
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.4951197319222,1.07953540702776,0.37923033414778,4.61100912969661
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.77825467623391,1.021971676083,0.77519019111123,4.78131916135658
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.4003546359444,1.12101537000482,0.203164510734945,4.59754476115386
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.07626963921883,1.16768923912304,-0.212401269462325,4.36494054789998
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.43535908774424,1.108088464378,0.263505697563364,4.60721247792512
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.9961352807857,1.14222327757156,-0.242622343254554,4.23489290482595
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,1.84559950377711,1.12471576582346,-0.358843397236867,4.05004240479109
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,0.68786422297113,1.18814066430978,-1.64089147907603,3.01661992501829
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.138138222758456,1.15867499155036,-2.13286476068025,2.40914120619716
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.31006989201023,0.929607465199999,-2.13210052380223,1.51196073978177
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.435574916085345,0.606300479654707,-0.75277402403788,1.62392385620857
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.684740098811549,0.406283581977035,-1.48105591948654,0.11157572186344
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.29782717620086,0.583800113749767,-2.4420753991504,-0.153578953251317
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.58014977094991,0.825035166578545,-3.19721869744386,0.0369191555440358
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-2.27609270445239,1.13106009523475,-4.49297049111251,-0.0592149177922701
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-2.13240007038429,1.21833951741738,-4.52034552452235,0.255545383753765
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.95385127258642,1.25108940578153,-4.40598650791822,0.498283962745373
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.25903148794075,1.57842395175378,-5.35274243337817,0.834679457496663
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-2.39325067290406,1.92594100500611,-6.16809504271603,1.38159369690792
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.860153587594081,1.39514908246203,-3.59464578921966,1.8743386140315
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-1.3282280622394,1.56981748862307,-4.40507033994063,1.74861421546182
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-1.69228756386739,2.00852736955162,-5.62900120818856,2.24442608045378
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-2.74616560445707,1.61154249504258,-5.90478889474053,0.412457685826394
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,2.77639615766237,1.31700112266126,0.195073957246296,5.35771835807844
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.13815163049486,1.27906368391766,0.631186810016245,5.64511645097348
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,2.8596614441626,1.33535331833133,0.242368940233204,5.47695394809201
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.87385407849058,1.25938547309735,-0.594541448780228,4.3422496057614
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.95730620684551,1.24462082657667,-0.482150613244767,4.39676302693578
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.1896996860857,1.59830735440037,-1.94298272853903,4.32238210071043
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.827043059044315,1.40526272720467,-1.92727188627683,3.58135800436546
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.870596141237744,1.38154433484224,-1.83723075505304,3.57842303752853
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.535828476153193,1.36607652986051,-2.14168152237341,3.2133384746798
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.0525731312686436,1.36723615169359,-2.6272097260508,2.73235598858809
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-0.598424688982632,1.31254901165302,-3.17102075182256,1.97417137385729
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.193169630987239,1.28914718940998,-2.33355886025632,2.7198981222308
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-0.418033127626876,1.00986578909487,-2.39737007425283,1.56130381899908
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.263086237478733,0.725301113427041,-1.15850394483827,1.68467641979573
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.06942865559145,0.4992753486701,-2.04800833898484,-0.0908489721980534
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.68497365695098,0.652620891894881,-2.96411060506495,-0.405836708837016
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.993107268935557,0.864099690243833,-2.68674266181347,0.700528123942355
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.19942070043596,1.16207937982225,-3.47709628488758,1.07825488401565
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.898122671446037,1.33730611627129,-3.51924265933777,1.7229973164457
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-0.672650370400478,1.41681267478378,-3.44960321297668,2.10430247217572
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.04071544560866,1.68356767990568,-4.34050809822379,2.25907720700648
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-1.30810174698807,1.83284121733464,-4.90047053296396,2.28426703898782
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.116825917860304,1.65045121415172,-3.35171029759768,3.11805846187707
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,0.0032030484052728,2.24074673944174,-4.38866056090053,4.39506665771108
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-1.28528591646072,2.39822375446563,-5.98580447521336,3.41523264229193
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-2.92913318692979,1.97902656979727,-6.80802526373245,0.94975888987287
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,4.66302053088899,1.5354519144646,1.65353477853837,7.67250628323962
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.77088806251585,1.26936275876593,1.28293705533462,6.25883906969707
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.4054854149946,1.15070232962595,1.15010884892774,5.66086198106146
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.84328502728606,0.946120114517705,0.988889602831359,4.69768045174076
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.61081270411235,0.845112701862539,0.954391808461775,4.26723359976293
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.19593231916233,0.8125569892207,0.603320620289761,3.78854401803491
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.01767551633471,0.810614586086128,0.428870927605899,3.60648010506352
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.34578600501066,0.773576119971909,0.829576809865714,3.8619952001556
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,1.71065388265972,0.761172313784068,0.218756147642943,3.20255161767649
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,1.86594832574956,0.764601696889565,0.367328999846013,3.36456765165311
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,1.6771850508899,0.843697471695571,0.0235380063665802,3.33083209541322
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.39497176648042,0.71220543386703,-0.00095088389895448,2.7908944168598
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,1.21541335116045,0.564461030514806,0.109069731351432,2.32175697096947
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,1.01663309835621,0.397536390903424,0.237461772185497,1.79580442452692
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.567142906128178,0.360303234085049,-1.27333724493487,0.139051432678518
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.23786305391001,0.593057031350185,-2.40025483535638,-0.075471272463653
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.64977547331581,0.696487923081624,-3.01489180255579,-0.284659144075825
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.42124599098464,0.848408168532214,-3.08412600130778,0.241634019338499
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.87177601790965,0.927508972808794,-3.68969360461489,-0.0538584312044179
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-2.04799925949985,1.00635309415364,-4.02045132404098,-0.0755471949587252
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-3.27522379818295,0.9895221366055,-5.21468718592973,-1.33576041043617
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-3.65091963371935,1.21203851241594,-6.0265151180546,-1.2753241493841
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-4.07705961836722,1.35310133554801,-6.72913823604131,-1.42498100069313
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-4.61579600670397,1.57536612268567,-7.70351360716788,-1.52807840624007
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-5.60040525570988,1.92588501737246,-9.37513988975991,-1.82567062165985
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-4.91815585682951,1.50053679584761,-7.85920797669082,-1.9771037369682
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.3919444455006,1.35053267501963,0.744900402462126,6.03898848853907
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.0828787131366,1.13318474560147,0.861836611757711,5.30392081451549
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.11283674610026,1.03785387161707,1.0786431577308,5.14703033446972
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.11662752882599,1.05884026431828,0.0413006107621667,4.19195444688981
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.13567733959009,0.999383217889918,0.176886232525848,4.09446844665433
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.30133221065755,1.33703205276556,-1.31925061276295,3.92191503407804
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,-0.0408106388970805,1.79133764797915,-3.55183242893622,3.47021115114206
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.0427683428382923,1.78256456302614,-3.45105820069295,3.53659488636953
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-0.984765203192801,1.59133609012675,-4.10378393984124,2.13425353345564
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-1.11881434449525,1.37826773812346,-3.82021911121723,1.58259042222674
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-1.2629642423622,1.38878779698957,-3.98498832446176,1.45905983973737
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-0.901064020223403,1.34606872396631,-3.53935871919737,1.73723067875056
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-1.11660031791692,1.29196940011939,-3.64886034215092,1.41565970631708
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.522491484852481,1.25945280805715,-2.9910189886445,1.94603601893954
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.07925191409827,0.545905366282,-2.14922643201098,-0.00927739618554724
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.8294037608743,1.14368081088626,-4.07101815021137,0.412210628462776
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.64082622315308,1.33902328147374,-4.26531185484162,0.983659408535461
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-1.26574756151317,1.48288476388542,-4.17220169872859,1.64070657570225
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.52205506847945,1.5423392558406,-4.54504000992702,1.50092987296811
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.64608966122288,1.61560489382672,-4.81267525312326,1.5204959306775
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.9725873575625,1.84943941490659,-6.59748861077942,0.652313895654413
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-3.71061698488488,2.21973745464825,-8.06130239599544,0.640068426225686
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-4.0809314557333,2.60429149275489,-9.18534278153288,1.02347987006628
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-5.12883543273509,4.14804340099159,-13.2590004986786,3.00132963320843
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-7.8663098679766,6.9828092206829,-21.5526159405151,5.81999620456188
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-17.9287461606071,14.8273662562151,-46.9903840227886,11.1328917015745
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,3.94242569313747,1.32421492999488,1.34696443034751,6.53788695592743
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.69471177932187,1.24482612956762,1.25485256536934,6.13457099327441
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,3.44650878989503,1.27514026752969,0.947233865536846,5.94578371425322
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,3.16336745380257,1.0897527295242,1.02745210393514,5.29928280367
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.90273357568145,1.01764009677688,0.908158985998772,4.89730816536413
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.67391143543642,1.0172601175779,0.680081604983748,4.6677412658891
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.23676875675029,1.04353958334789,0.191431173388431,4.28210634011214
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,2.29434392868931,1.08814154132657,0.161586507689239,4.42710134968939
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,2.21708199165306,1.23921813939427,-0.211785561559698,4.64594954486583
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,2.30132483549777,1.22721255152483,-0.104011765490887,4.70666143648643
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,1.21015368846452,1.24580727681843,-1.2316285740996,3.65193595102864
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.29204569729052,1.19036272364063,-1.04106524104511,3.62515663562615
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.774648862615345,0.900549414653763,-0.990427990106031,2.53972571533672
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.752223810934012,0.549882389145919,-0.325545671791989,1.82999329366001
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.913125854266419,0.466117676787677,-1.82671650077027,0.000464792237427902
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-2.08433090306949,0.547947236960841,-3.15830748751274,-1.01035431862624
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-2.1933391279769,0.704774412172332,-3.57469697583467,-0.811981280119126
