importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.024537111145867,0.167868126367568,-0.304484416534566,0.3535586388263
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.094293111252184,0.168657422499682,-0.42486165935156,0.236275436847192
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.0555426328420501,0.1540678397336,-0.357515598719906,0.246430333035805
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0409089075045843,0.14486888781726,-0.243034112617246,0.324851927626415
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0696173191000215,0.134634490870179,-0.194266283005528,0.333500921205571
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.121074906889456,0.1282718567368,-0.130337932314673,0.372487746093584
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.127323228992507,0.122670368517312,-0.113110693301425,0.36775715128644
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.0682504874423754,0.136566847029176,-0.19942053273481,0.33592150761956
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.00178127353031803,0.141046229877037,-0.278231884089311,0.274669337028675
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.0620757977783381,0.115640234823059,-0.288730658031535,0.164579062474858
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.114553020724729,0.121268190870755,-0.352238674831409,0.12313263338195
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.231138681479772,0.118419195753125,-0.463240305155897,0.000962942196353733
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.0822179110697274,0.116120748438158,-0.145378755869062,0.309814578008517
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.0893332289104918,0.139322912232669,-0.362406136886523,0.18373967906554
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.53820050648054,0.10148556749664,-0.737112218773953,-0.339288794187126
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.579766277128605,0.119867909401778,-0.814707379556089,-0.344825174701121
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.516841531626735,0.150860900271656,-0.812528896159181,-0.221154167094289
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.485736341249631,0.164179422510178,-0.80752800936958,-0.163944673129681
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.762197898441996,0.159896990321988,-1.07559599947309,-0.448799797410899
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.762854952443541,0.187459428464506,-1.13027543223397,-0.395434472653109
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.423054248619143,0.260357325531396,-0.933354606660679,0.0872461094223925
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.711305118000219,0.24055358795789,-1.18279015039768,-0.239820085602754
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.798360945859049,0.254367741172079,-1.29692171855632,-0.299800173161775
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.782441229003417,0.331427909417836,-1.43203993146238,-0.132842526544458
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.325340816585829,0.199566935969114,-0.716492011085292,0.0658103779136339
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,-0.0282366530733039,0.166171080050825,-0.35393196997292,0.297458663826312
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.110914953431933,0.154953367154245,-0.192793646190388,0.414623553054253
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.19688074837982,0.155302193740462,-0.107511551351486,0.501273048111125
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.133658030722054,0.147522431199738,-0.155485934429432,0.42280199587354
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0978713779655584,0.148605727235621,-0.193395847416259,0.389138603347376
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0135353080262997,0.138274183586435,-0.257482091803113,0.284552707855712
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.023832499487214,0.126913750099237,-0.22491845070729,0.272583449681718
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.0158228413925432,0.148118978858652,-0.306136039955501,0.274490357170414
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0667751984137522,0.13854376552441,-0.338320978841596,0.204770582014091
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.177356976702206,0.113794284490449,-0.400393774303486,0.0456798208990744
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.179321230558138,0.107279506114754,-0.389589062543056,0.0309466014267797
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.06341851576973,0.132475671479757,-0.323070831870054,0.196233800330594
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.10140735395261,0.130008907658872,-0.356224812963998,0.153410105058779
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.103372823393776,0.130120399507164,-0.358408806427818,0.151663159640266
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.365238604794427,0.106768602118554,-0.574505064946793,-0.15597214464206
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.487585424520064,0.122293718753929,-0.727281113277764,-0.247889735762364
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.506422700686368,0.126198803316776,-0.753772355187249,-0.259073046185486
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.19433549343417,0.161754081744307,-0.511373493653012,0.122702506784671
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.246456787113239,0.228605791533606,-0.694524138519107,0.201610564292628
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.31876222844471,0.185911146852789,-0.683148076276177,0.0456236193867575
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.343758668954714,0.167640695462593,-0.672334432061395,-0.0151829058480322
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.461005257451912,0.189094781108611,-0.831631028424789,-0.0903794864790357
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.475884198411847,0.230841746922818,-0.928334022380569,-0.0234343744431242
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.648576574078637,0.654974003762066,-0.635172473295013,1.93232562145229
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.224907972140343,0.198998749788373,-0.165129577444868,0.614945521725553
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.00570074471369268,0.167410956461906,-0.322424729951642,0.333826219379028
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.00705597284079138,0.15400046436138,-0.308896882989095,0.294784937307513
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.0152678327896399,0.144922865564706,-0.299316649296465,0.268780983717185
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0710975808498354,0.123946515438517,-0.171837589409657,0.314032751109328
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0727625151605741,0.117115673756562,-0.156784205402287,0.302309235723435
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.105286837831556,0.10859906765134,-0.10756733476507,0.318141010428181
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.070086271727197,0.106206020378399,-0.138077528214466,0.27825007166886
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.0441392098737652,0.20989623562319,-0.367257411947688,0.455535831695218
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,0.00892441034543114,0.150414510058532,-0.285888029369291,0.303736850060153
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,0.00485121998414191,0.111384605607077,-0.213462607005729,0.223165046974012
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.0496091462543656,0.117369342215028,-0.279653056995821,0.18043476448709
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.182069394124096,0.113389410523083,-0.404312638749338,0.0401738505011455
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.141554696960467,0.111925639741803,-0.0778195569334675,0.360928950854401
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.112436679295019,0.13012841583202,-0.367488374325779,0.142615015735741
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.588635254066169,0.0972428336843067,-0.77923120808741,-0.398039300044927
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.608080032436078,0.1093791005565,-0.822463069526819,-0.393696995345337
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.491275456620841,0.140628574783937,-0.766907463197357,-0.215643450044325
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.570390812779779,0.151361155619827,-0.86705867779464,-0.273722947764917
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.668059865788783,0.146047153136247,-0.954312285935826,-0.381807445641739
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.672296606170483,0.179319115659907,-1.0237620728639,-0.320831139477066
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.386272341831243,0.230337038490039,-0.83773293727172,0.0651882536092336
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.687485408203291,0.19897752988962,-1.07748136678695,-0.297489449619636
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.76060588576979,0.249502137085253,-1.24963007445689,-0.271581697082695
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.533798584986569,0.309257366769425,-1.13994302385464,0.0723458538815042
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.25417504842204,0.321395338856106,-1.88410991258,-0.624240184264069
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-15,-0.744526960610349,0.50636577572703,-1.73700388103533,0.247949959814629
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-14,-0.311667700112297,0.29896346924591,-0.897636099834282,0.274300699609687
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-13,-0.0956487968520981,0.245931888767695,-0.57767529883678,0.386377705132584
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-12,-0.174465276454144,0.218528994157443,-0.602782105002732,0.253851552094444
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-11,-0.191730821843593,0.196797060276059,-0.577453059984669,0.193991416297483
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-10,-0.209714832854066,0.192001749251681,-0.58603826138736,0.166608595679228
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-9,-0.431199665860445,0.179435671318823,-0.782893581645339,-0.079505750075552
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-8,-0.410846894535949,0.184867796218145,-0.773187775123513,-0.0485060139483857
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-7,-0.552407634242348,0.195415790448776,-0.935422583521949,-0.169392684962748
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-6,-0.420895886052148,0.200470295251669,-0.813817664745419,-0.0279741073588762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-5,-0.343753034656678,0.190170713896675,-0.716487633894161,0.0289815645808046
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-4,-0.269025639883168,0.195897094524895,-0.652983945151962,0.114932665385625
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-3,-0.153424365129839,0.185618573403481,-0.517236769000661,0.210388038740984
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-2,0.0521132801522299,0.153706371840154,-0.249151208654471,0.353377768958931
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,0,-0.349304909147908,0.145919730841231,-0.635307581596721,-0.0633022366990944
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,1,-0.742240995961593,0.159764608548525,-1.0553796287167,-0.429102363206483
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,2,-0.81199191652095,0.147697333529569,-1.10147869023891,-0.522505142802994
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,3,-0.701859527738784,0.169298657611626,-1.03368489665757,-0.370034158819997
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,4,-0.668874654129572,0.173215837525881,-1.0083776956803,-0.329371612578845
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,5,-0.71077818679359,0.193149728517551,-1.08935165468799,-0.33220471889919
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,6,-0.763865539807112,0.203786385122827,-1.16328685464785,-0.364444224966371
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,7,-0.741641628185306,0.251488727603298,-1.23455953428777,-0.248723722082842
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,8,-0.895512239404288,0.286902335236229,-1.4578408164673,-0.333183662341279
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,9,-1.05737044744041,0.344708230036942,-1.73299857831282,-0.381742316568008
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,10,-1.02182450096388,0.496814448283675,-1.99558081959989,-0.0480681823278818
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,major_minor_release_count,FALSE,sa,11,-3.4833668692967,0.237999905545741,-3.94984668416635,-3.01688705442704
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-15,0.673442257974063,0.325703360093547,0.0350636721907104,1.31182084375742
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-14,0.551087149451983,0.32495423413837,-0.0858231494592214,1.18799744836319
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-13,0.411376755655631,0.302957430589836,-0.182419808300448,1.00517331961171
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-12,0.454342025112433,0.254546077235993,-0.0445682862701136,0.953252336494979
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-11,0.48318685420865,0.240851423323478,0.0111180644946328,0.955255643922667
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-10,0.46045387654184,0.22257876664203,0.0241994939234621,0.896708259160219
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-9,0.437200395880374,0.207285886390254,0.0309200585554769,0.843480733205271
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-8,0.44382233515278,0.192433024783739,0.0666536065766516,0.820991063728908
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-7,0.300542290153126,0.185947723922961,-0.0639152487358783,0.66499982904213
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-6,0.289606929844839,0.167657745079969,-0.0390022505119005,0.618216110201579
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-5,0.13044463331056,0.153895167445465,-0.171189894882551,0.432079161503672
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-4,-0.00197261230681309,0.138544794925694,-0.273520410361173,0.269575185747547
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-3,-0.0583232948094222,0.136695950642073,-0.326247358067884,0.20960076844904
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-2,0.129428543403398,0.118059400474573,-0.101967881526765,0.360824968333561
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,0,-0.291624566007534,0.11176701623821,-0.510687917834425,-0.0725612141806437
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,1,-0.503304493367309,0.104090348088801,-0.70732157562136,-0.299287411113258
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,2,-0.360974283912156,0.138693239115373,-0.632813032578286,-0.0891355352460258
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,3,-0.350933302607775,0.141294721503429,-0.627870956754495,-0.0739956484610543
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,4,-0.366926194571627,0.146231592451568,-0.6535401157767,-0.0803122733665531
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,5,-0.417132039129611,0.166798124010393,-0.744056362189982,-0.0902077160692398
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,6,-0.438326059780875,0.188360537356575,-0.807512712999761,-0.0691394065619886
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,7,-0.303799438133302,0.196064315292481,-0.688085496106565,0.0804866198399611
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,FALSE,sa,8,-0.422104186227667,0.192320713063163,-0.799052783831465,-0.045155588623868
