outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-10,0.0344742746333696,0.0435342953879782,-0.0508529443270676,0.119801493593807
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-9,0.000813826877199473,0.0390889165797182,-0.0758004496190483,0.0774281033734472
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-8,0.0355219897614801,0.041028874224896,-0.0448946037193159,0.115938583242276
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-7,0.0541344417379006,0.0319001048621493,-0.00838976379191209,0.116658647267713
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-6,0.0428272545670067,0.0313368838046723,-0.018593037690151,0.104247546824164
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-5,0.0466415098599187,0.0293437431915474,-0.0108722267955143,0.104155246515352
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-4,0.0544665242078207,0.0269651843143051,0.00161476295178263,0.107318285463859
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-3,0.041265660311437,0.0244812914390001,-0.00671767090900315,0.0892489915318771
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-2,0.0194770273562377,0.0194705823298972,-0.0186853140103607,0.0576393687228362
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,0,0.0171432188314666,0.0213394025891473,-0.0246820102432621,0.0589684479061953
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,1,0.0520718389291074,0.0289414666200363,-0.00465343564616372,0.108797113504379
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,2,0.0195796950742263,0.0275996340111589,-0.0345155875876453,0.0736749777360978
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,3,-0.0211591777215081,0.0277537349505179,-0.0755564982245232,0.033238142781507
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,4,0.00896358633271169,0.0327877795830026,-0.0553004616499734,0.0732276343153968
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,5,0.0105811635022567,0.0327537379646447,-0.0536161629084468,0.0747784899129602
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,6,-0.024755968673575,0.0353603850025117,-0.0940623232784978,0.0445503859313479
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,7,0.0179395730529306,0.0451954021403004,-0.0706434151420581,0.106522561247919
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,8,-0.0551482618621318,0.0427733961987594,-0.1389841184117,0.0286875946874366
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,9,0.031895352695114,0.0853459121469277,-0.135382635112864,0.199173340503092
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,10,0.0350203051521873,0.0622089220665703,-0.0869091820982906,0.156949792402665
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,direct_merge_rate,FALSE,sa,11,0.14672477714252,0.187101635543088,-0.219994428521933,0.513443982806972
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,1.01185187866618,0.307750099898414,0.408661682865291,1.61504207446707
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.992488612458754,0.447948691173859,0.114509177757991,1.87046804715952
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,1.13837085667613,0.565706607932947,0.0295859051275529,2.24715580822471
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,0.369309777561492,0.379142743234108,-0.373809999177359,1.11242955430034
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,0.591365979257388,0.414681303528378,-0.221409375658233,1.40414133417301
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,0.580010953797905,0.278571898307698,0.0340100331148155,1.12601187448099
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,0.327474967232594,0.221303550070991,-0.106279990906548,0.761229925371736
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.118414971089651,0.295536331726651,-0.460836239094585,0.697666181273888
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,0.0741862910052271,0.226988039502181,-0.370710266419047,0.519082848429501
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.284339982671512,0.176254524107334,-0.0611188845788631,0.629798849921887
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.217674038762169,0.139885372979199,-0.0565012922770603,0.491849369801399
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.206761333497865,0.118894796004947,-0.0262724666718305,0.439795133667561
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.152090345951111,0.10616385169003,-0.0559908033613486,0.36017149526357
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.0566137399940703,0.197118289892147,-0.442965588182679,0.329738108194538
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.233430651956825,0.19733310979599,-0.620203547156966,0.153342243243315
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.463078220852527,0.293685891753197,-1.03870256868879,0.112546126983739
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.167671090065113,0.271736792948979,-0.364933024114885,0.700275204245111
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,0.162365189747216,0.259033100304149,-0.345339686848917,0.670070066343348
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,0.171117446065432,0.278460805462538,-0.374665732641142,0.716900624772005
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-0.0705920196276348,0.286067689694512,-0.631284691428878,0.490100652173608
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,0.0588459738835342,0.289979994474705,-0.509514815286887,0.627206763053955
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,0.124729673304296,0.313142896337545,-0.489030403517293,0.738489750125885
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,0.7621897301739,0.345147841690754,0.085699960460021,1.43867949988778
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,-0.198547666563738,0.535924622200852,-1.24895992607741,0.851864592949932
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,11,0.125622705651227,0.981384802475848,-1.79789150720144,2.04913691850389
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,-0.24777557804087,0.528514748083661,-1.28366448428485,0.788113328203106
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.165333396604716,0.435582514525575,-0.688408331865412,1.01907512507484
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,-0.373802159528187,0.439271737700844,-1.23477476542184,0.487170446365466
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,-0.360348137766738,0.368480603728639,-1.08257012107487,0.361873845541394
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-0.921922377121831,0.449907732029453,-1.80374153189956,-0.0401032223441031
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-0.0886600438384618,0.3043378220129,-0.685162174983746,0.507842087306822
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-0.491679836265426,0.343316949343406,-1.1645810569785,0.181221384447649
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.343979975018541,0.254693190348046,-0.843178628100711,0.155218678063629
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.0521762335246878,0.229495081449008,-0.397634126115368,0.501986593164743
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.328773501751746,0.237212827743491,-0.793710644128989,0.136163640625497
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.171389325965602,0.133267729121264,-0.0898154231120763,0.43259407504328
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.0541255868552079,0.131916542363547,-0.204430836177344,0.31268200988776
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.00108984586528676,0.127822121474303,-0.249441512224348,0.251621203954921
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.170194747595038,0.118469437575043,-0.0620053500520466,0.402394845242122
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.169296490353693,0.169158646423424,-0.500847437343604,0.162254456636217
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.540609895134912,0.278932966739006,-1.08731850994336,0.00609871967353903
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.444510502373062,0.327435958007236,-1.08628498006724,0.19726397532112
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.237378112732255,0.241378808099189,-0.235724351142156,0.710480576606665
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.0573775827230378,0.325360133860811,-0.695083445090226,0.580328279644151
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,-0.0879529048940146,0.273154480126961,-0.623335685942859,0.447429876154829
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-0.334909190066165,0.356664238867192,-1.03397109824586,0.364152718113531
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.00101705553817397,0.332266283606414,-0.652258971406745,0.650224860330397
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,0.98132804049463,0.332444263751592,0.329737283541509,1.63291879744775
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,-0.212003863133285,0.743054537019122,-1.66839075569076,1.2443830294242
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,0.910794848997172,0.498895735066995,-0.0670407917341391,1.88863048972848
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,0.34167998891985,0.349903762640658,-0.344131385855838,1.02749136369554
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.740075656314936,0.293876726334613,0.164077272699095,1.31607403993078
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.722932701286524,0.392925683766966,-0.0472016388967296,1.49306704146978
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,0.328833142338772,0.487704819219372,-0.627068303331198,1.28473458800874
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-0.783340589002045,0.467344020099244,-1.69933486839656,0.132653690392473
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-0.048683851841856,0.375408413571665,-0.78448434244232,0.687116638758608
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-0.210411704726276,0.290484548778079,-0.779761420331312,0.358938010878759
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.111211012592911,0.234804866810123,-0.571428551540753,0.349006526354931
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.124197175974906,0.229653256521936,-0.325923206808088,0.5743175587579
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.237206313736142,0.216462286751712,-0.661472395769497,0.187059768297214
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.146256212831755,0.144046922293213,-0.136075754862942,0.428588180526452
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,-0.0307208288771605,0.128072438145628,-0.281742807642591,0.22030114988827
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,-0.0769612787835293,0.116672849205044,-0.305640063225416,0.151717505658357
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.0527518223762147,0.0984160431741224,-0.140143622245065,0.245647266997495
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.260058222149787,0.187039865900791,-0.626656359315336,0.106539915015763
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.30129162223069,0.218767456798614,-0.730075837555974,0.127492593094594
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.764969038637319,0.318825053607215,-1.38986614370746,-0.140071933567177
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.345781370741878,0.19349662082144,-0.0334720060681434,0.7250347475519
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.19055940498096,0.283821437001241,-0.746849421503391,0.365730611541471
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,-0.105154023661902,0.244446119172882,-0.58426841724075,0.373960369916946
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-0.266145583737308,0.281242018041739,-0.817379939099116,0.285088771624501
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,0.129722673984758,0.238193310157352,-0.337136213923652,0.596581561893169
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,0.217502600877734,0.294235603996653,-0.359199182955706,0.794204384711174
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,0.367284787461607,0.435257099682488,-0.485819127916069,1.22038870283928
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,0.659055069707614,0.434686342994791,-0.192930162562177,1.51104030197741
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,11,1.18081705697669,0.449460512839149,0.29987445181196,2.06175966214142
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,0.929913724083011,0.589896282573598,-0.22628298976124,2.08611043792726
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.749204557013762,0.427622735278338,-0.0889360041317814,1.5873451181593
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.260911430113812,0.509099326047382,-0.736923248939058,1.25874610916668
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,0.29237623455819,0.397482619226182,-0.486689699125128,1.07144216824151
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,0.0363860847684409,0.349934403962374,-0.649485346997812,0.722257516534694
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,0.422241835935472,0.301440156533674,-0.168580870870529,1.01306454274147
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,0.261040620697585,0.274344414318045,-0.276674431365783,0.798755672760952
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,0.139226744368797,0.222343982212879,-0.296567460768447,0.57502094950604
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.00747645970703223,0.242241343079151,-0.467316572728104,0.482269492142169
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.00856016797244037,0.223375064665479,-0.446375294716778,0.429254958771898
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.262864877579512,0.15644378658403,-0.0437649441251858,0.56949469928421
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.276284922020121,0.144039805805139,-0.00603309735795221,0.558602941398194
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.269050292264883,0.124128214415629,0.0257589920102499,0.512341592519516
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.319378936093469,0.12563438197111,0.0731355474300926,0.565622324756845
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,0.08723780989677,0.184141966038419,-0.273680443538532,0.448156063332072
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.368711411047045,0.268501208295511,-0.894973779306247,0.157550957212157
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.0441775892060501,0.250541020386701,-0.535237989163984,0.446882810751884
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.05031305276763,0.308174679919788,-0.553709319875154,0.654335425410414
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,0.310949373206588,0.299829235535542,-0.276715928443075,0.898614674856251
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,0.231939009732079,0.316789343935099,-0.388968104380715,0.852846123844873
