outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.501244419136992,0.178072794225169,-0.850267095818324,-0.152221742455661
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.201523941830232,0.228900472279823,-0.650168867498686,0.247120983838222
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.267790143679511,0.210431870183758,-0.680236609239677,0.144656321880654
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.282109028018529,0.232029499201098,-0.736886846452681,0.172668790415624
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.322801811512039,0.25589187631058,-0.824349889080775,0.178746266056697
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.366218193915955,0.269274760086469,-0.893996723685435,0.161560335853525
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,0.12130479585478,0.407397379752297,-0.677194068459722,0.919803660169282
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.610495039764601,0.241484562084674,-1.08380478145056,-0.13718529807864
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.95089560167603,0.244746276988262,-2.43059830457303,-1.47119289877904
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.0904955380662209,0.27156195233949,-0.44176588851918,0.622756964651622
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.297097643223329,0.278830015102887,-0.24940918637833,0.843604472824988
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.463310355898729,0.222487172143214,0.0272354984980296,0.899385213299429
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.542661569834166,0.199891529035714,0.150874172924167,0.934448966744164
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.410234278627123,0.186521188256115,0.0446527496451373,0.77581580760911
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.199033784589932,0.212978544080551,-0.218404161807949,0.616471730987812
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.149046790363421,0.184971786144491,-0.213497910479782,0.511591491206625
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.202068212717386,0.172006847593041,-0.135065208564974,0.539201633999746
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.443631423406794,0.306295834229595,-0.156708411683213,1.0439712584968
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.456293017155732,0.255117880869985,-0.0437380293494377,0.956324063660902
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0965282044092052,0.151758124924089,-0.393974129260419,0.200917720442009
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.156294419581,0.157544660315401,-0.465081953799187,0.152493114637186
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.000153792937968397,0.167339308524232,-0.327831251769526,0.328138837645463
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0883308526814846,0.172507014274384,-0.426444600659277,0.249782895296308
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.0603211383717385,0.206722203048627,-0.344854379603571,0.465496656347047
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.429641426046424,0.182353212056164,-0.787053721676505,-0.0722291304163418
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.44620604694672,0.156071531139808,-0.752106247980744,-0.140305845912696
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.317806170307428,0.215457463915486,-0.740102799581781,0.104490458966925
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,0.258377237829683,0.506736054023018,-0.734825428055433,1.2515799037148
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,0.114502983672244,0.480029583064394,-0.826354999133967,1.05536096647846
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.278423777119328,0.226847234021822,-0.7230443558021,0.166196801563443
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.210326046383733,0.231757417343234,-0.664570584376472,0.243918491609006
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.304782704518457,0.255072022037823,-0.80472386771259,0.195158458675675
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.648753407932541,0.390292349862338,-1.41372641366272,0.116219597797642
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.0180005050475446,0.744070742011216,-1.44037814929444,1.47637915938953
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.43286037685796,0.367146412793158,-2.15246734593255,-0.713253407783366
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.355677690169386,0.295315172011926,-0.93449542731276,0.223140046973989
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,-0.0116545272021332,0.254853263641499,-0.511166923939471,0.487857869535205
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,-0.0837340404109964,0.232035989950699,-0.538524580714367,0.371056499892374
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,-0.0942843865690839,0.19959539366289,-0.485491358148348,0.29692258501018
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.0337919073837319,0.180489284072475,-0.31996708939832,0.387550904165783
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.118203431652118,0.183052322374935,-0.240579120202753,0.47698598350699
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.051524078926294,0.165146833624834,-0.27216371497838,0.375211872830968
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0823740251567834,0.160276360872311,-0.231767642152945,0.396515692466512
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.13742582649054,0.217365277986529,-0.288610118363057,0.563461771344137
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.00307602823311043,0.204061084627734,-0.396883697637249,0.40303575410347
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.119936140197214,0.172461468290561,-0.457960618046713,0.218088337652285
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.242885450652654,0.17178920867366,-0.579592299653029,0.0938213983477202
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.210131219796213,0.179148868533718,-0.561263002122301,0.141000562529875
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.015486432965144,0.159759040198197,-0.328614151753609,0.297641285823321
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.115256352848492,0.287445761588728,-0.448137339865414,0.678650045562399
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.439902827918499,0.191573244348841,-0.815386386842227,-0.0644192689947715
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.658651287093133,0.16769753119501,-0.987338448235352,-0.329964125950914
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.602801840977807,0.1875844186047,-0.97046730144302,-0.235136380512595
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.663596531538975,0.216908291553252,-1.08873678298335,-0.2384562800946
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.88166957806872,0.19280217298275,-1.25956183711491,-0.50377731902253
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.835825897882766,0.249036645033636,-1.32393772214869,-0.347714073616839
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.841911060277197,0.259118684564064,-1.34978368202276,-0.334038438531632
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.786015097954495,0.338083023958932,-1.448657824914,-0.123372370994989
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.539445882253803,0.387073982990781,-1.29811088891573,0.219219124408128
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.25297377691962,0.393141065812274,-2.02353026591168,-0.482417287927561
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.493334920771936,1.22459626173759,-2.8935435937776,1.90687375223373
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.551593203342553,0.282222356375267,-1.10474902183808,0.00156261515297129
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.205470851047217,0.29012760316564,-0.363179251157437,0.774120953251871
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.353413979620061,0.238736890369677,-0.114510325504506,0.821338284744627
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.52513631599256,0.203933509707925,0.125426636965028,0.924845995020092
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.452624803687607,0.191201289719368,0.0778702758376454,0.827379331537568
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.26895316763109,0.23753157515268,-0.196608719668163,0.734515054930343
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.194996070389235,0.205744802862556,-0.208263743221376,0.598255883999845
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.287002693176611,0.174455691177455,-0.0549304615312005,0.628935847884423
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.275729379113928,0.19613587226089,-0.108696930517417,0.660155688745273
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.383044725063473,0.249912958296112,-0.106784673196908,0.872874123323853
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0215990375148437,0.164443689466975,-0.343908668870116,0.300710593840428
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0986148648766556,0.160289984345068,-0.41278323419299,0.215553504439678
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0290485904031317,0.189120043855465,-0.341626695553579,0.399723876359843
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0191294368930168,0.19308278402417,-0.397571693580391,0.359312819794357
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.102887630297746,0.295326175372381,-0.475951673432121,0.681726934027614
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.105797005087331,0.223073594298823,-0.543021249913025,0.331427239738363
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.432872487394432,0.145979111351503,-0.718991545643377,-0.146753429145487
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.388025999898931,0.220940536090215,-0.821069450635753,0.04501745083789
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,0.611015519878974,0.543926774765497,-0.4550809586614,1.67711199841935
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,0.229443371559252,0.506143619541547,-0.762598122742181,1.22148486586068
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.222283990091035,0.245146768545937,-0.702771656441072,0.258203676259002
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.390241805642141,0.230246440773549,-0.841524829558298,0.061041218274015
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.396397985600475,0.272008218793533,-0.9295340944358,0.136738123234849
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.142782822748698,0.457942619439257,-1.04035035684964,0.754784711352246
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.273283584482217,1.11525848540341,-1.91262304690847,2.4591902158729
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.76250082083015,0.22214319538404,-2.19790148378287,-1.32710015787743
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.522009609743925,0.343934361898074,-0.152101739576299,1.19612095906415
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.183725509432193,0.328617185692862,-0.460364174525816,0.827815193390202
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.173955176726951,0.289121650210066,-0.392723257684779,0.740633611138681
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.034389822796405,0.272215521829858,-0.499152599990116,0.567932245582926
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.192605648095496,0.233363555528911,-0.26478692074117,0.649998216932162
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.194171113269751,0.216845790983997,-0.230846637058883,0.619188863598386
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.112001144262536,0.193093130526105,-0.26646139156863,0.490463680093701
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.14414400456013,0.180539802931104,-0.209714009184834,0.498002018305094
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.399133437333304,0.338584271959276,-0.264491735706878,1.06275861037349
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.176369767396291,0.236371081223951,-0.286917551802654,0.639657086595235
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.102900092509537,0.164991112139508,-0.426282672302973,0.220482487283899
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.220122505296055,0.168082708113069,-0.54956461319767,0.109319602605559
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.190190263365953,0.160351308045448,-0.504478827135031,0.124098300403126
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0363618885737911,0.143927751826261,-0.318460282153262,0.24573650500568
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.0336502238636813,0.194314046722814,-0.347205307713035,0.414505755440398
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.746269686105005,0.153494164590852,-1.04711824870308,-0.445421123506934
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.700989832534789,0.172365988122295,-1.03882716925449,-0.36315249581509
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.580634552654396,0.190042318647829,-0.953117497204141,-0.208151608104652
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.856565085700423,0.183576808040552,-1.2163756294599,-0.49675454194094
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.918629469442506,0.180647792782692,-1.27269914329658,-0.564559795588429
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.896524726863172,0.229416870078265,-1.34618179221657,-0.446867661509774
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.67822779280527,0.263179600469431,-1.19405980972535,-0.162395775885186
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.668992928252036,0.305726214775789,-1.26821630921258,-0.0697695472914883
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.969468113288543,0.337449120752545,-1.63086838996353,-0.308067836613555
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.07070501444361,0.420405272189173,-1.89469934793439,-0.246710680952828
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.10160923700625,0.737228763315167,-2.54657761310397,0.343359139091482
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,-0.128158670635419,1.24978613476671,-2.57773949477818,2.32142215350734
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,0.564043363307967,1.28273719903249,-1.95012154679572,3.07820827341165
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.73430327651774,1.55292742425056,-1.30943447501335,4.77804102804884
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,1.91675135194947,1.17489582732827,-0.386044469613932,4.21954717351288
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.26048887910944,1.36955927984678,-0.423847309390256,4.94482506760913
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.0964252203274,1.35159026010752,-0.552691689483337,4.74554213013814
