outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.303377447242053,0.22489326629146,-0.137413354689209,0.744168249173315
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.832752098929264,0.552844397951073,-1.91632711891337,0.250822921054838
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.397692451931813,0.470875384641672,-1.32060820582949,0.525223301965865
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-1.25350582980082,0.825602590194959,-2.87168690658294,0.364675246981298
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,-1.33478255501943,0.678763707519388,-2.66515942175743,-0.00440568828142673
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.190076080725683,0.439999346288219,-1.05247479945059,0.672322637999227
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,0.32171145983471,0.458710016243479,-0.577360172002509,1.22078309167193
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-2.13451168542312,0.547587878025156,-3.20778392635243,-1.06123944449381
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.625706237229287,0.534556068143988,-1.6734361307915,0.422023656332928
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,1.36495971183814,0.39757152568152,0.585719521502363,2.14419990217392
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,1.05999280577166,0.448612274315138,0.180712748113992,1.93927286342933
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,0.782644852770121,0.767780774673285,-0.722205465589518,2.28749517112976
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,1.64077053158276,0.56250673057809,0.538257339649702,2.74328372351581
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.933772638716698,0.456131774805425,0.0397543600980651,1.82779091733533
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.0934503865687292,0.272682286994124,-0.441006895939754,0.627907669077213
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,0.207215493949577,0.555622245600122,-0.881804107426662,1.29623509532582
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-0.587908603412303,0.439786351273357,-1.44988985190808,0.274072645083477
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-0.00150932711896161,0.396959912087459,-0.779550754810381,0.776532100572458
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-0.453510981246164,0.386462480878695,-1.21097744376841,0.303955481276079
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.108050948968789,0.341257530947274,-0.776915709625446,0.560813811687869
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,-0.0952816434284831,0.272522527924073,-0.629425798159667,0.438862511302701
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.225124383014402,0.316418251429943,-0.845304155817091,0.395055389788286
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,-0.241663206608573,0.241913226855449,-0.715813131245253,0.232486718028108
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,-0.229490972714106,0.239313429400098,-0.698545294338298,0.239563348910087
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,-0.15221961320123,0.190900042882571,-0.526383697251068,0.221944470848609
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,-0.00345798666426196,0.188428725746361,-0.372778289127129,0.365862315798605
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.219272703503356,0.23650814477458,-0.682828667261533,0.244283260254821
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.180561754885295,0.318352462474066,-0.804532581334465,0.443409071563874
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,0.224330041841101,0.33418047117069,-0.430663681653452,0.879323765335654
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.415642119954149,0.340446756457572,-0.251633522702691,1.08291776261099
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,0.577508941895391,0.305951630073995,-0.0221562530496386,1.17717413684042
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,0.395235833714589,0.298272108872125,-0.189377499674775,0.979849167103954
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-1.01637019441327,0.399042120070653,-1.79849274975175,-0.234247639074794
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.175637667149929,0.551188125692614,-1.25596639350745,0.904691059207594
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,-0.0111367584254941,0.614827899818549,-1.21619944206985,1.19392592521886
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,1.0566747897719,0.408267661171531,0.256470173875697,1.8568794056681
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,-0.729912353543992,1.19421657868868,-3.0705768477738,1.61075214068581
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,11,0.501141870133787,0.25949450464588,-0.00746735897213702,1.00975109923971
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,-0.99403392270084,0.588262343548265,-2.14702811605544,0.158960270653759
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.477306878257006,0.408707821737867,-0.323760452349213,1.27837420886323
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,-0.992500626612208,0.471344452044694,-1.91633575261981,-0.0686655006046083
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,-0.920977233447596,0.436045115043543,-1.77562565893294,-0.0663288079622526
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-0.710752144676494,0.54414203453434,-1.7772705323638,0.355766243010813
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-1.14357642237241,0.972532041685461,-3.04973922407591,0.762586379331092
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-0.676184236914392,0.795203121000109,-2.2347823540746,0.882413880245821
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.101274449534549,0.325829617345653,-0.73990049953203,0.537351600462932
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.346533265343385,0.327898174673176,-0.296147157016039,0.989213687702809
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.199656515220164,0.416312088455038,-1.01562820859204,0.61631517815171
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.545202606793456,0.213806567751437,0.126141734000639,0.964263479586273
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.181131971684658,0.228155960944152,-0.26605371176588,0.628317655135197
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.243768071008467,0.189668132259089,-0.127981468219348,0.615517610236281
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.0969976856554233,0.210884719212092,-0.316336364000278,0.510331735311124
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-1.05328900902962,0.571560230718706,-2.17354706123829,0.0669690431790393
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.261231515639341,0.416813550593289,-1.07818607480219,0.555723043523505
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-1.93318480401982,0.872962411488274,-3.64419113053683,-0.222178477502802
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,-0.351171868299942,0.438420948073042,-1.2104769265231,0.508133189923219
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.5110739212692,0.441651167979115,-1.37671021050827,0.354562367969865
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,-0.67665401453913,0.486313749222636,-1.6298289630155,0.276520933937236
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-1.29589852322912,0.740252679661645,-2.74679377536595,0.1549967289077
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.568297168623407,0.466598519624807,-1.48283026708803,0.346235929841215
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,-0.943834056333409,0.714581836073112,-2.34441445503671,0.45674634236989
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,0.751900653489248,0.555760132758513,-0.337389206717437,1.84119051369593
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,0.951677414517727,0.300015223853138,0.363647575765577,1.53970725326988
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,11,1.19458035861285,0.275467842621071,0.654663387075552,1.73449733015015
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,-0.224234275750208,0.397909637666427,-1.00413716557641,0.55566861407599
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,0.202825395716489,0.36503168190265,-0.512636700812705,0.918287492245682
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,0.0804820143398208,0.231335930153691,-0.372936408761414,0.533900437441056
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,0.276978998777321,0.561804770350561,-0.824158351109778,1.37811634866442
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,0.124590648664279,0.403162448142099,-0.665607749694236,0.914789047022793
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,0.758373800985899,0.237279174598015,0.293306618773789,1.22344098319801
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,0.240093971229787,0.354242304984131,-0.45422094653911,0.934408888998685
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,0.397335087515692,0.345836393993323,-0.280504244711221,1.07517441974261
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,0.5502754920509,0.308731847169261,-0.0548389284008515,1.15538991250265
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,0.616665327374464,0.304754593741345,0.0193463236414277,1.2139843311075
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.209480460156641,0.240776254079324,-0.262440997838834,0.681401918152116
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,0.146782233052389,0.254229260755613,-0.351507118028614,0.645071584133391
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.204392773563593,0.215943705810237,-0.218856889824472,0.627642436951658
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,0.286675103313836,0.203599905045788,-0.112380710575908,0.685730917203581
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-0.0209619548474475,0.408254004440625,-0.821139803551072,0.779215893856178
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,0.164280207633541,0.442876886272064,-0.703758489459705,1.03231890472679
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-0.213146614839614,0.428937045472295,-1.05386322396531,0.627569994286084
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,-0.132443720158525,0.323370944270416,-0.76625077092854,0.50136333061149
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,0.202587871389694,0.345163431797364,-0.47393245493314,0.879108197712528
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,0.392741930128734,0.260023430889738,-0.116903994415152,0.902387854672621
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-0.800017203899292,0.557333038092021,-1.89238995855965,0.292355550761069
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.397649560860798,0.447880847326482,-1.2754960216207,0.480196899899107
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,-0.993808804987005,0.277539171420661,-1.5377855809715,-0.44983202900251
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,1.93389316446918,0.344117366572092,1.25942312598788,2.60836320295048
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,-0.651574527204945,2.26705518270644,-5.09500268530958,3.79185363089969
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-15,0.986704059390536,0.651184626558114,-0.289617808663367,2.26302592744444
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-14,1.48728247541311,1.08657740544183,-0.642409239252881,3.6169741900791
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-13,-0.721837456727495,0.575800727975326,-1.85040688355913,0.406731970104144
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-12,-0.398459520643125,0.502224957261561,-1.38282043687578,0.585901395589535
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-11,-1.50833364670253,0.43294214166762,-2.35690024437106,-0.659767049033992
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-10,-1.53755881024786,0.896865973400704,-3.29541611811324,0.220298497617524
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-9,-1.39301494969214,0.635376090453303,-2.63835208698061,-0.147677812403664
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-8,-0.617751870838528,0.313480127841344,-1.23217292140756,-0.00333082026949361
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-7,-0.117146925991753,0.26348256009908,-0.63357274378595,0.399278891802444
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-6,-0.646869890844022,0.340671650642856,-1.31458632610402,0.0208465444159751
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-5,0.180557256532179,0.221115089076083,-0.252828318056944,0.613942831121301
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-4,-0.0863808586167839,0.228635706288206,-0.534506842941668,0.3617451257081
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-3,0.0191971941955927,0.173013830893093,-0.319909914354869,0.358304302746055
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-2,-0.105808346432905,0.186172910519203,-0.470707251050543,0.259090558184733
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,0,-1.01966896339711,0.451840672969806,-1.90527668241793,-0.134061244376288
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,1,-0.392917811365063,0.368937954190174,-1.1160362015778,0.330200578847679
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,2,-1.37974768303506,0.763027676477533,-2.87528192893102,0.115786562860907
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,3,0.198828214053141,0.414177589898463,-0.612959862147848,1.01061629025413
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,4,-0.0310549077555822,0.357177587932534,-0.731122980103348,0.669013164592184
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,5,-0.31698939189749,0.422437977531743,-1.14496782785971,0.510989044064727
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,6,-1.16016960344038,0.555680283586567,-2.24930295927005,-0.0710362476107065
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,7,-0.461851820175686,0.422571121325557,-1.29009121797378,0.366387577622405
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,8,-0.426940725327046,0.576327817490647,-1.55654324760871,0.702661796954622
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,9,0.777390737094243,0.428139917300367,-0.0617635008144769,1.61654497500296
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,10,0.48467729826124,0.748192079266155,-0.981779177100423,1.9511337736229
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,pull_request_rates,reviewed_merge_rate,TRUE,sa,11,0.979394597755509,0.3010753454077,0.389286920756417,1.5695022747546
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-15,0.616974408497769,0.119815830110682,0.382135381480832,0.851813435514706
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,reviewed_merge_rate,FALSE,sa,-13,0.155588132841024,0.176222459332321,-0.189807887450325,0.500984153132373
