outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-7,-0.0522460277392706,0.045806834858511,-0.142027424061952,0.037535368583411
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-6,-0.0372250594338664,0.0437938366975668,-0.123060979361097,0.0486108604933644
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-5,0.0113787209899458,0.0383047771174729,-0.0636986421603011,0.0864560841401926
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-4,0.015161553889701,0.0356457533409026,-0.0547041226584681,0.0850272304378701
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-3,0.00368367178934326,0.0316064008594223,-0.0582648738951245,0.065632217473811
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-2,0.0165925879604998,0.0261394029296999,-0.034640641781712,0.0678258177027116
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,0,0.0117568693127605,0.025565417162387,-0.0383513483255181,0.0618650869510391
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,1,-0.107086519086026,0.0321725140356089,-0.170144646595819,-0.0440283915762322
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,2,-0.035363087015531,0.0372033298175901,-0.108281613458008,0.0375554394269455
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,3,-0.0486902445462077,0.0387873756241136,-0.12471350076947,0.0273330116770549
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,4,-0.042728422082116,0.0414692524837579,-0.124008156950281,0.0385513127860494
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,5,-0.0383257678073772,0.0439045690819711,-0.12437872320804,0.0477271875932861
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,6,-0.0193156408799022,0.0516114866409946,-0.120474154696252,0.0818428729364473
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,7,-0.130287530101886,0.0569005669457017,-0.241812641315462,-0.0187624188883109
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,8,-0.0723048281864309,0.0628844503550912,-0.19555835088241,0.0509486945095478
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,9,-0.137797044211539,0.113438943648472,-0.360137373762543,0.0845432853394649
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,10,-0.186908929794802,0.104996874608216,-0.392702804026906,0.0188849444373011
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,review_rate,FALSE,sa,11,-0.161171131046541,0.189244166918902,-0.53208969820759,0.209747436114508
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-15,0.0594724290406258,0.153161116299003,-0.24072335890542,0.359668216986672
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-14,0.0170282685395234,0.0975058057689364,-0.174083110767592,0.208139647846639
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-13,0.11127504825966,0.0652060050354319,-0.0165287216097865,0.239078818129106
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-12,0.0174253688618984,0.0773842134741198,-0.134247689547376,0.169098427271173
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-11,-0.0364570975304032,0.0588476703815675,-0.151798531478275,0.078884336417469
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-10,-0.083621478287202,0.0549562446889164,-0.191335717877478,0.0240927613030742
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-9,-0.0126413287442878,0.0566140923305041,-0.123604949712076,0.0983222922235001
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-8,-0.0132782071632559,0.0516317336615156,-0.114476405139826,0.0879199908133147
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-7,-0.0169003800880179,0.0417256744733694,-0.0986827020558219,0.0648819418797861
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-6,-0.0106631675427992,0.0443493862625784,-0.0975879646174528,0.0762616295318543
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-5,-0.0178714992751818,0.0405654651354346,-0.0973798109406337,0.0616368123902701
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-4,-0.0215473542881246,0.0357467599036059,-0.0916110036991922,0.0485162951229431
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-3,-0.0325058929670025,0.0361400595266859,-0.103340409639307,0.0383286237053019
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-2,0.0192952017527815,0.0315704857232683,-0.0425829502648245,0.0811733537703874
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,0,-0.0666414170545598,0.0348004192752613,-0.134850238834072,0.0015674047249524
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,1,-0.141652235397456,0.0416016238117549,-0.223191418068495,-0.0601130527264163
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,2,-0.150574368478341,0.0469346461657103,-0.242566274963133,-0.0585824619935489
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,3,-0.175092751260388,0.0444813565102548,-0.262276210020488,-0.087909292500289
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,4,-0.120587468214951,0.0461863049020657,-0.211112625823,-0.0300623106069026
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,5,-0.180823328984086,0.0516645168780405,-0.282085782065046,-0.079560875903127
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,6,-0.148455601704569,0.0495645276937785,-0.245602075984375,-0.0513091274247636
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,7,-0.203686349585283,0.0573195044148523,-0.316032578238393,-0.0913401209321722
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,8,-0.257734170858479,0.0669427706397322,-0.388942001312354,-0.126526340404604
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,9,-0.0909712475903777,0.0782907499278271,-0.244421117448919,0.0624786222681635
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,10,-0.242788427957933,0.119988626611736,-0.477966136116936,-0.00761071979892974
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,review_rate,FALSE,sa,11,-0.0231879804976851,0.205447100386587,-0.425864297255395,0.379488336260025
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-15,0.0971719300653161,0.220381845119222,-0.33477648636836,0.529120346498992
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-14,0.0222884560186001,0.118554799576001,-0.210078951150363,0.254655863187563
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-13,0.166375146883356,0.0797471936977801,0.0100706472357072,0.322679646531005
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-12,-0.120582825798209,0.0935096611380824,-0.30386176162885,0.0626961100324324
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-11,-0.00653124103082015,0.0676424168178374,-0.139110377993781,0.126047895932141
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-10,-0.0229211770281168,0.0576875933288873,-0.135988859952736,0.0901465058965022
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-9,-0.0159772682259479,0.0589183238485886,-0.131457182969182,0.0995026465172857
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-8,-0.0266907379575151,0.0513060187640976,-0.127250534735146,0.0738690588201162
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-7,-0.058676211874412,0.0467835497642836,-0.150371969412408,0.0330195456635838
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-6,-0.0333718793320694,0.0461776689821095,-0.123880110537004,0.0571363518728651
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-5,-0.0402706442170496,0.0387346427241855,-0.116190543956453,0.0356492555223539
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-4,-0.0113892238563041,0.0353733235647697,-0.0807209380432527,0.0579424903306446
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-3,-0.00399753459871364,0.0331576714581366,-0.0689865706566615,0.0609915014592342
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-2,0.00578888061234883,0.0289529559277037,-0.0509589130059505,0.0625366742306482
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,0,-0.0362414299430019,0.027688207898356,-0.0905103174237796,0.0180274575377758
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,1,-0.115140453010183,0.0363716645135913,-0.186428915456822,-0.0438519905635444
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,2,-0.0581088571677645,0.0402951351797439,-0.137087322120063,0.0208696077845336
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,3,-0.107353851887113,0.0414942156988307,-0.188682514656821,-0.0260251891174046
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,4,-0.0736158738987411,0.0457813807708086,-0.163347380209526,0.0161156324120437
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,5,-0.146283105941851,0.0482898069138326,-0.240931127492962,-0.0516350843907388
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,6,-0.0608241493786842,0.050982132826591,-0.160749129718803,0.0391008309614342
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,7,-0.139970621781481,0.0561781305803283,-0.250079757718924,-0.0298614858440374
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,8,-0.150181381298164,0.0650047847523555,-0.277590759412781,-0.0227720031835474
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,9,-0.018950418399356,0.0789173165113246,-0.173628358761552,0.13572752196284
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,10,-0.289921226844648,0.0988854726931626,-0.483736753323247,-0.0961057003660495
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,pull_request_rates,review_rate,FALSE,sa,11,-0.176224871555422,0.132684241209219,-0.43628598432549,0.0838362412146471
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-15,0.223020111777168,0.11752065337159,-0.00732036883114778,0.453360592385483
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-14,0.149202950284285,0.0722226859992016,0.00764648572584967,0.29075941484272
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-13,0.0770607579006314,0.0719464305057358,-0.0639542458906107,0.218075761691874
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-12,0.0875514300990385,0.0758198529333043,-0.0610554816502379,0.236158341848315
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-11,-0.0475077871120101,0.0614445321747139,-0.167939070174449,0.0729234959504293
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-10,-0.0195054174932957,0.0637935482944954,-0.144540772150507,0.105529937163915
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-9,0.0357454554461962,0.0503166019769889,-0.0628750844287021,0.134365995321095
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-8,-0.000582876421747848,0.050794638750266,-0.100140368372269,0.0989746155287735
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-7,-0.00529044191756756,0.0422203695492268,-0.0880423662340522,0.0774614823989171
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-6,-0.0329655894759382,0.0401937482405546,-0.111745336027425,0.0458141570755487
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-5,0.0538286964112951,0.0416480219061561,-0.0278014265247709,0.135458819347361
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-4,-0.00889694028907461,0.0378401776763032,-0.0830636885346289,0.0652698079564797
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-3,-0.0361503121623296,0.0341411479012596,-0.103066962048799,0.0307663377241393
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-2,0.0355112679975541,0.0271597713218464,-0.0177218837932649,0.0887444197883731
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,0,0.0264125131002415,0.0324811115162802,-0.0372504654716677,0.0900754916721507
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,1,-0.112250202297498,0.0342882952689034,-0.179455261024549,-0.0450451435704474
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,2,-0.0897627132317127,0.043528977652839,-0.175079509431277,-0.00444591703214831
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,3,-0.080406181351236,0.0421060437946696,-0.162934027188788,0.00212166448631645
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,4,-0.0526402313507515,0.0422686856048694,-0.135486855136296,0.0302063924347924
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,5,-0.0333243327456786,0.0465579638446473,-0.124577941881187,0.05792927638983
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,6,-0.056559068452687,0.0570917336321269,-0.168458866371656,0.0553407294662818
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,7,-0.129796665051015,0.0640580932521711,-0.255350527825271,-0.00424280227675988
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,8,-0.0674541722053201,0.078638986466953,-0.221586585680548,0.0866782412699077
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,9,-0.141457085728048,0.129155899459004,-0.394602648667695,0.1116884772116
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,10,0.023502941707169,0.134157791498506,-0.239446329629903,0.286452213044241
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,pull_request_rates,review_rate,FALSE,sa,11,0.120235005955081,0.302970194393148,-0.473586575055488,0.71405658696565
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-15,0.116968726048636,0.221986322340833,-0.318124465739397,0.552061917836669
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-14,-0.0199040785577253,0.132552442917107,-0.279706866675254,0.239898709559804
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-13,0.141767480913275,0.0773380299296767,-0.00981505774889124,0.293350019575441
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-12,-0.036024273998204,0.0830217788660286,-0.19874696057562,0.126698412579212
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-11,-0.0176024590308181,0.0628238163511484,-0.140737139079069,0.105532221017433
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-10,-0.0153045017293741,0.0560765485239487,-0.125214536836314,0.0946055333775654
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-9,-0.0244180746758363,0.0544876449107908,-0.131213858700986,0.0823777093493136
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-8,-0.0459440317870063,0.046037324207008,-0.136177187232742,0.0442891236587293
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-7,-0.0385649823219144,0.0452673469719425,-0.127288982386922,0.0501590177430929
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-6,-0.0333892487253499,0.0418282842615717,-0.11537268587803,0.0485941884273306
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-5,-0.043816256795651,0.0390734646950753,-0.120400247597998,0.0327677340066965
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-4,0.00346652048203758,0.0348295209837664,-0.0647993406461445,0.0717323816102197
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-3,0.00583480666551729,0.0324546009235465,-0.0577762111446339,0.0694458244756685
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-2,0.025154919269622,0.0280558069498109,-0.0298344623520073,0.0801443008912513
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,0,-0.0202496531889377,0.0288469477052872,-0.0767896706913006,0.0362903643134251
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,1,-0.0969139303760589,0.0338660486147708,-0.16329138566101,-0.0305364750911081
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,2,-0.058160444488593,0.0409828660655045,-0.138486861976982,0.0221659729997957
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,3,-0.0808687737540769,0.0410134055774406,-0.161255048685861,-0.000482498822293301
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,4,-0.0620006340132218,0.0450935272800177,-0.150383947482057,0.026382679455613
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,5,-0.0835877481302373,0.0494961910271111,-0.180600282543375,0.0134247862829005
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,6,-0.0360125285523091,0.0521255594338409,-0.138178625042637,0.0661535679380192
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,7,-0.126363921648599,0.0547527155583896,-0.233679244143043,-0.0190485991541559
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,8,-0.122664124549881,0.0641878190953125,-0.248472249976693,0.00314400087693148
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,9,-0.043302490039384,0.084236710480282,-0.208406442580737,0.121801462501969
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,10,-0.172377672341559,0.0966893929990625,-0.361888882619722,0.0171335379366032
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,pull_request_rates,review_rate,FALSE,sa,11,-0.00881222270630345,0.156788338971026,-0.316117367089514,0.298492921676907
