event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-16,0.37896048591647447,0.3252343521139815,-0.5173546083313251,1.2752755801642741,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-15,0.5505229007351268,0.6194604118835687,-1.1566513686840376,2.257697170154291,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-14,0.2113367682355687,0.315976696928146,-0.6594651044645337,1.082138640935671,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-13,0.26344864450328365,0.3993923521445425,-0.8372388795157902,1.3641361685223576,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-12,1.2369204925444381,0.8022461017966998,-0.9739938394380436,3.44783482452692,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-11,-1.119689164387653,0.6394691909076954,-2.88200573516651,0.6426274063912039,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-10,0.24460229467359243,0.5149842509440865,-1.1746455628199892,1.663850152167174,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-9,0.7437371069147065,0.42537624249329614,-0.4285595597902099,1.916033773619623,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-8,-0.7026839753720995,0.6717238206563729,-2.5538912531602262,1.1485233024160275,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-7,0.3347668865081195,0.28062544647070264,-0.43861028557353066,1.1081440585897697,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-6,-0.4610477248777177,0.24243422563734135,-1.1291735067596758,0.2070780570042402,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-5,0.391528293812285,0.2572361587587942,-0.3173902148974805,1.1004468025220504,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-4,0.16563934996634083,0.11765305647018434,-0.1586013389804944,0.48988003891317605,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-3,-0.1417540207980243,0.10788377358633168,-0.4390714906818712,0.1555634490858226,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-2,0.05640733191052735,0.1086837350094298,-0.24311475594703066,0.35592941976808534,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-1,-0.11868554909416434,0.11463229613701909,-0.4346013084475471,0.19723021025921839,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
0,-0.12526911811338626,0.21000590684738488,-0.7040255224262396,0.4534872861994671,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
1,-0.6643243709196517,0.21229699379866218,-1.2493947940417613,-0.07925394779754191,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
2,-0.6758070516349821,0.25442099971756127,-1.376967248453755,0.025353145183790615,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
3,-0.6086896264767503,0.271759910021479,-1.357634219138689,0.1402549661851885,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
4,-0.757766471853261,0.3478246679434053,-1.7163383385795146,0.20080539487299254,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
5,-0.8092415409697912,0.5696037161915555,-2.3790154754993322,0.7605323935597498,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
6,-0.5518735149443355,0.951911453234873,-3.1752513911619085,2.071504361273237,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
7,-0.03364016509283346,1.1323265881063007,-3.1542250785281127,3.086944748342446,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
8,1.0212910545821692,1.569966681083712,-3.3053885368414666,5.347970646005805,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
9,0.11946057063822368,2.394499712010207,-6.479554020214688,6.718475161491136,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
10,3.1574395688703505,5.578675233996215,-12.216861410211948,18.531740547952648,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
11,5.0196696137508425,7.2171772018785045,-14.870187720992586,24.90952694849427,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
12,-1.2521636529095495,0.9814257109948856,-3.9568800302844305,1.4525527244653316,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,1
-17,1.4248102612788829,0.2576025944153669,0.7069080438252535,2.1427124787325122,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-16,-0.6829836944941142,0.12006447088429781,-1.0175864964606627,-0.34838089252756577,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-15,-0.14452636043481057,0.10964378402712772,-0.450088173046688,0.1610354521770669,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-14,-0.37270377010921274,0.2860746379648141,-1.1699535704005601,0.42454603018213477,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-13,0.5703276452391631,0.35896037390988844,-0.43004445502148625,1.5706997454998124,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-12,-0.13032978383958266,0.49220980950439575,-1.5020493292020307,1.2413897615228653,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-11,0.937637627956724,0.44675241434892926,-0.3073985474038088,2.1826738033172566,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-10,-0.7431651027464512,0.39243287374885383,-1.8368203545710278,0.35049014907812537,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-9,0.1874557159710865,0.31543336873088823,-0.6916127397822629,1.0665241717244358,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-8,0.41684029377930754,0.26264320031049593,-0.31510938370722863,1.1487899712658436,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-7,0.288499760504691,0.3215173668870836,-0.6075239428354657,1.1845234638448476,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-6,-0.6032690287821214,0.27211839987438347,-1.3616247554513856,0.1550866978871428,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-5,-0.08413672632595642,0.2057789563568879,-0.657613749758803,0.48934029710689014,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-4,-0.010267462934187267,0.12343580792098802,-0.3542657072871618,0.3337307814187872,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-3,-0.039405935914942944,0.10652197773603081,-0.33626771324990296,0.25745584142001704,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-2,0.19517240519708573,0.10390721729204194,-0.09440240235750441,0.48474721275167587,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-1,-0.23070097447740573,0.10227936055116872,-0.5157391741355499,0.05433722518073847,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
0,0.1026872641403476,0.15855446334348097,-0.3391817359750683,0.5445562642557634,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
1,-0.49841082232404627,0.2951439345443281,-1.3209354772415836,0.32411383259349097,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
2,-0.5510380397983379,0.173569263271984,-1.034751176568349,-0.06732490302832667,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
3,-0.7630285750562615,0.16075669456385777,-1.2110348839982525,-0.3150222661142704,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
4,-0.9382752321601648,0.16847568030247473,-1.4077932692383672,-0.4687571950819625,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
5,-0.8469657115992567,0.19947363749475036,-1.4028706977505925,-0.29106072544792094,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
6,-0.6771605153341697,0.3209225963079848,-1.571526676681862,0.21720564601352277,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
7,-0.8173549160195491,0.38988518378757947,-1.9039101140704666,0.26920028203136825,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
8,-0.954139028023526,0.4805462761106839,-2.293353945450477,0.3850758894034252,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
9,-1.1898617066279351,0.3495639690139504,-2.1640473473686583,-0.2156760658872121,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
10,-1.2683313286927222,0.3629290856041249,-2.2797636705328195,-0.2568989868526248,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
11,-1.2666693051133184,0.29855028435517567,-2.098686978096843,-0.4346516321297941,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
12,-1.1786383428040776,0.37319924633684287,-2.218692178850615,-0.13858450675753997,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
13,-1.5300479723874918,0.5377025892812581,-3.0285494997173967,-0.03154644505758686,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,any_activity_rate_weighted,0
-17,-0.03626831802971462,0.5244952518487837,-1.4844756089258075,1.4119389728663785,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-16,0.367309027514929,0.4542251476541822,-0.8868723368013943,1.6214903918312524,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-15,0.5572693095566608,0.4899492159832036,-0.7955513771028035,1.910089996216125,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-14,0.09027903371783881,0.3766855717704275,-0.9498043407081592,1.1303624081438368,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-13,0.30073471626799675,0.31317621810550234,-0.5639901421496235,1.1654595746856171,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-12,0.9727902454080308,0.6606448295854438,-0.8513457320407904,2.796926222856852,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-11,-0.9390253461487755,0.5206520062896478,-2.376620879893921,0.4985701875963696,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-10,0.06630510101007953,0.2687117389768837,-0.675646896007972,0.808257098028131,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-9,0.30335849434546647,0.1812279428420559,-0.1970380816251277,0.8037550703160606,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-8,-0.12634502068623366,0.2788157696101481,-0.8961957084530617,0.6435056670805944,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-7,0.27383963644575243,0.23782530350299985,-0.38283044260373306,0.930509715495238,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-6,-0.05644780885925027,0.23910543530935366,-0.7166525170759871,0.6037568993574866,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-5,0.21836503280264294,0.2543564929333887,-0.4839500525188455,0.9206801181241314,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-4,0.21000010196587957,0.12255687333289755,-0.1283971607061997,0.5483973646379589,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-3,-0.18759594667320723,0.10355324317925177,-0.4735214364455439,0.09832954309912945,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-2,0.08109317322819817,0.1100819560086864,-0.2228590374466187,0.385045383903015,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-1,-0.09250081786703845,0.10927559851977114,-0.39422655882568636,0.20922492309160945,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
0,-0.19496465446430677,0.26182779936833045,-0.9179090980372996,0.527979789108686,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
1,-0.7711012353313672,0.1818804140416651,-1.2732993787042268,-0.2689030919585076,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
2,-0.7156170725424355,0.29192309806392935,-1.521658990952489,0.0904248458676179,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
3,-0.4492701843974945,0.39107128935654495,-1.5290746068588215,0.6305342380638326,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
4,-0.6092689079390825,0.6140722189745424,-2.3048111678946945,1.0862733520165295,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
5,-0.4365729989355707,0.9649540152074948,-3.1009506749528377,2.2278046770816964,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
6,-0.003182126200879154,1.514299644787867,-4.184382582168817,4.17801832976706,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
7,0.32145120168452573,1.713700617546964,-4.410324195703003,5.053226599072055,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
8,1.4574372551118515,2.6062676328030685,-5.738844836189331,8.653719346413034,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
9,1.0930420183687286,3.8835264343196636,-9.629936458071194,11.816020494808653,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
10,5.910573720653191,9.739691456152022,-20.982123836014797,32.80327127732118,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
11,8.37890031667062,11.473607445041416,-23.301390203059867,40.05919083640111,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
12,-0.9723080955366047,1.1062724083274356,-4.026886305367328,2.0822701142941185,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,1
-17,1.1972212125803638,0.47683133371311587,-0.1361757725785564,2.530618197739284,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-16,-0.8601397070995651,0.19815865126961532,-1.4142646764645872,-0.30601473773454313,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-15,-0.04260343337377419,0.1300207559211634,-0.4061896151024905,0.3209827483549421,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-14,0.09094832369451716,0.30981969255602076,-0.7754222664681034,0.9573189138571379,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-13,0.25471721745982345,0.27537349072227285,-0.5153290365530905,1.0247634714727374,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-12,0.0471194217380541,0.5015639926633771,-1.3554392366323074,1.4496780801084157,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-11,0.6680566586570776,0.4149064377183437,-0.4921753858031527,1.828288703117308,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-10,-0.5150182049662619,0.3694750905120482,-1.548207378890159,0.518170968957635,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-9,-0.10962130147230985,0.29437883573874657,-0.9328135380479341,0.7135709351033144,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-8,0.2232013099486862,0.33292083281993307,-0.7077686230083124,1.1541712429056847,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-7,0.2492214515629044,0.37673911434226887,-0.8042806229414027,1.3027235260672114,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-6,-0.43626552776950067,0.2634892427111828,-1.1730790234704318,0.30054796793143046,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-5,-0.28685670697813115,0.20423519544082108,-0.8579739440596569,0.2842605301033946,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-4,0.10906926361571065,0.12280882243774124,-0.23434968143189563,0.45248820866331696,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-3,-0.1125952591841218,0.11342952106182301,-0.42978620432207726,0.20459568595383362,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-2,0.12983240251402495,0.1036893213707167,-0.1601213373802396,0.4197861424082895,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-1,-0.22437959568443477,0.10297064637334748,-0.5123236541524829,0.06356446278361344,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
0,-0.07373736704762382,0.1314399002356908,-0.44129200180513106,0.2938172677098835,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
1,-0.689390325445906,0.12838766096310628,-1.0484097689181517,-0.33037088197366027,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
2,-0.6355944645349652,0.14526310192881597,-1.0418038901161524,-0.229385038953778,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
3,-0.6191984450879452,0.1477931207508892,-1.0324827401905583,-0.20591414998533214,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
4,-0.7325458824925305,0.16885967402518837,-1.2047400617357287,-0.26035170324933243,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
5,-0.7670048765791604,0.14911448059894308,-1.183984183131598,-0.3500255700267228,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
6,-0.5662087585509868,0.2003642084162236,-1.126501282440965,-0.005916234661008657,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
7,-0.32017090299664613,0.764766315184,-2.4587407219653046,1.8183989159720124,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
8,-0.4511037933779968,0.7096991897143224,-2.435685537546997,1.5334779507910037,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
9,-1.1430350719024402,0.19572870531026568,-1.6903650125283374,-0.5957051312765432,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
10,-0.8661359252806903,0.51663994873379,-2.3108525396229034,0.5785806890615229,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
11,-1.0851115033971137,0.2504035733188983,-1.7853326217041627,-0.3848903850900648,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
12,-0.9427406468423281,0.41967078156545107,-2.1162955609900935,0.23081426730543741,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
13,-1.4741207488849908,0.7257920063838521,-3.503703967816085,0.555462470046103,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,any_activity_rate_weighted,0
-17,0.20724653910898844,0.13946694492715986,-0.17070992758344022,0.585203005801417,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-16,-0.17075444155987002,0.21580313056340497,-0.7555825438138368,0.41407366069409673,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-15,0.9916413897732735,1.1465187305540614,-2.115432968406877,4.098715747953424,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-14,0.16460035350205693,0.29889557557822694,-0.6454088978983205,0.9746096049024343,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-13,0.34169212989112463,0.2759487852510903,-0.40613114763202895,1.0895154074142783,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-12,-0.06571640099439839,0.2881001198212658,-0.8464698863323122,0.7150370843435155,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-11,0.5051734295763614,0.8085170679856915,-1.6859138881819304,2.696260747334653,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-10,-0.09670514299942963,0.27732014089304613,-0.8482448045968387,0.6548345185979794,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-9,0.17953881261848997,0.24975487358701173,-0.4972987678523669,0.8563763930893469,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-8,-0.1046731910805234,0.27145307010231673,-0.8403130468346441,0.6309666646735973,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-7,0.12718986865037793,0.3044139973833303,-0.6977743472275295,0.9521540845282854,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-6,0.15816314560772984,0.2769727272612351,-0.5924350224420243,0.9087613136574839,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-5,-0.2501746923927383,0.2272669827270766,-0.8660699199840287,0.365720535198552,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-4,-0.057767404391530275,0.12784371703300537,-0.40422483632177997,0.2886900275387194,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-3,-0.024565918927538455,0.11028896683631537,-0.3234498461719686,0.2743180083168917,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-2,0.09205898734044055,0.11003733655781796,-0.2061430199621469,0.390260994643028,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-1,0.002313597959709297,0.10059141897467529,-0.2702899018523965,0.2749170977718151,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
0,-0.013239504063857188,0.14792372824417918,-0.41411391696750777,0.38763490883979335,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
1,-0.40227249699501216,0.1504544794736382,-0.8100052647100011,0.005460270719976734,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
2,-0.3189788300461345,0.1860869247256446,-0.8232757916214929,0.18531813152922394,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
3,-0.21849404032094455,0.29000370179523666,-1.0044062470843345,0.5674181664424454,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
4,-0.39165652721089506,0.33786650542969376,-1.3072772907733237,0.5239642363515337,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
5,-0.3648116318859672,0.41849438332069,-1.4989345492060857,0.7693112854341512,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
6,-0.4599582145277664,0.362274203297436,-1.4417240223586143,0.5218075933030816,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
7,0.9828018443217678,1.9928473087652698,-4.417829307897272,6.383432996540807,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
8,1.4918156288636246,2.5109380854912824,-5.312845413732447,8.296476671459695,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
9,1.7630854264250795,3.231773521659288,-6.99504505413026,10.52121590698042,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
10,-0.9455393046415728,0.2641069525841511,-1.6612711268288627,-0.22980748245428284,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
11,-0.8256682373980451,0.3799455649379086,-1.8553235678018971,0.20398709300580697,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
12,-0.43861728616666423,1.207246827833354,-3.710265243407317,2.8330306710739883,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,1
-17,0.042118379389066846,0.011682849876133536,0.009149918797726503,0.07508683998040719,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-16,-0.014287368335009827,0.034147638388997814,-0.11065042036864592,0.08207568369862628,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-15,0.01101535915265256,0.0057743373185919575,-0.005279552991858238,0.027310271297163357,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-14,-0.08854508553163004,0.072351359602508,-0.2927172672403111,0.11562709617705105,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-13,-0.16900902000779522,0.1536650281262037,-0.60264460359903,0.2646265635834396,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
-12,0.4670437861770249,0.4515595446457644,-0.8072363090170454,1.7413238813710952,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,any_activity_rate_weighted,0
