event_time,estimate,sd,ci_low,ci_high,dataset,category,outcome,normalize,method,covar,split_value
10,-0.3616545735897904,0.5317221432154299,-1.884492801762117,1.161183654582536,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
11,-0.8812008937611182,0.24691537212956935,-1.5883600230170176,-0.1740417645052188,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
12,-1.202630224107694,0.2960831816805489,-2.050604666276737,-0.354655781938651,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
13,-1.2499557359523457,0.22374462343521845,-1.8907544505868898,-0.6091570213178016,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,mean_has_assignee,0
-17,0.4138524131520034,1.095569766116618,-2.39726767068235,3.224972496986357,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-16,-0.4002362568932438,2.726528331050194,-7.396229380842507,6.595756867056019,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-15,-1.3441505521135273,2.924293002428396,-8.847587616903512,6.1592865126764575,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-14,2.764841057934523,2.8900777587607642,-4.65080318742754,10.180485303296587,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-13,0.9258036580584569,0.8063025059440969,-1.1430861910469168,2.9946935071638303,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-12,-0.3059705818631345,1.1633436829406687,-3.2909916117043605,2.6790504479780917,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-11,0.3159253782645552,0.5885758280128839,-1.1943000607334873,1.8261508172625978,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-10,0.5374708875026206,1.0265039490628713,-2.096433366330862,3.171375141336103,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-9,0.6683732967578023,0.569022492114697,-0.7916802801194108,2.1284268736350156,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-8,0.28051065554262244,0.7340440485801298,-1.6029713747227463,2.163992685807991,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-7,0.8043808338449585,0.3984741920300397,-0.21806323019292773,1.8268248978828447,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-6,0.4393598472287606,0.3767566332808943,-0.5273591799746604,1.4060788744321815,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-5,0.3885611152068695,0.37293937583126624,-0.5683632193957759,1.345485449809515,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-4,0.4945271261220895,0.29727398652030984,-0.26824755035596937,1.2573018026001483,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-3,0.49505539206668275,0.4208877869161949,-0.5848996664181707,1.575010450551536,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-2,0.14844500666649846,0.46737635757670315,-1.0507949743256053,1.3476849876586021,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-1,-0.6428225132569539,0.46140664914689133,-1.8267448323523046,0.5410998058383968,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
0,-0.3796445526289909,0.32706952224744107,-1.218871529527895,0.459582424269913,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
1,-0.7641695613515115,0.45304265173418595,-1.9266307176481328,0.3982915949451097,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
2,-0.49529943740066656,0.7366809585206292,-2.385547509156278,1.3949486343549446,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
3,-1.0889568099610376,0.754751370257265,-3.025571711951544,0.8476580920294687,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
4,-0.6804140968155254,0.3371918685469137,-1.545613980103437,0.18478578647238597,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
5,-0.5326106587834477,0.32689980009735464,-1.3714021459859986,0.3061808284191033,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
6,-0.6396825661170719,0.4917004299542045,-1.9013356316025605,0.6219704993684169,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
7,-0.9036475136427493,0.6119918220642092,-2.473956000928946,0.6666609736434472,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
8,-0.7423685202925894,0.6231652875205423,-2.3413469783298626,0.8566099377446839,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,1
-17,0.4387602287026497,0.4129625822157612,-0.7728827265093834,1.6504031839146829,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-16,0.07687926277902253,0.30125715397829506,-0.8070170611119332,0.9607755866699783,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-15,0.4061371894394306,0.5335501964719741,-1.1593129618517588,1.97158734073062,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-14,0.033221113331097264,0.25751753029620794,-0.7223420172383945,0.788784243900589,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-13,0.38040823224472864,0.2837825593283523,-0.45221717652073334,1.2130336410101905,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-12,0.6776099418540473,0.5422995207002973,-0.9135109542470798,2.2687308379551743,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-11,0.09467446683081665,0.4488362232982256,-1.222222684202433,1.4115716178640663,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-10,-0.13919992978337545,0.3590225412772141,-1.192581402184134,0.9141815426173832,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-9,0.35652145411236774,0.28360167567163413,-0.4755732373004479,1.1886161455251834,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-8,-0.11022820939502037,0.3698471941819555,-1.1953694949107425,0.9749130761207017,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-7,0.31969476074655556,0.21771107528089687,-0.3190751956508827,0.9584647171439938,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-6,-0.5214147958807412,0.17859188106239077,-1.045408019156001,0.002578427394518301,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-5,0.15551700921524358,0.18149325317018886,-0.3769889152737679,0.688022933704255,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-4,0.053120504726967444,0.08137107477771703,-0.18562434470576036,0.2918653541596953,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-3,-0.12811266494479323,0.07778129544607817,-0.35632500846715875,0.10009967857757229,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-2,0.12507621519731071,0.07682124360040445,-0.10031931124393456,0.350471741638556,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-1,-0.18615566415896526,0.07710040570111658,-0.41237025946324213,0.04005893114531159,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
0,-0.03425669763209524,0.11368117596828578,-0.3678002241742341,0.29928682891004355,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
1,-0.6392077925036826,0.177066256844452,-1.1587247946500252,-0.1196907903573402,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
2,-0.7113233875287674,0.1376511958659812,-1.1151955757852519,-0.307451199272283,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
3,-0.8036915387580804,0.14626115821254698,-1.2328255804393549,-0.3745574970768061,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
4,-1.0107442278359993,0.14783724640009122,-1.4445025532453164,-0.5769859024266821,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
5,-1.0014825870838213,0.21630193195040537,-1.6361180803051698,-0.36684709386247294,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
6,-0.8282072220916652,0.29918360653869835,-1.70601970387275,0.049605259689419645,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
7,-0.8325025902412664,0.32817129669414064,-1.7953657087562145,0.13036052827368172,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
8,-0.7767184012932038,0.43048043348512904,-2.0397591876770016,0.486322385090594,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
9,-1.1058570464893287,0.5531477135223359,-2.7288068224349193,0.517092729456262,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
10,-0.5810171099313144,1.2467635683224048,-4.239053841171036,3.0770196213084073,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
11,-0.3232551201924505,1.594491563984409,-5.001534833286008,4.355024592901107,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
12,-1.3883078246328675,0.3599837865736358,-2.444509615730276,-0.33210603353545887,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
13,-1.7328656276815437,0.5695777215754743,-3.4040214745133848,-0.06170978084970269,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,has_codeowners,0
-17,0.6402285876156663,1.059360326287563,-2.0846252664964213,3.365082441727754,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-16,-3.7091749870544084,7.505915227586835,-23.01565789849465,15.597307924385833,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-15,2.9435281451905038,6.7775551687408395,-14.489489558728762,20.376545849109768,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-14,2.051431694805644,2.7401359418626083,-4.9966611936084275,9.099524583219715,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-13,0.13444593286724682,0.641169144970025,-1.5147495037146181,1.7836413694491116,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-12,-1.0318242907149717,2.451922903945964,-7.338584520462589,5.274935939032646,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-11,1.0143625877247782,0.603465599614802,-0.5378529560618741,2.5665781315114304,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-10,1.1694668567850175,1.3700725122339772,-2.3545912684202435,4.6935249819902785,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-9,0.5822787614070963,0.818743662652626,-1.5236683553091306,2.6882258781233235,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-8,0.1310506029196412,0.5692318173563816,-1.333109865353102,1.5952110711923844,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-7,0.869903491883987,0.5007690487170836,-0.4181591611687665,2.1579661449367404,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-6,0.5070152535109383,0.4246366392916802,-0.5852219715945185,1.5992524786163953,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-5,0.3050754043142332,0.3982350021556795,-0.7192523466305194,1.3294031552589858,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-4,0.42729982054821797,0.3907811312083734,-0.5778553141725551,1.432454955268991,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-3,0.6311220814129161,0.40102163668478547,-0.40037336464766726,1.6626175274734996,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-2,0.14115251878938628,0.4414689390996962,-0.9943802270820543,1.2766852646608269,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-1,-0.7197280633364145,0.4611018335400274,-1.9057599328352113,0.4663038061623823,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
0,-0.4345366676542368,0.3752346783420308,-1.399703697327619,0.5306303620191453,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
1,-0.8096508260551125,0.4283824630327615,-1.911522943089625,0.2922212909794,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
2,-0.5229532954452543,0.6206698695886357,-2.1194211301494543,1.0735145392589458,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
3,-1.0491745171824272,0.6871515691280924,-2.8166445224633234,0.7182954880984691,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
4,-0.48041978306846467,0.4310556745959874,-1.5891678521753374,0.6283282860384081,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
5,-0.5808888562416064,0.3319206679480794,-1.434644928537893,0.27286721605468034,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
6,-0.5806752264738962,0.5998269256306468,-2.123531485620988,0.9621810326731958,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
7,-0.8857954488742082,0.660896424006745,-2.585732782221952,0.8141418844735354,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
8,-0.769233979233527,0.6531291823099813,-2.4491926538113917,0.9107246953443378,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,1
-17,0.16547039094917548,0.5290786335101024,-1.357710530054394,1.6886513119527449,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-16,-0.013959557896659258,0.4037908407336282,-1.1764455585143905,1.1485264427210722,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-15,0.49128097774562846,0.42950803513284325,-0.7452430530808514,1.7278050085721082,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-14,0.04458302645635781,0.29456747995964355,-0.8034564463265912,0.8926224992393068,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-13,0.262073075820965,0.21539817759012178,-0.35804343190405813,0.8821895835459881,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-12,0.5010037864461068,0.4441531877386414,-0.7776826293671624,1.779690202259376,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-11,-0.011362256264833004,0.3885340074718935,-1.1299248854452575,1.1072003729155915,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-10,-0.14853820978488608,0.22611535762667268,-0.7995087401914412,0.5024323206216691,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-9,0.017465072912712903,0.22543532436719146,-0.631547688608681,0.6664778344341069,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-8,0.07742152244865495,0.2509602442375554,-0.6450757241647663,0.7999187690620763,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-7,0.3022063723421835,0.2441097010393057,-0.40056863255291764,1.0049813772372846,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-6,-0.254723188300062,0.17870122024345741,-0.7691916850319259,0.2597453084318019,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-5,-0.02971953053994489,0.2274473854018746,-0.684524877106007,0.6250858160261171,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-4,0.1494020972224167,0.08013630531666117,-0.0813048026730683,0.3801089971179017,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-3,-0.1908984856611704,0.07892327585088142,-0.4181131573284377,0.036316186006096846,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-2,0.10158695428464712,0.08164460341588618,-0.13346223188439918,0.3366361404536934,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-1,-0.16888568742542936,0.07232817897177696,-0.37711352972146234,0.03934215487060361,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
0,-0.16300778318372322,0.12379697116432066,-0.5194107308977736,0.19339516453032718,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
1,-0.7950417263921843,0.10919931616429294,-1.109419031452854,-0.48066442133151466,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
2,-0.7723556840543747,0.12693063291326348,-1.1377802279670877,-0.40693114014166165,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
3,-0.6448168597392582,0.16092931160051294,-1.1081212563539804,-0.18151246312453606,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
4,-0.8065471623688916,0.1884929977422888,-1.3492055116562873,-0.2638888130814958,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
5,-0.8051425551346963,0.2772541718300277,-1.6033382070709596,-0.006946903198433052,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
6,-0.5626889935622368,0.43314290957245166,-1.8096775773794949,0.6842995902550213,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
7,-0.32688545894397747,0.5569724751318488,-1.9303708274922577,1.276599909604303,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
8,-0.24200282793676411,0.5913522839102474,-1.9444652964514295,1.4604596405779013,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
9,-0.8127240242115157,0.8887000701379186,-3.371230275632014,1.7457822272089825,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
10,0.34817035197764634,2.035875962342806,-5.512976228063054,6.209316932018347,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
11,0.48673275750381206,2.515634428113768,-6.755605379837453,7.729070894845076,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
12,-1.1143450580115257,0.3951790262759236,-2.252038238344354,0.023348122321302123,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
13,-1.6336006460207702,0.6354965459129189,-3.4631514023541277,0.19595011031258713,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,has_codeowners,0
-17,0.03104736990779073,0.08607967285229487,-0.18171521643074948,0.24380995624633092,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-16,0.0798340249062205,0.12085777527952413,-0.21888937860527546,0.37855742841771645,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-15,0.1040566525226039,0.15186411475724915,-0.27130492538682927,0.47941823043203713,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-14,-0.11735925445423916,0.062211727690861515,-0.271127590758317,0.03640908184983867,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-13,-2.1749047749115555,1.1216212818847853,-4.947209047438698,0.5973994976155872,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-12,-1.2841436109542312,2.160664671285177,-6.624644898195013,4.05635767628655,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-11,1.0354626289931366,1.8181004753358916,-3.45832488829389,5.529250146280163,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-10,0.5577911583328055,1.9893089060039644,-4.359171160912482,5.474753477578093,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-9,0.2255565840761546,0.6245898629382869,-1.3182382543128188,1.769351422465128,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-8,-1.0133167603255466,0.6521818843553111,-2.6253106246223883,0.5986771039712948,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-7,0.7393262907839422,0.5952274561982094,-0.7318936714218613,2.2105462529897455,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-6,0.925848370801658,1.3201293030565575,-2.337106929941213,4.1888036715445285,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-5,0.5638563455970419,0.6092706326843662,-0.942074047661749,2.0697867388558326,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-4,-0.32807228352971846,0.482972572529919,-1.5218325553463676,0.8656879882869306,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-3,0.5309884891705318,0.4862059365798985,-0.6707636682452663,1.73274064658633,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-2,0.769356392482075,0.7394256781428,-1.0582774085517885,2.5969901935159383,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-1,-0.4601833067692089,0.42954145305128044,-1.5218782164097562,0.6015116028713383,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
0,-0.4082140314539432,0.3943562950913999,-1.3829420073200125,0.5665139444121261,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
1,-0.08912183413006008,0.7580845036764502,-1.9628745369561156,1.7846308686959953,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
2,0.0034548503237739284,0.8216448246729505,-2.027399498403375,2.0343091990509232,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
3,0.22471257615356838,1.073459941542835,-2.4285516141666306,2.877976766473767,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
4,0.46923978304388503,1.4696823557590064,-3.1633648580536606,4.101844424141431,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
5,0.38992104175723474,1.5335638259190165,-3.4005790276102816,4.180421111124751,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
6,3.117402525926969,3.5022304559567115,-5.53903847892624,11.773843530780177,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
7,2.9453313963640517,3.4970601255677662,-5.6983301353647136,11.588992928092818,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
8,3.076173654455567,3.4868907434228205,-5.542352279344798,11.694699588255933,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,1
-17,0.11012257552671512,0.07323865898158281,-0.093814677193825885,0.3140598282472561,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-16,-0.15758493114804475,0.1849074582154966,-0.6724703695268297,0.35730050723074025,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-15,0.5108544293944846,0.6829832036517259,-1.3909515313349803,2.4126603901239494,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-14,0.2345373894347847,0.34398227709796353,-0.7233010192880627,1.192375798157632,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-13,0.259806451818342,0.1687431469526675,-0.21006853338038095,0.729681437017065,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-12,0.08432037243048116,0.25931618609653745,-0.6377604427274683,0.8064011875884307,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-11,0.17458441011620035,0.4177397712474641,-0.9886359776538476,1.3378047978862484,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-10,-0.05818853111219439,0.17320755018585804,-0.5404949035464828,0.42411784132209396,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-9,0.27129965550139723,0.33360576256578045,-0.6576447524855773,1.2002440634883718,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-8,-0.08551489512082593,0.22441181368120797,-0.7104024804012737,0.539372690159622,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-7,0.12733931518184943,0.20441047032299753,-0.4418533806520369,0.6965320110157358,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-6,0.08470387590457568,0.19505062257210315,-0.45842578624268976,0.6278335380518412,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-5,-0.1767691808893106,0.13601674416178486,-0.5555156177311229,0.20197725595250177,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-4,-0.1193461144090282,0.08299974234160676,-0.3504636644165533,0.11177143559849692,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-3,0.022867113170440448,0.07628980277596603,-0.18956622470150009,0.235300451042381,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-2,0.04612309862816091,0.08727403604847529,-0.1968964677191045,0.2891426649754263,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-1,-0.011222947760512046,0.07233011243773786,-0.2126303004433274,0.1901844049223033,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
0,-0.08276025328182117,0.09745424601942108,-0.35412719903857337,0.188606692474931,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
1,-0.4837573175381934,0.08612930276848557,-0.7235893083145082,-0.2439253267618786,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
2,-0.2833848233194319,0.20701662408692095,-0.8598345040049318,0.29306485736606797,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
3,-0.39837060109306005,0.11727429677043777,-0.7249276166183,-0.07181358556782014,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
4,-0.4876004603179827,0.1226024140898262,-0.828993924563045,-0.14620699607292043,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
5,0.39818042533535947,1.5152075487084562,-3.8210020266908766,4.617362877361596,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
6,-0.09067758406932368,0.7450148646807587,-2.165214267996956,1.9838590998583088,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
7,-0.1582903243612353,0.4733135179063452,-1.4762590018268875,1.159678353104417,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
8,-0.05759751620378739,0.508858736033404,-1.4745438952410599,1.359348862833485,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
9,0.2624293281300254,0.7251612635476298,-1.7568238630630133,2.281682519323064,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
10,-0.2236559022714832,0.6214912215724183,-1.9542339068371375,1.506922102294171,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
11,-0.6003376799123227,0.17279290434655462,-1.081489447190053,-0.11918591263459255,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
12,-0.50358669889464025,0.24966035234321282,-1.1987802903409366,0.19160689255165608,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
13,-0.8485235244845801,0.19572934233506423,-1.3935431207970823,-0.30350392817207794,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,has_codeowners,0
-17,0.04071045290936681,0.07214943612769872,-0.14939018992428568,0.2308110957430193,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
-16,0.12975042739924952,0.24426421370287074,-0.5138413529160748,0.7733422077145737,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,has_codeowners,1
