qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.261695256588354,0.108035587837501,0.049945504426852,0.473445008749857
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.249508468684944,0.0951801097782496,0.0629554535195746,0.436061483850313
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.401656529137862,0.145102345148513,0.117255932646777,0.686057125628947
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0506913305353736,0.135885184827602,-0.317026292797473,0.215643631726726
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.075487593855525,0.138066355074272,-0.346097649801099,0.195122462090049
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.0610972237124173,0.157937023740635,-0.370653790244063,0.248459342819228
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.253413999404218,0.228589911064683,-0.19462222628256,0.701450225090997
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.23339135177688,0.241898029114913,-0.240728785288351,0.70751148884211
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.253105520187916,0.174143890021525,-0.594427544630104,0.0882165042542726
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.139583406608304,0.199941400154391,-0.531468550910912,0.252301737694303
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.305447590939442,0.199175384382114,-0.695831344328386,0.0849361624495021
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.65845069573453,0.236228108934468,-1.12145778924609,-0.195443602222972
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,-0.306355716455583,0.389626715885491,-1.07002407959115,0.457312646679979
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.26884958761451,0.36777656572204,-1.98969165642971,-0.548007518799307
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.777274077965341,0.225551186464393,0.335193752495131,1.21935440343555
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.641791770629026,0.206843431465304,0.23637864495703,1.04720489630102
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.551427737786764,0.219502018194804,0.121203782124949,0.98165169344858
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.478007724790979,0.241604738363587,0.00446243759834819,0.951553011983609
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.390455669807964,0.213469445066394,-0.027944442522169,0.808855782138096
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.407465361630033,0.193907894149156,0.0274058890976869,0.787524834162378
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.354279520840953,0.17769512320432,0.00599707936048566,0.702561962321421
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.310502481197336,0.170551739329401,-0.0237789278882896,0.644783890282961
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.26204483262328,0.183376945068319,-0.0973739797106258,0.621463644957187
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.348209978895333,0.172563922457732,0.00998469087817916,0.686435266912487
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.0376541328162445,0.134747349695872,-0.226450672587664,0.301758938220153
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0582829627915512,0.104969102432057,-0.264022403558382,0.14745647797528
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.201800358570136,0.0959741435930898,-0.389909680012592,-0.0136910371276796
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.0226709852886676,0.0900216963741949,-0.199113510182089,0.153771539604754
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.137378125402186,0.108737547650745,-0.350503718797646,0.075747467993273
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.723849671062859,0.114967917038237,-0.949186788457805,-0.498512553667914
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.737138654913591,0.157665340679449,-1.04616272264531,-0.42811458718187
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.924742314283303,0.174513786848536,-1.26678933650643,-0.582695292060174
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.15884296611209,0.240991404044715,-1.63118611803973,-0.686499814184449
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.18669948382875,0.255840467588278,-1.68814680030177,-0.685252167355725
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.19073552376804,0.280158476264257,-1.73984613724598,-0.641624910290094
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.14449963406571,0.370727495814732,-1.87112552586259,-0.41787374226884
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.26374017399539,0.326193424134377,-1.90307928529877,-0.624401062692011
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.31103819180632,0.358550191552842,-2.01379656724989,-0.60827981636275
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.890119449174627,0.699915358703907,-2.26195355223428,0.48171465388503
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-2.03268685962032,0.284702961115972,-2.59070466340763,-1.47466905583302
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,-0.462890930816807,0.636434901020882,-1.71030333681773,0.784521475184121
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-0.252246214113097,0.531114603854758,-1.29323083766842,0.788738409442228
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,0.924234425551065,0.498289632794186,-0.0524132547255387,1.90088210582767
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,1.03483900569225,0.527814631134309,0.000322328669007943,2.0693556827155
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,1.09449656776885,0.384527773303525,0.340822132093941,1.84817100344376
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.38208855850147,0.491075431065536,0.419580713613016,2.34459640338992
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,1.16802999128797,0.426935733428084,0.331235953768927,2.00482402880702
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,0.792101198898378,0.317979339623459,0.168861693236399,1.41534070456036
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.50287944466137,0.206315421735309,0.0985012180601645,0.907257671262576
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.396049738621871,0.188531498278136,0.0265280019967241,0.765571475247018
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.209580864436208,0.132171891830504,-0.0494760435515798,0.468637772423996
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.244692435867297,0.117901762316867,0.013604981726238,0.475779890008356
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.205649153852251,0.100280803325719,0.00909877933384268,0.40219952837066
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.481442024624981,0.0820605149704647,0.32060341528287,0.642280633967091
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.566921603239492,0.161258221280607,0.250855489529502,0.882987716949483
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.485538472585818,0.169243782078568,0.153820659711824,0.817256285459811
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,0.266927790246235,0.170666472913938,-0.0675784966650827,0.601434077157552
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,0.34845042656625,0.272008140943602,-0.184685529683209,0.88158638281571
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.290809977231229,0.327827284536553,-0.351731500460415,0.933351454922872
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,0.53714472077925,0.347683564875434,-0.1443150663766,1.2186045079351
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,0.432436792317305,0.419503179314153,-0.389789439138435,1.25466302377304
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,0.048009447448905,0.295929783091484,-0.532012927410404,0.628031822308214
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,0.102642688031827,0.352744281014836,-0.588736102757253,0.794021478820906
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.139799055954731,0.329785276497038,-0.786178197888925,0.506580085979463
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.397074054845189,0.309812171724243,-1.00430591142471,0.210157801734327
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,-0.26370181661784,0.45868425318606,-1.16272295286252,0.635319319626839
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,0.106536104428172,0.690508367628548,-1.24686029612378,1.45993250498013
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,0.676693837231977,0.543193850690351,-0.387966110121111,1.74135378458507
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.0947331405236643,0.358848789382818,-0.798076767713988,0.608610486666659
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,0.00389859034971751,0.432561831801731,-0.843922599981676,0.851719780681111
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,-0.0262490014161552,0.384562893766892,-0.779992273199262,0.727494270366952
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,0.268143236785685,0.51664813011521,-0.744487098240126,1.2807735718115
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.347414321292405,0.479493921176911,-0.592393764214341,1.28722240679915
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,0.471486538385194,0.486297375506363,-0.481656317607277,1.42462939437767
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.379196277265528,0.407387496361018,-0.419283215602067,1.17767577013312
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.173916890745133,0.287332472861613,-0.389254756063628,0.737088537553895
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.108521089514327,0.205867378608058,-0.294978972557467,0.512021151586121
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,0.0210649746846176,0.159614545034917,-0.291779533583819,0.333909482953054
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.165210361636075,0.137260021223364,-0.103819279961718,0.434240003233869
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.698385101706633,0.252854593247822,-1.19398010447236,-0.202790098940902
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-1.65811208947637,0.448161724117751,-2.53650906874717,-0.779715110205584
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-1.74512242209196,0.642800328698495,-3.00501106634101,-0.485233777842908
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-2.17060812183769,0.911847960551559,-3.95783012451875,-0.383386119156638
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-2.55746728797228,1.36400744176842,-5.23092187383838,0.115987297893825
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-2.8738177133036,1.6498380037903,-6.10750020073259,0.359864774125391
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-3.05933719428793,1.77458723026466,-6.53752816560666,0.418853777030804
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-3.30106641345882,2.03612137432666,-7.29186430713908,0.689731480221436
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-3.76503236882682,2.08233837958465,-7.84641559281274,0.316350855159103
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-4.3662038168758,2.4071130168819,-9.08414532996433,0.351737696212735
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-4.3625627489575,2.47842565944209,-9.22027704146399,0.495151543549002
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-4.50632772535292,2.33671566128871,-9.08629042147879,0.0736349707729405
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,0.164437370664076,0.561952242312615,-0.93698902426865,1.2658637655968
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,0.238098841912531,0.468718386896863,-0.68058919640532,1.15678688023038
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,0.808315873539791,0.431664817980027,-0.0377471697010613,1.65437891678064
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.921271449880686,0.37624422039721,0.183832777902153,1.65871012185922
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,1.06618328446787,0.381047190640788,0.319330790811927,1.81303577812381
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,1.88797614857485,0.780084161789221,0.359011191467977,3.41694110568172
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.35919988239274,0.614555324030219,0.154671447293512,2.56372831749197
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.492417379609465,0.271973940601859,-0.0406515439701779,1.02548630318911
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.400122929108332,0.197745976010931,0.0125408161269059,0.787705042089757
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.335403823132571,0.185333084375827,-0.0278490222440497,0.698656668509192
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.18310843784961,0.134634049083134,-0.0807742983533314,0.446991174052552
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.233432558919189,0.112388994676282,0.0131501293536768,0.453714988484701
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.237340422478553,0.0974701950784281,0.0462988401248339,0.428382004832272
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.496857007992057,0.0808068467572574,0.338475588347832,0.655238427636281
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.784465111501632,0.164770721593523,0.461514497178328,1.10741572582494
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.578141476712848,0.13244858478297,0.318542250538227,0.837740702887469
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.338859253175615,0.16937375200898,0.00688669923801466,0.670831807113215
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.347058028398453,0.238658160822241,-0.120711966813139,0.814828023610045
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.45787200868866,0.293052194900889,-0.116510293317083,1.0322543106944
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.454390180683904,0.368767277790766,-0.268393683785997,1.1771740451538
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,0.255466110262967,0.432512846971118,-0.592259069800424,1.10319129032636
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,-0.056910647422458,0.369455501005689,-0.781043429393608,0.667222134548692
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.184499417479467,0.433388412215196,-0.664941870462318,1.03394070542125
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,-0.000688816604300358,0.556898079580233,-1.09220905258156,1.09083141937296
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,-0.433106179853717,0.445934332741366,-1.30713747202679,0.440925112319359
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,11,-0.268719321151079,0.65319892507672,-1.54898921430145,1.01155057199929
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,0.0320395212726051,0.515044907505805,-0.977448497438772,1.04152753998398
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,0.431382970483447,0.488933016423522,-0.526925741706656,1.38969168267355
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,-0.220987601565815,0.32568936218976,-0.859338751457744,0.417363548326115
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,-0.362015453505361,0.359853094721165,-1.06732751915884,0.343296612148123
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,-0.123433986355189,0.346228369156021,-0.80204158990099,0.555173617190613
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,-0.0278433158035973,0.399133780846813,-0.81014552626335,0.754458894656156
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,0.113749274318083,0.390628898434529,-0.651883366613594,0.87938191524976
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,0.216819077811729,0.371239973778898,-0.510811270794911,0.944449426418369
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.262744652732074,0.321154379655123,-0.366717931391967,0.892207236856115
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.0769859759740043,0.22556737134621,-0.365126071864566,0.519098023812575
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,0.00207160305735969,0.166518360606473,-0.324304383731326,0.328447589846046
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,-0.0927573453699089,0.13847421439763,-0.364166805589264,0.178652114849446
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,0.0564782384562789,0.126697646005524,-0.191849147714547,0.304805624627105
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.745280999577396,0.184639088192339,-1.10717361243438,-0.383388386720413
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.81689436285231,0.349030111159557,-2.50099338072505,-1.13279534497958
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.85652702294928,0.518154193048111,-2.87210924132357,-0.840944804574978
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-2.09143724695742,0.682835502639453,-3.42979483213075,-0.753079661784093
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-2.31958689542417,1.05421528343245,-4.38584885095178,-0.253324939896562
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-2.66250213527666,1.25610464901144,-5.12446724733908,-0.200537023214233
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-2.87763669974416,1.32624166178083,-5.47707035683459,-0.278203042653738
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-3.19525989593774,1.56068122275062,-6.25419509252895,-0.136324699346526
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-3.37903216040606,1.54687006713543,-6.4108974919915,-0.347166828820626
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-3.94675724836196,1.8174617946798,-7.50898236593438,-0.384532130789547
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-3.95057862628746,1.87971702692901,-7.63482399906831,-0.266333253506604
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,11,-3.94157223784498,1.73851999220951,-7.34907142257562,-0.53407305311434
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-15,0.609172992065028,0.241968324711699,0.134915075630097,1.08343090849996
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.650045996051399,0.201677528910223,0.254758039387363,1.04533395271544
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.595236367933144,0.179792957951283,0.24284217034863,0.947630565517658
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.623256686116084,0.140740940943971,0.347404441865901,0.899108930366267
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.452603220416307,0.128491540784551,0.200759800478588,0.704446640354026
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.45749488787819,0.116453371370459,0.229246279992091,0.68574349576429
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.281073443796632,0.101973867382541,0.0812046637268507,0.480942223866413
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.307604482808588,0.0969575724071751,0.117567640890525,0.497641324726651
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.316508959386571,0.121401396381347,0.0785622224791309,0.554455696294011
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.268672431115409,0.127941866277726,0.0179063732110666,0.519438489019752
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,0.212203759023663,0.115693676706974,-0.0145558473220056,0.438963365369331
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,0.272522802170819,0.115677096471691,0.0457956930863048,0.499249911255333
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.323021468945986,0.106415670139276,0.114446755473004,0.531596182418968
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.266502918943297,0.0935905123709873,0.0830655146961617,0.449940323190432
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.475600096623352,0.143105353780376,0.195113603213815,0.756086590032889
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,1,-0.016177695266301,0.14221213981994,-0.294913489313384,0.262558098780782
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,2,-0.228850967698648,0.145554659430302,-0.514138100182041,0.056436164784745
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,3,-0.35686918701361,0.163350006194097,-0.677035199154041,-0.0367031748731796
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,4,-0.38320277582974,0.212049440978071,-0.798819680146759,0.0324141284872787
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,5,-0.352524402676186,0.235361591842828,-0.813833122688128,0.108784317335757
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,6,-0.704131916042526,0.24119968629373,-1.17688330117824,-0.231380530906814
