outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,5,1.27887714319753,0.248932576281416,0.790969293685949,1.7667849927091
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,6,1.10584453941646,0.260644653708326,0.594981018148139,1.61670806068478
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,7,1.09523358072326,0.255296328857263,0.594852776163024,1.59561438528349
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,8,1.21962508638347,0.35689796673495,0.52010507158297,1.91914510118397
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,9,0.838596039217172,0.285013522898505,0.279969534336103,1.39722254409824
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,10,0.364304244161484,0.198732004019307,-0.0252104837163589,0.753818972039326
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.300032807595642,0.322960278799281,-0.933034954042233,0.33296933885095
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.41066043019219,0.895246983102236,-0.344023656688193,3.16534451707257
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.871232832900913,0.648966430758598,-0.400741371385939,2.14320703718776
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.073429466910033,0.477979025088553,-0.863409422263531,1.0102683560836
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.079220431496826,0.451044421921569,-0.80482663546945,0.963267498463101
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.0569151216389315,0.418537074952907,-0.877247788546629,0.763417545268766
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.539690155427082,0.600225661572062,-0.636752141254159,1.71613245210832
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.199649331133963,0.442050567888385,-0.666769781927272,1.0660684441952
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.0878229895877752,0.371790554963073,-0.640886498139848,0.816532477315399
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.152588868430234,0.30770286171954,-0.450508740540065,0.755686477400532
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-5,-0.0208595232053577,0.232802120336835,-0.477151679065554,0.435432632654839
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0279287952522195,0.1650928016571,-0.351510686500136,0.295653095995697
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.087735637584787,0.14275392571504,-0.367533331986265,0.192062056816691
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0855188863188999,0.134321262935085,-0.177750789033866,0.348788561671666
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.914274487230902,0.208155298460441,-1.32225887221337,-0.506290102248437
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.64754882257258,0.355101293393461,-2.34354735762377,-0.9515502875214
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.08042046615599,0.49873160850178,-3.05793441881948,-1.1029065134925
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.54808320440716,0.646244985235539,-3.81472337546881,-1.2814430333455
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.67134326039281,0.771862228445589,-4.18419322814616,-1.15849329263946
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.87896518829555,0.930127739173695,-4.70201555707599,-1.05591481951511
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.09591725099111,1.00411559316012,-5.06398381358494,-1.12785068839728
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.15444104909922,1.01354146211581,-5.14098231484621,-1.16789978335222
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.23786861481812,1.15216147183431,-5.49610509961337,-0.979632130022871
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,9,-3.616498641324,1.17908035376525,-5.92749613470389,-1.30550114794411
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.81277260216505,1.25497113013462,-6.2725160172289,-1.35302918710121
opened_cohort,exact_1_2,pc_score,pull_request_merged_after_review,github_outcomes,TRUE,split_full_avg,low,observed,11,-3.58087843852171,1.47429509781563,-6.47049683024035,-0.691260046803082
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-15,-0.0972690395138378,0.571922861095003,-1.21823784726004,1.02369976823237
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-14,-0.265134799205914,0.409986003936476,-1.06870736692141,0.538437768509578
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-13,-0.166666223024156,0.42644065800181,-1.0024899127077,0.669157466659392
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-12,-0.401268180566011,0.336305980966259,-1.06042790325988,0.257891542127857
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-11,-1.18741462312287,0.732728664341714,-2.62356280523263,0.248733558986887
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-10,-0.119870960460292,0.342938664433711,-0.792030742750365,0.552288821829781
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-9,-0.0938682897812633,0.295412695421829,-0.672877172808049,0.485140593245523
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-8,-0.532400649081795,0.370310132627249,-1.2582085090312,0.193407210867613
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-7,-0.202851351849832,0.23058422975723,-0.654796442174003,0.24909373847434
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-6,-0.184106322873368,0.212657344116184,-0.600914717341089,0.232702071594352
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-5,-0.0742968960143706,0.160085158273157,-0.388063806229759,0.239470014201018
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-4,0.0701660796782706,0.135967257740583,-0.196329745493273,0.336661904849814
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-3,-0.0658854871042165,0.129200343900189,-0.319118161148587,0.187347186940154
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-2,0.0996616633015085,0.11002402003545,-0.115985415967974,0.315308742570991
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,0,0.0316729470893372,0.170305379245342,-0.302125596231533,0.365471490410207
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,1,-0.0766817691724066,0.220841949889879,-0.50953199095657,0.356168452611757
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,2,0.0333479001141435,0.272101878018371,-0.499971780801863,0.56666758103015
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,3,0.247084476189813,0.26488835357979,-0.272096696826575,0.766265649206201
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,4,0.595397471492262,0.270059158757182,0.0660815203281844,1.12471342265634
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,5,0.600958763790414,0.341403662996646,-0.0681924156830113,1.27010994326384
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,6,0.0248183380055135,0.391503396047892,-0.742528318248355,0.792164994259382
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,7,0.327319112783898,0.412816647198815,-0.481801515725778,1.13643974129357
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,8,0.921575456694935,0.478336882467745,-0.0159648329418455,1.85911574633172
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,9,0.584564086807789,0.570216504256216,-0.533060261534394,1.70218843514997
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,10,0.313681047122384,0.679590594463273,-1.01831651802563,1.6456786122704
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,11,0.608230357659359,1.10599762741485,-1.55952499207375,2.77598570739247
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-14,0.860401591941715,0.386489863355481,0.102881459764972,1.61792172411846
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-13,0.656894184760443,0.461017317999951,-0.24669975851946,1.56048812804035
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-12,0.62758793116126,0.401145940990437,-0.158658113179996,1.41383397550252
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-11,0.0621479362916281,0.342159715818121,-0.60848510671189,0.732780979295146
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-10,0.289468880356545,0.378102180960723,-0.451611394326471,1.03054915503956
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-9,0.204353489215686,0.341548014080018,-0.465080618381149,0.87378759681252
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-8,0.0963925509964665,0.285907648787129,-0.463986440626306,0.656771542619239
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-7,-0.00230290897429319,0.251573087001199,-0.495386159496643,0.490780341548056
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-6,-0.385265865122944,0.234038350734851,-0.843981032563252,0.0734493023173642
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-5,-0.017748636646274,0.149741692899297,-0.311242354728896,0.275745081436348
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-4,-0.232542359818625,0.130413893532619,-0.488153591142557,0.0230688715053078
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-3,-0.154021378495582,0.11026166220865,-0.370134236424535,0.062091479433371
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-2,-0.150338748613309,0.098646995050906,-0.343686858913085,0.0430093616864666
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,0,-0.310025385331826,0.143838820675129,-0.591949473855078,-0.0281012968085735
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,1,-0.978432097572767,0.247523920772966,-1.46357898228778,-0.493285212857754
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,2,-0.879069505851235,0.290123176488735,-1.44771093176916,-0.310428079933315
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,3,-0.549510223041092,0.330739591799176,-1.19775982296748,0.0987393768852928
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,4,-1.12834779505486,0.444118573521657,-1.99882019915731,-0.257875390952415
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,5,-1.06479912460323,0.439863949594859,-1.92693246580916,-0.202665783397308
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,6,-1.10582716922634,0.582079188736681,-2.24670237915024,0.0350480406975522
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,7,-1.18446897574638,0.65737621938479,-2.47292636574057,0.103988414247809
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,8,-1.41306700482478,0.858646996046097,-3.09601511707513,0.269881107425574
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,9,-1.48157028406365,1.31179976192723,-4.05269781744102,1.08955724931373
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,10,0.756858994105312,0.45603740205321,-0.13697431391898,1.6506923021296
opened_cohort,exact_1_2,pc_score,merge_rate,pull_request_rates,TRUE,split_full_avg,low,observed,11,0.71916926095377,0.587530265875952,-0.432390060163097,1.87072858207064
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-15,0.902300859128739,0.682028186067123,-0.434474385562822,2.2390761038203
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-14,0.185762274464917,0.510652974769718,-0.815117556083731,1.18664210501356
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-13,0.479280232466494,0.595425304983503,-0.687753365301173,1.64631383023416
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-12,-0.263165125505974,0.645909972013955,-1.52914867065333,1.00281841964138
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-11,0.553571292880284,0.555189041020342,-0.534599227519586,1.64174181328015
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-10,0.248783009637515,0.477058491137037,-0.686251632991078,1.18381765226611
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-9,0.0181940330320447,0.429580384851863,-0.823783521277606,0.860171587341696
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-8,0.158788792283167,0.494132272738707,-0.809710462284698,1.12728804685103
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-7,-0.182839030534037,0.308268598232017,-0.78704548306879,0.421367422000717
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-6,0.0346859973671179,0.232555950611089,-0.421123665830617,0.490495660564853
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-5,0.0551252671109912,0.182019583141893,-0.301633115847119,0.411883650069102
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-4,0.108633972197102,0.164094520071306,-0.212991287142657,0.430259231536861
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-3,0.119239614390137,0.138593439668163,-0.152403527359461,0.390882756139736
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-2,-0.250655389976699,0.106160029068018,-0.458729046950015,-0.0425817330033839
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,0,-0.329224339411503,0.309417324254793,-0.935682294950898,0.277233616127891
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,1,-0.915740246608589,0.540345990721852,-1.97481838842342,0.143337895206241
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,2,-0.5460612866935,0.596523095056566,-1.71524655300437,0.62312397961737
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,3,-0.379462945698353,0.503702955807672,-1.36672073908139,0.607794847684684
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,4,-0.22572596597905,0.506268251347519,-1.21801173862019,0.766559806662087
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,5,-0.484816147799477,0.660455972618358,-1.77930985413146,0.809677558532504
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,6,-0.680792534961115,0.723179337612066,-2.09822403668076,0.736638966758533
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,7,-1.20717337797216,0.835238153978573,-2.84424015977016,0.429893403825846
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,8,0.720021594587435,0.639073434831113,-0.532562337681547,1.97260552685642
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,9,0.0481608825152879,0.587203157324938,-1.10275730584159,1.19907907087217
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,10,-0.269738330361767,0.506271374320081,-1.26203022402913,0.722553563305592
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,high,observed,11,-0.932415603941024,0.910611856345712,-2.71721484237862,0.85238363449657
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-14,-0.0767740162562901,0.544355575789592,-1.14371094480389,0.990162912291309
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-13,-0.209394508460087,0.567813767303849,-1.32230949237563,0.903520475455457
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-12,0.0808277094503414,0.59157009046755,-1.07864966786606,1.24030508676674
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-11,-0.523938917348012,0.407692440406545,-1.32301610054484,0.275138265848816
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-10,0.0756069529446337,0.396959907996403,-0.702434466728317,0.853648372617584
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-9,0.638691513681266,0.304295943922949,0.0422714635922855,1.23511156377025
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-8,0.308004084159317,0.266721189763536,-0.214769447777213,0.830777616095847
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-7,0.124902361409004,0.225799999299752,-0.31766563721851,0.567470360036519
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-6,0.00217550045072966,0.255717556241638,-0.49903090978288,0.50338191068434
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-5,0.0553999119899702,0.193070605903999,-0.323018475581868,0.433818299561809
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-4,0.157814373921073,0.165806108871713,-0.167165599467483,0.48279434730963
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-3,0.106792274771592,0.14316406463338,-0.173809291909834,0.387393841453017
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-2,0.319368517313951,0.103323705915944,0.116854053718701,0.521882980909201
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,0,0.0458740294591693,0.133047413346017,-0.214898900699024,0.306646959617363
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,1,-0.824195209007886,0.314839480284275,-1.44128059036507,-0.207109827650706
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,2,-0.443062183971424,0.284785181786831,-1.00124114027361,0.115116772330764
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,3,-0.908901385712696,0.301679631420146,-1.50019346329618,-0.317609308129211
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,4,-0.629305584834693,0.302695748957545,-1.22258925279148,-0.0360219168779045
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,5,-0.958133702843834,0.54300406869103,-2.02242167747825,0.106154271790584
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,6,-0.299074474359718,0.369673201976585,-1.02363395023382,0.425485001514388
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,7,-0.872524088201607,0.396116583721674,-1.64891259229609,-0.0961355841071257
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,8,-0.832659889507715,0.494572015486601,-1.80202103986145,0.136701260846022
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,9,-0.834154551563935,0.707528439538772,-2.22091029305993,0.552601189932059
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,10,-0.167770464827451,0.739423259166916,-1.61704005279461,1.2814991231397
opened_cohort,exact_1_2,pc_score,review_rate,pull_request_rates,TRUE,split_full_avg,low,observed,11,1.08372307534759,1.08874815155358,-1.05022330169742,3.2176694523926
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-15,-1.00393412451958,0.663320422587757,-2.30404215279159,0.29617390375242
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-14,-0.151864441346187,0.50726960716117,-1.14611287138208,0.842383988689707
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-13,-0.308640066882226,0.658625919382826,-1.59954686887256,0.982266735108112
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-12,-0.0112340072232045,0.651996119475278,-1.28914640139475,1.26667838694834
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-11,-0.124949563697912,0.499273205543122,-1.10352504656243,0.853625919166607
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-10,-0.378621705940146,0.473328593739054,-1.30634574966869,0.5491023377884
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-9,0.0166183817755521,0.489397388921626,-0.942600500510834,0.975837264061938
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-8,-0.102536238120279,0.560743844522286,-1.20159417338396,0.996521697143402
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-7,-0.234812163431812,0.251906227836238,-0.728548369990838,0.258924043127214
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-6,0.0669608305598771,0.248595479657016,-0.420286309567874,0.554207970687628
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-5,0.00777178029681146,0.156095671626986,-0.29817573609208,0.313719296685703
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-4,0.00748683420900628,0.144191461341086,-0.275128430019522,0.290102098437535
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-3,-0.119167216938903,0.135093439866025,-0.383950359076312,0.145615925198505
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-2,0.265905977052479,0.0952174298941363,0.0792798144599715,0.452532139644986
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,0,0.386715070493561,0.321263435512265,-0.242961263110478,1.0163914040976
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,1,0.917259523171824,0.598504584752355,-0.255809462942792,2.09032850928644
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,2,0.595337918801337,0.627450081832192,-0.634464241589758,1.82514007919243
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,3,0.243917573266235,0.526625457981346,-0.788268324377204,1.27610347090967
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,4,0.316154655266899,0.555103612835851,-0.771848425891369,1.40415773642517
opened_cohort,exact_1_2,pc_score,direct_merge_rate,pull_request_rates,TRUE,split_full_avg,high,observed,5,0.675397267038849,0.690976796519112,-0.678917254138612,2.02971178821631
