outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,-0.707611803345406,1.4506444868744,-3.55087499761923,2.13565139092841
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,-2.09418157188478,1.64799889307269,-5.32425940230726,1.1358962585377
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-6,-1.97059774680953,1.6256152399008,-5.1568036170151,1.21560812339604
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-5,-2.32683801778357,1.79875047341651,-5.85238894567993,1.19871291011278
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-4,-1.73755909142194,1.75230107505065,-5.17206919852121,1.69695101567733
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-3,-2.00606401516214,1.60496869155622,-5.15180265061234,1.13967462028806
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-2,-0.793242673760101,1.47497166231976,-3.68418713190683,2.09770178438662
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,0,-1.83342634571691,0.624439142058567,-3.0573270641517,-0.60952562728212
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,1,-3.5709531720256,1.18767635549939,-5.89879882880441,-1.24310751524679
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,2,-3.70655677237597,1.39868035665999,-6.44797027142954,-0.965143273322398
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,3,-3.72900650386246,1.63248014328771,-6.92866758470638,-0.529345423018546
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,4,-3.7343773843575,1.74027898078432,-7.14532418669476,-0.323430582020238
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,5,-3.71239428814401,1.84406615376147,-7.32676394951649,-0.0980246267715343
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,6,-5.16490895969009,2.19544686054587,-9.46798480636,-0.861833113020176
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-7.58512913214439,2.71347085121217,-12.9035320005202,-2.26672626376853
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,-7.61495303801169,3.07773505054483,-13.6473137370795,-1.58259233894383
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,-7.7136505497068,5.07618477643346,-17.6629727115164,2.23567161210278
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-14.3017981921949,9.48366590456328,-32.8897833651389,4.28618698074916
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,11,-43.8032825602044,34.6596764782441,-111.736248457563,24.129683337154
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-15,-3.50190654726129,5.22400768873465,-13.7409616171812,6.73714852265862
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-14,-3.69185275117212,5.45815706644986,-14.3898406014138,7.0061350990696
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-13,6.04147019114641,5.43024494670118,-4.6018099043879,16.6847502866807
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-12,3.34042546272953,4.96052293854457,-6.38219949681782,13.0630504222769
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-11,6.05750459250102,5.06648792835587,-3.87281174707648,15.9878209320785
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-10,9.24928752034321,4.84520630863391,-0.247316844579249,18.7458918852657
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-9,5.6939768552149,4.24122129068179,-2.61881687452141,14.0067705849512
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-8,7.05400080349086,4.04359290115292,-0.871441282768854,14.9794428897506
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-7,7.77877809285313,3.96166568616214,0.0139133479753406,15.5436428377309
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-6,6.18160079637857,3.53765468859606,-0.752202393269715,13.1154039860269
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-5,4.82251663699872,2.7773802118274,-0.621148578182981,10.2661818521804
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-4,3.77966005071864,2.13934976185793,-0.413465482522898,7.97278558396017
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-3,2.89676778189629,1.65293527871736,-0.342985364389732,6.13652092818232
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-2,3.54532364299961,1.06628993471044,1.45539537096715,5.63525191503206
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,0,0.792595972306352,1.14980690981906,-1.46102557093901,3.04621751555172
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,1,0.446092040294577,2.13413366629991,-3.73680994565325,4.6289940262424
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,2,-0.606914050353001,2.93441100772389,-6.35835962549183,5.14453152478583
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,3,-0.441424033207956,3.96252951345826,-8.20798187958615,7.32513381317024
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,4,-0.46200053616711,4.61546698688359,-9.50831583045895,8.58431475812473
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,5,1.47230342932156,5.08500556377139,-8.49430747567037,11.4389143343135
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,6,1.73215887239712,5.62103616807768,-9.28507201703512,12.7493897618294
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,7,5.45786437345832,6.25241342912451,-6.79686594762571,17.7125946945424
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,8,9.1032926929498,7.27663255599017,-5.15890711679094,23.3654925026905
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,9,8.50137844224176,7.59508120736904,-6.38498072420157,23.3877376086851
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,10,2.07516698468116,5.71428943504245,-9.12484030800204,13.2751742773644
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,11,4.5334141370563,5.93629446715539,-7.10172301856826,16.1685512926809
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-15,7.81123838189979,5.61807713320068,-3.20019279917355,18.8226695629731
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-14,6.97295351125095,10.2257313250639,-13.0694798858743,27.0153869083762
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-13,-2.21058833607298,6.74934728072537,-15.4393090062947,11.0181323341487
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-12,-1.58990247779645,4.47484487226086,-10.3605984274277,7.18079347183483
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-11,0.493168924058299,4.68525162308548,-8.68992425718925,9.67626210530585
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-10,-1.4939634572668,4.40681972367183,-10.1313301156636,7.14340320112999
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-9,-0.942979520110131,4.22934183971471,-9.23248952595097,7.34653048573071
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-8,-0.13852137065739,3.54410238057246,-7.08496203657942,6.80791929526464
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-7,0.746208360376713,2.97258264921193,-5.08005363207867,6.5724703528321
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-6,0.619102095105031,2.60699861870369,-4.49061519755421,5.72881938776427
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-5,0.617416283207991,2.15048784259069,-3.59753988826976,4.83237245468575
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-4,2.11007440234183,2.04849430506158,-1.90497443557886,6.12512324026252
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-3,0.474154370393476,1.3944233593432,-2.25891541391919,3.20722415470615
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-2,1.82637294105693,1.03525862531875,-0.20273396456781,3.85547984668167
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,0,-5.2439002834086,1.11894676912401,-7.43703595089166,-3.05076461592554
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,1,-8.25816004000826,1.75779002344195,-11.7034284859545,-4.81289159406204
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,2,-7.91785703639034,2.42450830561978,-12.6698933154051,-3.16582075737558
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,3,-8.54883464318278,2.85393595979074,-14.1425491243726,-2.95512016199293
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,4,-8.49147154152365,3.43319925077286,-15.2205420730384,-1.76240101000885
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,5,-8.89053424103717,3.73234242083823,-16.2059253858801,-1.57514309619423
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,6,-8.53086908830306,4.36434402230766,-17.0849833720261,0.0232451954199462
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,7,-8.72765618084651,5.06512224444413,-18.655295779957,1.19998341826398
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,8,-7.49179236415588,5.25060289267666,-17.7829740338021,2.79938930549037
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,9,-6.57668840114301,5.90117663301621,-18.1429946018548,4.98961779956876
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,10,-10.8945165197964,7.7178551988958,-26.0215127096322,4.23247967003935
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,11,-27.4033011534585,21.4914109393653,-69.5264665946146,14.7198642876976
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-15,-5.01688006608235,4.10790812553515,-13.0683799921312,3.03461985996654
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-14,-4.57418535743992,4.4670250033485,-13.329554364003,4.18118364912315
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-13,3.57480305707454,4.28334245690114,-4.8205481584517,11.9701542726008
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-12,2.70497567106348,4.01308394628841,-5.1606688636618,10.5706202057888
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-11,4.19984722129977,3.97597099673078,-3.59305593229257,11.9927503748921
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-10,7.57619679763939,3.77568750850931,0.17584928096115,14.9765443143176
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-9,4.88282504232994,3.25951132038124,-1.50581714561729,11.2714672302772
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-8,5.74442838831845,3.03219854761307,-0.19868076500316,11.6875375416401
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-7,6.1903775276087,3.02057420578436,0.270052084271348,12.1107029709461
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-6,4.98094412904502,2.76549988606087,-0.439435647634288,10.4013239057243
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-5,3.78444031310028,2.14192490983397,-0.413732510174299,7.98261313637486
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-4,2.17183194356562,1.65671671383515,-1.07533281555129,5.41899670268252
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-3,1.55045543888454,1.33184844299085,-1.05996750937753,4.16087838714661
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-2,2.36388579086918,0.883491172865768,0.632243092052269,4.09552848968608
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,0,1.7440410766323,0.861166685093482,0.0561543738490791,3.43192777941553
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,1,2.40415002452965,1.51154323692849,-0.558474719850195,5.36677476890949
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,2,2.47545450160505,2.05284970239159,-1.54813091508247,6.49903991829257
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,3,2.74375669036672,2.75930695188972,-2.66448493533712,8.15199831607057
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,4,3.02489452151526,3.1781013916304,-3.20418420608032,9.25397324911084
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,5,4.1859909417907,3.3862512282815,-2.45106146564105,10.8230433492224
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,6,5.13168536207983,3.90330284942867,-2.51878822280036,12.78215894696
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,7,8.87956407329113,4.38133901097042,0.292139611789102,17.4669885347932
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,8,12.3376444467959,5.38494932558403,1.78314376865119,22.8921451249406
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,9,10.8718876659386,5.11739361762549,0.841796175392602,20.9019791564845
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,10,7.01416463730943,4.22603718074831,-1.26886823695727,15.2971975115761
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,11,10.5457947802445,4.13610162592241,2.43903559343661,18.6525539670525
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-15,3.64780208430942,4.30822418620086,-4.79631732064425,12.0919214892631
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-14,6.76848140121864,9.52899758520075,-11.9083538657748,25.4453166682121
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-13,-2.19995610706772,5.66272172711242,-13.2988906922081,8.89897847807263
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-12,-2.27478945492093,3.79954273323799,-9.72189321206739,5.17231430222554
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-11,-0.757870057147364,3.95432560240889,-8.50834823786879,6.99260812357406
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-10,-1.49045555211687,3.69518512203453,-8.73301839130455,5.75210728707081
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-9,-1.07039568834342,3.48577973717793,-7.90252397321217,5.76173259652533
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-8,-0.152141255681819,2.97308591270077,-5.97938964457533,5.67510713321169
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-7,-0.116835710834923,2.50207817997174,-5.02090894357954,4.78723752190969
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-6,-0.206420972738571,2.24727336175231,-4.61107676177309,4.19823481629595
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-5,-0.00529514839196288,1.82258342400793,-3.57755865944751,3.56696836266358
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-4,1.39011140685466,1.78760381567413,-2.11359207186664,4.89381488557595
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-3,-0.0105363919161189,1.20836043177009,-2.3789228381855,2.35785005435326
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-2,1.20904300934602,0.880526486785175,-0.516788904752917,2.93487492344497
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,0,-4.55277927709028,0.978667523442112,-6.47096762303682,-2.63459093114374
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,1,-6.74203057053955,1.52410420948466,-9.72927482112947,-3.75478631994962
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,2,-6.56939638741639,2.06430832871159,-10.6154407116911,-2.52335206314169
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,3,-6.78474709080453,2.37393585048794,-11.4376613577609,-2.13183282384817
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,4,-6.71391705976306,2.81124579062424,-12.2239588093866,-1.20387531013954
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,5,-6.74476138238967,3.01535422416306,-12.6548556617493,-0.834667103030078
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,6,-6.51880586225667,3.53426761300527,-13.445970383747,0.408358659233659
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,7,-6.70153191185088,4.20131761669728,-14.9361144405776,1.53305061687579
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,8,-5.11894517045038,4.35270539849671,-13.6502477515039,3.41235741060318
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,9,-3.49757912954645,4.94965692089579,-13.1989066945022,6.2037484354093
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,10,-7.28255229732766,6.65201072599086,-20.3204933202697,5.75538872561441
opened_cohort,exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,11,-22.9348707312188,19.0163303442296,-60.2068782059089,14.3371367434712
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-15,2.26138136640801,1.57305489014293,-0.821806218272133,5.34456895108814
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-14,2.34969619674181,1.38535688541551,-0.365603298672591,5.06499569215621
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-13,1.81724279865922,1.62674744891982,-1.37118220122364,5.00566779854207
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-12,2.01822010194693,1.3919597717849,-0.710021050751482,4.74646125464534
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-11,2.50042317733779,1.39158790076022,-0.227089108152255,5.22793546282783
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-10,2.71991891464767,1.38683378183815,0.00172470224489008,5.43811312705045
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-9,2.36015660467363,1.34398549024294,-0.274054956202535,4.9943681655498
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-8,2.69339139947051,1.47562431230813,-0.198832252653431,5.58561505159445
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-7,2.78103407257398,1.55261363748754,-0.262088656901605,5.82415680204956
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-6,2.5071053393952,1.47010654296803,-0.374303484822145,5.38851416361255
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-5,1.48674934598555,1.38390010491672,-1.22569485965121,4.19919355162231
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-4,1.31210782970396,1.29759618479698,-1.23118069249812,3.85539635190604
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-3,0.709375117953901,0.922778766720542,-1.09927126481836,2.51802150072616
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-2,0.568181315449028,0.501845804238242,-0.415436460857927,1.55179909175598
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,0,-0.1976077117738,0.478488856176737,-1.1354458698802,0.740230446332604
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,1,-0.147618937689639,0.74239388687501,-1.60271095596466,1.30747308058538
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,2,-0.00842568925201334,0.868678483985632,-1.71103551786385,1.69418413935982
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,3,-0.303768867173612,1.1787674991543,-2.61415316551603,2.00661543116881
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,4,-0.134238006048802,1.36785442562172,-2.81523268026737,2.54675666816976
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,5,0.270255834170227,1.49380365103255,-2.65759932185357,3.19811099019402
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,6,-0.161447690312461,1.78920812056872,-3.66829560662715,3.34540022600223
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,7,0.441029921188613,1.97992815703312,-3.4396292665963,4.32168910897352
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,1.19166667305196,1.733848899949,-2.20667717084807,4.59001051695199
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,-0.667985692082879,1.85431244862964,-4.30243809139697,2.96646670723121
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,-1.52067729707071,2.33260249333556,-6.09257818400841,3.05122358986698
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,11,-1.89255173794051,1.95701840785359,-5.72830781733355,1.94320434145254
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,4.2680118184744,1.34061407889036,1.6404082238493,6.8956154130995
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,3.74819980114418,1.15168089175869,1.49090525329714,6.00549434899121
