qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-0.203751897385883,0.767400854581111,-1.70785757236486,1.30035377759309
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-0.246608942472997,0.614233783791459,-1.45050715870426,0.957289273758262
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,0.483980592074992,0.497739634619843,-0.4915890917799,1.45955027592988
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-0.882682350688717,0.457218074606625,-1.7788297769177,0.0134650755402682
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-1.5646588289397,0.629142901081343,-2.79777891505913,-0.331538742820271
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-1.77167344318724,0.755721131128708,-3.25288686019951,-0.290460026174973
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-1.83675196929141,0.854790170308053,-3.5121407030952,-0.16136323548763
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-1.92233909403615,0.892551328934845,-3.67173969874845,-0.172938489323855
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-2.0163021365412,0.925860374597083,-3.83098847075148,-0.201615802330915
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-2.37518296833542,0.990909828568706,-4.31736623233008,-0.432999704340757
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-1.93668799566269,1.19658366580154,-4.28199198063372,0.408615989308335
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-1.9011440130742,1.30670130777261,-4.46227857630852,0.659990550160126
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-2.05674286732879,1.50144138068003,-4.99956797346166,0.886082238804073
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-3.22544071513938,1.83832015239254,-6.82854821382875,0.377666783549987
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-14,0.29903047334338,0.488908758900474,-0.659230694101549,1.25729164078831
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-13,0.420666693466791,0.408329129392505,-0.379658400142519,1.2209917870761
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-12,0.519950922239349,0.332772865582006,-0.132283894301383,1.17218573878008
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,0.535022576271274,0.286024192637037,-0.0255848412973189,1.09562999383987
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,0.481386863631473,0.26063385457677,-0.0294554913389963,0.992229218601942
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,0.470640410051616,0.232254357264751,0.0154218698127045,0.925858950290528
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,0.457531627450892,0.213133783653311,0.0397894114904027,0.875273843411382
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,0.181537288045457,0.209881225087369,-0.229829913125787,0.592904489216701
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,0.114920232382351,0.197033995154696,-0.271266398120853,0.501106862885555
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,0.215907845452952,0.190492738598274,-0.157457922199664,0.589273613105569
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,0.00430311895307827,0.162426865544674,-0.314053537514484,0.32265977542064
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,0.151414018733066,0.175895310687401,-0.19334079021424,0.496168827680372
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,0.252790763108308,0.121520076587773,0.0146114129962716,0.490970113220344
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.188961259356312,0.143256797070724,-0.469744581614931,0.0918220629023072
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,-0.439431729041151,0.136649261680823,-0.707264281935564,-0.171599176146738
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,-0.340235335656577,0.140699753611013,-0.616006852734162,-0.0644638185789918
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,-0.199017698573102,0.162065464286128,-0.516666008573913,0.118630611427709
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,-0.214398754715052,0.145089362183795,-0.498773904595289,0.0699763951651856
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,-0.175494374652403,0.179204896209339,-0.526735971222708,0.175747221917901
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,-0.231337188544914,0.185247137682384,-0.594421578402386,0.131747201312558
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,-0.124857999375366,0.183223205838008,-0.483975482817862,0.23425948406713
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,-0.383234912575231,0.178984811025317,-0.734045142184852,-0.0324246829656104
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,-0.326945966588113,0.222480535512068,-0.763007816191768,0.109115883015541
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,10,-0.223372375035942,0.304382490676633,-0.819962056762142,0.373217306690258
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-15,0.0544429323928674,0.295785594864853,-0.525296833542245,0.63418269832798
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-14,0.0409985129519945,0.249762331056844,-0.44853565591942,0.530532681823409
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-13,-0.0257469726884702,0.244847342525608,-0.505647764038662,0.454153818661722
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-12,-0.0723953451010316,0.246071572813193,-0.55469562781489,0.409904937612827
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-11,-0.106259549196157,0.243839622478329,-0.584185209253682,0.371666110861367
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,-0.133172784480673,0.239359904571025,-0.602318197439882,0.335972628478536
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,-0.080542094672467,0.224816051559361,-0.521181555728814,0.36009736638388
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,-0.0824583857430915,0.22469457146291,-0.522859745810395,0.357942974324211
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,-0.176724121449846,0.232523769353956,-0.6324707093836,0.279022466483908
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,-0.0821529702741996,0.223783958344877,-0.520769528630158,0.356463588081759
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-0.238963649892895,0.19678082379063,-0.624654064522529,0.146726764736739
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-0.151318346550128,0.191374919468692,-0.526413188708765,0.223776495608508
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-0.116243097815878,0.183432198065566,-0.475770206024387,0.24328401039263
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,0.0983455386657856,0.152426191851551,-0.200409797363253,0.397100874694825
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-0.339234481181646,0.137918898883793,-0.609555522993881,-0.0689134393694119
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-0.739132685446216,0.161964802601066,-1.0565836985443,-0.421681672348127
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-0.844324257961259,0.186858009322367,-1.2105659562331,-0.47808255968942
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-0.944496604767902,0.225543488425719,-1.38656184208231,-0.502431367453492
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-0.966253513188558,0.243396395498105,-1.44331044836485,-0.489196578012272
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-1.03640255890577,0.269775460773863,-1.56516246202255,-0.507642655789002
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-0.99549420824691,0.272994643658876,-1.53056370981831,-0.460424706675513
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-0.975579777387888,0.309390817336415,-1.58198577936726,-0.369173775408515
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-1.01888729153557,0.354154854306713,-1.71303080597673,-0.324743777094416
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-1.108863618282,0.448587017437809,-1.98809417246011,-0.229633064103898
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-0.671072720128632,0.564133844731008,-1.77677505580141,0.434629615544144
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.531188357221145,0.405995015939654,-1.32693858846287,0.264561874020576
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.07214066841423,0.524500285318288,0.0441201091903829,2.10016122763807
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,1.4292325006844,0.602942278490921,0.247465634842194,2.6109993665266
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.73658658665176,0.463043267536971,0.829021782279301,2.64415139102423
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,2.11526288685089,0.637137595917673,0.866473198852247,3.36405257484953
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,2.38275115866828,0.691270511963717,1.0278609552194,3.73764136211717
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.86641869898154,0.605875740521927,0.678902247558565,3.05393515040452
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.981519882587482,0.437904756590819,0.123226559669477,1.83981320550549
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.682344630359315,0.24846546559434,0.195352317794409,1.16933694292422
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.325976515158983,0.151325877549245,0.0293777951624625,0.622575235155504
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.371674529239266,0.137423382451553,0.102324699634222,0.64102435884431
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.407233341721651,0.129035147469998,0.154324452680456,0.660142230762847
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.630638922473473,0.113832745836494,0.407526740633944,0.853751104313001
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.542718139621347,0.180093307417276,0.189735257083486,0.895701022159208
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.468867605349365,0.183790362302658,0.108638495236156,0.829096715462573
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.610850718132816,0.18618361699313,0.245930828826281,0.975770607439351
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,1.13312467700045,0.309622253884866,0.526265059386112,1.73998429461479
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.43032924719295,0.440683516227391,0.566589555387268,2.29406893899864
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,1.36119364299973,0.320421429490467,0.733167641198416,1.98921964480105
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,1.12729340795304,0.428321327896837,0.287783605275239,1.96680321063084
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,1.19087527183512,0.354808218071988,0.495451164414023,1.88629937925622
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.898232659002587,0.408598150473695,0.0973802840741446,1.69908503393103
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.288336231076408,0.318073583819684,-0.335087993210173,0.911760455362989
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.199737318573707,0.556197655041416,-0.890410085307468,1.28988472245488
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.44560097648008,0.754388469928079,-1.03300042457896,1.92420237753912
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.651039764619161,0.586920580750455,-0.499324573651732,1.80140410289005
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.922735268918933,0.431116895688822,0.0777461533688427,1.76772438446902
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.107330487133069,0.356956295264159,-0.806964825850821,0.592303851584684
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.4599896688624,0.509159970159457,-0.537963872650136,1.45794321037494
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.248088372776478,0.360498426906642,-0.458488543960541,0.954665289513497
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.611787891850225,0.419316689873723,-0.210072820302272,1.43364860400272
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.38961230793416,0.393700595074342,-0.382040858411551,1.16126547427987
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.533053550538152,0.34255363676364,-0.138351577518583,1.20445867859489
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.470132082019053,0.260179540937521,-0.039819818218488,0.980083982256594
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.329280689711689,0.195932751942626,-0.0547475040958567,0.713308883519236
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.298013340040943,0.183269820735522,-0.0611955086006796,0.657222188682565
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.192881031081135,0.178959811821419,-0.157880200088847,0.543642262251117
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.391506040774395,0.159416407264558,0.0790498825358606,0.703962199012929
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.517549001485107,0.243419280865693,-0.994650791981864,-0.0404472109883495
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.45642651011436,0.29648281278849,-2.0375328231798,-0.87532019704892
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.85197353282018,0.477584692765179,-2.78803953063993,-0.915907535000431
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.59783746838722,0.587991479753708,-3.75030076870449,-1.44537416806995
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.11855528420829,0.753914502938592,-4.59622770996793,-1.64088285844865
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.87335838657813,0.78184912071711,-4.40578266318367,-1.3409341099726
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.33098348400208,0.873490715313575,-5.04302528601669,-1.61894168198747
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.84239962934179,1.0297853694418,-5.86077895344773,-1.82402030523586
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.80701680512172,0.994732107336576,-5.75669173550141,-1.85734187474203
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.09328629288739,1.05599925574614,-6.16304483414983,-2.02352775162495
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.32910572903538,0.973050566852008,-5.23628484006532,-1.42192661800544
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,0.122607656280155,0.366633277396663,-0.595993567417305,0.841208879977615
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.968368938074598,0.510803642717901,-0.0328062016524888,1.96954407780169
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,1.17478885846115,0.457306092187777,0.278468917773104,2.07110879914919
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.07405126658786,0.400336335085255,0.28939204982076,1.85871048335496
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,3.13411927297324,1.10581316525539,0.966725469072669,5.3015130768738
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,2.19282449104724,0.803516045434582,0.617933041995458,3.76771594009902
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.34799372546348,0.387157888925354,0.589164263169782,2.10682318775717
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.650685334393571,0.227135179823072,0.20550038194035,1.09587028684679
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.653921144223436,0.280547117294866,0.104048794325498,1.20379349412137
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.221699068644122,0.154617962104935,-0.0813521370815493,0.524750274369794
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.340308990649911,0.135712764896324,0.0743119714531166,0.606306009846706
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.265141474585846,0.132686287428757,0.00507635122548283,0.52520659794621
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.508108995732139,0.119513266153255,0.27386299407176,0.742354997392518
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.855800058988734,0.226065272546121,0.412712124798337,1.29888799317913
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.459195676012481,0.157724671847908,0.150055319190582,0.768336032834381
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.912801827768057,0.331430331473087,0.263198378080806,1.56240527745531
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,1.21064995997419,0.296537977305407,0.629435524455593,1.79186439549279
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.85539755670887,0.466966776573668,0.94014267462448,2.77065243879326
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.42789933828431,0.306365514076313,0.827422930694732,2.02837574587388
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,1.0402489181366,0.34153618574898,0.370837994068602,1.7096598422046
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.941475772185137,0.247394702977498,0.456582154349242,1.42636939002103
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,1.16065719785775,0.354675919032305,0.465492396554431,1.85582199916107
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.614510376385695,0.449110773741098,-0.265746740146857,1.49476749291825
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.548053818227869,0.578139877115027,-0.585100340917583,1.68120797737332
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,1.01733722927599,0.532928352229346,-0.0272023410935234,2.06187679964551
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.682848480183425,0.473633135385063,-0.245472465171299,1.61116942553815
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.842265280591993,0.395087598657446,0.0678935872233987,1.61663697396059
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.0711517092254839,0.319072242695101,-0.696533304907881,0.554229886456914
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.239801543262968,0.397842954013164,-0.539970646602834,1.01957373312877
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.13347866626498,0.346382912113773,-0.545431841478015,0.812389174007974
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.435841915987758,0.397274398950383,-0.342815905954994,1.21449973793051
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.180893866546425,0.37529725013331,-0.554688743714863,0.916476476807713
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.332745974917757,0.331298839616561,-0.316599750730702,0.982091700566215
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.299516097962047,0.279200960896116,-0.247717785394341,0.846749981318435
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.25564078384024,0.196275476159835,-0.129059149433037,0.640340717113518
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.134545028172303,0.185675776507895,-0.229379493783172,0.498469550127777
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.0746091574465713,0.189928452660477,-0.297650609767963,0.446868924661105
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.297015890159328,0.174904685932319,-0.0457972942680176,0.639829074586673
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.663823073428011,0.187590511601585,-1.03150047616712,-0.296145670688904
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.66821456127359,0.251788600464122,-2.16172021818327,-1.17470890436391
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.31141117114165,0.432760564950827,-3.15962187844527,-1.46320046383803
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.75800083638051,0.535284513871412,-3.80715848356848,-1.70884318919254
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.17125642032702,0.701267082429423,-4.54573990188869,-1.79677293876535
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.80658600234111,0.712503635850121,-4.20309312860735,-1.41007887607488
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.37726264988424,0.792651332589653,-4.93085926175996,-1.82366603800852
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.90063958617442,0.946852459105548,-5.75647040602129,-2.04480876632754
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.48553175363526,0.898810199870122,-5.2471997453807,-1.72386376188982
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-3.60361974292734,0.965462957479617,-5.49592713958739,-1.71131234626729
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.0285123608439,0.919418010987618,-4.83057166237963,-1.22645305930817
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.438658755172593,0.216184667233445,0.0149368073950397,0.862380702950146
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.317805124099175,0.175573118412628,-0.0263181879895768,0.661928436187927
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.388380367069144,0.152539043456981,0.0894038418934616,0.687356892244826
