qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-2.0771886448725,0.85930639436,-3.7614291778181,-0.392948111926903
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,-2.29719790200911,0.989937868547545,-4.23747612436229,-0.35691967965592
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,-1.87928703504487,1.19593065287029,-4.22331111467063,0.464737044580887
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-3.1402434567816,1.75952222327655,-6.58890701440363,0.308420100840432
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,0.829714120487299,0.469253161550179,-0.0900220761510514,1.74945031712565
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,0.850389505139453,0.41939533002153,0.0283746582972548,1.67240435198165
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,0.839695914463519,0.343472705674496,0.166489411341508,1.51290241758553
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,0.669698817675727,0.3240282444937,0.0346034584680757,1.30479417688338
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,0.604564352160106,0.299827452994312,0.0169025442912542,1.19222616002896
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,0.559375591006554,0.263625312661891,0.0426699781892477,1.07608120382386
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,0.515783616227575,0.241833580759711,0.0417897979385418,0.989777434516608
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,0.35518951237186,0.222507683936121,-0.0809255481429375,0.791304572886657
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,0.269817027142229,0.213810023803626,-0.149250619512878,0.688884673797336
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,0.313661414060205,0.198571848501415,-0.0755394090025693,0.702862237122979
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,0.294006425081404,0.196500469395882,-0.0911344949345246,0.679147345097332
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,0.33398491660994,0.179490115728475,-0.0178157102178712,0.685785543437751
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,0.346773565666884,0.119752204370358,0.112059245100982,0.581487886232786
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-0.127175666099329,0.147694339917835,-0.416656572338286,0.162305240139627
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,-0.411853625317071,0.146682455092758,-0.699351237298877,-0.124356013335265
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,-0.272529464919749,0.147198308760787,-0.561038150090893,0.0159792202513944
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,-0.20963003813842,0.168718807528038,-0.540318900893374,0.121058824616535
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,-0.116916709783085,0.158209859461738,-0.427008034328092,0.193174614761922
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,-0.121681319913546,0.181132822003683,-0.476701651040764,0.233339011213672
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,-0.170083407753817,0.193976212639058,-0.550276784526371,0.210109969018736
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,-0.320099703497695,0.204140182716715,-0.720214461622456,0.0800150546270663
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,-0.384584943647226,0.211644824718933,-0.799408800096336,0.030238912801883
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,-0.586309052097074,0.315268400105926,-1.20423511630469,0.0316170121105419
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,-0.282440342669083,0.29874879406003,-0.867987979026741,0.303107293688575
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-15,-0.311572737352971,0.399800127363617,-1.09518098698566,0.472035512279719
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,-0.269570118192462,0.314012211845253,-0.885034053409158,0.345893817024234
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,-0.223176636176606,0.244715337079657,-0.702818696852734,0.256465424499523
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,-0.308260053127265,0.261422710974352,-0.820648566636995,0.204128460382465
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,-0.221681351140284,0.237722106802207,-0.68761668047261,0.244253978192043
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-10,-0.216888441633641,0.229244719032402,-0.666208090937148,0.232431207669867
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-9,-0.153319623758525,0.209287451714799,-0.56352302911953,0.25688378160248
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,-0.149064637081306,0.210741344426175,-0.56211767215661,0.263988397993997
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,-0.370587997534908,0.227721525789195,-0.81692218808173,0.0757461930119144
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-6,-0.250477805160393,0.214777641229606,-0.67144198197042,0.170486371649634
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-5,-0.399682005654747,0.188563140775542,-0.769265761574809,-0.0300982497346851
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-4,-0.434478136506746,0.173906813449587,-0.775335490867936,-0.0936207821455557
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-3,-0.27457472090049,0.178325807977546,-0.62409330453648,0.0749438627354996
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-2,0.00669297385513384,0.161199692545234,-0.309258423533524,0.322644371243792
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,0,-0.419640997347032,0.134911108761199,-0.684066770518982,-0.155215224175081
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,1,-0.787000938930779,0.16199853389488,-1.10451806536474,-0.469483812496813
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,2,-0.918028268037408,0.186894149230676,-1.28434080052953,-0.551715735545283
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,3,-0.904330975464381,0.212628409630297,-1.32108265833976,-0.487579292589
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,4,-0.990980934280699,0.22103953628969,-1.42421842540849,-0.557743443152906
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,5,-1.00616933511298,0.24572865377585,-1.48779749651365,-0.524541173712317
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,6,-1.0368055719422,0.262561691029552,-1.55142648636013,-0.522184657524283
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-0.856228007107381,0.309048414667294,-1.46196289985528,-0.250493114359485
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,-1.06803799277392,0.347932464270862,-1.74998562274482,-0.386090362803035
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,-0.855849989835811,0.385639117618577,-1.61170266036822,-0.0999973193033999
exact_1_2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-0.605755127904783,0.554852466020365,-1.6932659613047,0.481755705495132
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-14,10.2421279528787,6.70518054208117,-2.9000259096004,23.3842818153578
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-13,15.4551158489631,5.93632487705182,3.81991908994157,27.0903126079847
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-12,20.8442851943542,8.05556062806533,5.05538636334611,36.6331840253622
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-11,21.271802729624,8.49117527634874,4.62909918798047,37.9145062712675
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-10,24.2395475334082,9.01499308788378,6.57016108115594,41.9089339856604
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-9,30.3799806841333,12.8844278256153,5.12650214592735,55.6334592223392
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-8,20.0266822820779,9.28986933065221,1.81853839399953,38.2348261701562
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-7,14.3464042796224,6.58588293303676,1.43807373087033,27.2547348283744
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-6,8.90519095961976,5.76345436069711,-2.39117958734659,20.2015615065861
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-5,9.35813482226746,5.07930217241262,-0.597297435661274,19.3135670801962
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-4,4.52400894278773,3.71800154269793,-2.76327408090022,11.8112919664757
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-3,3.8602667786039,2.79341795292755,-1.61483240913409,9.3353659663419
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-2,3.98743797069823,2.07362133392518,-0.0768598437951269,8.05173578519158
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,0,3.4823075991815,1.970360375977,-0.379598737733419,7.34421393609642
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,1,4.45407067618138,2.9324929206767,-1.29361544834495,10.2017568007077
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,2,1.03350764155065,3.89034696229037,-6.59157240453848,8.65858768763977
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,3,-2.02241728058501,4.6515855106031,-11.1395248813671,7.09469032019707
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,4,-5.11061748973701,5.22841389292367,-15.3583087198674,5.13707374039338
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,5,-1.94733854816716,5.30380226945078,-12.3427909962907,8.44811389995637
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,6,-2.55277703968138,6.01539887897968,-14.3429588424816,9.2374047631188
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,7,-0.135841392387725,6.5338272083471,-12.942142720748,12.6704599359726
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,8,7.73824241135836,7.28556058640759,-6.5414563380005,22.0179411607172
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,9,4.1778659791793,11.6157798237133,-18.5890624752987,26.9447944336574
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,10,-1.38318914761445,6.89918236592335,-14.9055865848242,12.1392082895953
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-15,29.3970442185009,8.11603999414828,13.4896058299702,45.3044826070315
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-14,31.0545498348414,8.42843940439469,14.5348086022279,47.574291067455
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-13,22.9005305341081,6.24172098348474,10.666757406478,35.1343036617382
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-12,23.1197970592543,9.52874912746044,4.44344876943186,41.7961453490768
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-11,29.5176491883522,11.9421687040167,6.11099852847961,52.9242998482249
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-10,26.2484599341571,11.7697955724031,3.17966061224692,49.3172592560673
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-9,24.1884411375985,11.8488972221734,0.964602582138561,47.4122796930584
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-8,28.2930786763971,13.3751265003646,2.07783073568249,54.5083266171117
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-7,32.4566034064963,17.671408084711,-2.17935643953718,67.0925632525299
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-6,27.3624949861283,14.0045692084782,-0.0864606624889603,54.8114506347455
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-5,20.0446792946669,9.4485386154017,1.52554360847953,38.5638149808542
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-4,12.6915063727557,5.96851797529052,0.993211141186238,24.3898016043251
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-3,8.31368275893521,3.32189776182261,1.8027631457629,14.8246023721075
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-2,6.53206855560686,2.45725270853188,1.71585324688438,11.3482838643294
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,0,-8.03335337223332,1.8196305330537,-11.5998292170186,-4.46687752744807
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,1,-13.8989993656227,3.2121094382792,-20.19473386465,-7.6032648665955
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,2,-12.9570800113246,4.11548781794431,-21.0234361344954,-4.89072388815375
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,3,-15.8102373413841,5.38415874796642,-26.3631884873983,-5.25728619536992
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,4,-16.079669018586,6.57080021358424,-28.9584374372111,-3.20090059996091
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,5,-14.5849034627658,6.49288513358855,-27.3109583245993,-1.85884860093223
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,6,-19.0099744248353,8.40242084912869,-35.4787192891275,-2.54122956054303
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,7,-17.4798516768118,8.68844145838417,-34.5091969352448,-0.450506418378826
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,8,-25.0961088396728,8.95045427386435,-42.638999216447,-7.5532184628987
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,9,-19.7798388353964,7.90551283364322,-35.2746439893372,-4.28503368145574
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,10,-15.1656578396023,8.37951535732042,-31.5895079399503,1.25819226074576
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-14,7.0743266420459,5.43277174783152,-3.57390598370388,17.7225592677957
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-13,10.074341548323,4.77370592768203,0.717877930066191,19.4308051665798
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-12,17.1375329492852,6.56469504270337,4.27073066558655,30.0043352329838
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-11,15.7516635592176,6.31049900040436,3.38308551842509,28.1202416000102
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-10,18.6838138846077,6.54008979202899,5.86523789223085,31.5023898769845
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-9,22.360477735406,8.86366761779155,4.98768920453455,39.7332662662774
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-8,15.4485498269368,6.47762350553656,2.75240775608516,28.1446918977885
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-7,10.3045478829088,4.52278206410407,1.43989503726485,19.1692007285528
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-6,7.22053449805259,4.2667238805636,-1.14224430785207,15.5833133039572
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-5,7.93479798849367,3.90581039203512,0.279409620104837,15.5901863568825
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-4,3.35681570588466,2.89648998428611,-2.32030466331612,9.03393607508544
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-3,2.71758545580994,2.22384130848855,-1.64114350882761,7.07631442044749
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-2,2.81405238199098,1.7172829933409,-0.551822284957178,6.17992704893915
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,0,2.75113631781522,1.30635640179714,0.190677770292821,5.31159486533762
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,1,3.00310228300781,1.70710832345491,-0.342830030963811,6.34903459697942
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,2,0.492592822007369,2.5391623947954,-4.48416547179161,5.46935111580635
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,3,-0.462388879940294,3.2998756688446,-6.93014519087571,6.00536743099512
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,4,-1.86985947558339,3.7618049430226,-9.24299716390769,5.50327821274091
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,5,0.90933175866986,3.76411615398486,-6.46833590314047,8.28699942048019
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,6,1.66392652923853,4.4626527709321,-7.08287290178838,10.4107259602654
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,7,3.86615983073191,4.75780489305849,-5.45913775966273,13.1914574211266
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,8,12.1771908450506,5.86615903792265,0.679519130722225,23.674862559379
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,9,6.90493978250325,8.03807282467577,-8.84968295386126,22.6595625188678
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,10,2.51188115385514,5.74308554242849,-8.7445665093047,13.768328817015
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-15,17.5572875498047,5.10152702476603,7.55829458126325,27.5562805183461
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-14,21.696006338102,6.99692060758494,7.98204194723554,35.4099707289685
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-13,15.1979446896832,4.70033168887786,5.98529457948259,24.4105947998838
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-12,14.0467633444821,6.96700884053256,0.391426017038331,27.702100671926
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-11,14.1823888645712,6.02186609403733,2.379531320258,25.9852464088843
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-10,11.4888447868002,4.75608343398123,2.16692125619701,20.8107683174034
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-9,7.86766991375031,5.27638255050615,-2.47403988524174,18.2093797127424
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-8,12.1717902500541,6.52878006251203,-0.624618672469477,24.9681991725777
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-7,11.5928000530396,6.17730584034989,-0.514719394046157,23.7003195001254
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-6,9.15152364715416,5.21414450436067,-1.06819958139275,19.3712468757011
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-5,6.47996834724192,4.27254963316895,-1.89422893376921,14.8541656282531
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-4,4.52195515188958,2.72550038494621,-0.820025602605001,9.86393590638415
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-3,4.10128337878701,2.26132318447511,-0.330910062784212,8.53347682035822
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-2,2.89806070482544,1.38075813327868,0.191774763599232,5.60434664605165
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,0,-5.77477813234806,1.3292821868839,-8.3801712186405,-3.16938504605562
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,1,-9.93943318989955,1.91603694767474,-13.694865607342,-6.18400077245707
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,2,-9.39742148331974,2.50688374236778,-14.3109136183606,-4.4839293482789
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,3,-9.49576817336138,3.02883705968972,-15.4322888103532,-3.55924753636952
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,4,-7.99264276948447,3.43197211399515,-14.719308112915,-1.26597742605398
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,5,-6.72098234911281,3.5105130459167,-13.6015879191095,0.159623220883921
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,6,-10.0868769794011,4.37254835763919,-18.6570717603739,-1.51668219842833
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,7,-9.39748136484299,4.36917212084659,-17.9610587217023,-0.833904007983671
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,8,-11.7251100416039,4.39119170787798,-20.3318457890447,-3.11837429416302
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,9,-6.60079154590179,4.08294856346011,-14.6033707302836,1.40178763848003
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,10,-2.4271037993332,4.57697585523753,-11.3979764755988,6.54376887693236
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-14,3.11717795568449,1.40272006801986,0.367846622365561,5.86650928900342
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-13,3.69409179887927,1.35203408852524,1.0441049853698,6.34407861238874
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-12,3.95245112929514,1.04400723416561,1.90619695033054,5.99870530825973
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-11,3.97808064452846,1.03980114244484,1.94007040533658,6.01609088372035
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-10,4.27833551991416,1.0893052825481,2.14329716611988,6.41337387370844
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-9,4.17377080495344,1.09163642245828,2.03416341693522,6.31337819297167
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-8,4.15543312571052,1.1818761953047,1.83895578291331,6.47191046850772
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-7,3.71778201587336,1.33245589370741,1.10616846420685,6.32939556753988
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-6,2.95514878323628,1.25139982179027,0.502405132527357,5.40789243394521
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-5,2.20390097973409,1.03180475967965,0.18156365076197,4.2262383087062
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-4,1.08562015450727,1.05883720455455,-0.989700766419642,3.16094107543418
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-3,1.18032513103794,0.80775408782087,-0.402872881090962,2.76352314316685
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-2,0.396946281188183,0.467329749740779,-0.519020028303743,1.31291259068011
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,0,0.350664259404618,0.570969847882644,-0.768436642445364,1.4697651612546
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,1,1.14209196943312,0.815518918996316,-0.456325111799657,2.7405090506659
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,2,1.58288426746352,0.910558319238347,-0.201810038243637,3.36757857317068
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,3,1.93856945211565,1.09729449402322,-0.212127756169863,4.08926666040117
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,4,2.27708414259053,1.27021977852159,-0.212546623311788,4.76671490849285
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,5,2.29141363260774,1.30032402034326,-0.257221447265055,4.84004871248054
