qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,0.941974220307814,0.455123847646789,0.0499314789201082,1.83401696169552
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,0.613625423046613,0.384570329854394,-0.140132423467999,1.36738326956123
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,0.0869071634009006,0.359087417819727,-0.616904175525764,0.790718502327565
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,11,-0.164442241910223,0.351055256915902,-0.852510545465392,0.523626061644946
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,0.672654366013958,0.838801474487145,-0.971396523980846,2.31670525600876
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,1.23792505871401,0.699307491015104,-0.132717623675592,2.60856774110362
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,-0.0363996282688637,0.470429108037952,-0.95844068002325,0.885641423485522
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,-0.118039559387594,0.472301986227691,-1.04375145239387,0.807672333618681
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,0.029320521433707,0.38658850535341,-0.728392949058977,0.787033991926391
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,0.44693835239187,0.520617870472149,-0.573472673733541,1.46734937851728
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,0.750775027569897,0.614268403059072,-0.453191042425885,1.95474109756568
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,0.729013455763371,0.593412192488263,-0.434074441513625,1.89210135304037
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,0.653379941301262,0.504205456003438,-0.334862752465477,1.641622635068
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.311524625868943,0.35983507391149,-0.393752118997577,1.01680137073546
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.24245488082541,0.248594098660818,-0.244789552549793,0.729699314200614
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.103688521846627,0.164081091858683,-0.217910418196391,0.425287461889646
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.319322186177249,0.122465307083265,0.0792901842940487,0.559354188060449
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,-0.443789789301217,0.219789350020873,-0.874576915342128,-0.0130026632603065
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-1.40914851192507,0.417107803875598,-2.22667980752124,-0.591617216328903
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-2.03799570652663,0.672474764759615,-3.35604624545547,-0.719945167597784
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-2.9519688923519,1.03823251153398,-4.98690461495849,-0.917033169745311
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-3.62726785812765,1.46357164228248,-6.49586827700131,-0.758667439253984
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-4.26056311264438,1.85808872350937,-7.90241701072274,-0.618709214566016
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-4.33344480650049,2.07524735044231,-8.40092961336742,-0.265959999633558
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-4.76413155496411,2.50703229888579,-9.67791486078025,0.149651750852027
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-5.02223054571899,2.57080159871249,-10.0610016791955,0.0165405877574818
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-5.54471788373035,2.8468936740794,-11.124629484926,0.0351937174652708
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-5.3631105563634,2.86792638594171,-10.9842462728091,0.258025160082347
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,11,-5.25765028397594,2.87748490922584,-10.8975207060586,0.382220138106711
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-15,0.26562247424343,0.40432303196275,-0.526850668403559,1.05809561689042
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,-0.258011513753567,0.386962976225424,-1.0164589471554,0.500435919648264
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,0.141816087984578,0.32688855817635,-0.498885486041069,0.782517662010225
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,0.443589980045967,0.31286730726354,-0.169629942190571,1.05680990228251
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,0.550564093492824,0.317176799840036,-0.0711024341936477,1.1722306211793
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,1.61894909892097,0.777216535247354,0.0956046898361529,3.14229350800578
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,1.20490715951355,0.664145959884607,-0.0968189218602749,2.50663324088738
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,0.430328481891162,0.259632559173821,-0.0785513340895282,0.939208297871851
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.295886366474939,0.18724302876392,-0.071109969902343,0.662882702852221
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-6,0.156726438682256,0.151675814921307,-0.140558158563505,0.454011035928017
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-5,0.125178517390444,0.115425084873144,-0.101054648960917,0.351411683741806
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-4,0.207711131328996,0.103706719546935,0.00444596101700262,0.410976301640989
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-3,0.243260817577695,0.102013201304422,0.0433149430210288,0.443206692134361
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-2,0.467411476567595,0.0902946583746166,0.290433946153346,0.644389006981843
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,0,0.53220060457375,0.123412758212201,0.290311598477835,0.774089610669665
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,1,0.288368977442769,0.139623381018919,0.0147071506456866,0.562030804239851
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,2,0.588476295184728,0.190231059707679,0.215623418157677,0.961329172211779
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,3,0.959531598815335,0.254576704552922,0.460561257891607,1.45850193973906
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,4,1.44282816895402,0.310117712893057,0.834997451683631,2.05065888622441
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,5,1.80679785675978,0.376474679945524,1.06890748406656,2.54468822945301
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,6,1.53135136347336,0.462527344851161,0.624797767565082,2.43790495938163
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,7,1.0146999033673,0.279146817444824,0.467572141175447,1.56182766555916
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,8,1.20118705828663,0.360165533977153,0.495262611691407,1.90711150488185
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,9,0.879554457753658,0.459491646688457,-0.021049169755717,1.78015808526303
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,10,0.135176266626291,0.319787017910287,-0.491606288477872,0.761958821730454
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,11,0.120175661385761,0.400930969322379,-0.665649038486102,0.906000361257624
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-14,0.593962507780248,0.734670892261481,-0.845992441052254,2.03391745661275
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-13,1.35042459316435,0.608980731746891,0.156822358940441,2.54402682738825
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-12,-0.159176790677375,0.433118787433527,-1.00808961404709,0.689736032692339
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-11,-0.169985635507193,0.445318810396661,-1.04281050388465,0.702839232870262
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-10,0.119584565286491,0.440580220911635,-0.743952667700313,0.983121798273295
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-9,0.259263696027533,0.455603620065172,-0.633719399300205,1.15224679135527
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-8,0.389013280051096,0.499966640761974,-0.590921335842373,1.36894789594456
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-7,0.513326337437658,0.476001866137734,-0.4196373201923,1.44628999506762
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-6,0.516751288820564,0.410044188077215,-0.286935319810777,1.3204378974519
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-5,0.182856810282232,0.292653512721686,-0.390744074652273,0.756457695216737
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-4,0.158779581750071,0.201525515610654,-0.23621042884681,0.553769592346953
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-3,0.0315937242538425,0.140480455671206,-0.243747968861722,0.306935417369407
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-2,0.215810742676359,0.115152963834391,-0.00988906643904638,0.441510551791764
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,0,-0.397796374094611,0.189477229234193,-0.76917174339363,-0.0264210047955932
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,1,-1.44022955542925,0.324040096785618,-2.07534814512906,-0.805110965729442
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,2,-2.07031864058628,0.542650683705861,-3.13391398064976,-1.00672330052279
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,3,-2.82676097304544,0.795649388541487,-4.38623377458675,-1.26728817150412
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,4,-3.45131268457105,1.13995592350459,-5.68562629464004,-1.21699907450206
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,5,-4.22816759053038,1.43920977311921,-7.04901874584403,-1.40731643521673
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,6,-4.33645262324132,1.57378467697323,-7.42107059010885,-1.25183465637379
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,7,-4.70844518050226,1.94741824733736,-8.52538494528348,-0.891505415721041
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,8,-4.73808526631713,1.96244489550904,-8.58447726151486,-0.891693271119412
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,9,-5.17712817384683,2.19351770808874,-9.47642288170077,-0.877833465992893
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,10,-4.93898919536459,2.1953515805643,-9.24187829327062,-0.636100097458557
exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,11,-4.90997140859443,2.2682583834993,-9.35575784025304,-0.464184976935808
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,1.03121881811318,0.272260492298756,0.497588253207615,1.56484938301874
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,0.916958934754655,0.239350176452641,0.447832588907478,1.38608528060183
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.808657401990562,0.226154205309743,0.365395159583465,1.25191964439766
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.881183626155325,0.201241214465887,0.486750845802187,1.27561640650846
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,0.767403718297252,0.181132178392043,0.412384648648847,1.12242278794566
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,0.69520152412069,0.166479295550275,0.368902104842151,1.02150094339923
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,0.51913307091455,0.161609055803955,0.202379321538799,0.835886820290301
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,0.460336009347194,0.149292885349878,0.167721954061433,0.752950064632956
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.521992026040597,0.161879676729679,0.204707859650427,0.839276192430767
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,0.403203087599236,0.144329368594674,0.120317525153675,0.686088650044797
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,0.310548970192865,0.124778085680733,0.065983922258628,0.555114018127103
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,0.357431889853232,0.125070138543116,0.112294418308724,0.602569361397739
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,0.335160416753279,0.111887744971295,0.11586043660954,0.554460396897017
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.29991731468483,0.0974319592831021,0.10895067448995,0.49088395487971
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.230083435728037,0.122247085367725,-0.00952085159270352,0.469687723048778
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.0933508686962735,0.123962851372225,-0.336318057385834,0.149616319993287
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.12625594441311,0.137449664545924,-0.395657286923121,0.143145398096901
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,0.0442649734242894,0.174593052796393,-0.297937410056641,0.38646735690522
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,0.149297595425443,0.251125411925645,-0.342908211948822,0.641503402799708
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.284124281370279,0.23406430742889,-0.174641761190346,0.742890323930905
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.291542075946253,0.227048066660401,-0.736556286600638,0.153472134708132
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,-0.269209704269956,0.282488469469422,-0.822887104430024,0.284467695890112
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,-0.473324255336696,0.261803215651418,-0.986458558013475,0.0398100473400831
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,-0.587639615877996,0.330266869145486,-1.23496267940315,0.0596834476471559
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,-0.577625598314931,0.433582160056195,-1.42744663202507,0.272195435395212
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,11,-1.29781744834069,0.339305500871168,-1.96285623004818,-0.6327786666332
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,0.573860677227294,0.229992002135536,0.123076353041644,1.02464500141294
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,0.525005601735469,0.243191191136552,0.0483508671078279,1.00166033636311
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.512924942445043,0.297645744716855,-0.070460717199992,1.09631060209008
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,0.395601256943828,0.245485227190212,-0.0855497883489871,0.876752302236644
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,0.420840824478936,0.222034108452403,-0.0143460280877742,0.856027677045645
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.396949366106946,0.205599881757681,-0.00602640213810807,0.799925134352
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.382290563599897,0.197067453914769,-0.0039616460730495,0.768542773272843
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,0.249012137784099,0.188802880377101,-0.121041507755019,0.619065783323217
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.348054382523009,0.192853279668249,-0.0299380456267601,0.726046810672778
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,0.0770225730564492,0.158844944201746,-0.234313517578972,0.388358663691871
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.0478172832581565,0.128813257013219,-0.300291267004065,0.204656700487752
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.171599559556452,0.101136462063371,-0.369827025200659,0.0266279060877549
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,-0.0226762848298723,0.0912484961340048,-0.201523337252522,0.156170767592777
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,0.0494599908691083,0.123052747483763,-0.191723394199066,0.290643375937283
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.59254642415806,0.119989546396215,-0.827725935094642,-0.357366913221478
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.562058207914784,0.150946350610956,-0.857913055112258,-0.266203360717311
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.860357440881522,0.165237914079421,-1.18422375247719,-0.536491129285857
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-0.916518823806076,0.187331787294009,-1.28368912690233,-0.54934852070982
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.04138667700387,0.205821904740363,-1.44479761029498,-0.637975743712762
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.06005659415489,0.217551407963858,-1.48645735376405,-0.633655834545732
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-0.86515999388623,0.249405691797376,-1.35399514980909,-0.376324837963373
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-1.04199762272107,0.242739449192014,-1.51776694313741,-0.566228302304718
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.27009492584976,0.225247691268422,-1.71158040073587,-0.828609450963655
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-0.587320481845608,0.632721115269599,-1.82745386777402,0.652812904082805
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,11,-2.16735767725736,0.285189764166737,-2.72632961502417,-1.60838573949056
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-15,22.1112073081608,9.91913050559901,2.66971151718671,41.5527030991348
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-14,5.64778033085358,10.3600235535025,-14.6578658340113,25.9534264957185
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-13,12.8081205915474,8.26012145083081,-3.38171745208099,28.9979586351758
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-12,9.79693818557936,7.13524249932532,-4.18813711309826,23.782013484257
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-11,8.79278401111019,7.41345248361284,-5.73758285677098,23.3231508789914
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-10,10.1710306672846,6.78124575215391,-3.12021100693706,23.4622723415063
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,8.48388426979245,5.78662932519369,-2.85790920758718,19.8256777471721
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,4.39089060413507,5.31171584366169,-6.02007244944184,14.801853657712
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,3.70078285220974,4.3341844442909,-4.79421865860042,12.1957843630199
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,3.57993662471993,3.70860723023255,-3.68893354653587,10.8488067959757
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,3.81307486640805,3.03262475538471,-2.13086965414598,9.75701938696208
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,3.67042441299938,2.43781250255156,-1.10768809200168,8.44853691800044
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,2.21970933067252,1.71268170244318,-1.13714680611611,5.57656546746115
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,2.42510367960515,1.01741613485899,0.430968055281537,4.41923930392876
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,2.13805340944809,1.39535310127361,-0.596838669048179,4.87294548794436
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,4.75660630538891,1.8777022344843,1.07630992579968,8.43690268497814
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,5.17751183169899,2.47574135836449,0.325058769304597,10.0299648940934
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,6.0686043123645,3.24883448762856,-0.299111283387471,12.4363199081165
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,6.10543930294095,3.78437091429007,-1.31192768906758,13.5228062949495
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,7.7917732211836,4.72661182564258,-1.47238595707586,17.0559323994431
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,6.25020052515108,5.54388879604971,-4.61582151510636,17.1162225654085
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,6.51726395123041,6.2193695607452,-5.67270038783018,18.707228290291
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,9.1747513886848,7.30500497477162,-5.14305836186758,23.4925611392372
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,8.96875491956622,7.66561306608785,-6.05584668996597,23.9933565290984
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,2.98091590992873,5.81343939223687,-8.41342529885553,14.375257118713
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,11,4.20840505128281,5.62499349944016,-6.81658220761991,15.2333923101855
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,13.9538756799824,7.82816108229503,-1.38932004131585,29.2970714012807
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,15.8617394272631,10.4253169892678,-4.57188187170179,36.295360726228
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,13.9942826442913,10.8791824857312,-7.32891502774188,35.3174803163245
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,15.0472526341873,10.694897023188,-5.91474553126121,36.0092507996357
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,16.0086225311832,11.720191666168,-6.96295313450613,38.9801981968726
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,18.6887108536634,11.4959976322018,-3.84344450545207,41.2208662127789
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,21.0776757290028,10.5799389111808,0.340995463088372,41.8143559949173
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,19.5953639243681,8.97780825438754,1.99885974576851,37.1918681029677
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,16.2654496054813,6.89590558153664,2.74947466566953,29.7814245452931
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,12.9866567397999,5.15726222206109,2.87842278456012,23.0948906950396
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,11.6360592459569,4.27469135059284,3.25766419879494,20.0144542931189
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,8.40497721695019,3.81873171747882,0.920263050691709,15.8896913832087
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,7.78026754290019,2.55920141336054,2.76423277271353,12.7963023130869
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-8.93218379060191,2.78378522731188,-14.3884028361332,-3.47596474507064
