qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,-1.86909400789147,1.67594766361108,-5.15395142856918,1.41576341278625
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,-1.49866484817126,1.61216348399961,-4.6585052768105,1.66117558046798
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,-1.64042434738275,1.52498740897785,-4.62939966897934,1.34855097421384
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,-1.63188658892651,1.41247180563424,-4.40033132796962,1.1365581501166
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-2.53693835972592,1.53256494893497,-5.54076565963846,0.466888940186621
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-1.6533463760586,1.55948041252707,-4.70992798461165,1.40323523249445
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-1.61699768119153,1.4540069413337,-4.46685128620558,1.23285592382252
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,-0.337930093183032,1.34838838423444,-2.98077132628253,2.30491113991647
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-1.1829140670988,0.579574294921868,-2.31887968514566,-0.0469484490519423
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-3.30097248177652,1.13415827845853,-5.52392270755524,-1.07802225599781
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-4.34689953471034,1.28999443324914,-6.87528862387865,-1.81851044554203
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-5.26439415670794,1.41722225328984,-8.04214977315602,-2.48663854025985
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-6.06086428243193,1.43619329132067,-8.87580313342044,-3.24592543144342
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-6.94638532913884,1.54278292493312,-9.97023986200775,-3.92253079626992
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-7.66540938036427,1.84011098778679,-11.2720269164264,-4.05879184430215
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-8.69199881313947,2.31475267292956,-13.2289140520814,-4.15508357419753
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-8.43755473369225,2.57663972260768,-13.4877685900033,-3.3873408773812
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-9.04260119644448,4.34079487919655,-17.5505591596697,-0.534643233219246
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-14.0373421001022,7.75952269096066,-29.2460065743851,1.1713223741807
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,11,-25.3709674088481,18.7881074238196,-62.1956579595346,11.4537231418384
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.774798615649127,0.556300339191226,-1.86514728046393,0.315550049165677
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.55564647044033,0.530866510583358,-1.59614483118371,0.484851890303052
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.14791068713608,0.497176091725704,0.173445547353702,2.12237582691846
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.414617035373084,0.465999719954995,-0.498742415738707,1.32797648648487
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.742567949158938,0.351733836429841,0.05316962975645,1.43196626856143
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.07798216274817,0.493467807069369,0.110785260892207,2.04517906460413
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.889268000890801,0.427280951153718,0.0517973366295146,1.72673866515209
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.612171782458546,0.27600095801236,0.0712099047543215,1.15313366016277
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.333606745530254,0.197727937768178,-0.0539400124953761,0.721153503555884
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.312888027164075,0.172662563364865,-0.0255305970310601,0.651306651359209
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.0919832280539755,0.114483098688166,-0.13240364537483,0.316370101482781
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.153403725584223,0.105719045745506,-0.0538056040769681,0.360613055245414
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.155512991176221,0.0991036185483066,-0.0387301011784599,0.349756083530902
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.41614637990557,0.0834410426967503,0.25260193621994,0.579690823591201
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.585417280997864,0.165528727286319,0.26098097551668,0.909853586479049
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.637070420683901,0.162837291725987,0.317909328900966,0.956231512466837
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.92632451063664,0.175975015907942,0.581413479457075,1.27123554181621
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,1.25756252207688,0.278991085849456,0.710739993811951,1.80438505034182
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.28850947154797,0.328398040938384,0.644849311308741,1.93216963178721
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,1.47159750084233,0.338504723327109,0.808128243121197,2.13506675856346
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,1.41124503082861,0.413218317131117,0.601337129251619,2.2211529324056
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.920983743889489,0.271000825448634,0.389822126010167,1.45214536176881
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.867039871294993,0.33918600252126,0.202235306353324,1.53184443623666
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.353054559217205,0.241334305877488,-0.119960680302672,0.826069798737082
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.0835673548457512,0.266697031398387,-0.439158826695087,0.606293536386589
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.119293739350092,0.414561041713013,-0.931833381107597,0.693245902407413
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.07833183012754,0.782478268125319,-0.455325575398082,2.61198923565317
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.670666114428164,0.583124744089328,-0.472258383986919,1.81359061284325
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.298984634619406,0.423109508786381,-0.530310002601901,1.12827927184071
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.442383209867628,0.460631219789235,-0.460453980919274,1.34522040065453
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.286707066231619,0.436611409319642,-0.569051296034881,1.14246542849812
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.705115394135232,0.629993650231927,-0.529672160319345,1.93990294858981
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.670096602460976,0.638486023425438,-0.581336003452884,1.92152920837483
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.75631619703429,0.5888362467803,-0.397802846655098,1.91043524072368
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.608599680378637,0.508492694419111,-0.38804600068282,1.60524536144009
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.399492305571401,0.362760297039086,-0.311517876625207,1.11050248776801
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.338519215485433,0.261567526016995,-0.174153135507877,0.851191566478743
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.210559526956448,0.197337527141612,-0.176222026241111,0.597341080154007
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.357199579008163,0.162701646030009,0.0383043527893454,0.67609480522698
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.800751290804186,0.297977927897717,-1.38478802948371,-0.216714552124661
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.95147594004375,0.547874045871956,-3.02530906995279,-0.877642810134719
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.68563000791718,0.810303862700939,-4.27382557881102,-1.09743443702334
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-3.54780397688381,1.21929642271194,-5.93762496539921,-1.15798298836841
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-4.16034084061293,1.7996020779969,-7.68756091348686,-0.633120767738993
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-4.44965700830384,2.13817367567191,-8.64047741262078,-0.2588366039869
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-4.76724290123452,2.31450738707208,-9.30367737989579,-0.230808422573249
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-5.20672252948203,2.81819620949266,-10.7303871000876,0.316942041123575
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.41893736059211,2.81826965362465,-10.9427458816964,0.104871160512212
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-5.74365040431902,3.06840728363469,-11.757728680243,0.270427871604968
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-5.93228209124691,3.35008398474507,-12.4984467013472,0.633882518853415
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-5.56047700247113,3.09839860863976,-11.6333382754051,0.512384270462789
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.0173130685366604,0.430791829337197,-0.861665054037567,0.827038916964246
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.0837326636961897,0.386257878148124,-0.840798104866513,0.673332777474134
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.921950891010916,0.443305681357377,0.0530717555504575,1.79083002647138
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.449911994292514,0.332731907487192,-0.202242544382382,1.10206653296741
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.66568650322246,0.308599682585754,0.0608311253543816,1.27054188109054
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.65105241248284,0.786452816295762,0.109604892543147,3.19249993242253
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.29713534132068,0.657092986832431,0.00923308712911175,2.58503759551224
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.473174030743359,0.242696458020665,-0.00251102697714478,0.948859088463863
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.271550808070945,0.182651893159536,-0.0864469025217454,0.629548518663636
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.34956349008,0.172120301594732,0.0122076989543262,0.686919281205675
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.1289962854459,0.112879916797815,-0.092248351477818,0.350240922369618
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.191208237704992,0.102788313199512,-0.0102568561660507,0.392673331576035
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.138758611544429,0.0965352907674392,-0.0504505583597519,0.32796778144861
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.430797166342503,0.082659239063008,0.268785057779007,0.592809274905998
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.762225264678006,0.16557139885746,0.437705322917384,1.08674520643863
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.583066809782149,0.132094806177605,0.324160989674044,0.841972629890255
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.928756395383297,0.18396047985997,0.568193854857756,1.28931893590884
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,1.18865208576957,0.236055475493138,0.725983353803017,1.65132081773612
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.50646952539912,0.280299810547514,0.95708189672599,2.05585715407224
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.4646561909653,0.328208701427459,0.821367136167476,2.10794524576312
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,1.27156835319061,0.350232487811248,0.585112677080559,1.95802402930065
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.8225222280095,0.187432348778273,0.455154824404084,1.18988963161492
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,1.02664578669772,0.280699202738157,0.476475349330935,1.57681622406451
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.509038373568813,0.277421393862943,-0.0347075584025556,1.05278430554018
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.221927312087284,0.231275262271627,-0.231372201965104,0.675226826139673
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.0528176453264963,0.45239472287678,-0.939511302164985,0.833876011511993
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.715697449633333,0.643834690958759,-0.546218544645833,1.9776134439125
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.525397759386923,0.543031205397071,-0.538943403191337,1.58973892196518
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.0202898793895432,0.398287188999676,-0.760353011049822,0.800932769828908
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.00624484882657889,0.44775364829903,-0.871352301839519,0.883841999492677
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.043388617951634,0.436375397919843,-0.811907161971257,0.898684397874525
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.108574184979033,0.510084478292006,-0.891191392473299,1.10833976243136
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.208357582247755,0.512498938830064,-0.796140337859169,1.21285550235468
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.389279793378054,0.457738114707829,-0.50788691144929,1.2864464982054
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.359355038307268,0.396298753787844,-0.417390519116907,1.13610059573144
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.225280639999462,0.284689836640643,-0.332711439816198,0.783272719815122
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.175919319692943,0.202232799625608,-0.220456967573249,0.572295606959135
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.138604097778,0.166377689443306,-0.187496173530879,0.46470436908688
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.259297876572266,0.148971384360937,-0.0326860367751716,0.551281789919703
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.772623193985099,0.22198913751615,-1.20772190351675,-0.337524484453445
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.93299592514544,0.430705779326688,-2.77717925262575,-1.08881259766513
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.66426654373803,0.651269078660352,-3.94075393791232,-1.38777914956375
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-3.34626808498288,0.911944263544187,-5.13367884152948,-1.55885732843627
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.93002795283028,1.40387183950905,-6.68161675826802,-1.17843914739253
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-4.26889405432699,1.65312502858403,-7.50901911035169,-1.02876899830229
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-4.55884694083801,1.74262644374375,-7.97439477057577,-1.14329911110026
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-5.00317746769263,2.19955617904352,-9.31430757861794,-0.692047356767319
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.9867195372434,2.15006243496927,-9.20084190978317,-0.772597164703623
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-5.15796392883368,2.35910542252928,-9.78181055699106,-0.534117300676287
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-5.55496839217714,2.59686511350301,-10.644824014643,-0.465112769711247
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-4.81460270911034,2.38144714029232,-9.48223910408329,-0.146966314137397
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,0.987314822341844,0.254719594184852,0.488064417739534,1.48656522694415
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.859036299299872,0.214908895051767,0.437814864998409,1.28025773360133
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.760392812171254,0.193351359340588,0.381424147863701,1.13936147647881
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.783924829529833,0.170866479444409,0.449026529818791,1.11882312924088
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.595832979443505,0.153554614213075,0.294865935585877,0.896800023301132
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.487637672993224,0.156373294322919,0.181146016120302,0.794129329866145
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.341791806902168,0.147624450525807,0.0524478838715868,0.631135729932749
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.318614281821954,0.136401271113304,0.0512677904398773,0.585960773204031
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.420105477969139,0.15162263631408,0.122925110793541,0.717285845144736
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.231441822963884,0.142508112896796,-0.047874078313836,0.510757724241605
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.157841230937324,0.10900603868184,-0.0558106048790826,0.37149306675373
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.138557292826154,0.109692166756541,-0.0764393540166659,0.353553939668973
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.177496375360836,0.103544259109248,-0.0254503724932892,0.380443123214962
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.200720349526791,0.0987733650547987,0.00712455401938547,0.394316145034197
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.32707126560739,0.140756293331465,0.0511889306777187,0.602953600537062
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0729603852680921,0.124267616729289,-0.316524914057499,0.170604143521314
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.0237062386461221,0.128634030747798,-0.275828938911807,0.228416461619562
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.0206161216410027,0.148790714037124,-0.271013677871759,0.312245921153765
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.254883167309628,0.222993049950556,-0.182183210593462,0.691949545212717
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.290341735362116,0.234566382213324,-0.169408373775999,0.750091844500231
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.333292195520709,0.158977932424362,-0.644888943072458,-0.0216954479689604
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.137122865292887,0.181117736278826,-0.492113628399386,0.217867897813611
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.331353540733931,0.18039105857094,-0.684920015532974,0.0222129340651117
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.580724023906363,0.223630759654142,-1.01904031282848,-0.142407734984244
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,-0.188624750384151,0.382487203736957,-0.938299669708586,0.561050168940284
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.34226226021555,0.280624607814767,-1.89228649153249,-0.792238028898604
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.638985497879665,0.230745318735448,0.186724673158188,1.09124632260114
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.542928637130433,0.247149181680062,0.0585162410375125,1.02734103322335
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.585835425261578,0.303057329806568,-0.00815694115929633,1.17982779168245
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.488284337536966,0.259947246387513,-0.0212122653825595,0.997780940456491
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.500280113386794,0.231803498838648,0.0459452556630433,0.954614971110545
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.438177572209591,0.213984166037699,0.0187686067757012,0.85758653764348
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.389207361234467,0.200062653342962,-0.00291543931773919,0.781330161786673
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.277382157513107,0.195444899787995,-0.105689846071362,0.660454161097577
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.437477026381296,0.190080592411568,0.064919065254622,0.81003498750797
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.130390604779028,0.156319361427668,-0.175995343619201,0.436776553177257
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,0.0386866606942898,0.113132502700635,-0.183053044598955,0.260426365987534
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.127988082604928,0.101243691769728,-0.326425718473595,0.0704495532637389
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.000957759310537092,0.0927389856745257,-0.182726171232607,0.180810652611533
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
