outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-3.0925646919777,1.33013806363282,-5.69963529669803,-0.485494087257366
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-3.68934284768443,1.39930701806672,-6.4319846030952,-0.946701092273645
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-4.8092984962622,1.59932347893579,-7.94397251497635,-1.67462447754805
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-6.23176099530625,1.99237187453679,-10.1368098693984,-2.32671212121414
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-7.18027945285384,2.46824667622803,-12.0180429382608,-2.34251596744691
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-7.40841041213404,3.98612258821194,-15.2212106850294,0.404389860761362
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-12.2654210939953,7.66350452894065,-27.285889970719,2.75504778272835
opened_cohort,exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,11,-69.8541465978363,54.057901356713,-175.807633256994,36.0993400613212
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.110827471655086,0.77000784132723,-1.62004284065646,1.39838789734628
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.94301416273244,0.522386239224686,-1.96689119161283,0.0808628661479447
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.439034131252227,0.418031427474589,-0.380307466597967,1.25837572910242
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.216384703405958,0.285542075191394,-0.776047170781091,0.343277763969174
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.292860916730011,0.318999266315474,-0.332377645248317,0.91809947870834
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.875654767377299,0.396422802537683,0.0986660744034405,1.65264346035116
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.688939873118092,0.366900202704359,-0.0301845241824513,1.40806427041864
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.706245371800228,0.281148476628439,0.155194357608488,1.25729638599197
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.498824086639828,0.199250410818251,0.108293281436055,0.889354891843601
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.476417473584599,0.173401561340732,0.136550413356765,0.816284533812434
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.240816317124911,0.111271309293893,0.0227245509088818,0.458908083340941
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.202973511119371,0.0984965912265327,0.0099201923153667,0.396026829923375
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.172118580492101,0.091851659664787,-0.0079106724508819,0.352147833435083
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.517497507224744,0.0791169663089917,0.362428253259121,0.672566761190368
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.570305566460028,0.133964417228137,0.307735308692881,0.832875824227176
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.367785463158002,0.111599308559852,0.149050818380693,0.586520107935311
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.494712715664648,0.124335322187264,0.251015484177611,0.738409947151685
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.734136931401729,0.207366816875771,0.327697970325218,1.14057589247824
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.875889112850898,0.278831688289842,0.329379003802808,1.42239922189899
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.785515215815331,0.212618523925502,0.368782908921347,1.20224752270931
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.958075742434434,0.330962991119995,0.309388279839245,1.60676320502962
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.824330954060958,0.224123306714907,0.38504927289974,1.26361263522218
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,1.00937173474906,0.304784083882158,0.411994930340025,1.60674853915809
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.446626847546182,0.179538740900675,0.0947309153808588,0.798522779711505
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.140010135509362,0.16942073107148,-0.19205449739074,0.472074768409463
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.217987284346635,0.238094233986915,-0.684651982960988,0.248677414267717
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.355904954303081,0.393387436677835,-1.12694433019164,0.415134421585476
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.0671462772402053,0.951508050798673,-1.93210205680561,1.79780950232519
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.211028578769597,0.614521875938773,-0.993434298070397,1.41549145560959
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.135116860071512,0.549609090901861,-1.21235067823916,0.942116958096135
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.165447749215069,0.463338663813038,-0.742696031858484,1.07359153028862
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.0649112665616811,0.3467311053107,-0.744504232970654,0.614681699847292
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.527100151205433,0.498303682080345,-0.449575065672042,1.50377536808291
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.242586730819022,0.510327522761015,-0.757655213792567,1.24282867543061
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.483679588419802,0.488172637661101,-0.473138781395957,1.44049795823556
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.336017577135069,0.417063725859672,-0.481427325549888,1.15346247982003
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.119978324216747,0.292130555407625,-0.452597564382197,0.692554212815692
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.0672575175396095,0.20065080791135,-0.326018065966636,0.460533101045855
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.000365879848088259,0.15175903932938,-0.297813596933673,0.297081837237496
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0677456348656286,0.120481772312995,-0.168398638867841,0.303889908599099
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.706141711806168,0.205062370402493,-1.10806395779506,-0.304219465817281
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.67859225788566,0.340666013351065,-2.34629764405375,-1.01088687171758
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.02038839016145,0.526376009344774,-3.05208536847721,-0.988691411845693
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.56009754674778,0.811941044046633,-4.15150199307918,-0.968693100416377
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.98252332594124,1.21723188030378,-5.36829781133665,-0.596748840545828
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.22955352369812,1.44554749922242,-6.06282662217407,-0.39628042522218
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.46263278748815,1.60824342165502,-6.614789893932,-0.310475681044303
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.69193950100462,1.94291868044983,-7.50006011468628,0.116181112677037
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.17109140247389,2.08374491006733,-8.25523142620587,-0.0869513787419152
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-3.89952312916515,2.13541732919707,-8.0849410943914,0.285894836061109
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-4.32498725524015,2.46406584544191,-9.15455631230629,0.504581801826
opened_cohort,exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-4.22258055830321,2.21336941614692,-8.56078461395119,0.115623497344759
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.377473993854582,0.437298901507987,-1.23457984081024,0.479631853101072
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.723635368774236,0.435845502165445,-1.57789255301851,0.130621815470036
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.396036152533773,0.414558887974516,-0.416499267896278,1.20857157296382
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.176707167265766,0.274889056573506,-0.715489718149837,0.362075383618306
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.364220000851118,0.334144046180314,-0.290702329662299,1.01914233136453
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.33854876265751,0.625824194218432,0.111933341989386,2.56516418332564
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.919396242791586,0.548691079764266,-0.156038273546375,1.99483075912955
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.617592608889204,0.246807985722036,0.133848956874014,1.10133626090439
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.478852221194969,0.177101317629221,0.131733638641696,0.825970803748242
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.508753551180439,0.172684106910035,0.17029270163677,0.847214400724107
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.312377443217853,0.108591082363472,0.0995389217854477,0.525215964650258
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.248531093106541,0.0939875741288722,0.0643154478139511,0.43274673839913
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.216413170378153,0.0866621649995373,0.0465553269790595,0.386271013777246
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.607789054438808,0.0710607516375981,0.468509981229116,0.747068127648501
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.687070349247158,0.143640989313525,0.405534010192649,0.968606688301667
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.52589791909721,0.113809551622184,0.302831197917729,0.748964640276691
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.748097532400963,0.163197686625311,0.428230066615353,1.06796499818657
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.892117863667844,0.208606416312661,0.483249287695027,1.30098643964066
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.06992783420192,0.241625563723417,0.596341729304023,1.54351393909982
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.903998190369265,0.193900528016638,0.523953155456654,1.28404322528188
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,0.999323618025635,0.268615191552725,0.472837842582294,1.52580939346898
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.90593114260719,0.185667027444736,0.542023768815509,1.26983851639887
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,1.12173443400034,0.231044112280457,0.668887973930644,1.57458089407004
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.718758869166981,0.212778180537532,0.301713635313418,1.13580410302054
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.39525862220062,0.152381350478822,0.09659117526213,0.693926069139111
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.0806318647371212,0.240207305853463,-0.551438184209908,0.390174454735666
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.0458829786716277,0.396397350368981,-0.82282178539483,0.731055828051574
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.492094209998332,0.998270715895026,-1.46451639315592,2.44870481315258
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.740310988907396,0.724410905009101,-0.679534384910442,2.16015636272523
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.198742843802476,0.58373295086322,-0.945373739889434,1.34285942749439
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.0537137406989109,0.433733513791831,-0.796403946333078,0.9038314277309
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.0575482130638555,0.389974290126204,-0.821897821711215,0.706801395583504
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.198632901632582,0.415719917936938,-0.616178137523817,1.01344394078898
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.117115803675721,0.44413598339667,-0.753390723781752,0.987622331133193
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.323440754277977,0.403291124943317,-0.467009850610925,1.11389135916688
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.146748517140374,0.345238645161908,-0.529919227376967,0.823416261657714
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.0312259572437881,0.248462950424335,-0.455761425587909,0.518213340075486
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0170116001722089,0.172739635851139,-0.355581286440441,0.321558086096023
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0502040837732995,0.138140085376179,-0.320958651110611,0.220550483564012
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0285186221758071,0.118231594574536,-0.203215303190283,0.260252547541897
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.699998146141509,0.162582311058874,-1.0186594758169,-0.381336816466115
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.62295066167474,0.271742037663838,-2.15556505549586,-1.09033626785362
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-1.96276935593941,0.427761034871483,-2.80118098428752,-1.1243577275913
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.36313221102763,0.613372607351389,-3.56534252143636,-1.16092190061891
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.70846472929962,0.931045236392677,-4.53331339262927,-0.883616065969972
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.98465961419898,1.10312521520395,-5.14678503599872,-0.822534192399246
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.23609647151756,1.19987854422846,-5.58785841820534,-0.884334524829771
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.34106278762481,1.47694605469339,-6.23587705482386,-0.446248520425768
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-3.73682413832987,1.56640859900999,-6.80698499238945,-0.666663284270293
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-3.43670193752765,1.58448902041692,-6.54230041754481,-0.331103457510482
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.87888872048359,1.87170014307027,-7.54742100090132,-0.21035644006586
opened_cohort,exact_1_2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-3.93751035141435,1.6514048753311,-7.17426390706331,-0.700756795765392
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.196575284617224,1.0404789801191,-2.23591408565066,1.84276351641621
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.458993395966437,0.592728016093118,-1.62074030750895,0.702753515576075
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.765854546946835,0.458452755623973,-0.132712854076153,1.66442194796982
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.238832569823742,0.330433704737688,-0.88648263110961,0.408817491462125
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.218274167386055,0.317497035790423,-0.404020022763174,0.840568357535284
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.8371020630219,0.318002317083499,0.213817521538242,1.46038660450556
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.483896615833685,0.269789833400864,-0.0448914576320075,1.01268468929938
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.804722808108998,0.300033655919732,0.216656842506324,1.39278877371167
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.582930831570426,0.228056424373633,0.135940239798105,1.02992142334275
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.605074222286532,0.202956108460567,0.207280249703821,1.00286819486924
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.224931421197684,0.116662235316222,-0.0037265600221105,0.453589402417479
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.213628008369185,0.104418656941557,0.00896744076373454,0.418288575974636
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.144054149096274,0.0953232862864024,-0.0427794920250753,0.330887790217622
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.414947323346946,0.0825481256944731,0.253152996985779,0.576741649708114
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,0,0.565991139730874,0.136047110745897,0.299338802668916,0.832643476792832
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,1,0.322734751918435,0.148523022585582,0.0316296276506948,0.613839876186176
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,2,0.401691425124091,0.154854434286095,0.0981767339233448,0.705206116324838
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,3,0.690932728921248,0.242532430633135,0.215569164880304,1.16629629296219
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,4,0.892202656662401,0.305966419582565,0.292508474280574,1.49189683904423
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,5,0.806968119795877,0.239618985152386,0.3373149088972,1.27662133069455
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,6,0.943189157724249,0.301360346432948,0.352522878715671,1.53385543673283
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,7,0.901826308207817,0.268569006481744,0.375431055503599,1.42822156091204
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,8,1.07793623018507,0.363127505743701,0.366206318927412,1.78966614144272
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,9,0.579978575162673,0.313098820419088,-0.0336951128587393,1.19365226318409
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,10,0.005427603108839,0.194234968495527,-0.375272935142394,0.386128141360072
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.15246497933492,0.275765976136659,-0.692966292562772,0.388036333892932
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.0481685071424098,0.373118157430726,-0.779480095706632,0.683143081421812
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.463988136044842,1.26213118649295,-2.00978898948135,2.93776526157103
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-13,-0.0283545707411669,0.527177172256319,-1.06162182836355,1.00491268688122
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-12,-0.189772640241206,0.499447281640496,-1.16868931225658,0.789144031774166
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-11,-0.17693348027298,0.405352259786092,-0.971423909453721,0.61755694890776
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.187974289497016,0.348192610965297,-0.870431806988998,0.494483227994966
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.526506240447312,0.516554639500276,-0.485940852973229,1.53895333386785
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.0127657356046943,0.387704011185945,-0.772665597529146,0.747134126319757
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-7,-0.0381067474842492,0.359162049348239,-0.742064364206798,0.6658508692383
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.101290380281436,0.301079490038989,-0.488825420194982,0.691406180757854
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-5,-0.0347737823759268,0.222560048583085,-0.470991477598773,0.40144391284692
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-4,-0.0117255064834959,0.1576503026761,-0.320720099728652,0.29726908676166
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.00939155423779703,0.126808032627579,-0.257935298187851,0.239152189712257
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0684562728308208,0.104692031850548,-0.136740109596253,0.273652655257894
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.676673703253658,0.174243945871778,-1.01819183716234,-0.335155569344973
opened_cohort,exact_1_2,pc_score,pull_request_reviewed,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.52809144296051,0.279955484947211,-2.07680419345705,-0.979378692463981
