qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-2.30398102262858,0.805426820087535,-3.88261759000014,-0.725344455257008
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-2.531750905075,0.917741485505237,-4.33052421666527,-0.732977593484734
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-3.00867482525164,0.932711974593556,-4.83679029545501,-1.18055935504827
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-3.1539460906662,0.950703411797932,-5.01732477779015,-1.29056740354225
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-2.3868142920865,0.87020570771338,-4.09241747920472,-0.681211104968271
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.250389469495642,0.425121654538511,-1.08362791239112,0.58284897339984
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,1.16607731531833,0.533765327710654,0.119897273005445,2.21225735763121
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.894656811989104,0.406448600956274,0.098017554114806,1.6912960698634
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.74066574537284,0.366975735031209,0.0213933047116712,1.45993818603401
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,2.47753372797714,0.877719783886296,0.75720295156,4.19786450439428
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,2.03807959020521,0.695199275386416,0.675489010447834,3.40067016996258
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,1.01552974779933,0.297086313000555,0.433240574318241,1.59781892128042
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.62379739094213,0.216679946509131,0.199104695784233,1.04849008610003
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.521937238457996,0.200343967356581,0.129263062439096,0.914611414476896
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.2561517596664,0.140344108661555,-0.0189226933102478,0.531226212643048
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.339867822792386,0.131633062345894,0.0818670205944336,0.597868624990339
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.283743292284491,0.124822257706032,0.0390916671806676,0.528394917388314
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.502831986537577,0.112114967390101,0.283086650452979,0.722577322622175
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.799051905671814,0.199096082953885,0.408823583082199,1.18928022826143
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.481414839682272,0.138009012782614,0.210917174628348,0.751912504736196
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.48551688353818,0.278206989389741,-0.0597688156657111,1.03080258274207
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.432654533598014,0.258789469080107,-0.0745728257989951,0.939881892995024
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.87717307110576,0.394194683260909,0.104551491914379,1.64979465029714
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.582840482849653,0.278723811484822,0.0365418123394023,1.1291391533599
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,0.355031174007127,0.319854030309012,-0.271882725398536,0.98194507341279
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,0.172671092834582,0.242535606116833,-0.302698695154412,0.648040880823575
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.402962759002473,0.309183256199512,-0.20303642314857,1.00896194115352
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,0.49115070895716,0.531649871787876,-0.550883039747078,1.5331844576614
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,0.295528231570838,0.423483113834011,-0.534498671543823,1.1255551346855
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-15,1.16551214789806,0.495624224262748,0.194088668343074,2.13693562745305
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,0.319574952283245,0.462937330706577,-0.587782215901647,1.22693212046814
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,0.347494199331824,0.443476953361386,-0.521720629256494,1.21670902792014
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,0.00171565451645692,0.320706271679358,-0.626868637975085,0.630299947007998
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,0.40125619100165,0.40454239367325,-0.391646900597919,1.19415928260122
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,0.396438935568404,0.371583009799466,-0.331863763638549,1.12474163477536
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,0.333192095694026,0.350408522157823,-0.353608607735307,1.01999279912336
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,0.365780395585789,0.343378126582168,-0.307240732515261,1.03880152368684
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,0.438024198444148,0.304595100316404,-0.158982198176003,1.0350305950643
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.411033956889572,0.270634103527314,-0.119408886023964,0.941476799803108
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.148998307568322,0.182434061660922,-0.208572453287084,0.506569068423729
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,0.0112231579283945,0.173806974046088,-0.329438511201939,0.351884827058728
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,-0.0906039000379157,0.174613402157993,-0.432846168267582,0.25163836819175
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,0.137759751277816,0.159570156669748,-0.174997755794891,0.450517258350523
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.74671838645694,0.178253717900138,-1.09609567354121,-0.39734109937267
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-1.72830541618803,0.205789953666424,-2.13165372537422,-1.32495710700184
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-1.90803846841841,0.338910910714163,-2.57230385341817,-1.24377308341865
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-2.00307453960977,0.439575665053932,-2.86464284311548,-1.14150623610406
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-2.23885029507383,0.585091118473783,-3.38562888728244,-1.09207170286521
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-1.99556392493278,0.601383397355436,-3.17427538374944,-0.816852466116126
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-2.57094583892871,0.708763379283971,-3.96012206232529,-1.18176961553213
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-2.90096432072385,0.81260155433835,-4.49366336722702,-1.30826527422068
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-3.079438109777,0.832591662930137,-4.71131776912007,-1.44755845043393
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-3.14826106179972,0.811180781510654,-4.7381753935606,-1.55834673003884
exact_1_2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-2.83184543582974,0.896981883587778,-4.58992992766179,-1.0737609439977
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.426343951153797,0.244792606305898,-0.0534495572057623,0.906137459513356
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.249685773044344,0.190557167746192,-0.123806275738192,0.62317782182688
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.410220484050473,0.148548898083289,0.119064643807225,0.70137632429372
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.429962706179898,0.139992881053337,0.155576659315357,0.704348753044439
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.305436140708297,0.172630139369461,-0.0329189324558469,0.64379121387244
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.251670430447822,0.153337378355561,-0.0488708311290777,0.552211692024722
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.230173434396926,0.133445529295804,-0.0313798030228504,0.491726671816703
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.141510909491648,0.134504013871351,-0.122116957696201,0.405138776679496
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.0543656642558956,0.112076305746209,-0.165303895006674,0.274035223518465
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,0.0932573686884682,0.107279313301758,-0.117010085382978,0.303524822759914
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,0.197848114436994,0.116142013757564,-0.0297902325278314,0.425486461401819
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.238363203960509,0.118015167690628,0.00705347528687836,0.469672932634139
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.280247364868678,0.117938703404485,0.0490875061958875,0.511407223541469
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.439543728928079,0.208409191963319,0.0310617126799743,0.848025745176183
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,1,0.0639768742172648,0.129438986375724,-0.189723539079153,0.317677287513683
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,2,-0.0532772762900198,0.131379763905654,-0.310781613545102,0.204227060965062
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,3,-0.0111144095982796,0.187874439759356,-0.379348311526618,0.357119492330058
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,4,0.401334839503939,0.393124527977989,-0.369189235332919,1.1718589143408
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,5,0.336981364610532,0.370828219681551,-0.389841945965308,1.06380467518637
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,6,-0.19164491342791,0.165167790195416,-0.515373782210926,0.132083955355105
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,7,0.102642910966087,0.205411325924996,-0.299963287846905,0.505249109779079
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,8,-0.00342290542459012,0.206999171179321,-0.40914128093606,0.40229547008688
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,9,-0.0374101612693313,0.317208916483343,-0.659139637576684,0.584319315038021
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,10,1.1645303741227,0.913690383625527,-0.62630277778333,2.95536352602873
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-15,0.445470525061862,0.211610841982811,0.0307132747755527,0.860227775348171
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-14,0.256866515238254,0.174434274055675,-0.0850246619108682,0.598757692387376
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-13,0.19779601227417,0.166212579886875,-0.127980644304104,0.523572668852445
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-12,0.0494309717546466,0.140567870615978,-0.226082054652669,0.324943998161962
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-11,0.0160207151806124,0.124645508184049,-0.228284480860124,0.260325911221348
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-10,-0.0280674643682815,0.114179605378959,-0.251859490911042,0.195724562174479
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-9,-0.0131768128685622,0.110777565907803,-0.230300842047857,0.203947216310732
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-8,0.00745741004644944,0.10612198575192,-0.200541682027314,0.215456502120213
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,-0.00237930536742011,0.203816272510765,-0.401859199488519,0.397100588753679
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,0.0168688695781763,0.16349739567711,-0.303586025948959,0.337323765105312
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,-0.237042864766958,0.114423970046347,-0.461313846057797,-0.0127718834761179
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,-0.41783240344179,0.103520136414403,-0.62073187081402,-0.21493293606956
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.369561844174241,0.116105225755562,-0.597128086655143,-0.141995601693339
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,-0.144555893620378,0.103420612355439,-0.347260293837038,0.0581485065962821
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.195550396769407,0.128307233356789,-0.447032574148714,0.0559317806099006
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-0.827443770086027,0.112209563583897,-1.04737451471047,-0.607513025461589
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-0.744707799291036,0.113563606479061,-0.967292467989997,-0.522123130592076
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-0.812947328614621,0.128347790779111,-1.06450899854168,-0.561385658687563
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-0.947179049432138,0.142014716191528,-1.22552789316753,-0.668830205696743
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-0.98718652529291,0.13282458852504,-1.24752271880199,-0.726850331783831
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-0.991263441976626,0.172108637284884,-1.328596371055,-0.653930512898254
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-0.978266999218954,0.179122793060372,-1.32934767361728,-0.627186324820625
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-1.20656539930158,0.171495307502471,-1.54269620200642,-0.870434596596731
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-1.37594755523348,0.182964599906531,-1.73455817105028,-1.01733693941668
exact_1_2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,-1.28121669763284,0.231711785508216,-1.73537179722894,-0.827061598036733
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,-0.0549191393577074,0.212107575782665,-0.470649987891731,0.360811709176317
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.0921400470402903,0.203546620094489,-0.306811328344909,0.491091422425489
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.28239094168739,0.156266219967617,-0.0238908494491389,0.58867273282392
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.301867587354981,0.143846858971746,0.0199277437703586,0.583807430939603
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.252591503236768,0.146345993078694,-0.0342466431974721,0.539429649671007
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.167625533905582,0.135431801974586,-0.0978207979646062,0.43307186577577
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.157474553320409,0.125790866345883,-0.0890755447175215,0.40402465135834
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.0037334191705274,0.12594262034157,-0.24311411669895,0.250580955040005
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,-0.0436810721832511,0.114829461710717,-0.268746817136257,0.181384672769755
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,-0.000482098216177007,0.109954957982915,-0.21599381586269,0.215029619430336
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,0.110072798012324,0.118635523344408,-0.122452827742716,0.342598423767364
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.0607436557821109,0.125521118143904,-0.185277735779942,0.306765047344163
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.152475495430667,0.128632194072242,-0.0996436049509276,0.404594595812262
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.208254276769398,0.14612194925929,-0.0781447437788111,0.494653297317607
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,1,-0.104459422099907,0.109735371444932,-0.319540750131974,0.11062190593216
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,2,-0.242288764601163,0.115518126603072,-0.468704292743185,-0.0158732364591416
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,3,-0.185655361619869,0.129247747538427,-0.438980946795185,0.0676702235554472
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,4,-0.0553809610943448,0.163776186903557,-0.376382287425316,0.265620365236626
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,5,0.13271913309192,0.268667757342667,-0.393869671299707,0.659307937483547
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,6,0.0184492530598819,0.209839226465543,-0.392835630812582,0.429734136932346
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,7,0.0503969755648485,0.170545947148137,-0.2838730808455,0.384667031975197
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,8,-0.0507628671739603,0.172342404111536,-0.388553979232571,0.28702824488465
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,9,-0.0797266702173767,0.311928149792051,-0.691105843809797,0.531652503375043
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,high,observed,10,0.532550531792124,0.576717513348288,-0.597815794370521,1.66291685795477
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-15,0.12657872592011,0.191669039879765,-0.249092592244229,0.502250044084449
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-14,0.0700591895287591,0.162137046484882,-0.247729421581609,0.387847800639127
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-13,0.0829283582906975,0.148582374928871,-0.208293096569889,0.374149813151284
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-12,-0.0694504951694208,0.134288712868062,-0.332656372390821,0.19375538205198
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-11,-0.0962557195697499,0.121159606004117,-0.333728547337818,0.141217108198318
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-10,-0.1213795817696,0.112464568562634,-0.341810136152362,0.099050972613163
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-9,-0.0775149989341232,0.107402396366202,-0.288023695811878,0.132993697943632
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-8,-0.0574864336636375,0.104643763615628,-0.262588210350269,0.147615343022994
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,-0.0099904576041766,0.211973329875728,-0.425458184160604,0.405477268952251
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,-0.0468253201842189,0.156801865511924,-0.35415697658759,0.260506336219152
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,-0.238853862682129,0.107790119664085,-0.450122497223736,-0.0275852281405218
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,-0.344511118122923,0.109130993277742,-0.558407864947297,-0.130614371298549
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.299118048902374,0.122311981655521,-0.538849532947196,-0.059386564857553
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,-0.0666827615518094,0.107986568326481,-0.278336435471711,0.144970912368093
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.409834773746464,0.113498672553741,-0.632292171951797,-0.187377375541131
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-0.849344971598643,0.0962424000861061,-1.03798007576741,-0.660709867429875
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-0.791195880580951,0.112616149794425,-1.01192353417802,-0.570468226983877
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-0.784910161163387,0.132553530385563,-1.04471508071909,-0.525105241607684
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-0.832763572921454,0.145737787801181,-1.11840963701177,-0.54711750883114
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-1.02022569707262,0.148320138226187,-1.31093316799595,-0.729518226149295
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-1.03745633321339,0.179866838845103,-1.3899953373498,-0.684917329076992
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-0.896664336364779,0.216718948617299,-1.32143347565468,-0.471895197074873
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-1.17821705528651,0.194781507551433,-1.55998881008732,-0.796445300485697
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-1.21911688971562,0.250767721572489,-1.7106216239977,-0.727612155433543
exact_1_2,pc_score_binary,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,-0.875248361643158,0.257348957652557,-1.37965231864217,-0.370844404644145
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-14,-0.294581548662511,0.50044033928986,-1.27544461367064,0.686281516345615
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-13,0.793070064116559,0.401813496436446,0.00551561110112364,1.58062451713199
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-12,1.85279314034379,0.705914825952253,0.469200081477378,3.23638619921021
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-11,1.66463147040946,0.482165831623694,0.719586440427021,2.6096765003919
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-10,1.99861492205404,0.757896777919433,0.513137237331955,3.48409260677613
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-9,1.97511161644994,0.721556393778028,0.560861084645004,3.38936214825487
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-8,1.50875786634182,0.503855033781948,0.521202000129208,2.49631373255444
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-7,0.607936118398455,0.336078411328184,-0.0507775678047856,1.26664980460169
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-6,0.573376066808338,0.22646861128018,0.129497588699185,1.01725454491749
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-5,0.115231940256984,0.145466310779281,-0.169882028870405,0.400345909384374
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-4,0.314145827846948,0.136719340224387,0.046175921007149,0.582115734686746
