qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-7,7.37325624931181,3.22534649050154,1.05157712792879,13.6949353706948
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-6,2.59893859885724,3.02526978322008,-3.33059017625413,8.5284673739686
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-5,2.34939515144352,2.94765478555251,-3.4280082282394,8.12679853112644
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-4,0.798916866851021,2.14038895294865,-3.39624548092832,4.99407921463037
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-3,-0.857182415007225,1.65725510572941,-4.10540242223687,2.39103759222242
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-2,3.05031816810584,1.30716894522513,0.488267035464593,5.61236930074709
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,0,1.98816188628473,1.36613400462393,-0.689460762778165,4.66578453534762
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,1,2.03091771424487,1.73759511544791,-1.37476871203303,5.43660414052276
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,2,2.72306817138036,1.80963840894808,-0.823823110157886,6.2699594529186
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,3,5.39112977119556,2.1479335712381,1.18117997156889,9.60107957082223
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,4,5.12275951535676,2.38349570399996,0.451107935516845,9.79441109519668
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,5,5.10749905873224,2.69134032353783,-0.167527975401912,10.3825260928664
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,6,5.24545206076441,3.37270363651662,-1.36504706680817,11.855951188337
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,7,3.5403830767581,4.06720140206827,-4.43133167129571,11.5120978248119
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,8,2.89186378650467,4.44088227564948,-5.81226547376831,11.5959930467776
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,9,2.62308581442875,4.61526107688835,-6.42282589627241,11.6689975251299
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,10,6.61471366561275,4.06085881180571,-1.34456960552643,14.5739969367519
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-15,25.0658635110781,7.36106458535519,10.6381769237819,39.4935500983742
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-14,29.4760069840073,11.3813598080232,7.16854176028182,51.7834722077328
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-13,17.177820271223,7.28549261640354,2.89825474307205,31.4573857993739
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-12,13.5926434068006,7.11506075978484,-0.352875682377725,27.5381624959788
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-11,10.4058927713181,7.03263529155883,-3.37807240013725,24.1898579427734
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-10,14.1200360592849,7.04753121969157,0.306874868689388,27.9331972498803
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-9,13.8056819068143,7.12378910775523,-0.156944744385902,27.7683085580146
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-8,14.3738856963271,6.37801266359804,1.87298087567493,26.8747905169793
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-7,14.1296424790216,6.17361589848888,2.0293553179834,26.2299296400598
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-6,17.6632410268708,6.21288402623954,5.48598833544128,29.8404937183003
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-5,16.3071916392558,5.06102800435795,6.38757675071424,26.2268065277974
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-4,13.9345801137167,3.75293622991217,6.57882510308883,21.2903351243445
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-3,9.96277064199007,2.73954208165735,4.59326816194167,15.3322731220385
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-2,7.0537748713478,1.86270196368946,3.40287902251646,10.7046707201791
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,0,-7.28231639388212,1.90095595621055,-11.0081900680548,-3.55644271970945
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,1,-14.0715323212076,3.50229473629249,-20.9360300043409,-7.20703463807431
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,2,-21.858379118698,5.76978256534218,-33.1671529467687,-10.5496052906273
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,3,-28.5526196588389,7.17657785868173,-42.6187122618551,-14.4865270558227
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,4,-34.0156458638947,8.57744877607323,-50.8274454649982,-17.2038462627911
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,5,-29.5810346878678,7.98632498095094,-45.2342316505317,-13.927837725204
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,6,-36.9929770560413,9.59838172085308,-55.8058052289133,-18.1801488831693
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,7,-30.284029091601,8.99210286768143,-47.9085507122566,-12.6595074709454
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,8,-27.9659076187796,8.35071429465483,-44.333307636303,-11.5985076012561
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,9,-34.0719421781757,10.0065696870328,-53.6848187647601,-14.4590655915914
exact_1_2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,10,-30.267364860972,11.1319018554958,-52.0858924977438,-8.44883722420024
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-14,1.66933615847234,3.36484190390255,-4.92575397317667,8.26442629012134
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-13,6.05409170909273,3.46644550274503,-0.740141476287528,12.848324894473
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-12,2.29312684400293,3.09053538127308,-3.7643225032923,8.35057619129816
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-11,7.28828279179936,3.32084345935942,0.77942961145489,13.7971359721438
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-10,6.86988423118405,2.62291347076401,1.72897382848659,12.0107946338815
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-9,6.44110956495022,2.93963641994335,0.67942218186126,12.2027969480392
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-8,4.32851275755255,2.51315771831108,-0.597276370337166,9.25430188544226
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-7,3.81161179860407,2.37908317560633,-0.85139122558434,8.47461482279248
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-6,0.904365475466241,2.48862328848203,-3.97333616995854,5.78206712089102
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-5,1.13124039285356,2.3655596962444,-3.50525661178547,5.7677373974926
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-4,-0.337226485198471,1.74211703648947,-3.75177587671782,3.07732290632088
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-3,-1.56681849395159,1.41193148001364,-4.33420419477831,1.20056720687514
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-2,1.66800241692255,1.08123978054415,-0.451227552943982,3.78723238678908
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,0,2.1013851525907,1.21197959797495,-0.274094859440212,4.47686516462161
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,1,2.09271855051728,1.33586414417335,-0.525575172062486,4.71101227309705
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,2,2.69410216362146,1.38633980538599,-0.023123854935081,5.41132818217799
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,3,5.4685021336489,1.75863950343419,2.0215687069179,8.91543556037991
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,4,5.39766041249667,1.92508006006351,1.6245034947722,9.17081733022114
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,5,5.54706645644202,2.09897521739523,1.43307503034737,9.66105788253667
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,6,5.7738420936189,2.57633906230726,0.724217531496663,10.8234666557411
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,7,4.78259805678456,3.01715650678376,-1.13102869651162,10.6962248100807
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,8,4.94489731897284,3.3608130616908,-1.64229628194113,11.5320909198868
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,9,5.11303518054822,3.62657678748593,-1.99505532292421,12.2211256840207
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,10,9.53069865611892,3.43315629048959,2.80171232675933,16.2596849854785
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-15,20.6807460465317,5.46863272460302,9.96222590630978,31.3992661867536
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-14,14.6898839750633,7.59249818396989,-0.191412465517718,29.5711804156443
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-13,10.7841578428338,5.05145496525716,0.883306110929741,20.6850095747378
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-12,11.4924135450327,5.46143332893809,0.788004220314042,22.1968228697513
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-11,9.15510606848099,5.3881499154921,-1.40566776588353,19.7158799028455
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-10,12.1995279034585,5.34254087644259,1.72814778563106,22.670908021286
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-9,11.5160174791913,5.37624372126674,0.978579785508513,22.0534551728741
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-8,12.0876809958455,4.85282571088355,2.5761426025137,21.5992193891772
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-7,11.4754713841516,4.80124736475416,2.0650265492334,20.8859162190697
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-6,14.0917513784064,4.85655637385906,4.57290088564262,23.6106018711701
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-5,12.8581791260735,3.94635833911938,5.12331678139953,20.5930414707475
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-4,9.63426385690844,2.89083921296579,3.9682189994955,15.3003087143214
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-3,7.00655118237447,2.32600817158222,2.44757516607332,11.5655271986756
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-2,5.18193879700783,1.5525119910921,2.13901529446731,8.22486229954835
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,0,-4.4367318125032,1.20134002729026,-6.79135826599211,-2.08210535901428
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,1,-9.28096149270663,2.22950076139634,-13.6507829850435,-4.9111400003698
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,2,-14.065131245178,3.48025776541592,-20.8864364653932,-7.24382602496279
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,3,-15.1401943641949,3.83536233012943,-22.6575045312486,-7.6228841971412
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,4,-16.4462301602349,4.35147238031791,-24.975116025658,-7.91734429481184
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,5,-11.8994223769203,3.33423422955608,-18.4345214668502,-5.36432328699041
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,6,-20.0379852017076,4.97998805289389,-29.7987617853796,-10.2772086180355
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,7,-15.9164671321288,4.54477650789206,-24.8242290875973,-7.00870517666041
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,8,-10.5006856113243,4.2689916867466,-18.8679093173477,-2.13346190530101
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,9,-17.3837969836515,6.12496846700065,-29.3887351789728,-5.37885878833024
exact_1_2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,10,-11.7265947244043,6.59622369183543,-24.6551931604017,1.20200371159317
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-14,3.15798299564536,1.30637851766715,0.597481101017737,5.71848489027298
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-13,3.14047769681751,1.2457392884025,0.698828691548617,5.58212670208641
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-12,3.0848438583617,1.04214388237391,1.04224184890883,5.12744586781457
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,3.33575507296008,0.985901343706506,1.40338843929533,5.26812170662484
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,3.30825269057056,1.00773436272309,1.3330933396333,5.28341204150782
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,3.20801318379365,0.940967430222952,1.36371702055666,5.05230934703063
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,3.0838523631175,0.920014373328783,1.28062419139309,4.88708053484192
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,2.47696442840673,0.866245771300901,0.779122716656962,4.17480614015649
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,1.07951742851529,0.777454497636165,-0.444293386851593,2.60332824388217
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,1.02054984451715,0.663960153748303,-0.280812056829525,2.32191174586382
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,0.5368133420613,0.565018791131102,-0.570623488555659,1.64425017267826
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,0.158507584884718,0.522454657503208,-0.865503543821569,1.18251871359101
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,0.488609376851701,0.377102850947214,-0.250512211004838,1.22773096470824
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.230294885070726,0.454634516320568,-1.12137853705904,0.660788766917588
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,0.398857267912874,0.626025222995466,-0.82815216915824,1.62586670498399
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,1.16677245600863,0.822217739113299,-0.444774312653439,2.77831922467069
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,1.97249228483568,1.06121507996886,-0.107489271903285,4.05247384157464
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,1.9356734761889,1.10683286082216,-0.233718931022535,4.10506588340034
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,1.7559403430977,1.11522070483763,-0.429892238384069,3.94177292457946
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,0.975433114911107,1.19062626271237,-1.35819436000515,3.30906058982736
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,1.56196130715221,1.44533217140745,-1.2708897488064,4.39481236311081
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,1.4398168050127,1.58257651816777,-1.66203317059612,4.54166678062152
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,0.285533489630859,1.54625291392629,-2.74512222166467,3.31618920092638
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,10,-0.791263250680695,1.76107960610207,-4.24297927864076,2.66045277727937
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-15,0.900919120701413,0.93363990688099,-0.929015096785327,2.73085333818815
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-14,-0.272507482883995,0.88890747607277,-2.01476613598662,1.46975117021863
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-13,-0.359502897885262,0.874755598548661,-2.07402387104064,1.35501807527011
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-12,-0.167361375619946,0.928693636931327,-1.98760090400535,1.65287815276545
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-11,-0.0356597234933735,0.875385176293704,-1.75141466902903,1.68009522204229
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,0.172509865456308,0.845125380784772,-1.48393588088184,1.82895561179446
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,-0.644705243774549,1.12685685439563,-2.85334467838997,1.56393419084088
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,0.117070422191506,1.00722082990502,-1.85708240442234,2.09122324880535
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,-1.01394740718623,0.908530595650065,-2.79466737466036,0.766772560287897
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,-0.558132390860114,0.809648815378526,-2.14504406900203,1.0287792872818
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-0.919047315581425,0.804554653795282,-2.49597443702018,0.657879805857329
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-0.71938195926203,1.02202953737947,-2.72255985252579,1.28379593400173
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,0.079446064683845,0.769088526498495,-1.42796744725321,1.5868595766209
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,-0.189452408467413,0.569558505847965,-1.30578707992942,0.926882262994597
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-0.885153059188483,0.460199355745611,-1.78714379644988,0.016837678072914
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-1.60927072542882,0.514569570597812,-2.61782708380053,-0.60071436705711
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-1.98599088203833,0.684097701989611,-3.32682237793796,-0.64515938613869
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-2.2774425739139,0.76052252578302,-3.76806672444861,-0.786818423379176
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-2.23606957909775,0.849450179325103,-3.90099193057495,-0.571147227620544
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-2.5597879059422,0.878701132288822,-4.28204212522829,-0.837533686656105
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-2.72121983195832,0.969465001170171,-4.62137123425186,-0.821068429664789
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-2.25614844397115,1.01549104298769,-4.24651088822702,-0.265785999715273
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-1.90465017905699,1.08982481784384,-4.04070682203091,0.231406463916929
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-2.19495436833985,1.47893491022737,-5.09366679238549,0.703758055705795
exact_1_2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-1.10354652874701,1.94583660226173,-4.91738626918001,2.71029321168598
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.933904609105576,0.509058315717745,-1.93165890791235,0.0638496897012036
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.346873690044965,0.477625844345416,-0.589272964872049,1.28302034496198
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.232772647951588,0.494732670008934,-0.736903385265923,1.2024486811691
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.35227186555127,0.42779627050259,0.513791175366192,2.19075255573634
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.18405192639334,0.596447982602656,0.0150138804921331,2.35308997229454
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,2.0467094924212,0.698745574804838,0.67716816580372,3.41625081903868
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.55874827779925,0.465904467304215,0.645575521882992,2.47192103371551
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.812896588462739,0.296666233198024,0.231430771394612,1.39436240553087
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.779971071369511,0.210808302768001,0.366786797944229,1.19315534479479
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.293335896989301,0.140264733983725,0.018417018381199,0.568254775597402
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.408606074856101,0.133532096559723,0.146883165599043,0.670328984113158
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.409123890104801,0.121968046637224,0.170066518695843,0.64818126151376
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.449293225008844,0.100927412466521,0.251475496574462,0.647110953443226
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.131398844808773,0.160673891563464,-0.183521982655615,0.446319672273162
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.215303005942296,0.159119263458793,-0.0965707504369393,0.527176762321531
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.394482179069132,0.158799137926688,0.0832358687328247,0.70572848940544
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.349653659355108,0.237683524326541,-0.116206048324912,0.815513367035128
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.89004816583121,0.39992144537448,0.106202132897229,1.67389419876519
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.475304641532878,0.254004616264766,-0.0225444063460634,0.97315368941182
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,-0.0139569877267401,0.257162025630687,-0.517994557962888,0.490080582509407
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.749032593581256,0.319118605219641,0.12356012735076,1.37450505981175
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.235701343718589,0.353100137975539,-0.456374926713467,0.927777614150645
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.345948234439442,0.286526937797386,-0.215644563643435,0.907541032522319
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.399717958631899,0.359510025107061,-0.304921690577941,1.10435760784174
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,-0.162672646712132,0.541119501275016,-1.22326686921116,0.897921575786899
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.48260992097268,0.548646378757945,-0.592736981392892,1.55795682333825
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.22743668606799,0.419656355832576,0.404910228636145,2.04996314349984
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.168484457709479,0.347677112496171,-0.512962682783017,0.849931598201975
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.458155639625052,0.439081417159365,-0.402443938007304,1.31875521725741
exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.656693040454327,0.400169819595246,-0.127639805952354,1.44102588686101
