qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-9,-0.227344223402783,0.122116429311906,-0.466692424854118,0.0120039780485521
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-8,-0.206561358107264,0.115137451839771,-0.432230763713216,0.0191080474986879
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,-0.345128602762981,0.129359934701845,-0.598674074778598,-0.0915831307473646
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,-0.311607612385811,0.136079724524071,-0.57832387245299,-0.0448913523186322
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,-0.346627674121215,0.110468241103322,-0.563145426683725,-0.130109921558705
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,-0.353946607408574,0.117804569529025,-0.584843563685464,-0.123049651131685
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.296529908856654,0.133316865255466,-0.557830964757368,-0.0352288529559409
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,-0.255398247393889,0.116803093286127,-0.484332310234698,-0.02646418455308
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.381637823241486,0.135562882307998,-0.647341072565162,-0.11593457391781
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-0.924299103011581,0.107193486374413,-1.13439833630543,-0.714199869717732
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-0.970098076140294,0.144981862060623,-1.25426252577912,-0.685933626501472
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-0.865549145353457,0.167297010678512,-1.19345128628334,-0.537647004423573
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-0.78626185662437,0.169609663300973,-1.11869679669428,-0.453826916554463
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-0.936615228257837,0.194300046013006,-1.31744331844333,-0.555787138072345
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-0.983552625419707,0.198797150565512,-1.37319504052811,-0.593910210311304
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-0.775940951583542,0.260392202982896,-1.28630966943002,-0.265572233737066
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-1.05654683026317,0.214237600018034,-1.47645252629851,-0.636641134227822
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-1.2343387533918,0.252949704073839,-1.73012017337653,-0.73855733340708
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,-0.187333940920202,0.724314317927689,-1.60699000405847,1.23232212221807
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-15,0.0679121502112939,0.451340112600006,-0.816714470484719,0.952538770907306
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-14,-0.150235491482319,0.489373367612875,-1.10940729200355,0.808936309038917
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-13,0.796741861885864,0.382409632688247,0.0472189818169004,1.54626474195483
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-12,1.1112146897332,0.443102354843879,0.2427340742392,1.9796953052272
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-11,1.33770821119039,0.436153008005375,0.482848315499854,2.19256810688093
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-10,1.18441353386353,0.459314761477162,0.28415660136829,2.08467046635876
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-9,0.852052736379111,0.311233322146434,0.2420354249721,1.46207004778612
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-8,1.74714230414839,0.527089661862881,0.714046566897146,2.78023804139964
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-7,0.614607949830124,0.214043953302738,0.195081801356757,1.03413409830349
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-6,0.819422169481125,0.234067413683762,0.360650038660952,1.2781943003013
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-5,0.188706451538878,0.134580134097976,-0.0750706112931558,0.452483514370912
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-4,0.1694221901236,0.11876553473154,-0.0633582579502187,0.402202638197419
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-3,0.424207538161459,0.130503022942869,0.168421613193436,0.679993463129482
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-2,0.402479017212443,0.102166451006272,0.20223277324015,0.602725261184737
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,0,0.41102282596077,0.176626453113158,0.0648349778589796,0.75721067406256
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,1,0.464338138769973,0.220747193512541,0.0316736394853913,0.897002638054554
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,2,0.720013650717918,0.208873956767612,0.310620695453399,1.12940660598244
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,3,0.831252132656392,0.325339944455081,0.193585841524434,1.46891842378835
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,4,1.30241189881601,0.445330703877783,0.429563719215551,2.17526007841646
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,5,1.84952611137444,0.457408578309693,0.953005297887442,2.74604692486144
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,6,1.56604011448144,0.553619986027889,0.480944941866782,2.65113528709611
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,7,0.943619822824772,0.345531003561605,0.266379055844026,1.62086058980552
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,0.947577079304429,0.470204240825459,0.0259767672865299,1.86917739132233
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,0.287835378092381,0.30965571506903,-0.319089823442919,0.89476057962768
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,-0.20093400811194,0.291213330293312,-0.771712135486831,0.369844119262951
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-15,1.05706863029189,0.910721419287802,-0.727945351512204,2.84208261209598
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,0.506749598701781,0.601519055418728,-0.672227749918925,1.68572694732249
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,1.05587073786556,0.512524010272293,0.0513236777318697,2.06041779799926
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,0.204404860781034,0.433863141653051,-0.645966896858947,1.05477661842101
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,0.469769174511437,0.543855232776826,-0.596187081731141,1.53572543075401
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,0.931799709603819,0.495748108322025,-0.0398665827073487,1.90346600191499
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,1.11260364040965,0.545894091207346,0.0426512216432502,2.18255605917605
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,0.657106299679629,0.448159526625232,-0.221286372505825,1.53549897186508
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,0.719819105145113,0.372009518233339,-0.00931955059223211,1.44895776088246
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,0.580937533922547,0.291256103986124,0.0100755701097444,1.15179949773535
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.43947994225413,0.224589504933948,-0.000715487416407923,0.879675371924668
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.41675173209691,0.193762584912593,0.0369770656682278,0.796526398525592
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.262159231251022,0.185132093502221,-0.100699672013332,0.625018134515376
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.538627222785546,0.178536482059523,0.18869571794888,0.888558727622212
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,-0.466518976836758,0.256394596851339,-0.969052386665382,0.0360144329918661
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-1.34667296381001,0.318524762848063,-1.97098149899221,-0.722364428627801
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-2.04625371371879,0.537160628083498,-3.09908854476245,-0.993418882675137
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-2.64983973671213,0.667647099967948,-3.95842805264931,-1.34125142077495
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-3.24654132073528,0.815429848860043,-4.84478382450096,-1.6482988169696
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-3.49092976479714,0.842598251755442,-5.14242233823781,-1.83943719135648
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-3.84055421724421,0.983210747634121,-5.76764728260708,-1.91346115188133
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-3.76256259092381,1.09302462642013,-5.90489085870727,-1.62023432314036
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-3.98034199503629,1.03711311624776,-6.0130837028819,-1.94760028719067
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-4.15889454467905,1.01886623882433,-6.15587237277475,-2.16191671658335
exact_1_2,pc1,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-3.66663853380905,1.00897407213068,-5.64422771518518,-1.68904935243291
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-15,-0.149629202657987,0.400267454757487,-0.934153413982662,0.634895008666689
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,0.0894990906255281,0.48693142932107,-0.864886510843769,1.04388469209483
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,0.253090526591251,0.361394534143278,-0.455242760329574,0.961423813512076
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,0.978601392643831,0.368399410761627,0.256538547551043,1.70066423773662
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,1.13553299864286,0.512661051455587,0.130717337789908,2.14034865949581
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,1.5478429684222,0.54267585973325,0.484198283345032,2.61148765349937
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,1.18728341964555,0.315892154914378,0.568134796013374,1.80643204327774
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,1.36172438892711,0.405108860839007,0.567711021682655,2.15573775617156
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.646219495182046,0.205876410972142,0.242701729676648,1.04973726068744
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-6,0.642843254506389,0.204188564827714,0.24263366744407,1.04305284156871
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-5,0.127607174072494,0.13444792308968,-0.135910755183278,0.391125103328266
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-4,0.0623860091391467,0.115073526954423,-0.163158103691523,0.287930121969816
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-3,0.287699089882545,0.127478487407404,0.0378412545640325,0.537556925201057
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-2,0.365293329540716,0.104709159745428,0.160063376439678,0.570523282641754
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,0,0.661688508358186,0.211699729894882,0.246757037764217,1.07661997895215
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,1,0.346028587239936,0.194505342567589,-0.035201884192539,0.72725905867241
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,2,0.79197895856538,0.307327774411274,0.189616520719283,1.39434139641148
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,3,0.869354617647572,0.305730394093212,0.270123045224877,1.46858619007027
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,4,1.50844782409006,0.433052352555798,0.659665213080691,2.35723043509942
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,5,1.83497478846605,0.470995094032447,0.911824404162456,2.75812517276965
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,6,1.49071966202789,0.479911709156182,0.550092712081773,2.43134661197401
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,7,0.792450017141998,0.292327815037287,0.219487499668915,1.36541253461508
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,8,0.953382596602746,0.384290816427347,0.200172596405146,1.70659259680035
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,9,0.470834241095539,0.503815842021205,-0.516644809266023,1.4583132914571
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,10,-0.037586006435566,0.302845643644401,-0.631163467978593,0.555991455107461
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-15,1.44057697784788,0.629029693820438,0.207678777959823,2.67347517773594
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-14,0.531319076871369,0.483912013393717,-0.417148469380316,1.47978662312305
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-13,1.28110187221807,0.484307464436363,0.331859241922795,2.23034450251334
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-12,0.15045970442399,0.398881916049864,-0.631348851033744,0.932268259881724
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-11,0.207911588672161,0.430951752538845,-0.636753846303976,1.0525770236483
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-10,1.17328262475177,0.612605355892217,-0.0274238727969753,2.37398912230052
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-9,0.78753071288529,0.555095886550993,-0.300457224754656,1.87551865052524
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-8,0.229191633911388,0.406234071779515,-0.567027146776462,1.02541041459924
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-7,0.401658327718968,0.350211674631832,-0.284756554559423,1.08807320999736
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-6,0.461954942185891,0.322054359680356,-0.169271602787606,1.09318148715939
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-5,0.257117255167702,0.208310528093626,-0.151171379895806,0.665405890231209
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-4,0.243053175945549,0.184340189213494,-0.1182535949129,0.604359946803997
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-3,0.0884882254190861,0.184419838397364,-0.272974657839748,0.44995110867792
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-2,0.346340826934251,0.185040105685327,-0.0163377802089901,0.709019434077493
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,0,-0.577638043291839,0.19860618079391,-0.966906157647903,-0.188369928935775
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,1,-1.50012623555271,0.260717464327726,-2.01113246563505,-0.989120005470363
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,2,-2.32413889828755,0.487072173135757,-3.27880035763363,-1.36947743894147
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,3,-2.72991495114468,0.622572121548861,-3.95015630938045,-1.50967359290891
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,4,-3.0934346235474,0.766454799705338,-4.59568603096986,-1.59118321612494
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,5,-3.30141804930511,0.771801252409888,-4.81414850402849,-1.78868759458173
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,6,-3.71744576602137,0.902996076992131,-5.48731807692595,-1.9475734551168
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,7,-3.66425753580684,1.01020985485456,-5.64426885132178,-1.68424622029191
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,8,-3.48133115280271,0.947601799098333,-5.33863067903544,-1.62403162656998
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,9,-3.50621006896611,0.914968232385414,-5.29954780444153,-1.7128723334907
exact_1_2,pc1,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,10,-3.24697313299561,0.963141928256583,-5.13473131237852,-1.35921495361271
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,0.374790061204864,0.200044888059933,-0.0172979193926049,0.766878041802333
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,0.18868816450751,0.147678914620939,-0.100762508149531,0.478138837164551
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.207966249325064,0.135170057832282,-0.0569670640262094,0.472899562676337
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.203220879854627,0.122553259400638,-0.0369835085706247,0.443425268279878
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,0.243834026629925,0.130577701620691,-0.0120982685466295,0.49976632180648
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,0.0938878491199178,0.131928635265015,-0.164692275999511,0.352467974239346
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,-0.0910991123817249,0.122945901762059,-0.332073079835361,0.149874855071912
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,-0.0144534761147087,0.113252164193775,-0.236427717934509,0.207520765705091
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.0129756757871705,0.182151950606552,-0.344042147401672,0.369993498976013
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,-0.00113923657027754,0.16009876413411,-0.314932814273133,0.312654341132578
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,-0.11448981932877,0.117889645339573,-0.345553524194332,0.116573885536792
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,-0.0906316334854018,0.108624626199896,-0.303535900837198,0.122272633866394
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,0.128215245034068,0.119044453660637,-0.105111884140781,0.361542374208917
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.263073727954414,0.125478976546149,0.0171349339239619,0.509012521984865
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.30495754767635,0.151508209254353,0.00800145753781684,0.601913637814882
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.0766478471999627,0.148638883925249,-0.36798005969345,0.214684365293524
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.024358010184922,0.127033335496337,-0.273343347757743,0.224627327387899
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,0.0291508042419676,0.184976164680926,-0.333402478532648,0.391704087016584
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,0.510581725020848,0.422168874764273,-0.316869269517127,1.33803271955882
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.581446080762359,0.394005489936885,-0.190804679513935,1.35369684103865
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.0886700277486015,0.193708028484249,-0.468337763577729,0.290997708080526
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,0.239451834840177,0.217044224463134,-0.185954845107567,0.66485851478792
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,0.23806412742265,0.261502671728609,-0.274481109165424,0.750609364010725
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,-0.134062189338877,0.373050757811746,-0.865241674649899,0.597117295972144
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,1.08108341634748,0.942043284854451,-0.765321421967246,2.9274882546622
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-15,0.318077816221507,0.256854099703186,-0.185356219196737,0.821511851639752
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,0.381678441587346,0.214187804042219,-0.0381296543354035,0.801486537510096
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,0.176527329698161,0.188093444836181,-0.192135822180754,0.545190481577075
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.198136998702038,0.159632404408578,-0.114742513938775,0.51101651134285
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,0.177636678181055,0.145909319698808,-0.108345588428608,0.463618944790718
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,0.179143108457623,0.138516981649141,-0.0923501755746938,0.450636392489941
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.185694876267424,0.130839216339955,-0.070749987758888,0.442139740293736
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.206244946198605,0.126235850710767,-0.0411773211944975,0.453667213591708
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,0.0176244298322437,0.137966153973389,-0.2527892319556,0.288038091620087
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.095309220985694,0.139353833003999,-0.177824291702145,0.368442733673533
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,0.021959913714149,0.117000636315737,-0.207361333464695,0.251281160892993
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.160490736747132,0.121310874726571,-0.398260051211212,0.0772785777169482
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.25317190521211,0.117364469620664,-0.483206265668611,-0.0231375447556093
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,-0.0801728435499228,0.106745856799739,-0.289394722877412,0.129049035777566
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,0.0192016019634272,0.188683919155882,-0.350618879582101,0.389022083508956
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.620512570865161,0.120052381500644,-0.855815238606423,-0.385209903123899
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.724525459518615,0.128676171165718,-0.976730755003422,-0.472320164033808
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.825614529044051,0.145596273551455,-1.1109832252049,-0.540245832883199
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-0.979643287931506,0.151655495088073,-1.27688805830413,-0.682398517558882
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.10545319654128,0.169480554373436,-1.43763508311321,-0.773271309969343
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.11590122651126,0.200524460317433,-1.50892916873343,-0.72287328428909
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-0.987931222673505,0.217938933281146,-1.41509153190455,-0.560770913442459
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-1.14254703636911,0.225914964852485,-1.58534036747998,-0.699753705258237
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.28071251830468,0.245587479121265,-1.76206397738236,-0.799361059227004
exact_1_2,pc1,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-1.26987021690255,0.260099471541573,-1.77966518112403,-0.760075252681068
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,-0.0848307190721264,0.205882445380453,-0.488360312017815,0.318698873873562
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,0.00318706696156498,0.150230397031487,-0.291264511220149,0.297638645143279
exact_1_2,pc1,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.0608976509949353,0.134446946195752,-0.202618363548739,0.32441366553861
