dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,12,-1.80023050421345,0.0984248735402278,-1.9931432563523,-1.60731775207461
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-13,0.119501614476559,0.474803673352103,-0.811113585293562,1.05011681424668
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-12,-0.102191484844691,0.45692316750721,-0.997760893158822,0.79337792346944
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-11,0.266375074232893,0.394646210514581,-0.507131498375685,1.03988164684147
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-10,0.284432444428797,0.356567420027791,-0.414439698825673,0.983304587683267
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-9,0.439574761864083,0.352836923323643,-0.251985607850258,1.13113513157842
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-8,-0.236564836290581,0.372379678841695,-0.966429006820303,0.493299334239141
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-7,-0.0022027797227403,0.331368709872584,-0.651685451073005,0.647279891627524
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-6,-0.12886346508167,0.302176898751271,-0.721130186634161,0.463403256470822
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-5,-0.688144287106997,0.300202124175671,-1.27654045049131,-0.0997481237226829
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-4,-0.329623449637097,0.398126821453781,-1.10995201968651,0.450705120412313
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-3,-0.673786288167863,0.345356967370358,-1.35068594421376,0.00311336787803829
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-2,-0.178988556032863,0.263800712553221,-0.696037952637176,0.33806084057145
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,0,-0.443058601020015,0.51421573743408,-1.45092144639081,0.564804244350782
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,1,-0.894778530478144,0.223772638963196,-1.33337290284601,-0.456184158110281
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,2,-0.755331425433187,0.387062887854156,-1.51397468562733,0.00331183476095831
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,3,-0.738725621005825,0.301085720311012,-1.32885363281541,-0.148597609196241
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,4,-0.866468305697527,0.217901755342682,-1.29355574616918,-0.439380865225871
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,5,-0.651537946128565,0.340505475329803,-1.31892867777498,0.0158527855178492
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,6,-1.00000798065506,0.282717017978481,-1.55413333589288,-0.445882625417238
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,7,-0.739740432259312,0.424615563566538,-1.57198693684973,0.0925060723311016
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,8,-1.20445349382124,0.378800099263285,-1.94690168837728,-0.462005299265198
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,9,-1.54349021202512,0.314471256159759,-2.15985387409824,-0.927126549951988
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,10,-1.14001364812732,0.382331791514481,-1.8893839594957,-0.39064333675894
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,11,-1.04662930920038,0.38588561405134,-1.80296511274101,-0.290293505659755
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1,12,0.175705864910627,0.468990261978893,-0.743515048568003,1.09492677838926
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-13,0.558038861112789,0.354596607619902,-0.136970489822218,1.2530482120478
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-12,0.351467334730475,0.215095715920266,-0.0701202684732472,0.773054937934197
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-11,0.297064002976789,0.170547874307594,-0.0372098306660947,0.631337836619673
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-10,0.346957545868931,0.144778833992371,0.0631910312438839,0.630724060493979
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-9,0.179575140125633,0.147661299962589,-0.109841007801041,0.468991288052306
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-8,0.271154985703488,0.177267845835299,-0.0762899921336984,0.618599963540674
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-7,0.00434031218563584,0.131042196718767,-0.252502393383147,0.261183017754419
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-6,0.200338863811697,0.22632455524607,-0.243257264470599,0.643934992093994
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-5,0.312508499842878,0.149456283189335,0.0195741847917806,0.605442814893975
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-4,0.0545374431907131,0.150316325154928,-0.240082554112946,0.349157440494372
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-3,0.210615319237693,0.151872845572692,-0.0870554580847843,0.50828609656017
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-2,0.125187462668514,0.1377678325054,-0.144837489042069,0.395212414379098
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,0,-0.280710962121478,0.138457733988021,-0.552088120738,-0.00933380350495627
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,1,-0.445687652949766,0.128976049818239,-0.698480710593514,-0.192894595306019
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,2,-0.532338283912674,0.132657116532406,-0.79234623231619,-0.272330335509158
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,3,-0.509332715287401,0.141134507922843,-0.785956350816172,-0.232709079758629
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,4,-0.547253247839474,0.139044950773904,-0.819781351356326,-0.274725144322623
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,5,-0.599443423231036,0.152970775990363,-0.899266144172149,-0.299620702289924
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,6,-0.368853780701666,0.270509775011557,-0.899052939724318,0.161345378320986
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,7,-0.366166618260283,0.171246784010494,-0.701810314920851,-0.0305229215997138
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,8,-0.304869149757405,0.304025132902007,-0.900758410245339,0.291020110730529
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,9,-0.470724095757642,0.395558972398263,-1.24601968165824,0.304571490142953
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,10,-0.530253594591427,0.513478693679831,-1.53667183420389,0.476164645021041
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,11,-1.30657343336952,0.243141552048831,-1.78313087538523,-0.830015991353815
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0,12,-2.03254448289372,0.10157495468871,-2.2316313940836,-1.83345757170385
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-13,-1.22111666506393,1.19355671865311,-3.56048783362402,1.11825450349617
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-12,-0.0688008442956724,0.805037247041499,-1.64667384849701,1.50907215990567
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-11,1.34987826458703,0.776616892496305,-0.172290844705724,2.87204737387979
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-10,2.62056020328897,1.78764912676689,-0.883232085174121,6.12435249175207
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-9,5.40199398355673,3.56904842272594,-1.59334092498611,12.3973288920996
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-8,1.20193167703932,0.667415920520137,-0.106203527180148,2.51006688125879
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-7,1.65773077791734,0.717720246394437,0.250999094984243,3.06446246085044
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-6,0.378688420695609,0.51790552420749,-0.636406406751072,1.39378324814229
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-5,0.193823369271626,0.355371268713656,-0.502704317407139,0.890351055950391
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-4,-0.054730765342964,0.346173231633527,-0.733230299344676,0.623768768658748
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-3,-0.123415644255485,0.284065722923333,-0.680184461185219,0.433353172674248
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-2,-0.319061667005228,0.238886618911571,-0.787279440071907,0.149156106061452
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,0,-0.397810814428774,0.295364677411768,-0.97672558215584,0.181103953298291
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,1,-0.81780904070102,0.234901767084212,-1.27821650418608,-0.357401577215964
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,2,-0.927095294564195,0.25980890250539,-1.43632074347476,-0.417869845653632
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,3,-0.97855719658946,0.253735266997756,-1.47587831990506,-0.481236073273858
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,4,-1.02618511429176,0.282602319018825,-1.58008565956866,-0.472284569014864
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,5,-1.32479838053944,0.317490624844463,-1.94708000523459,-0.702516755844295
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,6,-1.0268090857885,0.375213382514286,-1.7622273155165,-0.291390856060499
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,7,-1.54282318693902,0.559331054334843,-2.63911205343531,-0.446534320442725
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-13,1.8101931629015,1.13364558760001,-0.411752188794518,4.03213851459752
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-12,0.66997846614573,0.9750422057712,-1.24110425716582,2.58106118945728
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-11,1.21326856499168,0.57205796994962,0.0920349438904222,2.33450218609293
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-10,-0.619010382657775,0.897584508801671,-2.37827601990905,1.1402552545935
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-9,-0.137262643354316,0.656279362005449,-1.423570192885,1.14904490617636
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-8,0.301623472993979,0.622915954343081,-0.919291797518459,1.52253874350642
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-7,0.461535171484099,0.560897677292779,-0.637824276009749,1.56089461897795
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-6,0.0263905976430021,0.383306690493746,-0.72489051572474,0.777671711010744
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-5,0.527062601554949,0.301200860675515,-0.0632910853690591,1.11741628847896
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-4,0.588726473034246,0.283026332144315,0.0339948620313881,1.1434580840371
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-3,0.15621945750196,0.26589996976757,-0.364944483242477,0.677383398246397
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-2,0.447348029572048,0.236767984241944,-0.0167172195421633,0.911413278686259
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,0,-0.0739756656879959,0.359270778149896,-0.778146390861791,0.6301950594858
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,1,-0.579202546634218,0.335697530039745,-1.23716970551212,0.0787646122436833
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,2,-0.852295136937963,0.32370132072525,-1.48674972555945,-0.217840548316473
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,3,-1.09819817752611,0.313635317453719,-1.71292339973539,-0.483472955316818
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,4,-1.39639995016566,0.387686482317456,-2.15626545550788,-0.636534444823449
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,5,-1.59236075250541,0.340607470337319,-2.25995139436656,-0.924770110644264
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,6,-1.56368378013986,0.392437947117011,-2.3328621564892,-0.794505403790513
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,7,-1.46597161204187,0.539276749192322,-2.52295404045882,-0.408989183624915
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-13,-0.303612069913195,0.667110224284822,-1.61114810951145,1.00392396968506
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-12,0.287764343979437,0.75786239016831,-1.19764594075045,1.77317462870932
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-11,1.31830849764755,0.609426368037465,0.123832816294124,2.51278417900099
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-10,1.06092709759759,0.861213150589552,-0.627050677557931,2.74890487275311
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-9,1.29556238007383,0.662235888080132,-0.00241996056322935,2.59354472071089
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-8,0.614423790262844,0.547248409430728,-0.458183092221383,1.68703067274707
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-7,1.45595115433702,0.686597604723549,0.110219849078867,2.80168245959518
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-6,0.530756122792034,0.553510105052281,-0.554123683110437,1.6156359286945
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-5,0.366344074466604,0.344771265890941,-0.309407606679639,1.04209575561285
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-4,0.0681452881110094,0.354901196096589,-0.627461056238306,0.763751632460324
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-3,-0.100208306235487,0.278242588230286,-0.645563779166848,0.445147166695874
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-2,-0.266475382775398,0.233891682123163,-0.724903079736798,0.191952314186002
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,0,-0.418824049145786,0.315751778771312,-1.03769753553756,0.200049437245984
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,1,-0.754698620190686,0.265684381669718,-1.27544000826333,-0.23395723211804
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,2,-0.965125828905973,0.251821973324812,-1.45869689662261,-0.471554761189341
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,3,-0.877163079081981,0.250643533157105,-1.36842440406991,-0.385901754094055
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,4,-1.01409278903008,0.268579250143603,-1.54050811931154,-0.487677458748619
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,5,-1.10409830468087,0.287328327458367,-1.66726182649927,-0.540934782862474
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,6,-1.04042081371575,0.328146535482872,-1.68358802326218,-0.397253604169321
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,7,-1.17656396030082,0.531043156509977,-2.21740854706038,-0.135719373541265
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-13,1.15030004000013,0.538854343831676,0.0941455260900466,2.20645455391022
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-12,0.389900467650753,0.725458913004939,-1.03199900183893,1.81179993714043
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-11,0.91930848769913,0.76211036564742,-0.574427828969813,2.41304480436807
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-10,-1.06829470985361,0.826289052736863,-2.68782125321786,0.551231833510639
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-9,-0.35484880674295,0.580104157235393,-1.49185295492432,0.78215534143842
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-8,0.0225624306478473,0.551267832507905,-1.05792252106765,1.10304738236334
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-7,0.376557004969202,0.666368016191127,-0.929524306765406,1.68263831670381
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-6,0.20155290013622,0.385684570986842,-0.554388858997991,0.957494659270432
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-5,0.26551153352568,0.28541087108288,-0.293893773796764,0.824916840848124
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-4,0.538968751433251,0.291011323768168,-0.0314134431523578,1.10935094601886
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-3,-0.0814072126385693,0.261969557495116,-0.594867545328996,0.432053120051857
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-2,0.406487373921956,0.2406548004831,-0.0651960350249201,0.878170782868832
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,0,-0.194005179269199,0.309646236189378,-0.800911802200379,0.412901443661981
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,1,-0.559155220815384,0.253591871193022,-1.05619528835371,-0.0621151532770622
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,2,-0.862827160725689,0.211153602764672,-1.27668822214445,-0.448966099306932
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,3,-1.03470226560845,0.225924587768388,-1.47751445763449,-0.591890073582408
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,4,-1.3842278727981,0.266716365837405,-1.90699194983941,-0.861463795756782
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,5,-1.4275426039777,0.275516051793652,-1.96755406549326,-0.887531142462142
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,6,-1.3266724618287,0.327229249068691,-1.96804179000333,-0.685303133654063
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,7,-1.418628805202,0.439851494589673,-2.28073773459776,-0.556519875806239
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-13,0.189311007199627,0.454162039753773,-0.700846590717767,1.07946860511702
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-12,0.118630696031392,0.359672419080848,-0.586327245367071,0.823588637429855
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-11,0.26858764678925,0.286239984773466,-0.292442723366743,0.829618016945244
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-10,0.333360580481934,0.259268395684637,-0.174805475059956,0.841526636023823
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-9,-0.0121496326624303,0.309763734161953,-0.619286551619857,0.594987286294997
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-8,0.00664388721542025,0.61997347936978,-1.20850413234935,1.22179190678019
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-7,-0.0852986310748775,0.576203778579299,-1.2146580370903,1.04406077494055
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-6,0.363519052476854,0.654988542867315,-0.920258491543082,1.64729659649679
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-5,0.247699889535026,0.397638474872457,-0.53167152121499,1.02707130028504
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-4,-0.433978760843639,0.346041499551501,-1.11222009996458,0.244262578277303
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-3,-0.288815869278899,0.294205542951924,-0.865458733464669,0.287826994906871
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-2,-0.163174318098981,0.255299223774112,-0.663560796696241,0.337212160498278
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,0,-0.576835912567557,0.177073962042501,-0.923900878170859,-0.229770946964255
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,1,-0.826109108227294,0.247998387568355,-1.31218594786127,-0.340032268593318
