dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-14,-0.0496746099066523,0.156572700076803,-0.356557102057185,0.257207882243881
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-13,0.375204117966913,0.412603892084473,-0.433499510518655,1.18390774645248
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-12,-0.29804691189619,0.135505173240624,-0.563637051447813,-0.0324567723445673
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-11,-0.266789417522904,0.136098069362996,-0.533541633474376,-3.72015714307228e-05
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-10,-0.194448718938586,0.120858601658668,-0.431331578189575,0.0424341403124027
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-9,0.205872058144303,0.207657273157992,-0.201136197245362,0.612880313533967
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-8,-0.0204539415123798,0.146176842676207,-0.306960553157745,0.266052670132985
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-7,0.284233123272471,0.317722148576692,-0.338502287937844,0.906968534482787
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-6,0.17808974346938,0.13485017259251,-0.0862165948119396,0.442396081750699
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-5,0.021401048918603,0.0911584138372388,-0.157269442202385,0.200071540039591
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-4,-0.0139075286183976,0.0882838695984859,-0.18694391303143,0.159128855794635
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-3,-0.0349769039579444,0.0841332769586711,-0.19987812679694,0.129924318881051
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-2,0.0175614063639711,0.0790434895155899,-0.137363833086585,0.172486645814527
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,0,-0.0896939430747861,0.100623430418022,-0.28691586669411,0.107527980544538
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,1,-0.537885639817895,0.0696287779997172,-0.674358044697341,-0.401413234938449
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,2,-0.492676302237877,0.107654643273699,-0.703679403054326,-0.281673201421427
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,3,-0.578742647076277,0.0828446312564209,-0.741118124338862,-0.416367169813693
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,4,-0.62338989196568,0.0870402720404048,-0.793988825164874,-0.452790958766487
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,5,-0.70248858815097,0.105422827786772,-0.909117330613043,-0.495859845688897
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,6,-0.574077789506927,0.158002632906579,-0.883762950003821,-0.264392629010033
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,7,-0.535394211810768,0.128791319500829,-0.787825198032394,-0.282963225589143
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,8,-0.567489300682501,0.187479308987798,-0.934948746298584,-0.200029855066418
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,9,-0.679320448402108,0.220182796299588,-1.1108787291493,-0.247762167654916
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,10,-0.72091689023658,0.300694523666383,-1.31027815662269,-0.131555623850469
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,11,-1.08540613838577,0.199821895584664,-1.47705705373171,-0.693755223039826
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,12,-1.15968219470683,0.265049602142737,-1.67917941490659,-0.640184974507062
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_codeowners,0,13,-1.40289388206971,0.179374885291528,-1.75446865724111,-1.05131910689832
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-17,0.872767940131751,0.707061480440333,-0.513072561531302,2.2586084417948
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-16,0.272093505274487,0.493339011416795,-0.694850957102432,1.23903796765141
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-15,0.654759047178667,0.591593716434818,-0.504764637033577,1.81428273139091
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-14,0.587698198737333,0.579204756004017,-0.54754312303054,1.72293952050521
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-13,0.36095880567607,0.441363275845795,-0.504113214981688,1.22603082633383
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-12,1.45994004512668,1.26256377809732,-1.01468495994406,3.93456505019742
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-11,0.76788802679893,0.591664896137068,-0.391775169629722,1.92755122322758
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-10,-0.154540363178188,0.463727371698553,-1.06344601170735,0.754365285350975
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-9,0.462481315662374,0.431049667598139,-0.382376032829979,1.30733866415473
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-8,0.298655309227563,0.655631236611419,-0.98638191453082,1.58369253298594
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-7,1.24925995952661,0.704362556122932,-0.131290650474331,2.62981056952756
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-6,0.581744207395598,0.658819545889988,-0.709542102548777,1.87303051733997
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-5,0.394007634714562,0.386737924788404,-0.36399869787071,1.15201396729983
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-4,0.565434788449465,0.504554621145871,-0.423492268996442,1.55436184589537
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-3,0.0597737173974707,0.403818364312637,-0.731710276655298,0.851257711450239
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-2,0.340934657688108,0.324190702266612,-0.294479118754451,0.976348434130666
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,0,1.39442286510795,1.34768415441511,-1.24703807754567,4.03588380776156
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,1,-0.559235167569525,0.379865923888793,-1.30377237839156,0.18530204325251
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,2,0.411086562097193,0.694168903019403,-0.949484487820837,1.77165761201522
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,3,-0.125131298392974,0.564458903808923,-1.23147074985846,0.981208153072514
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,4,-0.901622538515831,0.249210317701824,-1.39007476121141,-0.413170315820257
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,1,5,-1.09017159921494,0.287317646083093,-1.6533141855378,-0.527029012892076
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-18,-0.533022459219322,0.498337804102332,-1.50976455525989,0.443719636821248
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-17,-0.307682675013568,0.421770770375861,-1.13435338495025,0.51898803492312
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-16,-0.885741482467583,0.457731172969494,-1.78289458148779,0.0114116165526242
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-15,-0.242403796813572,0.491078261756981,-1.20491718985726,0.720109596230111
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-14,-0.340043180182752,0.426741689154814,-1.17645689092619,0.496370530560684
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-13,-0.211032147415836,0.390953764741597,-0.977301526309367,0.555237231477695
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-12,0.624289153673985,0.542755415243249,-0.439511460202782,1.68808976755075
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-11,0.470387629807633,0.271380003412883,-0.0615171768816176,1.00229243649688
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-10,0.385194124284436,0.268617711569456,-0.141296590391698,0.911684838960569
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-9,0.514214192675699,0.394222042409498,-0.258461010446918,1.28688939579831
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-8,0.405944440739004,0.241403533688855,-0.0672064852911509,0.87909536676916
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-7,0.824045816000544,0.22359231096544,0.38580488650828,1.26228674549281
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-6,0.313533896635545,0.166762888657165,-0.0133213651324983,0.640389158403589
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-5,0.345231320644226,0.125661816422421,0.0989341604562801,0.591528480832172
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-4,0.323526990171907,0.108204647213753,0.111445881632952,0.535608098710862
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-3,0.136038155531954,0.089603940608176,-0.0395855680600707,0.311661879123979
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-2,0.2140819208609,0.0778329061657868,0.0615294247759583,0.366634416945842
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,0,-0.145804950600196,0.109209520254637,-0.359855610299286,0.068245709098893
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,1,-0.915774454126563,0.0957552033674343,-1.10345465272673,-0.728094255526392
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,2,-0.947941408009417,0.124652782330841,-1.19226086137787,-0.703621954640968
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,3,-1.01467322988874,0.140992975167369,-1.29101946121678,-0.738326998560694
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,4,-1.23693770165013,0.155736521705341,-1.5421812841926,-0.931694119107659
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,5,-1.36034440481974,0.183532156253382,-1.72006743107637,-1.00062137856311
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,6,-1.23665739736934,0.248826528341854,-1.72435739291937,-0.748957401819306
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,7,-1.3402187656438,0.302904726022713,-1.93391202864832,-0.746525502639283
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,8,-1.45253585424127,0.380790177495166,-2.1988846021318,-0.706187106350747
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,9,-1.78445531962354,0.31273804070362,-2.39742187940264,-1.17148875984445
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,10,-1.76606822013644,0.316271880416927,-2.38596110575362,-1.14617533451927
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,11,-1.80680187750895,0.297626374414727,-2.39014957136182,-1.22345418365609
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,12,-1.84574388436948,0.396270756442517,-2.62243456699681,-1.06905320174215
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,13,-2.16678865187169,0.556163800243704,-3.25686970034935,-1.07670760339402
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-17,0.60113409634482,0.553836184122461,-0.484384824535204,1.68665301722484
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-16,0.0682658019245029,0.503652887448389,-0.918893857474339,1.05542546132335
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-15,0.86262817843585,0.736651481340044,-0.581208724990635,2.30646508186234
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-14,-0.150100036326416,0.49278113449794,-1.11595105994238,0.815750987289546
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-13,-0.0623578576986093,0.473342354415471,-0.990108872352932,0.865393156955713
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-12,1.28756155749191,1.30135118773327,-1.2630867704653,3.83820988544911
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-11,0.263338099767421,0.577649478684254,-0.868854878453716,1.39553107798856
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-10,-0.207408996952778,0.599914227251497,-1.38324088236571,0.968422888460156
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-9,0.160825824369042,0.486692257885099,-0.793091001085751,1.11474264982384
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-8,0.473561671046777,0.828861696970132,-1.15100725501468,2.09813059710824
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-7,1.21269679578713,0.91619232944667,-0.583040169928342,3.0084337615026
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-6,0.588524501343226,0.595580672157198,-0.578813616084883,1.75586261877133
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-5,0.380682226562461,0.397665514225954,-0.39874218132041,1.16010663444533
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-4,0.667659888164089,0.55045207475027,-0.41122617834644,1.74654595467462
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-3,0.286043700306494,0.436383278886438,-0.569267526310925,1.14135492692391
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-2,0.670001388949919,0.386516740168784,-0.087571421780898,1.42757419968074
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,0,2.17140543753814,1.92300979837571,-1.59769376727824,5.94050464235453
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,1,-0.469801206786067,0.426519622453707,-1.30577966679533,0.366177253223198
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,2,-0.0644242313339774,0.34234879011887,-0.735427859966964,0.606579397299009
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,3,-0.200927194531303,0.623459163277671,-1.42290715455554,1.02105276549293
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,4,-0.645191492051834,0.292231187753032,-1.21796462004778,-0.0724183640558913
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,5,-0.866263221116174,0.291711612297412,-1.4380179812191,-0.294508461013246
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-18,-0.145544751035415,0.420844538719917,-0.970400046926453,0.679310544855622
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-17,-0.119610715346756,0.3762381314216,-0.857037452933092,0.61781602223958
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-16,-0.624641393141291,0.342979418099226,-1.29688105261577,0.0475982663331933
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-15,-0.236426501165472,0.412667330217216,-1.04525446839122,0.572401466060271
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-14,0.0540587824529064,0.347268674510649,-0.626587819587966,0.734705384493779
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-13,-0.0588271444234699,0.291474239546665,-0.630116653934934,0.512462365087994
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-12,0.558804175765997,0.462875882140186,-0.348432553228768,1.46604090476076
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-11,0.513232886802463,0.243126427619381,0.0367050886684755,0.98976068493645
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-10,0.457511516563485,0.239160225126557,-0.0112425246845659,0.926265557811536
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-9,0.337031417356328,0.213056176995555,-0.0805586895549598,0.754621524267615
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-8,0.440587696428154,0.261631176891612,-0.0722094102794049,0.953384803135712
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-7,0.769378740437543,0.213028065553041,0.351843731953583,1.1869137489215
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-6,0.471747738433123,0.159718411069184,0.158699652737522,0.784795824128724
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-5,0.304812788194348,0.115324352950424,0.0787770564115161,0.530848519977179
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-4,0.393349245371806,0.103163282239573,0.191149212182243,0.595549278561369
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-3,0.124315873434954,0.0886237228338807,-0.0493866233194522,0.29801837018936
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-2,0.182841197307585,0.0780666168626512,0.0298306282567891,0.335851766358382
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,0,-0.292892970138491,0.0972227952111272,-0.4834496487523,-0.102336291524681
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,1,-0.93936936461962,0.0923353978810215,-1.12034674446642,-0.758391984772818
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,2,-0.964093473994024,0.117801500911712,-1.19498441578098,-0.733202532207068
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,3,-0.943900353407227,0.124280307847815,-1.18748975678895,-0.70031095002551
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,4,-1.1185874561229,0.144693766687485,-1.40218723883037,-0.83498767341543
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,5,-1.28968687076517,0.14150261305234,-1.56703199234775,-1.01234174918258
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,6,-1.09408201338963,0.188046149977514,-1.46265246734556,-0.725511559433706
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,7,-0.915886890151319,0.462826670218574,-1.82302716377973,-0.00874661652291375
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,8,-1.0399810434736,0.464810193942309,-1.95100902360053,-0.128953063346674
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,9,-1.76992556275555,0.259007259386441,-2.27757979115297,-1.26227133435813
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,10,-1.4297529948755,0.364471659349973,-2.14411744720144,-0.71538854254955
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,11,-1.69150107980339,0.256631179603941,-2.19449819182711,-1.18850396777966
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,12,-1.58954917195289,0.400780473851543,-2.37507890070192,-0.804019443203868
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,13,-2.11029152764697,0.677206606759238,-3.43761647689508,-0.782966578398868
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-17,-0.0534741991369801,0.501850299703623,-1.03710078655608,0.930152388282121
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-16,-4.15540012749195,0.41923749861535,-4.97710562477804,-3.33369463020587
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-15,-3.73275501280324,2.09055325043996,-7.83023938366555,0.364729358059069
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-14,-3.67571832067236,2.09046433459257,-7.7730284164738,0.421591775129077
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-13,-3.01808519567648,2.0906100848716,-7.11568096202482,1.07951057067186
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-12,-2.43057019182777,2.11487353621152,-6.57572232280235,1.71458193914682
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-11,2.13929651084531,1.21116214602163,-0.234581295357086,4.51317431704771
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-10,-0.328430879947784,0.664932296850525,-1.63169818177481,0.974836421879244
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-9,0.742972171355641,1.33038900663869,-1.86459028165619,3.35053462436747
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-8,-0.106500632666794,0.789319867728563,-1.65356757341478,1.44056630808119
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-7,1.25083943179957,1.4350085366979,-1.5617773001283,4.06345616372745
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-6,0.201847323405221,0.582365468884953,-0.939588995609287,1.34328364241973
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-5,-0.234376143189843,0.434898092945041,-1.08677640536212,0.618024118982438
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-4,-0.499687699618373,0.533901147313712,-1.54613394835325,0.546758549116502
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-3,-0.528065015425682,0.47083315372464,-1.45089799672598,0.394767965874612
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-2,0.167151425297006,0.339032394635019,-0.497352068187632,0.831654918781644
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,0,-0.262478744796169,0.355213729125916,-0.958697653882964,0.433740164290626
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,1,-1.3300348894771,0.360025292850459,-2.035684463464,-0.624385315490204
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,2,-0.351196989030078,0.78502918250723,-1.88985418674425,1.18746020868409
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,3,-1.1056105824068,0.518565843895112,-2.12199963644122,-0.0892215283723825
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,4,-1.09617947707219,0.223644716414846,-1.53452312124529,-0.657835832899097
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,5,-1.00822586762807,0.203380146746447,-1.4068509552511,-0.609600780005032
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-18,0.205093550944642,0.236938167265343,-0.25930525689543,0.669492358784713
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-17,0.286002429234359,0.180196261770678,-0.0671822438361695,0.639187102304888
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-16,0.395367417038221,0.15696011525688,0.0877255911347363,0.703009242941707
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-15,0.165843389036526,0.219079322441577,-0.263552082948965,0.595238861022016
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-14,0.222829553328303,0.170592864814311,-0.111532461707748,0.557191568364353
