repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
square/connect-python-sdk,2017-07-01,8,26,73994,71861,145855,1639,13,67056,71303,138359,1474,13,6938,558,7496,165,24,9692,1113,10805,260,13,6938,558,7496,165,11,2754,555,3309,95,20,18,2,7,11,1,1,1,11,1,0,4,12,3,2016-07-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,6,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2018-01-01,4,16,12938,4692,17630,1026,6,3139,874,4013,242,10,9799,3818,13617,784,11,487,173,660,96,6,199,80,279,44,5,288,93,381,52,4,4,0,1,3,0,0,1,4,1,0,0,4,0,2016-07-01T00:00:00Z,2020-01-01,,,,,,,3,0.272727272727273,0.363636363636364,0,0,0,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,7,0.636363636363636,,7,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2018-07-01,5,22,8419,759,9178,307,8,2801,251,3052,101,14,5618,508,6126,206,22,8419,759,9178,307,14,5618,508,6126,206,8,2801,251,3052,101,4,4,0,1,3,0,0,0,4,0,0,0,7,3,2016-07-01T00:00:00Z,2020-01-01,1,0.666666666666667,0.666666666666667,1,1,1,2,0.153846153846154,0.538461538461538,0,0,0,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,0.538461538461538,9,0.692307692307692,,8,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.25,,,,
square/connect-python-sdk,2019-01-01,10,34,138546,4750,143296,3544,13,52107,1726,53833,1308,21,86439,3024,89463,2236,20,3447,536,3983,277,11,165,102,267,42,9,3282,434,3716,235,15,14,1,4,10,1,0,1,9,1,0,0,11,1,2016-07-01T00:00:00Z,2020-01-01,1,0.25,0.25,0.25,0.5,1,2,0.153846153846154,0.846153846153846,0,0,0,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,0.846153846153846,13,1,,9,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,27589,27589,12574058189,12144150087
square/connect-python-sdk,2019-07-01,7,21,4710,3679,8389,163,8,2639,1239,3878,78,13,2071,2440,4511,85,21,4710,3679,8389,163,13,2071,2440,4511,85,8,2639,1239,3878,78,6,5,1,2,3,1,0,1,3,1,0,0,7,1,2016-07-01T00:00:00Z,2020-01-01,0.5,0,0,0,0.5,0.5,0,0,1,0,0,0,1,1,1,1,1,7,1,,10,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.5,32971,32971,17417408741,16836557216
square/connect-python-sdk,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,5,0,0,0,0,7,2016-07-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,11,20245766,2019-07-01,2020-01-01,2020-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,42431,42431,22357107133,21565249938
sshuttle/sshuttle,2015-01-01,8,22,262,92,354,27,13,261,92,353,26,9,1,0,1,1,22,262,92,354,27,9,1,0,1,1,13,261,92,353,26,67,0,67,0,0,10,57,67,0,15,0,2,8,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.111111111111111,0.888888888888889,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,9,1,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sshuttle/sshuttle,2015-07-01,7,100,12500,16389,28889,314,7,30,31,61,8,93,12470,16358,28828,306,99,3478,7265,10743,212,92,3448,7234,10682,204,7,30,31,61,8,154,138,16,46,92,5,11,88,52,40,0,0,9,21,2015-01-01T00:00:00Z,2023-07-01,1,0.88,0.92,0.96,1,1,6,0.4,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,15,1,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sshuttle/sshuttle,2016-01-01,4,68,5031,3674,8705,146,5,62,56,118,6,63,4969,3618,8587,140,68,5031,3674,8705,146,63,4969,3618,8587,140,5,62,56,118,6,257,165,92,54,111,25,67,146,71,65,0,7,6,27,2015-01-01T00:00:00Z,2023-07-01,1,0.884615384615385,0.961538461538461,0.961538461538461,0.961538461538461,0.961538461538461,20,0.769230769230769,0.230769230769231,0,0,0,0.230769230769231,0.230769230769231,0.230769230769231,0.230769230769231,0.230769230769231,26,1,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sshuttle/sshuttle,2016-07-01,10,30,541,143,684,44,12,333,112,445,18,18,208,31,239,26,30,541,143,684,44,18,208,31,239,26,12,333,112,445,18,92,74,18,28,46,5,13,65,24,17,0,4,10,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sshuttle/sshuttle,2017-01-01,8,21,1134,282,1416,41,10,391,35,426,13,11,743,247,990,28,21,1134,282,1416,41,11,743,247,990,28,10,391,35,426,13,113,94,19,41,53,7,12,76,46,34,0,0,9,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sshuttle/sshuttle,2017-07-01,15,61,1418,1126,2544,133,23,509,410,919,56,38,909,716,1625,77,61,1418,1126,2544,133,38,909,716,1625,77,23,509,410,919,56,156,110,46,25,85,10,36,83,65,48,0,3,17,21,2015-01-01T00:00:00Z,2023-07-01,0.823529411764706,0.411764705882353,0.470588235294118,0.647058823529412,0.705882352941177,0.823529411764706,3,0.15,0.85,0,0,0,0.85,0.85,0.85,0.85,0.85,20,1,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sshuttle/sshuttle,2018-01-01,10,32,413,57,470,43,12,186,21,207,16,20,227,36,263,27,32,413,57,470,43,20,227,36,263,27,12,186,21,207,16,167,136,31,31,105,9,22,65,81,34,0,1,15,15,2015-01-01T00:00:00Z,2023-07-01,0.771428571428571,0.371428571428571,0.371428571428571,0.428571428571429,0.628571428571429,0.685714285714286,0,0,0.9375,0,0,0,0.9375,0.9375,0.9375,0.9375,0.9375,15,0.9375,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sshuttle/sshuttle,2018-07-01,12,28,6305,6148,12453,130,14,4717,4611,9328,93,14,1588,1537,3125,37,28,6305,6148,12453,130,14,1588,1537,3125,37,14,4717,4611,9328,93,189,151,38,48,103,12,26,78,91,44,0,1,10,38,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sshuttle/sshuttle,2019-01-01,8,23,303,178,481,56,11,65,36,101,16,12,238,142,380,40,23,303,178,481,56,12,238,142,380,40,11,65,36,101,16,133,107,26,28,79,10,16,71,74,44,0,7,9,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,293337,293337,12574058189,12144150087
sshuttle/sshuttle,2019-07-01,12,27,470,57,527,55,13,102,29,131,23,14,368,28,396,32,27,470,57,527,55,14,368,28,396,32,13,102,29,131,23,116,106,10,24,82,3,7,37,81,28,0,3,14,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,304220,304220,17417408741,16836557216
sshuttle/sshuttle,2020-01-01,26,72,560,527,1087,98,29,193,267,460,40,43,367,260,627,58,72,560,527,1087,98,43,367,260,627,58,29,193,267,460,40,237,187,50,53,134,24,26,142,124,83,0,10,31,28,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,85,0,1,100,,,,0.0119047619047619,0,FALSE,0,0,0,0,0,16,16,16,16,16,16,,,,,0.0117647058823529,45186,45186,22357107133,21565249938
sshuttle/sshuttle,2020-07-01,39.5,102,2330,1373,3703,205,43,938,622,1560,87,59,1392,751,2143,118,102,2330,1373,3703,205,59,1392,751,2143,118,43,938,622,1560,87,247,201,46,35,166,24,22,133,134,82,12,4,47,33,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,2,101,15.1515151515152,1.07936507936508,92.0634920634921,0.552335640138408,0.552335640138408,0.552335640138408,0.01,0,FALSE,0,0,0,0,0,18,18,18,18,18,18,,,,,0.0198019801980198,41969,41969,30584657165,29729975178
sshuttle/sshuttle,2021-01-01,35.5,81,2087,1804,3891,258,40,943,841,1784,125,41,1144,963,2107,133,81,2087,1804,3891,258,41,1144,963,2107,133,40,943,841,1784,125,141,116,25,21,95,10,15,46,85,33,3,2,40,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,59,5.12820512820513,1.025,97.5,0.50029744199881,0.50029744199881,0.50029744199881,0.0172413793103448,0,FALSE,0,0,0,0,0,8,8,8,8,8,8,,,,,0.0338983050847458,35192,35192,41287849980,40133044925
sshuttle/sshuttle,2021-07-01,18,37,269,425,694,56,19,211,256,467,49,18,58,169,227,7,37,269,425,694,56,18,58,169,227,7,19,211,256,467,49,91,84,7,33,51,3,4,38,56,20,2,2,16,6,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,44294,44294,55083339709,53314796393
sshuttle/sshuttle,2022-01-01,28,75,579,470,1049,94,30,144,47,191,34,45,435,423,858,60,75,579,470,1049,94,45,435,423,858,60,30,144,47,191,34,150,116,34,22,94,10,24,85,73,50,4,0,34,13,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,56692,56692,65259184370,63320115084
sshuttle/sshuttle,2022-07-01,14,35,78,98,176,48,14,13,22,35,14,21,65,76,141,34,35,78,98,176,48,21,65,76,141,34,14,13,22,35,14,69,63,6,19,44,4,2,16,48,13,2,0,16,10,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,48786,48786,80389269242,77771994446
sshuttle/sshuttle,2023-01-01,13,27,27,27,54,27,13,13,13,26,13,14,14,14,28,14,27,27,27,54,27,14,14,14,28,14,13,13,13,26,13,59,49,10,8,41,6,4,19,40,13,2,2,13,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,403276,403276,88721672343,85959083168
tariqdaouda/pyArango,2015-01-01,0,39,1838,858,2696,106,0,0,0,0,0,39,1838,858,2696,106,39,1838,858,2696,106,39,1838,858,2696,106,0,0,0,0,0,7,7,0,2,5,0,0,0,5,0,0,0,0,3,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,1,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,4,0,1,100,,,,1,2.33333333333333,FALSE,1.4,2,3,3,3,0,0,0,0,0,0,,,,,0.25,,,,
tariqdaouda/pyArango,2015-07-01,3,32,478,274,752,63,4,10,3,13,4,28,468,271,739,59,32,478,274,752,63,28,468,271,739,59,4,10,3,13,4,5,1,4,0,1,0,4,5,1,5,0,0,5,1,2015-01-01T00:00:00Z,2019-01-01,1,0.5,0.5,0.5,0.5,1,0,0,1,0,0,0,1,1,1,1,1,5,1,,2,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,4,0,1,100,,,,1,3.33333333333333,FALSE,2.2,2.5,3,4,4.6,0,0,0,0,0,0,,,,,0.25,,,,
tariqdaouda/pyArango,2016-01-01,2,20,248,154,402,28,2,5,5,10,2,18,243,149,392,26,20,248,154,402,28,18,243,149,392,26,2,5,5,10,2,20,17,3,7,10,0,3,1,5,1,0,0,2,3,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,3,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,6,0,1,100,,,,1,4.4,FALSE,1.4,2,3,3,9,0,0,0,0,0,0,,,,,0.166666666666667,,,,
tariqdaouda/pyArango,2016-07-01,9.5,66,2199,1346,3545,94,13,525,391,916,12,53,1674,955,2629,82,66,2199,1346,3545,94,53,1674,955,2629,82,13,525,391,916,12,98,53,45,13,40,12,33,32,28,16,0,0,12,13,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,4,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,2,24,20,1.1,90,0.566115702479339,0.566115702479339,0.566115702479339,0.652173913043478,4.92857142857143,TRUE,1,1,2,4.75,8.50000000000001,16,16,16,16,16,16,62.5,75,14.2857142857143,60.8695652173913,0.0833333333333333,,,,
tariqdaouda/pyArango,2017-01-01,5.5,36,1418,1478,2896,85,9,201,16,217,14,27,1217,1462,2679,71,36,1418,1478,2896,85,27,1217,1462,2679,71,9,201,16,217,14,39,27,12,11,16,1,11,7,17,5,0,0,6,7,2015-01-01T00:00:00Z,2019-01-01,0.818181818181818,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,1,0.142857142857143,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,7,1,,5,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,14,0,1,100,,,,0.846153846153846,3.18181818181818,FALSE,1,1,3,3,7,0,0,0,0,0,0,,,,,0.0714285714285714,,,,
tariqdaouda/pyArango,2017-07-01,2,14,1276,428,1704,52,3,823,254,1077,20,11,453,174,627,32,14,1276,428,1704,52,11,453,174,627,32,3,823,254,1077,20,33,23,10,9,14,3,7,8,16,7,0,0,3,10,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,6,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,1,12,0,1,100,,,,0.909090909090909,2.6,FALSE,1,2,2,3.75,4.1,0,0,0,0,0,0,,,,,0.0833333333333333,,,,
tariqdaouda/pyArango,2018-01-01,7,36,1530,609,2139,100,16,58,39,97,16,20,1472,570,2042,84,36,1530,609,2139,100,20,1472,570,2042,84,16,58,39,97,16,28,13,15,4,9,1,14,12,9,12,0,0,8,9,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,7,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,2,11,36.3636363636364,1.18181818181818,81.8181818181818,0.502958579881657,0.502958579881657,0.502958579881657,0.6,2.2,TRUE,1,1,1,3,4.2,13,13,13,13,13,13,54.5454545454545,54.5454545454545,40,18.1818181818182,0.181818181818182,,,,
tariqdaouda/pyArango,2018-07-01,8,32,1756,770,2526,75,14,1355,476,1831,47,18,401,294,695,28,32,1756,770,2526,75,18,401,294,695,28,14,1355,476,1831,47,60,25,35,10,15,10,25,8,19,6,0,0,9,7,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,8,7224902,2018-07-01,2019-01-01,2019-07-01,1,0,9,2,17,57.1428571428572,1.33333333333333,66.6666666666667,0.5078125,0.5078125,0.5078125,0.5625,2.625,TRUE,1,1,1,4.25,5.6,10,10,10,10,10,10,52.9411764705882,75,50,66.6666666666667,0.117647058823529,,,,
tariqdaouda/pyArango,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,1,2015-01-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,9,7224902,2018-07-01,2019-01-01,2019-07-01,1,1,9,1,2,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.5,34454,34454,12574058189,12144150087
trek10inc/awsume,2016-01-01,1,12,261,58,319,16,1,1,1,2,1,11,260,57,317,15,12,261,58,319,16,11,260,57,317,15,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,11701776,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trek10inc/awsume,2016-07-01,0,6,140,21,161,10,0,0,0,0,0,6,140,21,161,10,6,140,21,161,10,6,140,21,161,10,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,2,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,11701776,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trek10inc/awsume,2017-01-01,2,10,357,174,531,12,4,257,70,327,6,6,100,104,204,6,10,357,174,531,12,6,100,104,204,6,4,257,70,327,6,1,0,1,0,0,1,0,0,0,0,0,0,4,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,1,0.166666666666667,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,5,0.833333333333333,,5,11701776,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trek10inc/awsume,2017-07-01,3,3,23,8,31,3,3,23,8,31,3,0,0,0,0,0,3,23,8,31,3,0,0,0,0,0,3,23,8,31,3,30,24,6,7,17,3,3,6,13,4,0,0,3,6,2016-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,6,11701776,2021-01-01,2021-07-01,,1,0,14,1,11,0,1,100,,,,0.9,2.88888888888889,FALSE,1,1,2,2,8,0,0,0,0,0,0,,,,,0.0909090909090909,,,,
trek10inc/awsume,2018-01-01,3,5,53,12,65,7,5,53,12,65,7,0,0,0,0,0,5,53,12,65,7,0,0,0,0,0,5,53,12,65,7,46,44,2,20,24,0,2,5,27,4,0,0,3,14,2016-01-01T00:00:00Z,2023-07-01,1,0.866666666666667,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,2,0.4,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,5,1,,7,11701776,2021-01-01,2021-07-01,,1,0,14,1,14,0,1,100,,,,1,3.46153846153846,FALSE,1.2,2,2,3,6.8,0,0,0,0,0,0,,,,,0.0714285714285714,,,,
trek10inc/awsume,2018-07-01,3,3,150,1,151,2,3,150,1,151,2,0,0,0,0,0,3,150,1,151,2,0,0,0,0,0,3,150,1,151,2,3,3,0,1,2,0,0,1,3,1,0,0,0,1,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,11701776,2021-01-01,2021-07-01,,1,0,14,1,2,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.5,,,,
trek10inc/awsume,2019-01-01,2,4,47,14,61,4,4,47,14,61,4,0,0,0,0,0,4,47,14,61,4,0,0,0,0,0,4,47,14,61,4,22,9,13,2,7,3,10,13,8,12,0,0,2,2,2016-01-01T00:00:00Z,2023-07-01,1,0.4,0.4,0.4,0.8,1,5,0.714285714285714,0.285714285714286,0,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.285714285714286,0.285714285714286,7,1,,9,11701776,2021-01-01,2021-07-01,,1,0,14,1,12,0,1,100,,,,0.454545454545455,1.6,FALSE,1,1,2,2,2,0,0,0,0,0,0,,,,,0.0833333333333333,29701,29701,12574058189,12144150087
trek10inc/awsume,2019-07-01,4,5,49,14,63,8,5,49,14,63,8,0,0,0,0,0,5,49,14,63,8,0,0,0,0,0,5,49,14,63,8,109,92,17,35,57,4,13,14,40,11,0,0,9,25,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,11701776,2021-01-01,2021-07-01,,1,0,14,1,20,0,1,100,,,,1,5.15789473684211,FALSE,1,2,3,6,12.8,0,0,0,0,0,0,,,,,0.05,59495,59495,17417408741,16836557216
trek10inc/awsume,2020-01-01,5.5,18,197,111,308,37,6,86,22,108,11,12,111,89,200,26,18,197,111,308,37,12,111,89,200,26,6,86,22,108,11,42,38,4,13,25,0,4,6,29,5,0,0,4,11,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,11701776,2021-01-01,2021-07-01,,1,0,14,1,24,0,1,100,,,,0.739130434782609,2.05882352941176,FALSE,1,1,2,2,3.8,0,0,0,0,0,0,,,,,0.0416666666666667,69421,69421,22357107133,21565249938
trek10inc/awsume,2020-07-01,8.5,44,3506,851,4357,226,9,36,28,64,11,35,3470,823,4293,215,44,3506,851,4357,226,35,3470,823,4293,215,9,36,28,64,11,62,58,4,12,46,0,4,4,33,3,0,0,10,14,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,11701776,2021-01-01,2021-07-01,,1,0,14,1,25,0,1,100,,,,0.875,2.61904761904762,FALSE,1,2,2,3,4,0,0,0,0,0,0,,,,,0.04,66757,66757,30584657165,29729975178
trek10inc/awsume,2021-01-01,1,7,21818,46,21864,24,1,12,12,24,1,6,21806,34,21840,23,7,21818,46,21864,24,6,21806,34,21840,23,1,12,12,24,1,22,20,2,5,15,0,2,5,18,5,0,0,1,9,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,11701776,2021-01-01,2021-07-01,,1,0,14,1,15,0,1,100,,,,0.357142857142857,1.4,FALSE,1,1,1,1,2.2,0,0,0,0,0,0,,,,,0.0666666666666667,66148,66148,41287849980,40133044925
trek10inc/awsume,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,1,7,1,2,3,7,3,0,0,0,1,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,11701776,2021-01-01,2021-07-01,,1,1,14,1,6,0,1,100,,,,0.2,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.166666666666667,84241,84241,55083339709,53314796393
trek10inc/awsume,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,2,0,2,1,1,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,0.4,0,0,0,0,0,4,0.666666666666667,0,0,0,0,0,0,0,0,0,4,0.666666666666667,,15,11701776,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,118153,118153,65259184370,63320115084
trek10inc/awsume,2022-07-01,1,2,30,6,36,2,1,15,3,18,1,1,15,3,18,1,2,30,6,36,2,1,15,3,18,1,1,15,3,18,1,13,13,0,2,11,0,0,3,13,3,0,0,1,1,2016-01-01T00:00:00Z,2023-07-01,0.75,0.125,0.125,0.125,0.125,0.5,7,0.636363636363636,0.0909090909090909,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,8,0.727272727272727,,16,11701776,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,107999,107999,80389269242,77771994446
trek10inc/awsume,2023-01-01,1,1,9,2,11,1,1,9,2,11,1,0,0,0,0,0,1,9,2,11,1,0,0,0,0,0,1,9,2,11,1,12,11,1,3,8,1,0,2,11,2,0,0,0,3,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,11701776,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,132751,132751,88721672343,85959083168
tsifrer/python-twitch-client,2017-01-01,4,58,6289,1120,7409,273,6,46,27,73,16,52,6243,1093,7336,257,58,6289,1120,7409,273,52,6243,1093,7336,257,6,46,27,73,16,17,13,4,4,9,1,3,7,11,5,0,0,4,6,2017-01-01T00:00:00Z,2021-07-01,1,0.75,0.75,0.75,0.75,0.75,1,0.2,0.8,0,0,0,0.8,0.8,0.8,0.8,0.8,5,1,,5,3967564,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,8,0,1,100,,,,1,2.14285714285714,FALSE,1,1.5,2,2.5,3.4,0,0,0,0,0,0,,,,,0.125,,,,
