dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,-4,0.0313659519150809,0.161637385041101,-0.285443322765477,0.348175226595639
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,-3,0.171954996679382,0.140924948809895,-0.104257902988013,0.448167896346776
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,-2,0.130648031211361,0.137077160103257,-0.138023202591023,0.399319265013745
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,0,0.0404135742225126,0.184808690875182,-0.321811459892844,0.40263860833787
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,1,-0.208630161670079,0.206119817037552,-0.612625003063682,0.195364679723523
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,2,-0.400066508394725,0.155756215625867,-0.705348691021425,-0.0947843257680253
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,3,-0.466568999812905,0.128294735012348,-0.718026680437106,-0.215111319188703
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,4,-0.374881362456836,0.151515033543659,-0.671850828202407,-0.0779118967112643
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,5,-0.169395942806884,0.195748326970379,-0.553062663668827,0.214270778055058
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,6,-0.23917492396129,0.167400389475023,-0.567279687332335,0.0889298394097543
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,7,-0.14335551019269,0.19293554393786,-0.521509176310895,0.234798155925515
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,8,-0.362299580385227,0.204589439873779,-0.763294882537834,0.0386957217673805
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,9,-0.34249815674867,0.299405104420324,-0.929332161412505,0.244335847915166
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,10,-0.260500098641797,0.448548312368872,-1.13965479088479,0.618654593601193
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,11,-0.25427156830156,0.627944596538165,-1.48504297751636,0.976499840913243
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,12,0.294799515248151,1.3485060128008,-2.34827226984142,2.93787130033773
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,low,13,-1.88553198563398,0.169248428908544,-2.21725890629472,-1.55380506497323
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-14,0.0309538277248056,0.248900671075371,-0.456891487582921,0.518799143032532
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-13,0.0632796709526847,0.329189985761259,-0.581932701139382,0.708492043044752
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-12,0.119888132393886,0.212675815825635,-0.296956466624358,0.53673273141213
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-11,0.0260848377628885,0.201731508714429,-0.369308919317392,0.421478594843169
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-10,0.280396964109182,0.171277612831475,-0.0553071570405076,0.616101085258873
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-9,0.510758280411105,0.218720231184997,0.0820666272885108,0.9394499335337
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-8,0.213272090555379,0.185308308045191,-0.149932193213195,0.576476374323954
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-7,-0.0403424714744034,0.202955971974239,-0.438136176543911,0.357451233595104
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-6,0.138849289950113,0.217672137668592,-0.287788099880328,0.565486679780553
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-5,0.133519982290937,0.167435195302847,-0.194653000502643,0.461692965084517
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-4,-0.0727940577285268,0.159868571676564,-0.386136458214593,0.240548342757539
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-3,-0.181168127802377,0.16831724203231,-0.511069922185705,0.148733666580951
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-2,-0.161445069722883,0.164081336771993,-0.483044489795991,0.160154350350224
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,0,-0.54924114383785,0.139366367986942,-0.822399225092257,-0.276083062583443
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,1,-0.430503174002719,0.137537367145173,-0.700076413607258,-0.160929934398179
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,2,-0.507782376809286,0.139612360851951,-0.78142260407911,-0.234142149539462
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,3,-0.423840539847195,0.144294947530304,-0.706658637006591,-0.141022442687799
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,4,-0.64664600659025,0.136447246534415,-0.914082609797704,-0.379209403382796
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,5,-0.554151358254349,0.148409134594732,-0.845033262060024,-0.263269454448675
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,6,-0.475443352873618,0.161705703164372,-0.792386531075787,-0.158500174671449
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,7,-0.518591024320303,0.17148844021649,-0.854708367144623,-0.182473681495983
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,8,-0.604106133594815,0.17153221354338,-0.94030927213984,-0.267902995049789
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,9,-0.38484111404967,0.209710963316372,-0.795874602149759,0.026192374050419
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,10,-0.932182549663965,0.256630151262859,-1.43517764613917,-0.429187453188762
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,11,-0.79199287006738,0.288135772387036,-1.35673898394597,-0.227246756188789
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,collaboration_pc1,high,12,-1.32038648384261,0.402575108608366,-2.109433696715,-0.531339270970209
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-14,0.217962912547335,0.368387877471357,-0.504077327296524,0.940003152391195
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-13,0.273537790564366,0.348957285051006,-0.410418488135606,0.957494069264338
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-12,0.19945546271304,0.298524118016954,-0.385651808600191,0.78456273402627
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-11,0.167976860049031,0.287540563334033,-0.395602644085673,0.731556364183735
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-10,0.242988352136115,0.251884452037651,-0.250705173857682,0.736681878129911
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-9,0.411615192836992,0.274304832124432,-0.126022278126895,0.949252663800879
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-8,0.15933252979703,0.24241415756619,-0.315799219032702,0.634464278626763
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-7,-0.104976580429727,0.231613713983816,-0.558939459838006,0.348986298978552
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-6,0.0274430181653713,0.248918577133276,-0.46043739301585,0.515323429346593
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-5,-0.0701987135092836,0.175775303664773,-0.414718308692239,0.274320881673672
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-4,-0.270243979101527,0.157478634164115,-0.578902102063193,0.0384141438601388
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-3,-0.0963983394326763,0.15866833674468,-0.40738827945225,0.214591600586897
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-2,-0.131745938369076,0.155710717396564,-0.436938944466342,0.17344706772819
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,0,-0.34857489200464,0.179140087418392,-0.699689463344688,0.00253967933540888
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,1,-0.415921438558173,0.221231126349568,-0.849534446203326,0.0176915690869805
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,2,-0.555080607531652,0.167240376073017,-0.882871744634765,-0.227289470428539
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,3,-0.668293133673878,0.139468542396171,-0.941651476770374,-0.394934790577383
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,4,-0.672211102006282,0.155332892503623,-0.976663571313382,-0.367758632699182
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,5,-0.454583269986863,0.2123577865764,-0.870804531676606,-0.0383620082971196
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,6,-0.451823669491349,0.19003475887171,-0.8242917968799,-0.0793555421027975
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,7,-0.490255287010429,0.22072852371776,-0.922883193497239,-0.0576273805236202
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,8,-0.678572365123572,0.218792528218518,-1.10740572043187,-0.249739009815276
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,9,-0.797199240185882,0.303897629502416,-1.39283859401062,-0.201559886361146
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,10,-0.75340840867099,0.412559392266177,-1.5620248175127,0.0552080001707167
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,11,-0.797269130653129,0.551288286391441,-1.87779417198035,0.283255910674096
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,12,-0.742649376993303,1.19005536773322,-3.07515789775042,1.58985914376382
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,low,13,-2.03533100807376,0.20470895987412,-2.43656056942703,-1.63410144672048
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-14,0.109198557254298,0.348075193569643,-0.573028822142202,0.791425936650799
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-13,0.357818973736984,0.253059061564577,-0.138176786929586,0.853814734403555
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-12,0.482158869640928,0.187195793283384,0.115255114805496,0.849062624476361
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-11,0.40617224253135,0.165238009584359,0.0823057437460065,0.730038741316693
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-10,0.511829535160725,0.1495090422339,0.218791812382281,0.804867257939169
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-9,0.457810570557393,0.166658864542644,0.13115919605381,0.784461945060975
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-8,0.298038154924033,0.144016593086988,0.0157656324735369,0.58031067737453
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-7,0.334235475600146,0.163598431181356,0.0135825504846887,0.654888400715603
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-6,0.466380126260293,0.218698263254443,0.0377315302815854,0.895028722239001
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-5,0.610615954556361,0.151895030854616,0.312901694081314,0.908330215031408
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-4,0.294701504422242,0.156653324108485,-0.0123390108303893,0.601742019674872
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-3,0.177027690188148,0.139374723540907,-0.0961467679520298,0.450202148328326
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-2,0.172573285405982,0.131851123533658,-0.0858549167199874,0.43100148753195
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,0,-0.0240833952482322,0.165759467166843,-0.348971950895245,0.300805160398781
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,1,-0.166854633120336,0.117967568219894,-0.398071066831329,0.0643618005906568
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,2,-0.305951176059994,0.120588213069223,-0.542304073675671,-0.0695982784443172
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,3,-0.18725271395334,0.126919862081318,-0.436015643632723,0.0615102157260425
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,4,-0.25148535109327,0.142373380906796,-0.53053717767059,0.0275664754840496
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,5,-0.184438615386159,0.142430333803153,-0.463602069640339,0.0947248388680206
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,6,-0.214874474240036,0.13888996500474,-0.487098805649326,0.0573498571692542
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,7,-0.130966133908088,0.160131171553688,-0.444823230153317,0.182890962337141
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,8,-0.23714009922855,0.176978942489931,-0.584018826508814,0.109738628051714
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,9,0.250187799762517,0.195464193761789,-0.132922020010589,0.633297619535623
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,10,-0.370526660024736,0.254155319875037,-0.868671086979808,0.127617766930337
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,11,-0.177728955953105,0.412888927151487,-0.986991253170019,0.631533341263809
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,12,-0.512708764438191,0.409816531583321,-1.3159491663415,0.290531637465118
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,shared_knowledge_pc1,high,13,-1.78692844392055,0.129602833089004,-2.040949996775,-1.5329068910661
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-14,0.18280945371202,0.357318361066751,-0.517534533978813,0.883153441402853
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-13,0.417932764156013,0.283497741107336,-0.137722808414365,0.973588336726391
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-12,0.491202982668704,0.254827361646393,-0.00825864615822608,0.990664611495635
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-11,0.457144363206181,0.238819663014169,-0.0109421763015901,0.925230902713953
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-10,0.466561611645376,0.215394313327715,0.0443887575230548,0.888734465767697
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-9,0.558828114287225,0.240658827282498,0.0871368128135297,1.03051941576092
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-8,0.206721699881979,0.197406454132372,-0.18019495021747,0.593638349981428
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-7,0.121929874800762,0.20650918950615,-0.282828136631292,0.526687886232815
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-6,0.257402120759701,0.226859194874063,-0.187241901193463,0.702046142712865
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-5,0.338288000211089,0.15488922217497,0.0347051247481477,0.641870875674029
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-4,-0.0408423457503772,0.146514470125069,-0.328010707195512,0.246326015694758
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-3,0.0767946344731171,0.132632271680869,-0.183164618021386,0.33675388696762
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-2,0.105428004387001,0.12556043812977,-0.140670454347349,0.35152646312135
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,0,-0.211287094880439,0.142489030801272,-0.490565595250932,0.067991405490054
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,1,-0.404112034965306,0.113949654228626,-0.627453357253413,-0.1807707126772
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,2,-0.508481968760894,0.122976848684638,-0.749516592182783,-0.267447345339004
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,3,-0.438732054127262,0.130020569566928,-0.693572370478441,-0.183891737776083
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,4,-0.532945366905331,0.144233117213234,-0.815642276643269,-0.250248457167393
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,5,-0.356482268197822,0.162033444530918,-0.674067819478422,-0.0388967169172224
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,6,-0.319148958504422,0.16074018814865,-0.634199727275777,-0.00409818973306786
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,7,-0.30438171125524,0.202612532866062,-0.701502275672723,0.0927388531622422
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,8,-0.585650862840982,0.197839064883878,-0.973415430013384,-0.197886295668581
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,9,-0.386282867071713,0.278130317966302,-0.931418290285666,0.158852556142239
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,10,-0.521806665098779,0.411629639256075,-1.32860075804069,0.284987427843127
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,11,-0.432356518756072,0.494598503906355,-1.40176958641253,0.537056548900384
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,12,-0.285008074865044,0.984064078206813,-2.2137736681504,1.64375751842031
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,low,13,-2.03368780775951,0.161096521431456,-2.34943698976517,-1.71793862575386
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-14,-0.00807669112997269,0.388940532770362,-0.770400135359881,0.754246753099936
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-13,0.0606180664528534,0.396882457182466,-0.71727154962478,0.838507682530486
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-12,0.063839039635727,0.215555127841264,-0.358649010933151,0.486327090204605
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-11,0.194784727018585,0.257882009819686,-0.310664012227999,0.700233466265168
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-10,0.381260844054728,0.193730194698815,0.00154966244504984,0.760972025664406
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-9,0.276801270154742,0.193947115603956,-0.103335076429012,0.656937616738497
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-8,0.234366789117919,0.207210522924551,-0.1717658358142,0.640499414050038
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-7,0.0477763322039874,0.189045392372275,-0.322752636845671,0.418305301253646
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-6,0.214814363476603,0.240735586209296,-0.257027385493618,0.686656112446823
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-5,0.0244962402602898,0.200390741352271,-0.368269612790162,0.417262093310742
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-4,0.0392014194646513,0.185578461825052,-0.32453236571245,0.402935204641752
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-3,-0.0700587691486424,0.186948220293324,-0.436477280923557,0.296359742626272
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-2,-0.196659464877384,0.19193715838906,-0.572856295319941,0.179537365565173
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,0,-0.222720696774844,0.234171277977732,-0.681696401611199,0.236255008061511
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,1,-0.156180085834527,0.274288807740127,-0.693786149005176,0.381425977336122
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,2,-0.374028976267423,0.195658552088574,-0.757519738361028,0.00946178582618307
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,3,-0.546096514808491,0.144775483827329,-0.829856463110055,-0.262336566506926
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,4,-0.457928332092812,0.163328285463256,-0.778051771600794,-0.13780489258483
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,5,-0.355223159175615,0.224058217214276,-0.794377264915596,0.0839309465643657
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,6,-0.440338588860306,0.186542199247832,-0.805961299386057,-0.0747158783345562
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,7,-0.378173319366136,0.164397110844152,-0.700391656620674,-0.0559549821115973
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,8,-0.352833867428779,0.205291101708823,-0.755204426778072,0.0495366919205127
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,9,-0.372828386294657,0.244176473253992,-0.851414273872482,0.105757501283168
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,10,-0.785807885272495,0.297942665144409,-1.36977550895554,-0.201840261589453
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,11,-0.877663785207235,0.364030725157857,-1.59116400651663,-0.164163563897836
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,discussion_vibes_pc1,high,12,-1.36467297680716,0.509305938483975,-2.36291261623575,-0.366433337378566
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,welcoming_pc1,low,-14,0.226874750376391,0.253262777053352,-0.269520292648178,0.72326979340096
