importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.387796951679605,0.135564457323037,-0.653503288032757,-0.122090615326452
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.47786786757096,0.174156776722194,-0.819215149946461,-0.136520585195459
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.448775202473062,0.203136509277282,-0.846922760656534,-0.0506276442895903
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.315289776989222,0.236996067835515,-0.77980206994683,0.149222515968387
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.762271602979594,0.221926433789457,-1.19724741320693,-0.327295792752259
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.551199299131974,0.243592431239926,-1.02864046436223,-0.0737581339017192
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.686545631302416,0.233894600757578,-1.14497904878727,-0.228112213817564
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.01857935855806,0.29332043265329,-1.59348740655851,-0.443671310557612
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.0216812881290052,0.804882346715094,-1.59925068769059,1.55588811143258
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.54865254295214,0.336603066261963,-2.20839455282559,-0.888910533078696
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.12863933006576,0.370758897657134,0.401951890657775,1.85532676947374
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.995992454043187,0.328613052565795,0.351910871014229,1.64007403707214
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.826553206730706,0.339682737487292,0.160775041255613,1.4923313722058
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.796801596236784,0.341415209364496,0.127627785882371,1.4659754065912
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.699450842032162,0.301749174672073,0.108022459674898,1.29087922438943
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.626411047359087,0.2704263352656,0.0963754302385104,1.15644666447966
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.575262887137661,0.258472486445377,0.0686568137047217,1.0818689605706
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.552785527624638,0.23841827091543,0.085485716630396,1.02008533861888
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.477111619866191,0.219359995748214,0.0471660281996913,0.90705721153269
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.628997448528827,0.223438473299273,0.191058040862251,1.0669368561954
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.370405657110904,0.196988741462971,-0.0156922761565181,0.756503590378327
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.405806289343053,0.173697259921272,0.0653596598973599,0.746252918788746
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.249735366556217,0.143735433279452,-0.0319860826715088,0.531456815783944
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.264801765345365,0.121473909443317,0.0267129028364642,0.502890627854265
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.237235014512674,0.158884563499468,-0.0741787299462822,0.548648758971631
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.401395186949434,0.178603026956296,-0.751457119783774,-0.0513332541150932
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.268466707330493,0.239747501456008,-0.73837181018427,0.201438395523283
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.520000849781561,0.238104731051576,-0.986686122642649,-0.0533155769204732
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.761273555211776,0.291737217789548,-1.33307850207929,-0.189468608344262
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.731168949242766,0.298162450634084,-1.31556735248557,-0.146770545999961
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.813122962039435,0.354379401824988,-1.50770658961641,-0.118539334462458
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.708342235270224,0.447278204334468,-1.58500751576578,0.168323045225333
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.987437455225143,0.407509919999465,-1.78615689842409,-0.188718012026191
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.13274963440038,0.456812517801136,-2.02810216929061,-0.237397099510152
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.05588660256583,0.557786394531686,-2.14914793584793,0.0373747307162735
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.95208094227434,0.416344631924528,-2.76811642084642,-1.13604546370227
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.742030322098083,0.298422982010047,0.157121277358392,1.32693936683777
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.585240484491974,0.251867339695294,0.091580498689198,1.07890047029475
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.605018530961492,0.286584980185512,0.0433119697978894,1.1667250921251
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.763873766486066,0.371926898578415,0.0348970452723726,1.49285048769976
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.669917398288121,0.31386730081402,0.0547374886926425,1.2850973078836
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.670345255418015,0.277342834671961,0.126753299460972,1.21393721137506
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.511455132173795,0.259728031605316,0.00238819022737602,1.02052207412021
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.48220051720312,0.245545532165949,0.00093127415785893,0.963469760248381
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.347855792743582,0.236069469696871,-0.114840367862284,0.810551953349449
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.454722821453029,0.227677378896304,0.00847515881627442,0.900970484089784
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.194602867024648,0.193608414110714,-0.184869624632352,0.574075358681647
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.15357926593898,0.143307089218263,-0.127302628928816,0.434461160806776
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0191511208671819,0.11606549798275,-0.246639496913372,0.208337255179008
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.204111799848614,0.11419308439463,-0.0197066455648616,0.42793024526209
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.247973576121798,0.130199073276858,-0.00721660750084283,0.503163759744439
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.188459405778206,0.139150454125418,-0.461194295864024,0.0842754843076128
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.0848550844263929,0.176099978611816,-0.430011042505553,0.260300873652767
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.245778654033936,0.195355492719077,-0.628675419763326,0.137118111695455
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.289331386859754,0.207789731353599,-0.696599260312809,0.1179364865933
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.165432470996786,0.217596053215699,-0.591920735299555,0.261055793305984
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.212225888766041,0.237884776839859,-0.678480051372166,0.254028273840083
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,0.136493927661578,0.294535160625837,-0.440794987165062,0.713782842488218
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.109495394035101,0.263750188654533,-0.626445763797986,0.407454975727784
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.223307205547783,0.263863836095513,-0.740480324294988,0.293865913199423
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.0801589135578966,0.392514063268939,-0.849486477565017,0.689168650449224
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.14757845791913,0.319521749639434,-1.77384108721242,-0.521315828625836
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.34721702224177,0.362692431275293,0.636339856942198,2.05809418754135
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,1.11726778858243,0.320128877162409,0.489815189344108,1.74472038782075
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.832465898170979,0.309531100832845,0.225784940538602,1.43914685580336
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.642456671085553,0.279931563145266,0.0937908073208319,1.19112253485027
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.427398961525984,0.24803672912912,-0.0587530275670907,0.913550950619058
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.402824209417376,0.227141035157093,-0.0423722194905262,0.848020638325278
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.405385273211531,0.216078927956694,-0.0181294255835895,0.828899972006651
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.32203833687143,0.202701962477491,-0.075257509584453,0.719334183327313
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.306388694675426,0.201390188252418,-0.0883360742993141,0.701113463650165
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.156093281361044,0.215801583408751,-0.266877822120109,0.579064384842196
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.223117501644264,0.184906846098259,-0.139299916708323,0.585534919996851
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.228052364317671,0.181528500819732,-0.127743497289004,0.583848225924347
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.115216684971169,0.151886530060691,-0.182480913947784,0.412914283890123
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0660044943261415,0.124158666745804,-0.177346492495634,0.309355481147917
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0181971797932716,0.161901987326631,-0.335525074953467,0.299130715366924
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.478823134399522,0.173838864050142,-0.819547307937801,-0.138098960861244
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.413682153823815,0.206033632245943,-0.817508073025863,-0.0098562346217666
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.530556672915742,0.247239324163389,-1.01514574827599,-0.0459675975554992
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.59847005820452,0.323789754093678,-1.23309797622813,0.036157859819088
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.591977538227448,0.359352699800363,-1.29630882983616,0.112353753381263
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-1.11055094626677,0.342351261724015,-1.78155941924584,-0.4395424732877
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-1.22691662806084,0.386545448646074,-1.98454570740714,-0.469287548714535
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.2176221656625,0.406961445796316,-2.01526659942327,-0.419977731901717
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.77273940229661,0.432123239695645,-2.61970095210008,-0.925777852493149
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.410412427951878,1.19772350213821,-2.75795049214277,1.93712563623901
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-2.08025488507098,0.446919547778921,-2.95621719871766,-1.2042925714243
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.718841933191262,0.255965442467094,0.217149665955757,1.22053420042677
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.479481832604649,0.190018647602465,0.107045283303818,0.85191838190548
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.301726166006065,0.167308864537513,-0.0261992084874604,0.62965154049959
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.38026026632551,0.151722370358979,0.082884420421911,0.677636112229108
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.272884040016802,0.138666208530354,0.00109827129730822,0.544669808736296
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.266531941382973,0.128659930151677,0.0143584782856874,0.518705404480259
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.138534040607815,0.117549329933114,-0.0918626460610885,0.368930727276719
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0899050485392176,0.114449812693957,-0.134416584340939,0.314226681419374
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0492519183814756,0.120738500547739,-0.187395542692094,0.285899379455045
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0898919909761094,0.113654791867896,-0.132871401084966,0.312655383037185
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0681515699840966,0.0993831392596267,-0.262942522932965,0.126639382964772
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0162898629396014,0.0966255380748133,-0.205675917566236,0.173096191687033
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0221706301993392,0.099511827040689,-0.21721381119909,0.172872550800411
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.139987532007588,0.100894947067789,-0.0577665642452774,0.337741628260454
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.251937179632999,0.132283048151243,-0.00733759474343793,0.511211954009436
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.302732335002567,0.116949346092292,-0.531953053343459,-0.0735116166616758
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.255063294103857,0.15425673759454,-0.557406499789155,0.0472799115814401
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.491037205413124,0.142871110087984,-0.771064581185572,-0.211009829640676
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.545671947018699,0.127434674543816,-0.795443909124577,-0.29589998491282
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.505325238912945,0.143883114933231,-0.787336144182079,-0.223314333643811
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.547386209467936,0.158913565252851,-0.858856797363524,-0.235915621572348
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.399929794426263,0.177689437818914,-0.748201092551334,-0.0516584963011911
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.42938673349714,0.190149051505147,-0.802078874447228,-0.0566945925470526
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.527650542940485,0.227804968534891,-0.974148281268872,-0.0811528046120982
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.108968246976681,0.602320617581809,-1.07158016348366,1.28951665743703
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.23378443921132,0.2900934987141,-1.80236769669096,-0.665201181731686
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.3723470745045,0.384586605050272,0.618557328605971,2.12613682040304
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,1.1837178237808,0.341918686310355,0.513557198612502,1.8538784489491
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,1.05838171196398,0.343632583787971,0.384861847739554,1.7319015761884
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.886534639551957,0.341012926534252,0.218149303544823,1.55491997555909
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.706882384290002,0.3004095589912,0.11807964866725,1.29568511991275
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.68750015578768,0.273483260680082,0.151472964854719,1.22352734672064
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.671263681671058,0.255876526313605,0.169745690096391,1.17278167324572
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.600910830180873,0.240116874662826,0.130281755841735,1.07153990452001
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.398682646280315,0.223028598928307,-0.0384534076191668,0.835818700179796
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.434473063925133,0.2600113462607,-0.0751491747458401,0.944095302596105
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.386070645095285,0.201436908262366,-0.00874569509895201,0.780886985289521
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.280295807752789,0.176405995502852,-0.0654599434327998,0.626051558938378
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0346192196936394,0.151325263990831,-0.261978297728389,0.331216737115667
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0969699788336882,0.123080621657208,-0.144268039614439,0.338207997281815
