importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.25270694656597,0.137660185972564,-0.522520911072196,0.0171070179402563
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.286428325780856,0.133080682480684,-0.547266463442997,-0.0255901881187149
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.247215900916203,0.11572456864792,-0.474036055466127,-0.020395746366279
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.319863782627857,0.112239008004057,-0.539852238315809,-0.0998753269399049
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.279348263336101,0.113652837896756,-0.502107825613743,-0.0565887010584597
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.00076847055157328,0.116865901957945,-0.228288697286,0.229825638389146
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.181244070121624,0.129335707509137,-0.434742056839532,0.072253916596285
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.463859508726606,0.116333522963486,-0.691873213735038,-0.235845803718174
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.490913646276249,0.118287614047272,-0.722757369808902,-0.259069922743595
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.570871543978352,0.134685019163673,-0.834854181539151,-0.306888906417553
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.516320063578617,0.161639071058913,-0.833132642854086,-0.199507484303147
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.372615896354563,0.286415894920844,-0.933991050399418,0.188759257690292
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.40055048430335,0.267250359738606,-0.924361189391018,0.123260220784317
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.26953966814156,0.185127946861995,-0.63239044399107,0.0933111077079505
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.536895160650506,0.174976674502475,-0.879849442675358,-0.193940878625655
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.705530397937786,0.34423354199993,-1.38022814025765,-0.0308326556179233
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.46022550931133,0.619100434388531,-0.753211342090191,1.67366236071285
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-0.82794582546504,0.635343641827501,-2.07321936344694,0.417327712516861
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.115695848237579,0.228120117515324,-0.331419582092456,0.562811278567614
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.193151864227578,0.194785014519829,-0.188626764231288,0.574930492686443
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.0511637464356686,0.206069874484829,-0.352733207554596,0.455060700425933
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.133848999986725,0.202329745269026,-0.262717300740566,0.530415300714015
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.238552171088606,0.195185455845398,-0.144011322368374,0.621115664545586
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.193395093253202,0.179258949134174,-0.157952447049779,0.544742633556183
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.203928023988531,0.174608053080688,-0.138303760049618,0.546159808026679
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.154687411918829,0.163783891913833,-0.166329016232284,0.475703840069942
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.137157318012831,0.164433569759891,-0.185132478716556,0.459447114742217
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,0.142770891416679,0.165196537145431,-0.181014321388366,0.466556104221724
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,0.0600824726457867,0.135356940173119,-0.205217130093526,0.3253820753851
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,0.130255181042815,0.129401584690128,-0.123371924949836,0.383882287035467
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,0.129978941929313,0.132111185084602,-0.128958980836508,0.388916864695133
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.121413013858,0.127942839968679,-0.129354952480611,0.372180980196611
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,0.0947950270889335,0.158676571413405,-0.216211052881339,0.405801107059206
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.441013358873964,0.141409595097841,-0.718176165265732,-0.163850552482196
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.568992843702391,0.179419208717791,-0.92065449278926,-0.217331194615521
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.362352005303395,0.211178472816305,-0.776261812023353,0.0515578014165624
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.427038930490615,0.20510621045327,-0.829047102979025,-0.0250307580022053
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.574840355122572,0.216946736811818,-1.00005595927373,-0.149624750971409
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.485686707714649,0.238102816763769,-0.952368228571636,-0.0190051868576619
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.286250907650174,0.333643789059251,-0.940192734206306,0.367690918905957
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.463323369341518,0.286405472856274,-1.02467809613981,0.0980313574567784
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.677890009609778,0.242992100284285,-1.15415452616698,-0.201625493052578
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-1.25126601751023,0.299136491407646,-1.83757354066921,-0.664958494351241
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-2.33756554357472,0.204554660684673,-2.73849267851668,-1.93663840863277
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.331992840740928,0.287221622194277,-0.230961538759855,0.894947220241712
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.261200708911914,0.249966948021795,-0.228734509210804,0.751135927034633
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.270928342094161,0.247634673617591,-0.214435618196317,0.756292302384639
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.26340155264299,0.211676072058187,-0.151483548591057,0.678286653877038
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.223742340578417,0.193318842042849,-0.155162589825566,0.6026472709824
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.235538695191168,0.173567239933525,-0.104653095078541,0.575730485460877
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.106891473577146,0.151767577511463,-0.190572978345321,0.404355925499613
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0694117707215391,0.137523168745476,-0.200133640019593,0.338957181462671
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.0618219970594513,0.125237464977092,-0.307287428414551,0.183643434295648
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0777565823766487,0.121069409465795,-0.315052624929607,0.15953946017631
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.112519141744558,0.112009893528395,-0.332058533060213,0.107020249571097
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.0984124188272434,0.111227264093355,-0.31641785645022,0.119593018795733
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.044340489826951,0.11450362199686,-0.268767588940798,0.180086609286896
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.132019468745193,0.109372139863685,-0.0823499253876306,0.346388862878016
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,0.0176038354862391,0.130568135606779,-0.238309710303049,0.273517381275527
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.367083799094611,0.122359918262889,-0.606909238889874,-0.127258359299348
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.438694567576984,0.164551436478452,-0.761215383074749,-0.116173752079219
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.495764716347465,0.167900127641078,-0.824848966523977,-0.166680466170952
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.598156610112376,0.172015828584678,-0.935307634138344,-0.261005586086408
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.34331250714353,0.321111454218174,-0.972690957411152,0.286065943124091
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.409243797080977,0.290086564710367,-0.977813463913295,0.159325869751341
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.33120067199534,0.218787406990942,-0.760023989697587,0.0976226457069063
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.509745382179777,0.20653003604778,-0.914544252833425,-0.104946511526129
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.504267088784905,0.305258267361754,-1.10257329281394,0.0940391152441331
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.0462501964501344,0.549496994466509,-1.03076391270422,1.12326430560449
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.20755241928969,0.641536494597539,-2.46496394870086,0.049859110121488
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,-0.0283754095429818,0.253336893587612,-0.524915720974702,0.468164901888738
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.00254237696356388,0.197396201778116,-0.384354178521543,0.389438932448671
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.142195078855943,0.198203200834961,-0.530673352492466,0.24628319478058
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.148805350519922,0.201490064980609,-0.543725877881915,0.246115176842071
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,-0.0928490177776343,0.191845936543364,-0.468867053402628,0.283169017847359
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,-0.0700353717044941,0.178685920000253,-0.420259774904991,0.280189031496003
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.0744127127366371,0.173020280059913,-0.413532461654067,0.264707036180793
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,-0.0847647081905615,0.161845587500232,-0.401982059691016,0.232452643309893
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.0513679879148252,0.197033020534057,-0.437552708161576,0.334816732331926
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.136557455029854,0.193167780093931,-0.515166304013959,0.242051393954251
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.100537509356138,0.146218487021677,-0.387125743918625,0.18605072520635
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.173916908870109,0.139854319958868,-0.44803137598949,0.100197558249272
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.208540026524115,0.141596757249483,-0.4860696707331,0.0689896176848712
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.102433657397058,0.146400200408869,-0.389378050198442,0.184510735404326
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.124183604227778,0.161628193742743,-0.440974863963553,0.192607655507997
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.52177394780987,0.145846724935828,-0.807633528684094,-0.235914366935647
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.642216701174094,0.139046702792169,-0.914748238646744,-0.369685163701443
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.454228659286199,0.211772254092403,-0.869302277307309,-0.0391550412650891
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.303520575839526,0.224662439752105,-0.743858957753651,0.136817806074599
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.709262897246491,0.183809749249579,-1.06953000577567,-0.348995788717316
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.572669169748309,0.233391771517977,-1.03011704192354,-0.115221297573075
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.169684379759726,0.381794833399727,-0.91800225322319,0.578633493703739
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.47445678871805,0.3227101317115,-1.10696864687259,0.158055069436489
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.907020295767091,0.222690631766093,-1.34349393402863,-0.470546657505548
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.63814283542878,0.411618012867561,-1.4449141406492,0.168628469791639
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.35448441480823,0.531919656017293,-2.39704694060213,-0.311921889014336
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.189820458017004,0.247839652963391,-0.295945261791243,0.67558617782525
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.166310002330983,0.209027755359269,-0.243384398173184,0.576004402835151
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.166953643327751,0.206971064459754,-0.238709643013368,0.572616929668869
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.213075361561723,0.202939128491841,-0.184685330282284,0.610836053405731
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.173456048414926,0.193482797181475,-0.205770234060766,0.552682330890617
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.184689676394708,0.181452438688363,-0.170957103434483,0.540336456223899
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0574059045868171,0.168700566982502,-0.273247206698887,0.388059015872522
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0153792556024423,0.158126468878518,-0.294548623399454,0.325307134604338
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.0241253392820203,0.14997759905028,-0.318081433420569,0.269830754856529
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.0479173302566646,0.142324075952601,-0.326872519123763,0.231037858610433
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.113408163374968,0.119938693572442,-0.348488002776954,0.121671676027018
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.116369217389481,0.102123333443639,-0.316530950939013,0.0837925161600507
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.0551077637587226,0.102342000108822,-0.255698083972014,0.145482556454569
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.0693838635739773,0.0986817344929784,-0.12403233603226,0.262800063180215
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.00219753806149383,0.113924219779376,-0.22548900882907,0.221093932706083
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.470013969984679,0.105961559485812,-0.677698626576869,-0.262329313392488
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.523660245382695,0.136736457615407,-0.791663702308893,-0.255656788456497
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.600757814454288,0.157300087985106,-0.909065986905095,-0.292449642003481
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.604193171045538,0.170543296030214,-0.938458031264757,-0.269928310826319
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.562987281860285,0.263031538394863,-1.07852909711422,-0.0474454666063535
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.559461910524362,0.247085670540839,-1.04374982478441,-0.0751739962643172
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.507415570478409,0.218061507375034,-0.934816124933476,-0.0800150160233422
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.661696600679206,0.2275640826188,-1.10772220261205,-0.215670998746359
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.753219587351175,0.275410717927741,-1.29302459448955,-0.213414580212803
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.500646407027474,0.429827907626824,-1.34310910597605,0.3418162919211
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.5579161769232,0.480037439748928,-2.4987895588311,-0.617042795015305
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.0409477076801921,0.255489078661334,-0.459810886496021,0.541706301856406
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.0547717792129978,0.254834142395232,-0.444703139881657,0.554246698307652
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,-0.127763642420085,0.209143492038986,-0.537684886816497,0.282157601976327
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,-0.132002832117153,0.219603632231786,-0.562425951291453,0.298420287057146
