importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.339656943318375,0.184319216460233,-0.0216087209436812,0.70092260758043
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.310757467931094,0.170903294314758,-0.0242129889258319,0.64572792478802
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.31162338220797,0.153655741325071,0.0104581292108304,0.61278863520511
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.238480465128126,0.139026407252063,-0.034011293085918,0.510972223342171
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.238427567917678,0.133047191944089,-0.022344928292736,0.499200064128093
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.134562090307795,0.137461298254109,-0.134862054270259,0.403986234885848
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.312598634948448,0.160079825423742,-0.00115782288208638,0.626355092778982
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.162135227968035,0.113688619285664,-0.0606944658318662,0.384964921767935
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.146641080348082,0.108087934112844,-0.0652112705130925,0.358493431209257
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.124866425048672,0.112737595320393,-0.0960992617792995,0.345832111876643
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.122430437014068,0.110674661111914,-0.0944918987652826,0.339352772793419
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.429012292985633,0.148353728576259,0.138238984976166,0.7197856009951
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.212559255901686,0.138198242354721,-0.48342781091694,0.0583092991135676
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.253245659271586,0.190313158035739,-0.626259449021635,0.119768130478463
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.145394380520892,0.202507461914066,-0.542309005872462,0.251520244830678
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.515975742064793,0.281272024646528,-1.06726891037199,0.035317426242401
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.52909896367607,0.289435468075379,-1.09639248110381,0.0381945537516722
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.602226008453569,0.316400332472076,-1.22237066009884,0.0179186431917
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.529832306365965,0.418568551033745,-1.35022666639211,0.290562053660175
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.792118105280832,0.370755456239023,-1.51879879950932,-0.0654374110523471
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.758793787955307,0.459526298352608,-1.65946533272642,0.141877756815803
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.903250503020493,0.438949650933073,-1.76359181884932,-0.0429091871916701
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.58855210390239,0.377622245603944,-2.32869170528612,-0.848412502518657
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.13908262590318,0.274243371845765,0.601565617085481,1.67659963472088
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.945374878047269,0.243907175460713,0.467316814144272,1.42343294195027
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.995550744234245,0.228937997774884,0.546832268595474,1.44426921987302
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.8070123268443,0.20449973085896,0.406192854360738,1.20783179932786
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.521239893147911,0.176775371751854,0.174760164514277,0.867719621781545
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.566830401818636,0.169744153391478,0.234131861171339,0.899528942465933
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.400505816039312,0.156693284221776,0.0933869789646303,0.707624653113994
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.282895616022539,0.152954380870505,-0.0168949704836505,0.582686202528728
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.143435338174828,0.154707177186854,-0.159790729111405,0.446661405461061
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0562120398660859,0.167223399002002,-0.271545822177837,0.383969901910009
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0524221839408798,0.128445274413539,-0.199330553909657,0.304174921791417
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0310372941387409,0.114718737199514,-0.255886019049788,0.193811430772306
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.106199398225423,0.112561807213195,-0.326820540363285,0.114421743912439
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0545599766081641,0.109172161436589,-0.15941745980755,0.268537413023878
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.00161130559152939,0.137648432178776,-0.268179621478871,0.27140223266193
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.390015403285164,0.125084915177134,-0.635181837032346,-0.144848969537983
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.370610455825253,0.124482538880888,-0.614596232031794,-0.126624679618712
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.500573471572058,0.170503701072612,-0.834760725674378,-0.166386217469739
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.477552520206232,0.198302139875318,-0.866224714361855,-0.0888803260506095
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.305685048952243,0.232271018928924,-0.760936246052934,0.149566148148449
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.794551542468882,0.216984966539991,-1.21984207688726,-0.369261008050499
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.577546535302101,0.236669191719985,-1.04141815107327,-0.11367491953093
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.69650620917782,0.225316253172428,-1.13812606539578,-0.254886352959861
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.12722874074914,0.281523897158543,-1.67901557917989,-0.575441902318399
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.128281222500591,0.794410696094231,-1.68532618684528,1.4287637418441
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.54343885611457,0.346102013152832,-2.22179880189412,-0.865078910335019
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.428477518160963,0.253726331621514,-0.0688260918172046,0.92578112813913
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.350666520805644,0.208260884338201,-0.0575248124972302,0.758857854108518
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.135777666422945,0.199063216539114,-0.254386237993718,0.525941570839608
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.123897238100114,0.175906447737906,-0.22087939946618,0.468673875666409
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.142412789662667,0.165707904586507,-0.182374703326886,0.467200282652221
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.14489256872924,0.139793271012681,-0.129102242455615,0.418887379914095
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0783956009472678,0.12535885056651,-0.167307746163092,0.324098948057627
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0794284421058745,0.115771398139105,-0.147483498246771,0.30634038245852
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0788123024856184,0.129611086189554,-0.175225426445908,0.332850031417145
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.265486887846122,0.144762550988766,-0.01824771209186,0.549221487784103
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0165910842935232,0.110213837541102,-0.199428037287037,0.232610205874084
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.171296073406415,0.113136599847143,-0.0504516622939863,0.393043809106816
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.0911282486908616,0.1180236249742,-0.140198056258571,0.322454553640294
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.182066917906236,0.111026668042256,-0.0355453514565853,0.399679187269058
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.28802521547093,0.14642754503206,0.00102722720809167,0.575023203733767
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.334213360064871,0.150642676301708,-0.629473005616219,-0.0389537145135225
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.223575623813876,0.200192666543436,-0.615953250239011,0.168802002611258
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.504621371244907,0.190767308446229,-0.878525295799516,-0.130717446690298
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.79673274987514,0.257842825427612,-1.30210468771326,-0.291360812037022
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.808160941932918,0.273670682463342,-1.34455547956107,-0.271766404304767
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.902093087331189,0.322727729960302,-1.53463943805338,-0.269546736608997
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.802641244437063,0.409096024435265,-1.60446945233018,-0.000813036543943713
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.01418059197687,0.358772107033988,-1.71737392176349,-0.310987262190251
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.0029418166114,0.434248459156922,-1.85406879655896,-0.15181483666383
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.981021552161986,0.536292806682376,-2.03215545325944,0.0701123489354701
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.9516880941432,0.382278813242087,-2.70095456809769,-1.20242162018871
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.561589422341537,0.24653140239726,0.0783878736429072,1.04479097104017
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.413848731338405,0.208868070300822,0.00446731354879315,0.823230149128017
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.353438521083262,0.20083430630791,-0.0401967192802412,0.747073761446765
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.367893592121075,0.167809930536512,0.0389861282695113,0.696801055972639
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.333875696553356,0.150803480729952,0.0383008743226501,0.629450518784063
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.360641174318694,0.141204516200681,0.0838803225653592,0.63740202607203
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.205409089120919,0.130588913068632,-0.0505451804935993,0.461363358735438
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.173796047599532,0.125969101936858,-0.0731033921967097,0.420695487395774
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0571084141924309,0.124868988470109,-0.187634803208983,0.301851631593845
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.197738359279522,0.138547764967563,-0.0738152600569006,0.469291978615945
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0460461501600872,0.105243020098368,-0.252322469552888,0.160230169232714
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.00238596552116667,0.104233106985937,-0.201910924171269,0.206682855213602
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.056522491602095,0.103027844551511,-0.258457066923056,0.145412083718866
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.145120444519423,0.101054456114234,-0.0529462894644754,0.343187178503321
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.252410482630173,0.128821044150677,-7.87639051538225e-05,0.504899729165499
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.265930231962567,0.119814897312834,-0.500767430695721,-0.0310930332294117
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.213259075562446,0.145128740796499,-0.497711407523584,0.0711932563986927
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.436519054270482,0.129926770586664,-0.691175524620344,-0.18186258392062
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.533679493378585,0.116495435459314,-0.762010546878839,-0.305348439878331
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.453484606981602,0.14792093131301,-0.743409632355101,-0.163559581608102
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.551778373191809,0.147027720901706,-0.839952706159153,-0.263604040224465
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.259246528523486,0.192918830128541,-0.637367435575427,0.118874378528454
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.530509795789003,0.188897905672628,-0.900749690907354,-0.160269900670652
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.469028601303171,0.239841339547981,-0.939117626817214,0.00106042421087277
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.394845934652228,0.369328555494141,-1.11872990342074,0.329038034116288
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.37856283061896,0.360907870459557,-2.08594225671969,-0.671183404518226
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.956995987980844,0.289015188877557,0.390526217780833,1.52346575818085
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.743278804671318,0.240226816584584,0.272434244165533,1.2141233651771
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.495668144388344,0.233230868799536,0.0385356415412539,0.952800647235433
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.370669276883161,0.218467097955905,-0.0575262351104137,0.798864788876735
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.207797085958313,0.193901017581605,-0.172248908501633,0.58784308041826
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.218772872143757,0.170404605887589,-0.115220155395918,0.552765899683432
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.194634820338913,0.153728307256432,-0.106672661883693,0.49594230256152
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.118013980945739,0.143302359101171,-0.162858642892556,0.398886604784034
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.135304172170655,0.169117071613427,-0.196165288191662,0.466773632532973
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.00995783131647709,0.185189952933489,-0.372930139066115,0.353014476433161
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0574062125690625,0.138203934224565,-0.213473498511084,0.328285923649209
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.0675585857334487,0.128138647093503,-0.183593162569817,0.318710334036714
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.010313559499675,0.131513498560787,-0.247452897679468,0.268080016678818
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0269208451663931,0.119651777622991,-0.20759663897467,0.261438329307456
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.0257118355458531,0.157135844529706,-0.282274419732371,0.333698090824077
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.435468867445998,0.165058138150699,-0.758982818221369,-0.111954916670627
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.341038730992006,0.193241309545616,-0.719791697701415,0.0377142357174018
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.490542888357838,0.2477963249558,-0.976223685271206,-0.00486209144447114
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.58816292841018,0.336960556304048,-1.24860561876611,0.0722797619457546
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.568438988920994,0.37278138078535,-1.29909049526028,0.162212517418292
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-1.08309447210606,0.356293096785024,-1.7814289418047,-0.384760002407409
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-1.14120881361398,0.397932239626045,-1.92115600328103,-0.361261623946931
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.06488020688402,0.397256601771473,-1.84350314635611,-0.286257267411937
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.67625501879684,0.429800085905938,-2.51866318717248,-0.833846850421197
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.291567546674107,1.19264513136821,-2.6291520041558,2.04601691080759
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.96237101095676,0.409239471833948,-2.7644803757513,-1.16026164616223
