importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.00830802501741484,0.161068514597614,-0.324002313628739,0.307386263593909
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,0.00265640716254627,0.154967420285979,-0.301079736597972,0.306392550923064
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,0.044523905951706,0.136265887846128,-0.222557234226705,0.311605046130117
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.0632393093769626,0.128607130443546,-0.315309285046312,0.188830666292387
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.132539072103169,0.135985107358737,-0.399069882526293,0.133991738319956
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.0936174555301566,0.151389356091526,-0.203105682409235,0.390340593469548
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,0.0279293553969896,0.181358045686673,-0.32753241414889,0.383391124942869
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.405042479247761,0.154384762712058,-0.707636614163394,-0.102448344332127
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.403922395937374,0.171553232146549,-0.740166730944609,-0.0676780609301393
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.254739017859363,0.217595308324206,-0.681225822174807,0.171747786456081
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.336408203819821,0.196722736420097,-0.721984767203211,0.0491683595635685
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.477361888710046,0.21178630281651,-0.892463042230406,-0.0622607351896858
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.371578295108127,0.237161907317427,-0.836415633450284,0.0932590432340293
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,0.0645686082818068,0.343948401215211,-0.609570258100007,0.738707474663621
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.403734466937786,0.264297460047656,-0.921757488631192,0.11428855475562
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.672171575080605,0.221484763784039,-1.10628171209732,-0.238061438063889
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.278704328023324,0.389137909923611,-1.0414146314736,0.484005975426953
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-0.956504784760777,0.830712350876845,-2.58470099247939,0.671691422957839
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.415204573246712,0.246400403671757,-0.0677402179499317,0.898149364443357
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.415363524413728,0.242633828736213,-0.0601987799092491,0.890925828736706
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.114933875531904,0.273197234494517,-0.420532704077348,0.650400455141157
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.257077873258627,0.23205177768094,-0.197743610996016,0.71189935751327
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.217458622616279,0.222613039529809,-0.218862934862146,0.653780180094705
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.230723699184637,0.209809793446213,-0.180503495969941,0.641950894339215
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0599706566793952,0.195980236898767,-0.324150607642188,0.444091921000978
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,-0.00761916613351239,0.177852198585403,-0.356209475360901,0.340971143093877
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.0059314111003281,0.193475580036743,-0.373280725771688,0.385143547972344
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.15220691557263,0.181084125960986,-0.507131802456162,0.202717971310902
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.126739634567525,0.147392664381332,-0.415629256754935,0.162149987619886
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.169454421868309,0.125506965502985,-0.41544807425416,0.0765392305175421
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.0960902114355086,0.129901993814602,-0.350698119312129,0.158517696441112
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.132217624397232,0.118330057552804,-0.0997092884062641,0.364144537200729
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.148079897072593,0.133347651303952,-0.409441293628338,0.113281499483153
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.602928701742641,0.128980408312386,-0.855730302034917,-0.350127101450364
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.640460835887262,0.12051097866586,-0.876662354072348,-0.404259317702176
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.708350520664114,0.138785094705942,-0.98036930628776,-0.436331735040468
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.727394412781927,0.162884831933063,-1.04664868337073,-0.408140142193124
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.73193236103857,0.158208772652549,-1.04202155543757,-0.421843166639574
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.803745668419625,0.174758242718813,-1.1462718241485,-0.461219512690751
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.535272116844388,0.216320547052908,-0.959260389068087,-0.111283844620688
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.577678156349399,0.23868543440305,-1.04550160777938,-0.109854704919421
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-1.09997971220242,0.175286653849629,-1.44354155374769,-0.756417870657149
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-0.943391595374589,0.271426381030989,-1.47538730219533,-0.41139588855385
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-1.98097749061533,0.26638536286602,-2.50309280183272,-1.45886217939793
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.0595259441425607,0.234772671218712,-0.400628491446114,0.519680379731235
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.152304073198909,0.185332854916998,-0.210948322438407,0.515556468836226
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.138228461234489,0.196615607673139,-0.247138129804862,0.523595052273841
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.079014710094026,0.168795309037562,-0.251824095619596,0.409853515807648
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.0867741961484274,0.157668154956427,-0.222255387566169,0.395803779863024
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0950588786645631,0.15061669149947,-0.200149836674399,0.390267594003525
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.0586912437386064,0.140765674990163,-0.217209479242113,0.334591966719326
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.0579292688829842,0.139839618059109,-0.216156382512869,0.332014920278837
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.0203962207243546,0.139860427232081,-0.294522658099233,0.253730216650523
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,0.039416255274743,0.144903876631522,-0.244595342923041,0.323427853472527
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.0122340565334228,0.125816196263739,-0.258833801210352,0.234365688143506
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,0.0096715287050386,0.121797650678106,-0.22905186662405,0.248394924034127
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.00409503009793647,0.124425338104144,-0.247968692782058,0.239778632586185
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,-0.00487236352821324,0.132278571822074,-0.264138364299478,0.254393637243051
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,0.100588272821388,0.154745058526346,-0.20271204189025,0.403888587533026
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.276820026440432,0.134391589669699,-0.540227542193042,-0.0134125106878225
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.416963867842756,0.18808535525031,-0.785611164133364,-0.0483165715521476
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.260531262560136,0.218824761406149,-0.689427794916187,0.168365269795915
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.237157070676063,0.205606750480672,-0.64014630161818,0.165832160266054
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.175520885654339,0.357052452299729,-0.875343692161808,0.524301920853131
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.0544809036691499,0.370997843178396,-0.781636676298805,0.672674868960505
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,0.0705879694771913,0.337397710702846,-0.590711543500387,0.731887482454769
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.342170232240398,0.251655086965079,-0.835414202691953,0.151073738211158
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.172082791794833,0.415740165468193,-0.986933516112492,0.642767932522825
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.861463331728803,0.771663728280556,-0.650997575701086,2.37392423915869
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,11,0.907675825973588,1.65897928386869,-2.34392357040904,4.15927522235621
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.146649515885279,0.256076575266742,-0.355260571637536,0.648559603408094
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.0960719726344413,0.192216563518229,-0.280672491861287,0.472816437130169
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.183085490152559,0.202672293344709,-0.21415220480307,0.580323185108188
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.128065637763224,0.16736755223478,-0.199974764616946,0.456106040143393
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,-0.050025910631422,0.153513812789519,-0.350912983698878,0.250861162436035
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.0131353312593908,0.143377100618586,-0.267883785953037,0.294154448471819
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,-0.137635170191661,0.12563129065707,-0.383872499879519,0.108602159496197
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,-0.150413713822632,0.123173895326882,-0.391834548663321,0.0910071210180569
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,-0.25270694656597,0.137660185972564,-0.522520911072196,0.0171070179402563
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,-0.286428325780856,0.133080682480684,-0.547266463442997,-0.0255901881187149
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,-0.247215900916203,0.11572456864792,-0.474036055466127,-0.020395746366279
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,-0.319863782627857,0.112239008004057,-0.539852238315809,-0.0998753269399049
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,-0.279348263336101,0.113652837896756,-0.502107825613743,-0.0565887010584597
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.00076847055157328,0.116865901957945,-0.228288697286,0.229825638389146
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,0,-0.181244070121624,0.129335707509137,-0.434742056839532,0.072253916596285
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.463859508726606,0.116333522963486,-0.691873213735038,-0.235845803718174
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.490913646276249,0.118287614047272,-0.722757369808902,-0.259069922743595
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.570871543978352,0.134685019163673,-0.834854181539151,-0.306888906417553
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.516320063578617,0.161639071058913,-0.833132642854086,-0.199507484303147
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.372615896354563,0.286415894920844,-0.933991050399418,0.188759257690292
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.40055048430335,0.267250359738606,-0.924361189391018,0.123260220784317
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.26953966814156,0.185127946861995,-0.63239044399107,0.0933111077079505
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.536895160650506,0.174976674502475,-0.879849442675358,-0.193940878625655
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.705530397937786,0.34423354199993,-1.38022814025765,-0.0308326556179233
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,10,0.46022550931133,0.619100434388531,-0.753211342090191,1.67366236071285
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-0.82794582546504,0.635343641827501,-2.07321936344694,0.417327712516861
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.115695848237579,0.228120117515324,-0.331419582092456,0.562811278567614
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.193151864227578,0.194785014519829,-0.188626764231288,0.574930492686443
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.0511637464356686,0.206069874484829,-0.352733207554596,0.455060700425933
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.133848999986725,0.202329745269026,-0.262717300740566,0.530415300714015
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.238552171088606,0.195185455845398,-0.144011322368374,0.621115664545586
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.193395093253202,0.179258949134174,-0.157952447049779,0.544742633556183
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-9,0.203928023988531,0.174608053080688,-0.138303760049618,0.546159808026679
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-8,0.154687411918829,0.163783891913833,-0.166329016232284,0.475703840069942
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-7,0.137157318012831,0.164433569759891,-0.185132478716556,0.459447114742217
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-6,0.142770891416679,0.165196537145431,-0.181014321388366,0.466556104221724
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-5,0.0600824726457867,0.135356940173119,-0.205217130093526,0.3253820753851
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-4,0.130255181042815,0.129401584690128,-0.123371924949836,0.383882287035467
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-3,0.129978941929313,0.132111185084602,-0.128958980836508,0.388916864695133
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-2,0.121413013858,0.127942839968679,-0.129354952480611,0.372180980196611
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,0,0.0947950270889335,0.158676571413405,-0.216211052881339,0.405801107059206
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,1,-0.441013358873964,0.141409595097841,-0.718176165265732,-0.163850552482196
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,2,-0.568992843702391,0.179419208717791,-0.92065449278926,-0.217331194615521
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,3,-0.362352005303395,0.211178472816305,-0.776261812023353,0.0515578014165624
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,4,-0.427038930490615,0.20510621045327,-0.829047102979025,-0.0250307580022053
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,5,-0.574840355122572,0.216946736811818,-1.00005595927373,-0.149624750971409
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,6,-0.485686707714649,0.238102816763769,-0.952368228571636,-0.0190051868576619
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,7,-0.286250907650174,0.333643789059251,-0.940192734206306,0.367690918905957
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,8,-0.463323369341518,0.286405472856274,-1.02467809613981,0.0980313574567784
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,9,-0.677890009609778,0.242992100284285,-1.15415452616698,-0.201625493052578
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,10,-1.25126601751023,0.299136491407646,-1.83757354066921,-0.664958494351241
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,major_minor_release_count,TRUE,sa,11,-2.33756554357472,0.204554660684673,-2.73849267851668,-1.93663840863277
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-15,0.416062101802638,0.284186625296216,-0.140943683777946,0.973067887383222
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-14,0.295666647652581,0.252027859090553,-0.198307956164904,0.789641251470065
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-13,0.306206941236977,0.25204108284111,-0.187793581131598,0.800207463605551
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-12,0.289338842708194,0.213704036182972,-0.129521068210431,0.708198753626819
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-11,0.245718321238293,0.195652978645273,-0.137761516906443,0.629198159383029
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,major_minor_release_count,TRUE,sa,-10,0.250474140229166,0.175849342220331,-0.0941905705226831,0.595138850981015
