event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-3,-0.080629642244377,0.14535195028757195,-0.365519464808018,0.20426018031926396,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.11385842964818622,0.15089355746562502,-0.40960980228081123,0.1818929429844388,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.48850010719807957,0.13213298291240452,-0.7474807537063924,-0.2295194606897667,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.6463330676537743,0.12735961750161268,-0.8959579179569351,-0.39670821735061346,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.7034682454201862,0.12714900462208856,-0.9526802944794797,-0.4542561963608926,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.795050816680182,0.135158811743375,-1.059962087697197,-0.530139545663167,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-0.8736053937209386,0.13674283846865581,-1.141621357119504,-0.6055894303223732,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-0.7159377584065916,0.14131635258313188,-0.9929178094695301,-0.4389577073436531,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.7745054960185491,0.1559728329840586,-1.080212248667304,-0.46879874336979427,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-0.7211333929175602,0.16438069037096592,-1.0433195460446534,-0.398947239790467,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.7269080161401803,0.18336240138523036,-1.0862983228552319,-0.3675177094251288,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.5240614745300429,0.2469534794129542,-1.0080902941794332,-0.04003265488065272,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.042031495155803,0.2595436568890276,-1.550737062658297,-0.5333259276533089,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-0.9392582120211619,0.34793482371470125,-1.6212104665019762,-0.25730595754034746,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.0663602166515993,0.4484661714563599,-1.9453539127060648,-0.18736652059713388,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.0873611626945907,0.19647952594698512,-2.4724610335506814,-1.7022612918384998,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
