event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-3,-0.14011543326618953,0.11533669489671505,-0.366175355263751,0.08594448873137198,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.14469158498446724,0.10419611987696822,-0.34891597994332496,0.05953280997439048,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.6653792700718817,0.10114675874946527,-0.8636269172208336,-0.46713162292292976,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.9906554416732936,0.10845478155555613,-1.2032268135221835,-0.7780840698244036,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.7527721264559049,0.3259690746876893,-1.391671512843776,-0.11387274006803383,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.1137278024313664,0.1331546027710477,-1.3747108238626198,-0.8527447810001129,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.2129222098193582,0.12889913003089828,-1.4655645046799188,-0.9602799149587975,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,0.9969241759105321,2.1908247416312534,-3.297092317686724,5.290940669507789,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.11802200436724841,1.0965404185892091,-2.267241224802098,2.0311972160676017,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.1369539726994362,0.2869560594728817,-1.6993878492662844,-0.574520096132588,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.912606346268184,0.4626735636209879,-1.8194465309653203,-0.005766161571047812,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.5946783564130733,0.5668746553235455,-1.7057526808472225,0.5163959680210759,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-0.4684812929097216,0.7463000851896436,-1.9312294598814232,0.9942668740619799,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.3487467105044073,0.24157652764068555,-1.8222367046801509,-0.8752567163286636,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.4305040894800023,0.323930663117554,-2.065408189190408,-0.7955999897695966,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-1.7062146352721472,0.23932245707082755,-2.1752866511309694,-1.2371426194133253,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.4109523504713344,0.3184262364905439,-0.2131630730501317,1.0350677739928005,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.28078773203164475,0.2006465134004835,-0.11247943423330292,0.6740548982965924,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.019619197842776687,0.1954652605492734,-0.36349271283379914,0.40273110851935257,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,-0.054920296626059587,0.23876653877650572,-0.5229027126280108,0.41306211937589166,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.003589436512934702,0.20150598623182012,-0.3985411695273021,0.3913622965014327,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.8485768003886086,0.6405852009246698,-0.4069701934237441,2.1041237942009614,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.14015227806509578,0.1651788479336863,-0.46390282001512095,0.1835982638849294,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,-0.10400762088511456,0.17731917179995968,-0.45155319761303553,0.2435379558428064,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.004527580617049894,0.1511968541086909,-0.2918182534359843,0.30087341467008405,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.5488930272495025,0.2990646149026784,-0.03727361795974715,1.1350596724587523,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.16986554969725698,0.18540326658701567,-0.19352485281329374,0.5332559522078077,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.6130107713453282,0.513814307468531,-0.3940652712929925,1.620086813983649,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.4316666149340159,0.1732533387119321,0.09209007105862899,0.7712431588094029,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.2373775837808356,0.11089249067500684,0.02002830205782219,0.454726865503849,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.1628059285566215,0.11555051693852071,-0.0636730846428791,0.38928494175612205,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.12305209738724766,0.11055395461202602,-0.09363365365232333,0.33973784842681864,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.14054473431879586,0.10683287653423336,-0.06884770368830154,0.3499371723258933,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.31703913003572787,0.15125386838572427,0.020581547999708294,0.6134967120717474,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.14554363630619432,0.09195182318687964,-0.3257692097524784,0.03468193714008977,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.18988358803367628,0.16182143215140957,-0.507053595050439,0.12728641898308646,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.23305344712370352,0.11333216294358878,-0.4551844864931375,-0.01092240775426953,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.23891909265181355,0.1217756647679242,-0.477599395596945,-2.3878970668211874e-4,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.3989253190983934,0.12319507427947404,-0.6403876646861625,-0.1574629735106243,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.3279293653061382,0.12908601902442018,-0.5809379625940018,-0.07492076801827463,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,-0.08653369260220355,0.1700800418050483,-0.4198905745400982,0.24682318933569108,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.2850431169763687,0.20912174981069862,-0.6949217466053379,0.12483551265260057,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.4445759164977174,0.18531091305528638,-0.8077853060860787,-0.081366526909356085,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.6711048605157722,0.25593034416255594,-1.1727283350743818,-0.16948138595716256,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.659855940035792,0.30222064907291407,-1.2522084122187036,-0.06750346785288042,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.4158465748587752,0.3837977566785214,-1.168090177948677,0.3363970282311267,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-1.0133672592236527,0.07569376125678627,-1.1617270312869539,-0.8650074871603516,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,-0.403569564857611,0.3816405271605758,-1.1515849980923396,0.34444586837711755,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,-0.3057245322954254,0.26566024766294044,-0.8264186177147886,0.21496955312393784,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,-0.19092474841652807,0.2196659443820845,-0.6214699994054137,0.23962050257235756,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,-0.03517970630633402,0.1959698473906091,-0.41928060719192783,0.34892119457925985,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.09681332052478944,0.18675836285585506,-0.46285971172226537,0.2692330706726864,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,-0.29855380338675686,0.18766767052032896,-0.6663824376066017,0.06927483083308789,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.5493990004884624,0.1745144310973692,-0.891447285439306,-0.20735071553761875,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.5321165131212157,0.17756578459188085,-0.8801454509213021,-0.18408757532112918,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.4265699357147233,0.18551417922319036,-0.7901777269921764,-0.06296214443727022,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,-0.28002005247992445,0.20457116864094776,-0.680979543016182,0.12093943805633317,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.2937285839930901,0.2046951792192268,-0.6949311352627746,0.10747396727659442,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,-0.11959817674799902,0.1753055428764053,-0.4631970407857534,0.22400068728975533,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,-0.15644502950521236,0.19389936626458704,-0.536487787383803,0.22359772837337824,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.2348086676556225,0.14012524595498269,-0.5094541497273886,0.039836814416143534,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.2029045670813954,0.12661371146923384,-0.4510674415610937,0.045258307398302916,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.21811834449678347,0.11892665720674073,-0.45121459262199526,0.014977903628428352,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.09150331353442889,0.11209969304568378,-0.3112187119039691,0.12821208483511132,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.5311532380967086,0.10598559345977834,-0.738885001277874,-0.323421474915543,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.9731466409551985,0.08846559277327683,-1.1465392027908212,-0.799754079119576,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.7954880300426294,0.12164189396470289,-1.033906142213447,-0.5570699178718117,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.9291003828036246,0.11032548620471007,-1.1453383357648563,-0.7128624298423929,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.0082793561938324,0.11109223091431353,-1.226020128785887,-0.7905385836017779,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-0.9683974248857113,0.16329692236621987,-1.2884593927235022,-0.6483354570479204,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.8035647420565826,0.2936087112716915,-1.379037816149098,-0.2280916679640672,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.0025393072831934,0.1756302281327037,-1.3467745544232927,-0.6583040601430941,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.8440532692107026,0.2993548439812801,-1.4307887634140115,-0.2573177750073936,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.8962934661177497,0.3709866413747489,-1.6234272832122576,-0.16915964902324188,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-0.8089861610703016,0.46916130214414725,-1.7285423132728304,0.11056999113222699,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.4614858358531366,0.23331098761079136,-1.9187753715702875,-1.0041963001359857,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.938628288748486,0.23571197210280068,-2.4006237540699753,-1.4766328234269968,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-1.6911810501686042,0.2498413991253901,-2.180870192454369,-1.2014919078828397,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
