event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
7,0.007578983962728769,0.21830811843756087,-0.4203049281748905,0.43546289610034805,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
8,-0.22632849080844705,0.21090268984522553,-0.6396977629050891,0.18704078128819498,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
9,-0.08196576047264885,0.32371272184151745,-0.716442695282023,0.5525111743367254,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
10,0.08688893617173549,0.5562752126071234,-1.0034104805382265,1.1771883528816975,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
11,0.032836215776076816,0.7192534090981335,-1.3769004660562647,1.4425728976084184,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
12,0.1708237583536788,1.299677264236287,-2.3765436795494437,2.7181911962568015,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
13,-1.8034735513971176,0.12275619130907486,-2.044075686362904,-1.5628714164313309,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.41686758599835677,0.3979311854549041,-0.36307753749325516,1.1968127094899688,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-12,0.2785403692802692,0.2776326717045873,-0.2656196672607219,0.8227004058212604,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-11,0.2763106887377014,0.2734421070367289,-0.2596358410542872,0.8122572185296901,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-10,0.3811406821387403,0.250159127340578,-0.10917120744879255,0.8714525717262731,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-9,0.5752764462691166,0.2630792299174805,0.059641155630854814,1.0909117369073784,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-8,0.2520846976782658,0.21538948021651075,-0.17007868354609523,0.6742480789026268,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-7,0.03798687459230822,0.20954338701854214,-0.3727181639640344,0.4486919131486508,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-6,0.11219792123720199,0.23179361443132165,-0.3421175630481884,0.5665134055225924,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-5,0.2641650439611347,0.1835749975852338,-0.09564195130592351,0.6239720392281929,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-4,-0.1410035494928763,0.16065836068079178,-0.4558939364272282,0.1738868374414756,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-3,-0.00218513830897947,0.15794197041329439,-0.3117514003190365,0.3073811237010775,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-2,-0.1607953785056883,0.15706269510317922,-0.46863826090791955,0.14704750389654292,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
0,-0.4479454544412834,0.1638342198017309,-0.769060525252676,-0.12683038362989085,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
1,-0.6792473409071608,0.1251498962774753,-0.9245411376110124,-0.43395354420330917,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
2,-0.7213767121340638,0.14001550575141422,-0.9958071034068356,-0.446946320861292,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
3,-0.7871059769333619,0.14519923010645638,-1.0716964679420165,-0.5025154859247074,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
4,-0.9016944465943942,0.14641136488222872,-1.1886607217635625,-0.614728171425226,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
5,-0.8312755680161837,0.15222639151322684,-1.1296392953821084,-0.5329118406502591,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
6,-0.7382905314663019,0.1599184316284204,-1.0517306574580059,-0.4248504054745979,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
7,-0.6410928526990631,0.16850729730846237,-0.9713671554236494,-0.3108185499744769,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
8,-0.7604849969060548,0.19861066412926015,-1.1497618985994047,-0.37120809521270487,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
9,-0.6542810512770727,0.2482131134218798,-1.140778753583957,-0.16778334897018832,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
10,-1.1318996919411464,0.2493493558508298,-1.6206244294087728,-0.6431749544735199,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
11,-1.029378328080473,0.3637501224407337,-1.7423285680643108,-0.3164280880966349,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
12,-1.4020226147934225,0.4470919269830037,-2.2783227916801096,-0.5257224379067352,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
13,-2.0027749685452036,0.19911381975554843,-2.3930380552660786,-1.6125118818243287,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
