event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-14,0.025389322580796875,0.14102736198498986,-0.2510243069097833,0.301802952071377,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-13,-0.08771780317014741,0.13902863628595807,-0.3602139302906252,0.18477832395033042,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-12,-0.03291309286484314,0.11695991478975237,-0.2621545258527578,0.1963283401230715,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-11,-0.19103144327291904,0.11175268850124502,-0.4100667127353593,0.028003826189521186,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-10,-0.06850046502876436,0.1191032556805125,-0.30194284616256883,0.16494191610504014,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-9,-0.0280786697581355,0.12171607556859385,-0.26664217787257943,0.21048483835630843,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-8,-0.03413899048767558,0.0919392364783378,-0.21433989398521763,0.14606191300986648,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-7,0.09435493589747244,0.09596935774146087,-0.09374500527579087,0.28245487707073574,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-6,0.007748026138367725,0.08423220791473932,-0.15734710137452132,0.17284315365125677,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-5,-0.15464675050576787,0.05919838615014349,-0.2706755873600491,-0.038617913651486646,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-4,-0.13770683691031768,0.05489430950089555,-0.24529968353207296,-0.030113990288562403,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-3,-0.05760327032967967,0.05138729270251231,-0.15832236402660382,0.04311582336724447,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-2,-0.0349408451394424,0.04816032007158095,-0.12933507247974108,0.05945338220085626,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
0,-0.01512283349558681,0.06642372856845566,-0.14531334148975988,0.11506767449858628,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
1,-0.32697301371543364,0.055320245722799366,-0.4354006953321204,-0.21854533209874688,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
2,-0.4141579922257385,0.06079947184409259,-0.53332495704016,-0.29499102741131705,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
3,-0.46500329640285726,0.06556445754628466,-0.5935096331935752,-0.3364969596121393,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
4,-0.661335487960188,0.06882041566100501,-0.7962235026557578,-0.5264474732646183,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
5,-0.6128102828807795,0.07614009376752343,-0.7620448666651255,-0.4635756990964336,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
6,-0.6347268439309222,0.08965615659821626,-0.810452910863426,-0.4590007769984183,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
7,-0.5180241430051113,0.09997646852297372,-0.7139780213101399,-0.3220702647000829,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
8,-0.8058295136261171,0.09223106354276875,-0.9866023981699439,-0.6250566290822903,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
9,-0.8010611095983895,0.12684230043396993,-1.0496720184489705,-0.5524502007478085,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
10,-0.8522775787056448,0.14023045534503412,-1.1271292711819116,-0.577425886229378,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
11,-0.9248314868649156,0.20035740372661276,-1.3175319981690765,-0.5321309755607546,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
12,-1.2107268557533,0.16009984998451002,-1.5245225617229397,-0.8969311497836603,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
13,-1.6208475118127135,0.1853188645745493,-1.9840724863788302,-1.2576225372465968,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-18,0.21770569026160758,0.20791541688862644,-0.18980852684010024,0.6252199073633153,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-17,0.3125000965203405,0.19884036631633034,-0.07722702145966698,0.702227214500348,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-16,0.18632344938756273,0.1936657855371744,-0.1932614902652991,0.5659083890404246,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-15,0.32180892784287984,0.16259970474014857,0.0031135065521886718,0.640504349133571,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-14,0.22060736728113978,0.15543466305932546,-0.08404457231513812,0.5252593068774176,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-13,0.26061896231739756,0.2510912821601091,-0.2315199507164163,0.7527578753512114,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-12,0.049424624648259696,0.17062633266774604,-0.28500298738052254,0.38385223667704194,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-11,1.3934720942706709,1.0307022115899744,-0.6267042404456791,3.413648428987021,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-10,0.3029160054062266,0.19502205160523936,-0.07932721574004253,0.6851592265524957,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-9,0.2908650214313403,0.13618780069922656,0.02393693206085623,0.5577931108018244,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-8,0.054929290169825354,0.1060066124444748,-0.15284367022134526,0.26270225056099594,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-7,0.060148644960876435,0.11167730450674494,-0.15873887187234365,0.2790361617940965,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-6,0.11706190623975266,0.08851985597237942,-0.05643701146611102,0.29056082394561633,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-5,0.042224295758651595,0.0670123998542033,-0.08912000795558687,0.17356859947289005,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-4,-0.022915946178068636,0.060496101558330996,-0.1414883052323974,0.09565641287626012,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-3,-0.10212972339780006,0.05550448554145576,-0.21091851505905335,0.006659068263453222,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-2,0.06170684113052499,0.05237114387751752,-0.040940600869409344,0.16435428313045933,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
0,-0.01983888839250566,0.06384537786324082,-0.14497582900445768,0.10529805221944635,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
1,-0.30507105782466765,0.0682213954585219,-0.4387849929233706,-0.1713571227259647,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
2,-0.4229179365005359,0.06621799373853901,-0.5527052042280723,-0.2931306687729994,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
3,-0.46974205797658913,0.06946370484522353,-0.6058909194732273,-0.333593196479951,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
4,-0.5057403149815812,0.07346960809275983,-0.6497407468433904,-0.36173988311977195,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
5,-0.4664155639432333,0.11936786333252403,-0.7003765760749804,-0.23245455181148622,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
6,-0.44021228786172306,0.12606241593962436,-0.6872946231033867,-0.19312995262005933,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
7,-0.5303861383387078,0.10881252413871897,-0.743658685650597,-0.3171135910268187,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
8,-0.5861987891168557,0.12893305267392305,-0.8389075723577449,-0.33349000587596656,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
9,-0.5477346333855577,0.16890377103690768,-0.8787860246178968,-0.21668324215321866,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
10,-0.6769930475941567,0.21783385813775424,-1.103947409544155,-0.2500386856441584,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
11,-0.9776540485175857,0.2037343325873917,-1.3769733403888735,-0.578334756646298,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
12,-0.9469899891128081,0.3794659268756642,-1.69074320578911,-0.20323677243650617,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
13,-1.4747047623560359,0.6254377977458206,-2.7005628459378443,-0.2488466787742274,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
