event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-10,-0.0777414728477385,0.12022531685020023,-0.31338309387413094,0.15790014817865394,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-9,-0.012893279493858725,0.1251429841532078,-0.258173528434146,0.23238696944642856,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-8,-0.022150991472205124,0.09317455320998178,-0.2047731157637694,0.16047113281935915,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-7,0.13151547695119514,0.11377600719429772,-0.09148549714962836,0.3545164510520187,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-6,-0.010712081738165662,0.08521435076460478,-0.177732209236791,0.1563080457604597,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-5,-0.1602798769699677,0.05983043360546446,-0.27754752683667805,-0.043012227103257375,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-4,-0.11078095604325218,0.05569145888879724,-0.2199362154652948,-0.0016256966212095797,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-3,-0.053938646399849424,0.05165132152043272,-0.15517523657989757,0.047297943780198706,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-2,-0.03720694518717535,0.04891030708589647,-0.13307114707553241,0.05865725670118173,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
0,-0.04785060314378127,0.0655600194469554,-0.17634824125981385,0.0806470349722513,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
1,-0.3365436534358583,0.055387871330644156,-0.44510388124392086,-0.22798342562779575,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
2,-0.3997070038122993,0.06234318828599365,-0.5218996528528468,-0.27751435477175174,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
3,-0.4478490882544091,0.06852896106503488,-0.5821658519418775,-0.31353232456694075,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
4,-0.6443921985930113,0.07342270795752548,-0.7883007061897613,-0.5004836909962613,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
5,-0.59494196865629,0.08214359244586614,-0.7559434098501876,-0.4339405274623924,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
6,-0.6297249811715767,0.0960340208883244,-0.8179516621126925,-0.4414983002304609,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
7,-0.5123369160934855,0.10776972725288497,-0.7235655815091401,-0.301108250677831,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
8,-0.8382092482056251,0.10207367216550113,-1.0382736456500075,-0.6381448507612429,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
9,-0.7939980213437023,0.1412018871448275,-1.0707537201475643,-0.5172423225398404,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
10,-0.7896599910726072,0.15420160021510235,-1.0918951274942077,-0.4874248546510066,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
11,-0.9030073429939277,0.22995206960454315,-1.3537133994188322,-0.45230128656902313,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
12,-1.2103088104354331,0.16570847060514612,-1.5350974128215196,-0.8855202080493467,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
13,-1.6048957641367982,0.1938488031509542,-1.9848394183126685,-1.224952109960928,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-18,0.27685106850335367,0.20897707266876955,-0.13274399392743463,0.686446130934142,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-17,0.4705092910501546,0.24961543236249675,-0.01873695638033901,0.9597555384806482,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-16,0.34906334549243767,0.24022035997304433,-0.12176856005472919,0.8198952510396045,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-15,0.35490687286258166,0.1807996302930153,5.395974882717036e-4,0.7092741482368916,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-14,0.24147756611385998,0.1686044206857339,-0.08898709843017846,0.5719422306578984,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-13,0.16765596251015832,0.23243428044683367,-0.28791522716563567,0.6232271521859524,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-12,0.12012712358597116,0.17057300403528244,-0.21419596432318244,0.45445021149512477,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-11,1.3293594454986708,1.070486494381023,-0.7687940834881342,3.4275129744854755,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-10,0.31544659619441584,0.1961942472125582,-0.06909412834219825,0.6999873207310299,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-9,0.26535010983791413,0.13166299285784006,0.00729064383654765,0.5234095758392806,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-8,0.05243898462423127,0.10466006266150281,-0.15269473819231422,0.25757270744077676,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-7,0.036919867634676334,0.09124598509513836,-0.14192226315179485,0.21576199842114752,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-6,0.13595603965346323,0.08868646055569566,-0.03786942303570026,0.3097815023426267,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-5,0.040100254442186165,0.06674297437860896,-0.09071597533988739,0.1709164842242597,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-4,-0.0458107529695824,0.060144704779837736,-0.16369437433806436,0.07207286839889956,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-3,-0.09340849929735424,0.055078850207826935,-0.20136304570469504,0.01454604710998654,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-2,0.06942408607156053,0.051671053655833576,-0.03185117909387328,0.17069935123699434,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
0,0.0167537544481656,0.06497426429170823,-0.11059580356358253,0.14410331245991373,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
1,-0.2996235462736967,0.06783583343515485,-0.4325817798066002,-0.1666653127407932,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
2,-0.4384707340494702,0.06462240668898414,-0.565130651159879,-0.31181081693906126,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
3,-0.4889485865974216,0.06700442504614512,-0.6202772596878661,-0.35761991350697714,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
4,-0.5237230818130462,0.07042045491921191,-0.6617471734547015,-0.38569899017139087,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
5,-0.49764405889051366,0.11118877720022079,-0.7155740622029464,-0.27971405557808093,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
6,-0.46482558652724937,0.11865953704873618,-0.6973982791427723,-0.23225289391172646,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
7,-0.5483698879059279,0.10305789189738135,-0.7503633560247953,-0.34637641978706046,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
8,-0.6070862114939244,0.12009870518147125,-0.8424796736496081,-0.3716927493382407,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
9,-0.6012522572771605,0.15656689235824212,-0.908123366299315,-0.29438114825500594,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
10,-0.7738818863009331,0.1997790841328785,-1.165448891201375,-0.38231488140049125,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
11,-1.037054675208645,0.18337781464749142,-1.396475191917728,-0.6776341584995618,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
12,-1.0301681652830466,0.34602624270473875,-1.7083796009843346,-0.3519567295817586,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
13,-2.1699422668787958,0.1304041727271106,-2.4255344454239327,-1.914350088333659,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low
