event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
0,0.12755368113771187,0.18891383107249424,-0.24271742776437683,0.49782479003980057,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
1,0.2117136599750975,0.22909887534191792,-0.2373201356950616,0.6607474556452566,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
2,-0.03956536068226779,0.15990810351326112,-0.3529852435682596,0.273854522203724,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
3,0.0460800345216268,0.12679297011607116,-0.20243418690587267,0.29459425594912625,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
4,0.1064058282338538,0.15627637252140222,-0.19989586190809455,0.41270751837580216,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
5,0.2714414868547555,0.21058123164154344,-0.14129772716266964,0.6841807008721806,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
6,0.29754199820260085,0.1714828387505063,-0.03856436574839145,0.6336483621535931,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
7,0.2640843007415799,0.2087465859032471,-0.14505900762878443,0.6732276091119442,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
8,-0.01743431558038798,0.21124380542980264,-0.43147217422280115,0.39660354306202517,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
9,0.05777532697462767,0.3080332978648709,-0.5459699368405193,0.6615205907897745,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
10,0.3690966212180249,0.5647843625380862,-0.7378807293566241,1.4760739717926739,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
11,0.4867006350586069,0.86575818011419,-1.2101853979652055,2.183586668082419,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
12,1.008057334852906,1.67799258196525,-2.280808125798984,4.296922795504796,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
13,-1.7862044846662521,0.11729461323583755,-2.016101926608494,-1.5563070427240104,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-14,0.7044729940316682,0.39214013179030077,-0.06412166427732136,1.4730676523406578,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-13,0.6584414106598833,0.32451547520887186,0.02239107925049444,1.294491742069272,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-12,0.2837595329874649,0.27693817001060367,-0.25903928023331824,0.8265583462082481,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-11,0.21621077590885085,0.2627295032278015,-0.29873905041764004,0.7311606022353417,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-10,0.2760576230761601,0.2388202357930095,-0.19203003907813854,0.7441452852304588,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-9,0.21864501942414882,0.22813751502453075,-0.22850451002393146,0.6657945488722291,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-8,-0.027957714648632365,0.1962952996247054,-0.41269650191305496,0.3567810726157902,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-7,-0.16016867652073205,0.19280473028412323,-0.5380659478776135,0.21772859483614945,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-6,-0.15028761921243977,0.20916980191822013,-0.5602604309721513,0.2596851925472717,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-5,0.11590008909898923,0.18526432037207333,-0.24721797883027447,0.47901815702825296,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-4,-0.21144070081310054,0.1619876295906618,-0.5289364548107977,0.10605505318459654,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-3,-0.11601195183456514,0.1652607951755982,-0.4399231103787376,0.20789920670960732,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-2,-0.182207975703562,0.15722726537399018,-0.4903734158365827,0.1259574644294587,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
0,-0.5161702318669121,0.158846277623119,-0.8275089360082254,-0.20483152772559887,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
1,-0.8017206241140461,0.11778409458218489,-1.0325774494951285,-0.5708637987329637,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
2,-0.8338076654196084,0.1338750348203407,-1.096202733667476,-0.5714125971717406,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
3,-0.9139699093113718,0.1380853699365975,-1.1846172343871029,-0.6433225842356407,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
4,-1.0409327476578427,0.13224707154714976,-1.3001370078902563,-0.7817284874254291,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
5,-0.9070493025317573,0.13957556142576438,-1.1806174029262555,-0.6334812021372591,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
6,-0.9627453492129994,0.14820570128106664,-1.25322852372389,-0.6722621747021087,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
7,-0.9229969631169124,0.1603819801094484,-1.2373456441314312,-0.6086482821023935,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
8,-0.9582882603508835,0.1823327331317119,-1.3156604172890387,-0.6009161034127283,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
9,-0.818863749448567,0.24286443854650813,-1.294878048999723,-0.34284944989741106,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
10,-1.2701612569715628,0.22982018932209808,-1.720608828042875,-0.8197136859002505,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
11,-1.1577216537158237,0.3267749846302531,-1.7982006235911197,-0.5172426838405276,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
12,-1.4973550260440396,0.3672342369550099,-2.217134130475859,-0.7775759216122202,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
13,-2.0121274402549796,0.2012705733804003,-2.406617764080564,-1.617637116429395,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
