event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-13,0.28298116280663227,0.5515353283661119,-0.7980280807909468,1.3639904064042114,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.15070190950190732,0.451543915593942,-0.734324165062219,1.0357279840660336,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.41806132578569727,0.3685923691285094,-0.30437971770618116,1.1405023692775758,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.8035555084328793,0.5956433105547266,-0.3639053802543849,1.9710163971201435,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.6986581087260667,0.44538917679412426,-0.1743046777904168,1.57162089524255,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.6157398256549623,0.30060774943737995,0.026548636757697697,1.204931014552227,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.9321151506780693,0.2796998722622538,0.38390340104405185,1.4803269003120867,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.43378431856516075,0.22380497688731216,-0.004873436133971065,0.8724420732642926,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.3208583388657728,0.13566752413280628,0.054949991565472533,0.5867666861660731,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.4760561105672555,0.11886408273596041,0.24308250840477308,0.7090297127297379,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.23360682610103228,0.10550561598364891,0.026815818773080424,0.44039783342898414,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.45111349526091205,0.08853133102116321,0.2775920864594321,0.624634904062392,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,1.1102610656111846,0.22170964553774608,0.6757101603572023,1.544811970865167,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.5907633728783184,0.22444605391360778,0.15084910720764716,1.0306776385489895,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.836927032732969,0.28334698156951516,0.2815669488567193,1.3922871166092188,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.5447894795445789,0.19137803189332037,0.16968853703367098,0.9198904220554869,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.3237816707019422,0.21221678835174812,-0.09216323446748409,0.7397265758713685,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.18409085294017608,0.181802859185294,-0.1722427510630002,0.5404244569433523,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.2326104236187846,0.18994919001746874,-0.13968998881545414,0.6049108360530233,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.5172297888981232,0.3513604420536446,-0.1714366775270202,1.2058962553232666,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.2798883370922807,0.3326852664058021,-0.3721747850630914,0.9319514592476528,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.22522948775768728,0.3249433173075195,-0.41165941416505103,0.8621183896804255,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.9896168979092019,0.8625726291966234,-0.7010254553161799,2.6802592511345837,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,1.3671925030834975,0.9296308840354248,-0.4548840296259351,3.18926903579293,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,3.0634658308125413,2.2209420204490997,-1.2895805292676936,7.416512190892776,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.4609668194415834,0.334630630734269,-1.1168428556807506,0.19490921679758383,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,-0.04053381565167279,0.6275684515340576,-1.2705679806584256,1.18950034935508,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.6249480388001192,0.42526222486868037,-0.20856592194249435,1.4584619995427328,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.21551200610628582,0.39216273979490696,-0.5531269638917318,0.9841509761043035,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.3729515615027926,0.3971600949208802,-0.4054822245421326,1.1513853475477178,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.29811296815457444,0.5017286275681484,-0.6852751418789964,1.2815010781881453,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.4925004577456695,0.37676179513377384,-0.24595266071652727,1.2309535762078663,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.7308455042913329,0.47286126439525705,-0.1959625739233709,1.6576535825060366,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.606011509409306,0.3972495175459567,-0.17259754498076907,1.3846205637993811,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.4881840421890207,0.3520526115445808,-0.20183907643835763,1.1782071608163989,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.17177117504494935,0.283074587815107,-0.38305501707266043,0.7265973671625591,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.5777072735450903,0.29693544490261875,-0.004286198464042434,1.1597007455542232,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.791468746760285,0.275128300120882,0.2522172785233563,1.3307202149972137,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.23128346743445427,0.2033879091628478,-0.16735683452472738,0.6299237693936359,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.17606972230855236,0.16279591665500548,-0.1430102743352584,0.49514971895236315,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.03959958364875895,0.13735483859307848,-0.30881506729119274,0.22961589999367485,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.11213770647074867,0.12146534571119152,-0.35020978406468406,0.12593437112318673,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.11843056866683123,0.09587286782578262,-0.30634138960536517,0.06948025227170272,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.7186434213777734,0.12949404943775938,-0.9724517582757818,-0.46483508447976496,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.3757527827041003,0.14119458781351035,-1.6524941748185806,-1.09901139058962,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.602713945674107,0.1731340782175184,-1.942056738980443,-1.263371152367771,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.6042364806995213,0.3523016115328407,-2.294747639303889,-0.9137253220951536,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.8377583247139704,0.3158227025728205,-2.456770821756699,-1.2187458276712422,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.1687250034748176,0.2498335623810652,-2.6583987857417055,-1.6790512212079298,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.6956405168156312,0.4724941103756113,-2.6217289731518294,-0.7695520604794331,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.526129170583357,0.2961407400198744,-3.106565021022311,-1.9456933201444029,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.0217087915768226,0.31343635953555415,-3.636044056266509,-2.4073735268871364,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.8538167257387137,0.31268709350406854,-3.466683429006688,-2.2409500224707393,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.294868962029607,0.3433662594276044,-3.967866830507712,-2.6218710935515026,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.3218473053897375,0.3707434615005274,-4.048504489930771,-2.595190120848704,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.5260503129499763,0.41059318374135134,-4.330812953083025,-2.7212876728169277,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-4.371069268151846,0.532296778564208,-5.414370954137693,-3.327767582165998,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,-1.1863113670837986,0.6792129006373718,-2.5175686523330474,0.14494591816545022,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,-0.694127571913354,0.4824489527378019,-1.6397275192794458,0.2514723754527378,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-0.0988308291645944,0.4894471323699388,-1.0581472086096744,0.8604855502804857,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,-0.20874673079486789,0.5870509896564093,-1.35936667052143,0.9418732089316944,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.03184318442570408,0.4547263686935577,-0.859420498213669,0.9231068670650772,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.49269806498749613,0.4535315707419013,-0.3962238136666304,1.3816199436416228,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.539207240404519,0.3856297952766279,-0.21662715833767165,1.2950416391467097,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.7720533103320348,0.3294086632765448,0.1264123303100071,1.4176942903540626,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.3360272272701263,0.5188851552240327,0.31901232303102245,2.3530421315092305,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.8393285948963098,0.3140484839426163,0.2237935663687819,1.454863623423838,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.8581408880371585,0.26775161694243194,0.3333477188299919,1.382934057244325,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.125969030595345,0.23370180166182197,0.6679134993381739,1.584024561852516,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.8797904248340388,0.20394198273707928,0.4800641386693634,1.2795167109987142,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.5490785703904537,0.11935240590748716,0.31514785481177887,0.7830092859691286,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.6466396289090982,0.11293592140972614,0.425285222946035,0.8679940348721614,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.38074765910582464,0.09237294103884315,0.19969669466969206,0.5617986235419572,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.546221909731889,0.08065206864154413,0.3881438551944625,0.7042999642693155,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,1.2842889137467142,0.21571149870151204,0.8614943762917506,1.7070834512016777,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.7031040470788827,0.1679284635918799,0.37396425843879816,1.0322438357189674,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.9869716572764171,0.28003795306466717,0.4380972692696695,1.5358460452831646,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.7912063200968618,0.2345959665173087,0.3313982257229367,1.2510144144707869,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.5928150147632176,0.24932315172314937,0.10414163738584487,1.0814883921405904,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.44548042546631117,0.18957512694183407,0.07391317666031638,0.817047674272306,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.5865064036822583,0.204119803415588,0.1864315889877058,0.9865812183768108,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.8168643694067935,0.5105752512809582,-0.18386312310388442,1.8175918619174714,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.40587668006848954,0.2764737007933949,-0.13601177348656446,0.9477651336235435,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.38197685813851423,0.31706474360262693,-0.23947003932263455,1.003423755599663,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.8779746269720997,0.7774535113754801,-0.6458342553238413,2.4017835092680406,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,1.0608937384957828,0.7524537474165154,-0.41391560644058734,2.535703083432153,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,1.6874978818052242,1.5143548438010122,-1.2806376120447596,4.655633375655208,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.4683395496496823,0.32672503281187076,-1.1087206139609491,0.17204151466158446,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.0017427574261294169,0.698325544986414,-1.3669753107472418,1.3704608255995008,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.43467962521008235,0.46135332357902203,-0.4695728890048008,1.3389321394249656,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.3182644972815627,0.4250220203245377,-0.5147786625545311,1.1513076571176564,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.3973820306393312,0.4150853650491629,-0.416185284857028,1.2109493461356904,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.1357500019004621,0.38227309086634625,-0.6135052561975765,0.8850052599985008,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.2801867206901402,0.36589677372284396,-0.436970955806634,0.9973443971869145,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.523456133819771,0.3874918147801951,-0.2360278231494115,1.2829400907889534,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.40687406610749044,0.34060999212840193,-0.26072151846417735,1.0744696506791582,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.7185536512132538,0.3661353349886518,9.283946354962103e-4,1.4361789077910112,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.36333571403249176,0.2919113130041674,-0.20881045945567633,0.9354818875206599,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.569827929322511,0.30855821750606083,-0.034946176989368194,1.1746020356343903,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.7004868642218277,0.28521313646057295,0.14146911675910478,1.2595046116845507,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.35563522734127323,0.2434205267745898,-0.12146900513692277,0.8327394598194693,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.11813421543960759,0.17827686045428595,-0.23128843105079286,0.467556861930008,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.054708431164926095,0.1511478601979561,-0.35095823715292,0.24154137482306784,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.20377588819801967,0.12775927802130999,-0.45418407311978726,0.04663229672374791,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.2678391512758552,0.0967552269858379,-0.4574793961680975,-0.07819890638361296,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.9839344842877549,0.09406164109570854,-1.1682953008353436,-0.7995736677401661,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.6191841350432108,0.1164830972871971,-1.8474910057261171,-1.3908772643603045,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.9389325700747437,0.1540810071240252,-2.240931344037833,-1.6369337961116543,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.0431844934208923,0.18435967688952737,-2.404529460124366,-1.6818395267174187,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.315482720186621,0.22782145745156987,-2.762012776791698,-1.8689526635815439,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.4289027028878905,0.24328078590237506,-2.9057330432565456,-1.9520723625192353,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.3173005919295235,0.28483184500349634,-2.8755710081363763,-1.7590301757226707,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.7143150736664725,0.313768887468502,-3.3293020931047366,-2.0993280542282085,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.8658813916842876,0.35252728644009523,-3.556834873106874,-2.174927910261701,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.8379952844934655,0.3678793748074752,-3.559038859116117,-2.116951709870814,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.3165952155681246,0.4133306195387387,-4.126723229864052,-2.506467201272197,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.416213424903772,0.451648298848837,-4.301444090647493,-2.5309827591600516,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.5451748752740384,0.4750884691911351,-4.476348274888664,-2.6140014756594137,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-4.424143022808986,0.4909891178578342,-5.386481693810341,-3.461804351807631,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.5725324566895771,0.26147579801549353,0.06003989257920972,1.0850250207999443,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.4829364477698731,0.2296821607953528,0.032759412610981586,0.9331134829287646,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.37440300003277094,0.21630487558188294,-0.04955455610771964,0.7983605561732615,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.03427302078549009,0.3067057372053649,-0.5668702241370251,0.6354162657080054,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.05613451491994339,0.24828287509821292,-0.43049992027255396,0.5427689501124408,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.004412319704632642,0.24214917390560106,-0.47020006115034546,0.4790247005596107,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.031039308497575913,0.26356139533270995,-0.4855410263545356,0.5476196433496874,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,-0.07890999320792545,0.23769586396050088,-0.5447938865705072,0.38697390015465627,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.32102376653897396,0.255801100412161,-0.1803463902688615,0.8223939233468094,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.46390259882515106,0.2652800662816029,-0.05604633108679058,0.9838515287370927,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.5988671505762471,0.2267977276216872,0.15434360443774015,1.043390696714754,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.3559947798013358,0.16895611919406275,0.024840786180972796,0.6871487734216988,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.3915890908477846,0.1950668009386752,0.009258161007981214,0.773920020687588,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
