event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-8,0.9969770429332241,0.21178418006590002,0.5818800500040601,1.4120740358623882,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.757682334505249,0.19665144968774126,0.37224549311727617,1.1431191758932218,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.5079074974173459,0.1288181944981025,0.25542383620106496,0.7603911586336267,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.1742915896512658,0.08721699194817562,0.0033462854328415725,0.34523689386969003,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.032887604144285223,0.0756270783453159,-0.11534146941253394,0.1811166777011044,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,0.15173655618666332,0.06074198002177875,0.03268227534397697,0.2707908370293497,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,0.015572551803872608,0.047668091177891905,-0.07785690690479552,0.10900201051254074,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-1.1769006010880565,0.047700158829379787,-1.2703929123936408,-1.0834082897824722,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.3285227930454018,0.062868836322527,-1.4517457122375548,-1.2052998738532488,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.4842136183298809,0.11101334457297143,-1.701799773692905,-1.2666274629668568,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.7359873193434527,0.11267755345686843,-1.956835324118915,-1.5151393145679906,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.979993656347616,0.11299792026520569,-2.201469580067419,-1.7585177326278127,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.1020485713418338,0.15914187552051778,-2.4139666473620487,-1.7901304953216188,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.1705039235284924,0.17298119719764568,-2.509547070035878,-1.8314607770211069,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.242745394339096,0.25347974225708747,-2.7395656891629874,-1.7459250995152042,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.22003872970966,0.36267700163449457,-2.930885652913269,-1.5091918065060508,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.5492019745626733,0.33581376922545714,-3.2073969622445695,-1.8910069868807773,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.0993832813177984,0.2637794672550345,-3.616391037137666,-2.582375525497931,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.101955264804737,0.2863688629465835,-3.6632382361800406,-2.5406722934294335,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.612138271087362,0.29322944739677764,-4.186867987985046,-3.0374085541896783,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-4.233438728842335,0.4060706339742533,-5.029337171431872,-3.437540286252799,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-19,-1.0836700102632684,0.5341732686422112,-2.1306496168020024,-0.03669040372453458,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,-0.45895641657112374,0.5373296290072985,-1.5121224894254288,0.5942096562831813,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,-0.006389384134746878,0.4724158053911636,-0.9323243627014276,0.9195455944319338,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-0.14716507021860742,0.29794678012109793,-0.7311407592559593,0.43681061881874456,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,-0.31456077273785565,0.2760018999553503,-0.8555244966503422,0.22640295117463094,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.03202479823075173,0.2822221490797852,-0.5851802104271308,0.5211306139656272,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.5037314892529187,0.3858261734473926,-0.25248781070397086,1.259950789209808,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.16074757415014806,0.2558393719304691,-0.3406975948335713,0.6621927431338674,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.5756494552328096,0.29583158143977606,-0.004180444389151439,1.1554793548547706,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.48821877090301136,0.2514331468530998,-0.004590196929064261,0.981027738735087,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.23848006553656717,0.16234488737072844,-0.07971591371006057,0.5566760447831949,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.43391844463646156,0.13738840426494098,0.16463717227717728,0.7031997169957458,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.5203832678707989,0.12559865048012947,0.27420991292974517,0.7665566228118527,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.50073352756506,0.1105702650456859,0.28401580807551563,0.7174512470546043,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.37971653078136475,0.06514349652664049,0.2520352775891494,0.5073977839735802,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.369728529804333,0.05555933347402992,0.2608322361952344,0.47862482341343165,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.5752680597986213,0.046818519187622594,0.483503762190881,0.6670323574063616,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.4305575153466328,0.04283507352698019,0.3466007712337516,0.514514259459514,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.4284877262922556,0.05398170912429326,0.3226835764086408,0.5342918761758704,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.8273867968269468,0.1426269537220475,0.5478379675317337,1.10693562612216,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,1.0740646807203542,0.16822798231204744,0.7443378353887412,1.4037915260519673,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,1.1268821697832774,0.18935446220707655,0.7557474238574073,1.4980169157091474,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,1.4514744300692843,0.28801445300334805,0.8869661021827222,2.0159827579558467,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,1.1189954221698235,0.14969561252690564,0.8255920216170884,1.4123988227225586,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,1.2304005780095921,0.21548544704229214,0.8080491018066995,1.6527520542124847,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,1.0102953605502811,0.20126361910168641,0.6158186671109758,1.4047720539895865,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,1.2070904954301118,0.30411505097720815,0.6110249955147838,1.8031559953454397,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,1.2868672190553219,0.3590073034887075,0.5832129042174551,1.9905215338931885,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,2.2849989454467057,0.7450853205126565,0.8246317172418989,3.7453661736515125,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,1.4298798598729188,0.6859572675094712,0.08540361555435538,2.774356104191482,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.15715069032210452,0.3222184256781538,-0.47439742400707696,0.788698804651286,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.4029126514388325,0.42716751692579197,-0.4343356817357198,1.2401609846133848,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-19,0.8430219674701235,0.4702979765820066,-0.07876206663060947,1.7648060015708564,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,1.306967068306825,0.4888257811468138,0.3488685372590701,2.26506559935458,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.7307478474248907,0.49983345466346957,-0.24892572371550958,1.710421418565291,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.9868985648795605,0.4093809281452077,0.18451194571495344,1.7892851840441675,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,1.042918723460683,0.34341038172283406,0.36983437528392815,1.7160030716374377,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,1.067198488177803,0.3127637352414826,0.4541815671044971,1.6802154092511088,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,1.0877725831438116,0.27686776357010257,0.5451117665464106,1.6304333997412126,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.9208655915790593,0.23944020430331064,0.4515627911445705,1.3901683920135481,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.9953590629462858,0.23521840952601608,0.5343309802752944,1.4563871456172772,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.9699941987991787,0.23430385862563366,0.5107586358929368,1.4292297617054206,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.8204861706722673,0.21393473678261085,0.40117408657835,1.2397982547661845,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.879300446959609,0.19234012121277402,0.5023138093825719,1.256287084536646,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.61865759527114506,0.16143071191609473,0.3022533999155994,0.9350617906266907,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.44875888331070635,0.12902594394485398,0.19586803317879253,0.7016497334426202,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.08308100294772001,0.09139721535564986,-0.09605753914935371,0.2622195450447937,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.035494729747099246,0.07795937944828,-0.18829511346572805,0.11730565397152956,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,0.053131574555283445,0.06259751301332893,-0.06955955095084125,0.17582270006140815,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.09861204673757246,0.048709663845361614,-0.19408298787448122,-0.0031411056006636906,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-1.2848346276715101,0.04551624809769111,-1.3740464739429847,-1.1956227814000355,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.4993697826420362,0.05834353937915288,-1.6137231198251758,-1.3850164454588967,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.6944717796389794,0.08157298352484073,-1.8543548273476673,-1.5345887319302915,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.9129267331749686,0.10110662891438867,-2.1110957258471705,-1.7147577405027667,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.999527793722701,0.11696327139046778,-2.228775805648018,-1.770279781797384,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.181397838477064,0.14164429468544884,-2.4590206560605434,-1.9037750208935842,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.1188086866606257,0.2034260881338883,-2.517523819403047,-1.7200935539182047,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.216469195954815,0.23407179265409708,-2.6752499095568454,-1.7576884823527847,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.089209460768659,0.36289712282811504,-2.800487821511765,-1.3779311000255536,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.517070369678608,0.37460588210102524,-3.2512978985966177,-1.7828428407605985,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.980030535317807,0.26348122846928784,-3.4964537431176113,-2.463607327518003,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.171011096466894,0.3118359866023859,-3.7822096302075705,-2.5598125627262176,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.5602048589997404,0.3017227310890626,-4.151581411934303,-2.968828306065178,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-4.033805551082715,0.3797492156668913,-4.778114013789821,-3.2894970883756076,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-19,0.6362997065544139,0.27836954083969323,0.09069540650861518,1.1819040066002127,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.6227306092703544,0.27369086958814026,0.08629650487759954,1.1591647136631091,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.6024116176721568,0.23885175008532922,0.13426218750491153,1.070561047839402,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.5368674197911547,0.21472555940480162,0.11600532335774355,0.9577295162245658,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.44831863405070616,0.19628547417630585,0.06359910466514668,0.8330381634362656,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.297366961018618,0.2151719035376237,-0.12436996991512445,0.7191038919523605,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.30873834518921617,0.21835197579935486,-0.11923152737751935,0.7367082177559516,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.7405988486866516,0.57319897647175,-0.3828711451979784,1.8640688425712817,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.5833487659626377,0.22699616976575623,0.1384362732217555,1.02826125870352,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.5026119100298754,0.2166453338359433,0.0779870557114265,0.9272367643483242,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.43486218687457934,0.17756745203678914,0.08682998088247262,0.782894392866686,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.37423021680187635,0.16115383780837092,0.05836869469746936,0.6900917389062833,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.3770107283358996,0.12166053844535685,0.13855607298300018,0.615465383688799,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.3144751827490111,0.10453619925336918,0.10958423221240751,0.5193661332856147,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.16851085086445294,0.062425228419744426,0.046157403161753874,0.290864298567152,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.16638987414325995,0.05859472810786174,0.05154420705185095,0.281235541234669,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.2555962611139292,0.05099183659792598,0.15565226138199428,0.3555402608458641,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.27216003520221155,0.046762907154941524,0.18050473717852616,0.36381533322589693,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.16148280072737375,0.06032805568270839,0.04323981158926532,0.2797257898654822,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.2655118867221414,0.09559869760285432,0.0781384394205469,0.4528853340237359,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.3980338128490034,0.1923071334624539,0.02111183126259375,0.7749557944354131,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.6119949422730724,0.3715447435821033,-0.11623275514785014,1.340222639693995,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,1.0633873028606176,0.5583183609101406,-0.03091668452325802,2.157691290244493,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.7586876470318838,0.4492139452692162,-0.1217716856957799,1.6391469797595475,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.8100747441473387,0.4988473601944559,-0.16766608183379483,1.7878155701284721,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.8658240549067264,0.6240515434356625,-0.3573169702271721,2.0889650800406248,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.4297276207555225,0.21873145398777827,0.001013970939477138,0.8584412705715678,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.40259798460490553,0.23557793291362403,-0.05913476390579753,0.8643307331156086,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.750861499824668,0.5012161005854529,-0.2315220573228196,1.7332450569721556,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.16347162611085564,0.2534051510875148,-0.6601457222423847,0.3332024700206734,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.42123484174684195,0.23835752853340095,-0.8884155976723078,0.045945914178623926,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.815888294819973,0.33707375703638937,-1.4765528586112961,-0.15522373102864995,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-19,1.9433962752243341,1.4101794097892513,-0.8205553679625985,4.7073479184112665,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,1.5390475346899688,0.993449264393849,-0.4081130235219752,3.486208092901913,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,1.3673143711824216,0.8322823580918342,-0.2639590506775733,2.9985877930424163,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,1.2610647813455187,0.6637683559381125,-0.03992119629318158,2.5620507589842187,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,1.0261371746841725,0.5820418330148691,-0.11466481802497097,2.1669391673933163,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.8841070334426515,0.5227836686289248,-0.14054895707004111,1.9087630239553441,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.6416260594587828,0.4658249314410477,-0.2713908061656707,1.5546429250832363,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.6503431085281712,0.3797415014998623,-0.09395023441155881,1.3946364514679013,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,1.6707715125622928,1.2492897374101326,-0.7778363727615671,4.119379397886153,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,1.4678169163835793,1.0866996158559215,-0.6621143306940267,3.597748163461185,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,1.392538454592792,0.9892620861942358,-0.5464152343479103,3.3314921435334943,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,1.2293270524039002,0.8923827396622045,-0.5197431173340206,2.9783972221418207,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.5032368913932184,0.12839323825404908,0.25158614441528215,0.7548876383711546,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
