event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.19617920814860948,0.06544273884062521,-0.32444697627623487,-0.06791144002098407,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.6327467358412602,0.06241655993704073,-0.75508319331786,-0.5104102783646604,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.6083271620480029,0.14819378571042816,-0.898786982040442,-0.31786734205556366,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.8331798112786124,0.09157726493139155,-1.0126712505441398,-0.6536883720130849,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.038452771262022,0.0942122338425757,-1.2231087495934703,-0.8537967929305736,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,0.10842077646220107,1.0166807444874977,-1.8842734827332943,2.1011150356576964,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.47898365843312585,0.5439111628941632,-1.5450495377056859,0.5870822208394341,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-0.9818767414336688,0.17587384951290824,-1.326589486478969,-0.6371639963883686,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.9904397273428132,0.2778151896437401,-1.5349574990445438,-0.4459219556410826,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.9740838301749983,0.3867286213543039,-1.732071928029434,-0.21609573232056267,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.5125105517411508,0.5311158826016119,-2.55349768164031,-0.4715234218419915,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.1810765849690457,0.35512237987621253,-2.8771164495264223,-1.485036720411669,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.86696162145444,0.4929370797551247,-3.833118297774484,-1.9008049451343956,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.5440402610532677,0.6090355325968412,-4.737749904943076,-2.350330617163459,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.3021000019256274,0.21674670103293733,-0.12272353209892978,0.7269235359501847,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.22067984341553326,0.17849428104451795,-0.12916894743172191,0.5705286342627884,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.14738541986178577,0.14496489209829494,-0.1367457686508723,0.43151660837444383,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.17858775398454307,0.1253556864150363,-0.06710939138892807,0.4242848993580142,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.1429848436002823,0.10871420472925064,-0.07009499766904895,0.3560646848696135,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.47562768337949823,0.5121858263590847,-0.5282565362843078,1.4795119030433042,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.02617075218518472,0.14214330239537729,-0.2524301205097548,0.3047716248801242,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.1291114563813317,0.16333803332926955,-0.1910310889440366,0.4492540017067,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.0707655586731687,0.14325591243388408,-0.2100160296972441,0.3515471470435815,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.5103484908899553,0.21749455173527626,0.08405916948881381,0.9366378122910968,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.169573205846445,0.1352186566822063,-0.09545536125067935,0.4346017729435694,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.2330718557355039,0.14314409495977676,-0.04749057038565854,0.5136342818566664,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.0012163235818876406,0.10661181715315855,-0.20774283803830312,0.2101754852020784,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,-0.08262604714061748,0.08267563494059044,-0.24467029162417475,0.07941819734293977,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.056997515522918,0.08627119476356909,-0.11209402621367741,0.2260890572595134,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.14701423593893437,0.08605412775427466,-0.02165185445944398,0.3156803263373127,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.2965842691630177,0.08709086962377689,0.12588616470041503,0.4672823736256204,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.7552948813652867,0.15472719420803588,0.45202958071753635,1.058560182013037,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.3898885992594991,0.15510431756414797,0.08588413683376905,0.6938930616852291,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.23541659041302446,0.10423539656737396,0.031115213140971487,0.4397179676850774,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.1931278678053112,0.11043739747387868,-0.023329431243491017,0.4095851668541134,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.14258277155570706,0.11944552312158827,-0.09153045376260593,0.37669599687402006,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.07139525228710533,0.1278422043316467,-0.1791754682029222,0.3219659727771329,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.214840950698851,0.15936014987876823,-0.09750494306353474,0.5271868444612368,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.12236879085632912,0.18081258718153015,-0.23202388001946994,0.4767614617321282,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.16933018009859963,0.18010399773297514,-0.522334015655231,0.18367365545803166,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.08281218914599198,0.35535587542604513,-0.6136853266890565,0.7793097049810405,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.07339447644362906,0.4735305021073633,-0.854725307686803,1.0015142605740612,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.6781840379536614,0.4564269553298075,-1.572780870400084,0.21641279449276118,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-1.9317194544717458,0.4923946471864245,-2.8968129629571377,-0.9666259459863538,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-2.8941114749249115,0.7615789812838234,-4.386806278241205,-1.4014166716086176,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,1.212208774655097,0.42199953665077367,0.38508968281958056,2.039327866490613,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,1.317702455323992,0.3821169923128604,0.5687531503907857,2.0666517602571983,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,1.2399574169313832,0.3432490497210852,0.5671892794780562,1.9127255543847101,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,1.0653941209152573,0.3203288203869372,0.43754963295686033,1.6932386088736542,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.9687897174431939,0.293993941075743,0.3925615929347376,1.5450178419516503,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.7170599291863948,0.35328532544674385,0.024620691310776932,1.4094991670620127,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.5390257106850471,0.28298933375069724,-0.015633383466319484,1.0936848048364136,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.9095142262043606,0.40442391255514953,0.11684335759626752,1.7021850948124537,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.5814597210310211,0.24601859081347752,0.09926328303660514,1.063656159025437,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.6320550599329525,0.26362234729440076,0.11535525923592704,1.148754860629978,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.38039108267907806,0.19990332149248052,-0.011419427446183739,0.7722015928043399,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.2865939310104643,0.17465875733130887,-0.05573723335890107,0.6289250953798298,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.3010369297753333,0.1434324176373443,0.019909391206138494,0.5821644683445282,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.06324067506626009,0.10882948814315198,-0.27654647182683795,0.1500651216943178,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.2001164522138626,0.09112991558655037,-0.3787310867635013,-0.021501817664223877,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.13680317396076755,0.08662422013168294,-0.30658664541886615,0.03298029749733103,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.0740503352944984,0.07912944305903037,-0.22914404369019792,0.08104337310120112,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.35386682625914145,0.07970994304686849,-0.5100983146310036,-0.19763533788727922,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8015401640545903,0.07697127378420764,-0.9524038606716372,-0.6506764674375434,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.8539382171089245,0.09454310203175395,-1.0392426970911621,-0.6686337371266867,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.0561621469534965,0.10765054660306342,-1.2671572182955009,-0.8451670756114922,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.1919601420793209,0.13048055589489832,-1.4477020316333216,-0.9362182525253202,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.1211653946572133,0.15399992776376537,-1.4230052530741935,-0.8193255362402332,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.1913868687351576,0.20915655731216418,-1.6013337210669993,-0.7814400164033158,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.365190480272889,0.19014244307027023,-1.7378696686906185,-0.9925112918551593,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.4688060051837986,0.2693334226100006,-1.9966995134993997,-0.9409124968681974,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.5708727459884855,0.33980235855901536,-2.2368853687641557,-0.9048601232128154,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.1974118223188994,0.442844024403336,-3.065386110149438,-1.3294375344883609,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.614256745994902,0.41701280615954445,-3.431601846067609,-1.796911645922195,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.4063543566269003,0.5224173935018711,-4.430292447890568,-2.382416265363233,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-4.716448483290445,0.45776787646004335,-5.61367352115213,-3.8192234454287597,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
