event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.33586407535984114,0.06350083555698909,-0.46032571305153974,-0.21140243766814254,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.7723888640768665,0.06215862642354636,-0.8942197718670173,-0.6505579562867156,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.9466373954378766,0.06794740945560722,-1.0798143179708668,-0.8134604729048864,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.0917912934870426,0.07722864616158619,-1.2431594399637516,-0.9404231470103337,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.2575811154123662,0.08662280740252429,-1.4273618179213137,-1.0878004129034187,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.2691714988781342,0.10056503331087704,-1.4662789641674532,-1.0720640335888152,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.3438676886299048,0.11591775947143339,-1.5710664971939141,-1.1166688800658955,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.3740753599429312,0.1278844707672767,-1.6247289226467934,-1.123421797239069,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.6290416703065278,0.15653051355611064,-1.9358414768765047,-1.322241863736551,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.883269071629545,0.1760949300962157,-2.228415134618128,-1.5381230086409623,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.338222860067237,0.22623903319735258,-2.781651365134048,-1.894794355000426,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.5661348621157156,0.2527025553938799,-3.0614318706877204,-2.070837853543711,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.051963045940653,0.34902966282635717,-3.7360611850803127,-2.367864906800993,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.6434746334619357,0.4581503207583067,-4.541449262148217,-2.7455000047756544,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.3537439180920933,0.19921379773488282,-0.03671512546827699,0.7442029616524637,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.3284789703859379,0.16133706442156465,0.012258324119671149,0.6446996166522045,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.29821759619066535,0.14231728925583007,0.019275709249238437,0.5771594831320923,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.2294300658826457,0.12467428082772268,-0.014931524539690766,0.47379165630498216,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.1739561036234475,0.10765850361961984,-0.03705456347100741,0.3849667707179024,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.33475563129944297,0.42637460108069647,-0.500938586818722,1.1704498494176079,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.0025225197107862918,0.13992063820935852,-0.276766970601129,0.27172193117955634,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.26974093682249606,0.19310935762314652,-0.10875340411887113,0.6482352777638632,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.08866280691040412,0.13698896666571725,-0.17983556775440168,0.35716118157520993,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.40570014406743754,0.19003346058261555,0.03323456132551106,0.778165726809364,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.31434342294581274,0.13874525553325937,0.0424027221006244,0.586284123791001,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.29408636523871523,0.1414338497883649,0.016876019653520036,0.5712967108239104,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.06122961335843158,0.11026387407257349,-0.15488757982381246,0.2773468065406756,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,-0.13600439266501824,0.07874427598067427,-0.2903431735871398,0.018334388257103318,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,-0.024075226070369313,0.08165907502280023,-0.18412701311505775,0.13597656097431915,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,-0.0017346883503692873,0.07819858693426762,-0.1550039187415338,0.15153454204079525,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.2235876468481912,0.07854120060773545,0.06964689365702972,0.37752840003935273,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.6655431251978827,0.13166900557274377,0.40747187427530496,0.9236143761204605,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.3138465381805976,0.12818622120953996,0.0626015446098993,0.5650915317512959,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.18869306983689893,0.10221249641676741,-0.011643423139965192,0.38902956281376305,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.12398514233848999,0.10416498271958458,-0.08017822379189578,0.3281485084688758,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.08737728310959025,0.11646663018548511,-0.14089731205396056,0.31565187827314106,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.2813129455112192,0.2565173363775951,-0.22146103378886717,0.7840869248113056,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.39250422195883417,0.2643712485143712,-0.12566342512933337,0.9106718690470017,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.15891473783219864,0.17167559032392463,-0.17756941920269362,0.4953988948670909,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.10693804107771016,0.1863178144264134,-0.4721209573534804,0.2582448751980601,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.23453519356725627,0.31906355887335675,-0.390829381824523,0.8598997689590355,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.0023894088110888445,0.40147926137292983,-0.7845099434798536,0.7892887611020313,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.7484822097255257,0.3563167339380173,-1.4468630082440397,-0.050101411207011726,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-1.5330338436115263,0.48086260237352446,-2.475524544263634,-0.5905431429594183,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-3.438132033758976,0.39279714389787274,-4.208014435798806,-2.6682496317191458,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,1.1164859854966778,0.4354755623171798,0.26295388335500536,1.9700180876383502,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,1.105097550277006,0.3926240370780674,0.33555443760399384,1.874640662950018,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.9909811996146767,0.35006852661126386,0.3048468874565995,1.6771155117727539,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.9279183405525073,0.3228414012742015,0.29514919405507234,1.5606874870499423,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.8170915947699525,0.2972384308741797,0.2345042702565603,1.3996789192833448,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.6042550649345437,0.33806413215046177,-0.05835063408036134,1.266860763949449,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.5309404280631747,0.2863474390384278,-0.030300552452143803,1.092181408578493,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.6844235686993151,0.35584898257725844,-0.01304043715211145,1.3818875745507415,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.5006916596710126,0.23968846396192112,0.030902270305647184,0.970481049036378,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.5870284133047617,0.24894160651622432,0.09910286453296208,1.0749539620765614,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.3252952637868577,0.190666894086027,-0.04841184862175524,0.6990023761954707,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.19898650239568444,0.16269021109271387,-0.11988631134603472,0.5178593161374037,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.21017681348317713,0.13716076231890562,-0.05865828066187789,0.47901190762823215,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.1355255270665976,0.10607241340745115,-0.34342745734520186,0.07237640321200664,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.2892571870706305,0.08830551476907399,-0.46233599601801545,-0.11617837812324547,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.30893852789832454,0.08217888913923815,-0.47000915061123133,-0.14786790518541776,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.20013869749687885,0.07577614171352236,-0.34865993525538264,-0.05161745973837503,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.36655015681497904,0.08234591812631856,-0.5279481563425634,-0.20515215728739467,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8573896369358318,0.07485482631307534,-1.0041050965094596,-0.7106741773622042,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.0376149398868435,0.08852505576499527,-1.2111240491862343,-0.8641058305874527,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.195288145596484,0.09856815190788118,-1.3884817233359312,-1.002094567857037,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.324413120943465,0.11976361738486326,-1.559149811017797,-1.0896764308691331,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.35582082774738,0.13404364624593795,-1.6185463743894184,-1.0930952811053416,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.4774153291642502,0.15720104204072471,-1.7855293715640705,-1.16930128676443,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.5132406293797682,0.17440654330833463,-1.8550774542641042,-1.1714038044954322,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.825445391248461,0.22132248721890693,-2.2592374661975185,-1.3916533162994034,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.058480316048515,0.25107277716658744,-2.550582959295026,-1.5663776728020034,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.388194664321874,0.31552912480998285,-3.0066317489494403,-1.7697575796943075,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.6979227425916483,0.3474186870396476,-3.3788633691893577,-2.016982115993939,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.023440275279735,0.46369273776799597,-3.932278041305007,-2.1146025092544627,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.738112886870832,0.5644704769535706,-4.8444750216998305,-2.6317507520418335,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
