event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-10,0.5015209507474289,0.22541470184071935,0.05970813513961892,0.9433337663552388,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.4393828437226459,0.23554212708049596,-0.02227972535512618,0.9010454128004179,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.13508227277752488,0.19755398962944748,-0.25212354689619215,0.5222880924512419,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.015513658285294024,0.19657998392465567,-0.36978311020703103,0.40081042677761913,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.17763666948885456,0.21543909566243585,-0.24462395800951972,0.5998972969872288,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.30852730593327893,0.18535399488416135,-0.0547665240396773,0.6718211359062352,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.04871759753002908,0.15227807042964867,-0.3471826155721405,0.24974742051208232,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.0503756390286014,0.14653833706477548,-0.3375907796755614,0.23683950161835857,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.04266696415080243,0.15463773461679317,-0.345756923999717,0.2604229956981122,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.3992870699169821,0.14159761491084777,-0.6768183951422437,-0.12175574469172046,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.6911897533389645,0.11764837223466885,-0.9217805629189154,-0.46059894375901356,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.6798657743479725,0.12563515429573388,-0.9261106767676108,-0.4336208719283341,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.7874049617397583,0.1303900209458194,-1.0429694027935643,-0.5318405206859522,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-0.7839913412538173,0.1414593012715397,-1.0612515717460351,-0.5067311107615995,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-0.6904836669264366,0.1412613472122288,-0.967355907462405,-0.41361142639046816,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.7293061750993468,0.15285681335170367,-1.028905529268686,-0.4297068209300076,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-0.7309936597671405,0.1657498716538408,-1.0558634082086684,-0.4061239113256125,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.8000097963967137,0.1793045943272222,-1.1514468012780692,-0.4485727915153581,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.4405169748329644,0.2370059693481174,-0.9050486747552745,0.024014725089345657,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.0876115508331978,0.2540689821843339,-1.5855867559144923,-0.5896363457519034,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.2008950369463984,0.3069885584992258,-1.802592611604881,-0.5991974622879159,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.3652999840459976,0.4255737110841686,-2.1994244577709683,-0.5311755103210272,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.0657511889383517,0.19637245617647323,-2.4506412030442393,-1.6808611748324642,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-1.333758954131091,1.0760501587990317,-3.442817265377193,0.7752993571150109,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.6944371763819587,0.5897149600960268,-0.46140414540625374,1.8502784981701712,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,-0.2721850399742126,0.783501690816289,-1.8078483539741388,1.2634782740257138,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.5001015087933404,0.6464618662819538,-0.766963749119289,1.7671667667059698,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.6677611079366578,0.5847575675206226,-0.4783637244037625,1.813885940277078,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.18285920411578022,0.5160386245872588,-0.828576500075247,1.1942949083068073,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.223835010448548,0.5208865260951295,0.20289741930209426,2.2447726015950016,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.8092129377403954,0.3207738028694284,0.18049628411631569,1.4379295913644752,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.7170314746382078,0.34321685573838756,0.0443264373909682,1.3897365118854474,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.3880570579619595,0.17802818703854573,0.03912181136640985,0.7369923045575091,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.446854004928962,0.15392245561840878,0.1451659919168808,0.7485420179410431,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.34361680476016476,0.13927400146995467,0.07063976187905363,0.6165938476412759,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.318180306889916,0.1365431045048474,0.05055582206041509,0.5858047917194169,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.4938011535332576,0.18900424936024804,0.12335282478717147,0.8642494822793437,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.09957509458200835,0.11736766313879639,-0.32961571433404924,0.13046552517003257,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.12144015352666321,0.14202592793803193,-0.3998109722852058,0.15693066523187937,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.37636563044781224,0.2188084057119967,-0.05249884474770128,0.8052301056433258,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.1697174262302783,0.2644106427079956,-0.348527433477393,0.6879622859379496,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.10690203183580346,0.2002951644713503,-0.2856764905280431,0.49948055419965,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.14219790758607403,0.19971241685637764,-0.24923842945242614,0.5336342446245742,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.4850058495333378,0.45993544736439673,-0.4164676273008797,1.3864793263675552,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.05638230804505137,0.33506570597192953,-0.7131110917500333,0.6003464756599305,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.259631567097391,0.289036552631822,-0.8261432102557621,0.3068800760609801,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.33220979088394875,0.9604229559281059,-1.5502192027351387,2.214638784503036,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.492479649756277,0.9298404143689732,-1.3300075624069105,2.3149668619194643,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,1.2303547757125224,1.7375448994737641,-2.1752332272560553,4.6359427786811,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.10886839510940224,0.1877587541597843,-0.2591387630437749,0.47687555326257947,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-1.8933953144629316,0.7091807219633409,-3.28338952951108,-0.5034010994147835,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.25527575612511016,0.6103133051604741,-0.940938321989419,1.4514898342396394,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-0.6054031389106949,0.4845937732882516,-1.555206934555668,0.3444006567342782,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.1121783626861148,0.7344508822280705,-1.3273453664809034,1.551702091853133,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,-0.2864337808358588,0.5634399179038718,-1.3907760199274475,0.8179084582557299,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.5259601168706305,0.7003392972347937,-0.8467049057095652,1.8986251394508262,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,-0.04951098685749063,0.2995504621251969,-0.6366298926228766,0.5376079189078953,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.67254634320201645,0.4069545442119434,-0.12508456345339258,1.4701772498574255,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.35871558901020817,0.26403544354210684,-0.15879388033232122,0.8762250583527376,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.04097055905726084,0.18589100217259427,-0.32337580520102394,0.4053169233155456,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.026053174634014048,0.1698796210934252,-0.3069108827090993,0.3590172319771274,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.11143541998549607,0.16268394317322882,-0.4302959486050245,0.2074251086340324,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.06344236920984711,0.14560927318524827,-0.3488365446529337,0.22195180623323948,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.6085834880862161,0.24851473130123516,-1.095672361436637,-0.1214946147357952,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.3441677384628594,0.2579040628993197,-1.849659701745526,-0.8386757751801928,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.6105940163211854,0.30733318322303144,-2.2129670554383267,-1.0082209772040438,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.1077114827924484,0.31849546223701103,-2.73196258877699,-1.4834603768079067,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.2627697083208274,0.3780851800284158,-3.003816661176522,-1.5217227554651325,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.304381221101624,0.4724994659927006,-3.230480174447317,-1.3782822677559308,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.291387246254395,0.562805763823127,-3.394486543347724,-1.188287949161066,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-2.8634310532147738,0.5487982928080428,-3.939075707118538,-1.78778639931101,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-3.260007557606232,0.5882471356389872,-4.412971943458647,-2.1070431717538174,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.9451561410312914,0.600121909623396,-4.121395083893147,-1.7689171981694354,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.5363662333083745,0.6728687987075199,-4.855189078775114,-2.2175433878416353,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.2509972042272506,0.6761365891261168,-4.5762249189144395,-1.9257694895400617,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.363674719046467,0.711378854296446,-4.757977273467501,-1.9693721646254327,important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.12391772455059015,0.8201239951825067,-1.7313607551083032,1.4835253060071227,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.1214964432535165,0.44025004693021214,-0.9843865352367323,0.7413936487296993,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.7481486580096592,0.7371272984350472,-0.6966208469230333,2.1929181629423518,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.8899533702253144,0.6800567083761693,-0.44295777819197735,2.222864518642606,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,1.563970416201927,0.6184495535850774,0.35180929117517534,2.7761315412286787,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.49602273085667625,0.36384101993366835,-0.21710566821331367,1.2091511299266662,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.169393697663066,0.3892091309475967,0.40654380100577636,1.9322435943203553,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.2577293727831034,0.34565024603606365,0.5802548905524186,1.9352038550137882,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.7772910660762169,0.2572240036741886,0.2731320188748073,1.2814501132776264,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.5205628324009397,0.15956196362051303,0.20782138370473419,0.8333042810971452,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.5911566685437887,0.16250959837838194,0.2726378557221601,0.9096754813654173,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.5457209033975744,0.13379837309355883,0.2834760921341991,0.8079657146609497,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.4020301867207159,0.12625032003867304,0.15457955944491675,0.649480813996515,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.9374774056194073,0.3770395553513375,0.19847987713078585,1.6764749341080287,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.15567632230747153,0.12318552966145345,-0.08576731582897723,0.3971199604439203,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.0796698526290228,0.0976388670110457,-0.11170232671262677,0.2710420319706724,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.5551974450296795,0.2048653261775177,0.1536614057217448,0.9567334843376142,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.38668713746962335,0.2599052988825444,-0.12272724834016357,0.8961015232794103,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.23813048090902367,0.17489961057231587,-0.10467275581271546,0.5809337176307627,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.40253403610188143,0.2176417016724669,-0.024043699176153677,0.8291117713799165,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.8352080294707176,0.6952438287547097,-0.5274698748885134,2.197885933829949,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.13496496854117424,0.17804428116842455,-0.2140018225489379,0.4839317596312864,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.05658626705382691,0.2631318196556251,-0.4591520994711982,0.5723246335788521,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.3204545100929271,0.855404765979569,-1.3561388312270284,1.9970478514128824,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.4342916743820131,0.7955925013087938,-1.1250696281832226,1.9936529769472489,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.1602549585862812,0.7533667690008863,-1.316343908655456,1.6368538258280183,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,0.12009658028788174,0.15343118670105022,-0.1806285456461767,0.42082170622194015,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-1.290535272794332,0.5543455815612673,-2.377052612654416,-0.20401793293424797,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.7868399784267366,0.7446292933419106,-0.6726334365234083,2.2463133933768815,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-0.5727354796212011,0.5236787359090748,-1.5991458020029876,0.45367484276058534,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,-0.23722952076793058,0.49371258672939805,-1.204906190757551,0.7304471492216896,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.37359909012673975,0.7522654480319487,-1.1008411880158797,1.8480393682693594,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.296944947095351,0.5018479195738743,-0.6866769752694426,1.2805668694601446,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.013457372355932945,0.3213197385117948,-0.6163293151271849,0.6432440598390508,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.3759786276103989,0.318643159180286,-0.24856196438296163,1.0005192196037593,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.45837795798259734,0.32528670030064405,-0.17918397460666496,1.0959398905718596,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.058926323543436215,0.17978669022924879,-0.29345558930589144,0.4113082363927638,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.0297319904315874,0.17105780117713984,-0.3650052807387815,0.3055412998756067,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.21136639664251497,0.1576558097516955,-0.5203717837558381,0.09763899047080818,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.3210009080723252,0.13792011356809963,-0.5913243306658005,-0.05067748547884987,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.8626875277468526,0.18366572127384873,-1.2226723414435963,-0.5027027140501091,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.6569800545931495,0.16717607836621215,-1.9846451681909252,-1.3293149409953737,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.9854290343395113,0.2542609038590566,-2.4837804059032624,-1.4870776627757605,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.1800409072131606,0.3619471084838636,-2.889457239841533,-1.4706245745847881,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.4629099535570047,0.4636191342986381,-3.3716034567823354,-1.554216450331674,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.6301645683567396,0.5722240833435809,-3.751723771710158,-1.508605365003321,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.7682574450500588,0.6448089276971328,-4.032082943336439,-1.5044319467636784,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-3.1041341063050103,0.6991524968091538,-4.474473000050952,-1.7337952125590688,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-3.3878192844964308,0.7197479666201724,-4.798525299071969,-1.9771132699208929,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-3.1643840031713633,0.7680480873249099,-4.669758254328187,-1.65900975201454,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.9191396517098607,0.8644712453084301,-5.613503292514384,-2.2247760109053374,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.562888771898073,0.8849541263292359,-5.297398859503375,-1.8283786842927707,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.5209199804546865,0.9021356497652803,-5.289105853994636,-1.752734106914737,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.1501644668255098,0.4316869916574849,-0.6959420368231607,0.9962709704741802,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.25143795518326867,0.35685653134430917,-0.44800084625157727,0.9508767566181147,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.7227917292115317,0.29522133090459074,0.14415792063853383,1.3014255377845294,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.5295834583328523,0.276523212271506,-0.012402037719299486,1.071568954385004,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.7879063820593266,0.2975331060096412,0.20474149428042987,1.3710712698382235,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.7038021638489594,0.29742069753736233,0.12085759667572926,1.2867467310221896,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.6651983712110794,0.2994050469023321,0.07836447928250845,1.2520322631396503,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.45320605810882325,0.24842570627775346,-0.03370832619557351,0.94012044241322,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.4690917297607969,0.24399336796615484,-0.009135271452866578,0.9473187309744604,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.17617130948625653,0.1590656968052073,-0.13559745625194974,0.4879400752244628,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.1513813641667178,0.15381172281655453,-0.15008961255372907,0.45285234088716464,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.16193819678026194,0.12732422836790847,-0.08761729082083863,0.4114936843813625,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
