event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-7,0.39264556247590077,0.2909379598085518,-0.17759283874886078,0.9628839637006623,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-6,0.18767599552104092,0.18046415720589676,-0.16603375260251674,0.5413857436445986,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-5,-0.2118480488750898,0.11796046289325704,-0.4430505561458736,0.019354458395693996,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-4,-0.17805103191614244,0.11155139501976798,-0.39669176615488766,0.04058970232260278,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-3,-0.09869117166871624,0.10546054450496076,-0.3053938388984393,0.10801149556100684,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-2,-0.13278326408614802,0.10166196541912201,-0.33204071630762716,0.06647418813533112,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
0,0.18608808670393534,0.15199372124303062,-0.11181960693240467,0.48399578034027535,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
1,-0.2113702477993751,0.1408584553916169,-0.48745282036694426,0.06471232476819402,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
2,-0.38527557031071824,0.1473684600107484,-0.6741177519317851,-0.09643338868965134,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
3,-0.49652418868532266,0.14131894474078843,-0.773509320377268,-0.21953905699337734,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
4,-0.529032367133881,0.21749088630690774,-0.9553145042954202,-0.10275022997234184,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
5,-0.3566475457919366,0.39104829915842887,-1.1231022121424572,0.40980712055858404,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
6,-0.5547421598078086,0.2702522547734412,-1.0844365791637534,-0.025047740451863865,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
7,-0.5922281001402243,0.713230080622844,-1.9901590581609985,0.8057028578805498,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
8,-0.9396768325774458,0.4584471840589927,-1.8382333133330715,-0.04112035182182017,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
9,-0.4243046907631157,0.6054529788564407,-1.6109925293217393,0.762383147795508,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
10,-0.6697967363219934,0.5814129386200533,-1.809366096017298,0.46977262337331105,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
11,-0.5980636856938135,0.5785757312272688,-1.7320721188992603,0.5359447475116332,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
12,-0.39774971050050695,0.7227825776064106,-1.8144035626090718,1.0189041416080578,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-16,0.5476862973332136,0.32183169793199823,-0.0831038306135029,1.1784764252799302,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-15,-0.6035174492342954,0.1930478525108615,-0.9818912401555839,-0.22514365831300687,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-14,-0.16274928390131443,0.1852497424143067,-0.5258387790333556,0.2003402112307267,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-13,0.1929155601823632,0.16611995041540367,-0.132679542631828,0.5185106629965544,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-12,0.15167156126875048,0.15620082544815025,-0.154482056609624,0.45782517914712495,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-11,0.279717924809619,0.1599320977524323,-0.033748986785148316,0.5931848364043864,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-10,0.3290607846415339,0.1170425740206074,0.09965733956114337,0.5584642297219244,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-9,0.40162991838461093,0.14272527824980968,0.12188837301498395,0.6813714637542378,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-8,0.15199179919181016,0.10122938219468326,-0.046417789909769025,0.35040138829338935,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-7,-0.008488883224587539,0.1264924484366628,-0.2564140821604466,0.23943631571127152,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-6,0.17368318282144268,0.1556094075521264,-0.13131125598072507,0.47867762162361044,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-5,0.22691528861513524,0.1061211169161986,0.01891789945938599,0.4349126777708845,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-4,-0.008746771333939168,0.09458447488520004,-0.19413234210893124,0.1766387994410529,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-3,-0.0014324296414415139,0.09086203743042687,-0.1795220230050782,0.17665716372219514,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-2,0.13421075745833144,0.09304830781026417,-0.04816392584978632,0.31658544076644923,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
0,-0.2072731710417431,0.10126528604138546,-0.4057531316828586,-0.008793210400627582,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
1,-0.35807480205381403,0.08751037347103066,-0.5295951340570342,-0.18655447005059395,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
2,-0.43583891757870186,0.10675197193762195,-0.6450727825764409,-0.22660505258096283,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
3,-0.4337784849171871,0.09981508760437106,-0.6294160566217544,-0.23814091321261985,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
4,-0.49241014861771326,0.08583659139928873,-0.6606498677603192,-0.3241704294751073,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
5,-0.48727126084029737,0.09122475818581192,-0.6660717868844888,-0.308470734796106,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
6,-0.40695540354648185,0.1045050235790259,-0.6117852497613726,-0.2021255573315911,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
7,-0.41167847661827073,0.10007165834422395,-0.6078189269729497,-0.21553802626359178,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
8,-0.5404615839254036,0.10848154432974272,-0.7530854108116993,-0.32783775703910784,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
9,-0.568894586469927,0.14007247866828512,-0.8434366446597659,-0.2943525282800881,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
10,-0.6630213998201326,0.20839757421701377,-1.0714806452854797,-0.25456215435478563,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
11,-0.8606901492762562,0.19408186332384436,-1.241090601390991,-0.48028969716152126,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
12,-0.8928440623628286,0.35423832164333213,-1.5871511727837597,-0.1985369519418977,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
13,-1.115992856674958,0.41656166041537374,-1.9324537110890905,-0.29953200226082544,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed
