event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-7,0.5678052110880761,0.5402212715717442,-0.4910284811925424,1.6266389033686948,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.3482527017740964,0.20606693359980988,-0.055638488081530935,0.7521438916297237,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.05775298817671381,0.14612677184904313,-0.2286554846474107,0.34416146100083833,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.20000937771053515,0.11747420751430891,-0.4302588244385806,0.030240069017510307,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.06035700585090265,0.12540213253061103,-0.30614518561090026,0.18543117390909497,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.06181340411233943,0.1177690752889031,-0.2926407916785895,0.16901398345391064,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.5135017827485522,0.09313073238481322,-0.6960380182227861,-0.33096554727431826,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8718746510788102,0.08190665597528983,-1.0324116967903783,-0.7113376053672422,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.8624328638952196,0.10284052394696076,-1.0640002908312627,-0.6608654369591764,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.9537574355919735,0.10429046668205116,-1.1581667502887938,-0.7493481208951531,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.0116135321724062,0.11800744280950787,-1.2429081200790417,-0.7803189442657708,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.100652374441068,0.12391687091382235,-1.3435294414321597,-0.8577753074499761,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.0665056244510756,0.14152474705230766,-1.3438941286735986,-0.7891171202285525,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.1047081068283764,0.20091099432452442,-1.4984936557044444,-0.7109225579523085,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.115101448193392,0.22491715743681542,-1.5559390767695502,-0.6742638196172339,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.2098630568560789,0.3142521679313813,-1.8257973060015862,-0.5939288077105715,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.8400398981333295,0.33886697316827064,-2.50421916554314,-1.1758606307235189,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.068734114957661,0.4071629841817237,-2.8667735639538394,-1.2706946659614824,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.1597698798549936,0.5932409079137625,-3.3225220593659683,-0.997017700344019,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.017414275811571,0.7221483108005432,-4.432824964980636,-1.6020035866425062,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.43370832445050445,0.6001860483622291,-0.7426563303394647,1.6100729792404735,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.4250128738243323,0.36437144278609035,-0.2891551540364048,1.1391809016850694,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.26108550730794355,0.29963258075320454,-0.3261943509683374,0.8483653655842245,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.35864557012801235,0.23203971660513234,-0.09615227441804702,0.8134434146740717,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.26976136491214275,0.18130089038150665,-0.08558838023561027,0.6251111100598958,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,1.6469246864028373,1.3026850208089955,-0.9063379543827941,4.200187327188469,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.018542465101495386,0.20250742035833563,-0.4154570090038332,0.37837207880084245,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,-0.021001594181155353,0.23142932206442682,-0.4746030654274319,0.43259987706512115,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.3193831165590261,0.228918184612611,-0.1292965252816914,0.7680627583997437,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.5490982352895206,0.30577769528367765,-0.05022604746648762,1.1484225180455288,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.2691239808238507,0.24694999887501198,-0.21489801697117278,0.7531459786188741,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.4856779780504845,0.48807788805096713,-0.4709546825294111,1.4423106386303801,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.3500516162155336,0.20666506833978252,-0.05501191773044012,0.7551151501615073,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.03781424320226491,0.1635353296249548,-0.2827150028626465,0.3583434892671763,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,-0.011701316978484227,0.17274802633804448,-0.35028744860105143,0.3268848146440829,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,-0.027938647525993034,0.16436019637011315,-0.3500846324114148,0.2942073373594288,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.018985930313887157,0.15454513442863924,-0.2839225331662457,0.3218943937940201,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.5599463059125332,0.22032689540525224,0.12810559091823887,0.9917870209068276,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.18034000582095794,0.13969871792941863,-0.4541494929626184,0.09346948132070254,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.30176634654733514,0.18790864101483018,-0.6700672829364023,0.066534589841732,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.22149235734510253,0.1970040971444745,-0.6076203877482725,0.16463567305806748,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.2838031778957877,0.19023024213884449,-0.6566544524879229,0.0890480966963475,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.3119435327206393,0.2674893922605731,-0.8362227415513626,0.21233567611008403,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.01690655042548392,0.5461587802115253,-1.0873777596400735,1.0535646587891057,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.0012358017248156467,0.34803806785010627,-0.6809188112613926,0.6833904147110239,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.08081018393808988,0.6368547373867609,-1.1674251013399615,1.3290454692161413,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.32819485452592784,0.7710199780007356,-1.8393940114073697,1.183004302355514,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.5235221581670968,1.0398344922484875,-2.5615977629741318,1.5145534466399384,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-1.9796236345248261,0.5764970560175654,-3.109557864319254,-0.849689404730398,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-2.1063671460913094,0.8443374979573898,-3.761268642087793,-0.45146565009482553,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-1.6906504154348108,0.08788844956701096,-1.8629117765861523,-1.5183890542834693,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.7855030582354289,0.5978695379920216,-0.38632123622893333,1.957327352699791,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.5717226070614048,0.41647589127268436,-0.24457013983305653,1.3880153539558662,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.6779646753653313,0.36063859176212426,-0.0288869644884322,1.3848163152190949,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.7826523048646308,0.3273614698423899,0.14102382397354662,1.424280785755715,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.6769699466591249,0.2917142311276686,0.10521005364889446,1.2487298396693554,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.06965212011199343,0.27655158516716277,-0.4723889868156457,0.6116932270396325,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.13673038756138808,0.2994709507496552,-0.45023267590793603,0.7236934510307123,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.12962799460714952,0.26981359289187695,-0.3992066474609293,0.6584626366752284,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.05233299253387809,0.21276546424896622,-0.46935330246185186,0.3646873173940957,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.9045222397399,0.6435291285608413,-0.3567948522393489,2.165839331719149,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.24227774575397426,0.2733552451924452,-0.29349853482321836,0.7780540263311668,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.660024734169322,0.4901573477656202,-0.3006836674512936,1.6207331357899375,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.3278101346146402,0.24368737834369633,-0.14981712693900462,0.805437396168285,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.04096251437093407,0.18003549189727222,-0.3938320784895876,0.3119070497477195,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.11605284230447582,0.1553675069616115,-0.42057315594923433,0.1884674713402827,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.052272045987286006,0.15958192798324322,-0.36505262483444273,0.2605085328598707,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,0.03713629145872587,0.15781572602141022,-0.2721825315432382,0.34645511446068994,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.45752477583955653,0.13183429846348538,-0.7159200008279878,-0.19912955085112521,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.860431613320347,0.10833327416291853,-1.0727648306796673,-0.6480983959610267,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.7685714339094917,0.14083304603987812,-1.0446042041476526,-0.4925386636713306,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.97581754406971,0.12695825150921575,-1.2246557170277728,-0.7269793711116471,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.058709685089115,0.14598051419923835,-1.3448314929196221,-0.7725878772586077,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.1134975764208133,0.1731892242179258,-1.4529484558879477,-0.7740466969536788,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.090195920946062,0.18058091951535207,-1.4441345231961522,-0.736257318695972,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.0225454005046408,0.19791575779120402,-1.4104602857754007,-0.6346305152338809,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.0604853065236526,0.23766504072199587,-1.5263087863387645,-0.5946618267085406,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.236447275430231,0.2822855215756649,-1.789726897718534,-0.6831676531419277,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.5644238397543697,0.38604920422356054,-2.3210802800325485,-0.807767399476191,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.8512372407868485,0.436507108277896,-2.7067911730115246,-0.9956833085621724,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.271013038609268,0.6223110372712255,-3.49074267166087,-1.0512834055576663,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.048525444002963,0.735623146998088,-4.490346812119215,-1.6067040758867106,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
