event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
1,-0.5821391376044662,0.10916995904898535,-0.7961122573404775,-0.36816601786845493,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.5989258939591191,0.12217204290223221,-0.8383830980474942,-0.359468689870744,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.7407994778696116,0.12775229311771255,-0.9911939723803282,-0.49040498335889504,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-0.7136841494802595,0.1378724220099615,-0.983914096619784,-0.44345420234073496,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-0.5824307798421687,0.14104300908518094,-0.8588750776491234,-0.3059864820352141,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.6231067055320595,0.16575197566192482,-0.9479805778294321,-0.29823283323468686,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.5929280151894288,0.16729053744613762,-0.9208174685838586,-0.26503856179499913,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.5680047906951906,0.17959987405217145,-0.9200205438374467,-0.21598903755293458,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.37459331978565585,0.23089693934166827,-0.8271513208953256,0.07796468132401396,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-0.8994967292836173,0.26547351834227995,-1.419824825234486,-0.37916863333274864,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-0.7578636586815547,0.3725341232709396,-1.4880305402925962,-0.0276967770705131,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-0.887092020121031,0.47461322608221995,-1.8173339432421822,0.043149903000120005,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
