event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
12,-1.2349710932114557,0.2051116527047672,-1.6369899325127995,-0.832952253910112,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
13,-1.5703531163908546,0.30294673593460164,-2.164128718822674,-0.9765775139590354,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-19,0.38043541374234785,0.3051502861009965,-0.21765914701560524,0.9785299745003009,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-18,0.6613774921081327,0.2649322908754554,0.14211020199224011,1.1806447822240251,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.6283441022132599,0.24028853414362394,0.15737857529175697,1.0993096291347628,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.6200977695819406,0.21241320435794597,0.20376788904036652,1.0364276501235148,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.44812986453839543,0.20359063805484467,0.049092213950899855,0.8471675151258911,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.12469247823043889,0.19245922285359718,-0.2525275985626116,0.5019125550234893,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-13,-0.07157887911504693,0.19162621645770403,-0.4471662633721468,0.3040085051420529,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.45724924754617613,0.48781291688603656,-0.4988640695504555,1.4133625646428079,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.38102458766401337,0.2439303546278967,-0.09707890740666414,0.8591280827346909,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.2336537765409759,0.19819328560766453,-0.15480506325004656,0.6221126163319983,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.3278786575509206,0.1548880736093375,0.024298033276619113,0.631459281825222,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.2029216567026111,0.15298350111677778,-0.09692600548627334,0.5027693188914955,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.4010112276850921,0.12489494723513032,0.15621713110423668,0.6458053242659476,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.24088278436583876,0.09598569354169041,0.052750825024125564,0.429014743707552,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.05339718981106628,0.06193944432713876,-0.06800412107012568,0.17479850069225825,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.0456793180036891,0.0578471086438618,-0.15905965094565822,0.06770101493828003,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,0.04741904409216936,0.04990272922933228,-0.050390305197321905,0.14522839338166063,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-2,0.04024515975369212,0.04428031125920711,-0.04654425031435381,0.12703456982173805,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.41933122775403914,0.04842363568601076,-0.5142415536986202,-0.32442090180945804,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.5450428914302298,0.051833449876625935,-0.6466364531884166,-0.4434493296720429,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.34023382889106785,0.15204162205013083,-0.6382354081093242,-0.04223224967281142,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.30527484019020323,0.2968528901015304,-0.8871065047892027,0.27655682440879625,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.16917806273148833,0.33352426425269244,-0.8228856206667654,0.4845294952037888,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.1600597772913177,0.36524998730385216,-0.8759497524068679,0.5558301978242325,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,0.05688439425962719,0.441525131930384,-0.8085048643239254,0.9222736528431799,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.048078554356119865,0.5444507925815993,-1.1152021078160546,1.0190449991038146,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.5067721830600493,0.1481059562017977,-0.7970598572155728,-0.21648450890452586,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.5043910346764285,0.16418832971121985,-0.8262001609104195,-0.18258190844243766,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.4434000890738491,0.2774813418159111,-0.9872635190330349,0.1004633408853367,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-0.5558859610329837,0.20628565826988882,-0.9602058512419658,-0.15156607082400164,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-0.8117810985977663,0.24565406863956504,-1.2932630731313137,-0.3302991240642188,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
13,-1.6219172377983158,0.24804710869339314,-2.1080895708373664,-1.1357449047592652,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-19,0.45203803359119427,0.1721938134895922,0.11453815915159354,0.7895379080307949,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-18,0.26020970413594563,0.1864379958202737,-0.10520876767179083,0.6256281759436821,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-17,0.17730268062245422,0.18616551820122088,-0.18758173505193868,0.5421870962968471,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-16,0.19885654218792434,0.1629884585842773,-0.12060083663725915,0.5183139210131078,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-15,0.22397335408729346,0.13337028754228203,-0.0374324094955793,0.4853791176701662,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.3565877494883365,0.22564272445472816,-0.08567199044293067,0.7988474894196036,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.2780924358876684,0.13699269643545953,0.009586750874167715,0.5465981209011691,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.314143621726296,0.1384382862226469,0.042804580729908115,0.5854826627226839,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.22330856617412884,0.1320610515428947,-0.03553109484994474,0.4821482271982024,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.3338487731386512,0.15458712667750124,0.030858004850748744,0.6368395414265536,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.09314227985066045,0.10836292459526353,-0.11924905235605607,0.30553361205737695,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.22300198532537055,0.11916367260040185,-0.010558812971417086,0.4565627836221582,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.1519078211588141,0.09844374152903669,-0.041041912238097805,0.344857554555726,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.16444755008639025,0.08065543282369125,0.006362901751955391,0.32253219842082514,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,-0.02773930356912118,0.05730063153603892,-0.14004854137975747,0.0845699342415151,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.008337522694052267,0.05492133720983788,-0.09930829823722997,0.1159833436253345,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.03274917977974709,0.05096228164615903,-0.0671368922467246,0.13263525180621877,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.04140397341197484,0.05012911829581438,-0.05684909844782135,0.13965704527177103,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
0,-0.20292107197019177,0.05330364582540257,-0.3073962177879808,-0.09844592615240273,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.16712959706148225,0.06198132617418346,-0.28861299636288185,-0.04564619776008268,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.2555813984872672,0.07056743075124088,-0.39389356275969933,-0.11726923421483507,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.3840521434088789,0.06685987678727343,-0.5150975019119348,-0.25300678490582296,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.42473865420942764,0.0736644651219219,-0.5691210058483945,-0.28035630257046074,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.32280734167557296,0.09841397135372204,-0.5156987255288681,-0.12991595782227777,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.3532320488197968,0.10771776461879702,-0.564358867472639,-0.14210523016695464,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.4996836484135888,0.10120149067036158,-0.6980385701274975,-0.30132872669968014,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.39123271892503386,0.14203039727424266,-0.6696122975825495,-0.11285314026751825,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.45957227814740376,0.1689251209918697,-0.7906655152914683,-0.12847904100333912,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.6446050508586337,0.15096788460272115,-0.9405021046799672,-0.34870799703730027,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,-0.9125931939926915,0.18094118438578782,-1.2672379153888356,-0.5579484725965473,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,-1.2630235428219125,0.18741478303618486,-1.6303565175728347,-0.8956905680709902,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
13,-1.8732906849956894,0.22519315731034376,-2.3146692733239633,-1.4319120966674157,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-19,0.08417476267444503,0.14487630440274657,-0.19978279395493825,0.3681323193038283,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-18,0.25614749581921326,0.14512792995546464,-0.028303246893497447,0.5405982385319239,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.11274737402159567,0.20081278168237343,-0.28084567807585625,0.5063404261190476,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.15565038577016788,0.1508780687960319,-0.1400706290700547,0.45137140061039044,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.08914682270235583,0.1381291193115265,-0.1815862511482361,0.3598798965529477,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-14,-0.18799920545005,0.12905458045631563,-0.4409461831444286,0.06494777224432863,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-13,-0.18329258662521167,0.11189830802468985,-0.4026132703536038,0.036028097103180445,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.3507954334867207,0.4580073498179535,-0.5468989721564681,1.2484898391299095,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,-0.06201842212107586,0.11184395580674522,-0.2812325755022965,0.15719573126014477,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.05393186419929337,0.10261560579760992,-0.14719472316402205,0.2550584515626088,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,-0.011121329662000612,0.08388189672599487,-0.17552984724495055,0.15328718792094934,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.040458021748877346,0.09342409847158344,-0.14265321125542618,0.2235692547531809,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.08577214173952499,0.08112383960162811,-0.0732305838796661,0.2447748673587161,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.006804886310738208,0.07367301956428561,-0.1375942320352616,0.151204004656738,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.003036422335827446,0.054232803956107814,-0.10325987341814387,0.10933271808979876,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.05056205667717059,0.05010373768977492,-0.14876538254912944,0.047641269194788255,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,0.08777852063899365,0.04825712603187633,-0.00680544638348396,0.18236248766147126,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,0.04687342049904507,0.04760971360405018,-0.046441618164893284,0.14018845916298342,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.3400262123671184,0.04454419226759215,-0.427332829211599,-0.2527195955226378,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.437149651842469,0.047917667574138935,-0.5310682802877813,-0.3432310233971567,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.40722828500173686,0.05306590066422915,-0.511237450303626,-0.3032191196998477,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.4948541171870684,0.06189430506565678,-0.6161669551157557,-0.3735412792583811,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.48421200991076807,0.07030215911840941,-0.6220042417828505,-0.3464197780386856,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.5091020157555611,0.08154119086960301,-0.668922749859983,-0.34928128165113925,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.33253336032761094,0.10345060723946077,-0.535296550516954,-0.12977017013826783,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.5304843225686993,0.10954780322399177,-0.7451980168877231,-0.3157706282496754,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.5462085658588283,0.132671409348645,-0.8062445281821724,-0.28617260353548407,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.4274366763334743,0.15775092355705814,-0.7366284865053083,-0.11824486616164037,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.5458787435481378,0.19687232113278588,-0.9317484929683981,-0.1600089941278775,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
11,-0.6257556425805464,0.17332650620764237,-0.9654755947475254,-0.28603569041356736,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
12,-0.870935097815541,0.21729529466806988,-1.296833875364958,-0.44503632026612405,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
13,-1.5583198367627071,0.30334861746207065,-2.1528831269883657,-0.9637565465370487,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
