event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-4,0.27478272864780434,0.1623388706926999,-0.04340145790988742,0.5929669152054962,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.13411591965345598,0.14270745783992514,-0.14559069771279726,0.4138225370197092,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,0.10009045110192578,0.13880039746472647,-0.17195832792893812,0.37213923013278966,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.15376277139218936,0.22480956121714432,-0.5943895113777922,0.2868639685934135,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-1.072800216330291,0.17560860533878853,-1.4169930827943165,-0.7286073498662655,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-1.1601573976235142,0.19483898829239008,-1.5420418146765988,-0.7782729805704297,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-1.2504408481634024,0.2224504237409392,-1.6864436786956432,-0.8144380176311616,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-1.4014454222584325,0.2661265970439236,-1.923053552464523,-0.8798372920523422,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-1.5066663077977551,0.3381166261549058,-2.1693748950613703,-0.8439577205341398,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-1.3474344220700654,0.47337258534130217,-2.2752446893390177,-0.41962415480111315,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-1.2942422260493103,0.5627560410980484,-2.397244066601485,-0.1912403854971354,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-1.5704669016602084,0.6816187030806085,-2.906439559698201,-0.23449424362221594,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-1.8527503409937127,0.6203191624370104,-3.068575899370253,-0.6369247826171724,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-1.7752931951178539,0.6715559934385837,-3.091542942257478,-0.4590434479782297,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-2.1813166476727313,0.5430936578617818,-3.2457802170818235,-1.116853078263639,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.4406655836807163,0.7948384864149095,-3.998549017053939,-0.8827821503074937,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,-1.0179313047832717,0.6661946287590489,-2.3236727771510077,0.2878101675844642,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,0.25569540803860213,0.4931811486315531,-0.710939643279242,1.2223304593564461,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,0.8679760932287773,0.8518183745692124,-0.8015879209268789,2.5375401073844337,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,1.4388478412356265,0.7914091406878976,-0.11231407451265274,2.9900097569839055,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,0.38181669542618524,0.5714114750601188,-0.7381497956916476,1.501783186544018,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,0.3558756381707759,0.43503152859098454,-0.4967861578675538,1.2085374342091055,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,1.3882115252521467,0.47330117729964066,0.460541217744851,2.3158818327594424,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.861318918001146,0.44857687898667464,-0.017891764812736244,1.7405296008150284,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,0.38696256717544625,0.40705575119247867,-0.41086670516181195,1.1847918395127044,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.6135011841378258,0.27265178357829123,0.07910368832437509,1.1478986799512767,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.5615744164819169,0.2506893978502058,0.07022319669551352,1.0529256362683201,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.18581655074952805,0.2224742506730155,-0.2502329805695823,0.6218660820686384,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,-0.05977366669973985,0.17789478341453296,-0.4084474421922245,0.28890010879274475,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,-0.28622165607394123,0.21973936015587395,-0.7169108019794541,0.1444674898315717,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,-0.4427784310956572,0.27552355198397865,-0.9828045929842554,0.09724773079294102,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,-0.45267953500420177,0.3665885756477958,-1.1711931432738814,0.2658340732654779,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,-0.7285033907356635,0.3830949841424216,-1.4793695596548098,0.022362778183482868,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,-1.058097362123226,0.5349500913254781,-2.106599541121163,-0.009595183125288953,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,-1.2032262742934616,0.644357156193237,-2.466166300432206,0.059713751845282825,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,-1.1771718643389735,0.6901165690902987,-2.529800339755959,0.17545661107801203,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,-1.4134818697874405,0.7984191554248179,-2.9783834144200836,0.15141967484520258,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-1.5832596670448325,0.8023279904690743,-3.155822528364218,-0.010696805725446845,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-1.9795553348172796,0.8714761884399409,-3.687648664159564,-0.27146200547499544,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,-2.377384272717994,1.01693595893541,-4.370578752231397,-0.3841897932045908,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,-1.9736287143457532,1.0075341380155944,-3.9483956248563183,0.001138196164811811,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,-1.7445374315081053,1.0759281234009515,-3.8533565533739704,0.3642816903577597,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,-1.0442441916457372,0.3331444213335826,-1.6972072574595591,-0.39128112583191543,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,-0.06453634581095569,0.6567039225794682,-1.3516760340667133,1.2226033424448017,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,0.18327209671194788,0.3874931147690111,-0.5762144082353139,0.9427586016592097,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,1.3604693484525556,0.7802203760335594,-0.1687625885732209,2.889701285478332,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.8920102656715042,0.6655039558124795,-0.4123774877209555,2.196398019063964,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.8409780571791993,0.4623825692723245,-0.06529177859455682,1.7472478929529554,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.7093800964682567,0.6126566827303968,-0.491427001683321,1.9101871946198345,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,1.1833363698681358,0.43840224845171794,0.32406796290276874,2.042604776833503,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.7159275339866193,0.28186192228410006,0.16347816630978318,1.2683769016634554,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.23509073026441782,0.19056283175251734,-0.13841241997051615,0.6085938804993518,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.3467502142362884,0.17206368199248287,0.009505397531021975,0.6839950309415548,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.13656902695650558,0.14284287420137687,-0.1434030064781931,0.41654106039120425,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,0.15245365617675102,0.1369284121643835,-0.11592603166544066,0.4208333440189427,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.22118136153303625,0.21898629528154212,-0.6503945002848588,0.2080317772187863,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-1.1612350213149325,0.1695324279016608,-1.4935185800021875,-0.8289514626276774,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-1.2590169847035615,0.17735597603646872,-1.60663469773504,-0.9113992716720828,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-1.2016001522264885,0.19987214639902773,-1.593349559168583,-0.8098507452843942,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-1.3521067065417969,0.2321939080964699,-1.8072067664108777,-0.8970066466727159,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.5455415986812446,0.24583189958555746,-2.0273721218689373,-1.063711075493552,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-1.3321575214516068,0.33162527337592135,-1.9821430572684127,-0.682171985634801,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-0.7958608844876501,0.8587373617271686,-2.4789861134729008,0.8872643444976004,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-1.0066342105486243,0.8437149704471013,-2.660315552624943,0.6470471315276942,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-2.1521215313889313,0.5079730741770554,-3.1477487567759597,-1.1564943060019028,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-1.3986868762961062,0.7861408428146283,-2.9395229282127775,0.14214917562056506,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-2.1424230167618603,0.4895795507654114,-3.1019989362620666,-1.182847097261654,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-2.44048435431408,0.7991411015072889,-4.006800913268366,-0.8741677953597937,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,0.8354841807042424,0.5033133014056008,-0.15100989005073528,1.82197825145922,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.6271973688117204,0.34892797309206863,-0.05670145844873409,1.311096196072175,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.4635592357492067,0.3281288589827767,-0.17957332785703567,1.106691799355449,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.43696080886230954,0.292455289292282,-0.13625155815056317,1.0101731758751822,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.6193730254397919,0.2574544419818561,0.11476231915535395,1.1239837317242298,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.3545714520576707,0.24267716485574164,-0.12107579105958288,0.8302186951749243,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.5862759211093592,0.3452405372677424,-0.09039553193541583,1.2629473741541344,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.656877018073778,0.34588943238820924,-0.021066269407112093,1.334820305554668,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.6792034748828132,0.445598866322196,-0.19417030310869088,1.5525772528743174,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.5496794690219148,0.24807815923710125,0.06344627691719634,1.0359126611266332,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.3193763910665973,0.19118422151146044,-0.055344683095865155,0.6940974652290598,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.4793621852413148,0.22597539044540613,0.03645041996831877,0.9222739505143108,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.0028350224302082193,0.18477674784155945,-0.3593274033392483,0.36499744819966473,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.08535639824009938,0.293377799562515,-0.4896640889024299,0.6603768853826286,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,0.1162348886347378,0.22000248665397612,-0.3149699852070554,0.547439762476531,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,1.1715383464069915,0.2670306358551652,0.6481583001308677,1.6949183926831153,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,0.4413746096062348,0.22775575796149078,-0.0050266759982871,0.8877758952107567,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,0.15176964186390807,0.27389498740911333,-0.3850645334579541,0.6886038171857702,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,4.470978753854161,0.1768335882774685,4.124384920830323,4.817572586877999,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,2.3452734027542346,0.1851927339626389,1.9822956441874622,2.708251161321007,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,0.6740071707708848,0.2771333748918679,0.13082575598282375,1.217188585558946,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,1.4434901966675981,0.24323847891962158,0.9667427779851399,1.9202376153500564,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,1.3260500402849857,0.26383963099648794,0.8089243635318694,1.8431757170381022,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,2.2934759111291236,0.31659024215324316,1.6729590365087672,2.91399278574948,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,-0.1568436277981619,0.3878986956053128,-0.9171250711845751,0.6034378155882512,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.3434986057935301,0.6646719995531013,-1.6462557249176086,0.9592585133305485,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.023976943873089,0.29139719640432865,-0.5471615610793952,0.5951154488255732,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.3213093908906425,0.25560477802193377,-0.1796759740323477,0.8222947558136326,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.3412029002537477,0.2070873250769789,-0.06468825689713092,0.7470940574046263,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.2156847030411021,0.18214457886241425,-0.14131867152922983,0.572688077611434,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.19250138942369627,0.17527910688008067,-0.15104566006126185,0.5360484389086544,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,-0.11029340378970445,0.18483799244514224,-0.4725758689821832,0.25198906140277433,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.040206450719148884,0.23984377053214703,-0.42988733952385927,0.5103002409621571,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.13499563734810946,0.20763574326588474,-0.5419616941492436,0.2719704194530246,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.34126789130343066,0.2734359046710087,-0.19466648185174634,0.8772022644586077,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.24477673946474354,0.15439281525974863,-0.05783317844436375,0.5473866573738508,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.17278751555689073,0.1509549969423305,-0.4686593095638585,0.12308427845007705,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.07802415105841896,0.14441213443106285,-0.36107193454330216,0.2050236324264642,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.1339559281844984,0.12199866138691098,-0.37307330450284393,0.10516144813384715,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.6581596462283968,0.14858684027056157,-0.9493898531586975,-0.3669294392980962,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-1.0948968979219,0.16138281249498243,-1.4112072104120656,-0.7785865854317344,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-1.2034964396373207,0.14983964827783258,-1.4971821502618725,-0.9098107290127688,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-1.135600785290039,0.14013860468022699,-1.4102724504632838,-0.8609291201167941,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-1.168706021021801,0.1489379292003172,-1.4606243622544226,-0.8767876797891793,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-1.195639921791709,0.1476130032567186,-1.4849614081748777,-0.9063184354085406,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-1.1568860422900955,0.16588367778787869,-1.4820180507543377,-0.8317540338258533,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-1.0889875957363475,0.18039597899931023,-1.4425637145749954,-0.7354114768976995,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-1.2545762486036303,0.22071448476204295,-1.6871766387372344,-0.8219758584700261,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-1.2737230637058257,0.21802794111904467,-1.7010578282991533,-0.8463882991124981,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.3951428457063462,0.16967553970598148,-1.7277069035300698,-1.0625787878826225,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.7460475017393002,0.10391248632732317,-1.9497159749408537,-1.5423790285377468,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.7865556737589734,0.12193575718464134,-2.0255497578408703,-1.5475615896770765,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,0.8257178569839954,0.3606085944529631,0.11892501185618765,1.5325107021118032,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.5408821388088783,0.2618892956071715,0.027579119418822073,1.0541851581989343,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.25550370707913267,0.2484009157037909,-0.23136208770029748,0.7423695018585628,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.18884562527340132,0.22681095936067053,-0.2557038550735129,0.6333951056203155,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.32280669962644265,0.186905893401687,-0.04352885144086388,0.6891422506937492,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.15463933585212222,0.1873804165281546,-0.2126262805430608,0.5219049522473053,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.20823115978415635,0.2214099232859571,-0.22573228985631955,0.6421946094246322,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.5024633817789864,0.34707750224153716,-0.17780852261442637,1.1827352861723992,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.5367747135126923,0.3698139637266538,-0.18806065539154915,1.2616100824169338,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.4160161320124518,0.22153904632145838,-0.018200398777606597,0.8502326628025102,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.2768384914819796,0.1863734846628188,-0.08845353845714526,0.6421305214211044,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,0.41246089511439904,0.22741773439959193,-0.03327786430880114,0.8581996545375992,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.09885503292445219,0.20258534397359465,-0.2982122412637933,0.4959223071126977,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,-0.18966908569250918,0.1689830951979133,-0.5208759522804192,0.14153778089540087,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,-0.057121300357539304,0.15386216231141886,-0.3586911384879203,0.24444853777284165,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,0.0557945561170083,0.1789553296325417,-0.29495788996277345,0.40654700219679,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,0.16609954874313412,0.1925439388950284,-0.21128657149112154,0.5434856689773898,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,-0.06657754975161431,0.21322585463190508,-0.4845002248301482,0.35134512532691964,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,-0.01577240034847921,0.1796960970608948,-0.36797675058783297,0.33643194989087455,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,0.35331233412728524,0.18956727503140033,-0.0182395249342594,0.7248641931888299,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,0.18747091694029733,0.27871697764639475,-0.35881435924663635,0.733756193127231,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,0.7389576637308921,0.33928740527615064,0.07395434938963685,1.4039609780721474,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,0.5968636901946617,0.18442514006195124,0.23539041567323726,0.9583369647160861,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,0.8809572548357175,0.39713723712099697,0.1025682700785635,1.6593462395928715,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,-0.43743971313183816,0.4590772511368347,-1.337231125360034,0.46235169909635776,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,-0.4174401872336314,0.6442545428958341,-1.680179091309466,0.8452987168422034,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.20436845391919503,0.2876692614731704,-0.359463298568219,0.768200206406609,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.3144892003805006,0.27943672451778884,-0.23320677967436548,0.8621851804353666,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
