event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
0,0.387299919062838,0.26784730957486336,-0.13768080770389413,0.9122806458295701,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.14229823984699205,0.1803496223168495,-0.49578349958801704,0.21118701989403296,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.19257440614299626,0.2410417073873069,-0.6650161526221178,0.27986734033612526,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.20651898773233848,0.2424639939229362,-0.6817484158212934,0.2687104403566164,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.5948068483330171,0.19682769603579037,-0.9805891325631662,-0.20902456410286802,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.5781167363370269,0.25438203484707517,-1.076705524637294,-0.07952794803675955,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.6048962151782493,0.2872410772425622,-1.1678887265736713,-0.04190370378282737,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.565877338323898,0.3090300131664231,-1.1715761641300872,0.03982148748229131,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.8277805385125294,0.36964087563560166,-1.5522766547583087,-0.10328442226675016,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,-1.0601388983427555,0.4410150787301833,-1.9245284526539148,-0.19574934403159627,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,-2.2441993509181315,0.7368668443191739,-3.6884583657837124,-0.7999403360525505,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,-2.3234359954009784,0.8325562003814859,-3.955246148148691,-0.691625842653266,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,-1.888856953521087,1.4024578341000682,-4.637674308357221,0.8599604013150466,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-18,1.1659318205951346,0.3967283630540329,0.38834422900923005,1.943519412181039,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.38079196763191603,0.2792031613506616,-0.16644622861538072,0.9280301638792128,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.409258367184532,0.25744665790337257,-0.09533708230607818,0.9138538166751422,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.512016069854609,0.22572922629776399,0.06958678631099163,0.9544453533982264,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.30756565024485943,0.2015217863544039,-0.0874170510097722,0.702548351499491,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-13,1.3168730322320152,1.2527032777678384,-1.138425392192948,3.772171456656978,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,-0.17539731367720374,0.1946038882418821,-0.5568209346312927,0.20602630727688515,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,-0.11520860001411407,0.21816181304368135,-0.5428057535797295,0.3123885535515014,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,-0.10914475423026894,0.20104432265882813,-0.5031916266415721,0.2849021181810342,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.7191794247246378,0.530836592499316,-0.32126029657402155,1.7596191460232973,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.08349787736193062,0.24944596265574773,-0.4054162094433349,0.5724119641671962,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.7651514634439797,0.5370725859701592,-0.28751080505753224,1.8178137319454915,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.11459144891997812,0.19893868849740856,-0.27532838053494263,0.5045112783748988,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,-0.1123663583170697,0.15133739157389356,-0.40898764580190106,0.18425492916776165,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.1666913734809437,0.14368969196614415,-0.44832316973458625,0.11494042277269884,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.14247765657890907,0.1466534881941825,-0.4299184934395067,0.14496318028168861,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,0.012798184911586623,0.14261677179495436,-0.2667306878065239,0.2923270576296972,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.12122698550754699,0.14301341176417695,-0.4015332725653338,0.15907930155023983,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.7136945249388618,0.09935545818774393,-0.9084312229868399,-0.5189578268908837,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.6917310068147963,0.13215550984601093,-0.9507558061129777,-0.43270620751661487,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.7577082399740138,0.1312314523369311,-1.0149218865543987,-0.5004945933936289,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.7253253264072986,0.14852116143765837,-1.016426802825109,-0.43422384998948826,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.7930047844008119,0.1950787375844566,-1.1753591100663467,-0.410650458735277,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.5716738677946032,0.3845008879912664,-1.3252956082574854,0.18194787266827894,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.5097998233156906,0.24687939856508706,-0.9936834445032612,-0.025916202128120014,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.42227497026541444,0.4061903088406878,-1.2184079755931625,0.37385803506233367,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.7204097254736297,0.49946208111161045,-1.6993554044523862,0.2585359535051268,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.7195301257949526,0.6937893910070977,-2.079357332168864,0.6402970805789588,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.778742765940044,0.4029752311509122,-2.568574218995832,-0.9889113128842562,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
12,-2.2050936993117385,0.5384412796377049,-3.26043860740164,-1.149748791221837,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
13,-2.4162168159272244,0.5543222513736535,-3.502688428619585,-1.3297452032348636,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
