event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-6,0.032870483983300725,0.1834566899863829,-0.32670462839000974,0.3924455963566112,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,-0.10737697146889891,0.15420377364806864,-0.4096163678191134,0.1948624248813156,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,-0.11425056976848386,0.1454999564787834,-0.39943048446689927,0.17092934492993156,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.02216791233497961,0.14144623920163002,-0.25506671650021523,0.29940254117017445,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.2926912334086327,0.14487313790770473,0.008739883109531388,0.576642583707734,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.5564400486713098,0.2765411809504484,0.014419334008430984,1.0984607633341885,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.04618377712168205,0.17153255578386434,-0.38238758645805615,0.2900200322146921,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.05104770107129057,0.1614623986217226,-0.36751400236986687,0.2654186002272857,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.15485540623817456,0.16936125025411133,-0.48680345673623276,0.17709264425988364,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.3965291141220955,0.15753668684752128,-0.7053010203432373,-0.08775720790095382,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.15941636029317313,0.2147383061291164,-0.5803034403062413,0.261470719719895,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.15377029722314378,0.23498908111523725,-0.6143488962090088,0.3068083017627212,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.5331579655809332,0.23620582216561614,-0.9961213770255408,-0.07019455413632558,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.6204910164943727,0.2767708918545632,-1.1629619645293165,-0.07802006845942877,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.3357793488012596,0.6725522931638074,-1.6539818434023221,0.9824231457998028,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.48808345900274264,0.9728733355482793,-2.39491519667737,1.4187482786718846,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,-2.5250012766133723,0.5470356948315007,-3.5971912384831137,-1.4528113147436308,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,-2.456098700439088,0.6539445645735893,-3.7378300470033228,-1.174367353874853,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
13,-3.5235309726956228,1.0814971670102627,-5.643265420035737,-1.4037965253555078,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-18,0.6790230119925763,0.25733357666683504,0.17464920172557963,1.183396822259573,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.7101614662477531,0.22534427956329195,0.2684866783037009,1.1518362541918052,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.6289210211538563,0.20099568285426775,0.23496948275949153,1.022872559548221,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.5604265603994223,0.18440264603438672,0.19899737417202434,0.9218557466268202,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.5011491244174899,0.16686025851179537,0.17410301773437104,0.8281952311006089,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.5568114816258447,0.3272575227881056,-0.08461326303884231,1.1982362262905317,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.18605561418256975,0.1704024674998186,-0.14793322211707474,0.5200444504822143,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.4910450839029377,0.28086702913626915,-0.0594542932041498,1.0415444610100253,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.28427467769992526,0.15290260191761684,-0.015414422058603772,0.5839637774584543,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.4872605854151917,0.19618379685470533,0.10274034357996925,0.8717808272504142,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.23090481446662878,0.1345853473944028,-0.03288246642640072,0.4946920953596583,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.16676547610539938,0.12330898408598281,-0.07492013270312695,0.4084510849139257,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.16182672533421194,0.10099687050011215,-0.03612714084600788,0.35978059151443176,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,-0.10038568346536259,0.07614950245211248,-0.24963870827150306,0.04886734134077789,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.11959844106950482,0.06856182760098756,-0.25397962316744044,0.014782741028430801,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.04828809179776912,0.06690343458720421,-0.17941882358868938,0.08284263999315113,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,0.01914720226366815,0.06374131467211397,-0.10578577449367524,0.14408017902101153,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,0.016103896680491815,0.0746505352297452,-0.1302111523698088,0.1624189457307924,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.34038924662043957,0.08843885706543367,-0.5137294064686896,-0.16704908677218958,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.4594396156243056,0.07454488829670707,-0.6055475966858515,-0.3133316345627597,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.583769910005098,0.0826196470394755,-0.74570441820247,-0.42183540180772605,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.6327610028460667,0.10094616106918429,-0.830615478541668,-0.4349065271504655,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.6682438233449971,0.11047278255291237,-0.8847704771487054,-0.4517171695412888,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.6277484389017908,0.15274966247928995,-0.9271377773611991,-0.3283591004423825,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.6994991064226501,0.1441986583495026,-0.9821284767876752,-0.416869736057625,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.878360648340577,0.18582063249263764,-1.2425690880261469,-0.5141522086550072,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.8830356689477272,0.2455460746899606,-1.36430597534005,-0.40176536255540446,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
10,-1.2504380820419803,0.3202426235185493,-1.878113624138337,-0.6227625399456236,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.5449326771653384,0.3350295065683297,-2.2015905100392645,-0.8882748442914122,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
12,-2.7518780587607177,0.40658650939350155,-3.5487876171719805,-1.9549685003494548,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
13,-3.9670643216674333,0.40108589441427644,-4.753192674719415,-3.1809359686154517,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
