event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-7,0.17795792061248408,0.21095217054612814,-0.23550833365792703,0.5914241748828952,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-6,-0.06384908961473418,0.1553490545666903,-0.36833323656544714,0.24063505733597879,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,-0.21278886462581892,0.11715123376333347,-0.4424052828019525,0.016827553550314678,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,-0.36525932511284037,0.1113468379325725,-0.5834991274606824,-0.14701952276499827,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,-0.23540211956930462,0.11347725582301985,-0.45781754098242355,-0.012986698156185722,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,-0.01107355778078132,0.12276872998536242,-0.25170026855209165,0.22955315299052903,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.1902273215536539,0.1290965677530133,-0.06280195124225219,0.44325659434956,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.1700855499341186,0.12429902545834398,-0.4137116398324728,0.0735405399642356,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.2846921233587279,0.13361217167111064,-0.5465719798341048,-0.02281226688335103,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.3255414915435917,0.13040037501031576,-0.5811262265638106,-0.0699567565233728,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.25570789109256,0.15519849152358378,-0.5598969344787842,0.04848115229366423,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,0.1396430943200234,0.43026041654236685,-0.7036673221030156,0.9829535107430625,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.028559387837193806,0.38071567689868996,-0.7747621145586261,0.7176433388842385,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.2863381409781994,0.23873589799808864,-0.7542605010544531,0.18158421909805433,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.7173416473581916,0.23420070643770108,-1.1763750319760857,-0.2583082627402975,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.9467371473542306,0.34834936693588486,-1.629501906548565,-0.2639723881598963,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,-1.0629665982848153,0.49436162154573693,-2.0319153765144597,-0.09401782005517101,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,-1.1445870382388552,0.6159964010458692,-2.3519399842887587,0.0627659078110483,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,-1.7714026031058554,0.9234955143987537,-3.5814538113274126,0.038648605115701784,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
13,-3.672028255548556,0.27296809667254934,-4.207045725026753,-3.1370107860703595,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-18,0.7606564305391801,0.269654639395521,0.23213333732395902,1.289179523754401,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.7289941975644634,0.24406067401451026,0.2506352764960233,1.2073531186329034,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.7107216936030296,0.2188174621083145,0.2818394678707332,1.139603919335326,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.6275050942460967,0.20241840041742096,0.23076502942795163,1.0242451590642419,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.5449622851033452,0.18620442408016036,0.18000161390623093,0.9099229563004595,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.5474376607990254,0.30089875049520803,-0.042323890171582335,1.1371992117696332,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.331745969190685,0.1866090498937048,-0.03400776860097643,0.6974997069823464,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.5743831322517163,0.2578263732517156,0.06904344067835377,1.079722823825079,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.376402077059922,0.16522164912941298,0.05256764476627257,0.7002365093535714,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.4565885873449358,0.17676294728616745,0.11013321066404758,0.803043964025824,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.2418629922298571,0.13279060327799322,-0.018406590195009592,0.5021325746547238,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.18764269513445547,0.1173887591458686,-0.04243927279144699,0.41772466306035794,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.1592883582546588,0.10101393290430564,-0.03869895023778025,0.3572756667470979,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,-0.16096758021383287,0.07714004935981719,-0.31216207695907455,-0.009773083468591182,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.1704565483414165,0.06896047815613104,-0.30561908552743333,-0.03529401115539965,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.19336420801187765,0.06452466727620065,-0.3198325558732309,-0.06689586015052437,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.038284653129129556,0.061073608219389765,-0.1579889252391335,0.08141961898087438,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,0.038235836675150806,0.08645528609261963,-0.13121652406638368,0.20768819741668526,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.39954773859401166,0.08071944205940441,-0.5577578450304443,-0.241337632157579,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.5607214635755433,0.07495146547238006,-0.7076263359014082,-0.4138165912496784,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.6924123079118273,0.08135292361579982,-0.851864038198795,-0.5329605776248596,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.8185673854759182,0.09548279806100232,-1.0057136696754827,-0.6314211012763536,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.8397290980896945,0.10235674651934586,-1.0403483212676123,-0.6391098749117766,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.8001034824286408,0.13652994135327334,-1.0677021674810565,-0.5325047973762251,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.8577291849852702,0.1341639805214645,-1.1206905868073407,-0.5947677831631998,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-1.0472353492371782,0.16871402426710572,-1.3779148368007055,-0.7165558616736509,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.934093276639334,0.2326025220636709,-1.3899942198841289,-0.478192333394539,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
10,-1.2514287877616967,0.28767584257860723,-1.8152734392157668,-0.6875841363076266,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.8920959154968542,0.25609757404034994,-2.39404716061594,-1.3901446703777682,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
12,-2.4089784008989636,0.3211490453063552,-3.03843052969942,-1.7795262720985074,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
13,-3.5303545357231494,0.42268791107594583,-4.358822841432003,-2.7018862300142956,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
