event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-2,-0.1109459850205197,0.0822501187892148,-0.2721562178473807,0.05026424780634131,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.2547839233083656,0.10761411060171577,-0.4657075800877285,-0.043860266529002656,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.6612872066888642,0.08770591419254391,-0.8331907985062502,-0.4893836148714782,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.8301627744118478,0.10609008130595375,-1.0380993337715172,-0.6222262150521785,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.7845894091744687,0.09606002325769415,-0.9728670547595493,-0.5963117635893882,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.9013112805960504,0.10893439772330062,-1.1148227001337196,-0.6877998610583812,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.8703768849928304,0.12307793130877533,-1.11160963035803,-0.6291441396276307,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.8324402601259888,0.1357220570657298,-1.098455491974819,-0.5664250282771585,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.8153062530947364,0.1433133850869654,-1.0962004878651885,-0.5344120183242842,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-1.0739886793841018,0.17279242183610255,-1.4126618261828627,-0.7353155325853409,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.7496554602269037,0.21338500942303482,-1.1678900786960518,-0.33142084175775544,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.9462883979574492,0.18356491657134327,-1.3060756344372821,-0.5865011614776164,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-0.9189375164415834,0.1844922823340262,-1.2805423898162747,-0.5573326430668921,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-1.2139739530843237,0.23317364226252996,-1.6709942919188823,-0.7569536142497649,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
13,-0.940310041391002,0.37272752168543627,-1.670855983894457,-0.209764098887547,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-18,0.5534940442427336,0.39942199712439164,-0.229373070121074,1.3363611586065414,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-17,0.48519596381492736,0.2816915210253797,-0.06691941739481688,1.0373113450246716,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-16,0.41034803832579975,0.22727873978544144,-0.03511829165366548,0.855814368305265,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-15,0.16018339035835386,0.22681790918243544,-0.2843797116392196,0.6047464923559273,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.07340877654238694,0.197151649279146,-0.3130084560447392,0.45982600912951305,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.6393254900765977,0.726913272886887,-0.7854245247817009,2.0640755049348964,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,-0.1473727673994954,0.17427662114094472,-0.48895494483574703,0.19420941003675624,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.12551581234874548,0.179119910489476,-0.22555921221062747,0.47659083690811843,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.23089751747279313,0.19369949984042079,-0.14875350221443162,0.6105485371600179,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.19849601412964354,0.17860667815623735,-0.15157307505658166,0.5485651033158687,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.3254440955152189,0.177194715257498,-0.021857546389477178,0.6727457374199151,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.19625689343318092,0.1670646311422521,-0.13118978360563316,0.523703570471995,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.14319148322533082,0.18599399510239517,-0.2213567471753637,0.5077397136260253,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.03441027736221843,0.1256753558434012,-0.2119134200908479,0.2807339748152848,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.02343977297333915,0.11965311168297657,-0.2110803259252949,0.2579598718719732,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.03269539411944165,0.10867759702163486,-0.18031269604296268,0.24570348428184596,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.10709758835137653,0.11539616695030551,-0.11907889887122225,0.3332740755739753,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.27837228987737106,0.17313120492238532,-0.060964871770504137,0.6177094515252463,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,0.12082859975451231,0.1736499027174048,-0.2195252095716011,0.46118240908062574,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.17223333187401035,0.14083447736006818,-0.44826890749974396,0.10380224375172326,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.20339277018337046,0.14889380102237898,-0.49522462018723323,0.08843907982049234,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.22758172502666044,0.13542135291490867,-0.4930075767398814,0.037844126686560536,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.05787523627258478,0.18953814967091742,-0.4293700096275829,0.31361953708241336,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.20966119181217063,0.14185453004973225,-0.4876960707096458,0.06837368708530456,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.10445044065096107,0.18779038812498172,-0.4725196013759252,0.2636187200740031,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.16824556900430548,0.1801303683408572,-0.5213010909523856,0.1848099529437746,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.11498489555816901,0.26437549414568196,-0.6331608640837056,0.40319107296736756,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.034714322156209704,0.47435142327368673,-0.9644431117726358,0.8950144674602163,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,0.08649664726277953,0.5413227740822019,-0.9744959899383361,1.147489284463895,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,0.16608535838056526,0.7680396096613782,-1.3392722765557359,1.6714429933168664,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
13,-0.7594056796011736,0.8264812251031455,-2.3793088808033387,0.8604975216009915,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-18,-0.019602829479104092,0.2116965125484176,-0.43452799407400255,0.3953223351157944,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.5219484417885809,0.4379901982921958,-0.3365123468641229,1.3804092304412847,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.4804170236057355,0.35522684940857513,-0.21582760123507178,1.1766616484465429,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.397618444224098,0.3704671700040369,-0.3284972089838143,1.1237340974320102,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.40028524393622533,0.3249316806006016,-0.23658085004095386,1.0371513379134045,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.6663336033995761,0.4530196958134846,-0.22158500039485363,1.554252207194006,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,-0.10422297388282394,0.1780293875455699,-0.45316057347214095,0.2447146257064931,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,2.9555206178189866,2.985855761819552,-2.896756675347335,8.807797910985308,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.40745816699632414,0.47710681061464555,-0.527671181808381,1.3425875158010294,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.23889452839020806,0.27983106679008474,-0.309574362518358,0.7873634192987742,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.1753309503071427,0.17303296559157152,-0.16381366225233748,0.5144755628666229,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.22215786308198088,0.2614324343143504,-0.2902497081741459,0.7345654343381076,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.22304927338977107,0.14610687961405594,-0.06332021065377855,0.5094187574333207,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,-0.041504223266898954,0.09934682833488544,-0.2362240068032744,0.1532155602694765,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.2028384489540762,0.08711408990046955,-0.3735820651589965,-0.032094832749155894,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.1200812476995972,0.08558964041738769,-0.2878369429176771,0.04767444751848267,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.06565015499857298,0.0839840063699652,-0.23025880748370475,0.09895849748655881,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.2027077761575339,0.09621921355673198,-0.3912974347287286,-0.01411811758633924,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.5507840524257527,0.07033639351005391,-0.6886433837054584,-0.412924721146047,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.5929752944174257,0.10902506418196639,-0.8066644202140798,-0.3792861686207716,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.6642946796322926,0.08564446651076667,-0.8321578339933953,-0.49643152527118994,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.7101047334045527,0.09417156552018835,-0.8946810018241219,-0.5255284649849835,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.7669097610919348,0.10039061871796522,-0.9636753737791466,-0.5701441484047229,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.6211847053331481,0.12235217908067113,-0.8609949763312634,-0.38137443433503265,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.6633397621175389,0.11478640320533004,-0.8883211123999857,-0.438358411835092,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.8714061562667899,0.12587598725175375,-1.1181230912802271,-0.6246892212533525,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.8065174489668636,0.17518011283380686,-1.149870470121125,-0.4631644278126022,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.9423759708571215,0.17202611179870553,-1.2795471499825843,-0.6052047917316588,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.1700675489525159,0.14659122749625988,-1.4573863548451853,-0.8827487430598464,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
12,-1.2692407952885014,0.2741960846579431,-1.80666512121807,-0.731816469358933,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
13,-1.137523770699603,0.46735998013179475,-2.053549331757921,-0.22149820964128542,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
