event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
12,-0.9864059808656459,0.4003235272816807,-1.77104009433774,-0.2017718673935518,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
13,-0.2591969764109912,0.2510348216220934,-0.7512252267902942,0.23283127396831182,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,-0.9195278451610754,0.6957107086629262,-2.283120834140411,0.4440651438182598,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,-1.073271364799842,0.43784511111463836,-1.931447782584533,-0.21509494701515075,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,-0.5490478638314603,0.5536105867662217,-1.6341246138932548,0.5360288862303341,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.08868428603114087,0.5222745744248626,-0.93497387984158975,1.1123424519038716,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.6500032730610521,0.57506795326498,-0.4771299153383086,1.7771364614604128,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,-0.25848661156185715,0.31712350127532085,-0.880048674061486,0.3630754509377717,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,-0.054442442176421746,0.2928031469386512,-0.628336610176178,0.5194517258233347,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.6231649835077583,0.3045520935266166,0.026242880195589735,1.2200870868199267,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.4334165617852894,0.25167485412789614,-0.059866152305387,0.9266992758759658,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.26427646506978186,0.15852377068475323,-0.046430125472334494,0.5749830556118982,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,0.26212863968879674,0.14903518486518524,-0.029980322646966318,0.55423760202455985,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.17311711660693108,0.1374788096799738,-0.09634135036581759,0.44257558357967974,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.06523975229574058,0.12736618026662028,-0.3148774656183163,0.18439796102683514,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.08715630259808538,0.2878108119673103,-0.6512654940540136,0.4769528888578428,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.909135086390547,0.13330032318632065,-1.1704037198357353,-0.6478664529453585,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-1.155241917371382,0.16507067058010683,-1.4787804317083912,-0.8317034030343726,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-1.0175827368867765,0.23836079414310296,-1.4847698934072584,-0.5503955803662947,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-1.27458316381188,0.3243020039833426,-1.9102150916192315,-0.6389512360045286,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-1.444134896851537,0.3674180770088793,-2.1642743277889407,-0.7239954659141337,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-1.4706144283522107,0.44338614137088067,-2.339651265439137,-0.6015775912652845,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-1.2143849594542804,0.6834553720782224,-2.553957488727596,0.12518756981903545,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-1.8878624041270973,0.505925121568168,-2.8794756424007066,-0.8962491658534879,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-1.807930647909289,0.5381557310749694,-2.862715880816229,-0.7531454150023489,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-1.895889709920076,0.8598302346430317,-3.5811569698204178,-0.210622450019734,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,-1.6048398094954357,0.8203398021128686,-3.212705821636658,0.0030262026457867908,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-1.75702046626742,0.8875500280266315,-3.4966185211996175,-0.017422411335222376,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-2.827908031891133,0.5754982755424652,-3.9558846519543653,-1.6999314118279012,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,0.4551390334782176,0.6598466007598257,-0.8381603040110407,1.748438370967476,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,0.5399628588325407,0.6323455168521912,-0.6994343541977541,1.7793600718628355,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,0.7224163018329477,0.5598427608034539,-0.3748755093418219,1.8197081130077173,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,0.7531660029820365,0.5180207285918168,-0.2621546250579244,1.7684866310219975,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,0.8304480629630546,0.47172425026951714,-0.09413146756519897,1.7550275934913082,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,0.9609206035334563,0.46263287717338974,0.05416016427361248,1.8676810427933002,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,0.5468230862535078,0.41870739962635223,-0.2738434170141425,1.367489589521158,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,0.22083928148296475,0.3320843763438024,-0.43004609615088796,0.8717246591168174,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.46188064941489226,0.358606082445931,-0.24098727217913252,1.164748571008917,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,0.04631888264386372,0.2105574435060227,-0.3663737066279408,0.45901147191566827,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,0.13368521804212027,0.19418626949040108,-0.24691987015906583,0.5142903062433064,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.16730978514341177,0.16377907387648094,-0.4883167699413144,0.15369719965449086,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,-0.0889729762276414,0.15697082737362436,-0.39663579787994513,0.21868984542466235,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,0.23793881589809074,0.33062969470515746,-0.4100953857240178,0.8859730175201993,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-0.06076939576890092,0.23218834125970322,-0.5158585446379192,0.39431975310011735,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.2803470534173349,0.19719771898195262,-0.6668545826219621,0.10616047578729221,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-0.3490665505350426,0.20244005298992446,-0.7458490543952945,0.04771595332520934,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-0.5626064717639664,0.2312144354887181,-1.0157867653218537,-0.10942617820607892,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.5395502057769708,0.27204891892009747,-1.0727660868603617,-0.0063343246935797515,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-0.5844580939773318,0.25195789240750743,-1.0782955630960465,-0.09062062485861727,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-0.4465403563921292,0.28729173205563013,-1.0096321512211643,0.11655143843690585,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-0.6410335438618335,0.2939209130589577,-1.2171185334573904,-0.06494855426627655,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-0.8728317685801118,0.2898100452436406,-1.4408594572576474,-0.3048040799025762,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-1.2720972676193485,0.37662730714704656,-2.0102867896275596,-0.5339077456111373,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-1.3087474029933432,0.43324103674112074,-2.15789983500594,-0.45959497098074664,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-1.7322332988909332,0.5359968762433603,-2.7827871763279193,-0.681679421453947,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
13,-0.3027377822693774,0.445738603045187,-1.176385444237944,0.570909879699189,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,0.18469907821048442,0.49037612010682285,-0.7764381171988883,1.1458362736198573,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,0.3644558382541078,0.35370087410379936,-0.32879787498933893,1.0577095514975545,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,0.45942837793346686,0.20594199954627784,0.05578205882276227,0.8630746970441714,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.360710059725696,0.18132738724551475,0.005308380724487083,0.7161117387269049,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.5139539209268527,0.19391357639789192,0.1338833111869845,0.8940245306667208,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.19460937087004035,0.1697577923698616,-0.13811590217488837,0.5273346439149691,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.2638601174589773,0.16985902590887686,-0.06906357332242136,0.596783808240376,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.24749327774799176,0.22286377941931068,-0.18931972991385718,0.6843062854098407,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.41178697143381715,0.254756758437354,-0.08753627510339673,0.9111102179710311,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.36898430968965745,0.13585924387507137,0.10270019169451755,0.6352684276847973,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,0.043670300908650844,0.1260060703246049,-0.20330159692757474,0.2906421987448764,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.05555602736386508,0.12162243285638691,-0.18282394103465324,0.2939359957623834,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.01947887064174666,0.11995638759526801,-0.25459339032847195,0.21563564904497864,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.2878315368872095,0.17334025366791206,-0.6275784340763171,0.051915360301898084,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.7346383544508192,0.13125256407377023,-0.9918933800354088,-0.47738332886622953,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.8136322168719987,0.12112978927031696,-1.05104660384182,-0.5762178299021774,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.443578841311978,0.21918480858893385,-0.8731810661462883,-0.01397661647766768,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-0.4902485477788448,0.27683039012493776,-1.0328361124237229,0.052339016866033206,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-0.43789481249082157,0.27962559445826146,-0.9859609776290141,0.11017135264737093,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-0.43460533676095386,0.2842486384256577,-0.991732668075243,0.12252199455333518,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-0.30874150361503216,0.3557299361059383,-1.0059721783826712,0.38848917115260684,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-0.47333863280180716,0.4062461253553749,-1.269581038498342,0.32290377289472766,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-0.455388820537609,0.25282228090183706,-0.9509204911052096,0.04014285002999163,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-0.5194292234502396,0.4078404894175714,-1.3187965827086794,0.2799381358082004,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,0.2556134045414752,0.930190717936165,-1.5675604026134082,2.078787211696359,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-0.0799435923017239,0.8468577748715572,-1.7397848310499762,1.5798976464465282,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-1.796714635764236,0.16792279045320357,-2.125843305052515,-1.4675859664759572,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,0.12814631005743932,0.34266057789655013,-0.543468422619799,0.7997610427346775,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,0.44296893638328405,0.3432853725739462,-0.22987039386165053,1.1158082666282185,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,0.36370390947225206,0.27738965721424236,-0.179979818667663,0.9073876376121671,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,0.39808507872803534,0.25845820934278185,-0.10849301158381708,0.9046631690398877,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,0.45832052992131966,0.2205141532834384,0.026112789485780386,0.8905282703568589,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,0.7066495190153796,0.2536045457891621,0.209584609268622,1.2037144287621373,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,0.19758098619146536,0.22250104615487776,-0.23852106427209502,0.6336830366550257,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,0.03586566130745661,0.28088236073859124,-0.5146637657401822,0.5863950883550955,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.10226377008963439,0.2524991532679209,-0.39263457031549054,0.5971621104947593,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,-0.026052662371205015,0.1755132714170098,-0.37005867434854417,0.31795334960613414,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,-0.033483428834697515,0.18366802248884379,-0.39347275291283135,0.3265058952434363,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.19967617394004145,0.16801848366216698,-0.5289924019178887,0.12964005403780582,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,0.05412803320601187,0.16680763479659955,-0.2728149309953232,0.381070997407347,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,0.03333748772341029,0.2356558737103768,-0.4285480247489282,0.4952230001957488,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,0.1389713857012968,0.323320671003121,-0.49473712946482035,0.7726799008674139,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.09494438379632765,0.22040732652900805,-0.5269427437931834,0.3370539762005281,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-0.2767578906306373,0.16632448836648683,-0.6027538878289516,0.049238106567676854,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-0.42022522156157965,0.1668019883520719,-0.7471571187316406,-0.09329332439151872,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.29776400654729895,0.2394528550347362,-0.767091602415382,0.17156358932078403,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-0.2148116188346419,0.19473142723740255,-0.5964852162199509,0.1668619785506671,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-0.35096277596550723,0.1952941656145721,-0.7337393405700685,0.0318137886390541,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-0.4790858117983156,0.16479644296759782,-0.8020868400148073,-0.15608478358182387,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-0.7706292690863937,0.2108808654347874,-1.183955765338577,-0.3573027728342104,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-0.9888850175013197,0.29654664927584323,-1.5701164500819724,-0.40765358492066706,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-1.2358591821217557,0.34974222495523666,-1.9213539430340196,-0.5503644212094919,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-1.581018251806005,0.43166816005795466,-2.427087845519596,-0.7349486580924138,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
13,-1.9899103485825507,0.17030700687894088,-2.323712082065275,-1.6561086150998265,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,0.041236474913482334,0.3296041454083374,-0.6047876500868589,0.6872605999138236,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,0.15906963276987518,0.2837728046218181,-0.3971250642888883,0.7152643298286386,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,0.27058747630223096,0.20732657098240884,-0.13577260282329034,0.6769475554277522,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.2631484619508225,0.19186771256508545,-0.11291225467674498,0.63920917857839,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.3293607947587037,0.17187178416636767,-0.007507902207376904,0.6662294917247844,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.1958341217968005,0.16499890688759056,-0.127563735702877,0.5192319792964779,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.1573031191300866,0.16407711057077545,-0.16428801758863326,0.47889425584880646,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.054307986240605594,0.1519407790884158,-0.24349594077268935,0.35211191325390057,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.21882597103765752,0.2045502584661138,-0.1820925355559255,0.6197444776312405,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.3440468334427775,0.14730923924026754,0.055320724531853105,0.6327729423537019,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,-0.010324384186762223,0.1323757850965001,-0.26978092297590245,0.24913215460237798,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.12861424164736435,0.13226236518467127,-0.13061999411459135,0.38784847740932005,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.026226362896825325,0.13193848803245795,-0.2848257994404429,0.23237307364679222,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.285100761599545,0.1456049595539338,-0.5704864823252552,2.8495912616521846e-4,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.5173314535902238,0.10121029684800742,-0.7157036354123183,-0.31895927176812927,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.6052997243742666,0.10595861524312042,-0.8129786102507826,-0.3976208384977506,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.5298347327245484,0.11217608049590953,-0.7496998504965311,-0.3099696149525657,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-0.5031744440713862,0.1313569785390505,-0.7606341220079252,-0.24571476613484722,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-0.3615181385025473,0.14440540902163124,-0.6445527401849446,-0.07848353682015008,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-0.3927394281893561,0.14671224704075642,-0.6802954323892387,-0.1051834239894735,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-0.2821760837870154,0.16957221370241932,-0.6145376226437573,0.05018545506972644,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-0.4307430724431959,0.17396981041280746,-0.7717239008522985,-0.08976224403409327,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
