event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
1,-0.9574359769421407,0.2099016221221428,-1.3688431563015406,-0.5460287975827407,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-1.155365258754927,0.23766118388752758,-1.621181179174481,-0.689549338335373,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-1.3617476840123048,0.21833573492130462,-1.789685724458062,-0.9338096435665477,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-1.5242635527751083,0.2596293065255172,-2.033136993565122,-1.0153901119850945,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-1.55711928895331,0.32717871986861774,-2.198389579895801,-0.9158489980108193,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-1.397181169480315,0.41041838862199964,-2.201601211179434,-0.5927611277811956,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-1.640034036621636,0.4569350795533317,-2.535626792546166,-0.7444412806971059,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-2.348013327615951,0.4126290477482182,-3.156766261202459,-1.5392603940294436,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-1.9183557950986896,0.4174537944058645,-2.736565232134184,-1.1001463580631952,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-2.42981828319087,0.47503512620950983,-3.360887130561509,-1.4987494358202307,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-1.8367347850458988,0.479920604833386,-2.7773791705193354,-0.8960903995724623,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-2.4163921911568034,0.4912176653569296,-3.3791788152563855,-1.4536055670572212,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-2.6285208864963825,0.44664546787604364,-3.5039460035334278,-1.753095769459337,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-0.7471564948130692,0.6242903588188913,-1.970765598098096,0.4764526084719577,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-13,1.1136655194668328,0.48428952703420597,0.16445804647978912,2.0628729924538765,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-12,1.488209597110394,0.784264685781276,-0.04894918702090689,3.0253683812416945,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-11,1.2911633890097791,0.7437167856082418,-0.16652151078237476,2.748848288801933,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-10,2.0847443956300284,0.8533704790307193,0.41213825672981863,3.7573505345302385,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-9,0.9299416393192002,0.43801796342269944,0.07142643101070922,1.7884568476276912,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-8,0.9640111364413969,0.4538484138244782,0.07446824534541963,1.853554027537374,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-7,1.0832528561904227,0.4249101491366949,0.2504289638825007,1.9160767484983445,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-6,1.0494339725920883,0.4116019810193491,0.24269408979416407,1.8561738553900125,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-5,0.47032378365414607,0.19188381878142594,0.09423149884255122,0.8464160684657409,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-4,0.30221803276434056,0.1960135020495701,-0.08196843125281683,0.686404496781498,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-3,0.34626934035518686,0.17518184401525302,0.0029129260852909233,0.6896257546250828,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-2,0.28480428561073673,0.15227246954726797,-0.01364975470190849,0.5832583259233819,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
0,0.5700677329841977,0.2339741064673229,0.11147848430824481,1.0286569816601505,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
1,-0.14455518563067432,0.1483218792015276,-0.4352660688656684,0.14615569760431973,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
2,-0.1881891812259583,0.16064794424000264,-0.5030591519363634,0.1266807894844469,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
3,0.2138109733148914,0.28031665829152375,-0.3356096769364951,0.7632316235662779,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
4,-0.11387651673628901,0.3717721462080257,-0.8425499233040192,0.6147968898314413,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
5,-0.2848194729250275,0.2519780697185502,-0.7786964895733859,0.20905754372333085,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
6,-0.281650915893641,0.25573840713567714,-0.7828981938795682,0.21959636209228617,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
7,-0.3815616882849609,0.37474608084996064,-1.1160640067508838,0.35294063018096195,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
8,-0.4674706487609445,0.2702854596659463,-0.9972301497061993,0.062288852184310184,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
9,-0.6074691833410566,0.38935075307668227,-1.3705966593713539,0.15565829268924058,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
10,-0.1904740440966627,1.1480957800980627,-2.4407417730888654,2.05979368489554,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
11,-0.3413808405762566,0.9837231849297748,-2.269478283038615,1.586716601886102,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
12,-0.316149318902726,0.9099129989755963,-2.0995787968948947,1.4672801590894426,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
13,-0.4917335984354013,0.2378517826691348,-0.9579230924669055,-0.02554410440389715,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-14,-1.3512050432455798,0.659064202168441,-2.6429708794957243,-0.05943920699543548,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-13,-0.24696054569401937,0.6755007122343648,-1.5709419416733743,1.0770208502853356,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-12,-0.8702434086447584,0.4744557137680953,-1.8001766076302252,0.059689790340708426,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-11,-0.32275208228554964,0.43030677274630375,-1.1661533568683051,0.5206491922972057,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-10,0.26589080770989604,0.5433555519704429,-0.7990860741521721,1.3308676895719642,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-9,0.006426505113602321,0.3882983832927235,-0.7546383261401357,0.7674913363673403,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-8,0.25758911457601735,0.31660552169104283,-0.3629577079384266,0.8781359370904613,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-7,0.4828553609220837,0.2877389049744055,-0.08111289282775114,1.0468236146719185,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.24973493806413088,0.23710443008048615,-0.21498974489362194,0.7144596210218837,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,0.07362612104744871,0.15648342122140932,-0.23308138454651356,0.38033362664141096,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,0.1846762179033997,0.15582296206323376,-0.12073678774053845,0.49008922354733786,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,-0.034786044445831395,0.1385940875946391,-0.306430456131324,0.23685836723966125,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.1403108069918198,0.12588498275684143,-0.387045373195229,0.10642375921158939,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.27715172933084475,0.28806441672443595,-0.8417579861107392,0.28745452744904965,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-1.0697810431864285,0.14102259957146723,-1.3461853383465043,-0.7933767480263527,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-1.3524742472859304,0.17379629364687665,-1.6931149828338086,-1.0118335117380521,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-1.3424907899384766,0.23289870195181642,-1.7989722457640367,-0.8860093341129165,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-1.5553807124711987,0.30067404891125044,-2.1447018483372497,-0.9660595766051479,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-1.6839878515152344,0.37749801919395937,-2.423883969135395,-0.9440917338950741,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-1.5850698454999237,0.45085173772028136,-2.4687392514316753,-0.7014004395681722,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-1.4107925512424495,0.7002938405313682,-2.783368478683931,-0.0382166238009678,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-2.070269335126654,0.5049401041681951,-3.0599519392963166,-1.0805867309569916,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-1.9015918421836782,0.5250396211468839,-2.9306694996315708,-0.8725141847357858,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-2.484236203894546,0.5868057074297587,-3.6343753904568725,-1.3340970173322189,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-1.9843214097009312,0.606182929476588,-3.1724399514750434,-0.7962028679268187,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-2.362393261744186,0.631939036190205,-3.6009937726769876,-1.123792750811384,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-2.749169904390744,0.5819391422701284,-3.889770623240196,-1.608569185541292,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-0.3234557143326863,0.7226684640315526,-1.7398859038345296,1.0929744751691568,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-13,0.24460838282174924,0.62981254861493,-0.9898242124635134,1.4790409781070117,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-12,0.5884553928425533,0.554767528383471,-0.4988889627890498,1.6757997484741565,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-11,0.6046163043144006,0.48889511137566743,-0.35361811398190757,1.5628507226107087,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-10,1.0611978250432532,0.5113328387469278,0.05898546109927483,2.0634101889872314,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-9,1.119464294557921,0.5049461506940702,0.12976983919754337,2.1091587499182984,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-8,0.9892335773663552,0.4439524383986838,0.11908679810493494,1.8593803566277756,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-7,1.010691197524989,0.4590946388990469,0.11086570528285711,1.910516689767121,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-6,0.8693549996730677,0.4033881254560787,0.07871427377915341,1.659995725566982,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-5,0.09673735518729902,0.19772140693073126,-0.2907966023969342,0.4842713127715323,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-4,0.046666257868136815,0.19527312375741054,-0.3360690646963878,0.42940158043266147,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-3,0.0357314405663109,0.15686449435835145,-0.27172296837605797,0.34318584950867975,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-2,0.05493569180890171,0.1567969236400967,-0.2523862785256878,0.36225766214349125,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
0,0.5058367789263516,0.3118565138058511,-0.10540198813311652,1.1170755459858197,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
1,0.054420777228736145,0.19645615211221928,-0.3306332809112137,0.4394748353686859,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
2,-0.0058460580262962025,0.17773293518002087,-0.3542026109791371,0.34251049492654473,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
3,0.3456720107422577,0.3678060963678045,-0.37522793813863914,1.0665719596231544,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
4,0.28941035377247626,0.4747851732533005,-0.6411685858039927,1.2199892933489451,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
5,0.377470562736381,0.49198812977850026,-0.5868261716294795,1.3417672971022414,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
6,0.2843779856460699,0.4837051478148304,-0.6636841040709978,1.2324400753631375,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
7,0.6385674437589848,0.6508136351553402,-0.637027281145482,1.9141621686634516,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
8,0.3702794515912061,0.6827365787104565,-0.9678842426812885,1.7084431458637006,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
9,-0.4802471313560444,0.37714892255611904,-1.2194590195660377,0.2589647568539489,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
10,-0.335149678209208,0.7269954807401698,-1.7600608204599408,1.0897614640415247,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
11,0.5641123588410226,1.5534586120545366,-2.480666520785869,3.6088912384679146,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
12,-0.45518929645370043,1.1793723690534905,-2.766759139798542,1.856380546891141,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
13,-0.07775365875454789,0.303917268252766,-0.6734315045299692,0.5179241870208735,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-14,0.3678598602367886,0.3043331545677941,-0.22863312271608782,0.9643528431896651,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-13,0.4867236539394184,0.24799362844990616,6.561421776023479e-4,0.9727911657012345,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-12,0.5415694583846357,0.18662010668751708,0.17579404927710218,0.9073448674921691,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-11,0.3948755344485967,0.17101229691262385,0.05969143249985398,0.7300596363973394,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-10,0.40393321406798133,0.16206175471768555,0.08629217482131762,0.721574253314645,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-9,0.14927435089889185,0.1605499082775966,-0.1654034693251975,0.4639521711229812,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-8,0.08388833446421931,0.1688178760974791,-0.24699470268683973,0.41477137161527833,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-7,-0.10506237450426222,0.1585619535213886,-0.4158438034061839,0.20571905439765947,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.23893876641170758,0.22906974736240993,-0.21003793841861584,0.687915471242031,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,0.3582933159551079,0.14654715179651134,0.07106089843394564,0.6455257334762701,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,0.09359406222262559,0.1261657740539401,-0.15369085492309703,0.3408789793683482,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,-0.05851971656309606,0.12264506334856033,-0.2989040407262743,0.1818646076000822,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.09617548419172366,0.11854395185232364,-0.328521629822278,0.13617066143883066,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.43702884152062443,0.17075202773298678,-0.7717028158772785,-0.10235486716397035,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-0.7807280544357602,0.1392742449073161,-1.0537055744540997,-0.5077505344174207,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-0.9416726291156363,0.1148184785873624,-1.1667168471468665,-0.716628411084406,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-0.7855700581392814,0.13020400794540418,-1.0407699137122735,-0.5303702025662892,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-0.9182891742956797,0.13055025383323363,-1.1741676718088176,-0.6624106767825417,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-0.904858801014624,0.1383504496289782,-1.1760256822874213,-0.6336919197418267,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-0.8810322129103443,0.16192490319970065,-1.1984050231817576,-0.563659402638931,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-0.8803105005266378,0.17204070614181793,-1.217510284564601,-0.5431107164886747,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-1.0798997437424351,0.20797256467760963,-1.48752597051055,-0.6722735169743203,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-0.6245175702111807,0.2360801351849624,-1.087234635173707,-0.1618005052486544,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-0.9836353232209225,0.2332442090649425,-1.4407939729882098,-0.5264766734536352,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-0.7881180552878513,0.27840170417442184,-1.333785395469718,-0.24245071510598448,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-0.8444654659486523,0.38896819112035236,-1.6068431205445428,-0.08208781135276177,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-1.8695016012013086,0.20462732390143468,-2.2705711560481205,-1.4684320463544966,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-0.32735700970335757,0.3736234211797238,-1.0596589152156162,0.40494489580890103,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-13,0.1582613066376249,0.3818054724593889,-0.5900774193827774,0.906600032658027,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-12,0.24232828498847733,0.3132468627300323,-0.371635565962386,0.8562921359393407,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-11,0.24473363538498483,0.2577196713753088,-0.26039692051062047,0.7498641912805901,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-10,0.3664329876517207,0.20937379481908278,-0.04393965019368151,0.776805625497123,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-9,0.5228169729123082,0.27785398443557663,-0.021776836581421932,1.0674107824060384,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-8,0.2510800001543088,0.2044253942551217,-0.14959377258572976,0.6517537728943474,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-7,0.36134578291324654,0.25551643664004986,-0.13946643290125121,0.8621579987277443,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-6,0.4714614141509561,0.2995570031863239,-0.11567031209423873,1.0585931403961508,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-5,0.10600895920817441,0.17171056362978784,-0.23054374550620974,0.4425616639225586,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-4,-0.11884178783688537,0.18108069774091684,-0.4737599554090824,0.23607637973531165,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-3,0.05628694619118464,0.17977037541122487,-0.2960629896148161,0.40863688199718534,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-2,0.04307385829924856,0.16511104943706667,-0.2805437985974021,0.36669151519589926,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
0,0.18215533205077467,0.23876151263158596,-0.28581723270713383,0.6501278968086832,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
1,0.17183297191916955,0.28874754950274567,-0.3941122251062119,0.7377781689445511,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
