event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-10,0.028759413582546828,0.2592900392709036,-0.4794490633884242,0.5369678905535179,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-9,0.3993224397255894,0.2882860548254434,-0.16571822773227968,0.9643631071834584,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-8,0.06062133704798869,0.2621314281465709,-0.4531562621192903,0.5743989362152676,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-7,-0.22688266186645464,0.24171635743465975,-0.7006467224383878,0.24688139870547846,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-6,0.11777731481654027,0.31744894677013125,-0.5044226208529169,0.7399772504859975,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-5,0.08593754938778395,0.2077681997536686,-0.3212881221294065,0.49316322090497433,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-4,-0.21271277349303724,0.17397527596055412,-0.5537043143757233,0.12827876738964883,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-3,-0.07361306871904784,0.18444530853421987,-0.43512587344611875,0.2878997360080231,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-2,0.12705193201798948,0.1803729062108194,-0.2264789641552165,0.48058282819119547,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-1,0,0,0,0,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
0,-0.33669076297334233,0.19232378968833608,-0.713645390762481,0.04026386481579636,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
1,-0.6514661178105177,0.15688471409074947,-0.9589601574283866,-0.3439720781926487,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
2,-0.6846475496591964,0.15246822683690003,-0.9834852742595204,-0.38580982505887235,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
3,-0.5552987317991402,0.16415491396757295,-0.8770423631755833,-0.23355510042269728,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
4,-0.5368311832186176,0.20390105090307517,-0.9364772429886449,-0.13718512344859024,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
5,-0.43373523555108306,0.2243690716280376,-0.8734986159420368,0.0060281448398706305,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
6,-0.3860085722934402,0.20974550468228056,-0.7971097614707101,0.025092616883829688,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
7,-0.15747177852870017,0.3019540338746312,-0.7493016849229773,0.4343581278655769,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
8,-0.6206580980215596,0.29255391336117414,-1.1940637682094608,-0.04725242783365824,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
9,-0.4497378142045041,0.44210296589765646,-1.3162596273639107,0.4167839989549026,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
10,-0.4978670245219452,0.6399058502334355,-1.7520824909794788,0.7563484419355884,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
11,-0.2677537751706628,0.8911912968553649,-2.014488717007178,1.4789811666658523,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
12,-0.2714872829066814,1.1446660567165963,-2.51503275407121,1.9720581882578474,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
13,-1.8978386076402252,0.21641764360876475,-2.322017189113404,-1.4736600261670463,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,1,observed
-14,0.34173386258075256,0.3139280233836391,-0.27356506325118013,0.9570327884126852,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-13,0.47777854717505397,0.2882258253661606,-0.08714407054262074,1.0427011648927287,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-12,0.44506426685853095,0.21447888265568335,0.02468565685339158,0.8654428768636704,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-11,0.41190340673110026,0.20015690146472107,0.019595879860246967,0.8042109336019536,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-10,0.5068088016516016,0.17133873605004318,0.17098487899351694,0.8426327243096863,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-9,0.4208217896510588,0.17681777314990557,0.07425895427724388,0.7673846250248737,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-8,0.2655055404350988,0.1607005692384844,-0.049467575272330644,0.5804786561425281,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-7,0.23621938312258262,0.1776937001617477,-0.1120602691944429,0.5844990354396081,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-6,0.2640102211892247,0.1922618604303488,-0.11282302525425897,0.6408434676327084,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-5,0.29703807049481407,0.14089507775235433,0.020883718100199566,0.5731924228894285,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-4,0.08659089456236235,0.14451191769404165,-0.19665246411795928,0.369834253242684,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-3,0.0759250072503386,0.13146468866079464,-0.1817457825248189,0.33359579702549613,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-2,-0.05982415055550008,0.12768256873300152,-0.310081985272183,0.19043368416118286,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-1,0,0,0,0,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
0,-0.12304718726997439,0.16409177564014218,-0.44466706752465307,0.1985726929847043,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
1,-0.08538427375910818,0.18728836439122978,-0.4524694679659185,0.2817009204477022,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
2,-0.2836936190869895,0.1425413584950213,-0.5630746817372312,-0.0043125564367477165,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
3,-0.38236285061515485,0.1186211383676057,-0.614860281815662,-0.14986541941464768,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
4,-0.4436992540844408,0.11952956583789792,-0.6779772031267207,-0.20942130504216086,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
5,-0.2611165545351329,0.16228111505346937,-0.5791875400399329,0.05695443096966707,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
6,-0.30530490742923744,0.1449720497549228,-0.5894501249488862,-0.02115968990958872,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
7,-0.38530740626186144,0.13658146763140544,-0.6530070828194161,-0.11760772970430677,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
8,-0.38312015725422077,0.15432892704307422,-0.6856048542586463,-0.08063546024979529,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
9,-0.2842329979358674,0.1670306826575063,-0.6116131359445798,0.043147140072844925,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
10,-0.6385999047182904,0.22175516202815546,-1.073240022293475,-0.20395978714310575,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
11,-0.6896498748354296,0.25718899136877754,-1.1937402979182337,-0.18555945175262567,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
12,-1.0731722362451661,0.5079049112302135,-2.0686658622563847,-0.07767861023394762,NA,rolling5_pc_kfold_depth2_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth2_pc,0,observed
-14,-1.0890479213104918,0.5865143085226623,-2.23861596601491,0.06052012339392632,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-13,1.9977154677608209,0.9633710741598358,0.10950816240754269,3.885922773114099,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-12,0.8524928290538751,0.4542751155422962,-0.03788639740902544,1.7428720555167758,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-11,1.4927283346123728,0.7073920615376469,0.10623989399858491,2.8792167752261606,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-10,0.23630134253676138,0.44868739247017303,-0.6431259467047777,1.1157286317783006,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-9,1.2852707551909446,0.7546723864396618,-0.19388712223079252,2.764428632612682,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-8,1.4308689637694727,0.5964568119476458,0.2618136123520871,2.5999243151868585,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-7,0.6903831228331594,0.4806415232601439,-0.25167426275672267,1.6324405084230413,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-6,0.6485574471408824,0.3529481095658129,-0.04322084760811096,1.3403357418898758,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-5,0.2339873322121841,0.20458539380419857,-0.16700003964404508,0.6349747040684133,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-4,0.21852727575699812,0.18914379344047508,-0.152194559386333,0.5892491109003293,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-3,0.11060083547359642,0.1823990314441965,-0.2469012661570287,0.4681029371042216,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-2,0.2499388940299338,0.15344630825981304,-0.050815870159299725,0.5506936582191673,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-1,0,0,0,0,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
0,0.5254163062866558,0.29942279412688005,-0.061452370202029094,1.1122849827753407,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
1,-0.18486232822875004,0.32295538147405,-0.8178548759178881,0.448130219460388,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
2,-0.3680685014812306,0.3455007762352772,-1.045250022902374,0.3091130199399127,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
3,-0.46208928685668516,0.28687315772762767,-1.0243606760028354,0.10018210228946511,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
4,-0.7469675517610015,0.25932928541563366,-1.2552529511756436,-0.23868215234635948,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
5,-0.6632599529300384,0.267681853783264,-1.1879163863452358,-0.13860351951484096,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
6,-0.7398199531710509,0.25485027173604546,-1.2393264857737,-0.24031342056840177,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
7,-0.8340024430677817,0.30155549826341205,-1.4250512196640694,-0.24295366647149408,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
8,-0.813851898018427,0.3656169729057927,-1.5304611649137807,-0.0972426311230733,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
9,-0.9508809931302615,0.36154824379966743,-1.6595155509776096,-0.24224643528291334,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
10,-0.9177234736517634,0.33113618725630917,-1.5667504006741293,-0.26869654662939746,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
11,-1.1361492339551642,0.3471306026712984,-1.816525215190909,-0.4557732527194194,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
12,-1.415453231289163,0.48969408726957303,-2.375253642337526,-0.4556528202407999,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
13,-0.2678169640389382,0.29275592423361796,-0.8416185755368294,0.30598464745895304,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,1,observed
-14,-2.1647408657022083,1.0607408900724538,-4.243793010244218,-0.08568872116019888,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-13,-0.9586032883149058,0.517260488193476,-1.9724338451741188,0.05522726854430715,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-12,-1.2470574109325319,0.5750164912147206,-2.3740897337133844,-0.12002508815167934,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-11,-0.4507118469675262,0.6614032481886843,-1.7470622134173475,0.8456385194822951,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-10,0.5326642655119226,0.6608045161624883,-0.7625125861665544,1.8278411171903994,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-9,-0.32675457180253553,0.432937179785006,-1.1753114441811472,0.5218023005760762,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-8,-0.043773429214413476,0.31762655793696065,-0.6663214827708563,0.5787746243420293,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-7,0.673425740645982,0.351989294764189,-0.01647327709182833,1.3633247583837924,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-6,0.3922838864466085,0.26859496025933,-0.1341622356616783,0.9187300085548953,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-5,0.09539052364145685,0.1697703635865057,-0.23735938898809433,0.428140436271008,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-4,0.18295424050656253,0.15626316585543037,-0.123321564570081,0.48923004558320604,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-3,0.08255479032135137,0.14558117772468995,-0.2027843180190409,0.36789389866174366,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-2,0.05251997058852377,0.13731138433857468,-0.21661034271508262,0.32165028389213013,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-1,0,0,0,0,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
0,-0.37986376698712704,0.18592206115534327,-0.7442710068515999,-0.015456527122654218,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
1,-0.9876269523296729,0.13373743196258583,-1.249752318976341,-0.7255015856830047,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
2,-1.0656552608798777,0.15791794963218503,-1.3751744421589605,-0.7561360796007951,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
3,-0.9744000084318027,0.18923781740418394,-1.3453061305440033,-0.6034938863196022,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
4,-1.072034440983732,0.2444259635793807,-1.5511093295993181,-0.5929595523681457,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
5,-1.1158098251368063,0.22967547873388908,-1.5659737634552289,-0.6656458868183837,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
6,-0.9594531895674459,0.3168492486802805,-1.5804777169807958,-0.33842866215409606,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
7,-0.9233202945331453,0.41322406050178545,-1.7332394531166448,-0.11340113594964585,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
8,-1.5515220705659614,0.36479201121266563,-2.266514412542786,-0.8365297285891368,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
9,-1.3735142926381467,0.27727318394382006,-1.916969733168034,-0.8300588521082595,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
10,-1.237564120428909,0.8039793277205739,-2.8133636027612337,0.33823536190341597,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
11,-0.6344065179279045,0.7448553482292041,-2.0943230004571443,0.8255099646013354,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
12,-0.029713239074703468,1.5436134573818483,-3.055195615543126,2.9957691373937188,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
13,-2.368249201265688,0.23399974425637363,-2.8268887000081806,-1.9096097025231957,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth2_default,0,observed
-14,-0.7971246501464431,0.41881847525231347,-1.6180088616409773,0.023759561348091318,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-13,1.8469452849580428,0.4212262086226489,1.021341916057651,2.672548653858435,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-12,1.0881275025014565,0.414278562154587,0.276141520678466,1.900113484324447,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-11,1.1857097990305778,0.5846107473002676,0.039872734322053294,2.3315468637391024,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-10,0.813771002090575,0.6101275836153082,-0.38207906179542894,2.009621065976579,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-9,0.6871063834614903,0.41115140750790197,-0.11875037525399745,1.4929631421769782,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-8,1.0324285777068802,0.4339553600574971,0.18187607199418598,1.8829810834195744,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-7,0.5246873008056537,0.3422264757883489,-0.14607659173951015,1.1954511933508176,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-6,0.628399330049595,0.3239776647342802,-0.006596892829594081,1.2633955529287841,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-5,0.3659829523131957,0.17181168634907545,0.029232047069007838,0.7027338575573836,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-4,0.37818333497042744,0.19019464821830315,0.005401824462553273,0.7509648454783016,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-3,0.21163652388786305,0.15966786536877384,-0.10131249223493369,0.5245855400106598,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-2,0.23337319683923963,0.1339810614606585,-0.029229683623651026,0.4959760773021303,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
-1,0,0,0,0,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
0,0.7958927718155647,0.46304279876489995,-0.11167111376363914,1.7034566573947685,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
1,-0.1770136814588678,0.1752312383245371,-0.5204669085749605,0.1664395456572249,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
2,-0.4698525462089923,0.17061975268471982,-0.8042672614710431,-0.13543783094694145,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
3,-0.289908294481858,0.23499556431612229,-0.7504996005414577,0.17068301157774168,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
4,-0.48240329120706504,0.2204819569892651,-0.9145479269060246,-0.05025865550810549,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
5,-0.4663167537385342,0.21833276270571517,-0.8942489686417359,-0.03838453883533249,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
6,-0.25773954186444037,0.24753012710223535,-0.7428985909848216,0.2274195072559409,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
7,-0.538892952735256,0.20997702440491106,-0.9504479205688816,-0.12733798490163029,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
8,-0.303409445116469,0.2785365423854846,-0.8493410681920188,0.24252217795908076,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
9,-0.3482875484153006,0.34386091051776574,-1.0222549330301214,0.3256798361995203,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
10,-0.9374704992399727,0.27305061223220234,-1.4726496992150893,-0.4022912992648562,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
11,-0.8229483542246956,0.2792467526555315,-1.3702719894295372,-0.27562471901985386,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
12,-1.0033402678329102,0.3926619370062578,-1.7729576643651754,-0.23372287130064495,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
13,0.01236830356097144,0.25042444933251773,-0.4784636171307633,0.5032002242527062,NA,rolling5_pc_depth2_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth2_default,1,observed
