event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
0,-0.09850911821145723,0.21965983555888363,-0.5290423959068691,0.33202415948395464,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.7437715926366415,0.19879569881740322,-1.133411162318752,-0.35413202295453117,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.8992463112930424,0.22007133599580805,-1.3305861298448263,-0.4679064927412587,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.9113587369288875,0.22950251384128811,-1.361183664057812,-0.4615338097999628,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-1.2771061544620286,0.2738115664479373,-1.8137768246999857,-0.7404354842240715,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-1.2936475266943799,0.30672562422871125,-1.8948297501826539,-0.6924653032061059,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-1.1901302213580027,0.37705494426277125,-1.9291579121130344,-0.4511025306029711,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-1.1514706355992854,0.4584836548687451,-2.050098599142026,-0.2528426720565451,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-1.5869402437200413,0.4343833091962078,-2.438331529744609,-0.7355489576954739,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-1.5123582068046737,0.3996543713494115,-2.2956807746495205,-0.7290356389598271,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-1.4491519506339932,0.8005859583606532,-3.018300429020873,0.11999652775288694,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,-1.0126763488820685,0.7738783069015945,-2.529477830409194,0.5041251326450569,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-0.6254538362341713,1.310973244174863,-3.194961394816903,1.94405372234856,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-1.786071891378633,0.7060989632788638,-3.1700258594052064,-0.40211792335206,NA,rolling5_kfold_depth1,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,-0.2880917331737056,0.5331230510026767,-1.3330129131389519,0.7568294467915406,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,1.8893131305769983,0.4981400079645248,0.9129587149665298,2.865667546187467,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,0.7488014743855431,0.5872066456401321,-0.4021235510691159,1.8997264998402021,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,0.8931936868577837,0.6653825766811146,-0.41095616343720076,2.197343537152768,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,0.7038358659684353,0.7274420281716691,-0.7219505092480362,2.1296222411849066,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,0.7193057882194844,0.5229413214268328,-0.3056592017771078,1.7442707782160767,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,1.0142678669912006,0.46109161282754096,0.11052830584922035,1.918007428133181,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,0.6301928395719952,0.33326583897930423,-0.023008204827441037,1.2833938839714314,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.6793362382817797,0.42750564732315516,-0.15857483047160437,1.5172473070351638,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,0.013335708073159813,0.20253734991603733,-0.38363749776227335,0.410308913908593,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,0.22468741657215016,0.21583917056266175,-0.19835735773066684,0.6477321908749671,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,0.02109863581522202,0.20045238714949057,-0.37178804299777946,0.4139853146282235,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,0.10850844775582436,0.15864931139112476,-0.20244420257078016,0.4194610980824289,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,0.22779602160756382,0.23878167084401303,-0.24021605324670173,0.6958080964618294,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-0.5030533958644683,0.20004584374272089,-0.8951432496002012,-0.11096354212873538,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.7454097232901193,0.20839839160728835,-1.1538705708404045,-0.3369488757398342,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-0.6588685498933469,0.2673201882985136,-1.1828161189584336,-0.1349209808282602,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-0.5855948388089174,0.2539414396265136,-1.083320060476884,-0.0878696171409507,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.779233481800932,0.24051715372576904,-1.2506471031034394,-0.3078198604984247,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-0.6044189316953517,0.28674044965257783,-1.1664302130144042,-0.04240765037629912,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-1.1152622659916025,0.2543528938687627,-1.6137939379743773,-0.6167305940088277,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-0.9951020984361392,0.33718398325788546,-1.6559827056215948,-0.3342214912506837,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-1.0938836253592923,0.4394637849084026,-1.9552326437797614,-0.23253460693882322,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-1.3550281486139326,0.28186252697419056,-1.907478701483346,-0.8025775957445191,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-1.0041756573640013,0.3190957429620322,-1.6296033135695844,-0.3787480011584182,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-1.4970177585715567,0.5437471647424685,-2.562762201466795,-0.43127331567631844,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,-1.3659387246473826,0.6854445193864329,-2.7094099826447913,-0.022467466649974233,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,-1.363774763038187,0.4558296577867301,-2.257200892300178,-0.47034863377619585,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,-0.6088140549480925,0.5316250710618987,-1.650799194229414,0.43317108433322904,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,-0.10056072637679594,0.5098490726703596,-1.0998649088107009,0.8987434560571089,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,1.018185833084075,0.6549368122928809,-0.26549031900997155,2.3018619851781215,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.09862177714900139,0.37977214362331735,-0.6457316243527007,0.8429751786507034,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.23050646366341349,0.3132056788344988,-0.3833766668522041,0.8443895941790311,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.7249821882531132,0.32412266296371384,0.08970176884423409,1.3602626076619924,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.4604535412199823,0.2414755355869307,-0.01283850853040186,0.9337455909703665,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.2959295813282367,0.15522367615700128,-0.008308823939485788,0.6001679865959593,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,0.21185155566618913,0.1468786765231252,-0.07603065031913625,0.4997337616515145,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.1457078648509914,0.1335385194023709,-0.11602763317765558,0.4074433628796384,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.031758162344938695,0.12336342192099385,-0.27355046931008664,0.21003414462020925,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.07908779239929041,0.2737845229487642,-0.6157054573788683,0.45752987258028743,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.8655312276657521,0.12810197733690062,-1.1166111032460773,-0.6144513520854269,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-1.041020485348471,0.15630890851015083,-1.3473859460283666,-0.7346550246685755,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.8626837917180874,0.23347295445388544,-1.3202907824477028,-0.40507680098847193,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-1.2183806239414712,0.3046166704641879,-1.8154292980512794,-0.621331949831663,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-1.317393921365344,0.3388997970551593,-1.9816375235934562,-0.6531503191372318,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-1.2938717482664108,0.4069262450927622,-2.0914471886482247,-0.4962963078845969,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-1.049125383886913,0.6393850473162055,-2.3023200766266756,0.2040693088528498,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-1.645495333625854,0.46111777261835873,-2.5492861679578374,-0.7417044992938708,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-1.5480517619083134,0.4821374796974505,-2.493041222115316,-0.6030623017013104,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-1.6919452810165496,0.8074368184001851,-3.2745214450809126,-0.10936911695218687,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,-1.4554690536586394,0.7707098136265829,-2.9660602883667417,0.05512218104946287,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-1.5973707527749879,0.7587764429629185,-3.084572580982308,-0.1101689245676678,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-1.968121404928107,0.7804592488739313,-3.4978215327210123,-0.43842127713520185,NA,rolling5_kfold_depth1,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,1.1758824706065376,0.7670750904140837,-0.32758470660506656,2.6793496478181416,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,1.1009871871684145,0.7155415435624582,-0.30147423821400365,2.503448612550833,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,1.0156608526928226,0.6476069807796251,-0.2536488296352426,2.2849705350208875,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,0.9369877192603677,0.5902698845559932,-0.21994125446937884,2.0939166929901143,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,0.9687073088432211,0.5436530855999335,-0.09685273893264867,2.034267356619091,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,1.1145470735620713,0.5461446775159993,0.044103505630712636,2.18499064149343,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,0.5939980314861397,0.48527069356499763,-0.3571325279012556,1.545128590873535,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,0.27623193479424635,0.39030281510220166,-0.48876158280606885,1.0412254523945617,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.4168942728994493,0.39781489226477884,-0.36282291593951727,1.1966114617384158,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,0.11158773979875428,0.2530204417842455,-0.38433232609836687,0.6075078056958754,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,0.1720130889674621,0.20511567206547776,-0.2300136282808743,0.5740398062157985,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.11833562878231206,0.17725687968380432,-0.46575911296256856,0.2290878553979444,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,0.01936723569416387,0.17397528132792914,-0.32162431570857725,0.360358787096905,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
0,0.3617868794413429,0.3498500501496944,-0.3239192188520581,1.047492977734744,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
1,-0.05232436892681465,0.258657919032031,-0.5592938902295954,0.4546451523759661,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
2,-0.37846345344227184,0.22231973089349943,-0.8142101259935307,0.05728321910898704,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
3,-0.5611952791114304,0.22579048073649988,-1.0037446213549701,-0.11864593686789066,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
4,-0.6622516542066512,0.2819708339464866,-1.2149144887417649,-0.10958881967153755,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
5,-0.7416491906833605,0.33588012031233805,-1.399974226495543,-0.08332415487117795,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
6,-0.7504581747783102,0.33473180926306717,-1.406532520933922,-0.09438382862269856,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
7,-0.9191620198140096,0.37773604826170876,-1.6595246744069587,-0.17879936522106044,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
8,-0.9231600670653144,0.39201537236731643,-1.6915101969052546,-0.15480993722537417,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
9,-1.43581993435929,0.44215131739655444,-2.3024365164565364,-0.5692033522620432,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
10,-1.7331574882902996,0.49911114319263294,-2.71141532894786,-0.754899647632739,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
11,-1.49255197288034,0.5502789583442749,-2.571098731235119,-0.41400521452556127,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
12,-1.4473890674147858,0.7984360642595179,-3.012323753363441,0.11754561853386924,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-14,-0.22737663970385863,0.5289538480227216,-1.2641261818283929,0.8093729024206757,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-13,-0.03687005509591716,0.38956423389416944,-0.8004159535284893,0.726675843336655,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-12,0.355329692762992,0.21298904825850737,-0.062128841823682446,0.7727882273496665,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-11,0.31045669928985664,0.17754651359380383,-0.037534467353998846,0.6584478659337121,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-10,0.5468286596779119,0.1908143632707062,0.17283250766732783,0.9208248116884961,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-9,0.26333763521497244,0.168556903203655,-0.06703389506419133,0.5937091654941362,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-8,0.3029168423371187,0.16320957232356167,-0.016973919417062167,0.6228076040912995,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-7,0.24320794924892847,0.21589194070577822,-0.17994025453439683,0.6663561530322537,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-6,0.47383772617328523,0.2457465772699514,-0.007825565275819457,0.9555010176223899,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-5,0.32821476461532917,0.13071568856681243,0.07201201502437682,0.5844175142062815,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-4,0.03135669873196914,0.12519115452557592,-0.21401796413815966,0.27673136160209794,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-3,0.03251096942076514,0.12002916823188664,-0.20274620031373267,0.26776813915526293,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-2,-0.06755915175767427,0.11543123382971752,-0.2938043700639206,0.15868606654857206,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
0,-0.32950432790283707,0.16408577365097293,-0.6511124442587439,-0.007896211546930154,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
1,-0.7111350954301581,0.12613339797453224,-0.9583565554602412,-0.4639136354000749,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
2,-0.743316159996709,0.11774453975117691,-0.9740954579090157,-0.5125368620844022,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
3,-0.3526172313946288,0.21244266951725996,-0.7690048636484583,0.06377040085920072,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
4,-0.4762917060350744,0.26304706802230104,-0.9918639593587845,0.039280547288635614,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
5,-0.3859400035737348,0.26663955718292714,-0.908553535652272,0.1366735285048024,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
6,-0.4058123500372717,0.26685218831217133,-0.9288426391291275,0.11721793905458411,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
7,-0.1807385896275439,0.3376606703932507,-0.8425535035983154,0.4810763243432275,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
8,-0.3841611496653787,0.38657689893811364,-1.1418518715840813,0.373529572253324,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
9,-0.27199181545015916,0.23926978525569556,-0.7409605945513225,0.19697696365100414,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
10,-0.3922115702006991,0.4021250913182513,-1.1803767491844717,0.3959536087830735,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
11,0.24642058519152316,0.8995374782070861,-1.5166728720943656,2.009514042477412,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
12,-0.43832567211946866,0.7040024035550653,-1.8181703830873965,0.9415190388484593,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
13,-0.6861650172041717,0.8140402997994505,-2.2816840048110945,0.9093539704027512,NA,rolling5_kfold_depth1,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1,0,observed
-14,0.46539560839643734,0.3300740325086688,-0.18154949532055342,1.112340712113428,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-13,0.5563780391391677,0.32411422213201607,-0.07888583623958378,1.1916419145179193,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-12,0.3338643107851579,0.26928081160032935,-0.19392607995148758,0.8616547015218033,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-11,0.36088098999558615,0.2670827139763291,-0.16260112939801885,0.8843631093891912,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-10,0.4112357032980502,0.2349893017195652,-0.049343328072297576,0.871814734668398,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-9,0.7816477529655717,0.2824602338368549,0.22802569464533606,1.3352698112858072,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-8,0.14650366259828532,0.24764146831123757,-0.3388736152917403,0.6318809404883109,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-7,0.053396607973046115,0.3010147260837648,-0.5365922551511328,0.6433854710972251,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-6,0.18230485090266452,0.2728021045476102,-0.35238727401065156,0.7169969758159807,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-5,0.04064565599306659,0.1912476637231822,-0.33419976490437053,0.4154910768905037,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-4,0.07118535242290534,0.18836039678335056,-0.29800102527246175,0.44037173011827246,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-3,-0.11716948768740999,0.17886402236422153,-0.4677429715212842,0.23340399614646423,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-2,0.0801847432116979,0.19341917098003936,-0.2989168319091792,0.459286318332575,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth1,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1,1,observed
