sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-3,-4.04774047866065,-1.03175298128474,2.08917614447854,-1.64108544461117,5.50914159602918
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.05084372476199,-0.420443346921934,2.22024503797725,0.0673990334456137,5.56552162299587
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,0,-2.76281409671763,0.429722103482026,3.18442979903871,1.91012652863495,-7.39192057135174
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,1,-7.75833423885686,-4.37066456444623,-1.20077669311109,-2.86467597791235,-13.7838912235295
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,2,-9.28635701774345,-5.31132697095856,-1.23974196642222,-2.52178741485191,-19.9080237565263
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,3,-11.4599889713996,-6.07835955127722,-1.25179614669867,-4.24845202610699,-23.6056070585964
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,4,-11.9854444265474,-5.43101500149405,0.506555402093867,-5.46393588068482,-26.0809808521233
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,5,-13.2563684761615,-5.25701671658923,1.22022259750963,-10.0359067653312,-24.7766924581394
exact1,pc_score,pull_request_opened,FALSE,high,-5,-5.84651406910399,0.781158065709218,6.52838072006844,2.73219846975978,-2.49086979791103
exact1,pc_score,pull_request_opened,FALSE,high,-4,-3.01395633621952,0.459738761264641,3.7418182971379,-3.23255744265813,-2.53287055407904
exact1,pc_score,pull_request_opened,FALSE,high,-3,-2.52361266988176,0.521107145860309,3.82921092608953,-3.38121949639127,-2.75294247410951
exact1,pc_score,pull_request_opened,FALSE,high,-2,-2.64971276333177,0.180891294873591,3.22865992751288,-3.23098635296972,-0.146357807328558
exact1,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,high,0,-2.58210271530275,0.735567033476636,3.60193819810133,-0.291863538910091,1.19503856459557
exact1,pc_score,pull_request_opened,FALSE,high,1,-6.18537863175098,-3.37676875321594,-0.768407708501112,-4.88478872496034,2.08735410178274
exact1,pc_score,pull_request_opened,FALSE,high,2,-5.81926106927301,-2.95358292888085,0.0615458460014128,-4.95075251252733,3.53675762721454
exact1,pc_score,pull_request_opened,FALSE,high,3,-5.89345415796153,-2.38703311314731,0.769186666990503,-3.93746298802504,5.01162260436453
exact1,pc_score,pull_request_opened,FALSE,high,4,-6.45414095197305,-2.20097692914642,1.26085874019657,-3.13538636593245,5.85440259130741
exact1,pc_score,pull_request_opened,FALSE,high,5,-7.08249715345869,-1.59985248518373,2.56139770459748,-1.43921189436588,6.48779329698727
exact1,pc_score,pull_request_opened,FALSE,low,-5,-18.3248878802444,-1.91795455077169,11.4222269978778,-1.2188122780383,26.7631057134355
exact1,pc_score,pull_request_opened,FALSE,low,-4,-13.2342589483558,-1.60497018455503,9.94969026133979,-1.34650454965773,16.3182277080856
exact1,pc_score,pull_request_opened,FALSE,low,-3,-8.1269926306138,-0.771768112417585,6.17534516555425,0.153455631798759,11.1589444416919
exact1,pc_score,pull_request_opened,FALSE,low,-2,-7.37057902003871,-0.812793225642684,5.47242189284709,-0.486776223243666,5.09100151898382
exact1,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,low,0,-5.74188118449975,0.240101945823555,5.99725888325728,1.46455135702145,-6.47064000663409
exact1,pc_score,pull_request_opened,FALSE,low,1,-9.60283551287087,-3.29505181435783,2.33296739916935,-3.87313261518005,-12.4515047334934
exact1,pc_score,pull_request_opened,FALSE,low,2,-10.5109425122378,-3.23627895354858,3.03123899255036,0.439348814636062,-14.5599659214017
exact1,pc_score,pull_request_opened,FALSE,low,3,-8.97281850350647,-1.64531636056839,4.27973936120383,1.81081289979006,-17.2529630351796
exact1,pc_score,pull_request_opened,FALSE,low,4,-10.1404356338491,-2.82347973682155,3.55448410429307,0.901290955029122,-20.1956943127127
exact1,pc_score,pull_request_opened,FALSE,low,5,-8.70693979441573,-1.56870215001084,4.06779766864367,-0.158910701632624,-18.3446385630545
exact2,pc_score,pull_request_opened,FALSE,high,-5,-7.14297400808354,-0.902698520287467,5.81069426602107,2.94168955144321,6.20405937412881
exact2,pc_score,pull_request_opened,FALSE,high,-4,-5.80898950181695,-0.328217844601985,4.674235095627,0.982050941022494,4.30622253065557
exact2,pc_score,pull_request_opened,FALSE,high,-3,-5.20447832748461,-0.34786342561282,3.54498294839198,1.24491510668361,3.06872478265671
exact2,pc_score,pull_request_opened,FALSE,high,-2,-3.92393414140379,-0.334889728166863,3.3074104405508,0.0937028267102426,3.52664968916628
exact2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,high,0,-3.18010804491571,0.293649226558581,3.58264817796772,2.91967849867976,2.52942015693737
exact2,pc_score,pull_request_opened,FALSE,high,1,-5.32610253206459,-1.91476779601007,1.6471504280087,-1.20542532513503,3.42664082594079
exact2,pc_score,pull_request_opened,FALSE,high,2,-6.20681308412356,-2.60577321064423,1.22830997203336,-2.06508979525826,6.43370218022417
exact2,pc_score,pull_request_opened,FALSE,high,3,-7.17690394764712,-3.04956075862083,1.29892408677029,-1.9934549158994,9.74561763102853
exact2,pc_score,pull_request_opened,FALSE,high,4,-7.69140886322988,-3.26413010576996,1.14751203447612,-3.1797582076515,13.4515660036435
exact2,pc_score,pull_request_opened,FALSE,high,5,-8.53642447957235,-3.05106940718801,1.37228340507466,-1.64213148237746,16.7890613272499
exact2,pc_score,pull_request_opened,FALSE,low,-5,-7.29934074682517,-0.780935584171066,4.89317498428264,-1.59530378813887,5.80992392674237
exact2,pc_score,pull_request_opened,FALSE,low,-4,-6.2720966666648,-1.31372678804123,3.6516338756721,-0.161703457252283,7.75804678322641
exact2,pc_score,pull_request_opened,FALSE,low,-3,-5.16183221110297,-0.795409903052985,5.13055908315836,-2.10213663991034,5.29063895572191
exact2,pc_score,pull_request_opened,FALSE,low,-2,-4.70175035873725,-0.181409066709887,4.54113446772895,0.460992604378766,6.23952141097754
exact2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,low,0,-4.91968487069317,0.188960227858399,4.31616856926568,1.8789752015366,-9.69931000147177
exact2,pc_score,pull_request_opened,FALSE,low,1,-9.43730628475319,-3.4804238108919,1.6951327639059,-1.76183854837239,-17.687601818544
exact2,pc_score,pull_request_opened,FALSE,low,2,-11.3610958220381,-5.0100796657451,1.50774219762422,1.40016450967682,-25.0259572113913
exact2,pc_score,pull_request_opened,FALSE,low,3,-15.3311064164796,-6.07396477458235,1.37914072477933,-0.938115817760534,-30.6013819743689
exact2,pc_score,pull_request_opened,FALSE,low,4,-16.1704437711547,-5.65576892678872,3.49063986921004,-5.2214667328594,-35.0306507249557
exact2,pc_score,pull_request_opened,FALSE,low,5,-20.8705123935722,-4.341410812703,7.41216079665169,-15.9546192310618,-35.7144956512676
exact_1_2,pc_score,pull_request_opened,FALSE,high,-5,-4.88764567078582,-0.267085657415642,4.28092201610618,2.8707191033627,3.25843030768266
exact_1_2,pc_score,pull_request_opened,FALSE,high,-4,-3.87725938832824,-0.0266808248034861,3.47621301736609,-0.445755164469309,1.98930528154139
exact_1_2,pc_score,pull_request_opened,FALSE,high,-3,-3.18620951265755,-0.0539984077768317,2.77690850869574,-0.322306003745842,1.09648648750734
exact_1_2,pc_score,pull_request_opened,FALSE,high,-2,-2.86263892153768,-0.204658422600993,2.29758314805647,-1.03262044640583,2.28232470055782
exact_1_2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,high,0,-2.03566353541121,0.356181244624042,2.94900277715898,1.83168670635341,2.07736435218484
exact_1_2,pc_score,pull_request_opened,FALSE,high,1,-4.91055951259352,-2.4261529715194,-0.0336614070784115,-2.45190353813707,2.9729232826546
exact_1_2,pc_score,pull_request_opened,FALSE,high,2,-5.23386961231694,-2.69260984450987,-0.0640534383264645,-3.04268165457799,5.4522883112454
exact_1_2,pc_score,pull_request_opened,FALSE,high,3,-5.84999839449047,-2.86249440336525,-0.0231599854996904,-2.65203724237462,8.14185605056685
exact_1_2,pc_score,pull_request_opened,FALSE,high,4,-6.27777524324906,-2.85595715907153,0.088868439420964,-3.16472611433443,10.8778330925256
exact_1_2,pc_score,pull_request_opened,FALSE,high,5,-6.57940890312327,-2.66054377281869,0.994585803550663,-1.57338729541844,13.2992439945487
exact_1_2,pc_score,pull_request_opened,FALSE,low,-5,-8.04746417453393,-1.07713378434746,4.31965269573422,-1.49467472092305,11.4103135287157
exact_1_2,pc_score,pull_request_opened,FALSE,low,-4,-6.06188155841351,-1.31368302227642,3.8157261347511,-0.4783784036095,10.046021408304
exact_1_2,pc_score,pull_request_opened,FALSE,low,-3,-4.58480091678698,-0.695643240339419,3.5263319257068,-1.49925944286367,6.85912613630376
exact_1_2,pc_score,pull_request_opened,FALSE,low,-2,-3.98483859909831,-0.358804097329538,3.64326421645459,0.207671903908254,5.93254374399305
exact_1_2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,low,0,-3.83888518953244,0.0654802647085856,3.79256693187079,1.76820753802564,-8.8363475143723
exact_1_2,pc_score,pull_request_opened,FALSE,low,1,-7.65173491021791,-3.50915789343718,0.697244358204376,-2.32614756162052,-16.2880919985766
exact_1_2,pc_score,pull_request_opened,FALSE,low,2,-9.99782429442694,-4.49861053639266,-0.0507686071705729,1.14335662805302,-22.228595484113
exact_1_2,pc_score,pull_request_opened,FALSE,low,3,-11.9557773954052,-5.11263623767807,0.671798394807493,-0.203379109843785,-27.0336017970741
exact_1_2,pc_score,pull_request_opened,FALSE,low,4,-12.5905577586009,-4.89093606217021,2.40509858261072,-3.58496928632698,-31.0655471677663
exact_1_2,pc_score,pull_request_opened,FALSE,low,5,-16.0335784157434,-3.7544215778513,4.77106028222668,-11.7327247854079,-31.0718610378282
exact1,pc_score,pull_request_reviewed,FALSE,high,-5,-3.24440288341256,0.572733253234069,4.03645888485285,1.5890179462384,-1.00571154627297
exact1,pc_score,pull_request_reviewed,FALSE,high,-4,-1.60721718541106,0.482806012198273,2.46729878819747,-1.60030963351739,-1.47027946344303
exact1,pc_score,pull_request_reviewed,FALSE,high,-3,-1.48733249618813,0.308248045857466,2.10843750220958,-1.60159868769103,-1.50737663019801
exact1,pc_score,pull_request_reviewed,FALSE,high,-2,-1.37112180235484,0.194341336877649,1.88919984864585,-1.34806553751797,-0.0956922050024318
exact1,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,high,0,-1.49715874815447,0.380728243660828,1.98883820487493,0.193730191801349,0.15652389467145
exact1,pc_score,pull_request_reviewed,FALSE,high,1,-4.03642008935074,-2.37068897764854,-0.861901935935792,-2.52017984480444,0.224505638080606
exact1,pc_score,pull_request_reviewed,FALSE,high,2,-4.06849421698949,-2.08152507409658,-0.424548710370781,-2.49411267957737,1.40766190848243
exact1,pc_score,pull_request_reviewed,FALSE,high,3,-4.13364020341771,-1.8810459520532,0.14251799601602,-2.19673703428214,2.64904121882727
exact1,pc_score,pull_request_reviewed,FALSE,high,4,-4.43768344313019,-1.75780612695806,0.526875750813295,-1.82746522217798,3.51158498997098
exact1,pc_score,pull_request_reviewed,FALSE,high,5,-4.83330111057228,-1.3819990944731,1.39280277823915,-0.624232165404194,4.43193634613455
exact1,pc_score,pull_request_reviewed,FALSE,low,-5,-11.0491637429672,-0.992392205567828,7.34094113298218,-1.20975949393626,25.2883777282136
exact1,pc_score,pull_request_reviewed,FALSE,low,-4,-7.79960951489257,-0.81639690349038,6.02707499911349,-0.924482919364589,16.7859511613035
exact1,pc_score,pull_request_reviewed,FALSE,low,-3,-4.89689330799795,-0.423726992129263,3.73102915912573,0.0250128840887133,11.918051748567
exact1,pc_score,pull_request_reviewed,FALSE,low,-2,-4.41076017742203,-0.36663952860169,3.645843376557,0.235992256320824,5.15306178155182
exact1,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,low,0,-3.44371290661724,0.16530367191243,3.71535584112973,0.805105680651497,-7.35881369833871
exact1,pc_score,pull_request_reviewed,FALSE,low,1,-7.19114746359088,-3.39395087023772,-0.152983606801058,-3.4275631006706,-14.1292241325043
exact1,pc_score,pull_request_reviewed,FALSE,low,2,-7.4621323710858,-3.4111636903,0.161091030616872,-1.21909374919322,-16.8980225526774
exact1,pc_score,pull_request_reviewed,FALSE,low,3,-6.69452591046307,-2.39277507884053,1.06178054757864,-0.405957749112731,-20.0523594811295
exact1,pc_score,pull_request_reviewed,FALSE,low,4,-7.28669547026109,-3.05768593550844,0.648636994222014,-1.04576056412815,-22.4840015895907
exact1,pc_score,pull_request_reviewed,FALSE,low,5,-6.73082815082597,-2.40105024251132,1.04860147454159,-1.64003578319255,-20.7920678207924
exact2,pc_score,pull_request_reviewed,FALSE,high,-5,-4.27327933560136,-0.0713232997897193,4.38812907901734,2.52236072405546,5.15216867009507
exact2,pc_score,pull_request_reviewed,FALSE,high,-4,-3.36923980946743,-0.0369365943344373,2.97510848060358,1.29240177092872,5.30018789900062
exact2,pc_score,pull_request_reviewed,FALSE,high,-3,-2.48148778430817,-0.197424093535501,2.04045210382705,1.34909659310517,2.91529067801146
exact2,pc_score,pull_request_reviewed,FALSE,high,-2,-2.05285486860871,-0.21395780447365,1.61403594043672,0.609597731051364,3.44167065385048
exact2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,high,0,-1.56159696403792,0.255633197059264,2.05182473437802,1.1079308794977,1.26735642447019
exact2,pc_score,pull_request_reviewed,FALSE,high,1,-3.83958824769156,-1.94960963052713,-0.0291347193780554,-1.24167711080977,1.52681234666565
exact2,pc_score,pull_request_reviewed,FALSE,high,2,-4.36386785563658,-2.29029523562331,-0.200158706399106,-1.98371944457059,2.97448350267001
exact2,pc_score,pull_request_reviewed,FALSE,high,3,-4.98377923705105,-2.55865534617297,-0.271234275591674,-2.57592799859726,5.95769524977064
exact2,pc_score,pull_request_reviewed,FALSE,high,4,-5.21259195565001,-2.6693247878449,-0.122592978304148,-2.39497234818067,9.54944609152145
exact2,pc_score,pull_request_reviewed,FALSE,high,5,-5.7733239022297,-2.83768616916845,0.134366210081567,-1.24149544627627,12.9921602703467
exact2,pc_score,pull_request_reviewed,FALSE,low,-5,-4.92793899911089,0.0972664252112904,4.46675264672881,-0.471296900612011,8.84370024486578
exact2,pc_score,pull_request_reviewed,FALSE,low,-4,-4.41469884881169,-0.370863724706716,3.77905752409363,-0.0740715761113854,7.73579123060904
exact2,pc_score,pull_request_reviewed,FALSE,low,-3,-3.71004293314347,-0.177667970030771,4.01762581775656,-0.994525573438981,5.32850974837029
exact2,pc_score,pull_request_reviewed,FALSE,low,-2,-2.9851795587887,-0.0525103980928159,3.60073186870395,-0.420052557121768,5.43398845413073
exact2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,low,0,-3.86134645730909,0.0593976334650596,3.02195248722298,0.664194263272782,-7.32510617138922
exact2,pc_score,pull_request_reviewed,FALSE,low,1,-8.71776606450262,-4.32923656301082,-0.327788830434978,-3.51018978599629,-13.7729065426809
exact2,pc_score,pull_request_reviewed,FALSE,low,2,-9.99863808472771,-5.02132415095528,-0.241491968867964,-0.907298330277727,-19.413524209066
exact2,pc_score,pull_request_reviewed,FALSE,low,3,-13.7654030474247,-5.68415119395204,0.511711373234695,-1.70879335872183,-24.0295947995102
exact2,pc_score,pull_request_reviewed,FALSE,low,4,-14.3912335942248,-5.352063530481,2.32228135716107,-4.67298205256693,-27.0759667135251
exact2,pc_score,pull_request_reviewed,FALSE,low,5,-19.0614114088865,-4.28191284729147,6.0210761785037,-15.9908210262384,-27.0715078756391
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-5,-2.89968977844536,0.102708919966087,3.42222639439181,2.20616704830519,3.06602965801937
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-4,-2.06525035304287,0.147247019808301,2.3284318675977,0.312421989014323,3.00651936396869
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-3,-1.65427312021838,-0.0232214381771674,1.60318901789587,0.349473293896659,1.41699930420988
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.53533236742192,-0.063390994272518,1.30071135092582,-0.0536106415660038,2.24329874656562
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,0,-1.14305427791216,0.251698838671733,1.66275113477938,0.798222075094449,0.89103356743633
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,1,-3.51218615438094,-2.11185664759916,-0.636755861009476,-1.67480252681613,1.08562272702255
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,2,-3.67931602552812,-2.23296680911013,-0.744963928961483,-2.15662817316472,2.44368271770034
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,3,-4.20911418202296,-2.34422903078483,-0.669891306099309,-2.44746738619663,4.83680429234901
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,4,-4.21579553911235,-2.34578446486712,-0.486552632072362,-2.20271483202466,7.50396661630231
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,5,-4.56601112141264,-2.38271931186419,-0.250208729272642,-1.03238176336858,10.0921660429605
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-5,-4.87865871986237,-0.108798032309036,3.64509269310936,-0.668673999288538,13.2390518302767
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-4,-4.00842500996285,-0.488648294673504,3.07150436977139,-0.301370460483209,10.1547279862785
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-3,-3.17967929190847,-0.292084224009431,2.99496575377933,-0.722022206910841,7.08976982215559
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-2,-2.61856527667024,-0.130646112068404,2.81550596085367,-0.244704173805315,5.35890206238152
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,0,-2.96930236494238,0.0319407161914894,2.62289594852687,0.701857222756494,-7.33411555647249
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,1,-7.49566306466486,-4.06539809523139,-1.19105896738624,-3.48810523415809,-13.8681435021729
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,2,-8.52251173434414,-4.61873581290925,-1.00887799864372,-0.99063535468832,-18.7411781442249
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,3,-10.5610424721868,-4.87823564242167,-0.0677312935670413,-1.36057001606133,-22.9665549448278
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,4,-11.6083610209374,-4.77884804034225,1.13426980153834,-3.70349428146348,-25.8486211965288
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,5,-14.4938032969926,-3.90074044033308,3.75913883684782,-12.1551272746409,-25.3931321927768
exact1,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.31065949269637,0.0829735332223088,2.4874749164116,0.64572606597413,-1.19827933034996
exact1,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.77412245560102,-0.0519820850927344,1.60659263485823,-1.72810358944897,-0.98273738757063
exact1,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.39298905986246,0.246161472993551,1.77785165275115,-1.8345132480862,-1.06691517887744
exact1,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.38961806002364,0.0505904033137198,1.61282424829404,-1.93212706628109,-0.0254255866659326
exact1,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,high,0,-1.36608158028578,0.280217189474718,1.81029772752011,-0.51401027272285,0.829907858353057
exact1,pc_score,pull_request_merged_direct,FALSE,high,1,-3.48042185877847,-2.16456794469689,-0.954412303373364,-3.62659084526401,1.68780310563603
exact1,pc_score,pull_request_merged_direct,FALSE,high,2,-3.43806069540695,-2.08244769750201,-0.834752903283736,-3.71395423971879,1.89790459533869
exact1,pc_score,pull_request_merged_direct,FALSE,high,3,-3.29379101406395,-1.88876464873893,-0.645101837697885,-3.02016301234032,2.14978898016865
exact1,pc_score,pull_request_merged_direct,FALSE,high,4,-3.51960805562439,-1.83453374552903,-0.537332618300385,-2.78709788881139,2.22931892259847
exact1,pc_score,pull_request_merged_direct,FALSE,high,5,-3.57069675394947,-1.64597308752387,-0.234280412731347,-2.30433771952375,2.19477681327447
exact1,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.78159087340678,-0.589257999759156,1.54213322337884,-0.723232904302911,-2.04435402041932
exact1,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.4645429631849,-0.244368391654871,1.7269631826918,-0.78021744712864,-1.79574181439173
exact1,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.51182828404471,-0.250640055944412,1.68870255598087,-0.0516900294177979,-0.913995210001352
exact1,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.6177702191898,-0.168670596922911,1.45063047012996,-0.0654288576013476,0.0497719661877125
exact1,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,low,0,-2.102678308659,0.123238014354389,2.01423806572326,0.485073295471076,0.371322001285918
exact1,pc_score,pull_request_merged_direct,FALSE,low,1,-3.69586907658237,-1.84373291288209,-0.716987992415913,-2.12166984299178,0.801789162597221
exact1,pc_score,pull_request_merged_direct,FALSE,low,2,-3.6871546419854,-1.85352704857335,-0.46653924304489,-1.63034632108508,0.787434005374071
exact1,pc_score,pull_request_merged_direct,FALSE,low,3,-3.64161473633085,-1.71334317784827,-0.366217601184051,-1.13189382372384,1.1618073913683
exact1,pc_score,pull_request_merged_direct,FALSE,low,4,-3.82630970480457,-1.76993748880023,-0.421212830646227,-0.771196894125476,0.521369900862458
exact1,pc_score,pull_request_merged_direct,FALSE,low,5,-3.7175679282118,-1.50387775938839,-0.114809805652003,-1.29856593052718,0.724848558009651
exact2,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.92986437628737,-0.605744238649065,1.59809681877615,0.417800049197848,0.303910281675266
exact2,pc_score,pull_request_merged_direct,FALSE,high,-4,-2.7778980314361,-0.251450682785501,1.96635752732473,-0.0861054385387936,-1.64446367713851
exact2,pc_score,pull_request_merged_direct,FALSE,high,-3,-2.68629944195268,-0.155773024021616,1.91075214167956,0.12382303175098,-0.51199725616963
exact2,pc_score,pull_request_merged_direct,FALSE,high,-2,-2.15301344298066,-0.182851058097892,1.90072077062452,-0.436638363022123,-0.205434589460787
exact2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.94550289224111,0.00848211825074595,1.90932734326512,1.58963324044169,1.37643273708287
exact2,pc_score,pull_request_merged_direct,FALSE,high,1,-3.14538866062849,-1.34292013084674,0.402999342429632,-1.48542246204185,2.16812042576219
exact2,pc_score,pull_request_merged_direct,FALSE,high,2,-3.53810622475198,-1.57193638420227,0.28734428159167,-1.27163328795005,3.78344029108196
exact2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.78355486071164,-1.7625548137881,0.215529352436718,-0.559072707402671,4.09152109916281
exact2,pc_score,pull_request_merged_direct,FALSE,high,4,-3.86856640595066,-1.80271751693523,0.299738515944801,-2.17893334379004,4.29157721588559
exact2,pc_score,pull_request_merged_direct,FALSE,high,5,-4.0254947989316,-1.6921672440316,0.662049621003369,-1.42556581306159,4.09661836814896
exact2,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.85147739590508,-0.871739428070268,0.939386328657678,-0.91118424285638,-2.35636959388849
exact2,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.50810144366029,-0.703320137763966,0.942818837731761,0.0145606489271827,0.176990757523154
exact2,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.26556577351233,-0.429960041893441,1.32954279286523,-0.914703583590559,0.0187928495208026
exact2,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.08891671287935,-0.157349754407991,1.62559031024675,0.837078549498148,0.498301641794235
exact2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.62575018335599,0.0698376198687838,1.72034151909812,1.37405305072808,-1.77728095219576
exact2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.40365268698143,-1.67918215970565,-0.0618173937450248,-0.615016992222233,-3.05616952818373
exact2,pc_score,pull_request_merged_direct,FALSE,low,2,-3.88223134790089,-2.19030257853152,-0.525812653410336,-0.260871710456482,-4.08390819334852
exact2,pc_score,pull_request_merged_direct,FALSE,low,3,-4.35958499767344,-2.57128827830419,-0.774656721282925,-1.74815906528234,-4.7602904330932
exact2,pc_score,pull_request_merged_direct,FALSE,low,4,-4.03608936906044,-2.32085267311016,-0.452659484904895,-2.16233240173275,-5.57508438784774
exact2,pc_score,pull_request_merged_direct,FALSE,low,5,-4.15734978328807,-2.21030032126933,-0.457268858004249,-1.22196348905122,-5.63544297228407
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.08819914555932,-0.360319430673955,1.26021849132692,0.495015801820017,-0.204994770561852
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.91409255192751,-0.182651623876325,1.33168033587825,-0.642374199867548,-1.4202870157747
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.59281823015114,0.00127944372555933,1.46407049317279,-0.539613340602023,-0.699989858556356
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.50279428119504,-0.113491519761674,1.41243909286991,-0.943273311473122,-0.144451947697632
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.2490746266625,0.0913064134219327,1.54304686978131,0.876970335981867,1.19128349245195
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.87377050668321,-1.62801457864763,-0.383078656768297,-2.21079787350078,2.00540068057659
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,2,-3.06650086578632,-1.75458320364351,-0.454867437371145,-2.09903181446762,3.14466697374853
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.14689736584859,-1.76404346427785,-0.441909277179798,-1.39282983111624,3.43370980987091
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,4,-3.40824375102362,-1.82319270604254,-0.383105724846772,-2.38496459781768,3.59293461040465
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,5,-3.28165773007033,-1.64636813074434,0.0303177325575103,-1.72327221402632,3.45232102506903
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.40583283666551,-0.770450970782614,0.652595582938287,-0.860948401215361,-2.2729737263253
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-4,-1.92296272884407,-0.576971294957408,0.637077258364944,-0.197868519603867,-0.350283386122299
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.85074138674236,-0.348998452767606,1.01675544973931,-0.684036366346227,-0.230523774683276
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.68789334354196,-0.211662891842193,1.1785490733968,0.595855371563721,0.378418134028436
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
