sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.66925610255057,-0.708887038415129,2.12315299399354,-3.27390371487653,5.56552162299587
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,0,-3.4663099099702,-0.486084902763223,2.14327357861431,-4.54240535611833,-7.39192057135174
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,1,-6.00531524038349,-2.89481316848959,0.353981506951514,-5.99709861184993,-13.7838912235295
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,2,-5.65292175036951,-2.1328680483621,1.48725688879533,-5.39434273722082,-19.9080237565263
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,3,-6.03406000533448,-1.74231694998774,2.10257731347137,-7.19474858968142,-23.6056070585964
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,4,-6.21759040818315,-1.47106234928933,2.75519420736393,-6.15216784550489,-26.0809808521233
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,5,-5.87740058393729,-1.27274299958496,3.14087718479394,-7.00592965444723,-24.7766924581394
exact1,pc_score,pull_request_opened,FALSE,high,-5,-7.53195470443273,-3.52796673380491,-0.197321030881383,-5.43083494292903,-2.49086979791103
exact1,pc_score,pull_request_opened,FALSE,high,-4,-6.6076527591698,-3.0487275402019,0.401396759730397,-6.56780349707307,-2.53287055407904
exact1,pc_score,pull_request_opened,FALSE,high,-3,-5.59402856453758,-2.30933040568714,1.66535189733341,-3.33801476144224,-2.75294247410951
exact1,pc_score,pull_request_opened,FALSE,high,-2,-4.17576239854919,-1.0204189083845,2.23573003853215,-0.921520752304144,-0.146357807328558
exact1,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,high,0,-3.70670004454126,-0.791263400742895,2.27450744405659,0.384157435171715,1.19503856459557
exact1,pc_score,pull_request_opened,FALSE,high,1,-4.28271396354525,-1.02061598278163,1.83104874951952,-1.48322709212434,2.08735410178274
exact1,pc_score,pull_request_opened,FALSE,high,2,-3.5288382666097,-0.222911075312296,2.64216213643109,0.825930721395808,3.53675762721454
exact1,pc_score,pull_request_opened,FALSE,high,3,-3.12164644674226,0.361740349729506,3.09870583231131,0.21859497446715,5.01162260436453
exact1,pc_score,pull_request_opened,FALSE,high,4,-2.92530128664788,0.76744634890074,4.26926386663592,0.134138923662934,5.85440259130741
exact1,pc_score,pull_request_opened,FALSE,high,5,-2.91148328906539,0.866472768449043,4.1054586512068,0.513864723413662,6.48779329698727
exact1,pc_score,pull_request_opened,FALSE,low,-5,-19.3648682828661,-7.40543130583184,2.02801568659897,-17.2283066895545,26.7631057134355
exact1,pc_score,pull_request_opened,FALSE,low,-4,-15.5675953501583,-6.13857729539205,3.18798666736582,-11.5175058060254,16.3182277080856
exact1,pc_score,pull_request_opened,FALSE,low,-3,-11.2783593651073,-3.79698197052435,3.44965429313926,-6.04785957661854,11.1589444416919
exact1,pc_score,pull_request_opened,FALSE,low,-2,-7.5600800433209,-1.71481978190909,4.47696859241723,-2.19876692073174,5.09100151898382
exact1,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,low,0,-7.18104569231673,-0.913872169929366,5.5903081582677,-4.64624039020661,-6.47064000663409
exact1,pc_score,pull_request_opened,FALSE,low,1,-8.35522382951325,-1.18186480733985,4.84181530414044,0.240871889887504,-12.4515047334934
exact1,pc_score,pull_request_opened,FALSE,low,2,-9.13666838688922,-0.598833426859132,7.53176534434749,-2.79209180447677,-14.5599659214017
exact1,pc_score,pull_request_opened,FALSE,low,3,-10.0047736811057,-0.493949653511456,8.50314276675402,-3.00711534997259,-17.2529630351796
exact1,pc_score,pull_request_opened,FALSE,low,4,-9.825211891762,-0.14184815072946,10.7634080834856,-2.8139663297691,-20.1956943127127
exact1,pc_score,pull_request_opened,FALSE,low,5,-11.4563613536767,-0.316571542066308,10.9884228762602,-6.28176216753305,-18.3446385630545
exact2,pc_score,pull_request_opened,FALSE,high,-5,-6.63166630545496,-2.59055099135065,1.64386054093107,-1.31790818044187,6.20405937412881
exact2,pc_score,pull_request_opened,FALSE,high,-4,-5.97162867040349,-2.1667897006625,1.64268803202458,-1.45422336138164,4.30622253065557
exact2,pc_score,pull_request_opened,FALSE,high,-3,-4.99403270236532,-1.44269915698765,1.97898618425641,0.396716804623701,3.06872478265671
exact2,pc_score,pull_request_opened,FALSE,high,-2,-3.84061351374781,-0.847454783171285,2.92047334389373,0.146810672397552,3.52664968916628
exact2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,high,0,-3.72437287511237,-0.202326478978136,3.23383196180233,1.78254826964198,2.52942015693737
exact2,pc_score,pull_request_opened,FALSE,high,1,-4.2993097960455,-0.566607610063104,2.88730361405843,0.905225471148744,3.42664082594079
exact2,pc_score,pull_request_opened,FALSE,high,2,-3.65714156278395,0.174380160281324,3.84595363742291,1.03733358936799,6.43370218022417
exact2,pc_score,pull_request_opened,FALSE,high,3,-3.34675088450694,0.770912703514447,4.52805490413779,1.1125299978977,9.74561763102853
exact2,pc_score,pull_request_opened,FALSE,high,4,-3.06785643654744,1.1911572080543,5.57481804055197,0.322733888657139,13.4515660036435
exact2,pc_score,pull_request_opened,FALSE,high,5,-3.06105279526762,1.24771777129172,5.82538749468878,-0.194241419984791,16.7890613272499
exact2,pc_score,pull_request_opened,FALSE,low,-5,-9.35161647009638,-1.7258509510271,6.09746487788792,-8.44075189576926,5.80992392674237
exact2,pc_score,pull_request_opened,FALSE,low,-4,-7.9155815801786,-1.58338387513371,5.94292388536846,-8.63514363484755,7.75804678322641
exact2,pc_score,pull_request_opened,FALSE,low,-3,-6.92128963438495,-0.931478492872095,5.46532072656576,-3.83968973488373,5.29063895572191
exact2,pc_score,pull_request_opened,FALSE,low,-2,-5.80294001206589,-0.616112857963093,4.51049185752632,-2.42459435348221,6.23952141097754
exact2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,low,0,-5.90195354802896,-0.80731066882664,3.66846026517988,-5.85129504203387,-9.69931000147177
exact2,pc_score,pull_request_opened,FALSE,low,1,-7.09860764003347,-1.6727876250425,3.54548308562059,-5.56904847043199,-17.687601818544
exact2,pc_score,pull_request_opened,FALSE,low,2,-6.50882806164821,-0.713179139318936,4.7647260015764,-5.66019650384999,-25.0259572113913
exact2,pc_score,pull_request_opened,FALSE,low,3,-6.55294971882683,-0.105722611509484,6.20951601705405,-4.35281830052709,-30.6013819743689
exact2,pc_score,pull_request_opened,FALSE,low,4,-5.82255912107208,0.131969287376724,7.12213527238464,-2.50676554543464,-35.0306507249557
exact2,pc_score,pull_request_opened,FALSE,low,5,-6.07615246021951,0.409248294589107,7.86817479752378,-3.44312150150341,-35.7144956512676
exact_1_2,pc_score,pull_request_opened,FALSE,high,-5,-6.26618250530916,-2.93837213830203,0.227655837500001,-2.71126704283548,3.25843030768266
exact_1_2,pc_score,pull_request_opened,FALSE,high,-4,-5.53379733143146,-2.49596709706462,0.173092126327432,-3.18657908081997,1.98930528154139
exact_1_2,pc_score,pull_request_opened,FALSE,high,-3,-4.26253206102733,-1.78924361708501,0.981224630280549,-0.868518787145577,1.09648648750734
exact_1_2,pc_score,pull_request_opened,FALSE,high,-2,-3.22056637125457,-0.83580869313503,1.74944436942088,-0.215113851072819,2.28232470055782
exact_1_2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,high,0,-2.88425639530984,-0.363150315039042,2.21433389084079,1.3088077012296,2.07736435218484
exact_1_2,pc_score,pull_request_opened,FALSE,high,1,-3.51780379466518,-0.750242850970188,1.64217121402903,0.0960762354276571,2.9729232826546
exact_1_2,pc_score,pull_request_opened,FALSE,high,2,-2.57433076739649,0.0172585146676118,2.60976866289717,0.965715474912107,5.4522883112454
exact_1_2,pc_score,pull_request_opened,FALSE,high,3,-2.56731802647607,0.609392693817456,3.5151393855712,0.809686704245719,8.14185605056685
exact_1_2,pc_score,pull_request_opened,FALSE,high,4,-2.12996063201762,1.11895419579492,4.13503730227333,0.258842533169307,10.8778330925256
exact_1_2,pc_score,pull_request_opened,FALSE,high,5,-2.34818549526408,1.16123449132611,4.4385235597307,0.0456476000236645,13.2992439945487
exact_1_2,pc_score,pull_request_opened,FALSE,low,-5,-9.9063276954929,-3.15886808012942,3.17534527226432,-10.7894992600068,11.4103135287157
exact_1_2,pc_score,pull_request_opened,FALSE,low,-4,-8.04110777905042,-2.83230464884971,3.1952968028491,-9.40554458382597,10.046021408304
exact_1_2,pc_score,pull_request_opened,FALSE,low,-3,-6.57292493828058,-1.89825215861345,3.16630753901764,-4.4298918123981,6.85912613630376
exact_1_2,pc_score,pull_request_opened,FALSE,low,-2,-5.2816523160587,-0.957134179380835,3.03689015065544,-2.36423494749361,5.93254374399305
exact_1_2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,low,0,-5.12618128488983,-0.903032300207981,2.738265590507,-5.52920670191414,-8.8363475143723
exact_1_2,pc_score,pull_request_opened,FALSE,low,1,-6.06423703781988,-1.55433671648709,2.29482713569214,-4.01616653080742,-16.2880919985766
exact_1_2,pc_score,pull_request_opened,FALSE,low,2,-5.81678909268549,-0.707794127639503,4.09310195743224,-4.89360630770415,-22.228595484113
exact_1_2,pc_score,pull_request_opened,FALSE,low,3,-5.46330423462011,-0.226592985635799,5.2812678635015,-3.99313732756782,-27.0336017970741
exact_1_2,pc_score,pull_request_opened,FALSE,low,4,-5.56400173837204,0.00680693493478647,6.06328329622576,-2.58887451083279,-31.0655471677663
exact_1_2,pc_score,pull_request_opened,FALSE,low,5,-5.55085412961259,0.178837870097156,6.37045731268491,-4.20183651823022,-31.0718610378282
exact1,pc_score,pull_request_reviewed,FALSE,high,-5,-5.03750177407775,-2.483411439362,-0.17123455229974,-3.70705548695048,-1.00571154627297
exact1,pc_score,pull_request_reviewed,FALSE,high,-4,-4.62262897107921,-2.10051510868205,0.171513933180563,-4.22337672568455,-1.47027946344303
exact1,pc_score,pull_request_reviewed,FALSE,high,-3,-3.78226740819552,-1.59499456425918,0.799812527652902,-2.51523719418969,-1.50737663019801
exact1,pc_score,pull_request_reviewed,FALSE,high,-2,-2.90118135666307,-0.683889787378325,1.51989989382106,-0.491305997849606,-0.0956922050024318
exact1,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,high,0,-2.25956598679175,-0.336409064715589,1.54641797356698,0.580692934475043,0.15652389467145
exact1,pc_score,pull_request_reviewed,FALSE,high,1,-3.05412381714771,-0.827185354014943,1.09812248856978,-0.846488700720076,0.224505638080606
exact1,pc_score,pull_request_reviewed,FALSE,high,2,-2.533065381135,-0.308049725946637,1.71808999629437,0.392397880085948,1.40766190848243
exact1,pc_score,pull_request_reviewed,FALSE,high,3,-2.25560875709539,0.0880216212869048,2.07721329580411,0.570509340706724,2.64904121882727
exact1,pc_score,pull_request_reviewed,FALSE,high,4,-2.16274809870609,0.334210724497944,2.67143506562128,0.111965806965836,3.51158498997098
exact1,pc_score,pull_request_reviewed,FALSE,high,5,-2.10486725257318,0.375720403985718,2.60982036804852,0.635854465046443,4.43193634613455
exact1,pc_score,pull_request_reviewed,FALSE,low,-5,-11.6981557370127,-4.80175971598967,1.27270056118069,-9.94019537319545,25.2883777282136
exact1,pc_score,pull_request_reviewed,FALSE,low,-4,-9.30256964602173,-3.77939313172173,1.84767698980514,-6.79796567404681,16.7859511613035
exact1,pc_score,pull_request_reviewed,FALSE,low,-3,-6.93711242576415,-2.45372110523014,2.19864072976792,-3.55009922264844,11.918051748567
exact1,pc_score,pull_request_reviewed,FALSE,low,-2,-4.77395516759213,-1.07545989980595,2.74503142723368,-1.56893854769409,5.15306178155182
exact1,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,low,0,-4.68098730146663,-0.721242246090681,3.11330564841336,-2.93694793332655,-7.35881369833871
exact1,pc_score,pull_request_reviewed,FALSE,low,1,-6.16473087528187,-1.67318367871445,1.95178864816757,-0.941852148858001,-14.1292241325043
exact1,pc_score,pull_request_reviewed,FALSE,low,2,-6.52256384075974,-1.41111403439169,3.44356466430851,-2.83582146376001,-16.8980225526774
exact1,pc_score,pull_request_reviewed,FALSE,low,3,-6.90600788732428,-1.35989903141568,4.38493320639964,-2.79602198024179,-20.0523594811295
exact1,pc_score,pull_request_reviewed,FALSE,low,4,-6.84502136628199,-1.23006610477507,5.40328689612978,-2.52380566549171,-22.4840015895907
exact1,pc_score,pull_request_reviewed,FALSE,low,5,-7.91506963770895,-1.25294787137444,5.48933256855095,-4.58350489076894,-20.7920678207924
exact2,pc_score,pull_request_reviewed,FALSE,high,-5,-4.77814049404727,-2.01898717046697,0.709533310675312,-2.09772217482499,5.15216867009507
exact2,pc_score,pull_request_reviewed,FALSE,high,-4,-3.91774046045778,-1.75245795543408,0.321109416948323,-2.06974841018781,5.30018789900062
exact2,pc_score,pull_request_reviewed,FALSE,high,-3,-3.06772387219995,-1.16793801042347,0.986004693750105,-0.588944163080036,2.91529067801146
exact2,pc_score,pull_request_reviewed,FALSE,high,-2,-2.30842098499058,-0.609101343875251,1.37812310946674,-0.181874304877356,3.44167065385048
exact2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,high,0,-1.9860058592509,0.081108776225907,1.89435278582013,1.34262943772173,1.26735642447019
exact2,pc_score,pull_request_reviewed,FALSE,high,1,-3.22656861564582,-0.825096697121572,1.11757704915119,-0.289369285693163,1.52681234666565
exact2,pc_score,pull_request_reviewed,FALSE,high,2,-2.42570337637731,-0.302287406186208,1.75990483032726,0.0279707816469416,2.97448350267001
exact2,pc_score,pull_request_reviewed,FALSE,high,3,-2.438781524404,0.0838017905025894,2.52091904266714,-0.334028844241613,5.95769524977064
exact2,pc_score,pull_request_reviewed,FALSE,high,4,-2.35775820826208,0.364131292229018,3.18907480153735,-0.771505462273771,9.54944609152145
exact2,pc_score,pull_request_reviewed,FALSE,high,5,-2.5608066986377,0.443514137653503,3.45304232195621,-0.752706360141303,12.9921602703467
exact2,pc_score,pull_request_reviewed,FALSE,low,-5,-6.98597060295193,-1.2713920229698,4.59343058334918,-6.61342823837302,8.84370024486578
exact2,pc_score,pull_request_reviewed,FALSE,low,-4,-5.83104864825537,-1.11464867781578,4.47054048306831,-5.88220598391511,7.73579123060904
exact2,pc_score,pull_request_reviewed,FALSE,low,-3,-5.00111755096856,-0.742767964615504,4.15921649652044,-2.51438790866979,5.32850974837029
exact2,pc_score,pull_request_reviewed,FALSE,low,-2,-4.12255273592326,-0.517500868262073,3.02169682638147,-1.30900360700126,5.43398845413073
exact2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,low,0,-4.08818394460631,-0.318684999464652,3.13298993685111,-2.86638756502065,-7.32510617138922
exact2,pc_score,pull_request_reviewed,FALSE,low,1,-6.27269020256601,-2.12636717858948,1.46311643216547,-4.03753983423733,-13.7729065426809
exact2,pc_score,pull_request_reviewed,FALSE,low,2,-5.88465978422917,-1.35170352246269,2.57947759885347,-4.37195267569057,-19.413524209066
exact2,pc_score,pull_request_reviewed,FALSE,low,3,-5.99292820911378,-0.92863928034397,4.13316443924026,-3.7261721443849,-24.0295947995102
exact2,pc_score,pull_request_reviewed,FALSE,low,4,-5.73919365880789,-0.680787066588739,4.63002157738609,-2.41583702751641,-27.0759667135251
exact2,pc_score,pull_request_reviewed,FALSE,low,5,-6.25210043244725,-0.445692396184786,5.44442453329831,-3.34477723215367,-27.0715078756391
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-5,-4.38476967613615,-2.11001368772571,-0.0289816575383709,-2.64292488872873,3.06602965801937
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-4,-3.66034793889632,-1.87088733786094,-0.278428787266764,-2.79934494156018,3.00651936396869
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-3,-2.81939642817026,-1.32320764491149,0.338162090053503,-1.24152506749678,1.41699930420988
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.88393542283002,-0.637940776652552,0.792956216363219,-0.286702184537343,2.24329874656561
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,0,-1.44420667312958,-0.0704748494572363,1.39795633763694,1.08450401009122,0.891033567436331
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,1,-2.50587217204989,-0.813183262265903,0.668487144065482,-0.478107699763505,1.08562272702255
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,2,-1.96364483063353,-0.316504972029919,1.19368683651831,0.151429757852809,2.44368271770034
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,3,-1.78929751437968,0.112850226751684,1.86477137216736,-0.0275934591366662,4.83680429234901
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,4,-1.61160440275543,0.312254049429268,2.49290923006627,-0.472207032286475,7.50396661630231
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,5,-1.78108294248959,0.440697538827251,2.59973405967823,-0.282295958138924,10.0921660429605
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-5,-7.2797833336965,-2.13341863699946,2.47434100080787,-7.50261023754215,13.2390518302767
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-4,-5.75860769832394,-1.78065105635393,2.40371034803832,-6.12697124671529,10.1547279862785
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-3,-4.67783320441553,-1.3362283742098,2.58036547796147,-2.79121397415717,7.08976982215559
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-2,-3.60719264591785,-0.669615602917845,2.08943562034552,-1.37847930543529,5.35890206238152
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,0,-3.33825365629587,-0.425745004545098,2.18225820448002,-2.88524701830057,-7.33411555647249
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,1,-5.46677213600332,-2.03930914087687,0.744314882142159,-3.2101210058871,-13.8681435021729
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,2,-5.21884994893913,-1.39813970830387,1.75160676046178,-3.96137382641881,-18.7411781442249
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,3,-5.03449301505058,-1.12403046405615,2.91121578175471,-3.47756057977522,-22.9665549448278
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,4,-4.98426410808082,-0.792046750924737,3.53031956419655,-2.44469500448677,-25.8486211965288
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,5,-5.02554260849671,-0.681944220287696,3.95922897481598,-3.67586573076973,-25.3931321927768
exact1,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.5342285495469,-0.909349194546875,0.777035644213274,-1.38040357837999,-1.19827933034996
exact1,pc_score,pull_request_merged_direct,FALSE,high,-4,-2.14386710834538,-0.84729488210342,0.591243489840763,-1.85344363849969,-0.98273738757063
exact1,pc_score,pull_request_merged_direct,FALSE,high,-3,-2.17493736288111,-0.589119402655883,1.04918032538431,-0.490494852974242,-1.06691517887744
exact1,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.66483123212206,-0.225184710679452,1.31497384988387,-0.299518823960631,-0.0254255866659326
exact1,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,high,0,-1.75302683782482,-0.38780261800369,1.05649447285896,-0.22224142020166,0.829907858353057
exact1,pc_score,pull_request_merged_direct,FALSE,high,1,-2.39120689886935,-1.1289641776698,-0.199163911998308,-1.34092761633159,1.68780310563603
exact1,pc_score,pull_request_merged_direct,FALSE,high,2,-2.20119117270455,-0.945824751703891,0.0301075458340492,-0.787422957301367,1.89790459533869
exact1,pc_score,pull_request_merged_direct,FALSE,high,3,-2.12935676407532,-0.761497512963203,0.305002485894315,-1.02630953810737,2.14978898016865
exact1,pc_score,pull_request_merged_direct,FALSE,high,4,-1.9904341849432,-0.652086896493133,0.471263507226066,-1.0245883677115,2.22931892259847
exact1,pc_score,pull_request_merged_direct,FALSE,high,5,-2.12009933936409,-0.657875669097451,0.464814679823665,-0.975030530451133,2.19477681327447
exact1,pc_score,pull_request_merged_direct,FALSE,low,-5,-3.2834681400277,-1.26216661244293,0.847172352634599,-3.02334023049368,-2.04435402041932
exact1,pc_score,pull_request_merged_direct,FALSE,low,-4,-3.21751261258614,-1.10473619527091,0.998847977299273,-1.56148682127187,-1.79574181439173
exact1,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.68785180401416,-0.700708939265808,1.07272938799553,-0.235229401152835,-0.913995210001352
exact1,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.20963581534963,-0.33515616189081,1.42338320064646,0.463126004195324,0.0497719661877125
exact1,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,low,0,-2.20263281300944,-0.453212439300203,1.22777704246332,-1.58429755875729,0.371322001285918
exact1,pc_score,pull_request_merged_direct,FALSE,low,1,-2.93070480117102,-1.23808748926345,0.0172739555762724,-1.1263362717131,0.801789162597221
exact1,pc_score,pull_request_merged_direct,FALSE,low,2,-2.89093096693066,-0.994415245044461,0.398244256116538,-1.35571497443224,0.787434005374071
exact1,pc_score,pull_request_merged_direct,FALSE,low,3,-2.73424919299974,-0.935904259959528,0.550780796279093,-1.33551141982184,1.1618073913683
exact1,pc_score,pull_request_merged_direct,FALSE,low,4,-2.75585933885728,-0.807818530450508,0.756380330735776,-1.82092840296024,0.521369900862458
exact1,pc_score,pull_request_merged_direct,FALSE,low,5,-2.71837061189924,-0.875243860272058,0.866837693689647,-2.37082966378358,0.724848558009651
exact2,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.22427784761561,-0.476512654336651,1.23681130440321,0.830887963982392,0.303910281675266
exact2,pc_score,pull_request_merged_direct,FALSE,high,-4,-2.23873335413736,-0.345234317489386,1.46752777726171,0.665791806983891,-1.64446367713851
exact2,pc_score,pull_request_merged_direct,FALSE,high,-3,-2.04834377485796,-0.244416409235909,1.5602347134128,0.834620894744028,-0.51199725616963
exact2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.8270140729921,-0.172284456294442,1.45080771648541,0.145820563645951,-0.205434589460788
exact2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.9406029888554,-0.270923778689106,1.73841583467812,0.404521639231885,1.37643273708287
exact2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.65586341316509,-0.919556601470276,0.622808564347019,0.288097415285559,2.16812042576219
exact2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.64080538389207,-0.689731686504115,0.909466355107989,-0.0899890044675332,3.78344029108197
exact2,pc_score,pull_request_merged_direct,FALSE,high,3,-2.41523856453588,-0.606476324769022,1.1258410391266,0.502416532382451,4.09152109916281
exact2,pc_score,pull_request_merged_direct,FALSE,high,4,-2.11278175220888,-0.309862712808013,1.35448949147216,0.173151661450898,4.29157721588559
exact2,pc_score,pull_request_merged_direct,FALSE,high,5,-2.27886040777942,-0.380912724894638,1.58448543728459,-0.821470485949018,4.09661836814896
exact2,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.4278134470185,-0.376482158444481,1.75844292198023,-1.31546030696596,-2.35636959388849
exact2,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.08596347004756,-0.29785666300876,1.83453317848523,-2.29809182148972,0.176990757523154
exact2,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.29003290236517,-0.192462655063979,1.81075145904727,-1.14610465289412,0.0187928495208026
exact2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.92083821370164,-0.119729364308942,1.86252936619171,-1.16616894190216,0.498301641794235
exact2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,low,0,-2.57754955540481,-0.508997521163,1.18856830473331,-2.79968709468071,-1.77728095219576
exact2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.13130727344813,-1.23505788515338,0.436810066553766,-3.06451180940423,-3.05616952818373
exact2,pc_score,pull_request_merged_direct,FALSE,low,2,-2.9834156544049,-1.10458361847451,0.619458702198283,-2.8576686666276,-4.08390819334852
exact2,pc_score,pull_request_merged_direct,FALSE,low,3,-3.02876863226394,-1.04407926564172,0.846077189378813,-2.87207775326988,-4.7602904330932
exact2,pc_score,pull_request_merged_direct,FALSE,low,4,-3.00026148932237,-0.966764355482776,0.980964202890574,-2.5338162306941,-5.57508438784774
exact2,pc_score,pull_request_merged_direct,FALSE,low,5,-3.06807404811139,-0.88812522595986,0.724132176894988,-1.50236968981361,-5.63544297228407
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-5,-1.92078928683503,-0.615861413080324,0.643979343236557,0.0817565435086068,-0.204994770561852
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.82743307987619,-0.52214992470908,0.822417935431158,-0.187663466384016,-1.4202870157747
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.67501087585334,-0.393606447515366,0.991847136025383,0.385704131231308,-0.699989858556356
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.38835219619155,-0.182146595997201,1.00387369421694,-0.00504951460444234,-0.144451947697633
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.44904037719525,-0.309293905700913,1.09810330723685,0.192189663995215,1.19128349245195
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.22740651473964,-0.994518192245523,0.0828990044780694,-0.263776370935761,2.00540068057659
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.08069381513005,-0.806832560197962,0.36447251811489,-0.326262547672465,3.14466697374853
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,3,-1.97087906616611,-0.675058862332217,0.627210469220271,-0.0154784221100183,3.43370980987091
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,4,-1.86963141555097,-0.466010703851298,0.784351279731625,-0.232613328020446,3.59293461040465
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,5,-1.86805240467578,-0.456344314175483,0.75079362738654,-0.873492868372184,3.45232102506903
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.20598396794531,-0.592964537192114,0.98230071511966,-1.7719443418259,-2.2729737263253
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.02845137961257,-0.526298918249724,1.04033993690334,-2.10121122235315,-0.350283386122299
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.03325270281822,-0.359221335391029,1.23988548797792,-0.902644908189075,-0.230523774683276
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.70002889903183,-0.152681560117103,1.25118738514306,-0.730689186724032,0.378418134028436
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,0,-2.00403123966761,-0.474340314227714,0.847897157062794,-2.47483643530948,-1.20299997845412
