sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-4,-3.14161226551017,-0.633327631239811,1.83294813418662,-2.02121219232591,0.698202374183433
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-3,-2.7039088468324,-0.198278502073386,2.4444686694255,-0.86652203808486,0.40528738684646
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-2,-2.63000907406919,-0.00281174593082806,2.25985109567574,1.39943192423117,1.25401256235101
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,0,-2.45796920037343,0.0591988851245998,2.49611624419358,-1.05895831587232,-3.77472842065292
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,1,-7.11986374575246,-4.73321900446758,-2.71984577282544,-5.13732463023309,-5.88029564951506
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,2,-7.89126148370856,-5.33575842081105,-2.97657900408834,-6.18724873772989,-7.95765730755413
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,3,-8.34402673056335,-5.48489768218499,-2.91281923906063,-8.49218572451578,-8.76257128567175
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,4,-8.44118934205644,-5.16697806770859,-2.1605954175424,-8.05233622977892,-10.0174702678987
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,5,-8.52771770845974,-4.95038529316543,-1.94149613762899,-6.10813465808979,-9.8653698694364
exact1,pc_score,pull_request_opened,FALSE,high,-5,-4.08245737699381,0.6083955530682,3.52711999955481,0.890144069661157,-1.45218032149208
exact1,pc_score,pull_request_opened,FALSE,high,-4,-2.56576476900052,0.110795026026199,2.5094411697279,0.106960900943157,-0.861867749556642
exact1,pc_score,pull_request_opened,FALSE,high,-3,-2.72292244869848,-0.0807771551439285,2.20912390944467,-0.950816313872347,0.480623816602595
exact1,pc_score,pull_request_opened,FALSE,high,-2,-2.47082432255985,0.0388431360953273,2.32985357163,0.0181347610171937,0.671336819342867
exact1,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,high,0,-1.90908045565936,0.526556841593859,2.98439721999818,0.024385788162122,1.34941320157186
exact1,pc_score,pull_request_opened,FALSE,high,1,-5.14550116004212,-2.32321098048284,-0.0519979059386183,-2.56165594947772,1.14291525355545
exact1,pc_score,pull_request_opened,FALSE,high,2,-4.64882096177852,-2.00391275128143,0.480651639044749,-4.14211949121968,2.58634890608624
exact1,pc_score,pull_request_opened,FALSE,high,3,-4.30392205926415,-1.45046326835838,1.35329254826985,-3.47624476075891,4.44955000047755
exact1,pc_score,pull_request_opened,FALSE,high,4,-4.33853642724359,-0.928390123278896,1.83254349314793,-2.03473306739149,5.29537763385653
exact1,pc_score,pull_request_opened,FALSE,high,5,-4.47471485777635,-0.512258465077827,3.19613655484065,-0.946241119077366,5.50084959008088
exact1,pc_score,pull_request_opened,FALSE,low,-5,-5.02291640914137,-0.843644261553261,3.06648021116645,-1.36430177675656,5.20472588552787
exact1,pc_score,pull_request_opened,FALSE,low,-4,-4.00946019476629,-0.0233936599360998,4.1328065014261,-4.12759776749142,3.25271783516254
exact1,pc_score,pull_request_opened,FALSE,low,-3,-3.81234607536702,0.203359894772264,4.78861698660054,-1.71069635346518,1.59056695468599
exact1,pc_score,pull_request_opened,FALSE,low,-2,-3.95918469816716,-0.259015127212428,4.11074863804559,-2.11272786433991,1.76364782436851
exact1,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,low,0,-3.19977993602735,0.595221746645316,4.64198276322122,-1.61438499651883,-3.49767606179441
exact1,pc_score,pull_request_opened,FALSE,low,1,-9.18295931190355,-5.7682406791325,-3.10680843014747,-7.06424431128791,-3.84292815314942
exact1,pc_score,pull_request_opened,FALSE,low,2,-9.19976445683022,-5.75400847603669,-2.3607177156801,-5.67797537430595,-3.96049697879113
exact1,pc_score,pull_request_opened,FALSE,low,3,-8.67937501471463,-5.51861333764291,-2.3904673636565,-6.54210363505489,-4.41022433615253
exact1,pc_score,pull_request_opened,FALSE,low,4,-9.09963158367616,-5.45053089372463,-2.1542579182094,-6.63113492996454,-4.99507604515638
exact1,pc_score,pull_request_opened,FALSE,low,5,-9.17686877628595,-5.29411421592335,-1.76445532707202,-6.30320774097586,-4.33501486680819
exact2,pc_score,pull_request_opened,FALSE,high,-5,-7.65164857480983,0.609723897889321,8.1943540754342,0.929154211533777,3.11036222899687
exact2,pc_score,pull_request_opened,FALSE,high,-4,-4.3840153042506,1.10936064947796,6.95070610615604,-1.44492453536381,2.60984336514329
exact2,pc_score,pull_request_opened,FALSE,high,-3,-3.79350338469394,0.241420373878785,4.00111425702327,0.53989513576375,1.2350752629908
exact2,pc_score,pull_request_opened,FALSE,high,-2,-2.84721962319946,0.258954350052834,3.69853800438343,0.7963875512189,4.34059547614055
exact2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,high,0,-3.73299738652073,-0.341174344807374,2.89843501183818,-2.59975905723832,1.19513912503924
exact2,pc_score,pull_request_opened,FALSE,high,1,-6.66401174025192,-3.17105746525315,0.304502151652585,-4.43436924821654,-0.442854649545759
exact2,pc_score,pull_request_opened,FALSE,high,2,-7.59407310415583,-4.09359993255976,-0.367352649899443,-6.92832858659167,1.05644507034223
exact2,pc_score,pull_request_opened,FALSE,high,3,-8.78461746483573,-4.76197117192369,-0.733526007490226,-7.46097710401842,3.81349789147061
exact2,pc_score,pull_request_opened,FALSE,high,4,-9.01535888251707,-5.12112783328804,-1.46647989281776,-8.66177669606899,5.32315175301504
exact2,pc_score,pull_request_opened,FALSE,high,5,-9.4439277313032,-4.27325263547875,0.0731923316932214,-8.54084423633127,7.12747348170656
exact2,pc_score,pull_request_opened,FALSE,low,-5,-5.869517583798,-1.07590444449845,3.25532457778553,-1.19666563178909,1.01446745044806
exact2,pc_score,pull_request_opened,FALSE,low,-4,-5.3730152294631,-1.23146124981982,2.69080918663246,-0.442244299748243,3.33895856745037
exact2,pc_score,pull_request_opened,FALSE,low,-3,-3.95139112327077,-0.242529893913771,3.45707931469096,-0.467125962446927,2.05246423132817
exact2,pc_score,pull_request_opened,FALSE,low,-2,-4.07717179464856,-0.448277804583858,2.99875834480539,0.612221756647603,2.41824380226158
exact2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,low,0,-4.16104148665695,-0.290047600193968,3.50708217104278,-2.74717864530366,-6.76910790332838
exact2,pc_score,pull_request_opened,FALSE,low,1,-7.04210299000198,-3.40262673795054,0.370633585755567,-4.6706038628959,-9.70531321892157
exact2,pc_score,pull_request_opened,FALSE,low,2,-9.23879786029628,-4.42913986531439,-0.233364874683254,-5.25027608624626,-13.5013492377887
exact2,pc_score,pull_request_opened,FALSE,low,3,-10.7188847978118,-5.50119099959128,-0.631857178966723,-9.4626077153532,-16.7475258064676
exact2,pc_score,pull_request_opened,FALSE,low,4,-11.0246554680679,-5.06895724224252,-0.0627196384297989,-8.92194014144756,-17.9115641122468
exact2,pc_score,pull_request_opened,FALSE,low,5,-11.7460513495907,-4.86914618754495,0.86288422466956,-5.19759395266189,-17.8396216662037
exact_1_2,pc_score,pull_request_opened,FALSE,high,-5,-5.42148750984135,0.650295798503732,5.84424998295981,0.9179140011637,1.7957313246187
exact_1_2,pc_score,pull_request_opened,FALSE,high,-4,-3.08984216195118,0.881782084301732,4.92713388236799,-0.997771104563496,1.60951982361958
exact_1_2,pc_score,pull_request_opened,FALSE,high,-3,-2.76314848574372,0.15111494724952,2.95182679731108,0.110368107902502,1.01769094792979
exact_1_2,pc_score,pull_request_opened,FALSE,high,-2,-2.29242076470248,0.206469306047404,2.74083436655717,0.572145221838748,3.28335145638529
exact_1_2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,high,0,-2.56750367369105,-0.13028890929159,2.33771430683688,-1.84364952551277,1.23959097759948
exact_1_2,pc_score,pull_request_opened,FALSE,high,1,-5.50285962286126,-2.8747670082509,-0.315183269872482,-3.89477389095281,0.0140621021952677
exact_1_2,pc_score,pull_request_opened,FALSE,high,2,-6.12931135531408,-3.55378923201323,-0.554688223659155,-6.12552257606076,1.4972648196244
exact_1_2,pc_score,pull_request_opened,FALSE,high,3,-6.67203045971618,-3.7780177270027,-0.726387370348061,-6.31283388646907,3.99676714321837
exact_1_2,pc_score,pull_request_opened,FALSE,high,4,-6.96352900378784,-3.95361979133734,-1.12550278132821,-6.75228954882293,5.31514904071513
exact_1_2,pc_score,pull_request_opened,FALSE,high,5,-7.06588531722378,-3.27678675163211,0.020147491446269,-6.35256876186828,6.65878524174662
exact_1_2,pc_score,pull_request_opened,FALSE,low,-5,-4.69976396416586,-1.06780554711695,1.91581196358064,-1.25129705403295,2.38004274402318
exact_1_2,pc_score,pull_request_opened,FALSE,low,-4,-3.79014419150029,-0.825865720667512,2.27158497354252,-1.6432746709324,3.310853328803
exact_1_2,pc_score,pull_request_opened,FALSE,low,-3,-3.03330606520668,-0.11403180716568,2.89802348181158,-0.872396670234126,1.90193520813674
exact_1_2,pc_score,pull_request_opened,FALSE,low,-2,-3.15432934190646,-0.377338433941773,2.17255507709651,-0.275819860906362,2.20491564875178
exact_1_2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,low,0,-2.85340991477564,0.0446815548053537,3.17908499887461,-2.37800928654789,-5.70297163354275
exact_1_2,pc_score,pull_request_opened,FALSE,low,1,-6.85879012355059,-4.16164468943478,-1.50200704367674,-5.45067418759508,-7.79480380016547
exact_1_2,pc_score,pull_request_opened,FALSE,low,2,-8.1120344269046,-4.90308535661578,-1.76345824223732,-5.38966022923,-10.3920536355261
exact_1_2,pc_score,pull_request_opened,FALSE,low,3,-9.29125786439633,-5.46347946998514,-2.11290534861424,-8.51083629632741,-12.7268873808738
exact_1_2,pc_score,pull_request_opened,FALSE,low,4,-9.55658098995017,-5.20755952991562,-1.67727661088533,-8.17538308591961,-13.7021729118111
exact_1_2,pc_score,pull_request_opened,FALSE,low,5,-9.77686009097729,-5.07679021954536,-1.04857756155892,-5.55790558903207,-13.4385667717578
exact1,pc_score,pull_request_reviewed,FALSE,high,-5,-2.17506918200872,0.163319813706645,2.06545029901637,-0.362121113600465,-0.865942023587179
exact1,pc_score,pull_request_reviewed,FALSE,high,-4,-1.36002918685186,0.0466933474324374,1.49031707772787,-0.621706149727695,-0.821216295991014
exact1,pc_score,pull_request_reviewed,FALSE,high,-3,-1.51591723436013,-0.0877695038291929,1.16572552283765,-1.13649327988883,0.0888510423271459
exact1,pc_score,pull_request_reviewed,FALSE,high,-2,-1.39738640640263,0.0141401130415254,1.37796826204034,-0.282918332658883,0.233996699694117
exact1,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,high,0,-1.09991962618041,0.300741440410865,1.64670866789552,-0.657681867423288,0.314784831581173
exact1,pc_score,pull_request_reviewed,FALSE,high,1,-3.42238756498364,-1.79035499149452,-0.571886873103797,-2.96252873497216,-0.0857382317667959
exact1,pc_score,pull_request_reviewed,FALSE,high,2,-3.17834861421961,-1.66038517416836,-0.128514760529826,-3.32649565738637,0.926368471379594
exact1,pc_score,pull_request_reviewed,FALSE,high,3,-3.06496958781171,-1.34159614874007,0.252919407834316,-3.19841391235565,2.50037667931398
exact1,pc_score,pull_request_reviewed,FALSE,high,4,-3.02507367926454,-1.03083461825224,0.590808046540585,-2.73299994202623,3.19292113895833
exact1,pc_score,pull_request_reviewed,FALSE,high,5,-3.26385211336384,-0.832235376399282,1.43842975350433,-1.87929466915543,3.68478160407463
exact1,pc_score,pull_request_reviewed,FALSE,low,-5,-2.90435555727039,-0.24440447813118,2.24991000017655,-1.17379434797729,3.89580491484665
exact1,pc_score,pull_request_reviewed,FALSE,low,-4,-2.07877337059497,0.272311262940662,2.58010248720993,-2.35608923810373,2.81712022777912
exact1,pc_score,pull_request_reviewed,FALSE,low,-3,-2.3335215676745,0.199830376622373,2.59284333354123,-1.01160102950144,1.90599341671177
exact1,pc_score,pull_request_reviewed,FALSE,low,-2,-2.23445578316586,0.00738985758070308,2.16800355690077,-1.62161006992975,0.823065475129358
exact1,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,low,0,-2.07564018687146,0.256226809171883,2.3944105488757,-1.29109700607785,-2.51686428081488
exact1,pc_score,pull_request_reviewed,FALSE,low,1,-5.70634329440363,-3.6351026521999,-2.0153638666794,-4.53495916347376,-3.16483836534275
exact1,pc_score,pull_request_reviewed,FALSE,low,2,-5.61693018327754,-3.60840258661131,-1.7700977842074,-3.62432384050431,-3.12001857547708
exact1,pc_score,pull_request_reviewed,FALSE,low,3,-5.31384258606295,-3.41159238534939,-1.7426908012013,-4.36411454529532,-3.77509238848413
exact1,pc_score,pull_request_reviewed,FALSE,low,4,-5.56459904213947,-3.40133726694501,-1.35104806473917,-4.21327831088748,-3.54786802354197
exact1,pc_score,pull_request_reviewed,FALSE,low,5,-5.48632565321102,-3.26757633464798,-1.26866888571278,-4.23358981321282,-2.86100806876075
exact2,pc_score,pull_request_reviewed,FALSE,high,-5,-5.16843014802889,1.39237417858771,6.76254933894816,1.4608448158607,2.77196934172236
exact2,pc_score,pull_request_reviewed,FALSE,high,-4,-2.45754378506656,1.30253986774547,4.84382003382149,-0.951382200304907,3.3507785009251
exact2,pc_score,pull_request_reviewed,FALSE,high,-3,-1.73772809540921,0.557886907138616,2.65443488038436,-0.622342813963883,0.804652400609784
exact2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.31296193392207,0.28098417125812,2.01224087703259,0.264853142874097,2.79648389968685
exact2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,high,0,-2.07931483562556,-0.237786317579459,1.48568322567227,-1.5207169807317,-0.0804410762988485
exact2,pc_score,pull_request_reviewed,FALSE,high,1,-4.57324378522887,-2.71681385604195,-0.850109831665066,-4.14389666393374,-1.17698510893166
exact2,pc_score,pull_request_reviewed,FALSE,high,2,-4.85081880283279,-3.13990921032906,-1.09628244607047,-5.74115174594343,-1.17613476879559
exact2,pc_score,pull_request_reviewed,FALSE,high,3,-5.71534342772584,-3.45950869957549,-1.30643983454199,-6.08278474955657,1.22677639567014
exact2,pc_score,pull_request_reviewed,FALSE,high,4,-5.92860370956385,-3.70936093263753,-1.59216745384028,-6.23376354911615,2.7549376601758
exact2,pc_score,pull_request_reviewed,FALSE,high,5,-6.26920562299583,-3.24978633596125,-0.596431489225066,-5.41169458954721,4.24088203792693
exact2,pc_score,pull_request_reviewed,FALSE,low,-5,-2.73924686292922,-0.306740589204719,2.33718668776988,0.644549177394845,4.95880465185877
exact2,pc_score,pull_request_reviewed,FALSE,low,-4,-2.58123342512666,-0.404106550733396,1.60705346122197,-0.00655265216438061,4.80759749976059
exact2,pc_score,pull_request_reviewed,FALSE,low,-3,-1.9600402024528,0.00922711309296142,1.90946203520308,0.100121227523147,3.17292457770649
exact2,pc_score,pull_request_reviewed,FALSE,low,-2,-2.10615118444738,-0.164709699801007,1.76440502657047,0.0650725916186705,3.33264663841018
exact2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,low,0,-2.23182319930852,-0.177527683631337,1.72925164350342,-1.27487884503135,-4.47004907590467
exact2,pc_score,pull_request_reviewed,FALSE,low,1,-5.12033664547948,-3.24824145337089,-1.31166286477193,-3.54076305646457,-6.62550802142313
exact2,pc_score,pull_request_reviewed,FALSE,low,2,-6.10533371437113,-3.62962596621539,-1.5037111207671,-4.27844704983414,-8.65271274770838
exact2,pc_score,pull_request_reviewed,FALSE,low,3,-6.71379197561119,-4.0483471167019,-1.40420792016553,-6.16009305223798,-10.4102524113417
exact2,pc_score,pull_request_reviewed,FALSE,low,4,-7.3271090378281,-4.0093002269712,-0.885637482470489,-6.03159030312552,-10.1813229721117
exact2,pc_score,pull_request_reviewed,FALSE,low,5,-8.00739418465566,-3.927571731634,-0.570029076810282,-4.60550405784652,-9.34721939404697
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-5,-3.53324267799768,1.03333748939491,4.64615904547956,0.93558344635494,1.72375759239589
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-4,-1.76768114097631,0.947710218503776,3.46718689519959,-0.856390795901304,2.14867830520351
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-3,-1.47683188623205,0.395862349820124,1.90034661376825,-0.770487863467682,0.598404551613092
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.03301012209126,0.194216011190461,1.50519333605762,0.107020683822221,2.05814013019742
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,0,-1.41379610089913,-0.0821856559726877,1.25073646237622,-1.2720458463886,0.0334375751242087
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,1,-3.82023583627645,-2.48634728841972,-0.992375375129227,-3.80350251491091,-0.862558042629921
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,2,-4.09091406227756,-2.70977850526196,-1.04223547098959,-5.04540338144394,-0.570328750440029
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,3,-4.48250509566356,-2.863278130468,-1.19114379363053,-5.25169484731224,1.59374596892345
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,4,-4.57118802415968,-2.96096391368591,-1.29897138242616,-5.22506895046312,2.88113628965551
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,5,-4.80862452608809,-2.63613680036118,-0.559930731872479,-4.39388444299365,4.08064970952881
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-5,-2.21115705273584,-0.255865978917195,1.58754091457433,0.0519640106441044,4.61238063042178
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-4,-1.89271126613383,-0.234934247812936,1.400452336979,-0.77224984311783,4.15891517451663
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-3,-1.52859248841563,0.0532303887292414,1.54709905644308,-0.262181115167902,2.7600407618466
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-2,-1.58115203369103,-0.113148252225655,1.3305341680262,-0.484605240046663,2.5147920628767
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,0,-1.56106441791046,-0.0106690802825315,1.57767618207509,-1.2801642278724,-3.83352010250487
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,1,-4.80842776881341,-3.43545721631862,-2.05788594693325,-3.8647644663381,-5.49770049957551
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,2,-5.44416746097177,-3.63620160189064,-2.03753831187507,-4.06527296822219,-6.84964723622229
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,3,-5.8447540652155,-3.868112596363,-1.94266400276312,-5.57479648524327,-8.24790115389258
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,4,-6.22414297113136,-3.81391404916676,-1.74810159014018,-5.43901541279794,-8.01952738619386
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,5,-6.61944730768615,-3.74861708394586,-1.40963582908273,-4.48429986205072,-7.23340945321709
exact1,pc_score,pull_request_merged_direct,FALSE,high,-5,-1.86666012848601,0.30216970030779,1.58213997410262,1.05866664883426,-0.672013392464998
exact1,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.44476838353838,0.0177084693885096,1.27109385997725,0.759336483573605,-0.188689779041672
exact1,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.48957680217107,0.0268488400936024,1.30010861093871,0.183816446696147,0.337701125389703
exact1,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.31224171293343,-0.000860155947458138,1.20944834163025,0.494316531587608,0.176989475318479
exact1,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,high,0,-1.25564975552274,0.0888364513994047,1.32366699459463,0.667867330814099,0.647240066966363
exact1,pc_score,pull_request_merged_direct,FALSE,high,1,-2.6941367972494,-1.28128893086844,-0.366561509578573,-0.655937480429775,1.01817918257033
exact1,pc_score,pull_request_merged_direct,FALSE,high,2,-2.6037152553223,-1.1756101044514,-0.181216946207988,-1.27808070911019,1.291024599807
exact1,pc_score,pull_request_merged_direct,FALSE,high,3,-2.3875495272063,-1.03052344027422,0.131377327802665,-1.06252575215708,1.76195483236515
exact1,pc_score,pull_request_merged_direct,FALSE,high,4,-2.40150908763697,-0.866712211737737,0.205728411349178,-0.565197429031809,1.7828166654705
exact1,pc_score,pull_request_merged_direct,FALSE,high,5,-2.29339806887888,-0.636859289696962,0.744452149908076,-0.0270250325679943,1.81947877217364
exact1,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.47903764115322,-0.586411207689956,1.38616939886989,0.092464975552327,1.15418819938208
exact1,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.12808173232069,-0.27519080826512,2.0910560063502,-1.3665183394714,0.390435012278236
exact1,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.1302184626556,0.0645137339830108,2.11751261539302,-0.737210185259653,-0.414985119210933
exact1,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.23138649885355,-0.0485275403954767,2.15775620795678,-0.490356786104906,0.952352228580286
exact1,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,low,0,-1.73680237989136,0.299966479525229,2.45391824394634,-0.207292959553937,-0.665012990724378
exact1,pc_score,pull_request_merged_direct,FALSE,low,1,-4.88860824474256,-3.2197765618902,-1.87530110267412,-3.32514802291419,-0.393543740113732
exact1,pc_score,pull_request_merged_direct,FALSE,low,2,-4.90040318194335,-3.13767859273877,-1.82951657714388,-3.05044372933165,-0.646569408420692
exact1,pc_score,pull_request_merged_direct,FALSE,low,3,-4.70869776259966,-3.12309416560583,-1.69310222317987,-3.33607558721061,-0.60241460060053
exact1,pc_score,pull_request_merged_direct,FALSE,low,4,-4.84226965178022,-3.11433630269191,-1.6228668321621,-3.24185077751627,-1.01071357652819
exact1,pc_score,pull_request_merged_direct,FALSE,low,5,-4.83618195747162,-3.08039965452622,-1.56327224106033,-2.91861984236695,-0.838084237520333
exact2,pc_score,pull_request_merged_direct,FALSE,high,-5,-3.60516766545296,-0.524943811189793,2.13371550359504,-0.41969692000851,0.154315268965135
exact2,pc_score,pull_request_merged_direct,FALSE,high,-4,-2.39712275232024,-0.12408987992454,2.21736771336917,-0.337990482783726,-1.00504435020489
exact2,pc_score,pull_request_merged_direct,FALSE,high,-3,-2.01395444916163,-0.199233225956381,1.72772810018118,1.21882390406497,-0.0148564397791637
exact2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.99056310865343,-0.0174304835405348,1.88371832561883,0.547120355051397,1.14970127543043
exact2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.91698368877007,-0.166541921116067,1.65032137405898,-0.695993524749381,1.41591114047703
exact2,pc_score,pull_request_merged_direct,FALSE,high,1,-3.30745982205532,-1.61631972272279,0.190531777182608,-1.66181654670437,0.966166776328128
exact2,pc_score,pull_request_merged_direct,FALSE,high,2,-3.61507745717867,-1.95193451955854,-0.0518965331032021,-1.72702635084105,2.48677501962546
exact2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.91579299789382,-2.02264508714926,-0.0750908952052644,-1.87140432490514,2.68655493159023
exact2,pc_score,pull_request_merged_direct,FALSE,high,4,-4.09617291281424,-2.14264787163533,-0.0260046144802279,-3.29930332752279,2.88043248261061
exact2,pc_score,pull_request_merged_direct,FALSE,high,5,-4.17242229698791,-1.88039177904611,0.316176871438484,-3.50422803272666,3.00863376312281
exact2,pc_score,pull_request_merged_direct,FALSE,low,-5,-3.13714371137167,-0.760837695175055,1.13536103042875,-1.74930294318333,-3.78121940925977
exact2,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.77618776096036,-0.638578143172652,1.41989085922124,-0.455802887526804,-1.65961332355574
exact2,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.31814998342489,-0.182609903802936,1.95161258208894,-0.544511673363091,-1.25570479297523
exact2,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.04447603209148,-0.254615083518125,1.66060279122924,0.349402815126056,-1.24088121419294
exact2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,low,0,-2.13436463767042,-0.065410509844284,2.05550637616026,-1.1944345232163,-1.60080413449433
exact2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.38925335769678,-1.52051494947743,0.440397525936071,-2.49293349413535,-2.0000384673242
exact2,pc_score,pull_request_merged_direct,FALSE,low,2,-4.26460451770662,-2.07704805114425,0.121017569117978,-2.37961447671551,-3.17012756161176
exact2,pc_score,pull_request_merged_direct,FALSE,low,3,-5.04734145981648,-2.53408620425379,-0.152546668152447,-3.97675225195847,-4.12448460577777
exact2,pc_score,pull_request_merged_direct,FALSE,low,4,-4.87424128949409,-2.14129357398834,0.02574142952615,-3.60082226501897,-4.93934000622566
exact2,pc_score,pull_request_merged_direct,FALSE,low,5,-4.9295036810883,-2.06656082629685,0.285250973865762,-1.69787254518479,-5.4316931435833
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.50389745228494,-0.330858469625369,1.55571930567051,0.00627224389533909,-0.0837794300910048
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.74873593939586,-0.0907166709180224,1.66174793638016,-0.0218115263756813,-0.769823541564642
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.45189237257274,-0.130101086588692,1.33204799934282,0.920601416348529,0.0867279434050861
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.5143350780577,0.0138601779607167,1.39868932509648,0.531905694053356,0.86942838387275
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.38169668426131,-0.104826937642184,1.25548408454467,-0.303016668061598,1.19442964471972
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.80776294103283,-1.52022769075141,-0.224777354485665,-1.37198698523542,0.981153401855543
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.99777536024059,-1.75168361770855,-0.284047504895455,-1.59766913203724,2.1422367630676
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.22722382838927,-1.77802097039191,-0.342797630297337,-1.63833761750316,2.42014473350843
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,4,-3.21657277760331,-1.79164486315766,-0.288202992988999,-2.51151010253387,2.56417029801091
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,5,-3.15700288415961,-1.5168833912129,0.0596879712021429,-2.5023220835284,2.66599588437475
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.40747072635115,-0.731479538873656,0.769900574418375,-1.14908393395251,-2.17280532251488
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.23220696273692,-0.443833751916732,1.041652448386,-0.752598548205177,-0.991517214109848
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.74126133683959,-0.135035567499799,1.51651292580442,-0.607310741972238,-0.98172025643597
