sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,2,-9.28943741968377,-5.98854019086675,-2.84967236987473,-2.67824816805287,-14.6458925476313
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,3,-9.91678157567275,-5.98058459271609,-2.14107045765825,-3.09844874936393,-16.984174424484
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,4,-10.4913641490047,-5.47789221958765,-1.41813685673483,-4.52555221609288,-19.7295138048283
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,5,-10.9340297702403,-5.12338337376809,-0.398622979015216,-6.82081194980403,-19.177842070526
exact1,pc_score,pull_request_opened,FALSE,high,-5,-8.46339901012681,0.877650976125496,7.91605603287943,5.72450315709668,-4.84715544248671
exact1,pc_score,pull_request_opened,FALSE,high,-4,-3.0893505397921,0.0335495872758835,3.25423681467621,-1.35267517120267,-3.79599462470497
exact1,pc_score,pull_request_opened,FALSE,high,-3,-2.73899822158373,-0.0145738939413157,2.82957993264015,-1.45592094246733,-1.58520795410658
exact1,pc_score,pull_request_opened,FALSE,high,-2,-2.52991246051066,-0.0211177119460725,2.75171295165823,-2.30780051579176,-0.233190718182605
exact1,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,high,0,-2.02260305429665,0.573279484312404,3.14975923069406,0.742977375518868,1.79780443639868
exact1,pc_score,pull_request_opened,FALSE,high,1,-4.90627104172036,-2.22428282490123,-0.09042429482903,-2.13507695639194,1.77840639596218
exact1,pc_score,pull_request_opened,FALSE,high,2,-4.4665038880675,-1.93754115529173,0.325306509964138,-1.98831792055423,3.21749166309655
exact1,pc_score,pull_request_opened,FALSE,high,3,-4.61387746018064,-1.40922488341503,1.43813600157847,-0.441818388527221,5.03913224593517
exact1,pc_score,pull_request_opened,FALSE,high,4,-4.25439919165115,-0.918625017635732,2.00154591726876,0.421911335669307,5.84242420492055
exact1,pc_score,pull_request_opened,FALSE,high,5,-4.70579598566399,-0.512066780118442,3.04697124575333,1.41676104313207,6.04877876509326
exact1,pc_score,pull_request_opened,FALSE,low,-5,-17.6777805604705,-1.5956635624516,11.4788401310781,1.74906582204281,29.6047606664463
exact1,pc_score,pull_request_opened,FALSE,low,-4,-11.9701862944661,-1.33210995759917,9.85976974725524,-3.77250011674285,18.6155731768612
exact1,pc_score,pull_request_opened,FALSE,low,-3,-7.67629913115691,-0.271748215498013,6.82410058520094,-0.435062378702942,10.7595690308904
exact1,pc_score,pull_request_opened,FALSE,low,-2,-7.08087544402512,-0.400340493170614,6.4146464689662,1.34639810995588,7.37896357175232
exact1,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,low,0,-6.35656062537615,0.410997226774941,6.77136547741877,0.725514390593742,-6.88995801479759
exact1,pc_score,pull_request_opened,FALSE,low,1,-9.08786328704254,-3.22537013060555,3.06090694010926,-4.53977470584882,-10.7188177063678
exact1,pc_score,pull_request_opened,FALSE,low,2,-11.1947602653744,-4.41509457422417,2.03903865628974,-1.61451700712124,-13.756359706885
exact1,pc_score,pull_request_opened,FALSE,low,3,-10.8085254575058,-2.84115941677609,3.75833350768587,-1.04303968703738,-17.3444315600774
exact1,pc_score,pull_request_opened,FALSE,low,4,-11.3539971895587,-2.94409635427934,4.53383087091815,-1.32206203439967,-20.0118520821764
exact1,pc_score,pull_request_opened,FALSE,low,5,-9.57931283298985,-2.11786335579532,4.61040319732673,-1.30365765294257,-17.1473522114088
exact2,pc_score,pull_request_opened,FALSE,high,-5,-8.7187397687845,1.56960572432404,10.360701919585,4.11626723626,4.09705806976902
exact2,pc_score,pull_request_opened,FALSE,high,-4,-5.1512156811743,1.7770772767779,7.93639714618235,2.78757681335822,2.92403567168889
exact2,pc_score,pull_request_opened,FALSE,high,-3,-4.20398868921597,0.28551430932514,4.46242258917236,1.18197857420183,1.23833580828442
exact2,pc_score,pull_request_opened,FALSE,high,-2,-3.23369890157659,0.582141695280324,4.49581809607403,3.41083257796421,4.30933216753857
exact2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,high,0,-4.05361178250526,-0.124426720298807,3.08296914284505,3.41181090015954,1.53365341441276
exact2,pc_score,pull_request_opened,FALSE,high,1,-6.77177810232057,-2.93560862321396,0.640982195758881,-2.06295766415148,0.451033294498278
exact2,pc_score,pull_request_opened,FALSE,high,2,-7.6006816769282,-3.94735557172994,-0.0309271805558781,-2.98611847762492,2.37929728302044
exact2,pc_score,pull_request_opened,FALSE,high,3,-8.29981671541664,-4.52850697353712,-0.335135691217932,-2.59898390092958,5.95222889468959
exact2,pc_score,pull_request_opened,FALSE,high,4,-9.34195315755578,-5.08075688693342,-0.541233207921596,-6.60713767863585,7.96523702477051
exact2,pc_score,pull_request_opened,FALSE,high,5,-9.00541777103644,-4.21291342914232,0.303597966841409,-3.37422826939293,10.4078003915808
exact2,pc_score,pull_request_opened,FALSE,low,-5,-8.26766739733153,-2.56362666535358,1.95436718558515,-2.24577843795587,5.11302460913859
exact2,pc_score,pull_request_opened,FALSE,low,-4,-7.01308592359316,-2.53412823802733,1.86779997589151,-0.453987231306204,5.94436697201994
exact2,pc_score,pull_request_opened,FALSE,low,-3,-5.37210422683407,-1.43473338581519,3.30266687791134,-1.78345625991962,4.80023221370948
exact2,pc_score,pull_request_opened,FALSE,low,-2,-5.65193967536477,-0.924708179918163,3.42208762712905,-2.49906160851432,4.16901338963711
exact2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,low,0,-4.62942949491792,0.545146275148989,4.87122162583783,1.31018065364445,-8.83927426561334
exact2,pc_score,pull_request_opened,FALSE,low,1,-8.15515829241976,-2.21888992905925,3.09295969754786,-0.838106623240279,-14.5194539146204
exact2,pc_score,pull_request_opened,FALSE,low,2,-10.2982485367949,-3.60925424114851,2.36183199215028,2.51100608622295,-21.0649254191444
exact2,pc_score,pull_request_opened,FALSE,low,3,-13.9395587042888,-4.89543412701116,2.55146271838063,-0.4665221619719,-26.656288165157
exact2,pc_score,pull_request_opened,FALSE,low,4,-13.6743930999458,-4.46673734264532,4.39476721289316,-1.64207910728456,-29.0841866820864
exact2,pc_score,pull_request_opened,FALSE,low,5,-17.7225437764991,-4.28404292233272,6.94119176524591,-10.6295055174053,-29.4468394197042
exact_1_2,pc_score,pull_request_opened,FALSE,high,-5,-6.15430278480983,1.32993409356799,8.53795988669739,4.57576321364191,1.54156849483881
exact_1_2,pc_score,pull_request_opened,FALSE,high,-4,-3.62698538227514,1.26925897206094,5.74672353881731,1.60464767491225,1.00402701557636
exact_1_2,pc_score,pull_request_opened,FALSE,high,-3,-3.10905198531866,0.23283477637899,3.569781177279,0.428292998010639,0.431609019029848
exact_1_2,pc_score,pull_request_opened,FALSE,high,-2,-2.32337311647961,0.394207076405715,3.41926395492655,1.77693740831965,3.01146848590395
exact_1_2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,high,0,-2.93625763056688,0.0578665921693196,2.61222112990329,2.64928703597649,1.60912513498016
exact_1_2,pc_score,pull_request_opened,FALSE,high,1,-5.68891855632701,-2.70750277154072,-0.0272612154595353,-2.08356317622018,0.830282752059394
exact_1_2,pc_score,pull_request_opened,FALSE,high,2,-6.18572933277967,-3.30573989948344,-0.547981990062181,-2.70103260417615,2.61878139161361
exact_1_2,pc_score,pull_request_opened,FALSE,high,3,-6.38392582231457,-3.69088610755374,-0.288597944816737,-1.98265089738605,5.69134413790262
exact_1_2,pc_score,pull_request_opened,FALSE,high,4,-6.89848386448194,-3.89179914553004,-0.446405043675726,-4.59883796026295,7.35871907624195
exact_1_2,pc_score,pull_request_opened,FALSE,high,5,-6.77329145314022,-3.1353482304123,0.414184837900001,-2.00537418010007,9.16236564115578
exact_1_2,pc_score,pull_request_opened,FALSE,low,-5,-9.07623118986557,-2.24000852675852,3.37303534792869,-0.943887228224158,13.0947064492434
exact_1_2,pc_score,pull_request_opened,FALSE,low,-4,-6.86401135297613,-2.18661845778769,2.3953577993292,-1.53546687700654,10.073822565562
exact_1_2,pc_score,pull_request_opened,FALSE,low,-3,-4.77644220891943,-1.0505504700361,2.80630075979786,-1.34402432541597,6.74233751573718
exact_1_2,pc_score,pull_request_opened,FALSE,low,-2,-4.96936587842911,-0.766110797185409,2.67568699242806,-1.2458537538343,5.21511322577287
exact_1_2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,low,0,-3.36998913464136,0.489314976200687,4.51062281190628,1.11964209470382,-8.20400602315999
exact_1_2,pc_score,pull_request_opened,FALSE,low,1,-7.05005534100972,-2.41887292593324,1.68968632893988,-2.0444538108761,-13.2808537217524
exact_1_2,pc_score,pull_request_opened,FALSE,low,2,-8.45741480056632,-3.92800781811207,0.759938610645777,1.16652757812417,-18.6831160575599
exact_1_2,pc_score,pull_request_opened,FALSE,low,3,-10.7949908647301,-4.26493381833044,1.29417359327711,-0.654405105408419,-23.621620610823
exact_1_2,pc_score,pull_request_opened,FALSE,low,4,-10.7486112151115,-4.01029721373717,2.22592504337374,-1.53778782906761,-26.1275776383657
exact_1_2,pc_score,pull_request_opened,FALSE,low,5,-13.3206851531471,-3.58313336082284,4.09333229822991,-7.59027831157591,-25.4385243920008
exact1,pc_score,pull_request_reviewed,FALSE,high,-5,-5.0224501526791,0.567694095519674,4.8091355007853,2.98806286292147,-3.01205863371622
exact1,pc_score,pull_request_reviewed,FALSE,high,-4,-1.75538233401647,0.0950902239494074,2.01431268635159,-1.30982959745214,-2.7487969230165
exact1,pc_score,pull_request_reviewed,FALSE,high,-3,-1.53771420327716,0.0383151299546953,1.7268368262674,-1.67468637644337,-1.39022898026772
exact1,pc_score,pull_request_reviewed,FALSE,high,-2,-1.52114337735499,0.0572857419164661,1.5444070670234,-1.57584713893496,-0.179687070520637
exact1,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,high,0,-1.17089958439863,0.403728723942155,1.92163988196169,0.263067477407568,0.564837986082872
exact1,pc_score,pull_request_reviewed,FALSE,high,1,-3.55895437257208,-2.04296138546575,-0.837808147110558,-2.04023087377202,0.317652342334342
exact1,pc_score,pull_request_reviewed,FALSE,high,2,-3.5391458715455,-1.87284861330072,-0.413014072084456,-1.82603096202619,1.27097128459012
exact1,pc_score,pull_request_reviewed,FALSE,high,3,-3.51244889641189,-1.59079559855303,0.243220996217763,-1.14558549557779,2.93536685933376
exact1,pc_score,pull_request_reviewed,FALSE,high,4,-3.29336162949656,-1.26080665508013,0.592963870383672,-0.648008022512969,3.56603334611194
exact1,pc_score,pull_request_reviewed,FALSE,high,5,-3.64664170901066,-1.11268833943518,1.21693164166924,0.147709440001579,3.98096858626304
exact1,pc_score,pull_request_reviewed,FALSE,low,-5,-10.3433772912216,-0.751994872747896,7.22220214102007,0.676713476415955,28.0839085076757
exact1,pc_score,pull_request_reviewed,FALSE,low,-4,-6.80196733463245,-0.541548967369803,6.03448223463996,-1.45151915954218,18.8766516132265
exact1,pc_score,pull_request_reviewed,FALSE,low,-3,-4.52024453321622,-0.0803569030888384,3.9287217071929,0.783289867191116,12.5888962815265
exact1,pc_score,pull_request_reviewed,FALSE,low,-2,-4.11722287624886,-0.187101214331244,3.87992525849291,1.81835593413739,7.61971870865017
exact1,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,low,0,-4.02062961400235,0.205701016515873,3.98668543482275,0.789398820142154,-7.8618840096331
exact1,pc_score,pull_request_reviewed,FALSE,low,1,-6.25879480828702,-2.79913158125605,0.691330796972395,-2.65575989593634,-13.0408206276593
exact1,pc_score,pull_request_reviewed,FALSE,low,2,-7.42233437595909,-3.41301990985747,0.118722166614985,-1.1194392048833,-16.3365042668427
exact1,pc_score,pull_request_reviewed,FALSE,low,3,-6.87201492679485,-2.50022408919779,1.3040051514788,-1.02442656724199,-20.4542349466053
exact1,pc_score,pull_request_reviewed,FALSE,low,4,-7.47899226226386,-2.58255890526756,1.63083764718132,-1.38890886582133,-22.6089260812656
exact1,pc_score,pull_request_reviewed,FALSE,low,5,-6.56363846813459,-2.16164246159111,1.76636466669415,-1.44390471930517,-19.6703114521624
exact2,pc_score,pull_request_reviewed,FALSE,high,-5,-5.9673468160138,2.30077231052777,9.16509750814522,3.8307161427347,3.93043873047095
exact2,pc_score,pull_request_reviewed,FALSE,high,-4,-3.80993217676387,1.97123182373899,6.61408023114797,2.8709496150899,3.67813393441103
exact2,pc_score,pull_request_reviewed,FALSE,high,-3,-2.31170775773266,0.446684835295707,3.34806485661501,1.28987714268606,1.15750729100571
exact2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.77537592107948,0.548176751504791,2.90845520345127,2.75632490288605,3.15579066152457
exact2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,high,0,-2.42562598019867,-0.13975224340272,1.91350809499219,1.47372695652574,0.38276436031038
exact2,pc_score,pull_request_reviewed,FALSE,high,1,-5.32512142871993,-3.04966682872693,-0.978820086628475,-2.06536431459118,-0.401469207905012
exact2,pc_score,pull_request_reviewed,FALSE,high,2,-5.76956244396703,-3.61793671010188,-1.24072015700365,-2.90733878030051,0.259315105820427
exact2,pc_score,pull_request_reviewed,FALSE,high,3,-6.67913693341675,-4.0043265566983,-1.35716023532988,-3.32748298495517,3.56022376196589
exact2,pc_score,pull_request_reviewed,FALSE,high,4,-7.00111993282462,-4.25722596615741,-1.54562337335832,-5.17875829309046,5.47667522059776
exact2,pc_score,pull_request_reviewed,FALSE,high,5,-7.00556562444318,-3.88132347539426,-0.966064464281188,-3.24294018191536,7.89231367110003
exact2,pc_score,pull_request_reviewed,FALSE,low,-5,-5.29391789916334,-1.35756438656273,1.93286663250712,-0.91476576283825,8.84682336285308
exact2,pc_score,pull_request_reviewed,FALSE,low,-4,-4.55741477665411,-1.47080633383199,1.48272630147673,-0.208318044530212,7.5062896101241
exact2,pc_score,pull_request_reviewed,FALSE,low,-3,-3.57024584013741,-0.722932034607864,2.41489157285119,-0.782740594451984,5.69035492446773
exact2,pc_score,pull_request_reviewed,FALSE,low,-2,-3.80375871118264,-0.493625702860664,2.22721931712468,-2.21602661437535,4.96413216342743
exact2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,low,0,-3.45545690401194,0.409067801985195,3.61844204934112,0.293658626204457,-6.43337207924758
exact2,pc_score,pull_request_reviewed,FALSE,low,1,-7.04141327645002,-2.95241035051606,0.76822819783746,-2.71098536993467,-11.3964210734497
exact2,pc_score,pull_request_reviewed,FALSE,low,2,-9.06008104686972,-3.81393355839594,0.931950491860919,0.208120139945745,-16.1624876717149
exact2,pc_score,pull_request_reviewed,FALSE,low,3,-12.2690742548652,-4.44735773631342,1.4589077878097,-0.869890439703661,-20.6039576838406
exact2,pc_score,pull_request_reviewed,FALSE,low,4,-12.2603296939051,-4.17207840976603,3.17299594440147,-1.59336764199518,-21.8775329100323
exact2,pc_score,pull_request_reviewed,FALSE,low,5,-16.450403326787,-3.97223301615444,5.73209168753866,-10.8952120927827,-21.3695112702599
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-5,-4.09778429646516,1.71396610376988,6.79921813496334,3.58995806278807,1.9468680549889
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-4,-2.48480568569926,1.43984420049477,4.69331626856335,1.67644126864932,1.84186797514602
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-3,-1.78398114561652,0.327890192805611,2.628629808541,0.442858994363368,0.42958264207044
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.39235348131774,0.397857386288641,2.21493583031463,1.51856146236576,2.20279702379736
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,0,-1.62963424696273,-2.10811209375708e-05,1.54098722935121,1.12782424820626,0.434785396245378
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,1,-4.49040937683934,-2.76037843800289,-1.2293406573228,-2.05818333149999,-0.196005907836626
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,2,-4.64985316155474,-3.11731643081123,-1.2781112078395,-2.59839368936499,0.548359728326053
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,3,-5.08399980524315,-3.32823765886844,-1.34949851370038,-2.70408370227592,3.38169321835671
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,4,-5.34933038450655,-3.42206166362516,-1.28338786226401,-3.88425821578261,4.93077754217324
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,5,-5.51214548706713,-3.0833080072525,-0.785784253796814,-2.27418314708195,6.77478650400375
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-5,-5.34349698090617,-1.18694142358132,2.45461679689234,-0.396114046474156,15.1160520037997
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-4,-4.08843279345237,-1.14219734479476,1.75168438184763,-0.613468407904647,11.2118093700637
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-3,-3.05101985508921,-0.612457879504679,2.0341027219342,-0.272382452934366,7.93854027743779
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-2,-3.05698266280291,-0.400144927061328,1.93811537011934,-0.901250158833253,5.8295688500402
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,0,-2.38095475206792,0.338231905865891,2.91584868622218,0.455216814407367,-6.89891391370358
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,1,-6.25712644198092,-2.9360322819432,-0.0640546387637258,-2.69298778242628,-11.9323191424555
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,2,-7.13110753248237,-3.70052441621291,-0.412276758433949,-0.224521967967293,-16.2191984370914
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,3,-8.97915980676543,-3.95046067144615,0.4343719009453,-0.920252659838921,-20.5551641132238
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,4,-9.51177342782934,-3.79192755493586,1.18954073239885,-1.52673598725995,-22.1158887203003
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,5,-12.0319497295163,-3.41730211952304,3.06609891066984,-7.81509852910478,-20.8157541866835
exact1,pc_score,pull_request_merged_direct,FALSE,high,-5,-3.17372780111525,0.322460384583532,2.84112143963271,2.17609323250007,-1.66964388589419
exact1,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.48065922103789,-0.07560328179524,1.35220302636806,-0.0639593735668952,-1.04070071300682
exact1,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.2934217363658,-0.0195015770968328,1.24645048086739,0.0444824037870766,-0.153101393877822
exact1,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.31949587537732,-0.0365032167646166,1.32543434052729,-0.747586730107774,-0.230711160627189
exact1,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,high,0,-1.37676898703192,0.064008024072099,1.37798395875278,0.515876359607319,0.912864889399168
exact1,pc_score,pull_request_merged_direct,FALSE,high,1,-2.56762641555607,-1.2899850562776,-0.317914236536131,-1.39214225024331,1.27983258709623
exact1,pc_score,pull_request_merged_direct,FALSE,high,2,-2.42749739791042,-1.21166815565464,-0.273971779584868,-1.48883938388684,1.65995940846698
exact1,pc_score,pull_request_merged_direct,FALSE,high,3,-2.426615614017,-1.07614994922234,-0.0254214495022367,-0.812831754080987,2.07395023415506
exact1,pc_score,pull_request_merged_direct,FALSE,high,4,-2.2817803650932,-0.915826106886468,0.232165939341492,-0.398362032401559,2.11084985638926
exact1,pc_score,pull_request_merged_direct,FALSE,high,5,-2.4817189673685,-0.629593826824175,0.718907163509663,-0.0998370194393692,2.15476512892029
exact1,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.70224476905796,-0.521146697062168,1.66835009762343,-0.546468100667849,-2.11585112146572
exact1,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.51993672805291,-0.276641512279992,1.9317213046345,-2.58828180156498,-1.64549335920039
exact1,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.99458163323832,-0.0611177759220894,1.93941313082235,-1.82696364682095,-1.81227750697079
exact1,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.04765354420709,-0.111170058365326,1.77212467178581,-0.943361228561985,0.0824407742424103
exact1,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,low,0,-1.65731979585478,0.219197816967904,2.17855044773844,-0.508301413915216,0.204602744343738
exact1,pc_score,pull_request_merged_direct,FALSE,low,1,-4.36435056410147,-2.59009860444921,-1.20265935359859,-4.08524966033358,1.19117032605725
exact1,pc_score,pull_request_merged_direct,FALSE,low,2,-4.62927867569162,-2.82022206352799,-1.22724978951542,-3.67729765722568,1.03415300892103
exact1,pc_score,pull_request_merged_direct,FALSE,low,3,-4.31892252688031,-2.61875979178239,-1.08761879778568,-3.40474858450992,0.999131039419857
exact1,pc_score,pull_request_merged_direct,FALSE,low,4,-4.48492433234497,-2.610021025356,-0.958793162416256,-3.34562816541132,0.530534502847091
exact1,pc_score,pull_request_merged_direct,FALSE,low,5,-4.34240443989754,-2.48521917311124,-0.791753284604932,-3.21832379801885,0.650203668006048
exact2,pc_score,pull_request_merged_direct,FALSE,high,-5,-3.13858254432404,-0.594429613304346,1.70713037710207,0.167484325032535,0.0845208197352756
exact2,pc_score,pull_request_merged_direct,FALSE,high,-4,-2.27144394408134,-0.179466566402001,1.84634884256214,0.0306944619225531,-0.995370704509093
exact2,pc_score,pull_request_merged_direct,FALSE,high,-3,-2.12062345598347,-0.109196586072314,1.6606112324429,0.0629370001190113,-0.2428396514165
exact2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.69934429211829,-0.0234994853248523,1.94216253107937,0.517990850124523,0.843137631213705
exact2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.90197752620567,-0.0173266490896283,1.85180690631413,1.83460489035159,1.23472440593578
exact2,pc_score,pull_request_merged_direct,FALSE,high,1,-3.41050800890829,-1.47139221627773,0.340635868626099,-1.37470337055929,1.06462453084812
exact2,pc_score,pull_request_merged_direct,FALSE,high,2,-3.58279851332759,-1.83048887452235,-0.103571761998616,-1.21822884488229,2.42851740507096
exact2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.83091007839144,-1.93692673048622,-0.0535154167540161,-0.458802087670373,2.62660444476491
exact2,pc_score,pull_request_merged_direct,FALSE,high,4,-3.95169503080886,-2.0532422821923,-0.145586942633925,-2.68651624209615,2.86443323481748
exact2,pc_score,pull_request_merged_direct,FALSE,high,5,-3.81411573923294,-1.83271837771011,0.358005696093575,-0.927678067683688,2.94841219225413
exact2,pc_score,pull_request_merged_direct,FALSE,low,-5,-3.08538040506672,-1.10686627818618,0.738202324393913,-0.99619621828621,-3.48380939960233
exact2,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.57101660417455,-0.857307370570948,1.02925207278755,0.00236900445462928,-1.52955085415361
exact2,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.31109684693248,-0.500584144714483,1.50931209855513,-0.726815947804219,-0.938718612668367
exact2,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.29239566293351,-0.357964544359582,1.59188226340917,-0.143117451730854,-0.948870179989239
exact2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.88093765817223,0.132331142802029,1.76207718215217,1.07959931730791,-1.82390689966371
exact2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.4321686464027,-1.5301307676522,0.275649583847046,-0.637419601273809,-2.24191986529922
exact2,pc_score,pull_request_merged_direct,FALSE,low,2,-3.85454619212007,-1.9580955887292,-0.108629543162192,-0.340202470277802,-3.3376665307223
exact2,pc_score,pull_request_merged_direct,FALSE,low,3,-4.42649808230424,-2.43505649566648,-0.514774366438175,-2.13085831950153,-4.08018122151611
exact2,pc_score,pull_request_merged_direct,FALSE,low,4,-4.30593854037956,-2.1710636112707,-0.496503417071055,-1.76179671794978,-4.77041534146762
exact2,pc_score,pull_request_merged_direct,FALSE,low,5,-4.20899279035697,-2.20552799402343,-0.318076933393381,-1.49612408599449,-5.22755553361391
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.41196237490408,-0.32345137047724,1.44767313581146,0.741372584308973,-0.416669096158859
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.78356105606958,-0.156120632258139,1.43767058979671,0.00365050892556786,-1.00832213550844
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.61806817651258,-0.1154938000342,1.18095558601609,0.0576642583098871,-0.217200149262592
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.38104724756895,-0.0157990079212225,1.52568446898013,0.156397255772438,0.536323690687736
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.41994927663137,0.0233474073378919,1.30777078743505,1.45782531013894,1.14276454406818
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.95365767553397,-1.41707477886978,-0.175552090488185,-1.37968590761187,1.12611254691901
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.97258776502117,-1.65200353515993,-0.374954180457178,-1.29554614174073,2.20892940604125
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.10801932829069,-1.71018193270926,-0.364222272110382,-0.559953420930548,2.46870324173352
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,4,-3.26641399798242,-1.7287406357847,-0.33074350832057,-2.03275789646912,2.64912369812371
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,5,-3.05062883690392,-1.48561178698449,0.10477872924325,-0.691152053899597,2.72165588844446
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.4729750358851,-0.895743226008316,0.507624372874911,-0.849633037098083,-3.03800156788817
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.0882478119094,-0.64190371669271,0.744487650217941,-0.841905588578546,-1.56733568838761
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.66756009945074,-0.33635503468182,1.15372576108417,-1.08534622471592,-1.22340521661514
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.7322422319386,-0.285033267213442,1.12034590285432,-0.403911182573142,-0.612773306511961
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.1948834574957,0.178221677020793,1.63224759955729,0.562113811150373,-1.16283009603629
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.33104951200033,-1.8855596021766,-0.55799678006935,-1.76104279016383,-1.12310029400894
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,2,-3.69842302193825,-2.23463711851682,-0.982352334676268,-1.42773795530992,-1.91292177003496
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,3,-3.84509879708836,-2.44387777008774,-1.07167576679762,-2.54601005765158,-2.42486963647894
