sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.41317730865461,0.174479991024007,1.59823734730723,0.885834153637132,-1.23008532894876
exact2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.82074584866372,-0.260933892423137,1.13648496686057,1.00056217760822,1.20045050048966
exact2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.32449486665693,-0.754174182857419,0.998390500344121,0.146229506079457,2.44915686591708
exact2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.59333254153274,-0.93382419946537,0.853074133987133,-0.515528852234048,4.3567009610091
exact2,pc_score,pull_request_merged_direct,FALSE,high,3,-2.87420610283831,-1.06432760940917,0.727598457236303,0.764907727213263,5.10353761745084
exact2,pc_score,pull_request_merged_direct,FALSE,high,4,-2.97096114578752,-1.01792868627098,0.686273257706346,0.389665191149225,5.17720517880053
exact2,pc_score,pull_request_merged_direct,FALSE,high,5,-2.87061155853853,-0.996123521123414,0.855163731638655,0.391236368024966,5.27871974935268
exact2,pc_score,pull_request_merged_direct,FALSE,low,-5,-1.5036644893252,0.51601028334368,3.03455334669266,0.405174508299444,-3.13681326956905
exact2,pc_score,pull_request_merged_direct,FALSE,low,-4,-1.25291893656547,0.694036907351566,2.78939628572635,-0.0633154333995567,-1.02129213049589
exact2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.77609713836479,0.493289632903623,2.89016980040117,1.17465595317554,0.121698048513769
exact2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.69488460765458,0.201256523217947,2.50286451021949,2.6659017518556,1.35853831419496
exact2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,low,0,-2.20958199917408,-0.0429334133674723,2.06703319057363,-0.517747116576582,-1.23575779097682
exact2,pc_score,pull_request_merged_direct,FALSE,low,1,-2.21287860737045,-0.117415981921297,1.94885096746486,0.137246350429763,-3.22905151730961
exact2,pc_score,pull_request_merged_direct,FALSE,low,2,-2.01781087086603,-0.13375199413541,2.03794407051944,-0.847850826084136,-4.52496549580418
exact2,pc_score,pull_request_merged_direct,FALSE,low,3,-1.99115406511688,0.10564068999874,2.3922879869405,1.6453628504001,-5.91870504180174
exact2,pc_score,pull_request_merged_direct,FALSE,low,4,-1.74333838544539,0.651830569667496,2.98606539593141,0.637709188185111,-6.78986394263803
exact2,pc_score,pull_request_merged_direct,FALSE,low,5,-1.5819593262689,0.993650866097634,3.38694049141237,0.803862565745177,-7.25485796892234
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-5,-1.69541873794347,-0.0188027437572761,1.53072192216745,0.89492761557523,0.230926482767504
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.35969211046162,0.0848479203984448,1.47719042913332,0.512038687857155,-0.773250706651827
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.08823425531358,0.0938927467938728,1.25450892128258,0.165707014699009,-0.861480002270956
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.10269534957959,0.0478739172233996,1.15684917967586,0.510247322418985,-0.66343617141162
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.23713303541843,-0.0948988224424671,1.00076440408726,0.799542003053346,1.30445326775248
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,1,-1.89287419609085,-0.844070597536798,0.379841203124344,-0.324796694289045,2.49290523502111
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.02090410123291,-0.831769221226445,0.382236167082278,-0.621609650563117,3.90651200320975
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,3,-2.10211521313566,-0.806685099014978,0.400845472453525,0.27698662150879,4.60668426729556
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,4,-2.02482174248494,-0.654872610034645,0.465457869577349,0.335767604121279,4.63600565850893
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,5,-1.8948164957459,-0.555613237761807,0.716702773507272,0.3666213223664,4.69217936468759
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-5,-1.41058685497672,0.175533080451885,1.89869335306311,-0.059795411803491,-2.01430572924645
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-4,-1.26695511319455,0.375637359398291,2.01771037548718,-0.384685776806582,-0.640149188518077
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.47568079283797,0.185949259630107,2.0780810037112,0.397542798645092,0.128838502953797
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.42672051552406,0.135654905948599,1.78231371795234,1.78438661671029,1.08289131744486
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.54024481717676,0.0722861834098619,1.80232797564638,-0.429403398087578,-1.26034812085773
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,1,-2.12775193222937,-0.642701494076055,0.890058984962325,-0.468042402960578,-2.7883844482578
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,2,-2.02379980520427,-0.565507020515391,0.945258656193622,-1.12486285915161,-3.77336462995477
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,3,-1.85614770095923,-0.312506488258302,1.48648556839677,0.650452086520513,-4.7343110757165
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,4,-1.5850721785323,0.162230060498215,1.76192656929982,0.0519957445903909,-5.45183965343657
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,5,-1.51554207179035,0.399799897425805,2.1709808940941,0.22095099425519,-5.70836761146929
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-5,-1.89471621831148,-0.504061917183298,0.961164018611017,-2.35356874915902,1.70095692673484
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.76127845696899,-0.515093888546627,0.653471924235605,-2.15091967309746,0.765976055854108
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.56560797407064,-0.491064528170901,0.513740990214109,-1.06254939945743,0.574550756293018
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.24276098247211,-0.303349271751134,0.856633108586049,-0.0251355275768175,1.25734924666172
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,high,0,-0.772525344253757,0.345318946985744,1.44561190857923,1.71152241479228,0.339809419984903
exact1,pc_score,pull_request_merged_after_review,FALSE,high,1,-1.61038387612872,-0.579883394743612,0.218392974186889,-0.0315109017610259,0.871841551404477
exact1,pc_score,pull_request_merged_after_review,FALSE,high,2,-1.19763486745774,-0.180737847872932,0.722285894225238,0.545829021398909,1.88978994179793
exact1,pc_score,pull_request_merged_after_review,FALSE,high,3,-1.12070839471875,0.149658433330616,1.30865491280113,0.577010728686176,3.14847670725524
exact1,pc_score,pull_request_merged_after_review,FALSE,high,4,-0.803518887393033,0.467469156993952,1.709625769428,1.1861564905033,3.98464175579889
exact1,pc_score,pull_request_merged_after_review,FALSE,high,5,-0.98254611907594,0.749493914084248,2.2139286769556,1.22119834573433,4.43635355958018
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-5,-3.39836888799294,-1.21739353420147,1.09555582078638,-3.50511848733226,1.21195129764751
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-4,-3.44278363407894,-0.946653994336074,1.27040822243053,-1.96277883813173,1.07030767669125
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-3,-2.72008025060418,-0.728283855827801,1.22089168229575,-2.02288475286211,0.933391300295038
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-2,-2.4425416718691,-0.445861583372562,1.39314760739642,-1.50513479595954,-0.991384097741382
exact1,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.45662282856763,0.62355854889258,2.61693552076503,0.0727942402253972,-3.10633930615335
exact1,pc_score,pull_request_merged_after_review,FALSE,low,1,-3.81966707774887,-2.08093633698832,-0.613072285258757,-1.86890686246261,-4.45119822541864
exact1,pc_score,pull_request_merged_after_review,FALSE,low,2,-3.26675091634421,-1.54943212448939,-0.103170608706986,-2.35554069201862,-5.00355904289575
exact1,pc_score,pull_request_merged_after_review,FALSE,low,3,-2.66406749445513,-0.886343470237665,0.687346458701031,-1.7546374217153,-5.22174086107756
exact1,pc_score,pull_request_merged_after_review,FALSE,low,4,-2.11945256294793,-0.3653286220909,1.22686724299351,-1.34468992754266,-5.47642725995
exact1,pc_score,pull_request_merged_after_review,FALSE,low,5,-1.97104657217697,-0.054558397006819,1.79433219437825,-0.655634825511208,-4.61272042415015
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-4.770169473651,-0.808768069005469,3.0492152097429,0.483212320351862,6.99567718233428
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-3.16028486859747,-0.341047928600225,2.78594802390869,0.606719848742229,5.56814953332962
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-2.23091028762258,0.0862584960599016,2.05876388497974,-0.34428927432636,2.54148479866858
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.42147941231975,0.155534545456214,1.85342298168705,0.760416998688909,3.14532448690102
exact2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.82828843557129,-0.258238623437745,1.25869965023139,1.28802250085775,1.4496995414718
exact2,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.85440387862623,-1.31395776225034,0.26198363589816,-0.335637138624375,2.89754390658414
exact2,pc_score,pull_request_merged_after_review,FALSE,high,2,-3.66581456948474,-1.5727593104297,0.323963595984954,-0.563847772109393,4.63623255689084
exact2,pc_score,pull_request_merged_after_review,FALSE,high,3,-3.8213986790171,-1.74573076498244,0.258456381806416,-0.1447456144309,7.4497870047436
exact2,pc_score,pull_request_merged_after_review,FALSE,high,4,-4.1328061244486,-1.76929256326716,0.25592634003382,-0.528968608323722,10.079867526216
exact2,pc_score,pull_request_merged_after_review,FALSE,high,5,-4.09580551238705,-1.78347147398162,0.435250878823069,-1.16067335131196,12.5605519587313
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-1.39920705373314,0.922477670600664,3.56945882128483,1.97393849386622,3.24397212565209
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-1.6754178145337,0.814733667678156,3.54093681805477,1.49947842161035,4.38730754648015
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.85054425763785,0.556440285699497,3.58921359028949,1.66064663265942,3.40059136699694
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.95981482488605,0.256407577900917,3.17372680859468,3.15994551666902,3.76971418648087
exact2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_after_review,FALSE,low,0,-2.47404795413405,0.125853804227951,2.22284799809595,0.412042023480863,-5.6344126974979
exact2,pc_score,pull_request_merged_after_review,FALSE,low,1,-5.20357173326703,-1.09374838583029,1.87366828028823,1.07573004336351,-10.991790403738
exact2,pc_score,pull_request_merged_after_review,FALSE,low,2,-6.57301824354794,-1.3470475088381,2.24216828793505,-1.03006850993795,-15.012387775303
exact2,pc_score,pull_request_merged_after_review,FALSE,low,3,-8.7924722421891,-1.19066146425551,3.51374186845177,0.0428348808564049,-18.2868441671787
exact2,pc_score,pull_request_merged_after_review,FALSE,low,4,-11.0793674879338,-0.903006344823336,5.3340113080085,0.581717139311411,-21.0817306665812
exact2,pc_score,pull_request_merged_after_review,FALSE,low,5,-19.8746617191568,-0.655845156728103,9.59344424107464,-7.12751050401653,-21.6412527693291
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-5,-3.61781439101609,-0.767146202148798,2.00598765188857,-0.418860320998879,5.31200044833613
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-4,-2.3630982734001,-0.368254697598487,1.83507161359458,-0.270186442721439,4.04109855304452
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-3,-1.7199639620727,-0.100765260847674,1.27651468240862,-0.57268998357306,1.91601623289225
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-2,-1.14193143359839,0.00541504405780319,1.21869596846568,0.510617868997715,2.54496415946091
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,0,-1.20319990353602,-0.105536686000673,1.03230039743476,1.42269192955659,1.09676377062241
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,1,-2.17009334921666,-1.11037234261884,0.0324553234175451,-0.23892754029126,2.25338750912115
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,2,-2.52305327942156,-1.14694721660585,0.184214024296484,-0.210979837772025,3.76288678807468
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,3,-2.67403628802601,-1.1563691984516,0.30002825366775,0.084766862878296,6.08200632437073
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,4,-2.70350856475956,-1.04458789293929,0.467335344763511,0.0164268205919841,8.14163673729676
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,high,5,-2.70466220381926,-0.973359636800058,0.652020832969799,-0.403258083631969,9.9771248527251
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-5,-1.55772392346218,0.284137870435707,2.26161014539951,0.337659033417803,2.63712427656475
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-4,-1.66685971475029,0.299301707788932,2.43342213300388,0.46550114042041,3.39671030029885
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-3,-1.67222995349547,0.16727383686215,2.43129828091642,0.560587485852083,2.66378048734841
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-2,-1.52059474955536,0.0462748374657473,2.09856419827622,1.76675411108764,2.34784773055929
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,0,-1.57715402143628,0.254108575938488,2.02404778840583,0.310728205857059,-4.87942245392894
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,1,-4.30441671910655,-1.39854234882202,0.821179749583303,0.196336216284214,-9.03849138215848
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,2,-5.06362586674788,-1.36347221105173,1.11683906426391,-1.42591088105707,-12.023325800919
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,3,-6.38772979958767,-1.0704509432193,2.15066356131788,-0.493966802264556,-14.3850486097005
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,4,-7.99094496141722,-0.740987712788491,3.74038351478058,0.00641005147263746,-16.4213233143746
exact_1_2,pc_score,pull_request_merged_after_review,FALSE,low,5,-14.1572267410014,-0.395051755325402,6.59997954818168,-5.19473315206471,-16.5558087205426
exact1,pc_score,pull_request_merged,FALSE,high,-5,-3.07421680358733,-0.638731214210304,1.85394728574443,-2.98463761383331,2.10190190777497
exact1,pc_score,pull_request_merged,FALSE,high,-4,-2.81940594265407,-0.715574258098595,1.17603041392844,-3.6189517497352,0.92410834503471
exact1,pc_score,pull_request_merged,FALSE,high,-3,-2.62690732139118,-0.719571603587878,1.25529410062516,-1.85683559014513,0.422978811124743
exact1,pc_score,pull_request_merged,FALSE,high,-2,-2.12240598022248,-0.418401365747782,1.46929444251239,-0.320423119480963,1.80922639996792
exact1,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,high,0,-1.28691018652278,0.613847425822258,2.4125054404956,2.07992904347134,1.86732125436685
exact1,pc_score,pull_request_merged,FALSE,high,1,-3.33065886848544,-1.64089242517966,-0.205741209184872,-1.36653484157725,3.45857552542502
exact1,pc_score,pull_request_merged,FALSE,high,2,-2.56323480427082,-0.877748928839277,0.747199920271252,-0.303296025580501,4.83076510130645
exact1,pc_score,pull_request_merged,FALSE,high,3,-2.24497610800713,-0.182192220345337,1.83940539305003,-0.192465021250154,6.68954128934933
exact1,pc_score,pull_request_merged,FALSE,high,4,-1.51484664215288,0.534199156458703,2.52870939846421,1.40632795402517,7.45991686420874
exact1,pc_score,pull_request_merged,FALSE,high,5,-1.59750256803303,1.16374276054483,3.51770504612775,1.5350268728067,7.87055815189396
exact1,pc_score,pull_request_merged,FALSE,low,-5,-5.69561364812825,-1.84806995102286,1.58412403114502,-4.65688871149871,1.83383751915869
exact1,pc_score,pull_request_merged,FALSE,low,-4,-5.62983718414299,-1.38997921294984,2.26034372814488,-3.1021979971821,1.32526691251503
exact1,pc_score,pull_request_merged,FALSE,low,-3,-4.78929207580124,-1.23352119936976,1.89738087770982,-3.45038042319003,1.07899905231256
exact1,pc_score,pull_request_merged,FALSE,low,-2,-3.8342436509821,-0.603726291346017,2.65505490407973,-1.79097311784808,-0.555845575694459
exact1,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged,FALSE,low,0,-2.3566245604194,0.914350326791084,4.4658873145516,-0.149135273531945,-4.42443744415562
exact1,pc_score,pull_request_merged,FALSE,low,1,-6.79524900354478,-4.01676018967264,-1.69047382210305,-3.75846073171869,-6.20468273878199
exact1,pc_score,pull_request_merged,FALSE,low,2,-6.14630728651714,-3.19134274370636,-0.908547277865918,-4.13096211367718,-7.01180042729505
exact1,pc_score,pull_request_merged,FALSE,low,3,-5.2076683735311,-2.22445751614867,0.24318302817024,-3.44071818976047,-7.17452065280598
exact1,pc_score,pull_request_merged,FALSE,low,4,-4.36702606030281,-1.36191885211589,1.30470185628791,-2.66823333078836,-7.78593714329219
exact1,pc_score,pull_request_merged,FALSE,low,5,-4.14182574331535,-1.07548185632514,1.83166212861868,-1.80364282490674,-6.68917886281299
exact2,pc_score,pull_request_merged,FALSE,high,-5,-6.82254951834704,-0.835485708473044,4.56746161453462,2.08964749727042,7.14733123645933
exact2,pc_score,pull_request_merged,FALSE,high,-4,-4.55300084643713,-0.0699702667550239,4.50496546246232,2.04198171513687,4.36063436236329
exact2,pc_score,pull_request_merged,FALSE,high,-3,-3.16174186337494,0.379962439729202,3.65295854192646,0.269021934295291,1.34900472069333
exact2,pc_score,pull_request_merged,FALSE,high,-2,-2.73281738590177,0.394448597333604,3.1844305691651,1.64625115232606,1.91523915795224
exact2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,high,0,-3.28851455223394,-0.473749570041044,2.01031644071086,2.288584678466,2.65015004196144
exact2,pc_score,pull_request_merged,FALSE,high,1,-4.79832967392564,-2.07717753889026,0.826657801869415,-0.189407632544889,5.34670077250121
exact2,pc_score,pull_request_merged,FALSE,high,2,-5.65984278456782,-2.52806514301369,0.45301213020352,-1.07937662434341,8.99293351789993
exact2,pc_score,pull_request_merged,FALSE,high,3,-6.14414847813513,-2.85086298076812,0.455919925896313,0.620162112782398,12.5533246221944
exact2,pc_score,pull_request_merged,FALSE,high,4,-6.59963261348245,-2.77171253149332,0.639540107122077,-0.13930341717446,15.2570727050165
exact2,pc_score,pull_request_merged,FALSE,high,5,-6.50402377217847,-2.84108477820512,0.702730008614456,-0.76943698328695,17.839271708084
exact2,pc_score,pull_request_merged,FALSE,low,-5,-2.15540581211429,1.50016721245114,5.82175100354081,2.37911300216565,0.107158856082952
exact2,pc_score,pull_request_merged,FALSE,low,-4,-2.3149746605604,1.53854308444058,5.54320619316918,1.43616298821077,3.36601541598416
exact2,pc_score,pull_request_merged,FALSE,low,-3,-3.15838884270029,1.16902675300881,5.3682591688406,2.83530258583493,3.52228941551063
exact2,pc_score,pull_request_merged,FALSE,low,-2,-3.37543824554592,0.4869183875248,4.94102865945547,5.82584726852458,5.12825250067576
exact2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged,FALSE,low,0,-3.70228114537583,-0.0207374781511256,3.67192200480265,-0.10570509309575,-6.87017048847478
exact2,pc_score,pull_request_merged,FALSE,low,1,-6.32787901190077,-1.25702073190383,3.44351340784733,1.21297639379324,-14.2208419210477
exact2,pc_score,pull_request_merged,FALSE,low,2,-7.47386708756681,-1.51822008908353,3.46883258477599,-1.87791933602212,-19.5373532711073
exact2,pc_score,pull_request_merged,FALSE,low,3,-9.8021622814865,-1.16315044419926,4.88860504402534,1.68819773125647,-24.2055492089805
exact2,pc_score,pull_request_merged,FALSE,low,4,-11.8039598840313,-0.39475296159058,6.82151394579688,1.2194263274965,-27.8715946092193
exact2,pc_score,pull_request_merged,FALSE,low,5,-20.2909948179615,0.466691454199616,11.7462879755357,-6.32364793827138,-28.8961107382515
exact_1_2,pc_score,pull_request_merged,FALSE,high,-5,-4.72260127684469,-0.880009386530496,3.22207939053888,0.476067294576346,5.54292693110363
exact_1_2,pc_score,pull_request_merged,FALSE,high,-4,-3.44650769413091,-0.267942776704519,2.77753881271889,0.241852245135709,3.2678478463927
exact_1_2,pc_score,pull_request_merged,FALSE,high,-3,-2.40932314772607,0.0147091098166455,2.23831353731848,-0.406982968874047,1.05453623062131
exact_1_2,pc_score,pull_request_merged,FALSE,high,-2,-1.99588253114714,0.113188964366907,2.0183874107611,1.02086519141672,1.88152798804927
exact_1_2,pc_score,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,high,0,-2.0907591462602,-0.227722817372662,1.70495531431104,2.22223393260996,2.40121703837488
exact_1_2,pc_score,pull_request_merged,FALSE,high,1,-3.76861636595854,-1.97338642545331,0.119078009317122,-0.563724234580285,4.74629274414225
exact_1_2,pc_score,pull_request_merged,FALSE,high,2,-4.2881141478794,-2.02331591714318,0.228805335414716,-0.832589488335118,7.66939879128443
exact_1_2,pc_score,pull_request_merged,FALSE,high,3,-4.32706317823312,-1.97547293179318,0.339612120147412,0.361753484387109,10.6886905916663
exact_1_2,pc_score,pull_request_merged,FALSE,high,4,-4.36147994130511,-1.69762081243965,0.645925663101997,0.352194424713287,12.7776423958057
exact_1_2,pc_score,pull_request_merged,FALSE,high,5,-4.24927561796599,-1.47025341675995,0.887988048447189,-0.0366367612655394,14.6693042174127
exact_1_2,pc_score,pull_request_merged,FALSE,low,-5,-2.34023679483253,0.516794179315158,3.79223945522463,0.277863621614301,0.62281854731824
exact_1_2,pc_score,pull_request_merged,FALSE,low,-4,-2.39186338427235,0.684645110911855,3.62207421961272,0.080815363613806,2.75656111178071
exact_1_2,pc_score,pull_request_merged,FALSE,low,-3,-2.81756038691941,0.404689860109588,3.83642760676358,0.95813028449716,2.79261899030216
exact_1_2,pc_score,pull_request_merged,FALSE,low,-2,-2.42541695733291,0.143180469615399,3.26376067454332,3.5511407277979,3.43073904800411
exact_1_2,pc_score,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,FALSE,low,0,-2.55690904348727,0.362128654009388,3.30174305991554,-0.118675192230541,-6.13977057478671
exact_1_2,pc_score,pull_request_merged,FALSE,low,1,-5.63859668888841,-2.10021103162392,1.37896147297547,-0.271706186676386,-11.8268758304163
exact_1_2,pc_score,pull_request_merged,FALSE,low,2,-6.38237899162634,-2.07155678254202,1.2958101900063,-2.5507737402087,-15.7966904308738
exact_1_2,pc_score,pull_request_merged,FALSE,low,3,-7.51275025661159,-1.45541899588305,2.85282035736449,0.156485284255937,-19.1193596854171
exact_1_2,pc_score,pull_request_merged,FALSE,low,4,-8.82449458551363,-0.682527950697751,4.79232663865551,0.0584057960630118,-21.8731629678112
exact_1_2,pc_score,pull_request_merged,FALSE,low,5,-14.6043867610793,-0.0929791581179523,7.90333313991289,-4.97378215780955,-22.264176332012
exact1,pc_score,merge_rate,FALSE,high,-5,-0.091871637486321,-0.00439148186742479,0.0866439187916993,-0.0324377900779411,0.0909945293671719
exact1,pc_score,merge_rate,FALSE,high,-4,-0.0883114050635317,0.000196395399269545,0.0998387020676825,0.00501420852366112,0.0977773796237771
exact1,pc_score,merge_rate,FALSE,high,-3,-0.0921513756043179,-0.00106131532807684,0.0928106028468273,0.010303396673795,0.023362822248628
exact1,pc_score,merge_rate,FALSE,high,-2,-0.0914344855665677,0.000457185814305748,0.0823647114049985,-0.011362275333564,0.106677380179465
exact1,pc_score,merge_rate,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,merge_rate,FALSE,high,0,-0.0909532499002098,-0.000919991543280999,0.0822677867393109,0.0209119555757766,0.0333122707555249
exact1,pc_score,merge_rate,FALSE,high,1,-0.467618019295973,-0.35852602992992,-0.267446761355817,-0.403188445593396,-0.046650545600998
exact1,pc_score,merge_rate,FALSE,high,2,-0.455768608378839,-0.362221793031977,-0.258855643833614,-0.31666059138954,-0.114932113832448
exact1,pc_score,merge_rate,FALSE,high,3,-0.456137611052829,-0.362822580522934,-0.259394834861156,-0.304767942052988,-0.0695671930229833
exact1,pc_score,merge_rate,FALSE,high,4,-0.467295175313562,-0.361937994737788,-0.265142019246703,-0.379938909582504,-0.000170045090855435
exact1,pc_score,merge_rate,FALSE,high,5,-0.459675605340761,-0.35807458325479,-0.271209486690892,-0.349964389356307,0.0109491123927211
exact1,pc_score,merge_rate,FALSE,low,-5,-0.0825653445554621,0.000224998290087475,0.0793065707040048,-0.0251150493157108,-0.00974574528619896
exact1,pc_score,merge_rate,FALSE,low,-4,-0.083754618705435,-1.42844783300488e-05,0.0735987539947047,-0.0283697009815723,-0.0148500966670588
exact1,pc_score,merge_rate,FALSE,low,-3,-0.0733976153661098,0.00141928655103263,0.0852024044742296,-0.044072331969081,0.0455599981089183
exact1,pc_score,merge_rate,FALSE,low,-2,-0.0885544388004432,-0.00142521394544688,0.0817155957820574,0.00222424932246774,-0.0130641768726977
exact1,pc_score,merge_rate,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,merge_rate,FALSE,low,0,-0.0857891877558852,-0.00187668543377881,0.0744773690536311,-0.00998171921506782,-0.104675880608312
exact1,pc_score,merge_rate,FALSE,low,1,-0.459285264112127,-0.37692953825462,-0.295211949818385,-0.383161916686297,-0.131698215596648
exact1,pc_score,merge_rate,FALSE,low,2,-0.455187062061673,-0.37828839517869,-0.292794472769307,-0.387627540477639,-0.291568452016334
exact1,pc_score,merge_rate,FALSE,low,3,-0.453486162904352,-0.37983565414006,-0.301393167409425,-0.33583571636407,-0.233653379393683
exact1,pc_score,merge_rate,FALSE,low,4,-0.461061885761715,-0.376760094839297,-0.289913691743077,-0.378260292145886,-0.1738648085537
exact1,pc_score,merge_rate,FALSE,low,5,-0.464668052891086,-0.378360972862188,-0.289381920017104,-0.31290499360077,-0.205380450426133
exact2,pc_score,merge_rate,FALSE,high,-5,-0.0533889283034645,-0.00244674801419681,0.046873300173189,0.0552679939382192,0.0132937492616102
exact2,pc_score,merge_rate,FALSE,high,-4,-0.0466584588247016,0.00115247211899542,0.0551417112470985,0.00728800973144467,0.054672480417341
exact2,pc_score,merge_rate,FALSE,high,-3,-0.0535578346481497,0.00047144455447251,0.051404995439364,0.0408568585950753,0.0184134031635226
exact2,pc_score,merge_rate,FALSE,high,-2,-0.0518236163000819,-0.00171620138799927,0.0505704544685599,0.0369304768300633,0.0222059732756997
exact2,pc_score,merge_rate,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,merge_rate,FALSE,high,0,-0.0534760600697274,-0.000772348573058584,0.0492636128016879,0.0426685510879367,0.046899924562764
exact2,pc_score,merge_rate,FALSE,high,1,-0.198578261566266,-0.150263249875601,-0.102526506649599,-0.115569105158575,-0.0243842605611815
