sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,4,-1.02202630358767,1.47540859480714,4.01109680739936,2.35745650535551,-10.0174702678987
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,5,-0.763100205267233,1.89600580481094,4.507182767591,3.17157287458593,-9.8653698694364
exact1,pc_score,pull_request_opened,FALSE,high,-5,-4.26261192968063,-1.27625229164982,1.99951802602984,-5.61085428298511,-1.45218032149208
exact1,pc_score,pull_request_opened,FALSE,high,-4,-3.91205408027012,-1.30075363783451,1.33526558506146,-5.61659237105364,-0.861867749556641
exact1,pc_score,pull_request_opened,FALSE,high,-3,-3.61670883505188,-1.17424412836733,1.06534499621,-2.46849062016383,0.480623816602588
exact1,pc_score,pull_request_opened,FALSE,high,-2,-3.22022145218137,-0.696744864149339,1.602325978316,-2.62728676767455,0.671336819342867
exact1,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,high,0,-1.38566203503277,0.892261774750324,3.18756102032647,-0.211960854452723,1.34941320157186
exact1,pc_score,pull_request_opened,FALSE,high,1,-1.88693775283771,0.322395599741005,2.39765249875588,0.100679596929776,1.14291525355545
exact1,pc_score,pull_request_opened,FALSE,high,2,-0.696452192847257,1.73930282588412,3.79848173792984,0.149742006993205,2.58634890608624
exact1,pc_score,pull_request_opened,FALSE,high,3,0.321267899026008,2.69740425623646,5.11935682624789,1.52347583536945,4.44955000047755
exact1,pc_score,pull_request_opened,FALSE,high,4,1.00743386098495,3.76788171214772,6.30288769777354,2.35692859704975,5.29537763385653
exact1,pc_score,pull_request_opened,FALSE,high,5,1.36087416061399,4.9541812147809,7.8120812499251,1.63273614477987,5.50084959008089
exact1,pc_score,pull_request_opened,FALSE,low,-5,-6.80123007282062,-2.5089894456895,2.03931187566355,-1.72835125991537,5.20472588552788
exact1,pc_score,pull_request_opened,FALSE,low,-4,-5.77448934310532,-1.91825726074476,2.07638302316417,-2.04714080066318,3.25271783516255
exact1,pc_score,pull_request_opened,FALSE,low,-3,-5.0974922631744,-1.51498835714745,2.32437973481645,-3.76944144236738,1.590566954686
exact1,pc_score,pull_request_opened,FALSE,low,-2,-3.99701113884089,-0.726291209658502,2.48163339621107,0.528425615920627,1.76364782436852
exact1,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,low,0,-2.42759335999985,1.02450722937398,5.09828922259302,2.83429541802205,-3.49767606179439
exact1,pc_score,pull_request_opened,FALSE,low,1,-5.97631603000036,-3.16393243797306,-0.408023542153004,-1.63760441094824,-3.84292815314941
exact1,pc_score,pull_request_opened,FALSE,low,2,-5.37478076960679,-2.30796073682745,0.457289482448951,-2.87905570784874,-3.96049697879112
exact1,pc_score,pull_request_opened,FALSE,low,3,-4.3684843826757,-1.45730840698908,1.23288892425775,0.084827418802258,-4.41022433615252
exact1,pc_score,pull_request_opened,FALSE,low,4,-3.73575969161291,-0.744879252089683,2.51763836598512,-0.0335452301067714,-4.99507604515638
exact1,pc_score,pull_request_opened,FALSE,low,5,-3.6844503633191,-0.167769501445676,2.7865382829907,0.964334090023279,-4.33501486680818
exact2,pc_score,pull_request_opened,FALSE,high,-5,-9.45333148867953,-0.929415344312912,7.1072122080024,-1.8668372264992,3.11036222899688
exact2,pc_score,pull_request_opened,FALSE,high,-4,-5.11897292528209,0.804923716409494,6.74278606535289,1.66388303550629,2.6098433651433
exact2,pc_score,pull_request_opened,FALSE,high,-3,-3.02512660391498,1.04851465407117,5.50524744879049,0.963341032624611,1.23507526299081
exact2,pc_score,pull_request_opened,FALSE,high,-2,-2.84160262752594,0.705668133959638,3.96406487503595,3.40382753894269,4.34059547614056
exact2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,high,0,-4.1868253776332,-0.727612622030257,2.6285256627356,-0.149611414634106,1.19513912503925
exact2,pc_score,pull_request_opened,FALSE,high,1,-4.45643704532514,-0.323052025873956,3.16595759016723,0.221622415662276,-0.442854649545744
exact2,pc_score,pull_request_opened,FALSE,high,2,-4.56652410481348,-0.693513267913793,3.04380303047556,-0.808399436168333,1.05644507034224
exact2,pc_score,pull_request_opened,FALSE,high,3,-4.94033740317125,-0.902003237357706,3.22287208357546,-1.35278576548321,3.81349789147062
exact2,pc_score,pull_request_opened,FALSE,high,4,-4.76772193199231,-0.748547354935834,3.66235783701236,0.453964126037028,5.32315175301505
exact2,pc_score,pull_request_opened,FALSE,high,5,-4.31351733596754,0.33106240819451,4.44468140431881,-1.11733333981822,7.12747348170657
exact2,pc_score,pull_request_opened,FALSE,low,-5,-2.81481519466481,2.14208290368094,6.80933423447692,4.9596655099753,1.01446745044806
exact2,pc_score,pull_request_opened,FALSE,low,-4,-2.05871603733188,2.0010465770712,5.89755172138268,2.79729543112714,3.33895856745037
exact2,pc_score,pull_request_opened,FALSE,low,-3,-3.00361375822922,1.04794405885759,4.98058828913904,1.66459762545435,2.05246423132815
exact2,pc_score,pull_request_opened,FALSE,low,-2,-3.25158596926743,0.524578972997446,4.51266005341933,3.69700847558712,2.41824380226158
exact2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,low,0,-3.49378669745443,0.0153115283007365,3.16571329299406,0.957807352285873,-6.76910790332838
exact2,pc_score,pull_request_opened,FALSE,low,1,-2.24861318015988,1.30949276738636,4.94684195655813,2.59857388659192,-9.70531321892158
exact2,pc_score,pull_request_opened,FALSE,low,2,-2.19061620311539,1.85627096461269,5.50798769188353,3.93037962780494,-13.5013492377887
exact2,pc_score,pull_request_opened,FALSE,low,3,-1.08071824837998,3.08626918160211,6.97001277139439,5.25428801818431,-16.7475258064676
exact2,pc_score,pull_request_opened,FALSE,low,4,-0.0500609788309076,4.72684073582073,8.90446400239217,6.98379728901236,-17.9115641122468
exact2,pc_score,pull_request_opened,FALSE,low,5,0.322342875480977,5.28914406423245,9.76041309379774,9.66448338500176,-17.8396216662037
exact_1_2,pc_score,pull_request_opened,FALSE,high,-5,-6.80757418370174,-0.982844445936443,4.76456604936155,-2.94562180209684,1.7957313246187
exact_1_2,pc_score,pull_request_opened,FALSE,high,-4,-4.0683747063078,0.238328342253801,4.37181732682902,-0.433881064688943,1.60951982361959
exact_1_2,pc_score,pull_request_opened,FALSE,high,-3,-2.50467436854681,0.417062997578037,3.63324467768835,-0.0254918164839216,1.0176909479298
exact_1_2,pc_score,pull_request_opened,FALSE,high,-2,-2.324734956698,0.350953927572776,2.67402652206018,1.66604884042586,3.28335145638529
exact_1_2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,high,0,-2.66857796372511,-0.252187748892142,2.26417796974095,-0.167576507463199,1.23959097759949
exact_1_2,pc_score,pull_request_opened,FALSE,high,1,-2.91530791274272,-0.175386593187361,2.42412747083506,0.186774484841047,0.0140621021952786
exact_1_2,pc_score,pull_request_opened,FALSE,high,2,-2.97507596220065,-0.0477435084383726,2.81150697310135,-0.532324783053992,1.49726481962441
exact_1_2,pc_score,pull_request_opened,FALSE,high,3,-2.70470688856306,0.133944857168799,3.05070688604533,-0.524032422864648,3.99676714321838
exact_1_2,pc_score,pull_request_opened,FALSE,high,4,-2.66757117897292,0.548231936783854,3.79082237191879,1.00227592276951,5.31514904071514
exact_1_2,pc_score,pull_request_opened,FALSE,high,5,-1.74628801701897,1.69054316799524,4.87136559141687,-0.324940437476395,6.65878524174663
exact_1_2,pc_score,pull_request_opened,FALSE,low,-5,-2.68796889231375,0.598264659835344,4.00205770072369,2.78008861621628,2.38004274402318
exact_1_2,pc_score,pull_request_opened,FALSE,low,-4,-2.34936315175889,0.626366668944018,3.56693830408961,1.21852826630262,3.310853328803
exact_1_2,pc_score,pull_request_opened,FALSE,low,-3,-2.56384999967845,0.282476910347605,3.2218130941932,-0.106316892183978,1.90193520813674
exact_1_2,pc_score,pull_request_opened,FALSE,low,-2,-2.38441104553089,0.178152869812617,3.002346363466,2.66438995435652,2.20491564875179
exact_1_2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,low,0,-2.32857372975116,0.38159892794521,2.85017697196418,1.56934140942311,-5.70297163354275
exact_1_2,pc_score,pull_request_opened,FALSE,low,1,-2.57719115807438,-0.143761566591575,2.41469445089574,1.21803363783999,-7.79480380016547
exact_1_2,pc_score,pull_request_opened,FALSE,low,2,-2.07436456411132,0.430992085385736,3.09957992568431,1.71123329073923,-10.3920536355261
exact_1_2,pc_score,pull_request_opened,FALSE,low,3,-1.35308527798204,1.67557951200674,4.29573075955431,3.56959773356427,-12.7268873808738
exact_1_2,pc_score,pull_request_opened,FALSE,low,4,-0.127529086095994,2.95693891258092,5.99043154456437,4.69689548590657,-13.7021729118111
exact_1_2,pc_score,pull_request_opened,FALSE,low,5,-0.11616637959453,3.42659537386246,6.86618055197352,6.82916687369181,-13.4385667717578
exact1,pc_score,pull_request_reviewed,FALSE,high,-5,-2.78810105266765,-0.840656427986937,1.0305580036752,-4.05451486101618,-0.865942023587178
exact1,pc_score,pull_request_reviewed,FALSE,high,-4,-2.51044232445852,-0.938409207668126,0.621846653504849,-3.75114304203658,-0.821216295991014
exact1,pc_score,pull_request_reviewed,FALSE,high,-3,-2.27992611074224,-0.740874358882085,0.537481902265397,-1.41498771098066,0.0888510423271482
exact1,pc_score,pull_request_reviewed,FALSE,high,-2,-1.87774031611383,-0.457687690136617,0.884309597487097,-1.31447080112012,0.233996699694119
exact1,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,high,0,-0.684495883293959,0.550186178534358,1.72809565528284,-0.014788340021704,0.314784831581173
exact1,pc_score,pull_request_reviewed,FALSE,high,1,-1.68889315354023,-0.247858194510925,0.879807133099607,-0.176663681543144,-0.0857382317667932
exact1,pc_score,pull_request_reviewed,FALSE,high,2,-1.02364344954787,0.578964593610346,1.76092704700762,-0.176215411640772,0.926368471379596
exact1,pc_score,pull_request_reviewed,FALSE,high,3,-0.270720945260039,1.20337967933545,2.57460605788296,0.681730067657279,2.50037667931398
exact1,pc_score,pull_request_reviewed,FALSE,high,4,0.0390088016344437,1.70663177151609,3.3132757532714,1.19970431978649,3.19292113895833
exact1,pc_score,pull_request_reviewed,FALSE,high,5,0.38999713000744,2.45205723407542,4.16174230193141,0.940029153239267,3.68478160407463
exact1,pc_score,pull_request_reviewed,FALSE,low,-5,-4.21775864939014,-1.67811869793581,1.06471369846448,-2.52872960137985,3.89580491484666
exact1,pc_score,pull_request_reviewed,FALSE,low,-4,-3.5700132388414,-1.19905094258133,1.03936990931374,-1.65103015080336,2.81712022777913
exact1,pc_score,pull_request_reviewed,FALSE,low,-3,-2.87035906067905,-0.917296726320155,1.17580790217618,-2.57372674152993,1.90599341671179
exact1,pc_score,pull_request_reviewed,FALSE,low,-2,-2.19015454379999,-0.420587168235032,1.26399418507109,-0.225331337136392,0.82306547512937
exact1,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,low,0,-1.25440994582556,0.765631708403023,2.72941256957054,1.78658856344037,-2.51686428081487
exact1,pc_score,pull_request_reviewed,FALSE,low,1,-3.58943595298218,-1.96709286679296,-0.547682846413614,-1.34114887848506,-3.16483836534273
exact1,pc_score,pull_request_reviewed,FALSE,low,2,-3.25375104971082,-1.53978972221238,0.156186052589358,-1.96299644839816,-3.12001857547706
exact1,pc_score,pull_request_reviewed,FALSE,low,3,-2.84349523853783,-1.02716423245824,0.579421665438876,-0.454690743479733,-3.77509238848411
exact1,pc_score,pull_request_reviewed,FALSE,low,4,-2.43284215473422,-0.501410050012238,1.12313113491092,-0.327958040431142,-3.54786802354196
exact1,pc_score,pull_request_reviewed,FALSE,low,5,-2.18324641843361,-0.199345359573027,1.5041584066272,0.27247267549672,-2.86100806876074
exact2,pc_score,pull_request_reviewed,FALSE,high,-5,-6.67750564974893,-0.410699521838554,5.11050810268448,-1.7611689934833,2.77196934172237
exact2,pc_score,pull_request_reviewed,FALSE,high,-4,-3.21746901522344,0.484128692877346,4.63003802744092,0.758889519072563,3.3507785009251
exact2,pc_score,pull_request_reviewed,FALSE,high,-3,-1.64480444278997,0.692559642488956,3.4058389991899,-0.10829300971742,0.804652400609786
exact2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.40352179448232,0.483022818385139,2.16880769145922,1.7147063724719,2.79648389968686
exact2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,high,0,-2.25183034355969,-0.433923416011573,1.13616913541336,-0.168625098179679,-0.0804410762988396
exact2,pc_score,pull_request_reviewed,FALSE,high,1,-3.131426204521,-1.13036673971669,0.573857343015459,-1.26010279893121,-1.17698510893166
exact2,pc_score,pull_request_reviewed,FALSE,high,2,-3.24681292028435,-1.30799920757974,0.591326280658708,-1.69111878340971,-1.17613476879558
exact2,pc_score,pull_request_reviewed,FALSE,high,3,-3.56322215596876,-1.38233071482664,0.768062209733136,-1.58222549789704,1.22677639567015
exact2,pc_score,pull_request_reviewed,FALSE,high,4,-3.53404428915549,-1.21321302396405,1.27899992080644,-1.28900841488175,2.75493766017581
exact2,pc_score,pull_request_reviewed,FALSE,high,5,-3.43662676515786,-0.581365522703908,2.01678613945782,-2.01075250035047,4.24088203792694
exact2,pc_score,pull_request_reviewed,FALSE,low,-5,-1.2548406828887,1.45635189255748,3.86950501116453,3.44972912910808,4.95880465185876
exact2,pc_score,pull_request_reviewed,FALSE,low,-4,-0.704848065978986,1.26598790504923,3.45027703236678,2.02708779902197,4.80759749976057
exact2,pc_score,pull_request_reviewed,FALSE,low,-3,-1.35983385170115,0.7513378487548,2.78300105791507,0.748939705730692,3.17292457770649
exact2,pc_score,pull_request_reviewed,FALSE,low,-2,-1.62089033691568,0.314404719163566,2.17543895945885,1.67683426817454,3.33264663841017
exact2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,low,0,-1.78317896227195,-0.0295407019488765,1.72901616899878,0.639243441970463,-4.47004907590467
exact2,pc_score,pull_request_reviewed,FALSE,low,1,-2.52178171713024,-0.703108753601353,1.23202312141558,0.362425436164967,-6.62550802142314
exact2,pc_score,pull_request_reviewed,FALSE,low,2,-2.25116211400526,-0.329870237956962,1.62019555260671,1.29815690299083,-8.65271274770839
exact2,pc_score,pull_request_reviewed,FALSE,low,3,-1.91708032377191,0.574869398605655,2.72560226396751,1.99830056344645,-10.4102524113417
exact2,pc_score,pull_request_reviewed,FALSE,low,4,-1.16789033416465,1.53733403718326,4.15897769999893,2.74305393336243,-10.1813229721117
exact2,pc_score,pull_request_reviewed,FALSE,low,5,-1.44581566835138,1.95451806832937,5.08705789020209,4.63623032895828,-9.34721939404697
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-5,-4.90587079531237,-0.625121743441506,3.64286466898864,-2.4219635654843,1.72375759239589
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-4,-2.50437609709987,0.0794733293359871,3.00842318065444,-0.540611388365665,2.14867830520351
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-3,-1.51231597403266,0.264685270277093,2.09813905973972,-0.484798262623776,0.598404551613094
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.26156083509798,0.166441015628616,1.42652191500982,0.841892610589456,2.05814013019743
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,0,-1.50178841682836,-0.13862461779241,1.09509361795524,-0.124299252608737,0.0334375751242148
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,1,-2.28449249312829,-0.901162102400612,0.396617383292802,-0.947925426124476,-0.862558042629918
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,2,-2.18190662780695,-0.806220476574111,0.64793508449132,-1.25462120171358,-0.570328750440023
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,3,-2.26462705234858,-0.629789936651531,0.942833147815359,-0.929899317991559,1.59374596892346
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,4,-2.07101046873415,-0.384909648029736,1.48663867167396,-0.571921694723104,2.88113628965552
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,5,-1.96802739174099,0.258016369634399,2.25910697391844,-1.1605272781297,4.08064970952882
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-5,-1.55572048860183,0.405987489224238,2.29869837153871,1.50139213211871,4.61238063042178
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-4,-1.13175575199871,0.445601226275792,2.02241843324264,0.828415431444966,4.15891517451662
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-3,-1.33376602493054,0.230798641446894,1.79625833794447,-0.33389355609978,2.76004076184661
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-2,-1.35515372119493,0.106055016875547,1.50813927156723,1.05693208430089,2.5147920628767
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,0,-1.1968159430893,0.200777677808687,1.49705341880994,1.01315502173521,-3.83352010250487
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,1,-2.43048119620117,-1.14820587273603,0.241411004966494,-0.192757264591515,-5.49770049957551
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,2,-2.11873589708471,-0.743529385056721,0.791582749877613,0.235370319725669,-6.84964723622228
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,3,-1.81917288446584,-0.0205710117581331,1.74598557267757,1.19888821788569,-8.24790115389258
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,4,-0.986297183101629,0.850342911044651,2.65270663157807,1.74223306690292,-8.01952738619385
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,5,-0.99184249957868,1.17772162951589,3.49440058213085,3.21411287939268,-7.23340945321708
exact1,pc_score,pull_request_merged_direct,FALSE,high,-5,-1.52838857374792,-0.232592105996713,1.26907464122033,-1.38457765519016,-0.672013392464998
exact1,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.52640899634541,-0.30566202952529,1.02856636995653,-1.39802993817231,-0.188689779041673
exact1,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.50245221104126,-0.28955619046641,0.835655272507296,-0.803850161326345,0.337701125389704
exact1,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.33307850380139,-0.167247034627222,1.08999018467676,-1.24070327163005,0.176989475318477
exact1,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,high,0,-0.924994257323271,0.300183311515202,1.51963595282996,-0.358381593125146,0.647240066966364
exact1,pc_score,pull_request_merged_direct,FALSE,high,1,-1.57981498014283,-0.537172160531735,0.305657674299186,-1.07077318692422,1.01817918257033
exact1,pc_score,pull_request_merged_direct,FALSE,high,2,-1.16463675923389,-0.100295847531493,0.895223103979492,-0.91928913805857,1.291024599807
exact1,pc_score,pull_request_merged_direct,FALSE,high,3,-0.811239197270255,0.26524228715484,1.27715440975844,-0.254735034373054,1.76195483236515
exact1,pc_score,pull_request_merged_direct,FALSE,high,4,-0.592176416251333,0.636269979794024,1.67935827042592,-0.301702182198583,1.7828166654705
exact1,pc_score,pull_request_merged_direct,FALSE,high,5,-0.428776875747315,1.05651906110701,2.2523830199311,-0.456568463341575,1.81947877217364
exact1,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.63274018323934,-0.668058317940079,1.3245852405127,0.355058417349397,1.15418819938208
exact1,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.51901890700056,-0.512482956810007,1.37045760975015,-1.08697869262209,0.390435012278238
exact1,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.10391339522566,-0.451816042065269,1.4204935121828,-1.27165502262159,-0.414985119210934
exact1,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.77505508198469,-0.140592035097621,1.39793247820399,0.774345312687197,0.952352228580285
exact1,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,low,0,-1.51610598970449,0.283117351844688,2.09726371424016,0.570130245500252,-0.665012990724381
exact1,pc_score,pull_request_merged_direct,FALSE,low,1,-3.81967274592212,-2.34727830068054,-1.23493635909865,-1.874564962534,-0.393543740113735
exact1,pc_score,pull_request_merged_direct,FALSE,low,2,-3.64412463765743,-2.10701550132242,-1.0516227055624,-1.9558596970339,-0.646569408420696
exact1,pc_score,pull_request_merged_direct,FALSE,low,3,-3.33992415831465,-1.8515935542511,-0.717078929175117,-1.44006892366814,-0.602414600600534
exact1,pc_score,pull_request_merged_direct,FALSE,low,4,-3.08484921878864,-1.59545285699617,-0.372601213677215,-1.17812929763418,-1.01071357652819
exact1,pc_score,pull_request_merged_direct,FALSE,low,5,-3.05614087328237,-1.45642934444774,-0.218380902588766,-1.1587979272395,-0.838084237520337
exact2,pc_score,pull_request_merged_direct,FALSE,high,-5,-3.38962733395557,-0.349873721516361,2.14025812159268,-0.194021690986358,0.154315268965137
exact2,pc_score,pull_request_merged_direct,FALSE,high,-4,-2.26554125188014,0.176201476505029,2.36119593039739,0.530228972140106,-1.00504435020489
exact2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.55531701713632,0.248732435884116,2.37068668658672,0.751087459999874,-0.0148564397791627
exact2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.61999546421204,0.199313914006989,1.90568306068084,1.25971147823644,1.14970127543043
exact2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,high,0,-2.19700909363849,-0.241142772119989,1.57044284024239,0.194114250388391,1.41591114047703
exact2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.7890407825596,-0.96078914687063,0.763829041321919,-0.18678747299543,0.966166776328125
exact2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.96370280590445,-1.06119847714073,0.855397921884064,-0.909285224671812,2.48677501962545
exact2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.20955823353409,-1.11746223695949,0.80668349162924,-0.843875073805037,2.68655493159023
exact2,pc_score,pull_request_merged_direct,FALSE,high,4,-3.10294551595756,-1.07631657915204,1.01681407892046,-0.163400351778894,2.88043248261061
exact2,pc_score,pull_request_merged_direct,FALSE,high,5,-2.97105136938172,-0.794008349029947,1.11219523043615,-0.332569187749532,3.00863376312281
exact2,pc_score,pull_request_merged_direct,FALSE,low,-5,-1.61840156566235,0.551734726179677,2.956314990583,1.38067645397496,-3.78121940925976
exact2,pc_score,pull_request_merged_direct,FALSE,low,-4,-1.3704236802431,0.55675447322795,2.5039103700041,0.748926626359743,-1.65961332355574
exact2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.88511558924349,0.296721724058365,2.42983536874988,0.8374577542573,-1.25570479297522
exact2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.85994287732237,0.200090995966163,2.33494959380715,1.79565537370595,-1.24088121419294
exact2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.79527558828807,0.0688533768714438,1.8828393468853,0.316946801394158,-1.60080413449433
exact2,pc_score,pull_request_merged_direct,FALSE,low,1,-2.07606810445299,-0.0564266353181425,1.84066746486002,-0.0513034544314421,-2.0000384673242
exact2,pc_score,pull_request_merged_direct,FALSE,low,2,-1.66950311180311,0.0700004447527728,1.93255981758201,0.389812266489047,-3.17012756161176
exact2,pc_score,pull_request_merged_direct,FALSE,low,3,-1.47637623087555,0.413381977212299,2.30226014329469,0.883340128470504,-4.12448460577777
exact2,pc_score,pull_request_merged_direct,FALSE,low,4,-1.17596477300874,0.921666029590559,2.94261310193011,1.89984257916949,-4.93934000622565
exact2,pc_score,pull_request_merged_direct,FALSE,low,5,-1.07869074969711,1.23154560311763,3.11463453838364,2.7895702806576,-5.4316931435833
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.54977815389842,-0.345790095387054,1.56021492318985,-0.537063239994232,-0.0837794300910035
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.7558671838758,0.0214789641950929,1.65354150065453,-0.025371052865167,-0.769823541564642
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.21914027916557,0.146861403009103,1.63282118238547,0.303054586058421,0.0867279434050869
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.25461853804149,0.104089579035265,1.40162149318705,0.539252990986772,0.869428383872749
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.49277224183269,-0.103461491849369,1.24755841137891,0.0349205327658463,1.19442964471972
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,1,-2.19961444600856,-0.824165245870533,0.406823028358628,-0.441495221076606,0.981153401855541
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,2,-2.09827724246043,-0.798956744381027,0.651040670187239,-0.912167708190031,2.14223676306759
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,3,-2.14539087927798,-0.729956232245026,0.649980839983695,-0.674122859053449,2.42014473350843
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,4,-1.95165285408448,-0.600586431467674,0.924257006704317,-0.20325003173033,2.56417029801091
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,5,-1.89469038073634,-0.281092211340383,1.20132792333549,-0.368297792581137,2.66599588437474
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-5,-1.47803383389942,0.133061319065178,1.85768648566367,1.04643486168181,-2.17280532251487
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-4,-1.23933546205116,0.194968451768929,1.57131928901128,0.150618196512984,-0.991517214109845
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.48345459526589,0.0691647392814017,1.78501591480114,0.150112965363732,-0.981720256435969
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.49121772067453,0.056119672864051,1.69008234029624,1.4628177198918,-0.526122101146306
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.31204192063404,0.116841339644408,1.43498407960911,0.399457477375162,-1.29583648496216
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,1,-2.22959355499447,-0.841575123770556,0.47565214442171,-0.645491356625578,-1.47649331068865
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,2,-1.9010151585582,-0.654501988717639,0.700110223515115,-0.374625471623341,-2.34771798490217
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,3,-1.72502207927988,-0.320127106676765,0.92076404549928,0.126157714157464,-2.9766671487334
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,4,-1.23885114638798,0.086850396176928,1.47305185888605,0.896753530032581,-3.65902871440461
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,5,-1.27291009980801,0.290715223194677,1.73176480106302,1.50282528433399,-3.93466881258957
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-5,-2.37950202151349,-0.718835044029035,0.790676015360709,-3.43081098580422,-0.981262281061651
exact1,pc_score,pull_request_merged_after_review,FALSE,high,-4,-1.96921565176082,-0.769438715230114,0.438180189234657,-3.01600477023476,-1.23628076254699
