sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,0,-2.41994986689898,0.146338302469218,2.75907215630664,3.05691671357185,-3.77472842065292
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,1,-7.70438572717935,-5.4590026468924,-3.04788009932058,-3.68976376972078,-5.88029564951506
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,2,-8.64080272676538,-6.00577190743548,-3.47090292721468,-3.56210210356512,-7.95765730755413
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,3,-8.77092243449422,-6.14936730383132,-3.25194152699705,-3.01546666742589,-8.76257128567175
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,4,-9.01174721568741,-5.78883039762424,-2.74751977615393,-4.65256417958531,-10.0174702678987
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,5,-9.26136696407621,-5.59431952254954,-2.52310597184413,-5.47866579571232,-9.8653698694364
exact1,pc_score,pull_request_opened,FALSE,high,-5,-3.58902520122293,0.688070657779553,3.88482829173305,-0.927658524446008,-1.45218032149208
exact1,pc_score,pull_request_opened,FALSE,high,-4,-2.48051494432398,0.115457742634966,2.70591448299637,-0.702615261915514,-0.861867749556642
exact1,pc_score,pull_request_opened,FALSE,high,-3,-2.351668782709,0.028956818047523,2.50560060860761,-0.953691076375574,0.480623816602595
exact1,pc_score,pull_request_opened,FALSE,high,-2,-2.26162050623233,0.0314403353659279,2.4831220842331,-2.11439655599344,0.671336819342867
exact1,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,high,0,-2.10424701347616,0.568870313214663,3.08078391745875,0.567708024862505,1.34941320157186
exact1,pc_score,pull_request_opened,FALSE,high,1,-4.86309055501673,-2.25037407550313,0.0387277492244739,-2.32416332250811,1.14291525355545
exact1,pc_score,pull_request_opened,FALSE,high,2,-4.53803775739005,-1.84326640153725,0.307071634445385,-2.21639020540618,2.58634890608624
exact1,pc_score,pull_request_opened,FALSE,high,3,-4.62491211327646,-1.44479552081781,1.35283599019644,-0.583735543412721,4.44955000047755
exact1,pc_score,pull_request_opened,FALSE,high,4,-4.2266971702699,-0.934491188259605,2.01750494478389,0.340897508237278,5.29537763385653
exact1,pc_score,pull_request_opened,FALSE,high,5,-4.71549552039151,-0.502055616165097,2.99751336467636,1.30072557894004,5.50084959008088
exact1,pc_score,pull_request_opened,FALSE,low,-5,-5.59904389020083,-0.847605588844517,3.62758307859807,-1.13091225302444,5.20472588552787
exact1,pc_score,pull_request_opened,FALSE,low,-4,-4.31188650250832,-0.104448232737465,4.3543125970527,-4.21348132678573,3.25271783516254
exact1,pc_score,pull_request_opened,FALSE,low,-3,-4.10816694939621,0.0866785383659383,4.21566518569426,-1.99693432979088,1.59056695468599
exact1,pc_score,pull_request_opened,FALSE,low,-2,-4.71451243274458,-0.261235673635611,3.86389932972759,-0.166780606087959,1.76364782436851
exact1,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_opened,FALSE,low,0,-3.569903288281,0.616240480775042,4.63812267406771,1.05922905312879,-3.49767606179441
exact1,pc_score,pull_request_opened,FALSE,low,1,-9.86106563476284,-5.909308540147,-2.91076436446168,-6.89306980842994,-3.84292815314942
exact1,pc_score,pull_request_opened,FALSE,low,2,-9.37681923996427,-5.69801841962288,-2.68450369666771,-5.23670518344742,-3.96049697879113
exact1,pc_score,pull_request_opened,FALSE,low,3,-9.50971334938681,-5.36304616973785,-2.02010194475811,-5.36344672496822,-4.41022433615253
exact1,pc_score,pull_request_opened,FALSE,low,4,-9.56709213305289,-5.49481534612884,-2.34041308267246,-5.87287113301214,-4.99507604515638
exact1,pc_score,pull_request_opened,FALSE,low,5,-9.96533580818299,-5.27961039241163,-1.71246430681713,-6.01857214706676,-4.33501486680819
exact2,pc_score,pull_request_opened,FALSE,high,-5,-8.41742677379346,0.411296370213368,8.38871808828476,3.12816587595963,3.11036222899686
exact2,pc_score,pull_request_opened,FALSE,high,-4,-4.90381379785918,0.961514052505412,6.38641479302953,2.54029813235051,2.60984336514329
exact2,pc_score,pull_request_opened,FALSE,high,-3,-3.90706879096406,0.434168066659515,4.5179234592486,2.5702025758474,1.2350752629908
exact2,pc_score,pull_request_opened,FALSE,high,-2,-3.07409706734531,0.567422115960749,4.61779520300039,3.36462152039428,4.34059547614055
exact2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,high,0,-4.14402544213933,-0.101064587213922,2.93964704793414,4.10342256724285,1.19513912503924
exact2,pc_score,pull_request_opened,FALSE,high,1,-6.62469054012448,-2.99837723871866,0.388229289483011,-1.78555085344716,-0.442854649545757
exact2,pc_score,pull_request_opened,FALSE,high,2,-7.66500431219581,-4.13603820019428,-0.186081450929805,-2.59566510973035,1.05644507034223
exact2,pc_score,pull_request_opened,FALSE,high,3,-8.26543514506099,-4.67410726723302,-0.478912276677524,-2.15926523083191,3.81349789147061
exact2,pc_score,pull_request_opened,FALSE,high,4,-9.17658134367155,-5.13667876926458,-0.732074120361504,-6.11376779902931,5.32315175301504
exact2,pc_score,pull_request_opened,FALSE,high,5,-9.42768696368225,-4.32137366647472,0.137933493023929,-2.73201167606999,7.12747348170656
exact2,pc_score,pull_request_opened,FALSE,low,-5,-5.77215095920581,-1.1146169048666,3.03412491176464,0.249449794607191,1.01446745044806
exact2,pc_score,pull_request_opened,FALSE,low,-4,-4.94764967495964,-1.05122003903337,2.87845883784364,1.42386419270876,3.33895856745037
exact2,pc_score,pull_request_opened,FALSE,low,-3,-3.77547014514835,-0.185072212640914,3.86768889027601,0.508724230538189,2.05246423132817
exact2,pc_score,pull_request_opened,FALSE,low,-2,-4.29174626273975,-0.423043068731226,3.54209704240142,0.119808302478455,2.41824380226158
exact2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_opened,FALSE,low,0,-4.16114266724957,-0.0822943512550875,3.63191432034093,1.06566931977231,-6.76910790332838
exact2,pc_score,pull_request_opened,FALSE,low,1,-7.74840691482902,-3.41092009681346,0.630814370223192,-2.51980410781875,-9.70531321892157
exact2,pc_score,pull_request_opened,FALSE,low,2,-9.22965364692336,-4.36688630184415,-0.27766877472494,-0.076810680087452,-13.5013492377887
exact2,pc_score,pull_request_opened,FALSE,low,3,-10.4912319991572,-5.45102592487679,-0.393740614012855,-1.6863843051411,-16.7475258064676
exact2,pc_score,pull_request_opened,FALSE,low,4,-10.811082496713,-5.28762710559561,0.0554320999607301,-3.6788369743399,-17.9115641122468
exact2,pc_score,pull_request_opened,FALSE,low,5,-11.0179282138116,-5.14448808885394,0.631103776375313,-4.35218831256704,-17.8396216662037
exact_1_2,pc_score,pull_request_opened,FALSE,high,-5,-5.78807621002546,0.368997709480614,6.28976613524994,1.95953850635122,1.79573132461869
exact_1_2,pc_score,pull_request_opened,FALSE,high,-4,-3.45748031962521,0.760230248873985,4.66771260508141,1.60589935773149,1.60951982361958
exact_1_2,pc_score,pull_request_opened,FALSE,high,-3,-2.84639849009043,0.279422920950806,3.38297565812415,1.55484338791875,1.01769094792979
exact_1_2,pc_score,pull_request_opened,FALSE,high,-2,-2.3084473971145,0.38366301706811,3.17191743556915,1.78592139668934,3.28335145638529
exact_1_2,pc_score,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,high,0,-2.81025554750235,0.0570227067235352,2.4744756870497,3.08465736011631,1.23959097759948
exact_1_2,pc_score,pull_request_opened,FALSE,high,1,-5.69344700890535,-2.83249057183104,-0.26896151540893,-1.94074427673591,0.014062102195269
exact_1_2,pc_score,pull_request_opened,FALSE,high,2,-6.17527851165559,-3.44009285612938,-0.794869079251051,-2.48638251017932,1.4972648196244
exact_1_2,pc_score,pull_request_opened,FALSE,high,3,-6.55816130062543,-3.73193476605357,-0.530973523354267,-1.70529904971113,3.99676714321837
exact_1_2,pc_score,pull_request_opened,FALSE,high,4,-6.71889858753831,-3.88776596748967,-0.65742985890733,-4.25394898168131,5.31514904071513
exact_1_2,pc_score,pull_request_opened,FALSE,high,5,-6.88653277726852,-3.18351055531998,0.327574229106756,-1.57003653479591,6.65878524174662
exact_1_2,pc_score,pull_request_opened,FALSE,low,-5,-4.44102598623779,-1.07021931114893,2.17356115320824,-0.200400336987048,2.38004274402318
exact_1_2,pc_score,pull_request_opened,FALSE,low,-4,-3.87127675574942,-0.694510152195018,2.4066160893851,-0.413306445340781,3.310853328803
exact_1_2,pc_score,pull_request_opened,FALSE,low,-3,-3.03243746574037,-0.0577854626752038,2.86981935962999,-0.307851996711909,1.90193520813674
exact_1_2,pc_score,pull_request_opened,FALSE,low,-2,-3.2103407431863,-0.339908007844674,2.40995193224535,0.0264110242402933,2.20491564875178
exact_1_2,pc_score,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_opened,FALSE,low,0,-2.78540558142815,0.167441290292689,3.17515329215816,1.06357048287509,-5.70297163354275
exact_1_2,pc_score,pull_request_opened,FALSE,low,1,-7.28738139446547,-4.31871521083092,-1.52387753177156,-3.94502016203579,-7.79480380016547
exact_1_2,pc_score,pull_request_opened,FALSE,low,2,-8.1710118362542,-4.84037371918924,-1.90626767764825,-1.75838344234315,-10.3920536355261
exact_1_2,pc_score,pull_request_opened,FALSE,low,3,-8.89187091532653,-5.46355170404124,-1.90614061454757,-2.88471268303118,-12.7268873808738
exact_1_2,pc_score,pull_request_opened,FALSE,low,4,-9.35680002218075,-5.30681371084006,-1.52981923953984,-4.39385703497862,-13.7021729118111
exact_1_2,pc_score,pull_request_opened,FALSE,low,5,-9.42352603691477,-5.28055349508133,-1.29206564892004,-4.89525090148883,-13.4385667717578
exact1,pc_score,pull_request_reviewed,FALSE,high,-5,-2.15870650798668,0.440789438695986,2.25787526626749,-0.970729989516326,-1.18781235956524
exact1,pc_score,pull_request_reviewed,FALSE,high,-4,-1.50341275369752,0.15322676317827,1.82493080373419,-0.906945430809138,-1.1995450496143
exact1,pc_score,pull_request_reviewed,FALSE,high,-3,-1.44539309670738,0.0308851853310756,1.6053119687392,-1.40321148416553,-0.310938900697864
exact1,pc_score,pull_request_reviewed,FALSE,high,-2,-1.48395818737981,0.0764820583160571,1.47412539764328,-1.48865770163227,0.259499926138089
exact1,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,high,0,-1.13951523812417,0.41787626567466,1.8787102243491,0.152632734744687,0.430743678342477
exact1,pc_score,pull_request_reviewed,FALSE,high,1,-3.63151404383232,-2.02085536876345,-0.789013489339607,-2.16378384503583,0.116459740665922
exact1,pc_score,pull_request_reviewed,FALSE,high,2,-3.48240553471606,-1.84922016498486,-0.523894516417885,-1.95850998042166,1.12453087609685
exact1,pc_score,pull_request_reviewed,FALSE,high,3,-3.53821500882126,-1.56582153928615,0.173446290050948,-1.23541759280843,2.83650078033767
exact1,pc_score,pull_request_reviewed,FALSE,high,4,-3.31837880476448,-1.25666997452052,0.571629921070603,-0.702754001239268,3.49122034258121
exact1,pc_score,pull_request_reviewed,FALSE,high,5,-3.68506701436659,-1.10944306997444,1.14515925483401,0.0733024093850515,3.89306712780693
exact1,pc_score,pull_request_reviewed,FALSE,low,-5,-3.34423811297029,-0.357695524517321,2.51227136037127,-0.0352864860047363,4.46805099869222
exact1,pc_score,pull_request_reviewed,FALSE,low,-4,-2.50749908299181,0.168912006042342,2.72173535877637,-1.53632621583533,2.94720086640636
exact1,pc_score,pull_request_reviewed,FALSE,low,-3,-2.52393752886859,-0.0282673590662507,2.55161643162844,0.0479962558671808,2.18898742717214
exact1,pc_score,pull_request_reviewed,FALSE,low,-2,-2.8363354096902,-0.115900287523065,2.5799184170506,0.937450404454404,1.09600939159804
exact1,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_reviewed,FALSE,low,0,-2.34846106433736,0.297712131409157,2.65385142828338,0.987341520940344,-2.41262962993997
exact1,pc_score,pull_request_reviewed,FALSE,low,1,-6.81872427558633,-4.36364060338873,-2.57346698644617,-4.00126464864417,-3.11762488724352
exact1,pc_score,pull_request_reviewed,FALSE,low,2,-6.56098926213031,-4.2276936537829,-2.33462942052106,-3.12938749226132,-2.95703172325895
exact1,pc_score,pull_request_reviewed,FALSE,low,3,-6.51416709827636,-4.02450227840389,-2.02427700715586,-3.47155148800616,-3.61283701651604
exact1,pc_score,pull_request_reviewed,FALSE,low,4,-6.62086402141705,-4.09552238649585,-1.94205344325034,-3.86061220281077,-3.51242472764783
exact1,pc_score,pull_request_reviewed,FALSE,low,5,-6.76066117101629,-3.87192596110055,-1.65828732005909,-3.9824085471255,-2.80913971634313
exact2,pc_score,pull_request_reviewed,FALSE,high,-5,-5.75791310797742,1.1007914657294,6.91678687268249,3.24791444512962,2.73313717729099
exact2,pc_score,pull_request_reviewed,FALSE,high,-4,-3.14978053337282,1.0672216968363,4.92172225095942,2.72518872838126,3.18150798067794
exact2,pc_score,pull_request_reviewed,FALSE,high,-3,-2.12051450344624,0.601918532622833,3.10805411423252,2.61770991142526,0.918136734422255
exact2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.5261652837038,0.46427292336252,2.53630811553058,2.70949741592913,2.97116715632347
exact2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,high,0,-2.25952155803286,-0.251322993794133,1.73107340553629,1.94739620084047,0.103223048661594
exact2,pc_score,pull_request_reviewed,FALSE,high,1,-5.12507139871917,-3.19161703357703,-1.127376484257,-1.95705441881729,-1.10060322493084
exact2,pc_score,pull_request_reviewed,FALSE,high,2,-5.60962837800296,-3.70685919665479,-1.71272077144061,-2.65403045790581,-0.852604025250948
exact2,pc_score,pull_request_reviewed,FALSE,high,3,-6.4125169156167,-4.07436853421154,-1.50588475129761,-3.08143465772306,1.66700381788625
exact2,pc_score,pull_request_reviewed,FALSE,high,4,-6.84380099587831,-4.35363607594307,-1.72466426626119,-4.85663918165831,3.0983763669057
exact2,pc_score,pull_request_reviewed,FALSE,high,5,-7.03333598210755,-3.96571969792413,-0.989129998742156,-2.78269761247156,4.85903062861043
exact2,pc_score,pull_request_reviewed,FALSE,low,-5,-3.33790457566755,-0.116621372069759,2.53388738874629,1.08664600172509,4.09420748754417
exact2,pc_score,pull_request_reviewed,FALSE,low,-4,-2.61571161996537,-0.38152116974596,1.99220239642058,1.23464222123912,4.04003500425995
exact2,pc_score,pull_request_reviewed,FALSE,low,-3,-2.11121459031271,0.195231863931871,2.52168095195884,1.09994170406142,2.45339852712823
exact2,pc_score,pull_request_reviewed,FALSE,low,-2,-2.33857903918686,-0.132145537944142,2.10776964683222,0.0659572385866509,2.80340274691408
exact2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_reviewed,FALSE,low,0,-2.27347291751605,-0.0834562260718066,2.33869950792963,0.101159788074642,-4.03283725541253
exact2,pc_score,pull_request_reviewed,FALSE,low,1,-6.77523372652425,-4.09661831843377,-1.62973763569151,-4.1072451491434,-6.29194917117798
exact2,pc_score,pull_request_reviewed,FALSE,low,2,-7.3220460096039,-4.34789432188376,-1.9145608673211,-2.06344906038509,-8.46470632968965
exact2,pc_score,pull_request_reviewed,FALSE,low,3,-8.33339197935118,-4.83387881405291,-1.27088493916606,-2.03234398863709,-10.722126883313
exact2,pc_score,pull_request_reviewed,FALSE,low,4,-8.59500157881408,-4.77974731732876,-0.621840944302969,-3.57226584281159,-10.6419896685815
exact2,pc_score,pull_request_reviewed,FALSE,low,5,-9.29381924045476,-4.8026646031377,-0.534483215205529,-5.6787340446603,-9.91265525531739
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-5,-4.01300907166028,0.944088004786733,5.02475486163677,2.03237282836723,1.6033720565019
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-4,-2.13074642126592,0.866495281659749,3.53224509477507,1.67864159776708,1.91917066686492
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-3,-1.54678272018346,0.418800064322519,2.34194298823981,1.45913933981435,0.563996297184255
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-2,-1.1685991772763,0.368414258219369,1.92620328776687,1.49985950069957,2.18983931033785
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,0,-1.53785642252382,-0.00900932048212017,1.44367635750198,1.43026096484677,0.197593399586594
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,1,-4.33467390366937,-2.83030452802592,-1.39536584988108,-2.01662052467687,-0.749924065352109
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,2,-4.62382257890977,-3.16782450533713,-1.67254494294137,-2.45362625252902,-0.282921087574463
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,3,-5.02977299231088,-3.34762614015657,-1.40414988337057,-2.54953143562902,2.00397751893157
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,4,-5.29607593363242,-3.45433019090941,-1.4706107098324,-3.65975701102909,3.21156869888
exact_1_2,pc_score,pull_request_reviewed,FALSE,high,5,-5.56789748682537,-3.14764860357247,-0.833650581705362,-1.95978235193661,4.58070216227722
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-5,-2.34962729282948,-0.238320051194692,1.83895268889652,0.72101621777742,4.21604041751652
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-4,-1.98132396827448,-0.165852060942834,1.64319788632253,0.331603400228254,3.68388816469159
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-3,-1.64546487260325,0.151582210625435,1.92964451548917,0.757120196390979,2.36722883830325
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-2,-1.91168842976745,-0.127462099907869,1.57735401641377,0.349970636391767,2.24697544808341
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,0,-1.86294287590357,0.0787775161363129,1.95550706500824,0.389960084946054,-3.50482316318263
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,1,-6.02864540165346,-4.13882625718108,-2.39456502639541,-4.07270686103427,-5.25745956078862
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,2,-6.30893029721492,-4.34034632599927,-2.37697179898937,-2.41083078148761,-6.66979451598679
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,3,-6.9737854364973,-4.65133294888298,-2.1931751396958,-2.5013714326279,-8.40526009636576
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,4,-7.2826946047568,-4.66838401420327,-1.76003871481595,-3.66623586191846,-8.31851537979506
exact_1_2,pc_score,pull_request_reviewed,FALSE,low,5,-7.63808273791164,-4.51111773038207,-1.60057857195008,-5.12591368162441,-7.59767028056239
exact1,pc_score,pull_request_merged_direct,FALSE,high,-5,-1.59337750887306,0.196120300177373,1.71500942324839,-0.0493420078701011,-0.410822118425027
exact1,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.43377568895074,-0.0706186706221371,1.14424840393311,0.180415617394553,0.0790989199610648
exact1,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.20832419836327,-0.00989064842500161,1.19622617568694,0.257243185052607,0.616735153290472
exact1,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.2741956308845,-0.0425720154556524,1.3429044065695,-0.653752734700149,0.09070973415012
exact1,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,high,0,-1.39861791133082,0.0632383087648648,1.3686434257868,0.44601117071954,0.630694634983031
exact1,pc_score,pull_request_merged_direct,FALSE,high,1,-2.60567573698624,-1.28049923721121,-0.34880098463375,-1.47007598862921,0.851796014223956
exact1,pc_score,pull_request_merged_direct,FALSE,high,2,-2.47229992774158,-1.21388223905093,-0.249800949790892,-1.59075483760671,1.17334184185734
exact1,pc_score,pull_request_merged_direct,FALSE,high,3,-2.54267543543286,-1.06153032965107,-0.0340124067396461,-0.878933066605718,1.58093418111864
exact1,pc_score,pull_request_merged_direct,FALSE,high,4,-2.26922178682626,-0.914494535531506,0.244775322365502,-0.43668868607779,1.61732269001057
exact1,pc_score,pull_request_merged_direct,FALSE,high,5,-2.43571080232088,-0.643602992735119,0.744773816571071,-0.146739020460135,1.66383431791754
exact1,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.42406191798872,-0.492406264025038,1.46449434185949,-1.12976796448011,0.880100648513332
exact1,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.17353998988045,-0.207376109034644,1.6542735354962,-2.62429432755858,0.365513787546295
exact1,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.99830251452547,-0.0225939068292583,1.91878432022561,-2.01478314120462,-0.509513679857441
exact1,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.06352316788147,-0.120555394853561,1.7502370472903,-1.04174071685042,0.82961654203818
exact1,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score,pull_request_merged_direct,FALSE,low,0,-1.48128814550944,0.246109226897571,2.15616814845007,-0.25881091432725,-0.714570128189765
exact1,pc_score,pull_request_merged_direct,FALSE,low,1,-4.62129598312823,-2.99349703405871,-1.75298496454298,-4.23786658400824,-0.431904456680314
exact1,pc_score,pull_request_merged_direct,FALSE,low,2,-4.52382043057519,-2.96557106562947,-1.56004233848154,-4.01943343936085,-0.722634606966265
exact1,pc_score,pull_request_merged_direct,FALSE,low,3,-4.46748461547562,-2.90178785184521,-1.55540262267484,-3.60258590809416,-0.693508393374058
exact1,pc_score,pull_request_merged_direct,FALSE,low,4,-4.57798419944156,-2.90070555565396,-1.65042522004781,-3.59002721772349,-1.06270642502721
exact1,pc_score,pull_request_merged_direct,FALSE,low,5,-4.6745830069961,-2.86537898339309,-1.48457588090659,-3.66879094945651,-0.904307701792731
exact2,pc_score,pull_request_merged_direct,FALSE,high,-5,-3.12130934823649,-0.563987615060084,1.87915719528622,-0.209096976100697,0.291303822946214
exact2,pc_score,pull_request_merged_direct,FALSE,high,-4,-2.342908059271,-0.182047146052155,1.93347355963158,-0.0882355711813015,-0.816279177503585
exact2,pc_score,pull_request_merged_direct,FALSE,high,-3,-2.02256172701868,-0.0975380385361672,1.71004024680045,0.127787491573321,-0.0477312413566206
exact2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.76744370505468,-0.028041991907598,1.98276637026644,0.520765552486579,1.02539833887085
exact2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.94082144935526,-0.0423174090303532,1.89209527855732,2.01226249100399,1.16649992781457
exact2,pc_score,pull_request_merged_direct,FALSE,high,1,-3.53691691264175,-1.46264514391927,0.349892011743695,-1.24252318916562,0.867172489329217
exact2,pc_score,pull_request_merged_direct,FALSE,high,2,-3.64583868968895,-1.85773484290833,-0.0984756072353543,-1.114191316109,2.17564587868497
exact2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.88993019746333,-1.95555880857731,-0.0772267388792701,-0.307072180491281,2.32215448212633
exact2,pc_score,pull_request_merged_direct,FALSE,high,4,-4.01417638834416,-2.11505199836707,-0.139779907854471,-2.55783540113825,2.55114607876497
exact2,pc_score,pull_request_merged_direct,FALSE,high,5,-3.85734126986164,-1.83497407823561,0.336118958461816,-0.78271929490524,2.6314281916101
exact2,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.92407407641607,-0.862602234213843,0.89254481153048,-0.748535034468801,-2.84199261717673
exact2,pc_score,pull_request_merged_direct,FALSE,low,-4,-2.3650301637268,-0.645978165866567,1.21172027538625,0.254577651365563,-0.850328552092857
exact2,pc_score,pull_request_merged_direct,FALSE,low,-3,-2.11561913780217,-0.355722433242371,1.64108987976908,-0.506882554152844,-0.495722881426524
exact2,pc_score,pull_request_merged_direct,FALSE,low,-2,-2.24588818980375,-0.304420502983208,1.73537874486966,-0.00290388966075148,-0.673986383040209
exact2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.93166238840854,0.0715986308701175,1.67290568775231,1.04464431310795,-2.03241439658522
exact2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.6370545802331,-1.70632784367452,0.12549492910665,-0.792091011118642,-2.42207687066451
exact2,pc_score,pull_request_merged_direct,FALSE,low,2,-4.05346054687703,-2.10920817395172,-0.280175997239407,-0.444714043933427,-3.48039313156312
exact2,pc_score,pull_request_merged_direct,FALSE,low,3,-4.500943076348,-2.53981511295323,-0.664523249443414,-2.10548513372631,-4.19834062787072
exact2,pc_score,pull_request_merged_direct,FALSE,low,4,-4.4099488587556,-2.31636611835868,-0.623638774847039,-1.73844332091388,-4.93644153787123
exact2,pc_score,pull_request_merged_direct,FALSE,low,5,-4.34320825117938,-2.26994575938403,-0.323686386991152,-1.22634682509163,-5.42460200287669
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-5,-2.4428169692801,-0.335503342683986,1.51540891829037,-0.163065883559678,0.0889963483138226
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-4,-1.79970510637842,-0.118499601626079,1.42379262848515,-0.0108276015916486,-0.55828887823411
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-3,-1.58037432533353,-0.0982594377490091,1.20076066277376,0.165088284609726,0.143725177439999
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-2,-1.3722099782448,-0.0154691191762294,1.57619312045961,0.182345029059894,0.756081283273351
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,0,-1.43978142359854,0.00701646030187822,1.32297441828423,1.56096973770169,1.01211535191396
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,1,-3.00032611688551,-1.42959089294736,-0.153126950966413,-1.30808925002801,0.862741979553125
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,2,-3.00752584573979,-1.66887240661402,-0.417843983724645,-1.25150622908291,1.8868464104465
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,3,-3.13555653316893,-1.7402527977799,-0.343131964247725,-0.471845656151373,2.10858253098852
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,4,-3.25065388270979,-1.76189835864504,-0.357072413004937,-1.94665753408693,2.28207832268319
exact_1_2,pc_score,pull_request_merged_direct,FALSE,high,5,-3.10397814320647,-1.52310438005436,0.107307181079698,-0.599470741251565,2.35262995681733
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-5,-2.24040489187883,-0.772839754143694,0.672250705360201,-0.87277612326713,-1.62898900826881
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-4,-1.8401730902487,-0.500598149601232,0.877472590406848,-0.683626163194538,-0.454094218192597
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-3,-1.51813618334567,-0.22280875624381,1.25519291687138,-0.99829658475454,-0.500217204129457
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-2,-1.68006534207616,-0.249391078463192,1.22081001841387,-0.341453391378812,-0.183972929778055
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,0,-1.24938574777613,0.119850060407874,1.54944489070523,0.619857564881299,-1.60293836268849
exact_1_2,pc_score,pull_request_merged_direct,FALSE,low,1,-3.53935146472363,-2.15171152283129,-0.880132432583948,-1.9150446576407,-1.77349389646431
