event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
3,-0.5732892114222844,0.40419830650487093,-1.673749360531012,0.5271709376864432,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,1
4,0.09280814299849924,1.3059729529875865,-3.4628009910525503,3.6484172770495484,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,1
5,-0.7654812423123526,0.344726040201532,-1.7040236941156919,0.17306120949098658,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,1
6,-1.1703057351294517,1.3319978028847452,-4.796769471333601,2.456158001074698,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,1
7,-2.204677893783596,0.23912180169321384,-2.855704900358376,-1.5536508872088155,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,1
-17,0.7878517016048502,0.4174412642036296,-0.44149494879703666,2.017198352006737,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-16,0.021546095926985448,0.36214227712754415,-1.0449474051526983,1.0880395970066694,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-15,-0.08383121754205788,0.2688823480676899,-0.875678220448712,0.7080157853645962,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-14,-0.11226832523539396,0.17901098740188356,-0.6394480188085012,0.41491136833771325,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-13,0.0807734086907986,0.16301758868269192,-0.3993064104089763,0.5608532277905736,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-12,0.2957117622240228,0.19691123761095525,-0.2841834018185862,0.8756069262666317,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-11,-0.17006061736615496,0.15351440070370873,-0.6221539547452258,0.2820327200129159,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-10,0.27750437581264564,0.15958178139226553,-0.1924571379203372,0.7474658895456285,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-9,-0.029186232735579236,0.11958277482483372,-0.38135238467824145,0.32297991920708297,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-8,-0.0885248970627313,0.1816458565586476,-0.623464167491027,0.4464143733655644,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-7,0.13931247073067085,0.09979415002043623,-0.15457702840969703,0.43320196987103876,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-6,-0.09309880969651549,0.09158173841387961,-0.3628031082686014,0.1766054888755704,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-5,-0.14437310374373086,0.0675564408714825,-0.3433239296925471,0.054577722205085416,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-4,0.08347632302847602,0.03754817153096329,-0.02710143451153639,0.19405408056848844,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-3,-0.047408972939008406,0.038008709224085065,-0.15934299426742024,0.06452504838940343,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-2,0.17792169990379686,0.04206820263160163,0.05403264429677898,0.3018107555108147,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-1,-0.1350719490163706,0.040191208078532666,-0.25343333602780777,-0.01671056200493344,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
0,0.04210691533377912,0.06787103041845631,-0.15777036336177627,0.2419841940293345,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
1,-0.554831612235968,0.08722410510170826,-0.8117028672750496,-0.2979603571968864,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
2,-0.4853897279784627,0.12398627380603355,-0.8505239958856872,-0.12025546007123822,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
3,-0.5461668721118292,0.1447847353571052,-0.9725517188043122,-0.11978202541934618,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
4,-0.6319772408797667,0.167276433354368,-1.1245991751959066,-0.13935530656362688,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
5,-0.535697152817758,0.2056346996290574,-1.141282539010113,0.06988823337459682,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
6,-0.6146008999835028,0.2477832086227643,-1.344311840580972,0.11511004061396646,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
7,-0.6585069119720112,0.2576790271681823,-1.4173606144979232,0.10034679055390072,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
8,-0.7915702725850535,0.30442457353517305,-1.6880876077590157,0.10494706258890862,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
9,-0.623011253914755,0.3641030321396336,-1.6952790945556448,0.4492565867261349,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
10,-0.7153419510037018,0.4679085218318175,-2.0933125143734204,0.6626286123660168,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
11,-0.8855573590711727,0.4437411757003714,-2.192356122804659,0.4212414046623134,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
12,-1.1384477355126579,0.5019917646511328,-2.616791989716928,0.3398965186916121,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
13,-2.038849819944957,0.6960820550171183,-4.088781669333784,0.011082029443869601,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,has_contributing_guide,0
-17,-0.0904144221451176,0.12477149124906706,-0.43868045271022815,0.257851608419993,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-16,-0.005223657736385815,0.037080054201846784,-0.1087226474554246,0.09827533198265297,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-15,0.1105637460773173,0.07844689192933971,-0.10839963561269379,0.3295271277673284,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-14,-0.013218844926445683,0.02457965494318939,-0.08182633509931539,0.05538864524642403,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-13,-0.41425450051884316,0.1580886092386577,-0.8555162973118494,0.027007296274163095,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-12,0.3657063731317591,0.3397985124703832,-0.5827497040161882,1.3141624502797065,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-11,-0.3585726510819456,0.3391085122099284,-1.305102778244108,0.587957476080217,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-10,0.3402881609002867,0.3545929010923116,-0.6494624695820561,1.3300387913826295,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-9,-0.13826150897548892,0.20086012979591195,-0.6989084917319622,0.42238547378098434,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-8,0.9452630956123429,1.4462380421719425,-3.0915210860726345,4.98204727729732,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-7,-0.738489074716366,0.984626958330245,-3.486810177014941,2.0098320275822092,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-6,0.10984223121505958,0.23534124698788755,-0.5470495082056451,0.7667339706357642,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-5,-0.2595669803989301,0.3216340678693098,-1.1573219001325792,0.6381879393347191,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-4,0.18742275131560002,0.17049701385864754,-0.28847376675378555,0.6633192693849856,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-3,0.4086497214998449,0.23758603259546757,-0.25450773267024107,1.0718071756699308,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-2,-0.4572553430528328,0.2288691314360067,-1.0960819141402294,0.18157122803456383,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-1,0.0351367762987642,0.23846088287095987,-0.6304625869142801,0.7007361395118086,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
0,0.1407044934567419,0.3002416137127477,-0.6973391491368444,0.9787481360503281,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
1,-0.29217057208242503,0.28928927613954836,-1.0996437126018384,0.5153025684369882,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
2,-0.5035639767278051,0.3344846859350622,-1.4371879375321752,0.430059984076565,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
3,-1.1036737462792492,0.3295484557982673,-2.023519549441296,-0.18382794311720263,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
4,-0.47861859640431625,0.5116430713860604,-1.9067325009024891,0.9494953080938565,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
5,-0.9239177334931624,0.28989777675109135,-1.733089339667326,-0.1147461273189988,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
6,-1.0258992261422006,0.8750130066630335,-3.468262489358035,1.4164640370736337,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
7,-1.8017148339282298,0.22617287126962338,-2.4330155205678508,-1.170414147288609,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,1
-17,-0.06361918971427018,0.09984489557250892,-0.35712060258575395,0.22988222315721363,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-16,-0.03991907048422739,0.051525050720783165,-0.19138074609730268,0.11154260512884792,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-15,-0.02322034441801156,0.039144230467622006,-0.13828768844333167,0.09184699960730854,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-14,-0.05964097214567869,0.040072788235626405,-0.17743788001379096,0.05815593572243359,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-13,-0.03717516287513578,0.10358056061046773,-0.34165783783687115,0.2673075120865996,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-12,-0.18356272545455724,0.121503364688429,-0.540730801000244,0.17360535009112946,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-11,0.31034331853678104,0.22856226503697688,-0.3615322674188604,0.9822189044924226,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-10,0.26296736848757074,0.3302468425186035,-0.7078175105968685,1.23375224757201,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-9,-0.07070075336071227,0.1208093219042543,-0.4258286391042012,0.2844271323827767,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-8,0.034587828672868415,0.10076324578980274,-0.2616131421954569,0.3307887995411937,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-7,0.009933390271006301,0.10283990462826131,-0.2923720719651027,0.3122388525071153,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-6,-0.18634489069599072,0.37172996933241165,-1.279072471611769,0.9063826902197875,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-5,-0.21204007375630912,0.06615040562814493,-0.40649405563045155,-0.0175860918821667,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-4,-0.02973073041517476,0.035675573508550884,-0.1346017022332191,0.0751402414028696,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-3,-2.3146720558309478e-4,0.03654041291483408,-0.10764469805645617,0.10718176364528999,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-2,0.15080799497701197,0.03420834184291112,0.05025005853654803,0.25136593141747593,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-1,0.029170863471382737,0.03335286182838604,-0.06887232655659098,0.12721405349935644,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
0,0.06436746817876199,0.04985629021225534,-0.08218876320315216,0.21092369956067614,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
1,-0.33788604472631223,0.04786711134118768,-0.47859493853763946,-0.19717715091498503,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
2,-0.3502628144707577,0.05875855882256664,-0.5229879190825542,-0.1775377098589612,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
3,-0.3092468421110258,0.0526195110002825,-0.46392576419947545,-0.1545679200225762,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
4,-0.39090309233025755,0.06095209635799127,-0.5700762618345274,-0.2117299228259877,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
5,-0.15219947884124652,0.2733387440839634,-0.9556988177022836,0.6512998600197906,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
6,-0.23327380858667324,0.14166352965593726,-0.6497041715808838,0.1831565544075373,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
7,-0.20058219203531993,0.08723887699738615,-0.45702728629113865,0.05586290222049875,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
8,-0.3240966527456144,0.09973017802786487,-0.6172608449585847,-0.03093246053264409,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
9,-0.2626426578528768,0.10885654644341089,-0.5826344811529386,0.057349165447184935,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
10,-0.350980755634049,0.13835883058330795,-0.7576967126852197,0.05573520141712157,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
11,-0.31266823753674733,0.190788787864296,-0.8735059095792099,0.24816943450571527,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
12,-0.5229373863534922,0.1753826147001851,-1.038487479449813,-0.007387293257171468,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
13,-0.7866853871920952,0.17457233167332337,-1.2998535937448321,-0.2735171806393585,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,has_contributing_guide,0
-17,-0.08009702489038262,0.07207680767523943,-0.27378031576953876,0.1135862659887735,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-16,0.0019444995931228535,0.037939037321748456,-0.10000448841384296,0.10389348760008868,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-15,0.09698343013441718,0.07174644585935307,-0.09581211937902823,0.2897789796478626,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-14,-0.03639852611682037,0.036280123470338446,-0.13388971550049222,0.06109266326685148,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-13,-0.17873816085873015,0.09799849939509048,-0.4420776798560532,0.0846013581385929,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-12,0.27498111884928417,0.2993343835603268,-0.5293839793175732,1.0793462170161416,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-11,0.25328389814435937,0.7298637426147501,-1.7079906938151908,2.2145584901039093,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-10,-0.35246382107259505,0.7300299608616733,-2.314185071230623,1.6092574290854327,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-9,0.08175323814338238,0.19332680254484516,-0.43775050431903023,0.601256980605795,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-8,-0.09280640155038433,0.24805140698310738,-0.7593649570869316,0.573752153986163,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-7,-0.1664453850778606,0.33679205676577584,-1.0714659596608807,0.7385751895051595,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-6,0.1884322932959573,0.23366294619746605,-0.4394618911962263,0.8163264777881409,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-5,-0.17034552222743526,0.28020030931594603,-0.9232939360667086,0.5826028916118381,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-4,0.1987198253128155,0.17483179591258655,-0.2710845219501305,0.6685241725757616,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-3,0.35325451415150977,0.23550103007704987,-0.279578930918276,0.9860879592212956,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-2,-0.23771646794229542,0.25651298704054715,-0.9270128045268978,0.45157986864230704,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-1,-0.18070591123420085,0.21668971986633156,-0.7629899967405466,0.4015781742721448,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
0,0.5311762070087215,0.2660199484660709,-0.18366703758342295,1.246019451600866,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
1,-0.20415887168283828,0.21802949267993807,-0.7900431666870705,0.3817254233213939,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
2,-0.5064617518928901,0.23072206676758797,-1.1264532666577451,0.11352976287196492,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
3,-0.48725049175718504,0.3277633745888574,-1.3680093803314852,0.39350839681711525,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
4,-0.29661021604249793,0.544448913226267,-1.75964195441219,1.166421522327194,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
5,-0.6838629891052934,0.5962298723639595,-2.2860394384318874,0.9183134602213006,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
6,-0.9560556222430617,1.0448964660092768,-3.7638795630111868,1.8517683185250635,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
7,-1.9840693480175748,0.217799657903235,-2.5693360358143553,-1.3988026602207944,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,1
-17,-0.03218503639834889,0.0692958680365837,-0.23706618050157585,0.1726961077048781,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-16,-0.1708975150229573,0.20163103198440063,-0.7670426776446182,0.42524764759870365,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-15,0.03560067071442247,0.03757535409709229,-0.07549515297064703,0.14669649439949195,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-14,0.014338673652143093,0.02859391681032771,-0.07020250544672621,0.09887985275101241,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-13,0.0378874046816987,0.10195170308155013,-0.2635444434566779,0.3393192528200753,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-12,-0.04198799070188408,0.11600714566384564,-0.3849763592899017,0.30100037788613354,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-11,0.4790178216895106,0.7007236763140711,-1.5927517162525373,2.5507873596315584,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-10,-0.3103155098221443,0.5226925974211366,-1.8557158404362788,1.2350848207919904,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-9,0.016246263184222096,0.0890749436941581,-0.2471139759191389,0.2796065022875831,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-8,-0.09544758818434247,0.06900052913457497,-0.29945552911029205,0.1085603527416071,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-7,0.10675209540542142,0.06446979258672375,-0.08386020572474696,0.2973643965355898,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-6,0.011486070696514594,0.0675885136533007,-0.18834708527483693,0.2113192266678661,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-5,-0.07217913533943582,0.049666273943000404,-0.21902314375006882,0.07466487307119718,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-4,0.016054242300637876,0.038359328627239384,-0.09735949157497181,0.12946797617624756,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-3,0.02465832405475031,0.03328161159394288,-0.07374255978101275,0.12305920789051338,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-2,0.13926656594688872,0.03722821513719947,0.02919709822330452,0.2493360336704729,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-1,0.029422268775242073,0.03471725713360492,-0.07322326498015788,0.13206780253064204,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
0,-0.0016363262826375213,0.044806107414140366,-0.1341106975535877,0.13083804498831267,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
1,-0.2765182179642855,0.04337719373001663,-0.4047678428149517,-0.14826859311361928,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
2,-0.3334043197480713,0.041164143864856124,-0.4551108100486052,-0.21169782944753734,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
3,-0.35579022869773264,0.04451966510120409,-0.4874177005725604,-0.22416275682290485,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
4,-0.4289706118722017,0.04534626721541679,-0.5630420272558783,-0.2948991964885252,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
5,-0.368797771177856,0.07698452104679508,-0.5964112955799081,-0.14118424677580382,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
6,-0.336724088270497,0.06957568465269176,-0.542432542140838,-0.13101563440015596,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
7,-0.30874108942897655,0.0656091868843742,-0.5027221398641406,-0.11476003899381246,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
8,-0.4236622253839614,0.06831060517856806,-0.6256303273778654,-0.22169412339005748,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
9,-0.3492445909438912,0.09680932987915124,-0.6354724256978472,-0.06301675618993524,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
10,-0.4235352111350474,0.12626393739603475,-0.7968489553112603,-0.05022146695883439,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
11,-0.6063518876658329,0.1371259741291158,-1.0117804833652282,-0.20092329196643754,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
12,-0.7661550704541327,0.1641778250055609,-1.2515655512891601,-0.2807445896191052,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
13,-1.3158523310059287,0.15092415052693306,-1.7620768103131386,-0.8696278516987188,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,has_contributing_guide,0
-17,-0.18483670073380526,0.8436357071674808,-2.41009661263791,2.040423211170299,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-16,0.8729745297965845,0.7602346182955376,-1.132298131569009,2.878247191162178,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-15,-0.005646563424271861,0.7437977917182369,-1.9675637682217781,1.9562706413732343,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-14,-0.6328145703704587,0.6930452280619477,-2.4608616172654605,1.1952324765245432,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-13,1.3689171450300153,0.9835338029355052,-1.2253523069154095,3.96318659697544,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-12,1.1540067080050762,1.4875017705377225,-2.769580251083708,5.07759366709386,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-11,-1.2533657964012437,0.713271037984611,-3.134762510248832,0.6280309174463448,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-10,0.054791368012383046,0.3230389442874218,-0.797289223882142,0.906871959906908,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-9,-0.8813002296387836,0.474048888219036,-2.1317001099121216,0.3690996506345544,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-8,-0.1333051977693476,0.399005556537985,-1.1857631035306766,0.9191527079919815,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-7,-0.14878545933570148,0.7386973601998887,-2.097249243782735,1.7996783251113322,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-6,-0.0871720874861841,0.33034828263538213,-0.9585325385308985,0.7841883635585303,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
-5,-0.31408043526518264,0.4406170218326547,-1.4762970020328257,0.8481361315024603,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,has_code_of_conduct,1
