dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1,7,-1.43972344725758,0.665717347549001,-2.74452944845362,-0.134917446061538
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-18,-0.330265047280528,0.402094783592387,-1.11837082312161,0.45784072856055
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-17,0.235711103184549,0.380418641405624,-0.509909433970473,0.981331640339572
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-16,0.404026308466644,0.405778855004987,-0.39130024734313,1.19935286427642
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-15,0.205912689369144,0.343463888852716,-0.46727653278218,0.879101911520468
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-14,-0.13158406507591,0.278590925068155,-0.677622278209495,0.414454148057674
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-13,0.284808767930412,0.305094296615054,-0.313176053435094,0.882793589295919
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-12,0.603807697101015,0.282510231261421,0.0500876438286297,1.1575277503734
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-11,0.355300442014151,0.227626568248893,-0.0908476317536794,0.801448515781981
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-10,0.448887749711565,0.2383290467163,-0.0182371818523826,0.916012681275513
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-9,0.609855171001799,0.26254103015323,0.0952747519014672,1.12443559010213
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-8,0.47737654096297,0.188512503199697,0.107892034691563,0.846861047234376
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-7,0.533228243510635,0.174001746142067,0.192184821072184,0.874271665949085
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-6,0.362667420088578,0.140824062779482,0.0866522570407927,0.638682583136363
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-5,0.238352446875082,0.109904409400966,0.0229398044491887,0.453765089300976
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-4,0.175680987970812,0.106257634769011,-0.0325839761764495,0.383945952118073
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-3,0.0431855196824918,0.0981000905499209,-0.149090657795353,0.235461697160337
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-2,0.213710300670889,0.0549829614802124,0.105943696169673,0.321476905172105
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,0,0.0411632133251796,0.103077849045151,-0.160869370803316,0.243195797453675
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,1,-0.52481235919335,0.138683436330951,-0.796631894402013,-0.252992823984686
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,2,-0.703690481909733,0.190548207549928,-1.07716496870759,-0.330215995111875
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,3,-0.780567190389092,0.224004026117977,-1.21961508158033,-0.341519299197857
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,4,-0.77629470738816,0.333606808476484,-1.43016405200207,-0.122425362774251
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,5,-0.75357677016667,0.464478296437017,-1.66395423118322,0.156800690849882
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,6,-1.13026136323029,0.524584983986883,-2.15844793184458,-0.102074794616
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0,7,-0.568420890161268,0.254663753911501,-1.06756184782781,-0.0692799324947265
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-18,-0.101197768544386,1.26842317600205,-2.5873071935084,2.38491165641963
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-17,1.00658436063937,1.63928222159573,-2.20640879368827,4.21957751496701
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-16,-0.0651004289731894,0.968392765480301,-1.96315024931458,1.8329493913682
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-15,0.105016879521646,0.742439232465751,-1.35016401611123,1.56019777515452
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-14,0.118593661888246,0.670050493183133,-1.19470530475069,1.43189262852719
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-13,0.227063038274513,0.638577949809961,-1.02454974335301,1.47867581990204
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-12,0.57015772213006,0.611106742437735,-0.6276114930479,1.76792693730802
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-11,0.293058810990102,0.452458365585379,-0.593759585557241,1.17987720753745
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-10,0.985602501386016,0.519220516933984,-0.032069711804593,2.00327471457662
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-9,0.419520588053968,0.423134566351473,-0.40982316199492,1.24886433810285
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-8,0.160705073175998,0.382492510752027,-0.588980247897976,0.910390394249972
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-7,0.0992256785848356,0.299614035348616,-0.488017830698451,0.686469187868123
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-6,0.149817715690043,0.269590905969719,-0.378580460010606,0.678215891390692
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-5,-0.0600299363043069,0.211088650188288,-0.473763690673351,0.353703818064737
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-4,0.00504653467539938,0.177653549232035,-0.343154421819389,0.353247491170188
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-3,-0.0656828792465625,0.133842364215545,-0.32801391310903,0.196648154615905
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-2,0.0278474869786482,0.0917287477605141,-0.151940858631959,0.207635832589256
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,0,-0.306959014093784,0.11992794475861,-0.542017785820661,-0.071900242366908
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,1,-0.773775157898273,0.151540463384526,-1.07079446613194,-0.476755849664602
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,2,-0.847389050681659,0.254466671836041,-1.3461437274803,-0.348634373883018
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,3,-1.25531185694907,0.287100147034181,-1.81802814513607,-0.69259556876208
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,4,-1.38965051697137,0.355457753884452,-2.08634771458489,-0.692953319357843
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,5,-1.62269760043656,0.404069505719466,-2.41467383164671,-0.830721369226404
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,6,-1.42524477914726,0.466899729210333,-2.34036824839951,-0.510121309895007
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1,7,-1.73928090706636,0.540097003341481,-2.79787103361566,-0.680690780517056
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-18,-0.198078596948869,0.360561753699057,-0.90477963419902,0.508622440301282
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-17,0.418951578151947,0.390141047515478,-0.34572487497839,1.18362803128228
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-16,0.300485886948165,0.409485332319874,-0.502105364398788,1.10307713829512
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-15,0.17348592649243,0.322322802887706,-0.458266767167475,0.805238620152334
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-14,0.0825949645383082,0.272531213288841,-0.45156621350782,0.616756142584437
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-13,0.18264480714615,0.252041202338015,-0.31135594943636,0.67664556372866
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-12,0.636932679991138,0.265387695817489,0.11677279618886,1.15709256379342
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-11,0.394361958086255,0.200745595413333,0.000900591076121504,0.787823325096388
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-10,0.421706713710438,0.191331592642774,0.0466967921306014,0.796716635290274
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-9,0.633688502185463,0.203233522245725,0.235350798583842,1.03202620578708
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-8,0.423018182469874,0.163680288144241,0.102204817707161,0.743831547232587
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-7,0.585022869518145,0.158036147172572,0.275272021059904,0.894773717976387
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-6,0.4300494883403,0.125693104638112,0.1836910032496,0.676407973431001
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-5,0.258427998753282,0.0880631978954077,0.0858241308782827,0.431031866628281
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-4,0.212457593321952,0.083319680384456,0.0491510197684182,0.375764166875486
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-3,0.0555375161582571,0.0723376651629232,-0.0862443075610723,0.197319339877587
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-2,0.169018649908797,0.0537213521856416,0.063724799624939,0.274312500192654
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,0,0.0431269694923384,0.0867699432264437,-0.126942119231491,0.213196058216168
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,1,-0.489425517326716,0.0914422190634842,-0.668652266691145,-0.310198767962287
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,2,-0.561115043337135,0.119308326053739,-0.794959362402463,-0.327270724271807
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,3,-0.595776540848213,0.158414998704,-0.906269938308053,-0.285283143388373
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,4,-0.549233722264787,0.202283016364894,-0.945708434339979,-0.152759010189595
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,5,-0.372949222593641,0.335585690451241,-1.03069717587807,0.284798730690791
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,6,-0.653814673575612,0.239563260841108,-1.12335866482418,-0.184270682327039
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,0,7,-0.541188936421387,0.218074256255305,-0.968614478681784,-0.113763394160989
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-18,1.4735210500727,0.392662953415122,0.70390166137906,2.24314043876634
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-17,1.25870547567949,0.336682879320458,0.59880703221139,1.91860391914759
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-16,0.952631817659078,0.305285736121564,0.354271774860814,1.55099186045734
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-15,0.965333151999565,0.283395984219094,0.409877022930141,1.52078928106899
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-14,0.745274992698869,0.268470858037245,0.219072110945869,1.27147787445187
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-13,0.506468705064844,0.257700557979143,0.0013756114257234,1.01156179870396
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-12,0.446102765141554,0.326748390562632,-0.194324080361205,1.08652961064431
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-11,0.189715382946794,0.22607517081585,-0.253391951852272,0.63282271774586
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-10,0.456469578557611,0.306925157057795,-0.145103729275667,1.05804288639089
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-9,0.0523195757707535,0.289700433609374,-0.515493274103619,0.620132425645126
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-8,0.182918531810147,0.271520371023114,-0.349261395395156,0.715098459015451
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-7,-0.183492619959119,0.201214895907272,-0.577873815937373,0.210888576019134
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-6,-0.181801419501821,0.199865939227605,-0.573538660387927,0.209935821384285
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-5,-0.351149291739903,0.153163260909557,-0.651349283122634,-0.0509493003571711
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-4,-0.329419992832844,0.1266220983383,-0.577599305575912,-0.0812406800897765
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-3,-0.357263817956316,0.115882578753197,-0.584393672312582,-0.130133963600049
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-2,-0.120090489059751,0.0710985676482461,-0.259443681650314,0.0192627035308109
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,0,-0.118757321479629,0.0909638320047942,-0.297046432209026,0.0595317892497674
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,1,-0.49290608358064,0.0874598146999547,-0.664327320392552,-0.321484846768729
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,2,-0.618193338599479,0.106765034850355,-0.827452806906174,-0.408933870292784
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,3,-0.707563825874803,0.118583250928656,-0.939986997694968,-0.475140654054638
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,4,-0.683143140130243,0.143557247976434,-0.964515346164054,-0.401770934096433
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,5,-0.72351213169218,0.163042269153564,-1.04307497923317,-0.403949284151195
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,6,-0.407050595854168,0.245050775572305,-0.887350115975886,0.0732489242675509
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,1,7,-0.644442459355737,0.281701767968114,-1.19657792457324,-0.0923069941382342
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-18,1.19743417408568,0.645697518846537,-0.0681329628535354,2.46300131102489
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-17,1.08727165445926,0.461152627836314,0.183412503900084,1.99113080501843
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-16,0.980246486269661,0.407799174404761,0.180960104436329,1.77953286810299
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-15,0.854508947142399,0.343523511575619,0.181202864454187,1.52781502983061
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-14,0.754446749826083,0.315321629478244,0.136416356048724,1.37247714360344
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-13,0.529831951872414,0.312170087723384,-0.0820214200654183,1.14168532381025
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-12,0.41834413513703,0.282819014605398,-0.135981133489549,0.97266940376361
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-11,0.311082521547572,0.255020469847552,-0.18875759935363,0.810922642448775
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-10,0.820079037687403,0.695885868206467,-0.543857263997272,2.18401533937208
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-9,0.830541745411158,0.626445763225027,-0.397291950509895,2.05837544133221
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-8,0.914864884113485,0.616592816087749,-0.293657035418503,2.12338680364547
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-7,0.821790690118764,0.584492469076962,-0.323814549272082,1.96739592950961
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-6,0.327305636509169,0.123684070705652,0.0848848579260917,0.569726415092247
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-5,-0.00288352564517152,0.0807005972458251,-0.161056696246989,0.155289644956646
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-4,0.0211148211289323,0.0697101204141166,-0.115517014882736,0.157746657140601
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-3,0.0271636126260638,0.0649850014898937,-0.100206990294128,0.154534215546255
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-2,-0.014844526497395,0.0538434875252255,-0.120377762046837,0.090688709052047
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,0,-0.000467385001269777,0.0808991826302692,-0.159029782956597,0.158095012954058
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,1,-0.346358653564708,0.0811891065362817,-0.50548930237582,-0.187228004753596
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,2,-0.363521430574546,0.105038969526718,-0.569397810846913,-0.157645050302179
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,3,-0.333485230162039,0.117955300671363,-0.56467761947791,-0.102292840846168
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,4,-0.353882111572812,0.125899440788385,-0.600645015518045,-0.107119207627578
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,5,-0.266977397868633,0.138297825088099,-0.538041135041306,0.0040863393040409
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,6,-0.317552890560105,0.196948912776092,-0.703572759601246,0.0684669784810361
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_review_rate_weighted,0,7,-0.0186966747639957,0.225483177807087,-0.460643703265885,0.423250353737894
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-18,0.560269673769734,0.316216157854887,-0.0595139956258453,1.18005334316531
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-17,0.485389172078412,0.274194575153676,-0.052032195222792,1.02281053937962
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-16,0.266075482359995,0.229970046873321,-0.184665809511715,0.716816774231704
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-15,0.385115693172427,0.20982053000892,-0.0261325456450568,0.796363931989911
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-14,0.35543538006275,0.181534416758936,-0.000372076784763975,0.711242836910263
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-13,0.534673085820234,0.408055510604331,-0.265115714964255,1.33446188660472
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-12,0.0595635390936766,0.204450335375675,-0.341159118242647,0.46028619643
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-11,0.116743938734482,0.266145264416053,-0.404900779520982,0.638388656989946
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-10,0.0161507130121111,0.185083389725299,-0.346612730849474,0.378914156873696
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-9,0.00923235325761625,0.212956378398621,-0.408162148403681,0.426626854918913
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-8,-0.0526165350644285,0.165208741689738,-0.376425668776315,0.271192598647458
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-7,-0.272083454645037,0.157884108972782,-0.58153630823169,0.0373693989416161
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-6,-0.33568461227742,0.14528291717722,-0.620439129944771,-0.050930094610069
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-5,-0.293911900118234,0.107152184048493,-0.50393018085328,-0.0838936193831885
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-4,-0.297497844505525,0.0953501839454449,-0.484384205038597,-0.110611483972453
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-3,-0.306678921146147,0.0825849424724868,-0.468545408392221,-0.144812433900073
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-2,-0.0831451487494218,0.0789741523790547,-0.237934487412369,0.0716441899135254
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,0,-0.0560314041586059,0.103777434423222,-0.259435175628121,0.14737236731091
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,1,-0.290023278394161,0.128130146723062,-0.541158365971363,-0.0388881908169593
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,2,-0.629129493260944,0.101666102240307,-0.828395053651946,-0.429863932869942
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,3,-0.653965751248263,0.108783144796435,-0.867180715049276,-0.440750787447251
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,4,-0.623787195421605,0.129078747812929,-0.876781541134946,-0.370792849708264
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,5,-0.600636733361843,0.276377268714354,-1.14233618004198,-0.0589372866817098
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,6,-0.441516408694731,0.358360241377536,-1.1439024817947,0.26086966440524
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,1,7,-0.904821530630142,0.198259556086926,-1.29341026056052,-0.516232800699768
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-18,0.121680111760121,0.147010923669285,-0.166461298631678,0.40982152215192
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-17,0.164262494825621,0.130363150082581,-0.0912492793362379,0.419774268987479
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-16,0.000791164816764743,0.177133178465632,-0.346389864975874,0.347972194609403
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_review_rate_weighted,0,-15,0.0289433690769339,0.142942206253717,-0.251223355180351,0.309110093334218
