event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
7,-0.7032040312416865,0.23395283711740164,-1.1617515919917938,-0.2446564704915793,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1
8,-0.8329956779681276,0.30790965387163627,-1.4364985995565347,-0.22949275637972044,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1
9,-0.8237748790448801,0.48689394304849276,-1.7780870074199258,0.13053724933016564,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1
10,-0.8278161260161763,0.7308154219922786,-2.260214353121042,0.6045821010886896,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1
11,-1.4230715874288162,0.5678107235209595,-2.535980605529897,-0.31016256932773567,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1
12,-2.0260139235367154,0.3294159920588129,-2.6716692679719887,-1.380358579101442,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1
13,-2.056348477937276,0.41003486065081995,-2.860016804812883,-1.2526801510616687,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1
-18,-0.2939341859434862,0.3754726860265177,-1.0298606505554608,0.44199227866848845,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-17,0.5111205994768813,0.37637084022200373,-0.22656624735824604,1.2488074463120085,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-16,0.4890044063723613,0.40188352694015955,-0.29868730643035135,1.276696119175074,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-15,0.564190477305128,0.36231186237818036,-0.14594077295610552,1.2743217275663614,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-14,0.07989327601936222,0.30942761017648174,-0.5265848399265419,0.6863713919652664,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-13,0.39844460413433785,0.2825700419640367,-0.15539267811517404,0.9522818863838498,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-12,0.9766986279607339,0.3196940546890875,0.3500982807701224,1.6032989751513456,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-11,0.39652028309495646,0.21440887862951644,-0.02372111901889573,0.8167616852088087,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-10,0.4530299617894562,0.1982104755853101,0.0645374296422484,0.841522493936664,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-9,0.5613743772187259,0.24102311397753975,0.08896907382274793,1.0337796806147037,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-8,0.4673639416489363,0.16832284356354954,0.1374511682643792,0.7972767150334934,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-7,0.4388021423170229,0.14158615639982491,0.1612932757733661,0.7163110088606797,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-6,0.32460978558526443,0.12052109182040746,0.0883884456172658,0.5608311255532631,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-5,0.1341002187109846,0.08807055013473901,-0.03851805955310386,0.30671849697507303,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-4,0.11974318559576344,0.07500621412385804,-0.027268994086998316,0.26675536527852517,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-3,-0.010495047447767386,0.0625277639488857,-0.13304946478758337,0.1120593698920486,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-2,0.20073605678597042,0.047399864622859736,0.10783232212516534,0.2936397914467755,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
0,0.06892766013583279,0.07797776742038702,-0.08390876400812577,0.22176408427979136,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
1,-0.5350008914323039,0.07942024486555715,-0.6906645713687959,-0.3793372114958119,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
2,-0.4458389335797899,0.11020238227229137,-0.661835602833481,-0.2298422643260988,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
3,-0.5438713409947716,0.1375195454982439,-0.8134096501713297,-0.27433303181821356,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
4,-0.6793972171352507,0.17231175588844933,-1.0171282586766113,-0.34166617559389,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
5,-0.6326660975081495,0.19305995802019316,-1.0110636152277281,-0.2542685797885709,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
6,-0.8352340243942991,0.21941741148544566,-1.2652921509057726,-0.40517589788282554,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
7,-1.0070673650283117,0.22244030109116403,-1.443050355166993,-0.5710843748896303,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
8,-1.34525593639693,0.253102990375719,-1.8413377975333391,-0.8491740752605209,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
9,-1.3351399137165099,0.2956294195245855,-1.9145735759846976,-0.7557062514483223,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
10,-1.269904465755384,0.37552655684152597,-2.0059365171647747,-0.5338724143459931,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
11,-0.6508670804266794,0.6832794806603274,-1.9900948625209212,0.6883607016675624,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
12,-0.972845358673424,0.7803485038764769,-2.502328426271319,0.5566377089244707,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
13,-3.270404187121857,0.8338717132280619,-4.904792745048859,-1.636015629194856,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0
-18,-0.02439529794795152,0.630378827375951,-1.2599377996048156,1.2111472037089124,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-17,0.2978914516058337,0.6189506174559821,-0.9152517586078912,1.5110346618195587,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-16,0.1308334434701954,0.4387517300117313,-0.7291199473527978,0.9907868342931887,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-15,-0.0018885508687006558,0.341173709491559,-0.6705890214721563,0.666811919734755,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-14,0.07554685431460678,0.28479998442744003,-0.4826611151631757,0.6337548237923893,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-13,0.2361949230838497,0.30914021589603335,-0.36971990007237565,0.8421097462400751,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-12,0.26929744851705223,0.30020474246152107,-0.31910384670752906,0.8576987437416335,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-11,0.3336972816299125,0.2557479687072049,-0.16756873703620911,0.8349633002960342,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-10,0.7449441279887348,0.3675931200258627,0.024461612738043925,1.4654266432394256,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-9,0.44819131799337925,0.3166180042187843,-0.1723799702754379,1.0687626062621964,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-8,0.07359305426191493,0.18985497077211033,-0.2985226884514213,0.4457087969752512,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-7,0.38308235725441064,0.2041709269890506,-0.01709265964412854,0.7832573741529498,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-6,0.1887049779149487,0.1432818396813811,-0.0921274278605583,0.4695373836904557,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-5,0.021031230511455848,0.09669439579036428,-0.16848978523765812,0.21055224626056984,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-4,0.0802982687862451,0.08291041372483321,-0.08220614211442798,0.24280267968691818,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-3,0.05078009628527039,0.07258620217043012,-0.09148885996877265,0.19304905253931343,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-2,0.11657396704239312,0.054731725469366166,0.009299785122435428,0.2238481489623508,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
0,-0.09038847708224274,0.08408887074409364,-0.25520266374066625,0.0744257095761808,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
1,-0.6115370551868525,0.09301245515372554,-0.7938414672881546,-0.4292326430855505,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
2,-0.6135451257574946,0.16618575211614803,-0.9392691999051448,-0.2878210516098445,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
3,-0.8783871709604538,0.12630333015929732,-1.1259416980726766,-0.6308326438482311,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
4,-0.9474070020663218,0.15492040232365223,-1.2510509906206801,-0.6437630135119634,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
5,-0.9694378978244393,0.16232322506787333,-1.287591418957471,-0.6512843766914076,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
6,-0.9210382278571421,0.1839740904949724,-1.281627445227288,-0.5604490104869961,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
7,-0.869840117219796,0.1989225173719234,-1.259728251268766,-0.47995198317082616,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
8,-0.7663565974637868,0.3010097914645258,-1.3563357887342573,-0.17637740619331632,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
9,-0.6641934024273739,0.5998018032519664,-1.8398049368012281,0.5114181319464803,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
10,-0.8305992464827151,0.7934631037740772,-2.3857869298799064,0.7245884369144763,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
11,-1.681460314590134,0.43228747733650724,-2.528743770169688,-0.8341768590105797,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
12,-1.8676215821721902,0.3569522145861553,-2.5672479227610543,-1.167995241583326,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
13,-1.7541513478247908,0.5960797526989821,-2.9224676631147957,-0.5858350325347859,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1
-18,-0.18858553668728995,0.3698776073118181,-0.9135456470184534,0.5363745736438735,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-17,0.6066695057972885,0.4006503024124301,-0.17860508693107446,1.3919440985256515,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-16,0.5638900290010027,0.40264594093289574,-0.2252960152274729,1.3530760732294782,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-15,0.49670719393206086,0.3412648462193697,-0.17217190465790377,1.1655862925220255,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-14,0.3400426630496261,0.2981693370365124,-0.24436923754193812,0.9244545636411903,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-13,0.46078142978327596,0.268483077341198,-0.06544540180547209,0.987008261372024,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-12,0.9711678742304934,0.29562256075939697,0.39174765514207543,1.5505880933189116,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-11,0.4671640253935977,0.20878890620655174,0.057937769228756264,0.8763902815584391,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-10,0.619607672280598,0.20038251549711936,0.22685794190624403,1.012357402654952,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-9,0.690817428680726,0.20382314590410308,0.291324062708684,1.0903107946527681,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-8,0.5668631730017074,0.17659323506273067,0.22074043227875528,0.9129859137246595,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-7,0.5224988689310924,0.1407153649658751,0.24669675359797721,0.7983009842642077,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-6,0.43062995870312776,0.12682760777184318,0.18204784747031513,0.6792120699359404,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-5,0.1728031051170843,0.09359902928562151,-0.010650992282733862,0.35625720251690246,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-4,0.15563419896307523,0.07736678247820983,0.003995305305783958,0.3072730926203665,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-3,-0.004550311277909819,0.06291959916040232,-0.12787272563229837,0.11877210307647873,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-2,0.19214268203862298,0.04859443760358571,0.09689758433559498,0.287387779741651,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
0,0.1152581240095566,0.07459994730067858,-0.030957772699773428,0.2614740207188866,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
1,-0.5538292993983214,0.07301666876141431,-0.6969419701706934,-0.4107166286259493,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
2,-0.49921203770800937,0.10680507013284284,-0.7085499751683814,-0.2898741002476374,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
3,-0.5077989159249606,0.13374150114422909,-0.7699322581676497,-0.2456655736822716,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
4,-0.6459868204591385,0.16560726276486137,-0.9705770554782667,-0.3213965854400102,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
5,-0.5552552776552021,0.21136549143128655,-0.9695316408605237,-0.14097891444988048,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
6,-0.7366648342010963,0.21341430027625644,-1.1549568627425588,-0.3183728056596337,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
7,-0.8974631423644762,0.23596285554660199,-1.359950339235816,-0.43497594549313634,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
8,-1.3016749810233743,0.2461619959029719,-1.7841524929931993,-0.8191974690535494,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
9,-1.1931939067744104,0.3081495397711832,-1.7971670047259294,-0.5892208088228913,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
10,-1.301275303574334,0.3777348047978867,-2.041635520978192,-0.5609150861704761,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
11,-1.1366672972160097,0.5787759319501128,-2.271068123838231,-0.0022664705937887053,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
12,-1.4606370916475575,0.5927568749964424,-2.6224405666405843,-0.29883361665453045,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
13,-2.9660068928088728,0.7952722575853165,-4.5247405176760935,-1.4072732679416524,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-18,2.153578523295529,1.357511252551809,-0.5071435317060162,4.8143005782970745,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-17,1.6528904688879744,0.8499714475059112,-0.0130535682236117,3.3188345059995603,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-16,1.4371863494380868,0.7313036110707049,0.00383127173950526,2.8705414271366685,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-15,1.227502400842134,0.5794602313290913,0.09176034743711514,2.3632444542471527,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-14,1.0461495898282744,0.5449549701313734,-0.02196215162921744,2.1142613312857663,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-13,0.7978363655702285,0.5408271728311761,-0.2621848931788766,1.8578576243193337,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-12,0.40183426404191375,0.5110517649626023,-0.5998271952847869,1.4034957233686143,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-11,0.6412446760555943,0.5575297867177651,-0.4515137059112253,1.734003058022414,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-10,1.2781046728458931,1.1260013147433827,-0.9288579040511369,3.485067249742923,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-9,1.116855371647098,0.9523508384263234,-0.7497522716684959,2.983463014962692,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-8,1.0055188926326244,0.9110390036789627,-0.7801175545781425,2.7911553398433915,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-7,0.9359067856429412,0.83129166575336,-0.6934248792336445,2.565238450519527,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-6,0.16867966342972646,0.11490843990792499,-0.056540878789806515,0.3939002056492594,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-5,0.007089093828590649,0.07698883663514254,-0.14380902597628872,0.15798721363347004,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-4,-0.05370643631354984,0.06811995890739156,-0.1872215557720373,0.07980868314493761,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-3,-0.07170054225021376,0.06365521946111234,-0.19646477239399396,0.05306368789356643,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-2,-0.08195901927931744,0.05497452400988278,-0.1897090863386877,0.02579104778005281,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
0,-0.07805210629422898,0.07607814140790578,-0.22716526345372431,0.07106105086526635,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
1,-0.4916824322106342,0.06845930988279865,-0.6258626795809196,-0.3575021848403488,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
2,-0.6373290722347991,0.07736655748954696,-0.7889675249143111,-0.48569061955528703,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
3,-0.6437418617860923,0.0884632231825374,-0.8171297792238655,-0.470353944348319,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
4,-0.6419917528564957,0.11874127296859165,-0.8747246478749353,-0.40925885783805604,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
5,-0.6938875228879624,0.1321730416355136,-0.952946684493569,-0.43482836128235575,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
6,-0.6717783126734413,0.14766745025267838,-0.961206515168691,-0.3823501101781917,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
7,-0.5617218653201856,0.17135957956558828,-0.8975866412687387,-0.22585708937163262,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
8,-0.6313096569987968,0.19245960539185433,-1.0085304835668314,-0.25408883043076236,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
9,-0.8559325993130974,0.18856453608021728,-1.2255190900303232,-0.4863461085958715,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
10,-1.1290968588849717,0.15413253499373936,-1.4311966274727008,-0.8269970902972426,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
11,-1.4058034448442815,0.14816353946759167,-1.6962039822007613,-1.1154029074878018,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
12,-1.6580302909009315,0.17476893212571126,-2.0005773978673256,-1.3154831839345373,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
13,-1.8454800955050081,0.19066424826332984,-2.2191820221011347,-1.4717781689088816,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-18,0.24328318341412994,0.17628818142629257,-0.10224165218140349,0.5888080190096634,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-17,0.35024938730797317,0.14941756145577242,0.05739096685465922,0.6431078077612871,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-16,0.3434751035333974,0.1393174203028469,0.07041295973981743,0.6165372473269773,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-15,0.30081603600967594,0.13536180801394246,0.035506892302348714,0.5661251797170032,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-14,0.2489140576123775,0.12516867531168255,0.003583454001479719,0.49424466122327526,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-13,0.2373069663322141,0.16207139469351348,-0.0803529672670723,0.5549668999315005,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-12,0.21232701402162243,0.1543215742080906,-0.0901432714262351,0.5147972994694799,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-11,0.24728379805947043,0.1534958722974786,-0.0535681116435876,0.5481357077625284,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-10,0.37348777014596146,0.16548398952107304,0.049139150684658295,0.6978363896072646,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-9,0.2276126337188142,0.17936278842551007,-0.1239384315951855,0.579163699032814,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-8,0.42640910273310284,0.14637166975870378,0.13952063000604342,0.7132975754601623,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-7,0.34074083494198937,0.13461022202506812,0.07690479977285586,0.6045768701111229,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-6,0.3972472307772298,0.10756655668785142,0.186416779669041,0.6080776818854186,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-5,0.0445298788811041,0.06096743967565062,-0.0749663028831711,0.1640260606453793,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-4,-0.026203733590586965,0.05190474777774506,-0.12793703923496727,0.07552957205379335,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-3,-0.083794706374111,0.049529896555753176,-0.18087330362338722,0.013283890875165225,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-2,0.06916455877515898,0.042853193184763834,-0.014827699866978128,0.1531568174172961,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
0,0.09052383874766462,0.0627781235481231,-0.03252128340665664,0.21356896090198588,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
1,-0.3429209079366914,0.05669721890602815,-0.45404745699250654,-0.23179435888087624,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
2,-0.34276122109028384,0.08130605147277709,-0.502121081976927,-0.18340136020364076,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
3,-0.3387322679027649,0.07896314382828308,-0.4935000298061997,-0.18396450599933006,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
4,-0.4984451725613176,0.08082013279487296,-0.6568526328392685,-0.3400377122833666,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
5,-0.14389398377991908,0.31628323452303875,-0.763809123445075,0.4760211558852368,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
6,-0.3366074806829402,0.189790479023099,-0.7085968195682142,0.035381858202333805,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
7,-0.40334368597614645,0.12562147901672335,-0.6495617848489242,-0.15712558710336869,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
8,-0.6263966353091072,0.14946811966650184,-0.9193541498554507,-0.33343912076276355,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
9,-0.4343942125557515,0.17760593116764653,-0.7825018376443387,-0.08628658746716433,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
10,-0.5748455426706145,0.21103774033820602,-0.9884795137334983,-0.1612115716077307,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
11,-0.48344880813367347,0.3009282688924505,-1.0732682151628765,0.10637059889552952,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
