event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-16,0.1598147055044054,0.35099800476191745,-0.8522321578468266,1.1718615688556375,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-15,-0.33172220312756684,0.28425291068522107,-1.1513202143828385,0.4878758081277048,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-14,-0.5830547766838877,0.2500097207474312,-1.3039180017081442,0.13780844834036887,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-13,0.3024368494462248,0.24831212377333509,-0.4135316249824155,1.0184053238748652,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-12,0.31651723164351575,0.2415974711797959,-0.3800906110903832,1.0131250743774147,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-11,-0.17829368202889773,0.18363811157067872,-0.7077849392026005,0.3511975751448051,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-10,0.13246816857544155,0.15530393257047093,-0.3153259946155097,0.5802623317663927,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-9,0.11188507383825425,0.13026221381466294,-0.2637052802828145,0.48747542795932297,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-8,-0.03879223547200786,0.15180364714348024,-0.4764938829245212,0.39890941198050545,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-7,0.10903531386049362,0.13159943735033885,-0.27041071142257567,0.48848133914356295,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-6,-0.19329137983321837,0.11960044491140921,-0.5381402208119754,0.15155746114553875,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-5,-0.09158528320656481,0.09003508779572496,-0.35118712412592534,0.1680165577127957,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-4,0.016691429047047446,0.05477627784608263,-0.1412472470368407,0.1746301051309356,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-3,-0.07256373684614936,0.05446620784764652,-0.2296083754566637,0.08448090176436499,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-2,0.1717493246398298,0.05840512067531362,0.003347458016129512,0.3401511912635301,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-1,-0.15505357499058564,0.05685114160345206,-0.31897479037395277,0.008867640392781484,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
0,0.04831695214676719,0.10150725083575345,-0.2443630443831647,0.34099694867669905,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
1,-0.421468851570158,0.1521582653366404,-0.8601929841228886,0.017255280982572507,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
2,-0.5151506252375351,0.21885012102333978,-1.1461701054649036,0.11586885498983335,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
3,-0.5511601639050614,0.24022984969571437,-1.243824687832475,0.14150436002235234,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
4,-0.5661780316379451,0.356854431411854,-1.5951109688161074,0.46275490554021703,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
5,-0.5787957123303483,0.4313947018904099,-1.8226536516672684,0.6650622270065719,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
6,-0.9078000170383267,0.7133157345713317,-2.9645323686699787,1.1489323345933253,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
7,-0.36491189091419185,0.2230849291623395,-1.0081417661746488,0.2783179843462652,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,pull_request_review_rate_weighted,0
-17,1.2173490789218275,0.7935840881054718,-0.9886071621101806,3.423305319953836,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-16,0.06608482734562038,0.5528265824459134,-1.4706285065448128,1.6027981612360538,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-15,0.1950953669781559,0.5937748490565111,-1.455443440032254,1.8456341739885658,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-14,0.38329154685778555,0.34850162230983284,-0.5854518292593783,1.3520349229749495,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-13,0.7114244469966173,0.3245635847943561,-0.19077744467446978,1.6136263386677046,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-12,0.6424022889071305,0.4464402619054184,-0.5985848941263744,1.8833894719406352,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-11,-0.28004668193228205,0.406473897345581,-1.4099378227774808,0.8498444589129168,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-10,0.7339484736028516,0.3632682040043471,-0.27584213813302005,1.7437390853387233,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-9,-0.46593147398564444,0.32199735276487673,-1.3609999116898295,0.42913696371854065,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-8,-0.2755251616686943,0.29673195778477285,-1.1003624082818964,0.5493120849445077,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-7,-0.0209382428993255,0.24664967331736373,-0.7065598353154159,0.664683349516765,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-6,0.0373587457658241,0.1330888824381385,-0.3325935443906884,0.4073110359223366,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-5,-0.18346626621299156,0.14617408599955176,-0.5897920004620947,0.2228594680361115,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-4,-9.54742959437007e-4,0.08105029032519571,-0.22625335524280105,0.22434386932392703,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-3,-0.03205924067738569,0.08079477416734489,-0.2566475848599349,0.1925291035051635,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-2,0.12869030125617217,0.08151024010345591,-0.09788685113292481,0.3552674536452691,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-1,0.031790273325561134,0.08231587489665922,-0.19702633311345522,0.26060687976457747,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
0,-0.22377300907160072,0.09972411748298064,-0.5009799776086927,0.05343395946549126,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
1,-0.6771970078902969,0.1207169284635684,-1.0127585012893818,-0.3416355144912119,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
2,-0.6866968331163648,0.20565862186471032,-1.2583740217398893,-0.11501964449284019,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
3,-0.9580621901196846,0.22628880609578747,-1.5870858960692174,-0.3290384841701519,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
4,-0.9614606026241808,0.28843176673238957,-1.7632254886291023,-0.1596957166192593,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
5,-1.1153840503956023,0.3440217857123322,-2.0716746522583676,-0.1590934485328369,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
6,-0.9070642778714519,0.3640433146531828,-1.9190094945180287,0.10488093877512483,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
7,-1.1628883746283714,0.43672667762132705,-2.3768743334747375,0.05109758421799482,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,1
-17,0.3653326277919825,0.42489718975780666,-0.885844344125399,1.6165095997093641,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-16,0.011712239924573278,0.36220428437158564,-1.0548555573203515,1.078280037169498,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-15,-0.2616255647311507,0.2750561438117202,-1.0715718797862903,0.5483207503239891,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-14,-0.2877078840644925,0.20452447775768245,-0.8899625539758258,0.31454678584684076,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-13,-0.042260083540301314,0.21859223974160405,-0.6859395034028646,0.601419336322262,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-12,0.43575409328967185,0.23763349166088188,-0.26399530418667105,1.1355034907660149,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-11,-0.19604667260194228,0.1702628567882985,-0.6974125811592891,0.30531923595540444,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-10,0.08656724791785533,0.16747987267571057,-0.4066037237963772,0.5797382196320878,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-9,0.1705206148127899,0.1539629114018193,-0.2828475267489727,0.6238887563745525,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-8,-0.14954418041614576,0.14515703666097907,-0.5769820311713054,0.2778936703390139,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-7,0.20802552158637358,0.1258885926474704,-0.16267334850354995,0.5787243916762971,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-6,-0.13353948534375298,0.12299872175942902,-0.4957286735763011,0.22864970288879516,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-5,-0.15363591196077953,0.09346766983253534,-0.4288662475153736,0.12159442359381456,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-4,0.04244601622541105,0.058046996351063807,-0.12848254455142313,0.21337457700224524,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-3,-0.09843439747858357,0.057220492233203135,-0.2669291861703362,0.07006039121316904,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-2,0.1411551868386836,0.06167036657619261,-0.040442960595093086,0.32275333427246033,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-1,-0.1343638031538405,0.052367415973065955,-0.28856794129291785,0.01984033498523685,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
0,0.060855780133298745,0.08917764005482133,-0.20174188428083628,0.32345344454743374,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
1,-0.40547900539117654,0.08998518038113042,-0.6704546000070822,-0.14050341077527084,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
2,-0.4258087048298664,0.11901300381158512,-0.7762613162313401,-0.07535609342839267,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
3,-0.44742112113808197,0.15793076010053408,-0.9124732207008708,0.01763097842470679,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
4,-0.4102169773667327,0.1830253531192337,-0.9491640747348318,0.1287301200013664,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
5,-0.23754054725681312,0.3740112123032902,-1.3388757110396463,0.8637946165260202,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
6,-0.44530180224657867,0.2120899447415401,-1.0698341861559721,0.1792305816628148,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
7,-0.319689466733898,0.17816103629377208,-0.8443128139270502,0.2049338804592542,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,pull_request_review_rate_weighted,0
-17,0.060720720850416035,0.1474802519974224,-0.3554301535019277,0.47687159520275973,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-16,0.06880071835436158,0.08698882594057067,-0.1766591007316881,0.31426053744041127,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-15,-0.06461474690607161,0.10037511307044464,-0.3478471831254711,0.21861768931332787,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-14,-0.03197047463054581,0.05827513529160889,-0.1964077343731452,0.1324667851120536,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-13,-0.019038730805170052,0.1730035013383334,-0.5072095697675459,0.46913210815720585,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-12,-0.025808443199123704,0.28591004892867045,-0.8325721640115012,0.7809552776132539,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-11,-0.2510868481957511,0.22888951680928454,-0.896953472779048,0.3947797763875458,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-10,0.18566250891318709,0.23024770097339134,-0.4640365577752021,0.8353615756015762,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-9,-0.24282814384550938,0.1814851091319975,-0.7549318717977187,0.2692755841067,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-8,0.00484208198071559,0.23834406007962494,-0.6677028022018596,0.6773869661632907,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-7,-0.2645741120781978,0.2316746932546113,-0.9182997794638391,0.3891515553074435,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-6,0.10192168835418752,0.18898170465255526,-0.43133548040310327,0.6351788571114783,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-5,-0.22992013900950692,0.15142285074834677,-0.6571960005733337,0.19735572255431993,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-4,-0.05949025076713248,0.08229470168103338,-0.2917044733175922,0.17272397178332727,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-3,0.04407914568818225,0.08048516160598604,-0.18302902588794284,0.27118731726430734,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-2,0.11318470348949977,0.07881433972261134,-0.1092088437336268,0.33557825071262637,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-1,0.08936721724833765,0.0755582554453603,-0.12383850787256856,0.30257294236924387,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
0,-0.08381906070739935,0.08888000609385865,-0.3346152978134179,0.1669771763986192,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
1,-0.4472510985948331,0.09185955939081554,-0.7064548593720865,-0.18804733781757965,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
2,-0.5287971400720811,0.11542205067780857,-0.8544881167185685,-0.2031061634255938,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
3,-0.6275579053868404,0.13384763477111122,-1.0052410832062315,-0.24987472756744933,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
4,-0.6307654353862131,0.18056904333177648,-1.1402842641497979,-0.1212466066226282,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
5,-0.6565896912877156,0.21499745327083145,-1.263256529392572,-0.04992285318285927,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
6,-0.3999104456545445,0.2698173133520972,-1.1612646564463596,0.3614437651372706,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
7,-0.5761387713203461,0.317683608646596,-1.4725592053456373,0.32028166270494507,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-17,-0.10959234578690295,0.10781628734216436,-0.4150254267232658,0.19584073514945988,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-16,-0.057580815761762605,0.05163764164390292,-0.20386524428722075,0.08870361276369554,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-15,-0.016542328560025778,0.04786136660445617,-0.15212893629982754,0.119044279179776,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-14,-0.08155663532365309,0.05319568062558689,-0.23225483711218467,0.06914156646487848,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-13,-0.3265629052372836,0.13771616759121985,-0.7166994458199132,0.06357363534534599,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-12,-0.1008282721841523,0.16379852197089692,-0.5648535920286452,0.36319704766034056,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-11,0.19967605555257673,0.3461326203479353,-0.7808840736413876,1.180236184746541,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-10,0.5048313068840942,0.5372238101783303,-1.0170716220713265,2.026734235839515,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-9,-0.059358614682934706,0.18765474576056868,-0.5909663018228485,0.4722490724569791,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-8,0.13862815289000982,0.17600992706196825,-0.3599908927400052,0.6372471985200249,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-7,-0.0864688659187473,0.17321606072159643,-0.5771731592872973,0.4042354274498026,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-6,-0.4622966083850358,0.7575463580043493,-2.608351938068998,1.6837587212989262,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-5,-0.2452529726735652,0.10460972231245572,-0.5416021660045375,0.051096220657407126,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-4,0.0978509864133982,0.058185384623692514,-0.0669825626651516,0.26268453549194803,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-3,-0.004442581225138832,0.05792518812413706,-0.16853901886656533,0.15965385641628768,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-2,0.038183432670981225,0.060831273515824694,-0.13414566291599658,0.21051252825795905,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-1,0.0424744637909653,0.050493596200537866,-0.10056899499687565,0.18551792257880623,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
0,0.009846774653546119,0.07546532358143301,-0.2039391648695494,0.22363271417664163,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
1,-0.3261185951954419,0.06825006911462606,-0.5194644188894436,-0.1327727715014402,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
2,-0.36753919563305903,0.10222255802767928,-0.6571257841649383,-0.0779526071011798,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
3,-0.3190494155358974,0.10731809740048379,-0.623071172705415,-0.01502765836637976,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
4,-0.32384825529861916,0.11569504802933213,-0.6516011008082594,0.0039045902110211306,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
5,-0.2555357378318842,0.12712316127291498,-0.6156633193236649,0.10459184365989654,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
6,-0.2194853572324756,0.16846207222942472,-0.6967220624685211,0.25775134800356997,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
7,0.09343157263015169,0.21041362516851345,-0.502649811643917,0.6895129569042203,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-17,0.22629866563398382,0.17960142915663213,-0.28591533861145024,0.7385126698794179,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-16,0.16452771346602582,0.09270477741354813,-0.09986152594399753,0.42891695287604914,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-15,0.07512858021524572,0.06719184292610082,-0.1164990871113505,0.26675624754184196,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-14,0.06465810325434608,0.031634458373896904,-0.02556173893687562,0.15487794544556777,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-13,0.11112563484878293,0.2681936169268259,-0.6537487154513565,0.8759999851489223,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-12,-0.13028429868954702,0.24425473516036636,-0.8268861940079246,0.5663175966288305,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-11,-0.061067324902495876,0.16129288192137914,-0.5210662975898733,0.3989316477848816,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-10,0.07951613263692471,0.1601959426608623,-0.37735442590763796,0.5363866911814874,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-9,-0.12423078174974951,0.1648591059544246,-0.5944004412773161,0.34593887777781707,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-8,-0.057680010294633356,0.13676352887206672,-0.4477225343839274,0.33236251379466064,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-7,-0.12542661922983067,0.11469533522295516,-0.45253179427599943,0.2016785558163381,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-6,0.0690623960644727,0.1115412393396202,-0.24904746034885775,0.3871722524778032,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-5,-0.08401557079634,0.10853036842725018,-0.39353857880020615,0.2255074372075261,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-4,0.014826737828161194,0.07891992017813415,-0.2102488003732529,0.23990227602957526,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-3,0.03806835779495243,0.07428378060036073,-0.17378514966582057,0.24992186525572543,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-2,0.20365355034423815,0.0853079235225221,-0.03964024362232696,0.4469473443108033,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-1,0.06822243170887105,0.08018375232042327,-0.16045749051852665,0.29690235393626874,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
0,0.021586650806976984,0.0985396160296528,-0.2594432471196019,0.30261654873355587,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
1,-0.22216937128632436,0.13062033115115398,-0.5946918126108207,0.150353070038172,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
2,-0.5274059184570811,0.09754899552353749,-0.8056106178398197,-0.2492012190743425,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
3,-0.5112291895434528,0.09328972432222939,-0.7772866673398495,-0.24517171174705604,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
4,-0.5035685489669917,0.1296705331125505,-0.8733822153175803,-0.133754882616403,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
5,-0.4634527220817331,0.3834890477722474,-1.5571436891640953,0.6302382450006292,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
6,-0.3528920142786287,0.4484381061073045,-1.6318143428150065,0.9260303142577491,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
7,-0.7437698292804895,0.19325475397339814,-1.2949224110667528,-0.19261724749422626,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,1
-17,-0.06293999443991558,0.07046260794238512,-0.26858604012608456,0.1427060512462534,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-16,-0.18977584456321642,0.20826117096177585,-0.7975888042152275,0.4180371150887947,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-15,0.05373065503369648,0.04835413540380436,-0.08739152350526264,0.1948528335726556,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
-14,0.0017408123239507842,0.03881157476801434,-0.11153127780960484,0.11501290245750642,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pull_request_review_rate_weighted,0
