dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,0,-0.340214137786042,0.0453799432421374,-0.429158826540631,-0.251269449031452
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,1,-0.364854885279217,0.0532823617487035,-0.469288314306676,-0.260421456251759
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,2,-0.356924468493998,0.0620604707371192,-0.478562991138751,-0.235285945849244
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,3,-0.480010178949817,0.0628656763676649,-0.603226904630441,-0.356793453269194
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,4,-0.477581517981597,0.073730409846958,-0.622093121281635,-0.333069914681559
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,5,-0.46482085312817,0.0901331794501291,-0.641481884850423,-0.288159821405917
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,6,-0.331741475369655,0.11381837349802,-0.554825487425774,-0.108657463313536
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,7,-0.601048797786599,0.11426467073716,-0.825007552431433,-0.377090043141765
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,8,-0.451573678369617,0.148157499963573,-0.74196237829822,-0.161184978441014
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,9,-0.450275891123945,0.170202036520471,-0.783871882704069,-0.11667989954382
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,10,-0.574175079183721,0.199261358263045,-0.964727341379288,-0.183622816988153
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,11,-0.753202135799881,0.202020438788114,-1.14916219582459,-0.357242075775177
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,12,-1.15540148190818,0.212726593053819,-1.57234560429366,-0.738457359522691
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,13,-1.65431897153364,0.285037242707042,-2.21299196723945,-1.09564597582784
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-19,0.309894650404951,0.711140665425658,-1.08394105382934,1.70373035463924
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-18,1.12540296368907,0.712049062228691,-0.270213198279161,2.52101912565731
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-17,0.801018932020237,0.496749866045712,-0.172610805429358,1.77464866946983
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-16,0.29117455176463,0.380695284227955,-0.454988205322161,1.03733730885142
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-15,0.509724788404585,0.304996412802485,-0.0880681806882859,1.10751775749746
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-14,0.733587333684904,0.381252572354845,-0.013667708130591,1.4808423755004
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-13,0.73586851358535,0.310917618388995,0.126469981542921,1.34526704562778
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-12,0.713327664932117,0.285040835172404,0.154647627994206,1.27200770187003
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-11,0.881357592074743,0.310044523967145,0.273670325099139,1.48904485905035
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-10,0.519060639410455,0.257132826906287,0.0150802986741321,1.02304098014678
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-9,0.421954733473093,0.241106354177354,-0.0506137207145203,0.894523187660707
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-8,0.54289272021498,0.191277783621563,0.167988264316716,0.917797176113243
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-7,0.324388476046097,0.149609921737698,0.0311530294402082,0.617623922651985
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-6,0.37936990788456,0.12359115460799,0.137131244852899,0.62160857091622
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-5,0.221571312201813,0.081696080617895,0.0614469941907385,0.381695630212887
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-4,0.102497249732156,0.0711990949741588,-0.0370529764171953,0.242047475881507
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-3,0.291014999383136,0.0604692169071694,0.172495334245084,0.409534664521189
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-2,0.187607515798187,0.0546011768475834,0.0805892091769239,0.294625822419451
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,0,-0.434322924806775,0.0699472049880226,-0.5714194465833,-0.297226403030251
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,1,-0.465190849248097,0.141555867844397,-0.742640350223114,-0.187741348273079
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,2,-0.471248235242222,0.182778158276495,-0.829493425464153,-0.113003045020291
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,3,-0.408279118107856,0.173970896082678,-0.749262074429904,-0.0672961617858079
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,4,-0.368513192313254,0.225904250956906,-0.81128552418879,0.0742591395622813
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,5,-0.444413102692247,0.190600257455429,-0.817989607304888,-0.0708365980796047
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,6,-0.387083697514266,0.231445252611041,-0.840716392631907,0.0665489976033752
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,7,-0.496037186363098,0.301241001299551,-1.08646954891022,0.0943951761840214
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,8,-0.495175103264499,0.472046184209568,-1.42038562431525,0.430035417786255
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,9,-0.909488396698595,0.459933092155006,-1.81095725732241,-0.00801953607478279
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,10,-1.07884885304864,0.372493436123178,-1.80893598785006,-0.348761718247207
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,11,-1.27522328707655,0.637120650443079,-2.52397976194499,-0.0264668122081158
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,12,-1.98883981398123,0.316833918051079,-2.60983429336135,-1.36784533460112
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,13,-1.35221769186182,0.714828950000959,-2.75328243386369,0.0488470501400635
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-19,-0.549748225194906,0.426868706157228,-1.38641088926307,0.28691443887326
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-18,-0.0052793042483328,0.448435017706001,-0.884211938952095,0.873653330455429
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-17,0.111322499961637,0.435632579790798,-0.742517356428327,0.965162356351602
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-16,0.590030156391489,0.456268636641269,-0.3042563714254,1.48431668420838
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-15,0.162596644412419,0.389863680030771,-0.601536168447891,0.92672945727273
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-14,0.507322595356715,0.299714687184228,-0.0801181915243722,1.0947633822378
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-13,0.764721648205487,0.336361400219702,0.105453303774871,1.4239899926361
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-12,0.346964760002429,0.22639111404968,-0.0967618235349447,0.790691343539803
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-11,0.533954844234862,0.227431002447554,0.088190079437656,0.979719609032068
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-10,0.673368617236703,0.26027607767343,0.16322750499678,1.18350972947663
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-9,0.509769737770887,0.231223042302086,0.0565725748587991,0.962966900682975
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-8,0.627213305774067,0.212141694067006,0.211415585402736,1.0430110261454
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-7,0.522356028751629,0.208111988547366,0.114456531198791,0.930255526304467
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-6,0.372459018920049,0.142489725007294,0.0931791579057519,0.651738879934346
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-5,0.148773224277939,0.0952990143460539,-0.0380128438403261,0.335559292396205
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-4,0.127908527315434,0.0758870423815799,-0.0208300757524624,0.276647130383331
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-3,0.294469815209926,0.0625548469434325,0.171862315200799,0.417077315219054
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-2,0.157536911134589,0.0440860946941241,0.0711281655341058,0.243945656735072
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,0,-0.456979291921253,0.0535218621120637,-0.561882141660898,-0.352076442181608
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,1,-0.2533998660945,0.103185095517871,-0.455642653309527,-0.0511570788794741
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,2,-0.17722055671746,0.152035246873612,-0.475209640589738,0.120768527154819
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,3,-0.309199437756051,0.190839842583401,-0.683245529219518,0.0648466537074152
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,4,-0.200597044796861,0.25909581317144,-0.708424838612884,0.307230749019161
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,5,-0.452766429785861,0.248787035812407,-0.940389019978179,0.0348561604064576
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,6,-0.342431946128711,0.305551719651364,-0.941313316645385,0.256449424387964
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,7,-0.56376940141576,0.325599519132953,-1.20194445891635,0.0744056560848284
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,8,-0.59953671915035,0.33996970647504,-1.26587734384143,0.066803905540728
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,9,-0.525765331521179,0.359852435960382,-1.23107610600353,0.17954544296117
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,10,-0.242272875036802,0.587408068236294,-1.39359268877994,0.909046938706334
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,11,-0.50814164699355,0.559516355948337,-1.60479370465229,0.588510410665191
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,12,-1.68211845066858,0.402070447158494,-2.47017652709923,-0.894060374237935
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,13,-2.39766729498594,0.434313669826444,-3.24892208784577,-1.54641250212611
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-19,0.189675616434541,0.573138708872119,-0.933676252954811,1.31302748582389
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-18,0.975328210492886,0.58279738828361,-0.16695467054299,2.11761109152876
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-17,0.638471907122638,0.428662058147009,-0.201705726845501,1.47864954109078
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-16,0.224807580426055,0.334347286239507,-0.430513100603379,0.88012826145549
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-15,0.522565470375183,0.30795542948715,-0.0810271714196311,1.12615811217
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-14,0.396976378234593,0.293777803230507,-0.1788281160972,0.972780872566386
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-13,0.825133562774305,0.361862957176858,0.115882166707664,1.53438495884095
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-12,0.673861705652168,0.30034008796446,0.0851951332418271,1.26252827806251
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-11,0.885538375587022,0.344789498040338,0.209750959427959,1.56132579174608
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-10,0.568249553258794,0.309661034085776,-0.0386860735493282,1.17518518006692
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-9,0.312178096319997,0.207553035210165,-0.0946258526919264,0.71898204533192
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-8,0.519058851996394,0.177984411876585,0.170209404718287,0.8679082992745
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-7,0.312981347855046,0.147399883294397,0.0240775765980277,0.601885119112065
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-6,0.374140117994509,0.122972946751892,0.1331131423608,0.615167093628218
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-5,0.212702305256527,0.0800648444394559,0.0557752101551937,0.369629400357861
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-4,0.117567192692946,0.0703605086336701,-0.0203394042290477,0.255473789614939
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-3,0.227013502970352,0.0593861011322007,0.110616744751238,0.343410261189465
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-2,0.131668085311688,0.0543460897629259,0.0251497493763532,0.238186421247023
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,0,-0.504601227634601,0.0642007203390806,-0.630434639499199,-0.378767815770003
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,1,-0.474586968878397,0.140507366559251,-0.749981407334529,-0.199192530422265
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,2,-0.643909924438489,0.0981602279685123,-0.836303971256773,-0.451515877620205
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,3,-0.610650170480667,0.128970244961024,-0.863431850604275,-0.35786849035706
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,4,-0.396741961052272,0.224181121691527,-0.836136959567666,0.0426530374631214
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,5,-0.548813773661674,0.15008692604141,-0.842984148702837,-0.254643398620512
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,6,-0.350414977834522,0.227043609709508,-0.795420452865157,0.0945904971961132
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,7,-0.423775839455722,0.256416625414022,-0.926352425267204,0.0788007463557606
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,8,-0.318588755244062,0.47051319756658,-1.24079462247456,0.603617111986435
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,9,-0.713467123402307,0.514631266677827,-1.72214440609085,0.295210159286233
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,10,-0.938834221351118,0.340970599628974,-1.60713659662391,-0.27053184607833
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,11,-1.35518813285408,0.5170235625365,-2.36855431542562,-0.341821950282538
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,12,-1.79806728142853,0.351243352912692,-2.48650425313741,-1.10963030971965
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,13,-1.4130488797112,0.556628833491962,-2.50404139335545,-0.322056366066958
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-19,-0.39646743611004,0.470565739420498,-1.31877628537422,0.525841413154137
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-18,0.0133936037959428,0.477470921441699,-0.922449402229788,0.949236609821674
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-17,0.106848308640064,0.487078295440778,-0.84782515042386,1.06152176770399
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-16,0.413550134699709,0.368277492098801,-0.308273749813941,1.13537401921336
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-15,0.212141635605652,0.311960182419587,-0.39930032193674,0.823583593148043
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-14,0.50403367846276,0.291594012102548,-0.0674905852582342,1.07555794218375
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-13,0.655294537177671,0.294699146195697,0.0776842106341051,1.23290486372124
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-12,0.335182709816291,0.2136431869168,-0.0835579365406371,0.753923356173219
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-11,0.575566264733709,0.214272993548715,0.155591197378226,0.995541332089191
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-10,0.682899732224628,0.203583206271607,0.283876647932279,1.08192281651698
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-9,0.543922191731208,0.181750546268796,0.187691121044368,0.900153262418048
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-8,0.638824871064352,0.163813498805477,0.317750413405618,0.959899328723086
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-7,0.603992709630078,0.143332953680446,0.323060120416404,0.884925298843752
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-6,0.43286025306707,0.118619030803806,0.200366952691611,0.66535355344253
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-5,0.162318164834782,0.0805819284001044,0.0043775851705769,0.320258744498986
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-4,0.114446860947371,0.0678552952499782,-0.0185495177425867,0.247443239637328
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-3,0.280794825141683,0.055200041237239,0.172602744316695,0.388986905966671
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-2,0.119397291527979,0.043447896767952,0.0342394138627928,0.204555169193165
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,0,-0.488274565232609,0.0495158373012026,-0.585325606342966,-0.391223524122252
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,1,-0.406886229682508,0.0863362281923889,-0.57610523693959,-0.237667222425425
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,2,-0.319869204038707,0.132385256399681,-0.579344306582081,-0.0603941014953328
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,3,-0.48535068685524,0.147480270157436,-0.774412016363815,-0.196289357346664
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,4,-0.380667341525015,0.194906241479901,-0.762683574825621,0.00134889177559128
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,5,-0.629108258074434,0.147745126084431,-0.918688705199919,-0.339527810948949
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,6,-0.604782217413557,0.199232031944119,-0.99527700002403,-0.214287434803085
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,7,-0.8188737245639,0.199821534214064,-1.21052393162347,-0.427223517504333
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,8,-0.659954131693883,0.263434203481072,-1.17628517051678,-0.143623092870982
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,9,-0.725303395419564,0.29458944939113,-1.30269871622618,-0.14790807461295
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,10,-0.448538745898486,0.539943708111744,-1.5068284137975,0.609750922000532
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,11,-0.914356413516611,0.43544919074751,-1.76783682738173,-0.060875999651492
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,12,-1.63289522668914,0.29341547684272,-2.20798956130087,-1.05780089207741
important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0,13,-2.01349433656213,0.444638562311039,-2.88498591869177,-1.1420027544325
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-19,0.653155911662982,0.312585778100025,0.0404877865869326,1.26582403673903
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-18,0.718272203481598,0.313386360316734,0.1040349372608,1.3325094697024
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-17,0.715462142708125,0.270439911661667,0.185399915851257,1.24552436956499
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-16,0.683222332495121,0.239782361997523,0.213248902979975,1.15319576201027
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-15,0.483023395819084,0.21882014541345,0.0541359108087219,0.911910880829446
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-14,0.227779376444728,0.251501575641254,-0.26516371181213,0.720722464701586
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-13,-0.0326035896254443,0.26100655672049,-0.544176440797605,0.478969261546716
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-12,0.645562691124284,0.677802570168223,-0.682930346405433,1.974055728654
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-11,0.324450880106373,0.27817905730674,-0.220780072214838,0.869681832427584
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-10,0.20522222566355,0.245799003925522,-0.276543822030473,0.686988273357572
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-9,0.125072913720009,0.163466927411644,-0.195322264006813,0.44546809144683
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-8,0.0669856792464299,0.168767817116283,-0.263799242301484,0.397770600794344
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-7,0.150551154126973,0.129725935428608,-0.1037116793131,0.404813987567045
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-6,0.216984190435368,0.120087238255431,-0.0183867965452762,0.452355177416012
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-5,-0.0341870750020133,0.072064464270949,-0.175433424973073,0.107059274969047
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-4,-0.0784394525007478,0.0694455874861951,-0.21455280397369,0.0576738989721946
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-3,-0.0621033691414563,0.0581567840406795,-0.176090665861188,0.0518839275782755
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-2,-0.0243282207202626,0.0539596734050195,-0.130089180594101,0.0814327391535757
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,0,-0.374366155495634,0.0593628839935296,-0.490717408122952,-0.258014902868316
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,1,-0.503570837136554,0.0584399674502387,-0.618113173339022,-0.389028500934086
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,2,-0.409729463533586,0.204381001076136,-0.810316225642812,-0.00914270142436019
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,3,-0.167486128696325,0.399492102497648,-0.950490649591715,0.615518392199065
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,4,-0.123918019937816,0.439659456845372,-0.985650555354744,0.737814515479112
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,5,0.00270507807782218,0.458038068292845,-0.895049535776154,0.900459691931799
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,6,0.193498042923527,0.549082099438582,-0.882702871976093,1.26969895782315
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1,7,0.0808833065641964,0.68275027332231,-1.25730722914753,1.41907384227592
